登録番号,重み付き和,重み付き二乗和,重み計,基準日
4627,3.6967963856,0.6192491467,25.1555254119,2026-09-19
4630,4.5001254493,0.8418413381,26.1933379506,2026-09-19
4631,3.8714721895,0.7611030447,23.450389012,2026-09-19
4632,4.2398822652,0.8499357887,24.4555926322,2026-09-19
4633,4.9639743396,0.8626964421,31.4054819663,2026-09-19
4635,3.3419222487,0.5327474137,27.1846891582,2026-09-19
4636,4.2154837636,0.8597774256,24.2391437607,2026-09-19
4637,3.1431053137,0.5718483993,19.5209639423,2026-09-19
4638,4.5830249092,0.8877901603,27.1581311319,2026-09-19
4639,3.8268460709,0.7179849653,24.4688718635,2026-09-19
4640,5.1910476479,0.9781362996,31.7291862606,2026-09-19
4641,1.7876025464,0.4189854002,8.4601892653,2026-09-19
4642,4.5824929751,0.8157923562,28.8222178325,2026-09-19
4643,4.6225789834,0.730551708,33.0447825728,2026-09-19
4644,4.5395997939,0.6790753683,33.9618990288,2026-09-19
4645,4.4531772328,0.7144747923,32.230549222,2026-09-19
4648,2.349656552,0.3547604842,18.2934823979,2026-09-19
4649,3.6767260133,0.5364251903,29.944621727,2026-09-19
4650,3.2194785799,0.5897535219,20.0663843146,2026-09-19
4651,3.4697193136,0.6450640297,23.9253809025,2026-09-19
4652,3.9528362404,0.8676707053,22.9717231682,2026-09-19
4653,0.2826078149,0.0443939828,2.0581923895,2026-09-19
4654,3.006978973,0.4799349651,22.0114237685,2026-09-19
4656,3.7597008137,0.6039193002,25.8813104389,2026-09-19
4659,5.1160767726,0.8498802699,35.9922131558,2026-09-19
4660,3.0984898141,0.764667637,14.9643821274,2026-09-19
4661,5.6550098748,1.1940877054,32.045246619,2026-09-19
4663,1.827922687,0.3103071127,12.179956318,2026-09-19
4664,4.3828847903,0.9349273747,22.3977232974,2026-09-19
4665,3.0479646805,0.5740614148,19.8295825991,2026-09-19
4666,3.5011965787,0.5798734867,24.9979366462,2026-09-19
4669,3.3279375196,0.603728404,21.5955693426,2026-09-19
4672,3.9966703567,0.7320150299,24.295374057,2026-09-19
4674,3.3821182861,0.5184121823,24.8616257005,2026-09-19
4675,2.1938529506,0.2877793182,20.4062157911,2026-09-19
4676,3.246298635,0.5951162019,20.1027090287,2026-09-19
4677,4.7381185336,0.7480164821,33.4464704151,2026-09-19
4678,3.7939899419,0.7958622458,20.5996453083,2026-09-19
4679,4.2451082025,0.7262240596,28.4478073636,2026-09-19
4680,5.7759514156,1.2256276774,31.9175236514,2026-09-19
4681,0.2206590181,0.0420904956,1.379325165,2026-09-19
4682,4.8754986815,0.7371284553,34.9516162775,2026-09-19
4683,2.3155439685,0.3649690108,18.1944692328,2026-09-19
4684,3.3800829301,0.4668644138,28.5527778691,2026-09-19
4685,4.2154068065,0.7179025362,28.3862841092,2026-09-19
4686,3.5573505097,0.481028529,31.930112594,2026-09-19
4688,4.8604653635,0.735641602,37.2043540402,2026-09-19
4689,3.8382538817,0.7012946524,24.0703941671,2026-09-19
4690,2.769955372,0.6017987313,15.878972027,2026-09-19
4691,0.173230617,0.031240891,1.1742055407,2026-09-19
4692,3.2633023871,0.6265989872,20.5649882866,2026-09-19
4693,5.7364343436,1.1893475121,30.1531805573,2026-09-19
4694,3.7622654724,0.7095837538,23.8280196046,2026-09-19
4695,4.2728971037,0.67324591,31.3100815726,2026-09-19
4697,5.2201679091,1.0474365337,31.243108374,2026-09-19
4700,4.9735775956,0.8780565033,32.9872846402,2026-09-19
4702,3.3339046383,0.5097722149,25.9613317585,2026-09-19
4703,4.2122597498,0.6907347537,30.516600414,2026-09-19
4704,4.4220482774,0.6390198285,37.4600030887,2026-09-19
4705,2.7430078847,0.5565744134,16.354361185,2026-09-19
4706,4.5184664236,0.9706032612,23.4955594456,2026-09-19
4708,3.8740866381,0.8272311575,20.4313470374,2026-09-19
4709,4.5820216717,0.853833369,26.721582685,2026-09-19
4710,4.3232622928,0.6714072349,33.2836246718,2026-09-19
4711,3.1191649382,0.5688969409,21.7330386451,2026-09-19
4713,3.9060824549,0.5180502817,34.5184034866,2026-09-19
4714,3.7855269638,0.7074733637,24.133337252,2026-09-19
4715,4.0888839575,0.6144433078,33.4198934571,2026-09-19
4718,4.8665959815,1.0077569415,26.4612307938,2026-09-19
4719,3.9284297335,0.543991734,32.3439565979,2026-09-19
4720,3.7763257513,0.9351486397,19.1663560618,2026-09-19
4723,3.5224807568,0.7350152369,20.7331428112,2026-09-19
4724,3.9354587232,0.8916384585,21.3632464741,2026-09-19
4725,4.4585123191,0.8680341644,26.7087126667,2026-09-19
4726,1.6791849287,0.3738203945,9.3960330548,2026-09-19
4727,3.8708046859,0.7146290354,26.3413715255,2026-09-19
4728,4.5477370821,1.0150416768,21.8542082861,2026-09-19
4729,3.6816950951,0.6888726438,23.0734605012,2026-09-19
4730,3.4742056642,0.582781596,24.8245034265,2026-09-19
4731,3.5003890202,0.6945399644,19.8360483603,2026-09-19
4732,3.5204041429,0.5106828135,29.4313864082,2026-09-19
4733,2.9005884713,0.4276256598,22.1323513218,2026-09-19
4734,4.4875333619,0.7612183347,29.737626939,2026-09-19
4735,3.4052028507,0.6484755411,22.7916623143,2026-09-19
4736,3.4847642723,0.5002015078,27.9354782548,2026-09-19
4737,5.7111009112,1.1323109512,32.7034959786,2026-09-19
4738,4.5575788057,0.791288029,29.3823523532,2026-09-19
4739,5.2551507498,0.8691657784,37.0309009008,2026-09-19
4740,3.2562105981,0.6326149489,18.3432012563,2026-09-19
4743,5.1333348951,0.8032021817,38.4264562443,2026-09-19
4744,4.2965848056,0.936554562,22.2747488133,2026-09-19
4746,3.3544063692,0.6823943069,20.3277610627,2026-09-19
4747,3.3335253694,0.6783842524,17.5912863949,2026-09-19
4748,2.8472978974,0.4831602312,20.3462061241,2026-09-19
4750,3.4579456511,0.6440756327,21.4817149094,2026-09-19
4752,4.024967607,0.7187280386,26.3583533428,2026-09-19
4753,1.0768127904,0.1903244738,7.0869418442,2026-09-19
4754,5.7306323743,1.0161410953,35.1312529992,2026-09-19
4757,4.0548521306,0.6159822794,32.2968137775,2026-09-19
4758,0.0079667939,0.0016421256,0.0485811354,2026-09-19
4759,5.3643827844,0.8735268067,38.4247174057,2026-09-19
4760,4.5949278132,0.6793000366,35.5743953006,2026-09-19
4761,3.7233910789,0.5225547139,30.3455121176,2026-09-19
4762,3.9881883078,0.594686076,32.6114525868,2026-09-19
4764,3.3024453264,0.6225775462,21.0690455944,2026-09-19
4765,2.8127264337,0.4834634025,18.2747053024,2026-09-19
4766,3.084928503,0.4897044534,25.5342277509,2026-09-19
4769,2.961492482,0.3759825612,27.3100745423,2026-09-19
4771,4.2334460728,0.6557901564,31.0834168547,2026-09-19
4772,3.0049111529,0.3913445804,27.155458365,2026-09-19
4773,3.8159153844,0.7496946202,21.2970362915,2026-09-19
4775,3.0610543364,0.5016941416,24.8834541568,2026-09-19
4776,4.3436343892,0.7338198423,30.7962009284,2026-09-19
4778,2.2772033659,0.4114674391,14.3006795757,2026-09-19
4779,3.4370845074,0.588474164,24.0718504488,2026-09-19
4781,2.4171598447,0.5416361774,13.0157506346,2026-09-19
4782,4.3651079796,1.0494621898,21.9651636427,2026-09-19
4784,2.8856327897,0.632155269,15.3365144961,2026-09-19
4785,4.4278201346,1.0532057378,22.4740113756,2026-09-19
4786,4.3505656228,0.7013208292,34.6592395112,2026-09-19
4787,3.7290066242,0.5279253511,30.8077263929,2026-09-19
4788,4.6617664171,0.7916065022,34.4385760863,2026-09-19
4789,3.8189021769,0.6987394608,27.4707774384,2026-09-19
4790,4.4025039482,0.8574980316,26.0090142859,2026-09-19
4791,4.6117200967,0.8789242808,28.3972734169,2026-09-19
4792,2.2968959926,0.4955046524,12.2497409558,2026-09-19
4793,3.3475473912,0.4528979214,29.1101525593,2026-09-19
4794,4.3672189688,0.7044440751,31.0167109323,2026-09-19
4796,5.27662334,0.8975315114,36.7770178291,2026-09-19
4797,6.080707339,1.3227374709,32.4772093552,2026-09-19
4798,3.4574131865,0.4697718266,31.7893259964,2026-09-19
4803,3.4843712206,0.6947156967,20.0644030616,2026-09-19
4804,5.8016183655,1.1473363579,33.6395555884,2026-09-19
4808,5.3754495016,1.0368573649,32.5827277098,2026-09-19
4809,4.3650596395,0.7307367308,30.1771044952,2026-09-19
4811,3.9050000556,0.6804104883,26.158617133,2026-09-19
4812,4.0902349377,0.6261655362,33.5751367978,2026-09-19
4813,4.6114077648,1.0595050307,21.9022989731,2026-09-19
4815,3.64544716,0.7463918903,22.0392583965,2026-09-19
4816,4.4346022339,0.8034333402,30.6530825796,2026-09-19
4817,2.8878917548,0.500978405,21.2149794601,2026-09-19
4818,1.7700811841,0.2721224405,13.3455545968,2026-09-19
4819,1.9085876857,0.3631373017,11.5434051494,2026-09-19
4821,4.8015340675,0.8744048509,29.0288790832,2026-09-19
4822,4.5691658064,0.7693892466,32.6507205496,2026-09-19
4823,3.9937891456,0.7849852872,23.859627173,2026-09-19
4824,3.6740045348,0.533853574,29.9537705366,2026-09-19
4825,4.4020371905,0.647398114,35.6529056348,2026-09-19
4826,4.4904989465,0.6621892458,35.0022351043,2026-09-19
4828,5.4663658159,0.9983400463,33.7241156406,2026-09-19
4831,4.186548854,0.6516076592,29.74238009,2026-09-19
4832,5.539266319,1.0639858238,34.8216058167,2026-09-19
4834,4.9579017031,0.8782953204,33.4734722515,2026-09-19
4835,4.5041094783,0.7425810071,31.0423370356,2026-09-19
4836,4.8476107047,1.0849384929,26.9600768678,2026-09-19
4837,3.6623127582,0.6294821003,24.6035452173,2026-09-19
4839,4.0989493366,0.6926591596,30.7156377356,2026-09-19
4840,4.7188741962,0.9452264973,28.0658049623,2026-09-19
4842,3.9706736394,0.7237982785,24.5287616661,2026-09-19
4843,3.5239964755,0.6925932725,20.5249820809,2026-09-19
4844,4.1278584258,0.7837639017,25.5288321452,2026-09-19
4845,4.4271311859,0.9178874155,23.5269658945,2026-09-19
4846,4.1018559722,0.8668602035,21.7751470604,2026-09-19
4847,4.0548540877,0.5956247554,33.6740447379,2026-09-19
4848,4.6919045103,0.8499451358,31.864067626,2026-09-19
4850,3.5091031247,0.4732119091,33.8759331628,2026-09-19
4851,4.188289197,0.6184485062,32.4132499224,2026-09-19
4852,4.8851835282,0.7781641635,34.9172657226,2026-09-19
4853,6.0148883409,1.352009219,30.8790624546,2026-09-19
4854,2.4900436543,0.5053603705,13.8055404001,2026-09-19
4856,5.3470547608,0.8410120682,38.8760992728,2026-09-19
4857,4.8437646752,0.779619125,36.0995487727,2026-09-19
4861,4.0051159296,0.6562293145,29.3642820972,2026-09-19
4863,3.6591928063,0.7106857936,21.4632170485,2026-09-19
4864,2.5693900081,0.5162872816,15.3595786076,2026-09-19
4865,1.4874071647,0.3070010409,8.4054201076,2026-09-19
4866,3.9312706463,0.7647350482,22.7054009902,2026-09-19
4871,3.1925815721,0.6509906998,17.5162900368,2026-09-19
4872,2.7966691632,0.6295606753,14.3874206216,2026-09-19
4873,6.304435958,1.3047886094,36.1821502824,2026-09-19
4874,2.891321059,0.5905490889,16.8769534992,2026-09-19
4875,4.3495681974,0.7983195532,27.6443325303,2026-09-19
4876,4.4689876593,0.758142044,29.0673223828,2026-09-19
4877,4.0289890102,0.642730497,29.2829225935,2026-09-19
4878,4.1433743235,0.7873350368,25.5632398751,2026-09-19
4879,4.0778339565,0.7932030486,25.1742077766,2026-09-19
4880,4.9545603099,0.8748719551,31.5496647087,2026-09-19
4882,2.5712240253,0.5169785066,15.1659382387,2026-09-19
4883,4.2768803632,0.7088476504,30.2827952846,2026-09-19
4884,0.0085187113,0.0012967397,0.0677628008,2026-09-19
4885,4.170653237,0.6554400097,31.2081785458,2026-09-19
4886,3.5411433907,0.6149775455,26.1519703494,2026-09-19
4887,2.508728785,0.4228293554,16.442083618,2026-09-19
4888,3.8653141409,0.7035158109,24.2199012934,2026-09-19
4889,0.3279937707,0.061652964,2.072048056,2026-09-19
4890,3.7005712396,0.6279228658,26.0923034975,2026-09-19
4891,4.0036676553,0.7260566388,25.5613320973,2026-09-19
4892,3.7209154683,0.6896675164,22.4764658037,2026-09-19
4893,3.0269219431,0.4901188955,23.5815699299,2026-09-19
4894,4.8240555048,0.9118596923,28.8318531209,2026-09-19
4895,4.383709874,0.7587328488,30.7343334338,2026-09-19
4896,3.8308511804,0.9051624338,19.7816235399,2026-09-19
4897,4.1452155985,0.8504844662,23.7035824014,2026-09-19
4898,3.926693486,0.7741341555,25.90704547,2026-09-19
4899,3.3279638362,0.6972911141,21.010628549,2026-09-19
4900,4.9513476186,0.8776041867,31.9895094927,2026-09-19
4901,5.0688171492,0.933598224,31.0048216133,2026-09-19
4902,4.6804271096,0.9581908991,24.707538804,2026-09-19
4903,3.2897939156,0.5998643141,20.4034599061,2026-09-19
4904,5.8508855484,1.1244181201,34.7908446832,2026-09-19
4905,5.1869603507,1.0432777138,28.023678356,2026-09-19
4906,4.7807687644,0.8193940679,31.1172067058,2026-09-19
4907,4.0300894369,0.5722616062,30.6274065713,2026-09-19
4908,4.0703134746,0.6147272541,32.2355616731,2026-09-19
4909,4.1256639847,0.7479052172,25.0126823186,2026-09-19
4910,4.7670041376,0.8328350981,33.346165523,2026-09-19
4911,2.5225779807,0.4645741203,15.5691197373,2026-09-19
4914,3.9769827235,0.6314673612,27.5778038966,2026-09-19
4917,2.9355820947,0.4409962484,22.9922129984,2026-09-19
4918,2.7385477716,0.559163319,16.6944201969,2026-09-19
4919,1.7440994093,0.2647875314,13.0137540315,2026-09-19
4924,4.4815457607,0.9161037903,24.5004770932,2026-09-19
4925,3.7802119512,0.5123098811,31.4003797694,2026-09-19
4926,1.7977569428,0.264087689,13.6114628177,2026-09-19
4927,4.0933748045,0.6615448834,28.298344468,2026-09-19
4928,3.7535385488,0.6168317806,29.1163625044,2026-09-19
4930,3.9201213982,0.5987361167,31.0932337804,2026-09-19
4931,4.6977169849,0.7164498843,35.8796961385,2026-09-19
4932,4.6540600254,0.818296559,31.2842603914,2026-09-19
4933,3.9562625258,0.5521610139,33.4145228709,2026-09-19
4934,5.0575651683,0.9392286624,30.6264556288,2026-09-19
4936,3.472213131,0.7512340614,19.6113840493,2026-09-19
4938,5.4004645643,0.904692907,36.9655810495,2026-09-19
4939,3.7236767509,0.5026062595,32.119877252,2026-09-19
4940,2.5423545395,0.4742183405,16.5907944974,2026-09-19
4941,6.5417106688,1.4899962477,31.0594675932,2026-09-19
4942,3.5222961959,0.632830148,22.5217459018,2026-09-19
4943,3.0792831203,0.5317332904,21.7175418065,2026-09-19
4944,3.5852695486,0.5940263282,24.5668592132,2026-09-19
4945,3.4289880101,0.6876914405,18.9491238063,2026-09-19
4947,4.6246608091,0.9418755901,25.8560551177,2026-09-19
4948,3.9931756813,0.6829261351,26.7404879562,2026-09-19
4949,4.1906823548,0.7440770113,28.0481952965,2026-09-19
4950,4.3251623973,0.7060718817,29.9219798243,2026-09-19
4951,3.9812077066,0.676383446,26.3438211663,2026-09-19
4952,3.5029350255,0.7149702175,20.3863811195,2026-09-19
4953,5.0957672226,0.844418108,34.6228034221,2026-09-19
4954,1.7000782677,0.2945037498,11.607427887,2026-09-19
4956,0.1650919826,0.03702737,0.8852894933,2026-09-19
4957,4.9061259614,0.9062492261,31.1291451277,2026-09-19
4958,4.9518665,0.8206118371,34.7156113396,2026-09-19
4959,4.3255998713,0.6814100953,32.3719405759,2026-09-19
4960,4.1220727503,0.583949961,35.9715435342,2026-09-19
4961,3.5654419183,0.6027796064,26.3916291205,2026-09-19
4962,4.3892753738,0.7579639016,29.7106288275,2026-09-19
4963,2.6947820818,0.4471414274,18.8523863942,2026-09-19
4964,3.5312375648,0.5633645079,26.7999991153,2026-09-19
4965,3.5030259543,0.6662423532,22.7707949095,2026-09-19
4966,3.8036241202,0.6910291701,24.0959471349,2026-09-19
4967,4.1696730458,0.6840357055,29.6361178491,2026-09-19
4969,4.1562420494,0.9222162662,23.2251827368,2026-09-19
4973,3.6110340555,0.7225182206,19.836014406,2026-09-19
4974,6.0663718077,1.0415660853,39.1434307551,2026-09-19
4976,5.2504488258,1.0764461881,30.6409295657,2026-09-19
4977,5.0614529243,0.9142657755,34.1406462281,2026-09-19
4978,4.5184683337,0.9266371109,26.7157550843,2026-09-19
4979,4.3841594175,0.8809800662,26.1537295503,2026-09-19
4980,4.3529349075,0.6740032949,32.3084193826,2026-09-19
4981,4.5522129473,0.9219792227,25.0839181011,2026-09-19
4982,3.7236660987,0.7490849908,20.8828268839,2026-09-19
4983,5.0763001261,0.8780208946,34.1650207947,2026-09-19
4984,5.2381302294,1.1957170111,27.3641418882,2026-09-19
4985,4.1345713841,0.6810279729,29.5462175876,2026-09-19
4987,3.0737462327,0.5590157475,18.9807892087,2026-09-19
4988,2.4893450977,0.3759512574,19.7710981906,2026-09-19
4989,2.1976819458,0.380483767,14.9778334034,2026-09-19
4990,2.3253969767,0.6195008175,10.7511084692,2026-09-19
4991,4.0489159106,0.7679516818,24.0025128099,2026-09-19
4992,3.1971519314,0.5188418478,21.6560779414,2026-09-19
4994,5.8247572109,1.1314740238,34.4843795893,2026-09-19
4995,3.7061527498,0.6873658782,22.1231715264,2026-09-19
4997,2.294089582,0.5681135818,11.6148386553,2026-09-19
4998,2.687380211,0.3617155425,25.2606858875,2026-09-19
5000,3.3879161672,0.5111112126,25.8569838124,2026-09-19
5002,3.8984880639,0.7334461225,24.5969160869,2026-09-19
5003,4.1170169395,1.0436013088,25.1742903196,2026-09-19
5004,5.1463472822,0.9216456732,33.9968396869,2026-09-19
5005,4.8222870524,0.8628085677,33.7956543127,2026-09-19
5006,4.673605306,0.9832947152,25.3788090949,2026-09-19
5007,3.4299540269,0.7714489524,18.7902411192,2026-09-19
5008,3.2165247632,0.4927044654,24.7735281175,2026-09-19
5009,3.5132481675,0.7443051129,19.675281725,2026-09-19
5010,4.0120655491,0.6773068257,27.9024481394,2026-09-19
5011,4.2706421368,0.7792213389,27.3823890385,2026-09-19
5012,3.2156987894,0.6079619683,20.535789633,2026-09-19
5013,3.1756034326,0.6457306663,19.9458022983,2026-09-19
5014,3.0539794483,0.5873372013,17.9335982607,2026-09-19
5015,4.3049173248,0.5993522932,35.8219071975,2026-09-19
5016,3.5381658843,0.5812690032,26.7943862345,2026-09-19
5017,4.7487094583,0.7561865613,36.5827266201,2026-09-19
5018,5.9353791766,0.9806974693,40.8654014911,2026-09-19
5019,0.3701899352,0.0635305302,2.7083354618,2026-09-19
5020,4.3466619143,0.880907405,26.1238489535,2026-09-19
5022,4.3113136673,0.7828484789,27.3534911178,2026-09-19
5023,5.7791173983,1.1464943928,34.1385513523,2026-09-19
5026,5.4034752983,1.0825748592,33.9295623841,2026-09-19
5027,1.4882783466,0.2865272805,8.752240348,2026-09-19
5028,4.8441797484,0.875870705,35.1113142314,2026-09-19
5029,4.6958315999,0.7306213125,35.3541299028,2026-09-19
5031,3.9870222686,0.6596531722,29.8373332958,2026-09-19
5032,4.6839319457,0.7951492881,33.9186101481,2026-09-19
5033,4.4987458483,0.9704046025,23.9217673378,2026-09-19
5034,4.5442114505,0.7266331346,35.4290887906,2026-09-19
5035,5.0202422686,0.8886870002,33.9216831341,2026-09-19
5036,3.928213879,0.5780568894,32.06527518,2026-09-19
5037,4.3867054675,0.9344708646,23.8888575277,2026-09-19
5038,4.2012995402,0.6920885763,30.452357269,2026-09-19
5039,3.2714627821,0.6700754148,19.3866389355,2026-09-19
5041,4.026034325,0.9084460096,20.9114260089,2026-09-19
5042,3.1619191391,0.5003303061,22.6856394517,2026-09-19
5043,4.277572477,0.6403450019,32.9214209833,2026-09-19
5044,2.5024899009,0.4003125007,20.2850202806,2026-09-19
5045,4.0272037945,0.8994149795,20.1130624308,2026-09-19
5046,2.7411750232,0.5991794461,13.9376977079,2026-09-19
5047,4.408402637,0.925261807,26.8457128475,2026-09-19
5048,4.0134307788,0.8967396382,22.2157564853,2026-09-19
5049,3.6960126097,0.6486818964,23.829302694,2026-09-19
5050,4.7328178254,0.7800383411,32.3931985552,2026-09-19
5051,3.3310255245,0.5273129291,25.2318306994,2026-09-19
5052,3.3471927719,0.6940482545,21.8505394267,2026-09-19
5053,4.110418435,0.8538171905,22.5757577043,2026-09-19
5054,2.5240142707,0.385220635,20.1891715387,2026-09-19
5055,3.0066848642,0.4987294842,22.4473593247,2026-09-19
5056,2.4318418674,0.4158198293,16.1789840902,2026-09-19
5057,4.3615633804,0.7708173514,28.8552813902,2026-09-19
5058,5.2466031016,1.0130876324,32.9682668697,2026-09-19
5060,4.8358628901,0.8341524606,31.9253276828,2026-09-19
5061,1.1947899658,0.2357413758,6.8983738049,2026-09-19
5063,3.3133012875,0.6248300092,20.32197196,2026-09-19
5064,5.1596822476,0.9478860275,32.5087824348,2026-09-19
5065,2.0421094149,0.2784151091,17.0984112084,2026-09-19
5066,4.6211059061,0.8096934995,31.6323879889,2026-09-19
5067,4.4439085294,0.7932654879,28.2779629747,2026-09-19
5068,4.9323833904,0.8713261498,36.148253204,2026-09-19
5069,4.2075344809,0.7545642718,28.3273315846,2026-09-19
5070,3.8510836509,0.8071460122,21.2793831186,2026-09-19
5071,2.4949413263,0.4047572838,18.9351426233,2026-09-19
5072,0.2895809428,0.0612177515,1.5208197477,2026-09-19
5073,5.2732924934,0.9740592499,32.4115144438,2026-09-19
5074,3.9161038669,0.7981429475,21.7330971518,2026-09-19
5075,3.5752001129,0.6917147584,21.7012250882,2026-09-19
5076,4.4609156145,0.8333681842,29.3437119793,2026-09-19
5077,1.7115637169,0.3595568712,9.9011795192,2026-09-19
5078,3.8538060806,0.7931680929,21.6595879164,2026-09-19
5079,3.8301214624,0.8050182129,21.9900208497,2026-09-19
5081,4.7012772309,1.0282462563,24.2729329244,2026-09-19
5082,5.4890432699,1.2298605056,28.5145326954,2026-09-19
5083,2.1588064239,0.4656758069,13.8664576804,2026-09-19
5084,2.8759384705,0.4602854326,20.5579008469,2026-09-19
5085,6.1166268083,1.3218967866,31.7766525233,2026-09-19
5086,4.2746188054,0.8531036463,24.3588994527,2026-09-19
5087,4.6803689016,0.8846132157,28.5474479179,2026-09-19
5088,3.8830091599,0.6705631312,28.1147287298,2026-09-19
5089,4.5258319512,0.780478658,29.4410535941,2026-09-19
5090,1.8001822308,0.3195890235,11.106097972,2026-09-19
5091,3.6567477157,0.6286529937,23.838212488,2026-09-19
5092,2.1007074279,0.3720679774,14.2312092431,2026-09-19
5093,3.9477368283,0.8848875556,19.5498041077,2026-09-19
5095,3.3163667335,0.5620328284,22.0254491293,2026-09-19
5096,3.8300334738,0.564806563,28.9156696668,2026-09-19
5098,2.7227016968,0.4335689189,20.9131126032,2026-09-19
5100,3.593715505,0.7888817448,19.9070962719,2026-09-19
5101,3.6337283373,0.8895713519,18.2615868546,2026-09-19
5102,4.3328764857,0.9390807785,22.4983766069,2026-09-19
5103,4.0106939428,0.9656406893,20.7881313147,2026-09-19
5104,4.3266145425,0.7262141713,28.80443139,2026-09-19
5105,5.6999076281,1.1150240414,32.6854701596,2026-09-19
5106,5.2037333043,1.0963962062,28.8300766191,2026-09-19
5107,3.7108369758,0.8180428383,18.2017190632,2026-09-19
5108,2.4303122707,0.6500223382,10.0511874015,2026-09-19
5109,3.3318666304,0.6087786078,24.4309234656,2026-09-19
5110,3.0814388641,0.5407495025,20.16446411,2026-09-19
5111,3.7189607146,0.6006014221,29.6137292359,2026-09-19
5112,5.0097660329,0.8272935116,34.6583592621,2026-09-19
5113,0.1122997642,0.0243467817,0.6060517391,2026-09-19
5114,3.4260598739,0.6304171103,19.9306259444,2026-09-19
5115,4.0363562784,0.5904433779,32.3389312323,2026-09-19
5117,2.5244494426,0.4924666109,14.7550057622,2026-09-19
5118,0.8145434053,0.1718321165,4.1504856264,2026-09-19
5120,2.9437514848,0.5735464944,17.643654654,2026-09-19
5121,2.3051375925,0.3544787202,17.882663332,2026-09-19
5122,2.9812313233,0.6735033767,14.8542219397,2026-09-19
5123,2.9603804597,0.6729509341,17.1473532239,2026-09-19
5124,3.0642651488,0.5039940176,21.8859477601,2026-09-19
5125,6.2975553961,1.3926708606,32.1790223331,2026-09-19
5126,3.2893275274,0.5188200867,23.7030698748,2026-09-19
5127,5.3489159949,1.1724703103,28.3772463307,2026-09-19
5128,3.3203883238,0.6076052238,21.513270559,2026-09-19
5129,4.6527543061,0.7837207347,33.042335983,2026-09-19
5130,4.4423983749,0.8824805553,24.8750759719,2026-09-19
5131,4.5683834396,0.9267164224,25.5989292349,2026-09-19
5132,5.0527371863,0.795058786,37.5432354625,2026-09-19
5133,3.0599220443,0.6559534263,15.8192553507,2026-09-19
5134,5.1362517234,0.8401219521,36.0936497722,2026-09-19
5135,4.1064030538,0.8181544138,24.6182415249,2026-09-19
5136,4.4194547021,0.6794659925,33.050698435,2026-09-19
5137,3.9948389398,0.8377043816,25.7712319785,2026-09-19
5138,3.5074912137,0.6701951091,20.3007181765,2026-09-19
5139,3.5700749093,0.7175216766,24.1357219042,2026-09-19
5140,1.2108600399,0.2554293035,6.7523720801,2026-09-19
5141,4.226157141,0.6377377781,32.3154617554,2026-09-19
5142,3.8289784977,0.6137940561,28.6669415259,2026-09-19
5143,4.5375137661,0.9271141251,25.481515451,2026-09-19
5144,3.711210654,0.8245015389,23.7968148001,2026-09-19
5145,5.2795481101,0.8864086638,36.0354832585,2026-09-19
5146,4.5390937031,0.7948953845,28.9055172047,2026-09-19
5147,2.5662076475,0.4751958862,15.8526201251,2026-09-19
5148,2.6290481178,0.4879876303,15.8232245298,2026-09-19
5150,2.4905160042,0.4544753326,16.3610954855,2026-09-19
5151,5.0161485038,1.0844916342,25.2306080257,2026-09-19
5152,3.8922587324,0.9326940437,18.3271127745,2026-09-19
5153,3.7858015691,0.74805928,23.0964031851,2026-09-19
5154,5.0248536118,0.923397304,31.0332369646,2026-09-19
5155,4.615057534,0.7845891022,33.2270479347,2026-09-19
5156,1.0266289796,0.20655768,5.8609672446,2026-09-19
5157,4.691952055,0.8771284555,29.9512165693,2026-09-19
5158,4.4792509796,0.7252509306,33.0873656859,2026-09-19
5160,4.9482317017,0.8168878028,33.7333163753,2026-09-19
5161,4.5532341998,0.7914045275,30.4217978252,2026-09-19
5162,0.0226165378,0.0046705558,0.1260689458,2026-09-19
5163,3.7012855163,0.7400115446,20.8507696543,2026-09-19
5164,2.5583592273,0.5378421516,14.4934668274,2026-09-19
5165,4.6716163179,1.058836764,27.3451267594,2026-09-19
5166,5.0254103409,0.9043085006,32.4470817185,2026-09-19
5167,3.2283082055,0.6439921032,20.1814279628,2026-09-19
5169,3.8430208221,0.8356977146,21.3711627289,2026-09-19
5170,4.4310406219,0.7316594163,31.0024740403,2026-09-19
5172,4.2570750836,0.8644529132,24.0380687472,2026-09-19
5173,3.5197786808,0.642600676,23.0014696149,2026-09-19
5174,3.2349939613,0.6443105716,18.0947396608,2026-09-19
5175,3.521848255,0.64615084,24.8031375146,2026-09-19
5176,1.4807367253,0.3104520072,8.5744608188,2026-09-19
5177,5.5770823327,1.2296409818,27.8078252082,2026-09-19
5178,4.9721186354,0.9677799328,30.4064268937,2026-09-19
5179,3.9005441446,0.8419727531,20.8660101292,2026-09-19
5180,3.4597054423,0.7497878497,19.8578713941,2026-09-19
5181,3.8567044745,0.7801975887,21.5395656965,2026-09-19
5182,3.7081704441,0.7093723695,23.2053478899,2026-09-19
5183,3.7458625144,0.653433984,24.3965211524,2026-09-19
5184,0.7955216913,0.1543597713,4.5301726329,2026-09-19
5185,1.9490332236,0.3367743749,12.9745040897,2026-09-19
5186,3.794821462,0.7263688795,23.1007201969,2026-09-19
5187,3.4774928531,0.8100425548,17.386425709,2026-09-19
5188,4.8449649826,0.8855221282,32.3017583733,2026-09-19
5189,6.1015965517,1.4210803521,31.9882705851,2026-09-19
