レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608170907,2026-08-17,09,07R,13:20,2026-08-17T13:10:35.866460+09:00,18,10,08,06,04,02,01,B2,4244,鈴木 成美,4.33,31,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4808,松尾 拓,3.67,37,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4358,松本 庸平,5.25,25,00,1,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,A1,4856,豊田 健士郎,9.00,2,01,12,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,A2,4579,中嶋 健一郎,7.00,10,01,11,7.75,5,7.25,5,6.75,5,6.25,3,5.75,2,5.50,2,B2,5445,一ノ木 匠,1.75,44,00,3,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0
202608171707,2026-08-17,17,07R,13:30,2026-08-17T13:20:28.319856+09:00,18,10,08,06,04,02,01,B1,3797,岩井 繁,5.60,23,00,1,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A1,5015,高橋 竜矢,7.33,7,01,,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,B1,4811,向井田 佑紀,3.40,37,00,3,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A2,5134,大原 祥昌,5.33,24,00,2,6.00,5,5.71,0,5.43,0,5.14,0,4.86,0,4.71,0,A1,4292,麻生 慎介,6.20,16,01,12,6.83,5,6.50,5,6.17,3,5.83,2,5.50,2,5.33,2,B1,4563,齋藤 真之,3.20,39,00,,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0
202608171011,2026-08-17,10,11R,13:31,2026-08-17T13:22:33.678763+09:00,18,11,09,07,05,03,02,A1,4061,萩原 秀人,8.33,2,01,,8.71,5,8.43,5,8.14,5,7.86,5,7.57,5,7.43,5,A1,4384,鶴本 崇文,5.83,16,01,7,6.57,5,6.29,5,6.00,5,5.71,5,5.43,0,5.29,0,B1,5114,小林 孝彰,6.40,13,01,5,7.17,5,6.83,5,6.50,5,6.17,5,5.83,5,5.67,5,A2,4369,丹下 将,6.33,14,01,6,7.00,5,6.71,5,6.43,5,6.14,5,5.86,5,5.71,5,A2,4824,松井 洪弥,5.33,19,00,2,6.14,5,5.86,5,5.57,5,5.29,0,5.00,0,4.86,0,B2,4663,籾山 佳岳,7.20,7,01,4,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5
202608170505,2026-08-17,05,05R,13:33,2026-08-17T13:24:33.640567+09:00,18,10,08,06,04,02,01,B1,5331,佐藤 永梧,3.00,39,00,9,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,4688,永井 彪也,5.25,24,00,,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,B1,4863,三浦 裕貴,3.00,39,00,10,4.75,2,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4081,樋口 範政,6.33,13,01,11,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,A1,4928,栗城 匠,9.50,2,01,,9.60,5,9.20,5,8.80,5,8.40,5,8.00,5,7.80,5,B1,3889,須藤 隆雄,4.67,27,00,12,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0
202608171107,2026-08-17,11,07R,13:38,2026-08-17T13:28:38.180747+09:00,18,10,08,06,04,02,01,B1,5151,山下 奈緒,4.00,29,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4649,和田 操拓,7.33,10,01,11,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2,A1,4686,丸野 一樹,8.25,6,01,12,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B1,3761,山本 光雄,5.00,21,00,2,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,4664,東口 晃,2.33,39,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A2,4388,是澤 孝宏,8.50,2,01,,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5
202608171411,2026-08-17,14,11R,13:41,2026-08-17T13:32:47.969415+09:00,18,11,09,07,05,04,03,A2,4175,川尻 泰輔,6.67,12,01,6,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5,5.75,0,A1,4757,山田 祐也,2.00,37,00,4,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,2.25,0,B2,3953,志道 吉和,4.50,24,00,3,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,4.00,0,A1,4505,島田 賢人,6.00,15,01,1,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,5.25,0,B1,4417,服部 剛,2.00,37,00,2,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,2.33,0,B1,5172,田村 慶,6.00,15,01,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0
202608171811,2026-08-17,18,11R,13:48,2026-08-17T13:38:27.924680+09:00,18,10,08,06,04,02,01,B1,4390,松本 弓雄,6.50,14,01,4,7.20,5,6.80,5,6.40,5,6.00,0,5.60,0,5.40,0,A1,4237,大峯 豊,6.80,10,01,3,7.33,5,7.00,5,6.67,5,6.33,5,6.00,0,5.83,0,A2,4359,横川 聖志,5.00,23,00,5,6.00,0,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,3297,藤丸 光一,6.75,13,01,6,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,A2,5238,笹木 香吾,6.20,18,01,2,6.83,5,6.50,5,6.17,0,5.83,0,5.50,0,5.33,0,B2,5391,出穂 和鼓,1.50,42,00,1,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0
202608170908,2026-08-17,09,08R,13:51,2026-08-17T13:42:26.506234+09:00,18,10,08,06,04,02,01,B1,3904,森 貴洋,5.75,19,00,4,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,A1,4344,新田 雄史,8.00,5,01,,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,A2,3931,黒崎 竜也,8.25,4,01,2,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,A2,4962,畑 竜生,2.00,44,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B2,5204,宇恵 有香,4.25,31,00,3,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,3852,澤 大介,4.00,34,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0
202608171308,2026-08-17,13,08R,14:02,2026-08-17T13:52:41.195238+09:00,18,10,08,06,04,02,01,A2,5049,松井 友汰,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4848,仲谷 颯仁,0.00,41,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,B1,3964,宮地 博士,1.00,35,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,5350,網代 良芽,10.00,1,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,3776,横井 健太,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4383,竹田 吉行,6.00,14,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202608170506,2026-08-17,05,06R,14:04,2026-08-17T13:54:30.940325+09:00,18,10,08,06,04,02,01,B1,3467,森 弘行,5.67,20,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,B1,5285,若林 麗,4.33,32,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,3377,塚田 修二,3.75,35,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A1,4083,福島 勇樹,8.33,7,01,12,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3,A2,3505,山田 竜一,7.00,11,01,11,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,A1,4468,大池 佑来,8.67,5,01,10,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,3
202608171108,2026-08-17,11,08R,14:07,2026-08-17T13:58:27.624632+09:00,18,10,08,06,04,02,01,B1,3580,水口 由紀,5.00,23,00,4,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A1,4262,馬場 貴也,8.75,1,01,,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A2,5050,木下 雄介,6.33,14,01,12,7.25,5,6.75,5,6.25,3,5.75,2,5.25,2,5.00,2,B1,4325,新出 浩司,6.25,15,01,3,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A2,5229,吉川 晴人,4.00,30,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B2,5471,田中 結,1.67,40,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0
202608171012,2026-08-17,10,12R,14:10,2026-08-17T14:01:18.369520+09:00,18,11,09,07,05,03,02,A1,4013,中島 孝平,7.83,3,01,8,8.29,5,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5,A1,3713,伊藤 誠二,5.67,17,01,6,6.43,5,6.14,5,5.86,5,5.57,5,5.29,0,5.14,0,A2,3654,武田 光史,7.17,7,01,4,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,4254,川島 圭司,6.67,12,01,7,7.29,5,7.00,5,6.71,5,6.43,5,6.14,5,6.00,5,B1,3692,竹腰 正樹,5.20,22,00,3,6.17,5,5.83,5,5.50,0,5.17,0,4.83,0,4.67,0,A2,4930,佐藤 悠,7.50,5,01,5,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5
202608171708,2026-08-17,17,08R,14:14,2026-08-17T14:04:39.377384+09:00,18,10,08,06,04,02,01,B1,3615,横田 茂,3.40,38,00,2,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A1,4771,下寺 秀和,8.33,4,01,,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,A1,4302,西野 翔太,6.67,11,01,3,7.14,5,6.86,5,6.57,5,6.29,5,6.00,5,5.86,0,B1,4429,豊田 泰洋,2.80,41,00,4,4.00,0,3.67,0,3.33,0,3.00,0,2.67,0,2.50,0,B1,4458,抹香 雄三,6.20,17,01,1,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,B1,5206,梅原 祥平,5.20,25,00,,6.00,5,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0
202608171412,2026-08-17,14,12R,14:20,2026-08-17T14:10:36.363519+09:00,18,11,09,07,05,04,03,A1,4776,竹田 和哉,7.67,9,01,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,6.50,5,A2,4575,戸塚 邦好,3.67,29,00,2,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,3.50,0,A2,4710,福田 宗平,8.00,5,01,8,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,6.75,5,A2,5166,仲道 大輔,8.33,3,01,7,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,7.00,5,B1,4085,荻野 裕介,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,A1,3813,佐藤 大介,1.33,40,00,4,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,1.75,0
202608170909,2026-08-17,09,09R,14:24,2026-08-17T14:14:34.153508+09:00,18,10,08,06,04,02,01,A2,3582,吉川 昭男,3.33,40,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,3984,坂口 周,7.00,11,01,3,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,B1,4229,市川 美宏,3.33,40,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B2,5399,長野 未来,1.00,46,00,5,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,B1,5130,上野 拓馬,4.25,31,00,4,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A2,4156,浜野 孝志,6.33,13,01,,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0
202608171812,2026-08-17,18,12R,14:27,2026-08-17T14:18:37.300549+09:00,18,12,10,08,06,04,03,A1,4324,海野 康志郎,4.50,29,00,8,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,4017,向井 美鈴,6.00,18,01,3,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,A1,5163,清水 愛海,8.20,4,01,4,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,A1,4239,竹田 辰也,6.40,16,01,7,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,0,B1,4158,木場 雄二郎,6.50,14,01,5,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A2,4593,小坂 宗司,6.50,14,01,6,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0
202608171309,2026-08-17,13,09R,14:33,2026-08-17T14:24:27.759084+09:00,18,10,08,06,04,02,01,A2,4549,小林 文彦,8.00,8,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4043,桐本 康臣,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3572,安田 政彦,4.00,23,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4695,尾崎 雄二,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4988,牟田 奨太,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,4951,新田 洋一,6.00,16,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202608170507,2026-08-17,05,07R,14:35,2026-08-17T14:26:35.933611+09:00,18,10,08,06,04,02,01,B1,3868,尾形 栄治,2.33,42,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,3922,菅沼 佳昭,1.25,44,00,3,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0,A2,3613,角谷 健吾,5.67,20,00,12,6.75,3,6.25,3,5.75,2,5.25,2,4.75,2,4.50,0,A2,4109,谷津 幸宏,8.75,4,01,2,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,B1,4177,萬 正嗣,3.75,34,00,1,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A1,4335,若林 将,6.00,17,01,,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0
202608171109,2026-08-17,11,09R,14:39,2026-08-17T14:30:50.490277+09:00,18,10,08,06,04,02,01,A1,4743,木村 仁紀,5.60,18,01,1,6.33,5,6.00,5,5.67,5,5.33,0,5.00,0,4.83,0,A1,4677,片橋 幸貴,4.50,27,00,3,5.60,5,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,4182,吉田 和仁,4.75,26,00,2,5.80,5,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B2,5235,岩田 凌,3.67,32,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4253,西川 真人,5.50,20,00,5,6.40,5,6.00,5,5.60,5,5.20,0,4.80,0,4.60,0,A1,3965,北中 元樹,5.00,23,00,4,5.83,5,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
202608171709,2026-08-17,17,09R,14:46,2026-08-17T14:36:26.850473+09:00,18,10,08,06,04,02,01,A2,4163,山崎 裕司,3.67,35,00,4,4.57,0,4.29,0,4.00,0,3.71,0,3.43,0,3.29,0,B1,3775,泉 啓文,3.60,36,00,1,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B1,3054,北川 幸典,5.80,20,00,,6.50,5,6.17,5,5.83,0,5.50,0,5.17,0,5.00,0,B1,3708,岡部 貴司,3.00,39,00,,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,A2,4816,村松 修二,7.33,7,01,,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,B1,4873,蒲原 健太,-0.40,44,00,2,1.33,0,1.00,0,0.67,0,0.33,0,0.00,0,-0.17,0
202608170910,2026-08-17,09,10R,14:55,2026-08-17T14:46:32.464483+09:00,18,10,08,06,04,02,01,A1,4796,春園 功太,5.75,18,01,,6.60,5,6.20,5,5.80,5,5.40,0,5.00,0,4.80,0,A2,5010,宇留田 翔平,6.25,13,01,1,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,A2,4754,松尾 充,7.25,10,01,2,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,4623,中北 将史,5.25,24,00,6,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,B1,4594,谷川 祐一,6.00,16,01,4,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A1,4357,田中 和也,7.80,6,01,3,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5
202608171310,2026-08-17,13,10R,15:05,2026-08-17T14:56:26.116101+09:00,18,10,08,06,04,02,01,A1,4991,宗行 治哉,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A2,4233,亀山 雅幸,2.00,31,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3550,都築 正治,2.00,31,00,2,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4327,加藤 翔,6.00,17,01,6,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4301,関 裕也,6.00,17,01,5,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A2,4259,真庭 明志,4.00,24,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0
202608170508,2026-08-17,05,08R,15:07,2026-08-17T14:58:25.974722+09:00,18,10,08,06,04,02,01,A2,4298,宮下 元胤,7.50,9,01,3,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,A1,4528,黒井 達矢,9.00,3,01,1,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,3293,宮内 由紀英,4.67,28,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,3072,西田 靖,5.67,20,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,A1,4939,宮之原 輝紀,10.67,1,01,12,10.50,5,10.00,5,9.50,5,9.00,5,8.50,5,8.25,5,B1,5211,高井 駿弥,賞除,--,00,,-19.00,0,-19.50,0,-20.00,0,-20.50,0,-21.00,0,-21.25,0
202608171110,2026-08-17,11,10R,15:12,2026-08-17T15:02:24.072244+09:00,18,10,08,06,04,02,01,A1,4448,青木 玄太,4.25,28,00,3,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,3432,宮迫 暢彦,3.25,35,00,6,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A1,5280,廣瀬 凜,7.75,6,01,2,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,B1,5115,香川 颯太,6.75,13,01,1,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,A2,4146,柳橋 宏紀,4.25,28,00,4,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4382,高山 智至,3.33,34,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0
202608171501,2026-08-17,15,01R,15:17,2026-08-17T15:08:26.639461+09:00,18,10,08,06,04,02,01,B1,3478,嶋田 貴支,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3660,長谷川 親王,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5241,門田 栞,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4894,原村 拓也,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5265,大廣 咲季,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4348,宮崎 奨,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608172001,2026-08-17,20,01R,15:23,2026-08-17T15:14:38.227343+09:00,18,10,08,06,04,02,01,B1,3434,松尾 宣邦,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3361,岡部 浩,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4443,津田 裕絵,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4651,佐藤 大騎,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3699,富永 正人,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3470,新田 芳美,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608171710,2026-08-17,17,10R,15:26,2026-08-17T15:16:41.612373+09:00,18,10,08,06,04,02,01,B1,3643,米田 隆弘,3.80,36,00,3,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A2,4111,奥田 誠,6.33,15,01,4,6.86,5,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,A1,3499,市川 哲也,4.67,28,00,5,5.43,0,5.14,0,4.86,0,4.57,0,4.29,0,4.14,0,B1,3212,亀本 勇樹,4.40,33,00,2,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,5243,三馬 崇史,5.00,26,00,1,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,3614,谷 勝幸,6.60,12,01,,7.17,5,6.83,5,6.50,5,6.17,5,5.83,0,5.67,0
202608170911,2026-08-17,09,11R,15:34,2026-08-17T15:24:33.849338+09:00,18,11,09,07,05,04,03,A1,4804,高田 ひかる,8.40,3,01,4,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,7.50,5,B1,3268,森 竜也,5.00,24,00,1,6.20,5,5.80,5,5.40,0,5.00,0,4.80,0,4.60,0,A2,4579,中嶋 健一郎,7.25,11,01,7,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,6.40,5,A1,4024,井口 佳典,8.00,5,01,6,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,7.00,5,A1,4207,松下 一也,5.75,17,01,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,5.20,0,B1,4689,豊田 結,4.00,34,00,2,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,3.80,0
202608170509,2026-08-17,05,09R,15:40,2026-08-17T15:30:38.046255+09:00,18,10,08,06,04,02,01,A1,3641,一瀬 明,6.00,19,00,,6.80,5,6.40,5,6.00,0,5.60,0,5.20,0,5.00,0,A2,4906,鈴木 雅希,5.75,20,00,4,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,B1,3863,海老澤 泰行,4.67,28,00,,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,5331,佐藤 永梧,4.25,31,00,5,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4274,長畑 友輔,5.67,21,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,A1,3792,田中 豪,7.20,10,01,3,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,0
202608171311,2026-08-17,13,11R,15:42,2026-08-17T15:32:26.276148+09:00,18,11,09,07,05,04,03,A1,4352,下條 雄太郎,8.00,7,01,2,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,5.50,0,A2,4839,四宮 与寛,10.00,1,01,6,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,B1,3564,桑原 啓,2.00,32,00,3,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,2.50,0,A2,4376,藤田 靖弘,4.00,25,00,7,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,3.50,0,B1,5147,田中 勇輔,0.00,44,00,4,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,1.50,0,B1,5133,堀越 雄貴,4.00,25,00,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,3.50,0
202608171502,2026-08-17,15,02R,15:44,2026-08-17T15:34:36.376987+09:00,18,10,08,06,04,02,01,B1,4010,越智 照浩,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5032,谷口 知優,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4511,中岡 健人,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5326,三嶌 さらら,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3568,木村 光宏,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4529,嶋 義信,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
