レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608160908,2026-08-16,09,08R,13:51,2026-08-16T13:42:27.133241+09:00,18,10,08,06,04,02,01,A2,4754,松尾 充,7.50,10,01,,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,B1,2878,富山 弘幸,4.00,30,00,4,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4207,松下 一也,4.50,27,00,3,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,4181,花本 夏樹,3.00,39,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B2,5461,板頭 里緒,1.50,43,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4856,豊田 健士郎,10.50,1,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5
202608160506,2026-08-16,05,06R,14:04,2026-08-16T13:54:21.063431+09:00,18,10,08,06,04,02,01,B1,4863,三浦 裕貴,2.00,42,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4644,山田 亮太,6.50,11,01,,7.67,5,7.00,5,6.33,5,5.67,1,5.00,0,4.67,0,A1,4939,宮之原 輝紀,10.00,1,01,12,10.00,5,9.00,5,8.00,5,7.00,5,6.00,3,5.50,2,B1,4177,萬 正嗣,3.00,39,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4906,鈴木 雅希,8.00,7,01,10,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,3293,宮内 由紀英,5.00,29,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202608161708,2026-08-16,17,08R,14:03,2026-08-16T13:54:21.063431+09:00,18,10,08,06,04,02,01,A1,5222,津田 陸翔,5.00,25,00,3,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,B1,3643,米田 隆弘,5.33,22,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,3797,岩井 繁,5.33,22,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,5206,梅原 祥平,5.00,25,00,1,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,4574,東 潤樹,6.50,12,01,2,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,B1,4873,蒲原 健太,-2.00,44,00,,1.00,0,0.50,0,0.00,0,-0.50,0,-1.00,0,-1.25,0
202608161012,2026-08-16,10,12R,14:10,2026-08-16T14:00:42.195079+09:00,18,11,09,07,05,03,02,A1,4391,松田 祐季,8.40,1,01,8,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,A2,4520,高倉 孝太,3.75,32,00,4,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,4210,松村 康太,7.00,10,01,6,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5,A1,3556,田中 信一郎,7.75,6,01,7,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,A2,5038,金田 智博,7.00,10,01,1,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,4904,松本 一毅,6.50,14,01,5,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0
202608161108,2026-08-16,11,08R,14:13,2026-08-16T14:04:33.856663+09:00,18,10,08,06,04,02,01,A1,4218,吉川 喜継,7.00,11,01,2,7.75,5,7.25,5,6.75,5,6.25,5,5.75,5,5.50,0,A2,3769,佐竹 恒彦,5.00,23,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B2,5235,岩田 凌,2.50,36,00,4,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4649,和田 操拓,6.00,15,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,3557,太田 和美,8.50,5,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,B1,5379,廣部 大明,3.00,32,00,3,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0
202608161412,2026-08-16,14,12R,14:20,2026-08-16T14:10:25.790019+09:00,18,12,10,09,08,07,06,A1,4757,山田 祐也,4.00,22,00,6,8.00,5,7.00,5,6.50,0,6.00,0,5.50,0,5.00,0,A1,4776,竹田 和哉,8.00,7,01,3,10.00,5,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,A1,4512,高野 哲史,2.00,33,00,7,7.00,5,6.00,0,5.50,0,5.00,0,4.50,0,4.00,0,A1,5089,前田 翔,10.00,1,01,4,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,A1,4123,細川 裕子,10.00,1,01,5,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,A1,4798,浜先 真範,10.00,1,01,8,11.00,5,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5
202608160909,2026-08-16,09,09R,14:24,2026-08-16T14:14:34.909451+09:00,18,10,08,06,04,02,01,A2,4579,中嶋 健一郎,5.50,20,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,3605,中村 守成,2.50,41,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B2,5204,宇恵 有香,4.00,31,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4796,春園 功太,6.33,15,01,5,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,B1,3392,小森 信雄,8.00,8,01,2,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,A1,4494,河合 佑樹,10.33,1,01,4,10.25,5,9.75,5,9.25,5,8.75,5,8.25,5,8.00,5
202608161812,2026-08-16,18,12R,14:29,2026-08-16T14:20:27.242145+09:00,18,12,10,09,07,06,05,A1,4237,大峯 豊,4.67,27,00,8,6.50,5,6.00,5,5.75,0,5.25,0,5.00,0,4.75,0,A1,4703,森永 隆,9.00,3,01,4,10.00,5,9.33,5,9.00,5,8.33,5,8.00,5,7.67,5,A1,4817,渡邉 翼,8.67,4,01,5,9.50,5,9.00,5,8.75,5,8.25,5,8.00,5,7.75,5,A1,4908,上田 龍星,10.00,1,01,3,10.67,5,10.00,5,9.67,5,9.00,5,8.67,5,8.33,5,A1,4950,高岡 竜也,7.00,11,01,7,8.67,5,8.00,5,7.67,5,7.00,5,6.67,5,6.33,5,A1,5163,清水 愛海,7.33,8,01,6,8.50,5,8.00,5,7.75,5,7.25,5,7.00,5,6.75,5
202608160507,2026-08-16,05,07R,14:35,2026-08-16T14:26:26.775774+09:00,18,10,08,06,04,02,01,A2,4535,北山 康介,10.00,1,01,,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,A1,4468,大池 佑来,8.00,7,01,12,9.00,5,8.00,5,7.00,5,6.00,3,5.00,2,4.50,2,B1,4995,田邉 亮蔵,6.50,12,01,,7.67,5,7.00,5,6.33,5,5.67,1,5.00,0,4.67,0,B1,2538,高橋 二朗,-1.00,45,00,2,2.67,0,2.00,0,1.33,0,0.67,0,0.00,0,-0.33,0,B1,5331,佐藤 永梧,4.00,35,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,3590,濱野谷 憲吾,9.00,3,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
202608161709,2026-08-16,17,09R,14:45,2026-08-16T14:36:30.693062+09:00,18,10,08,06,04,02,01,B1,4416,三宅 健太,3.50,37,00,3,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4471,新田 泰章,4.50,28,00,4,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,3708,岡部 貴司,2.25,41,00,2,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B1,5236,小宮 涼雅,2.25,41,00,1,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,A2,3300,川崎 智幸,5.25,24,00,5,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,A1,4682,大上 卓人,9.25,2,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5
202608161109,2026-08-16,11,09R,14:51,2026-08-16T14:42:29.112046+09:00,18,10,08,06,04,02,01,A2,5050,木下 雄介,5.50,18,01,2,7.00,5,6.33,5,5.67,5,5.00,0,4.33,0,4.00,0,B1,3580,水口 由紀,6.00,15,01,4,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4120,柘植 政浩,7.00,12,01,3,7.75,5,7.25,5,6.75,5,6.25,5,5.75,5,5.50,5,A1,5280,廣瀬 凜,5.50,18,01,,7.00,5,6.33,5,5.67,5,5.00,0,4.33,0,4.00,0,B1,3951,石川 吉鎬,2.00,38,00,1,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B2,5323,香川 陽太,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202608160910,2026-08-16,09,10R,14:55,2026-08-16T14:46:31.110392+09:00,18,10,08,06,04,02,01,A1,3918,深井 利寿,3.50,35,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B2,4244,鈴木 成美,6.00,17,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4804,高田 ひかる,7.33,10,01,4,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,B1,5183,中野 孝二,4.00,31,00,3,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4431,石塚 裕介,5.00,25,00,2,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4962,畑 竜生,1.00,44,00,6,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202608160508,2026-08-16,05,08R,15:07,2026-08-16T14:58:26.692751+09:00,18,10,08,06,04,02,01,A2,4911,片岡 大地,4.00,35,00,3,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,5242,高山 弘斗,5.00,28,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,3505,山田 竜一,5.50,21,00,,7.00,5,6.33,5,5.67,1,5.00,0,4.33,0,4.00,0,B1,5285,若林 麗,6.00,15,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,3641,一瀬 明,5.33,25,00,2,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,B1,4114,深澤 達徳,5.00,28,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202608161201,2026-08-16,12,01R,15:16,2026-08-16T15:06:33.618008+09:00,18,10,08,06,04,02,01,B1,5376,吉田 一心,5.50,25,00,10,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,A2,5289,佃 來紀,6.75,14,01,12,7.40,5,7.00,5,6.60,5,6.20,0,5.80,0,5.60,0,A2,4977,馬野 耀,6.00,20,00,11,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,B2,5393,藤原 駿,1.00,44,00,8,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,A1,4377,濱本 優一,6.00,20,00,5,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,B1,4422,永井 亮次,6.25,17,01,6,7.00,3,6.60,3,6.20,2,5.80,2,5.40,0,5.20,0
202608161710,2026-08-16,17,10R,15:23,2026-08-16T15:14:22.716020+09:00,18,10,08,06,04,02,01,B1,3430,角浜 修,5.00,25,00,4,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A1,3499,市川 哲也,4.50,28,00,,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,3663,木山 和幸,5.50,23,00,1,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,B1,4563,齋藤 真之,3.50,38,00,3,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A2,4434,田中 辰彦,6.00,17,01,5,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,B2,5372,上岡 巧汰,1.25,43,00,2,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0
202608161110,2026-08-16,11,10R,15:28,2026-08-16T15:18:29.266061+09:00,18,10,08,06,04,02,01,A1,4137,君島 秀三,8.50,5,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,B1,4692,酒井 俊弘,1.50,40,00,5,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4941,孫崎 百世,4.50,26,00,,6.33,5,5.67,1,5.00,0,4.33,0,3.67,0,3.33,0,B1,4382,高山 智至,3.00,32,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4388,是澤 孝宏,8.67,2,01,4,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A1,4743,木村 仁紀,5.33,19,00,6,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0
202608160911,2026-08-16,09,11R,15:34,2026-08-16T15:24:37.396237+09:00,18,11,09,07,05,04,03,A1,3984,坂口 周,5.50,20,00,7,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,4.67,0,A2,4156,浜野 孝志,5.00,24,00,3,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,4.33,0,B1,4273,佐藤 旭,6.00,17,01,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0,A1,4344,新田 雄史,9.00,4,01,6,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,7.50,5,A2,4049,荒川 健太,6.00,17,01,1,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,5.25,0,B1,4270,岸本 雄貴,4.50,29,00,4,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,4.00,0
202608161202,2026-08-16,12,02R,15:38,2026-08-16T15:28:22.393757+09:00,18,10,08,06,04,02,01,B1,5046,松山 裕基,2.00,41,00,,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,A1,4832,権藤 俊光,7.25,12,01,8,7.80,5,7.40,5,7.00,3,6.60,3,6.20,2,6.00,2,A1,4427,秦 英悟,9.75,3,01,11,9.80,5,9.40,5,9.00,5,8.60,5,8.20,5,8.00,5,B1,5036,福田 翔吾,6.00,20,00,,6.67,5,6.33,5,6.00,0,5.67,0,5.33,0,5.17,0,B1,5302,秋末 秦悟,賞除,--,00,7,-15.40,0,-15.80,0,-16.20,0,-16.60,0,-17.00,0,-17.20,0,A2,4561,藤山 翔大,賞除,--,00,,-16.00,0,-16.40,0,-16.80,0,-17.20,0,-17.60,0,-17.80,0
202608160509,2026-08-16,05,09R,15:40,2026-08-16T15:30:39.965029+09:00,18,10,08,06,04,02,01,A2,4109,谷津 幸宏,8.50,4,01,4,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,B1,3377,塚田 修二,2.50,39,00,5,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,4203,小倉 康典,4.50,33,00,,6.33,5,5.67,1,5.00,0,4.33,0,3.67,0,3.33,0,B2,5424,熊倉 幹太,5.50,22,00,2,7.00,5,6.33,5,5.67,1,5.00,0,4.33,0,4.00,0,B1,3863,海老澤 泰行,6.00,16,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4083,福島 勇樹,8.50,4,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5
202608161111,2026-08-16,11,11R,15:58,2026-08-16T15:48:30.246901+09:00,18,11,09,07,05,04,03,A1,3721,守田 俊介,7.00,12,01,4,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,6.00,5,A2,4761,山田 晃大,6.67,15,01,7,7.75,5,7.25,5,6.75,5,6.25,5,6.00,5,5.75,5,B1,4325,新出 浩司,6.00,17,01,2,7.67,5,7.00,5,6.33,5,5.67,1,5.33,0,5.00,0,A1,4686,丸野 一樹,8.00,8,01,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,6.75,5,B1,5115,香川 颯太,8.00,8,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,A2,4146,柳橋 宏紀,3.00,33,00,6,5.67,1,5.00,0,4.33,0,3.67,0,3.33,0,3.00,0
202608161203,2026-08-16,12,03R,16:02,2026-08-16T15:52:22.741946+09:00,18,10,08,06,04,02,01,B1,4905,土井 祥伍,2.60,39,00,,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,A1,4514,上條 嘉嗣,6.50,16,01,9,7.20,3,6.80,3,6.40,3,6.00,2,5.60,2,5.40,0,B1,5325,澁川 夏,5.50,25,00,12,6.40,5,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,A2,5004,河野 主樹,4.00,32,00,11,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A1,4044,湯川 浩司,6.25,18,01,8,7.00,3,6.60,3,6.20,2,5.80,2,5.40,0,5.20,0,B2,5467,野村 羽玖,0.25,45,00,7,2.20,0,1.80,0,1.40,0,1.00,0,0.60,0,0.40,0
202608161711,2026-08-16,17,11R,16:04,2026-08-16T15:54:31.373767+09:00,18,11,09,07,06,04,03,A1,5015,高橋 竜矢,6.60,11,01,2,7.33,5,7.00,5,6.67,5,6.50,5,6.17,5,6.00,5,B1,3614,谷 勝幸,6.50,12,01,5,7.40,5,7.00,5,6.60,5,6.40,5,6.00,5,5.80,0,A1,4398,船岡 洋一郎,6.25,15,01,6,7.20,5,6.80,5,6.40,5,6.20,5,5.80,0,5.60,0,A1,4292,麻生 慎介,7.00,10,01,3,7.80,5,7.40,5,7.00,5,6.80,5,6.40,5,6.20,5,A2,4111,奥田 誠,6.00,17,01,1,7.00,5,6.60,5,6.20,5,6.00,5,5.60,0,5.40,0,A2,4816,村松 修二,8.00,4,01,4,8.50,5,8.17,5,7.83,5,7.67,5,7.33,5,7.17,5
202608160912,2026-08-16,09,12R,16:11,2026-08-16T16:02:24.024707+09:00,18,11,09,07,05,04,03,A1,4024,井口 佳典,9.50,2,01,,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,7.33,5,A2,3931,黒崎 竜也,9.00,4,01,4,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,7.00,5,B1,3842,星野 太郎,8.00,7,01,6,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,A1,4357,田中 和也,9.33,3,01,7,9.75,5,9.25,5,8.75,5,8.25,5,8.00,5,7.75,5,B1,5344,谷口 丞,7.00,14,01,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,0,5.67,0,A2,4808,松尾 拓,3.00,38,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,3.00,0
202608160510,2026-08-16,05,10R,16:15,2026-08-16T16:06:26.602335+09:00,18,11,09,07,05,03,02,A1,4928,栗城 匠,9.00,3,01,4,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,5211,高井 駿弥,賞除,--,00,2,-28.00,0,-28.67,0,-29.33,0,-30.00,0,-30.67,0,-31.00,0,B1,3889,須藤 隆雄,5.50,21,00,5,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4906,鈴木 雅希,7.00,10,01,6,8.33,5,7.67,5,7.00,5,6.33,5,5.67,1,5.33,0,A2,4134,杉山 貴博,5.00,26,00,1,7.00,5,6.33,5,5.67,1,5.00,0,4.33,0,4.00,0,B1,4626,伊藤 紘章,5.50,21,00,3,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202608161204,2026-08-16,12,04R,16:25,2026-08-16T16:16:33.982356+09:00,18,10,08,06,04,02,01,B1,3977,山本 兼士,3.60,36,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A1,5267,石本 裕武,8.80,5,01,12,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,B1,4572,渡部 悟,7.50,9,01,8,8.00,5,7.60,5,7.20,3,6.80,3,6.40,3,6.20,2,A1,4967,中村 魁生,3.75,35,00,10,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A2,4788,小池 哲也,4.25,31,00,9,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B2,5450,藤本 遼磨,1.25,43,00,,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0
202608161112,2026-08-16,11,12R,16:28,2026-08-16T16:18:30.997882+09:00,18,12,10,09,07,06,05,A1,4262,馬場 貴也,8.33,6,01,6,9.25,5,8.75,5,8.50,5,8.00,5,7.75,5,7.50,5,A1,4502,遠藤 エミ,8.67,3,01,1,9.50,5,9.00,5,8.75,5,8.25,5,8.00,5,7.75,5,A1,3965,北中 元樹,3.67,28,00,3,5.75,5,5.25,0,5.00,0,4.50,0,4.25,0,4.00,0,A1,4448,青木 玄太,1.00,42,00,7,4.67,0,4.00,0,3.67,0,3.00,0,2.67,0,2.33,0,A1,4677,片橋 幸貴,2.50,37,00,5,5.67,1,5.00,0,4.67,0,4.00,0,3.67,0,3.33,0,A1,5017,澤田 尚也,10.00,1,01,4,10.67,5,10.00,5,9.67,5,9.00,5,8.67,5,8.33,5
202608161712,2026-08-16,17,12R,16:43,2026-08-16T16:34:34.183590+09:00,18,11,09,07,06,04,03,A1,4771,下寺 秀和,7.80,5,01,4,8.33,5,8.00,5,7.67,5,7.50,5,7.17,5,7.00,5,A2,4163,山崎 裕司,3.50,38,00,3,5.00,0,4.60,0,4.20,0,4.00,0,3.60,0,3.40,0,A1,4302,西野 翔太,7.75,6,01,2,8.40,5,8.00,5,7.60,5,7.40,5,7.00,5,6.80,5,A1,4205,山口 剛,10.00,1,01,5,10.20,5,9.80,5,9.40,5,9.20,5,8.80,5,8.60,5,A2,5134,大原 祥昌,4.75,28,00,7,6.00,5,5.60,0,5.20,0,5.00,0,4.60,0,4.40,0,A2,4112,大久保信一郎,8.00,4,01,6,8.60,5,8.20,5,7.80,5,7.60,5,7.20,5,7.00,5
