レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608240607,2026-08-24,06,07R,14:31,2026-08-24T14:22:27.514732+09:00,18,10,08,06,04,02,01,B1,4106,坂井 康嗣,5.00,23,00,3,5.83,5,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4877,鈴谷 一平,6.60,11,01,12,7.17,5,6.83,5,6.50,5,6.17,3,5.83,3,5.67,3,A2,4608,荒井 翔伍,4.40,30,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A2,4435,服部 達哉,5.50,19,00,,6.14,5,5.86,5,5.57,0,5.29,0,5.00,0,4.86,0,B1,3642,大塚 浩二,7.00,9,01,1,7.50,5,7.17,5,6.83,5,6.50,5,6.17,5,6.00,5,B1,3911,鈴木 猛,4.60,28,00,2,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0
202608241309,2026-08-24,13,09R,14:38,2026-08-24T14:28:25.482226+09:00,18,10,08,06,04,02,01,A2,4055,吉田 俊彦,8.00,8,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,4566,塩田 北斗,4.00,21,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,5004,河野 主樹,0.00,45,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3796,長野 道臣,1.00,36,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3988,古川 誠之,0.00,45,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4382,高山 智至,4.00,21,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0
202608240809,2026-08-24,08,09R,14:41,2026-08-24T14:32:29.161752+09:00,18,10,08,06,04,02,01,A1,4256,渡辺 浩司,5.80,16,01,5,6.50,5,6.17,5,5.83,5,5.50,0,5.17,0,5.00,0,B1,4638,小林 遼太,2.33,43,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A1,3744,徳増 秀樹,8.25,2,01,3,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,A2,4635,峰重 力也,5.00,24,00,2,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,5266,石田 勇斗,4.33,35,00,,5.75,5,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,4374,永田 義紘,3.50,41,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0
202608242206,2026-08-24,22,06R,14:47,2026-08-24T14:38:26.742047+09:00,18,10,08,06,04,02,01,B1,4840,鈴木 秀茉,3.67,34,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4652,酒見 峻介,2.50,37,00,1,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B1,5082,一色 凌雅,6.00,18,01,12,7.00,5,6.50,5,6.00,3,5.50,2,5.00,2,4.75,2,B2,5420,吉原 快誓,2.25,38,00,2,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,A1,3623,深川 真二,5.50,23,00,11,6.40,3,6.00,3,5.60,2,5.20,2,4.80,0,4.60,0,B1,4039,村上 功祐,7.33,9,01,10,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2
202608240309,2026-08-24,03,09R,14:52,2026-08-24T14:42:27.656190+09:00,12,11,09,07,05,03,02,A1,5028,原田 才一郎,8.83,2,01,4,9.14,5,8.86,5,8.57,5,8.29,5,8.00,5,7.86,5,B1,5048,眞鳥 康太,4.60,29,00,,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,A2,5252,荒木 颯斗,5.20,26,00,3,6.17,0,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,B1,5312,川辺 郭人,2.40,38,00,2,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,4169,多田 有佑,5.33,25,00,1,6.14,0,5.86,0,5.57,0,5.29,0,5.00,0,4.86,0,A2,4403,木下 大將,8.20,4,01,,8.67,5,8.33,5,8.00,5,7.67,5,7.33,5,7.17,0
202608240608,2026-08-24,06,08R,15:00,2026-08-24T14:50:27.575228+09:00,18,10,08,06,04,02,01,A2,4700,金子 和之,6.50,10,01,3,7.00,5,6.71,5,6.43,5,6.14,5,5.86,5,5.71,5,B1,4966,田川 大貴,5.50,18,01,2,6.14,5,5.86,5,5.57,5,5.29,0,5.00,0,4.86,0,B1,4785,木幡 純也,4.60,29,00,4,5.50,5,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A1,4980,佐々木 完太,9.60,1,01,12,9.67,5,9.33,5,9.00,5,8.67,5,8.33,5,8.17,5,B2,5466,成田 華音,2.60,39,00,1,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,B1,3233,小畑 実成,5.60,16,01,,6.33,5,6.00,5,5.67,5,5.33,0,5.00,0,4.83,0
202608241310,2026-08-24,13,10R,15:07,2026-08-24T14:58:25.821001+09:00,18,10,08,06,04,02,01,A2,3999,大瀧 明日香,6.00,17,01,6,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4447,深川 麻奈美,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4804,高田 ひかる,10.00,1,01,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B1,5310,土屋 蘭,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A2,4775,千葉 真弥,2.00,30,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5334,樫葉 新心,1.00,38,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202608240810,2026-08-24,08,10R,15:10,2026-08-24T15:00:53.507546+09:00,18,10,08,06,04,02,01,A1,3946,赤岩 善生,6.20,12,01,3,6.83,5,6.50,5,6.17,5,5.83,5,5.50,0,5.33,0,A1,3961,谷村 一哉,5.25,22,00,5,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,A1,5029,中 亮太,5.50,20,00,6,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,B1,4343,村岡 賢,3.33,42,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4004,山本 浩輔,3.67,40,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,4960,黒野 元基,9.00,1,01,2,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5
202608242207,2026-08-24,22,07R,15:14,2026-08-24T15:04:23.452872+09:00,18,10,08,06,04,02,01,B1,5143,常盤 海心,3.33,35,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3859,多羅尾 達之,4.33,32,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A1,5191,飛田 江己,7.33,9,01,11,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2,A1,4136,江夏 満,6.00,18,01,12,6.80,5,6.40,5,6.00,3,5.60,2,5.20,2,5.00,2,B1,3990,芹澤 克彦,7.00,11,01,2,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,B1,5308,藤森 拓海,3.00,36,00,1,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0
202608241501,2026-08-24,15,01R,15:17,2026-08-24T15:08:26.894144+09:00,18,10,08,06,04,02,01,B1,4034,西原 明生,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3643,米田 隆弘,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5093,浦野 海,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4683,向井田 直弥,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4521,小池 公生,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3915,繁野谷 圭介,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608240310,2026-08-24,03,10R,15:22,2026-08-24T15:12:22.765005+09:00,12,11,09,07,05,03,02,A1,4737,竹井 貴史,6.80,14,00,5,7.50,5,7.17,0,6.83,0,6.50,0,6.17,0,6.00,0,B1,4161,黒柳 浩孝,7.40,8,01,2,8.00,5,7.67,5,7.33,5,7.00,0,6.67,0,6.50,0,A1,4475,末永 祐輝,4.20,31,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,5100,栗原 一馬,3.40,37,00,3,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,B2,5259,野田 昇吾,1.60,41,00,4,3.17,0,2.83,0,2.50,0,2.17,0,1.83,0,1.67,0,A2,4895,門間 雄大,賞除,--,00,6,-11.83,0,-12.17,0,-12.50,0,-12.83,0,-13.17,0,-13.33,0
202608242001,2026-08-24,20,01R,15:25,2026-08-24T15:16:28.107274+09:00,18,10,08,06,04,02,01,B1,4981,牧山 敦也,7.67,8,01,10,8.25,5,7.75,5,7.25,3,6.75,3,6.25,2,6.00,2,B1,5286,坂井 滉哉,7.67,8,01,8,8.25,5,7.75,5,7.25,3,6.75,3,6.25,2,6.00,2,B1,4982,中村 将隆,4.67,26,00,5,6.00,2,5.50,2,5.00,0,4.50,0,4.00,0,3.75,0,B1,5208,屋良 龍紀,3.67,34,00,11,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,3875,廣中 良一,4.00,31,00,7,5.50,2,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4113,木村 浩士,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202608240609,2026-08-24,06,09R,15:34,2026-08-24T15:24:27.015022+09:00,18,11,09,07,05,03,02,B1,3976,内田 圭,4.80,25,00,1,5.83,5,5.50,5,5.17,0,4.83,0,4.50,0,4.33,0,A1,4278,藤岡 俊介,9.33,2,01,,9.57,5,9.29,5,9.00,5,8.71,5,8.43,5,8.29,5,B1,3583,齋藤 智裕,4.40,30,00,5,5.50,5,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,5263,花田 凱成,3.80,35,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A2,5269,山口 晃朋,8.33,4,01,2,8.71,5,8.43,5,8.14,5,7.86,5,7.57,5,7.43,5,B1,4197,渥美 卓郎,4.80,25,00,4,5.83,5,5.50,5,5.17,0,4.83,0,4.50,0,4.33,0
202608240811,2026-08-24,08,11R,15:37,2026-08-24T15:28:26.906173+09:00,18,11,09,07,05,04,03,A1,4759,今泉 友吾,7.20,5,01,4,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,6.50,5,B1,4948,木場 悠介,6.00,14,01,7,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0,A2,5220,青木 蓮,4.75,28,00,6,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,4.40,0,A1,3966,作間 章,6.00,14,01,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0,A2,4342,谷野 錬志,7.50,4,01,2,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,6.60,5,B1,5109,川崎 智稔,4.75,28,00,1,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,4.40,0
202608241311,2026-08-24,13,11R,15:39,2026-08-24T15:30:27.551055+09:00,18,11,09,07,05,04,03,A1,4713,白神 優,6.00,17,01,4,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0,4.50,0,A2,5330,安河内鈴之介,10.00,1,01,5,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,B1,3852,澤 大介,8.00,8,01,6,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,5.50,0,A1,4137,君島 秀三,2.00,31,00,2,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,2.50,0,A1,4415,下出 卓矢,2.00,31,00,1,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,2.50,0,B1,4619,伏田 裕隆,6.00,17,01,3,8.50,5,7.50,5,6.50,5,5.50,0,5.00,0,4.50,0
202608241502,2026-08-24,15,02R,15:41,2026-08-24T15:32:27.866702+09:00,18,10,08,06,04,02,01,B1,3998,冨成 謙児,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5039,倉田 茂将,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5407,中岡 駿,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4934,佐々木 翔斗,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5257,西丸 侑太朗,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4549,小林 文彦,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608242208,2026-08-24,22,08R,15:44,2026-08-24T15:34:23.612645+09:00,18,10,08,06,04,02,01,A2,3319,山崎 義明,6.75,12,01,2,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,3857,阿波 勝哉,4.75,28,00,4,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A2,4193,郷原 章平,7.50,7,01,12,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,3,B1,4247,齊藤 優,6.75,12,01,3,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,3655,本橋 克洋,4.25,34,00,1,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,5141,大澤 風葵,8.00,6,01,,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5
202608242002,2026-08-24,20,02R,15:50,2026-08-24T15:40:26.610031+09:00,18,10,08,06,04,02,01,B1,4888,金児 隆太,7.67,8,01,12,8.25,5,7.75,5,7.25,5,6.75,5,6.25,0,6.00,0,A2,5111,三村 岳人,3.67,34,00,8,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,3587,武田 信一,3.67,34,00,6,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,3974,深山 祐二,3.67,34,00,10,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,4550,石岡 将太,4.33,28,00,9,5.75,2,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,4438,森作 雄大,7.75,6,01,,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5
202608240311,2026-08-24,03,11R,15:53,2026-08-24T15:44:28.996147+09:00,12,11,09,07,05,03,02,A1,4028,田村 隆信,7.20,12,01,3,7.83,5,7.50,5,7.17,0,6.83,0,6.50,0,6.33,0,B1,4693,松下 誉士,4.00,32,00,6,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,4213,重富 伸也,3.60,36,00,4,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A2,3715,倉尾 大介,8.40,3,01,2,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B2,5253,藤井 太雅,3.80,34,00,5,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A1,4790,柳内 敬太,8.00,4,01,,8.50,5,8.17,5,7.83,5,7.50,5,7.17,0,7.00,0
202608240610,2026-08-24,06,10R,16:05,2026-08-24T15:56:23.199013+09:00,18,11,09,07,05,03,02,A2,4553,坪口 竜也,7.50,7,01,3,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,B1,4258,関根 彰人,5.20,21,00,1,6.17,5,5.83,5,5.50,5,5.17,0,4.83,0,4.67,0,A1,3876,中辻 崇人,6.00,12,01,5,6.71,5,6.43,5,6.14,5,5.86,5,5.57,5,5.43,0,B1,3893,汐崎 正則,5.50,18,01,4,6.29,5,6.00,5,5.71,5,5.43,0,5.14,0,5.00,0,B1,5268,山本 幸也,3.00,38,00,2,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A2,4133,高橋 正男,6.00,12,01,6,6.71,5,6.43,5,6.14,5,5.86,5,5.57,5,5.43,0
