レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608251012,2026-08-25,10,12R,14:24,2026-08-25T14:14:32.719339+09:00,18,12,10,09,07,06,05,A1,5088,高憧 四季,4.00,29,00,2,6.00,0,5.50,0,5.25,0,4.75,0,4.50,0,4.25,0,A1,4123,細川 裕子,7.00,12,01,6,8.67,5,8.00,5,7.67,5,7.00,5,6.67,5,6.33,5,A1,4611,今井 美亜,6.67,13,01,1,8.00,5,7.50,5,7.25,5,6.75,5,6.50,5,6.25,5,A1,4845,前田 紗希,9.00,3,01,4,10.00,5,9.33,5,9.00,5,8.33,5,8.00,5,7.67,5,A2,4885,大山 千広,5.50,22,00,7,7.67,5,7.00,5,6.67,5,6.00,0,5.67,0,5.33,0,A2,4642,松尾 夏海,6.67,13,01,5,8.00,5,7.50,5,7.25,5,6.75,5,6.50,5,6.25,5
202608250909,2026-08-25,09,09R,14:28,2026-08-25T14:18:43.272180+09:00,12,10,08,06,04,02,01,A2,4179,広次 修,6.00,9,11,1,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,0,A2,4470,平田 健之佑,0.00,21,10,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,5348,小林 甘寧,0.00,21,10,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4104,木下 陽介,6.00,9,11,5,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,0,A2,4513,河野 真也,8.00,4,11,5,9.00,5,8.00,5,7.00,5,6.00,5,5.00,5,4.50,5,B1,5047,國分 将太郎,10.00,1,11,3,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5
202608251708,2026-08-25,17,08R,14:34,2026-08-25T14:24:32.557062+09:00,18,10,08,06,04,02,01,B1,4336,松田 竜馬,2.00,27,00,2,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4389,伊藤 喜智,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3519,冨田 秀幸,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,3995,重野 哲之,8.00,8,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5243,三馬 崇史,8.00,8,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4043,桐本 康臣,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608250809,2026-08-25,08,09R,14:36,2026-08-25T14:26:30.636285+09:00,18,10,08,06,04,02,01,A2,5023,久永 祥平,4.60,29,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A1,4852,川原 祐明,6.00,14,01,2,6.50,5,6.25,5,6.00,5,5.75,5,5.50,0,5.38,0,A2,3489,大場 敏,5.20,23,00,3,6.00,5,5.67,5,5.33,0,5.00,0,4.67,0,4.50,0,B1,5109,川崎 智稔,5.60,18,01,,6.33,5,6.00,5,5.67,5,5.33,0,5.00,0,4.83,0,B1,5170,佐藤 太亮,4.40,31,00,4,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A2,4531,武富 智亮,6.20,12,01,5,6.83,5,6.50,5,6.17,5,5.83,5,5.50,0,5.33,0
202608251309,2026-08-25,13,09R,14:42,2026-08-25T14:32:32.651313+09:00,18,10,08,06,04,02,01,A2,4775,千葉 真弥,2.67,35,00,4,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4568,廣瀬 真也,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,1,6.00,0,5.67,0,A1,4659,木下 翔太,9.00,1,01,5,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,B1,4449,中嶋 達也,2.50,37,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4137,君島 秀三,7.00,13,01,1,7.75,5,7.25,5,6.75,5,6.25,0,5.75,0,5.50,0,A2,5004,河野 主樹,賞除,--,00,,-44.50,0,-45.50,0,-46.50,0,-47.50,0,-48.50,0,-49.00,0
202608252206,2026-08-25,22,06R,14:47,2026-08-25T14:38:44.821788+09:00,18,10,08,06,04,02,01,B1,3859,多羅尾 達之,5.25,23,00,11,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,A1,5141,大澤 風葵,6.60,13,01,12,7.17,5,6.83,5,6.50,3,6.17,3,5.83,2,5.67,2,A2,4033,伊藤 将吉,6.60,13,01,10,7.17,5,6.83,3,6.50,3,6.17,3,5.83,2,5.67,2,B1,5082,一色 凌雅,7.00,9,01,2,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,0,B1,4672,守屋 大地,4.00,33,00,1,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A1,4786,佐藤 博亮,賞除,--,00,,-12.00,0,-12.40,0,-12.80,0,-13.20,0,-13.60,0,-13.80,0
202608250101,2026-08-25,01,01R,14:57,2026-08-25T14:48:38.708701+09:00,18,10,08,06,04,02,01,A1,4939,宮之原 輝紀,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4013,中島 孝平,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4337,平本 真之,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4205,山口 剛,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4237,大峯 豊,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4350,篠崎 元志,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608250910,2026-08-25,09,10R,15:03,2026-08-25T14:54:45.863905+09:00,12,10,08,06,04,02,01,A2,3334,角 ひとみ,0.00,21,20,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4300,加藤 綾,10.00,1,21,6,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,B1,4283,石井 裕美,6.00,7,21,4,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,0,B1,5144,中尾 彩香,0.00,21,20,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,5078,山川 波乙,10.00,1,21,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,B1,4065,金田 幸子,4.00,12,21,6,7.00,5,6.00,5,5.00,5,4.00,5,3.00,0,2.50,0
202608251709,2026-08-25,17,09R,15:08,2026-08-25T14:58:24.712599+09:00,18,10,08,06,04,02,01,A2,4000,松本 博昭,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4750,井上 尚悟,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3692,竹腰 正樹,6.00,14,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4625,渡邊 裕貴,4.00,22,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4789,古賀 智之,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,B2,5373,諏訪 玲奈,2.00,30,00,1,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202608250810,2026-08-25,08,10R,15:10,2026-08-25T15:00:32.489328+09:00,18,10,08,06,04,02,01,A2,4635,峰重 力也,2.80,38,00,,4.00,0,3.67,0,3.33,0,3.00,0,2.67,0,2.50,0,A1,4537,渡邉 和将,7.29,7,01,6,7.63,5,7.38,5,7.13,5,6.88,5,6.63,5,6.50,5,B1,4343,村岡 賢,2.60,39,00,4,3.83,0,3.50,0,3.17,0,2.83,0,2.50,0,2.33,0,A1,5087,佐藤 航,6.33,12,01,,6.86,5,6.57,5,6.29,5,6.00,5,5.71,5,5.57,5,A1,4759,今泉 友吾,8.14,2,01,1,8.38,5,8.13,5,7.88,5,7.63,5,7.38,5,7.25,5,B1,3584,佐々木 英樹,4.00,31,00,5,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0
202608252207,2026-08-25,22,07R,15:14,2026-08-25T15:04:32.703293+09:00,18,10,08,06,04,02,01,B1,4076,杉田 篤光,4.60,26,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,5074,大澤 誠也,2.00,40,00,3,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,B2,4650,中山 雄太,3.20,36,00,2,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A2,3327,野長瀬 正孝,5.20,24,00,12,6.00,2,5.67,2,5.33,2,5.00,0,4.67,0,4.50,0,A2,3319,山崎 義明,7.00,10,01,11,7.50,5,7.17,5,6.83,3,6.50,3,6.17,3,6.00,2,B1,5143,常盤 海心,5.60,23,00,1,6.33,5,6.00,0,5.67,0,5.33,0,5.00,0,4.83,0
202608251310,2026-08-25,13,10R,15:16,2026-08-25T15:06:37.449935+09:00,18,10,08,06,04,02,01,A2,3988,古川 誠之,4.00,28,00,4,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,4760,山崎 郡,8.67,3,01,3,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A1,4713,白神 優,7.00,13,01,2,7.75,5,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,B1,5013,山下 夏鈴,9.00,2,01,5,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,B1,5175,島崎 丈一朗,-2.00,45,00,6,2.00,0,1.33,0,0.67,0,0.00,0,-0.67,0,-1.00,0,A2,5330,安河内鈴之介,7.00,13,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0
202608251501,2026-08-25,15,01R,15:18,2026-08-25T15:08:53.089223+09:00,18,10,08,06,04,02,01,B1,4416,三宅 健太,4.00,27,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4034,西原 明生,8.00,7,01,7,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,B1,3873,別府 昌樹,6.00,20,00,9,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,B1,4094,中島 真二,1.00,39,00,10,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4873,蒲原 健太,1.00,39,00,6,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,5289,佃 來紀,6.50,19,00,8,7.67,3,7.00,3,6.33,2,5.67,0,5.00,0,4.67,0
202608250102,2026-08-25,01,02R,15:25,2026-08-25T15:16:31.779446+09:00,18,10,08,06,04,02,01,A1,4848,仲谷 颯仁,0.00,6,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4061,萩原 秀人,0.00,6,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4030,森高 一真,0.00,6,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4686,丸野 一樹,0.00,6,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4497,桑原 悠,0.00,6,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4361,柳生 泰二,0.00,6,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608251710,2026-08-25,17,10R,15:34,2026-08-25T15:24:23.364060+09:00,18,10,08,06,04,02,01,B1,3870,寺嶋 雄,1.00,37,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,5386,米玉利 大悟,2.00,32,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,3541,三嶌 誠司,8.00,8,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,4138,中井 俊祐,2.00,32,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,5222,津田 陸翔,0.00,45,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4349,犬童 千秋,2.00,32,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202608250811,2026-08-25,08,11R,15:36,2026-08-25T15:26:47.124497+09:00,18,11,09,07,05,04,03,A1,3966,作間 章,6.00,14,01,6,6.71,5,6.43,5,6.14,5,5.86,5,5.71,5,5.57,5,A1,3946,赤岩 善生,7.29,7,01,4,7.75,5,7.50,5,7.25,5,7.00,5,6.88,5,6.75,5,A2,3422,服部 幸男,4.20,29,00,5,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,4.00,0,A1,5029,中 亮太,5.33,19,00,7,6.14,5,5.86,5,5.57,5,5.29,0,5.14,0,5.00,0,A1,4377,濱本 優一,4.50,28,00,3,5.43,0,5.14,0,4.86,0,4.57,0,4.43,0,4.29,0,B1,5266,石田 勇斗,3.60,34,00,1,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,3.50,0
202608250911,2026-08-25,09,11R,15:38,2026-08-25T15:28:40.112148+09:00,12,13,11,09,07,06,05,A1,4324,海野 康志郎,2.00,15,10,5,7.50,5,6.50,5,5.50,5,4.50,5,4.00,5,3.50,0,A1,4959,井上 忠政,0.00,23,10,,13.00,5,11.00,5,9.00,5,7.00,5,6.00,5,5.00,5,A1,5278,田中 駿兵,10.00,1,11,1,11.50,5,10.50,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4471,新田 泰章,4.00,12,11,7,8.50,5,7.50,5,6.50,5,5.50,5,5.00,5,4.50,5,A1,4985,井本 昌也,0.00,23,10,,13.00,5,11.00,5,9.00,5,7.00,5,6.00,5,5.00,5,A1,5275,松田 淳平,2.00,15,10,3,7.50,5,6.50,5,5.50,5,4.50,5,4.00,5,3.50,0
202608251502,2026-08-25,15,02R,15:42,2026-08-25T15:32:36.718343+09:00,18,10,08,06,04,02,01,B1,4489,岩川 仁士,4.00,27,00,10,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,A2,4134,杉山 貴博,2.00,33,00,11,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B2,4683,向井田 直弥,2.00,33,00,8,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4296,岡崎 恭裕,7.00,15,01,7,8.00,3,7.33,3,6.67,2,6.00,2,5.33,0,5.00,0,A1,3944,山口 裕二,3.00,31,00,9,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3643,米田 隆弘,6.00,20,00,,7.33,5,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0
202608252208,2026-08-25,22,08R,15:45,2026-08-25T15:36:25.888367+09:00,18,10,08,06,04,02,01,B1,3655,本橋 克洋,4.60,27,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,B1,4840,鈴木 秀茉,4.00,33,00,2,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,4023,柴田 友和,3.00,37,00,3,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,A1,4102,益田 啓司,7.67,6,01,1,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,A1,5191,飛田 江己,6.80,12,01,12,7.33,5,7.00,5,6.67,5,6.33,5,6.00,3,5.83,2,B1,4918,川島 拓郎,3.80,34,00,4,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0
202608251311,2026-08-25,13,11R,15:51,2026-08-25T15:42:50.217678+09:00,18,11,09,07,05,04,03,A1,5256,中山 翔太,5.00,23,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,4.33,0,B1,4281,大澤 大夢,3.50,30,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,3.33,0,B1,5332,村松 遥輝,3.00,34,00,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,3.00,0,A2,4656,大崎 翔,5.00,23,00,6,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,4.33,0,A2,3999,大瀧 明日香,3.50,30,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,3.33,0,A2,4640,山ノ内 雅人,7.00,13,01,3,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,5.67,0
202608250103,2026-08-25,01,03R,15:54,2026-08-25T15:44:34.059959+09:00,18,10,08,06,04,02,01,A1,4446,和田 兼輔,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4586,磯部 誠,0.00,12,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4366,前沢 丈史,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3897,白井 英治,0.00,12,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4547,中田 竜太,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5224,西岡 顕心,0.00,12,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608251711,2026-08-25,17,11R,16:04,2026-08-25T15:54:35.140923+09:00,18,11,09,07,06,04,03,A1,4991,宗行 治哉,8.00,8,01,6,9.50,5,8.50,5,7.50,5,7.00,5,6.00,5,5.50,0,A2,4330,奈須 啓太,10.00,1,01,1,10.50,5,9.50,5,8.50,5,8.00,5,7.00,5,6.50,5,A1,5136,濱野 斗馬,8.00,8,01,4,9.50,5,8.50,5,7.50,5,7.00,5,6.00,5,5.50,0,A1,4796,春園 功太,1.00,39,00,2,6.00,5,5.00,0,4.00,0,3.50,0,2.50,0,2.00,0,A1,5267,石本 裕武,10.00,1,01,3,10.50,5,9.50,5,8.50,5,8.00,5,7.00,5,6.50,5,A2,5129,山口 真喜子,6.00,16,01,5,8.50,5,7.50,5,6.50,5,6.00,5,5.00,0,4.50,0
202608250812,2026-08-25,08,12R,16:07,2026-08-25T15:58:52.220097+09:00,18,11,09,07,05,04,03,A1,3961,谷村 一哉,5.50,18,01,8,6.29,5,6.00,5,5.71,5,5.43,0,5.29,0,5.14,0,A2,5161,登玉 隼百,4.00,31,00,2,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,3.83,0,A1,4256,渡辺 浩司,6.43,13,01,5,7.00,5,6.75,5,6.50,5,6.25,5,6.13,5,6.00,5,A1,3744,徳増 秀樹,8.17,1,01,3,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5,7.43,5,A1,4960,黒野 元基,8.00,2,01,6,8.38,5,8.13,5,7.88,5,7.63,5,7.50,5,7.38,5,B1,5067,山田 真聖,4.67,26,00,1,5.57,5,5.29,0,5.00,0,4.71,0,4.57,0,4.43,0
202608251503,2026-08-25,15,03R,16:09,2026-08-25T16:00:49.455875+09:00,18,10,08,06,04,02,01,B1,4567,上村 慎太郎,1.00,40,00,7,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B2,5093,浦野 海,4.00,29,00,,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A1,5257,西丸 侑太朗,8.00,7,01,10,8.67,3,8.00,3,7.33,3,6.67,2,6.00,2,5.67,0,B1,5432,安藤 瑠希,1.00,40,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3684,清水 攻二,2.00,36,00,11,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,A1,4743,木村 仁紀,8.00,7,01,12,8.67,5,8.00,3,7.33,3,6.67,2,6.00,2,5.67,2
202608250912,2026-08-25,09,12R,16:15,2026-08-25T16:06:40.744071+09:00,12,13,11,09,07,06,05,A1,4530,小野 生奈,8.00,4,21,8,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A1,5163,清水 愛海,0.00,23,20,,13.00,5,11.00,5,9.00,5,7.00,5,6.00,5,5.00,5,A2,4450,平高 奈菜,8.00,4,21,6,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5,A2,3845,中谷 朋子,0.00,23,20,,13.00,5,11.00,5,9.00,5,7.00,5,6.00,5,5.00,5,A2,4738,清埜 翔子,2.00,16,20,4,7.50,5,6.50,5,5.50,5,4.50,0,4.00,0,3.50,0,A2,4286,平田 さやか,8.00,4,21,2,10.50,5,9.50,5,8.50,5,7.50,5,7.00,5,6.50,5
202608252209,2026-08-25,22,09R,16:18,2026-08-25T16:08:33.746971+09:00,18,11,09,07,05,03,02,A2,4508,野間 大樹,5.83,20,00,5,6.57,5,6.29,5,6.00,5,5.71,0,5.43,0,5.29,0,A1,4136,江夏 満,7.00,10,01,,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,A2,4463,三苫 晃幸,6.50,13,01,,7.14,5,6.86,5,6.57,5,6.29,5,6.00,5,5.86,0,B1,4652,酒見 峻介,2.80,40,00,,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,3475,橋本 久和,8.00,3,01,4,8.43,5,8.14,5,7.86,5,7.57,5,7.29,5,7.14,5,B1,5316,村松 将平,6.00,18,01,1,6.71,5,6.43,5,6.14,5,5.86,0,5.57,0,5.43,0
202608251312,2026-08-25,13,12R,16:21,2026-08-25T16:12:43.244145+09:00,18,11,09,07,05,04,03,A1,5068,前田 滉,5.00,25,00,6,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,4.50,0,A2,4314,青木 幸太郎,1.50,40,00,5,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,2.00,0,B1,4182,吉田 和仁,2.50,36,00,4,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,2.67,0,B1,5288,尾道 佳諭,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,A2,4411,沢田 昭宏,4.00,31,00,7,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,3.67,0,A1,4804,高田 ひかる,8.67,2,01,2,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,7.25,5
202608250104,2026-08-25,01,04R,16:23,2026-08-25T16:14:42.476307+09:00,18,10,08,06,04,02,01,A1,4682,大上 卓人,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4344,新田 雄史,0.00,12,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3716,石渡 鉄兵,0.00,12,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4851,関 浩哉,0.00,12,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4604,岩瀬 裕亮,0.00,12,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4444,桐生 順平,0.00,12,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608251504,2026-08-25,15,04R,16:36,2026-08-25T16:26:26.143019+09:00,18,10,08,06,04,02,01,B1,4521,小池 公生,1.50,39,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,4069,山本 修一,3.00,33,00,9,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4931,木谷 賢太,9.50,4,01,11,9.67,5,9.00,5,8.33,5,7.67,3,7.00,3,6.67,2,B2,5392,安武 一也,1.00,40,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,4083,福島 勇樹,8.50,6,01,12,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,B1,3998,冨成 謙児,4.50,28,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202608251712,2026-08-25,17,12R,16:47,2026-08-25T16:38:28.596678+09:00,18,12,10,09,07,06,05,A1,4168,石野 貴之,10.00,1,01,2,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,3737,上平 真二,1.00,40,00,7,6.50,5,5.50,0,5.00,0,4.00,0,3.50,0,3.00,0,A1,4308,河村 了,4.00,25,00,4,8.00,5,7.00,5,6.50,5,5.50,0,5.00,0,4.50,0,A1,4502,遠藤 エミ,10.00,1,01,5,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4739,中村 晃朋,4.00,25,00,3,8.00,5,7.00,5,6.50,5,5.50,0,5.00,0,4.50,0,A1,5084,末永 和也,10.00,1,01,6,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5
