レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608230310,2026-08-23,03,10R,15:22,2026-08-23T15:12:24.954196+09:00,12,11,09,07,05,03,02,A2,4118,宇佐見 淳,7.67,9,01,,8.50,5,8.00,5,7.50,5,7.00,0,6.50,0,6.25,0,A1,4790,柳内 敬太,8.75,3,01,4,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,0,B1,5048,眞鳥 康太,3.50,37,00,6,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,3935,岩津 徹郎,6.25,16,00,3,7.20,0,6.80,0,6.40,0,6.00,0,5.60,0,5.40,0,A1,5132,中野 希一,8.50,4,01,5,9.00,5,8.60,5,8.20,5,7.80,5,7.40,0,7.20,0,B1,4129,宇野 博之,4.50,29,00,2,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0
202608230811,2026-08-23,08,11R,15:34,2026-08-23T15:24:24.855234+09:00,18,11,09,07,05,04,03,A1,4852,川原 祐明,7.33,6,01,3,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,6.25,5,A2,3489,大場 敏,7.00,11,01,1,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,5.67,0,A1,3946,赤岩 善生,7.33,6,01,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,6.25,5,B1,4904,松本 一毅,6.00,16,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0,A1,5087,佐藤 航,7.33,6,01,6,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,6.25,5,A1,5029,中 亮太,6.00,16,01,2,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0
202608230609,2026-08-23,06,09R,15:36,2026-08-23T15:26:25.989943+09:00,18,11,09,07,05,03,02,B1,4214,林 祐介,3.75,35,00,4,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,5269,山口 晃朋,7.25,8,01,,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,A2,4133,高橋 正男,5.75,17,01,3,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,B1,5071,野見山 拓己,7.50,5,01,5,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,B1,3825,宮嵜 隆太郎,3.00,40,00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A1,4980,佐々木 完太,10.25,1,01,,10.40,5,10.00,5,9.60,5,9.20,5,8.80,5,8.60,5
202608232208,2026-08-23,22,08R,15:45,2026-08-23T15:36:25.684151+09:00,18,10,08,06,04,02,01,A2,4486,野村 誠,6.00,21,00,12,8.00,5,7.00,3,6.00,2,5.00,2,4.00,2,3.50,0,A1,4786,佐藤 博亮,10.50,1,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5,B1,4247,齊藤 優,4.50,29,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,4840,鈴木 秀茉,1.50,42,00,3,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,3327,野長瀬 正孝,6.00,21,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,B2,5284,嘉手苅 徹哉,4.50,29,00,2,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0
202608232002,2026-08-23,20,02R,15:48,2026-08-23T15:38:27.165869+09:00,18,10,08,06,04,02,01,B1,4092,岡部 大輔,5.00,25,00,6,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B1,4981,牧山 敦也,10.00,2,01,10,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2,B1,5328,井上 慧人,3.00,36,00,7,5.33,2,4.67,2,4.00,0,3.33,0,2.67,0,2.33,0,B1,4982,中村 将隆,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,3352,小川 晃司,4.00,31,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,3746,岡瀬 正人,9.00,7,01,12,9.33,5,8.67,5,8.00,5,7.33,5,6.67,3,6.33,3
202608230311,2026-08-23,03,11R,15:53,2026-08-23T15:44:20.140875+09:00,12,11,09,07,05,03,02,A1,5028,原田 才一郎,8.50,3,01,2,9.00,5,8.60,5,8.20,5,7.80,5,7.40,0,7.20,0,A1,4475,末永 祐輝,4.00,34,00,5,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4161,黒柳 浩孝,8.00,5,01,,8.75,5,8.25,5,7.75,5,7.25,0,6.75,0,6.50,0,A2,5210,藤井 公人,5.75,22,00,6,6.80,0,6.40,0,6.00,0,5.60,0,5.20,0,5.00,0,B1,5063,大塚 雅治,7.75,8,01,7,8.40,5,8.00,5,7.60,5,7.20,0,6.80,0,6.60,0,B1,5388,佐野 優都,2.25,41,00,4,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0
202608230610,2026-08-23,06,10R,16:03,2026-08-23T15:54:24.178353+09:00,18,11,09,07,05,03,02,B1,3233,小畑 実成,4.75,25,00,1,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A1,4877,鈴谷 一平,7.00,11,01,5,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,5263,花田 凱成,4.00,31,00,3,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A2,4553,坪口 竜也,7.00,11,01,,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,A1,4074,柳沢 一,8.80,4,01,2,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B1,5053,山口 広樹,7.25,9,01,4,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5
202608230812,2026-08-23,08,12R,16:10,2026-08-23T16:00:30.366033+09:00,18,11,09,07,05,04,03,A1,4960,黒野 元基,8.00,3,01,7,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,6.75,5,B1,3843,上之 晃弘,4.50,29,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,4.00,0,A1,3961,谷村 一哉,6.00,16,01,8,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0,A1,4256,渡辺 浩司,6.33,13,01,6,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,5.50,0,A2,4531,武富 智亮,2.00,43,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,2.33,0,A2,4977,馬野 耀,4.00,33,00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,3.67,0
202608232003,2026-08-23,20,03R,16:16,2026-08-23T16:06:30.130316+09:00,18,10,08,06,04,02,01,B1,4407,鹿島 敏弘,4.50,28,00,11,6.33,3,5.67,2,5.00,2,4.33,2,3.67,0,3.33,0,B1,5208,屋良 龍紀,4.50,28,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B2,3939,渡辺 真至,3.00,36,00,9,6.50,3,5.50,2,4.50,2,3.50,0,2.50,0,2.00,0,B1,4438,森作 雄大,6.00,18,01,12,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,B1,3992,関口 智久,2.00,40,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4236,松村 敏,11.50,1,01,,11.00,5,10.33,5,9.67,5,9.00,5,8.33,5,8.00,5
202608232209,2026-08-23,22,09R,16:22,2026-08-23T16:12:24.747561+09:00,18,11,09,07,05,03,02,A2,4172,森定 晃史,4.00,31,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A2,4276,鈴木 勝博,9.00,3,01,4,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B1,3857,阿波 勝哉,4.00,31,00,3,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3850,小川 知行,7.00,12,01,2,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,B2,5420,吉原 快誓,2.50,38,00,1,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4136,江夏 満,6.33,18,01,5,7.50,5,7.00,5,6.50,5,6.00,0,5.50,0,5.25,0
202608230312,2026-08-23,03,12R,16:25,2026-08-23T16:16:22.408372+09:00,12,11,09,07,05,03,02,A1,4857,加藤 翔馬,7.25,13,00,7,8.00,5,7.60,5,7.20,0,6.80,0,6.40,0,6.20,0,B1,4167,片岡 秀樹,7.50,8,01,2,8.20,5,7.80,5,7.40,5,7.00,0,6.60,0,6.40,0,A2,4403,木下 大將,8.50,4,01,4,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,0,B1,5329,金子 龍斗,6.00,18,00,6,7.00,0,6.60,0,6.20,0,5.80,0,5.40,0,5.20,0,A2,4124,池田 雄一,6.00,18,00,8,7.00,0,6.60,0,6.20,0,5.80,0,5.40,0,5.20,0,B1,5199,垂水 悠,7.50,8,01,3,8.20,5,7.80,5,7.40,5,7.00,0,6.60,0,6.40,0
202608230611,2026-08-23,06,11R,16:35,2026-08-23T16:26:22.554472+09:00,18,11,09,07,05,03,02,A1,5026,安河内 健,5.00,25,00,3,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,B1,4465,大西 賢,5.25,23,00,4,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,A2,4365,盛本 真輔,6.40,13,01,5,7.17,5,6.83,5,6.50,5,6.17,5,5.83,5,5.67,0,B1,3981,今坂 晃広,9.75,1,01,2,10.00,5,9.60,5,9.20,5,8.80,5,8.40,5,8.20,5,A1,4278,藤岡 俊介,9.40,3,01,6,9.67,5,9.33,5,9.00,5,8.67,5,8.33,5,8.17,5,B1,4966,田川 大貴,6.25,14,01,7,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0
202608232004,2026-08-23,20,04R,16:42,2026-08-23T16:32:25.363339+09:00,18,10,08,06,04,02,01,B1,4113,木村 浩士,1.00,43,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,4058,野末 智一,3.00,37,00,12,5.33,2,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3211,北川 敏弘,4.00,30,00,9,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,5338,香月 大輝,6.00,19,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,A1,4064,原田 篤志,8.50,7,01,10,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,B1,4880,澤崎 雄哉,5.50,23,00,11,7.00,3,6.33,2,5.67,2,5.00,2,4.33,0,4.00,0
202608232210,2026-08-23,22,10R,16:56,2026-08-23T16:46:22.466064+09:00,18,11,09,07,05,03,02,A2,4193,郷原 章平,6.33,17,01,2,7.50,5,7.00,5,6.50,5,6.00,0,5.50,0,5.25,0,A2,4508,野間 大樹,5.67,22,00,4,7.00,5,6.50,5,6.00,0,5.50,0,5.00,0,4.75,0,B1,5270,小玉 啓太,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,0,B1,5219,森口 和紀,8.00,5,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,0,A1,5191,飛田 江己,9.50,2,01,5,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,A1,4512,高野 哲史,7.00,12,01,,8.33,5,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0
202608230612,2026-08-23,06,12R,17:06,2026-08-23T16:56:23.260801+09:00,18,11,09,07,05,03,02,A1,3876,中辻 崇人,5.75,16,01,7,6.80,5,6.40,5,6.00,5,5.60,5,5.20,0,5.00,0,A2,4700,金子 和之,6.50,13,01,3,7.40,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,5,B1,4323,山田 佑樹,7.50,7,01,4,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,B1,3893,汐崎 正則,6.25,14,01,8,7.20,5,6.80,5,6.40,5,6.00,5,5.60,5,5.40,0,A2,3800,牧 宏次,4.75,26,00,5,6.00,5,5.60,5,5.20,0,4.80,0,4.40,0,4.20,0,A2,4608,荒井 翔伍,4.75,26,00,6,6.00,5,5.60,5,5.20,0,4.80,0,4.40,0,4.20,0
202608232005,2026-08-23,20,05R,17:11,2026-08-23T17:02:22.663955+09:00,18,10,08,06,04,02,01,A2,3703,鳥飼 眞,10.00,2,01,10,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,A1,5005,石田 貴洋,8.00,9,01,11,8.67,5,8.00,5,7.33,3,6.67,3,6.00,2,5.67,2,B1,3974,深山 祐二,2.50,37,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A2,4067,永井 源,10.00,2,01,12,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,5186,遠藤 圭吾,1.00,44,00,9,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,5012,加倉 侑征,7.50,10,01,,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0
202608232211,2026-08-23,22,11R,17:23,2026-08-23T17:14:27.629584+09:00,18,11,09,07,05,03,02,A1,4297,山田 哲也,7.67,8,01,6,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,0,A2,4463,三苫 晃幸,5.00,27,00,4,6.50,5,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0,A1,5141,大澤 風葵,7.67,8,01,1,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,0,B1,4902,山川 雄大,8.00,5,01,3,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,0,A2,4033,伊藤 将吉,7.50,10,01,7,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0,B1,5082,一色 凌雅,6.50,15,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0
202608232006,2026-08-23,20,06R,17:34,2026-08-23T17:24:21.174838+09:00,18,10,08,06,04,02,01,A2,3885,久田 武,5.00,25,00,10,7.50,3,6.50,3,5.50,2,4.50,2,3.50,0,3.00,0,B1,4731,間野 兼礼,6.00,20,00,12,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A2,4550,石岡 将太,6.00,20,00,11,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,4092,岡部 大輔,6.67,14,01,2,7.50,5,7.00,5,6.50,5,6.00,0,5.50,0,5.25,0,B1,4888,金児 隆太,7.50,10,01,,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,A1,4290,稲田 浩二,8.50,8,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0
202608232212,2026-08-23,22,12R,18:00,2026-08-23T17:50:23.452778+09:00,18,12,10,08,06,05,04,A1,4102,益田 啓司,7.00,10,01,3,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5,6.25,5,A2,4486,野村 誠,賞除,--,00,8,-27.00,0,-27.67,0,-28.33,0,-29.00,0,-29.33,0,-29.67,0,A2,4086,寺本 重宣,6.00,16,01,2,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,5.33,0,A1,3623,深川 真二,5.67,23,00,7,7.25,5,6.75,5,6.25,5,5.75,0,5.50,0,5.25,0,B1,4918,川島 拓郎,5.00,28,00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,4.67,0,A2,3319,山崎 義明,6.50,12,01,6,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,5.67,0
202608232007,2026-08-23,20,07R,18:02,2026-08-23T17:52:26.320754+09:00,18,11,09,07,05,03,02,A2,3826,村田 修次,5.50,22,00,11,7.33,3,6.67,3,6.00,2,5.33,2,4.67,0,4.33,0,B1,3875,廣中 良一,1.50,42,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A1,4734,安河内 将,7.50,10,01,12,8.67,5,8.00,5,7.33,3,6.67,3,6.00,2,5.67,2,B2,3532,柴田 光,3.50,33,00,1,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,5328,井上 慧人,4.00,28,00,2,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,3502,渡邉 英児,2.00,41,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
