レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608270406,2026-08-27,04,06R,14:18,2026-08-27T14:08:25.147252+09:00,12,10,08,06,04,02,01,A2,4241,大串 重幸,8.00,5,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,3797,岩井 繁,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5153,佐藤 ほのか,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5172,田村 慶,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4797,中山 将,0.00,25,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,A1,3557,太田 和美,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2
202608271708,2026-08-27,17,08R,14:26,2026-08-27T14:16:26.747281+09:00,18,10,08,06,04,02,01,B1,4708,半田 尚也,4.67,28,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,3692,竹腰 正樹,4.50,29,00,2,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,5243,三馬 崇史,6.50,13,01,1,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,B1,4750,井上 尚悟,3.67,32,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B2,5396,近藤 来希,1.33,41,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B2,5437,中澤 里桜,1.00,42,00,3,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0
202608270909,2026-08-27,09,09R,14:28,2026-08-27T14:18:29.978128+09:00,12,10,08,06,04,02,01,A1,5275,松田 淳平,4.50,17,10,1,5.60,5,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,4104,木下 陽介,5.75,10,11,3,6.60,5,6.20,5,5.80,5,5.40,5,5.00,0,4.80,0,A2,4732,堀本 和也,8.00,3,11,,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,B1,4461,安田 吉宏,1.67,24,10,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A2,4179,広次 修,5.00,13,10,3,6.00,5,5.60,5,5.20,0,4.80,0,4.40,0,4.20,0,A1,4959,井上 忠政,5.25,12,11,5,6.20,5,5.80,5,5.40,5,5.00,0,4.60,0,4.40,0
202608271012,2026-08-27,10,12R,14:30,2026-08-27T14:20:52.707097+09:00,18,11,09,07,05,03,02,A1,4961,西橋 奈未,7.17,8,01,7,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,4885,大山 千広,6.67,14,01,2,7.29,5,7.00,5,6.71,5,6.43,5,6.14,0,6.00,0,A2,4773,中川 りな,5.83,21,00,5,6.57,5,6.29,5,6.00,0,5.71,0,5.43,0,5.29,0,B1,5194,大久保 佑香,6.83,11,01,3,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,0,B1,4546,浜田 亜理沙,6.00,20,00,4,6.71,5,6.43,5,6.14,0,5.86,0,5.57,0,5.43,0,B1,5335,森 陽多,4.80,27,00,1,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
202608271109,2026-08-27,11,09R,14:36,2026-08-27T14:26:32.354873+09:00,18,10,08,06,04,02,01,A2,4520,高倉 孝太,賞除,--,00,1,-27.00,0,-27.67,0,-28.33,0,-29.00,0,-29.67,0,-30.00,0,B1,3516,吉原 聖人,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,4587,木田 峰由季,3.67,33,00,4,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,3619,長谷川 充,4.50,31,00,3,6.33,5,5.67,5,5.00,0,4.33,0,3.67,0,3.33,0,A2,4424,松尾 昂明,5.50,18,01,,7.00,5,6.33,5,5.67,5,5.00,0,4.33,0,4.00,0,B2,5456,今村 天次朗,1.00,40,00,2,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202608271309,2026-08-27,13,09R,14:39,2026-08-27T14:30:41.300170+09:00,18,10,08,06,04,02,01,A1,5112,砂長 知輝,8.17,4,01,5,8.43,5,8.14,5,7.86,5,7.57,5,7.29,5,7.14,5,B1,4449,中嶋 達也,3.40,33,00,1,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A1,4566,塩田 北斗,5.83,20,00,3,6.43,5,6.14,0,5.86,0,5.57,0,5.29,0,5.14,0,B1,4382,高山 智至,6.40,15,01,,7.00,5,6.67,5,6.33,5,6.00,0,5.67,0,5.50,0,B1,4565,西村 豪洋,3.80,31,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A2,4775,千葉 真弥,2.50,37,00,2,3.57,0,3.29,0,3.00,0,2.71,0,2.43,0,2.29,0
202608270407,2026-08-27,04,07R,14:50,2026-08-27T14:40:35.114371+09:00,12,10,08,06,04,02,01,A2,4376,藤田 靖弘,0.00,34,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A1,4482,守屋 美穂,0.00,34,00,12,10.00,5,8.00,5,6.00,2,4.00,2,2.00,2,1.00,0,B1,3696,白井 友晴,6.00,13,00,2,8.00,5,7.00,5,6.00,0,5.00,0,4.00,0,3.50,0,B1,3455,谷本 幸司,0.00,34,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,4593,小坂 宗司,0.00,34,00,11,10.00,3,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0,B1,4944,田代 達也,6.00,13,00,1,8.00,5,7.00,5,6.00,0,5.00,0,4.00,0,3.50,0
202608271709,2026-08-27,17,09R,14:54,2026-08-27T14:44:29.211972+09:00,18,10,08,06,04,02,01,B1,4349,犬童 千秋,2.50,37,00,4,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,A1,4168,石野 貴之,8.50,3,01,,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A2,4330,奈須 啓太,6.25,15,01,,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A2,4000,松本 博昭,7.25,8,01,2,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,B1,5386,米玉利 大悟,5.75,20,00,3,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,B1,4138,中井 俊祐,2.25,40,00,1,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0
202608270101,2026-08-27,01,01R,14:57,2026-08-27T14:48:34.222189+09:00,18,10,08,06,04,02,01,A1,3942,寺田 祥,1.50,49,00,6,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4366,前沢 丈史,3.50,43,00,10,5.67,3,5.00,2,4.33,2,3.67,0,3.00,0,2.67,0,A1,4477,篠崎 仁志,6.00,13,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,4352,下條 雄太郎,4.00,37,00,8,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A1,4494,河合 佑樹,3.67,41,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,4362,土屋 智則,8.00,5,01,11,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,3
202608270910,2026-08-27,09,10R,15:03,2026-08-27T14:54:36.597349+09:00,12,10,08,06,04,02,01,A2,4286,平田 さやか,8.25,3,21,4,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B1,4548,篠木 亜衣花,2.67,21,20,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,5163,清水 愛海,9.00,2,21,2,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,B1,5365,石村 日奈那,4.67,14,20,,6.00,5,5.50,5,5.00,0,4.50,0,4.00,0,3.75,0,B1,4843,深尾 巴恵,2.00,22,20,6,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0,B1,4589,塩崎 桐加,7.75,4,21,4,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5
202608271110,2026-08-27,11,10R,15:08,2026-08-27T14:58:22.549743+09:00,18,10,08,06,04,02,01,A1,5196,鰐部 太空海,5.00,25,00,5,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4427,秦 英悟,8.67,2,01,6,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A2,4209,藤田 竜弘,1.50,38,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4110,小澤 和也,4.50,32,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3212,亀本 勇樹,賞除,--,00,1,-30.67,0,-31.33,0,-32.00,0,-32.67,0,-33.33,0,-33.67,0,A2,5075,中島 秀治,10.00,1,01,2,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5
202608271310,2026-08-27,13,10R,15:13,2026-08-27T15:04:26.356626+09:00,18,10,08,06,04,02,01,A1,4468,大池 佑来,3.83,30,00,2,4.71,0,4.43,0,4.14,0,3.86,0,3.57,0,3.43,0,A1,5256,中山 翔太,6.83,11,01,6,7.29,5,7.00,5,6.71,5,6.43,5,6.14,0,6.00,0,A2,4314,青木 幸太郎,4.40,29,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,4182,吉田 和仁,3.20,33,00,4,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,B1,5332,村松 遥輝,3.60,32,00,3,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A2,3988,古川 誠之,6.20,17,01,,6.83,5,6.50,5,6.17,0,5.83,0,5.50,0,5.33,0
202608270701,2026-08-27,07,01R,15:20,2026-08-27T15:10:33.639876+09:00,18,10,08,06,04,02,01,B1,3922,菅沼 佳昭,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4216,星 栄爾,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4834,浜本 裕己,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4090,中村 尊,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4727,安部 慎一,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5455,澁澤 周羽,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608270408,2026-08-27,04,08R,15:22,2026-08-27T15:12:27.457091+09:00,12,10,08,06,04,02,01,A2,4230,濱崎 直矢,0.00,38,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,3175,渡辺 千草,8.00,8,01,2,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0,B1,4899,占部 一真,2.00,28,00,1,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,3333,丸尾 義孝,6.00,15,00,3,8.00,5,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,B1,4747,山戸 信二,0.00,38,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,4835,橋本 明,0.00,38,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0
202608270102,2026-08-27,01,02R,15:25,2026-08-27T15:16:29.765233+09:00,18,10,08,06,04,02,01,A1,4571,菅 章哉,5.50,22,00,7,7.00,3,6.33,3,5.67,3,5.00,2,4.33,2,4.00,0,A1,4851,関 浩哉,3.00,43,00,10,4.75,2,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,4831,羽野 直也,5.33,23,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,4237,大峯 豊,4.00,38,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A1,4847,佐藤 隆太郎,1.50,50,00,9,4.33,2,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A1,4024,井口 佳典,2.50,49,00,8,5.00,2,4.33,2,3.67,0,3.00,0,2.33,0,2.00,0
202608271710,2026-08-27,17,10R,15:33,2026-08-27T15:24:37.511272+09:00,18,10,08,06,04,02,01,A2,5195,北村 寧々,3.00,35,00,4,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A1,4796,春園 功太,6.50,15,01,5,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,B1,4336,松田 竜馬,5.50,21,00,2,6.40,5,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,A1,4991,宗行 治哉,6.80,12,01,3,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,0,B1,3870,寺嶋 雄,4.25,30,00,1,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,3519,冨田 秀幸,2.33,39,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0
202608271111,2026-08-27,11,11R,15:36,2026-08-27T15:26:36.872178+09:00,18,11,09,07,05,04,03,A1,3740,大澤 普司,5.00,25,00,3,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,4.50,0,A2,4261,岡 祐臣,5.33,19,00,2,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,4.75,0,B1,5279,石渡 翔一郎,5.00,25,00,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,4.33,0,A2,3582,吉川 昭男,8.00,4,01,1,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,6.33,5,B1,3807,岡部 哲,5.00,25,00,7,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,4.33,0,A2,5160,藤森 陸斗,6.00,13,01,6,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0
202608270911,2026-08-27,09,11R,15:38,2026-08-27T15:28:27.613064+09:00,12,11,09,07,05,04,03,A1,4471,新田 泰章,6.25,8,11,7,7.20,5,6.80,5,6.40,5,6.00,5,5.80,5,5.60,5,A2,4513,河野 真也,4.00,19,10,5,5.40,5,5.00,0,4.60,0,4.20,0,4.00,0,3.80,0,A2,4470,平田 健之佑,8.67,2,11,,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,7.25,5,A1,4324,海野 康志郎,7.25,5,11,3,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5,6.40,5,B1,5047,國分 将太郎,7.50,4,11,3,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,6.60,5,B1,4674,池田 剛規,6.00,9,11,1,7.00,5,6.60,5,6.20,5,5.80,5,5.60,5,5.40,5
202608271311,2026-08-27,13,11R,15:44,2026-08-27T15:34:39.031715+09:00,18,11,09,07,05,04,03,A1,4760,山崎 郡,8.33,3,01,1,8.71,5,8.43,5,8.14,5,7.86,5,7.71,5,7.57,5,A1,4713,白神 優,7.17,9,01,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5,6.57,5,A1,4137,君島 秀三,5.83,21,00,4,6.57,5,6.29,5,6.00,0,5.71,0,5.57,0,5.43,0,A2,4055,吉田 俊彦,7.83,5,01,3,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,7.14,5,B1,5288,尾道 佳諭,5.80,24,00,6,6.67,5,6.33,5,6.00,0,5.67,0,5.50,0,5.33,0,B1,5310,土屋 蘭,7.60,6,01,,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,6.83,5
202608270702,2026-08-27,07,02R,15:46,2026-08-27T15:36:42.806385+09:00,18,10,08,06,04,02,01,B1,4201,佐竹 友樹,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3813,佐藤 大介,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3392,小森 信雄,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4009,小林 一樹,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3973,崎 利仁,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5404,内田 壮,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608270409,2026-08-27,04,09R,15:52,2026-08-27T15:42:40.420470+09:00,12,11,09,07,05,03,02,A2,4816,村松 修二,0.00,41,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,A1,3965,北中 元樹,4.00,20,00,1,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B1,4474,渡辺 崇,0.00,41,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,A2,4437,中田 元泰,8.00,9,01,3,9.50,5,8.50,5,7.50,0,6.50,0,5.50,0,5.00,0,B1,4339,平瀬 城啓,1.00,35,00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,3931,黒崎 竜也,10.00,1,01,4,10.50,5,9.50,5,8.50,5,7.50,0,6.50,0,6.00,0
202608270103,2026-08-27,01,03R,15:54,2026-08-27T15:44:36.349111+09:00,18,10,08,06,04,02,01,A1,4344,新田 雄史,2.67,48,00,10,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A1,4030,森高 一真,3.00,44,00,11,5.33,2,4.67,2,4.00,0,3.33,0,2.67,0,2.33,0,A1,4266,長田 頼宗,5.67,18,01,,6.75,5,6.25,5,5.75,5,5.25,0,4.75,0,4.50,0,A1,4013,中島 孝平,5.33,23,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,4361,柳生 泰二,5.67,18,01,,6.75,5,6.25,5,5.75,5,5.25,0,4.75,0,4.50,0,A1,4418,茅原 悠紀,5.00,30,00,8,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0
202608271711,2026-08-27,17,11R,16:03,2026-08-27T15:54:26.585557+09:00,18,11,09,07,06,04,03,A1,4308,河村 了,5.60,20,00,2,6.50,5,6.17,5,5.83,0,5.67,0,5.33,0,5.17,0,A2,3541,三嶌 誠司,7.00,9,01,5,7.80,5,7.40,5,7.00,5,6.80,5,6.40,5,6.20,5,A1,4502,遠藤 エミ,9.25,1,01,4,9.60,5,9.20,5,8.80,5,8.60,5,8.20,5,8.00,5,A2,4043,桐本 康臣,7.00,9,01,3,7.80,5,7.40,5,7.00,5,6.80,5,6.40,5,6.20,5,A2,4121,富永 修一,8.00,5,01,1,8.60,5,8.20,5,7.80,5,7.60,5,7.20,5,7.00,5,A1,5222,津田 陸翔,8.00,5,01,6,8.60,5,8.20,5,7.80,5,7.60,5,7.20,5,7.00,5
202608271112,2026-08-27,11,12R,16:06,2026-08-27T15:56:36.412107+09:00,18,11,09,07,05,04,03,A1,3984,坂口 周,5.33,20,00,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,4.75,0,A1,3473,石川 真二,5.33,20,00,7,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,4.75,0,A2,4754,松尾 充,5.33,20,00,3,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0,4.75,0,B1,4555,富永 大一,7.00,7,01,6,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,5.67,0,A2,5228,若林 樹蘭,8.33,4,01,4,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,7.00,5,B1,5350,網代 良芽,6.00,13,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.33,0,5.00,0
202608270703,2026-08-27,07,03R,16:11,2026-08-27T16:02:23.232325+09:00,18,10,08,06,04,02,01,B1,5339,石井 伸長,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4724,吉田 祐貴,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5009,大賀 龍之介,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4818,伏見 俊介,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3297,藤丸 光一,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4218,吉川 喜継,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608271312,2026-08-27,13,12R,16:13,2026-08-27T16:04:32.680584+09:00,18,11,09,07,05,04,03,A1,4659,木下 翔太,9.50,1,01,4,9.71,5,9.43,5,9.14,5,8.86,5,8.71,5,8.57,5,B1,3362,間嶋 仁志,7.60,6,01,3,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,6.83,5,A2,5330,安河内鈴之介,6.20,17,01,,7.00,5,6.67,5,6.33,5,6.00,0,5.83,0,5.67,0,A1,4804,高田 ひかる,5.83,21,00,6,6.57,5,6.29,5,6.00,0,5.71,0,5.57,0,5.43,0,A2,4640,山ノ内 雅人,6.33,15,01,7,7.00,5,6.71,5,6.43,5,6.14,0,6.00,0,5.86,0,A1,4415,下出 卓矢,5.83,21,00,5,6.57,5,6.29,5,6.00,0,5.71,0,5.57,0,5.43,0
202608270912,2026-08-27,09,12R,16:15,2026-08-27T16:06:33.272784+09:00,12,11,09,07,05,04,03,A2,4450,平高 奈菜,6.75,7,21,4,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,6.00,5,B1,4065,金田 幸子,3.75,20,20,6,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,3.60,0,B1,5291,三嶌 こころ,6.50,8,21,8,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,5,A1,4530,小野 生奈,9.75,1,21,6,10.00,5,9.60,5,9.20,5,8.80,5,8.60,5,8.40,5,B1,4300,加藤 綾,5.50,11,21,2,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,5.00,0,B1,5144,中尾 彩香,7.00,6,21,4,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5
