レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606241104,2026-06-24,11,4R,daily,68.41,27.05,48.8,11.65,61.13,4.18,50.0,10.15,50.0,4.73,57.75,52.85,20.9,39.04,9.32,40.9,2.8,50.0,10.15,50.0,4.73,47.89,51.25,20.27,41.48,9.9,49.06,3.36,50.0,10.15,50.0,4.73,48.4,49.75,19.67,46.36,11.06,50.63,3.47,50.0,10.15,50.0,4.73,49.08,44.09,17.44,51.23,12.23,52.97,3.63,50.0,10.15,50.0,4.73,48.16,33.0,13.05,41.48,9.9,61.13,4.18,50.0,10.15,50.0,4.73,42.01
202606241105,2026-06-24,11,5R,daily,68.41,27.05,43.92,10.48,30.57,2.09,50.0,10.15,50.0,4.73,54.5,52.85,20.9,63.43,15.14,34.74,2.38,50.0,10.15,50.0,4.73,53.29,51.25,20.27,46.36,11.06,38.64,2.65,50.0,10.15,50.0,4.73,48.85,49.75,19.67,48.8,11.65,49.24,3.37,50.0,10.15,50.0,4.73,49.56,44.09,17.44,43.92,10.48,48.46,3.32,50.0,10.15,50.0,4.73,46.11,33.0,13.05,31.73,7.57,52.88,3.62,50.0,10.15,50.0,4.73,39.11
202606241106,2026-06-24,11,6R,daily,68.41,27.05,51.23,12.23,51.06,3.5,50.0,10.15,50.0,4.73,57.65,52.85,20.9,58.55,13.97,53.49,3.66,50.0,10.15,50.0,4.73,53.41,51.25,20.27,43.92,10.48,53.66,3.67,50.0,10.15,50.0,4.73,49.3,49.75,19.67,29.29,6.99,51.75,3.54,50.0,10.15,50.0,4.73,45.08,44.09,17.44,43.92,10.48,50.63,3.47,50.0,10.15,50.0,4.73,46.26,33.0,13.05,41.48,9.9,65.13,4.46,50.0,10.15,50.0,4.73,42.28
202606241107,2026-06-24,11,7R,daily,68.41,27.05,43.92,10.48,50.45,3.45,50.0,10.15,50.0,4.73,55.86,52.85,20.9,46.36,11.06,51.41,3.52,50.0,10.15,50.0,4.73,50.35,51.25,20.27,43.92,10.48,48.54,3.32,50.0,10.15,50.0,4.73,48.95,49.75,19.67,46.36,11.06,42.12,2.88,50.0,10.15,50.0,4.73,48.49,44.09,17.44,43.92,10.48,48.63,3.33,50.0,10.15,50.0,4.73,46.12,33.0,13.05,43.92,10.48,42.12,2.88,50.0,10.15,50.0,4.73,41.29
202606241108,2026-06-24,11,8R,daily,68.41,27.05,48.8,11.65,56.44,3.86,50.0,10.15,50.0,4.73,57.43,52.85,20.9,46.36,11.06,39.25,2.69,50.0,10.15,50.0,4.73,49.52,51.25,20.27,46.36,11.06,52.97,3.63,50.0,10.15,50.0,4.73,49.83,49.75,19.67,39.04,9.32,40.9,2.8,50.0,10.15,50.0,4.73,46.67,44.09,17.44,41.48,9.9,55.23,3.78,50.0,10.15,50.0,4.73,45.99,33.0,13.05,43.92,10.48,47.76,3.27,50.0,10.15,50.0,4.73,41.67
202606241109,2026-06-24,11,9R,daily,68.41,27.05,46.36,11.06,50.63,3.47,50.0,10.15,50.0,4.73,56.45,52.85,20.9,43.92,10.48,48.46,3.32,50.0,10.15,50.0,4.73,49.57,51.25,20.27,46.36,11.06,60.52,4.14,50.0,10.15,50.0,4.73,50.35,49.75,19.67,43.92,10.48,66.25,4.54,50.0,10.15,50.0,4.73,49.56,44.09,17.44,48.8,11.65,49.24,3.37,50.0,10.15,50.0,4.73,47.33,33.0,13.05,48.8,11.65,54.01,3.7,50.0,10.15,50.0,4.73,43.26
202606241110,2026-06-24,11,10R,daily,68.41,27.05,48.8,11.65,66.69,4.57,50.0,10.15,50.0,4.73,58.13,52.85,20.9,51.23,12.23,51.06,3.5,50.0,10.15,50.0,4.73,51.49,51.25,20.27,63.43,15.14,34.74,2.38,50.0,10.15,50.0,4.73,52.66,49.75,19.67,43.92,10.48,54.88,3.76,50.0,10.15,50.0,4.73,48.79,44.09,17.44,48.8,11.65,61.13,4.18,50.0,10.15,50.0,4.73,48.14,33.0,13.05,46.36,11.06,49.84,3.41,50.0,10.15,50.0,4.73,42.4
202606241111,2026-06-24,11,11R,daily,68.41,27.05,53.67,12.81,38.73,2.65,50.0,10.15,50.0,4.73,57.38,52.85,20.9,46.36,11.06,55.66,3.81,50.0,10.15,50.0,4.73,50.65,51.25,20.27,46.36,11.06,51.41,3.52,50.0,10.15,50.0,4.73,49.72,49.75,19.67,41.48,9.9,49.06,3.36,50.0,10.15,50.0,4.73,47.81,44.09,17.44,58.55,13.97,53.49,3.66,50.0,10.15,50.0,4.73,49.94,33.0,13.05,43.92,10.48,30.57,2.09,50.0,10.15,50.0,4.73,40.5
202606241112,2026-06-24,11,12R,daily,68.41,27.05,60.99,14.56,42.12,2.88,50.0,10.15,50.0,4.73,59.36,52.85,20.9,46.36,11.06,46.98,3.22,50.0,10.15,50.0,4.73,50.05,51.25,20.27,43.92,10.48,46.02,3.15,50.0,10.15,50.0,4.73,48.77,49.75,19.67,51.23,12.23,52.36,3.58,50.0,10.15,50.0,4.73,50.36,44.09,17.44,51.23,12.23,45.16,3.09,50.0,10.15,50.0,4.73,47.63,33.0,13.05,60.99,14.56,56.01,3.83,50.0,10.15,50.0,4.73,46.31
202606241201,2026-06-24,12,1R,daily,64.78,28.93,36.87,5.39,64.28,6.08,50.0,12.03,50.0,3.6,56.03,51.89,23.17,45.57,6.66,40.59,3.84,50.0,12.03,50.0,3.6,49.3,51.07,22.81,41.22,6.03,67.68,6.4,50.0,12.03,50.0,3.6,50.87,49.81,22.24,47.02,6.87,45.99,4.35,50.0,12.03,50.0,3.6,49.1,44.28,19.78,32.53,4.75,43.38,4.1,50.0,12.03,50.0,3.6,44.27,37.98,16.96,33.98,4.97,68.38,6.47,50.0,12.03,50.0,3.6,44.03
202606241202,2026-06-24,12,2R,daily,64.78,28.93,39.77,5.81,38.67,3.66,50.0,12.03,50.0,3.6,54.03,51.89,23.17,42.67,6.24,51.57,4.88,50.0,12.03,50.0,3.6,49.92,51.07,22.81,47.02,6.87,44.25,4.19,50.0,12.03,50.0,3.6,49.5,49.81,22.24,35.43,5.18,47.99,4.54,50.0,12.03,50.0,3.6,47.59,44.28,19.78,44.12,6.45,48.86,4.62,50.0,12.03,50.0,3.6,46.48,37.98,16.96,36.87,5.39,37.37,3.54,50.0,12.03,50.0,3.6,41.52
202606241203,2026-06-24,12,3R,daily,64.78,28.93,42.67,6.24,47.47,4.49,50.0,12.03,50.0,3.6,55.29,51.89,23.17,42.67,6.24,36.67,3.47,50.0,12.03,50.0,3.6,48.51,51.07,22.81,60.07,8.78,39.98,3.78,50.0,12.03,50.0,3.6,51.0,49.81,22.24,42.67,6.24,50.08,4.74,50.0,12.03,50.0,3.6,48.85,44.28,19.78,42.67,6.24,44.68,4.23,50.0,12.03,50.0,3.6,45.87,37.98,16.96,33.98,4.97,30.31,2.87,50.0,12.03,50.0,3.6,40.43
202606241204,2026-06-24,12,4R,daily,64.78,28.93,42.67,6.24,35.19,3.33,50.0,12.03,50.0,3.6,54.13,51.89,23.17,48.47,7.09,33.1,3.13,50.0,12.03,50.0,3.6,49.02,51.07,22.81,44.12,6.45,51.74,4.9,50.0,12.03,50.0,3.6,49.78,49.81,22.24,35.43,5.18,55.05,5.21,50.0,12.03,50.0,3.6,48.26,44.28,19.78,36.87,5.39,42.85,4.05,50.0,12.03,50.0,3.6,44.85,37.98,16.96,35.43,5.18,48.78,4.62,50.0,12.03,50.0,3.6,42.39
202606241205,2026-06-24,12,5R,daily,64.78,28.93,45.57,6.66,47.47,4.49,50.0,12.03,50.0,3.6,55.71,51.89,23.17,38.32,5.6,47.21,4.47,50.0,12.03,50.0,3.6,48.87,51.07,22.81,44.12,6.45,53.83,5.09,50.0,12.03,50.0,3.6,49.98,49.81,22.24,33.98,4.97,68.38,6.47,50.0,12.03,50.0,3.6,49.31,44.28,19.78,35.43,5.18,72.12,6.82,50.0,12.03,50.0,3.6,47.41,37.98,16.96,55.72,8.14,47.56,4.5,50.0,12.03,50.0,3.6,45.24
202606241206,2026-06-24,12,6R,daily,64.78,28.93,44.12,6.45,46.25,4.38,50.0,12.03,50.0,3.6,55.39,51.89,23.17,42.67,6.24,62.45,5.91,50.0,12.03,50.0,3.6,50.95,51.07,22.81,49.92,7.3,50.08,4.74,50.0,12.03,50.0,3.6,50.47,49.81,22.24,44.12,6.45,36.41,3.44,50.0,12.03,50.0,3.6,47.77,44.28,19.78,44.12,6.45,49.47,4.68,50.0,12.03,50.0,3.6,46.54,37.98,16.96,32.53,4.75,43.38,4.1,50.0,12.03,50.0,3.6,41.45
202606241207,2026-06-24,12,7R,daily,64.78,28.93,42.67,6.24,44.68,4.23,50.0,12.03,50.0,3.6,55.03,51.89,23.17,42.67,6.24,63.41,6.0,50.0,12.03,50.0,3.6,51.04,51.07,22.81,39.77,5.81,38.67,3.66,50.0,12.03,50.0,3.6,47.91,49.81,22.24,55.72,8.14,41.98,3.97,50.0,12.03,50.0,3.6,49.99,44.28,19.78,45.57,6.66,40.59,3.84,50.0,12.03,50.0,3.6,45.91,37.98,16.96,45.57,6.66,45.47,4.3,50.0,12.03,50.0,3.6,43.56
202606241208,2026-06-24,12,8R,daily,64.78,28.93,44.12,6.45,48.86,4.62,50.0,12.03,50.0,3.6,55.63,51.89,23.17,48.47,7.09,73.08,6.91,50.0,12.03,50.0,3.6,52.8,51.07,22.81,36.87,5.39,42.85,4.05,50.0,12.03,50.0,3.6,47.88,49.81,22.24,33.98,4.97,30.31,2.87,50.0,12.03,50.0,3.6,45.71,44.28,19.78,41.22,6.03,67.68,6.4,50.0,12.03,50.0,3.6,47.84,37.98,16.96,47.02,6.87,40.76,3.86,50.0,12.03,50.0,3.6,43.32
202606241209,2026-06-24,12,9R,daily,64.78,28.93,47.02,6.87,44.25,4.19,50.0,12.03,50.0,3.6,55.62,51.89,23.17,41.22,6.03,46.16,4.37,50.0,12.03,50.0,3.6,49.2,51.07,22.81,55.72,8.14,47.56,4.5,50.0,12.03,50.0,3.6,51.08,49.81,22.24,48.47,7.09,45.12,4.27,50.0,12.03,50.0,3.6,49.23,44.28,19.78,35.43,5.18,55.05,5.21,50.0,12.03,50.0,3.6,45.79,37.98,16.96,42.67,6.24,50.08,4.74,50.0,12.03,50.0,3.6,43.57
202606241210,2026-06-24,12,10R,daily,64.78,28.93,49.92,7.3,50.08,4.74,50.0,12.03,50.0,3.6,56.6,51.89,23.17,47.02,6.87,46.16,4.37,50.0,12.03,50.0,3.6,50.04,51.07,22.81,36.87,5.39,37.37,3.54,50.0,12.03,50.0,3.6,47.36,49.81,22.24,60.07,8.78,39.98,3.78,50.0,12.03,50.0,3.6,50.44,44.28,19.78,36.87,5.39,64.28,6.08,50.0,12.03,50.0,3.6,46.88,37.98,16.96,44.12,6.45,53.83,5.09,50.0,12.03,50.0,3.6,44.14
202606241211,2026-06-24,12,11R,daily,64.78,28.93,55.72,8.14,41.98,3.97,50.0,12.03,50.0,3.6,56.68,51.89,23.17,47.02,6.87,45.99,4.35,50.0,12.03,50.0,3.6,50.03,51.07,22.81,44.12,6.45,49.47,4.68,50.0,12.03,50.0,3.6,49.57,49.81,22.24,42.67,6.24,51.57,4.88,50.0,12.03,50.0,3.6,48.99,44.28,19.78,42.67,6.24,47.47,4.49,50.0,12.03,50.0,3.6,46.14,37.98,16.96,48.47,7.09,33.1,3.13,50.0,12.03,50.0,3.6,42.81
202606241212,2026-06-24,12,12R,daily,64.78,28.93,61.52,8.99,43.38,4.1,50.0,12.03,50.0,3.6,57.66,51.89,23.17,51.37,7.51,47.82,4.52,50.0,12.03,50.0,3.6,50.84,51.07,22.81,48.47,7.09,57.4,5.43,50.0,12.03,50.0,3.6,50.95,49.81,22.24,51.37,7.51,39.63,3.75,50.0,12.03,50.0,3.6,49.13,44.28,19.78,47.02,6.87,51.57,4.88,50.0,12.03,50.0,3.6,47.16,37.98,16.96,48.47,7.09,48.95,4.63,50.0,12.03,50.0,3.6,44.31
202606241401,2026-06-24,14,1R,daily,66.05,22.31,76.74,19.94,50.39,4.14,50.0,10.76,50.0,5.26,62.4,51.94,17.54,102.73,26.69,46.54,3.82,50.0,10.76,50.0,5.26,64.07,52.04,17.58,100.37,26.08,55.19,4.53,50.0,10.76,50.0,5.26,64.2,49.49,16.72,81.46,21.16,53.44,4.39,50.0,10.76,50.0,5.26,58.29,45.09,15.23,86.19,22.39,45.32,3.72,50.0,10.76,50.0,5.26,57.36,34.61,11.69,76.74,19.94,45.06,3.7,50.0,10.76,50.0,5.26,51.34
202606241402,2026-06-24,14,2R,daily,66.05,22.31,72.01,18.71,45.41,3.73,50.0,10.76,50.0,5.26,60.76,51.94,17.54,100.37,26.08,50.39,4.14,50.0,10.76,50.0,5.26,63.77,52.04,17.58,90.92,23.62,48.81,4.01,50.0,10.76,50.0,5.26,61.22,49.49,16.72,74.37,19.32,60.69,4.98,50.0,10.76,50.0,5.26,57.04,45.09,15.23,74.37,19.32,56.24,4.62,50.0,10.76,50.0,5.26,55.19,34.61,11.69,88.55,23.01,54.84,4.5,50.0,10.76,50.0,5.26,55.22
202606241403,2026-06-24,14,3R,daily,66.05,22.31,86.19,22.39,53.53,4.39,50.0,10.76,50.0,5.26,65.11,51.94,17.54,98.01,25.46,50.39,4.14,50.0,10.76,50.0,5.26,63.16,52.04,17.58,90.92,23.62,61.13,5.02,50.0,10.76,50.0,5.26,62.23,49.49,16.72,81.46,21.16,43.14,3.54,50.0,10.76,50.0,5.26,57.44,45.09,15.23,76.74,19.94,51.96,4.26,50.0,10.76,50.0,5.26,55.45,34.61,11.69,67.28,17.48,42.09,3.45,50.0,10.76,50.0,5.26,48.64
202606241404,2026-06-24,14,4R,daily,66.05,22.31,74.37,19.32,54.32,4.46,50.0,10.76,50.0,5.26,62.11,51.94,17.54,86.19,22.39,52.22,4.29,50.0,10.76,50.0,5.26,60.24,52.04,17.58,83.83,21.78,47.68,3.91,50.0,10.76,50.0,5.26,59.29,49.49,16.72,72.01,18.71,57.03,4.68,50.0,10.76,50.0,5.26,56.12,45.09,15.23,69.64,18.09,62.79,5.15,50.0,10.76,50.0,5.26,54.5,34.61,11.69,79.1,20.55,62.79,5.15,50.0,10.76,50.0,5.26,53.41
202606241405,2026-06-24,14,5R,daily,66.05,22.31,79.1,20.55,72.4,5.94,50.0,10.76,50.0,5.26,64.82,51.94,17.54,72.01,18.71,60.78,4.99,50.0,10.76,50.0,5.26,57.26,52.04,17.58,86.19,22.39,42.52,3.49,50.0,10.76,50.0,5.26,59.48,49.49,16.72,100.37,26.08,48.99,4.02,50.0,10.76,50.0,5.26,62.83,45.09,15.23,107.46,27.92,58.69,4.82,50.0,10.76,50.0,5.26,63.99,34.61,11.69,69.64,18.09,51.61,4.24,50.0,10.76,50.0,5.26,50.04
202606241406,2026-06-24,14,6R,daily,66.05,22.31,102.73,26.69,43.14,3.54,50.0,10.76,50.0,5.26,68.56,51.94,17.54,76.74,19.94,58.42,4.8,50.0,10.76,50.0,5.26,58.29,52.04,17.58,86.19,22.39,48.12,3.95,50.0,10.76,50.0,5.26,59.94,49.49,16.72,76.74,19.94,45.06,3.7,50.0,10.76,50.0,5.26,56.37,45.09,15.23,81.46,21.16,47.94,3.93,50.0,10.76,50.0,5.26,56.35,34.61,11.69,95.64,24.85,91.18,7.48,50.0,10.76,50.0,5.26,60.04
202606241407,2026-06-24,14,7R,daily,66.05,22.31,81.46,21.16,53.44,4.39,50.0,10.76,50.0,5.26,63.88,51.94,17.54,81.46,21.16,46.8,3.84,50.0,10.76,50.0,5.26,58.57,52.04,17.58,76.74,19.94,48.99,4.02,50.0,10.76,50.0,5.26,57.55,49.49,16.72,79.1,20.55,51.7,4.24,50.0,10.76,50.0,5.26,57.53,45.09,15.23,86.19,22.39,61.39,5.04,50.0,10.76,50.0,5.26,58.68,34.61,11.69,74.37,19.32,60.69,4.98,50.0,10.76,50.0,5.26,52.01
202606241408,2026-06-24,14,8R,daily,66.05,22.31,88.55,23.01,51.7,4.24,50.0,10.76,50.0,5.26,65.58,51.94,17.54,67.28,17.48,60.35,4.95,50.0,10.76,50.0,5.26,55.99,52.04,17.58,67.28,17.48,42.09,3.45,50.0,10.76,50.0,5.26,54.53,49.49,16.72,76.74,19.94,49.78,4.09,50.0,10.76,50.0,5.26,56.76,45.09,15.23,100.37,26.08,50.39,4.14,50.0,10.76,50.0,5.26,61.46,34.61,11.69,74.37,19.32,57.11,4.69,50.0,10.76,50.0,5.26,51.72
202606241409,2026-06-24,14,9R,daily,66.05,22.31,83.83,21.78,47.68,3.91,50.0,10.76,50.0,5.26,64.02,51.94,17.54,90.92,23.62,61.13,5.02,50.0,10.76,50.0,5.26,62.2,52.04,17.58,93.28,24.24,47.24,3.88,50.0,10.76,50.0,5.26,61.71,49.49,16.72,69.64,18.09,43.92,3.61,50.0,10.76,50.0,5.26,54.43,45.09,15.23,60.19,15.64,57.11,4.69,50.0,10.76,50.0,5.26,51.57,34.61,11.69,76.74,19.94,58.95,4.84,50.0,10.76,50.0,5.26,52.48
202606241410,2026-06-24,14,10R,daily,66.05,22.31,100.37,26.08,55.19,4.53,50.0,10.76,50.0,5.26,68.93,51.94,17.54,72.01,18.71,57.03,4.68,50.0,10.76,50.0,5.26,56.95,52.04,17.58,100.37,26.08,48.99,4.02,50.0,10.76,50.0,5.26,63.69,49.49,16.72,98.01,25.46,42.52,3.49,50.0,10.76,50.0,5.26,61.69,45.09,15.23,81.46,21.16,64.98,5.33,50.0,10.76,50.0,5.26,57.75,34.61,11.69,98.01,25.46,50.39,4.14,50.0,10.76,50.0,5.26,57.31
202606241411,2026-06-24,14,11R,daily,66.05,22.31,86.19,22.39,48.12,3.95,50.0,10.76,50.0,5.26,64.67,51.94,17.54,79.1,20.55,61.57,5.05,50.0,10.76,50.0,5.26,59.16,52.04,17.58,95.64,24.85,49.69,4.08,50.0,10.76,50.0,5.26,62.52,49.49,16.72,79.1,20.55,62.79,5.15,50.0,10.76,50.0,5.26,58.44,45.09,15.23,90.92,23.62,48.81,4.01,50.0,10.76,50.0,5.26,58.88,34.61,11.69,102.73,26.69,46.54,3.82,50.0,10.76,50.0,5.26,58.22
202606241412,2026-06-24,14,12R,daily,66.05,22.31,86.19,22.39,61.39,5.04,50.0,10.76,50.0,5.26,65.76,51.94,17.54,88.55,23.01,54.84,4.5,50.0,10.76,50.0,5.26,61.07,52.04,17.58,72.01,18.71,60.78,4.99,50.0,10.76,50.0,5.26,57.29,49.49,16.72,93.28,24.24,74.06,6.08,50.0,10.76,50.0,5.26,63.05,45.09,15.23,86.19,22.39,53.53,4.39,50.0,10.76,50.0,5.26,58.04,34.61,11.69,86.19,22.39,52.22,4.29,50.0,10.76,50.0,5.26,54.39
202606241501,2026-06-24,15,1R,daily,68.47,26.86,41.21,9.48,53.61,4.63,50.0,9.95,50.0,4.62,55.53,53.09,20.83,36.13,8.31,56.02,4.83,50.0,9.95,50.0,4.62,48.54,50.91,19.98,38.67,8.9,60.59,5.23,50.0,9.95,50.0,4.62,48.66,47.26,18.55,41.21,9.48,52.29,4.51,50.0,9.95,50.0,4.62,47.1,43.45,17.05,43.74,10.06,53.61,4.63,50.0,9.95,50.0,4.62,46.3,36.21,14.21,31.06,7.15,72.03,6.21,50.0,9.95,50.0,4.62,42.13
202606241502,2026-06-24,15,2R,daily,68.47,26.86,46.28,10.65,41.34,3.57,50.0,9.95,50.0,4.62,55.64,53.09,20.83,28.52,6.56,46.63,4.02,50.0,9.95,50.0,4.62,45.98,50.91,19.98,51.35,11.81,54.22,4.68,50.0,9.95,50.0,4.62,51.03,47.26,18.55,38.67,8.9,59.27,5.11,50.0,9.95,50.0,4.62,47.12,43.45,17.05,41.21,9.48,57.71,4.98,50.0,9.95,50.0,4.62,46.07,36.21,14.21,41.21,9.48,49.16,4.24,50.0,9.95,50.0,4.62,42.49
202606241503,2026-06-24,15,3R,daily,68.47,26.86,46.28,10.65,45.19,3.9,50.0,9.95,50.0,4.62,55.97,53.09,20.83,43.74,10.06,55.06,4.75,50.0,9.95,50.0,4.62,50.21,50.91,19.98,41.21,9.48,56.86,4.91,50.0,9.95,50.0,4.62,48.93,47.26,18.55,43.74,10.06,41.34,3.57,50.0,9.95,50.0,4.62,46.74,43.45,17.05,53.89,12.4,50.97,4.4,50.0,9.95,50.0,4.62,48.41,36.21,14.21,53.89,12.4,58.91,5.08,50.0,9.95,50.0,4.62,46.25
202606241504,2026-06-24,15,4R,daily,68.47,26.86,46.28,10.65,48.32,4.17,50.0,9.95,50.0,4.62,56.24,53.09,20.83,48.81,11.23,41.7,3.6,50.0,9.95,50.0,4.62,50.22,50.91,19.98,51.35,11.81,62.64,5.4,50.0,9.95,50.0,4.62,51.76,47.26,18.55,41.21,9.48,45.79,3.95,50.0,9.95,50.0,4.62,46.54,43.45,17.05,38.67,8.9,51.93,4.48,50.0,9.95,50.0,4.62,44.99,36.21,14.21,56.42,12.98,51.69,4.46,50.0,9.95,50.0,4.62,46.21
202606241505,2026-06-24,15,5R,daily,68.47,26.86,53.89,12.4,56.14,4.84,50.0,9.95,50.0,4.62,58.67,53.09,20.83,41.21,9.48,54.1,4.67,50.0,9.95,50.0,4.62,49.54,50.91,19.98,48.81,11.23,43.99,3.79,50.0,9.95,50.0,4.62,49.57,47.26,18.55,48.81,11.23,43.51,3.75,50.0,9.95,50.0,4.62,48.09,43.45,17.05,58.96,13.56,43.99,3.79,50.0,9.95,50.0,4.62,48.97,36.21,14.21,58.96,13.56,62.16,5.36,50.0,9.95,50.0,4.62,47.7
202606241506,2026-06-24,15,6R,daily,68.47,26.86,38.67,8.9,47.72,4.12,50.0,9.95,50.0,4.62,54.44,53.09,20.83,53.89,12.4,45.55,3.93,50.0,9.95,50.0,4.62,51.72,50.91,19.98,41.21,9.48,42.54,3.67,50.0,9.95,50.0,4.62,47.69,47.26,18.55,38.67,8.9,52.29,4.51,50.0,9.95,50.0,4.62,46.52,43.45,17.05,53.89,12.4,45.91,3.96,50.0,9.95,50.0,4.62,47.97,36.21,14.21,69.11,15.9,43.63,3.76,50.0,9.95,50.0,4.62,48.44
202606241507,2026-06-24,15,7R,daily,68.47,26.86,56.42,12.98,49.28,4.25,50.0,9.95,50.0,4.62,58.66,53.09,20.83,38.67,8.9,60.59,5.23,50.0,9.95,50.0,4.62,49.52,50.91,19.98,41.21,9.48,45.91,3.96,50.0,9.95,50.0,4.62,47.98,47.26,18.55,41.21,9.48,49.16,4.24,50.0,9.95,50.0,4.62,46.83,43.45,17.05,43.74,10.06,55.06,4.75,50.0,9.95,50.0,4.62,46.43,36.21,14.21,79.25,18.23,43.87,3.78,50.0,9.95,50.0,4.62,50.79
202606241508,2026-06-24,15,8R,daily,68.47,26.86,38.67,8.9,43.51,3.75,50.0,9.95,50.0,4.62,54.08,53.09,20.83,46.28,10.65,49.4,4.26,50.0,9.95,50.0,4.62,50.3,50.91,19.98,41.21,9.48,53.61,4.63,50.0,9.95,50.0,4.62,48.65,47.26,18.55,51.35,11.81,47.84,4.13,50.0,9.95,50.0,4.62,49.05,43.45,17.05,41.21,9.48,56.86,4.91,50.0,9.95,50.0,4.62,46.0,36.21,14.21,48.81,11.23,50.12,4.32,50.0,9.95,50.0,4.62,44.33
202606241509,2026-06-24,15,9R,daily,68.47,26.86,56.42,12.98,51.69,4.46,50.0,9.95,50.0,4.62,58.87,53.09,20.83,41.21,9.48,57.71,4.98,50.0,9.95,50.0,4.62,49.85,50.91,19.98,53.89,12.4,56.14,4.84,50.0,9.95,50.0,4.62,51.78,47.26,18.55,48.81,11.23,43.99,3.79,50.0,9.95,50.0,4.62,48.14,43.45,17.05,36.13,8.31,56.02,4.83,50.0,9.95,50.0,4.62,44.76,36.21,14.21,46.28,10.65,45.19,3.9,50.0,9.95,50.0,4.62,43.32
202606241510,2026-06-24,15,10R,daily,68.47,26.86,53.89,12.4,58.91,5.08,50.0,9.95,50.0,4.62,58.91,53.09,20.83,58.96,13.56,43.99,3.79,50.0,9.95,50.0,4.62,52.75,50.91,19.98,58.96,13.56,62.16,5.36,50.0,9.95,50.0,4.62,53.47,47.26,18.55,51.35,11.81,62.64,5.4,50.0,9.95,50.0,4.62,50.33,43.45,17.05,51.35,11.81,54.22,4.68,50.0,9.95,50.0,4.62,48.11,36.21,14.21,53.89,12.4,45.55,3.93,50.0,9.95,50.0,4.62,45.1
202606241511,2026-06-24,15,11R,daily,68.47,26.86,79.25,18.23,43.87,3.78,50.0,9.95,50.0,4.62,63.45,53.09,20.83,56.42,12.98,49.28,4.25,50.0,9.95,50.0,4.62,52.63,50.91,19.98,69.11,15.9,43.63,3.76,50.0,9.95,50.0,4.62,54.2,47.26,18.55,53.89,12.4,50.97,4.4,50.0,9.95,50.0,4.62,49.9,43.45,17.05,48.81,11.23,41.7,3.6,50.0,9.95,50.0,4.62,46.44,36.21,14.21,38.67,8.9,47.72,4.12,50.0,9.95,50.0,4.62,41.79
202606241512,2026-06-24,15,12R,daily,68.47,26.86,53.89,12.4,45.91,3.96,50.0,9.95,50.0,4.62,57.79,53.09,20.83,48.81,11.23,43.51,3.75,50.0,9.95,50.0,4.62,50.38,50.91,19.98,38.67,8.9,43.51,3.75,50.0,9.95,50.0,4.62,47.19,47.26,18.55,46.28,10.65,48.32,4.17,50.0,9.95,50.0,4.62,47.93,43.45,17.05,51.35,11.81,47.84,4.13,50.0,9.95,50.0,4.62,47.56,36.21,14.21,61.5,14.15,53.25,4.59,50.0,9.95,50.0,4.62,47.52
202606241601,2026-06-24,16,1R,daily,69.12,29.46,51.36,11.62,46.96,2.31,50.0,9.31,50.0,5.61,58.31,50.87,21.68,44.64,10.1,40.54,2.0,50.0,9.31,50.0,5.61,48.69,51.27,21.85,49.12,11.11,49.86,2.46,50.0,9.31,50.0,5.61,50.34,48.11,20.5,28.97,6.55,52.32,2.58,50.0,9.31,50.0,5.61,44.55,42.88,18.28,40.17,9.09,48.01,2.37,50.0,9.31,50.0,5.61,44.64,37.12,15.82,44.64,10.1,44.85,2.21,50.0,9.31,50.0,5.61,43.05
