レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180512,2026-06-18,05,12R,realtime,68.06,23.16,62.81,14.66,43.75,4.27,65.23,15.42,48.28,4.46,61.97,52.27,17.79,44.39,10.36,47.34,4.62,47.8,11.3,64.63,5.97,50.04,51.62,17.57,49.0,11.43,56.15,5.48,24.86,5.88,57.76,5.34,45.69,48.06,16.35,55.9,13.05,45.97,4.48,59.71,14.12,50.11,4.63,52.63,44.11,15.01,51.3,11.97,50.51,4.93,53.28,12.6,37.6,3.47,47.98,35.52,12.09,44.39,10.36,61.63,6.01,49.0,11.58,41.5,3.84,43.87
202606180701,2026-06-18,07,1R,daily,67.11,26.68,43.19,10.9,41.19,2.61,50.0,10.29,50.0,4.05,54.53,51.24,20.37,45.17,11.4,37.92,2.4,50.0,10.29,50.0,4.05,48.51,53.57,21.29,43.19,10.9,40.78,2.58,50.0,10.29,50.0,4.05,49.12,50.72,20.16,45.17,11.4,48.71,3.08,50.0,10.29,50.0,4.05,48.99,44.05,17.51,47.16,11.9,49.12,3.11,50.0,10.29,50.0,4.05,46.86,32.79,13.04,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,42.14
202606180701,2026-06-18,07,1R,realtime,67.11,26.68,43.19,10.9,41.19,2.61,39.35,8.1,19.68,1.59,49.88,51.24,20.37,45.17,11.4,37.92,2.4,58.87,12.12,58.49,4.73,51.02,53.57,21.29,43.19,10.9,40.78,2.58,60.65,12.48,38.75,3.13,50.4,50.72,20.16,45.17,11.4,48.71,3.08,59.54,12.25,54.39,4.4,51.31,44.05,17.51,47.16,11.9,49.12,3.11,47.28,9.73,61.07,4.94,47.2,32.79,13.04,45.17,11.4,53.22,3.37,34.26,7.05,67.7,5.48,40.34
202606180702,2026-06-18,07,2R,daily,67.11,26.68,43.19,10.9,55.13,3.49,50.0,10.29,50.0,4.05,55.41,51.24,20.37,43.19,10.9,50.07,3.17,50.0,10.29,50.0,4.05,48.78,53.57,21.29,45.17,11.4,35.87,2.27,50.0,10.29,50.0,4.05,49.3,50.72,20.16,43.19,10.9,44.2,2.8,50.0,10.29,50.0,4.05,48.2,44.05,17.51,47.16,11.9,46.93,2.97,50.0,10.29,50.0,4.05,46.72,32.79,13.04,43.19,10.9,49.8,3.15,50.0,10.29,50.0,4.05,41.43
202606180702,2026-06-18,07,2R,realtime,67.11,26.68,43.19,10.9,55.13,3.49,54.81,11.28,25.53,2.07,54.42,53.57,21.29,43.19,10.9,50.07,3.17,52.39,10.78,46.6,3.77,49.92,50.72,20.16,45.17,11.4,35.87,2.27,52.01,10.7,54.8,4.43,48.98,44.05,17.51,43.19,10.9,44.2,2.8,57.15,11.76,56.38,4.56,47.54,32.79,13.04,47.16,11.9,46.93,2.97,45.35,9.33,62.63,5.07,42.31,51.24,20.37,43.19,10.9,49.8,3.15,38.24,7.87,54.16,4.38,46.68
202606180703,2026-06-18,07,3R,daily,67.11,26.68,43.19,10.9,52.67,3.34,50.0,10.29,50.0,4.05,55.25,51.24,20.37,43.19,10.9,51.71,3.28,50.0,10.29,50.0,4.05,48.88,53.57,21.29,39.22,9.9,51.03,3.23,50.0,10.29,50.0,4.05,48.76,50.72,20.16,43.19,10.9,39.01,2.47,50.0,10.29,50.0,4.05,47.87,44.05,17.51,55.09,13.91,48.57,3.08,50.0,10.29,50.0,4.05,48.83,32.79,13.04,47.16,11.9,41.74,2.64,50.0,10.29,50.0,4.05,41.92
202606180703,2026-06-18,07,3R,realtime,67.11,26.68,43.19,10.9,52.67,3.34,72.53,14.93,8.21,0.66,56.51,51.24,20.37,43.19,10.9,51.71,3.28,50.44,10.38,62.64,5.07,50.0,53.57,21.29,39.22,9.9,51.03,3.23,37.98,7.82,31.38,2.54,44.78,50.72,20.16,43.19,10.9,39.01,2.47,40.33,8.3,55.91,4.52,46.36,44.05,17.51,55.09,13.91,48.57,3.08,59.02,12.15,66.35,5.37,52.01,32.79,13.04,47.16,11.9,41.74,2.64,39.67,8.17,75.58,6.11,41.86
202606180704,2026-06-18,07,4R,daily,67.11,26.68,45.17,11.4,53.49,3.39,50.0,10.29,50.0,4.05,55.81,51.24,20.37,45.17,11.4,40.92,2.59,50.0,10.29,50.0,4.05,48.7,53.57,21.29,49.14,12.4,36.0,2.28,50.0,10.29,50.0,4.05,50.31,50.72,20.16,45.17,11.4,40.1,2.54,50.0,10.29,50.0,4.05,48.44,44.05,17.51,41.21,10.4,44.47,2.82,50.0,10.29,50.0,4.05,45.06,32.79,13.04,55.09,13.91,47.34,3.0,50.0,10.29,50.0,4.05,44.28
202606180704,2026-06-18,07,4R,realtime,67.11,26.68,45.17,11.4,53.49,3.39,59.83,12.31,9.41,0.76,54.54,51.24,20.37,45.17,11.4,40.92,2.59,50.15,10.32,63.37,5.13,49.81,53.57,21.29,49.14,12.4,36.0,2.28,46.14,9.5,29.41,2.38,47.85,50.72,20.16,45.17,11.4,40.1,2.54,41.54,8.55,55.3,4.47,47.13,44.05,17.51,41.21,10.4,44.47,2.82,50.27,10.35,66.95,5.42,46.49,32.79,13.04,55.09,13.91,47.34,3.0,52.04,10.71,75.63,6.12,46.77
202606180705,2026-06-18,07,5R,daily,67.11,26.68,43.19,10.9,35.73,2.26,50.0,10.29,50.0,4.05,54.18,51.24,20.37,43.19,10.9,43.11,2.73,50.0,10.29,50.0,4.05,48.34,53.57,21.29,51.13,12.91,49.12,3.11,50.0,10.29,50.0,4.05,51.65,50.72,20.16,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,49.27,44.05,17.51,49.14,12.4,39.97,2.53,50.0,10.29,50.0,4.05,46.78,32.79,13.04,55.09,13.91,45.43,2.88,50.0,10.29,50.0,4.05,44.16
202606180705,2026-06-18,07,5R,realtime,67.11,26.68,43.19,10.9,35.73,2.26,62.44,12.85,10.6,0.86,53.55,51.24,20.37,43.19,10.9,43.11,2.73,32.18,6.62,64.09,5.19,45.81,53.57,21.29,51.13,12.91,49.12,3.11,54.33,11.18,27.45,2.22,50.71,50.72,20.16,45.17,11.4,53.22,3.37,41.3,8.5,54.68,4.42,47.86,44.05,17.51,49.14,12.4,39.97,2.53,45.83,9.43,67.55,5.46,47.34,32.79,13.04,55.09,13.91,45.43,2.88,63.87,13.15,75.69,6.12,49.09
202606180706,2026-06-18,07,6R,daily,67.11,26.68,49.14,12.4,46.52,2.95,50.0,10.29,50.0,4.05,56.37,51.24,20.37,43.19,10.9,40.78,2.58,50.0,10.29,50.0,4.05,48.19,53.57,21.29,43.19,10.9,55.13,3.49,50.0,10.29,50.0,4.05,50.02,50.72,20.16,57.08,14.41,36.82,2.33,50.0,10.29,50.0,4.05,51.24,44.05,17.51,47.16,11.9,43.65,2.76,50.0,10.29,50.0,4.05,46.52,32.79,13.04,53.11,13.41,52.4,3.32,50.0,10.29,50.0,4.05,44.1
202606180707,2026-06-18,07,7R,daily,67.11,26.68,49.14,12.4,52.94,3.35,50.0,10.29,50.0,4.05,56.77,51.24,20.37,39.22,9.9,51.03,3.23,50.0,10.29,50.0,4.05,47.84,53.57,21.29,53.11,13.41,52.94,3.35,50.0,10.29,50.0,4.05,52.39,50.72,20.16,47.16,11.9,49.12,3.11,50.0,10.29,50.0,4.05,49.51,44.05,17.51,45.17,11.4,51.99,3.29,50.0,10.29,50.0,4.05,46.54,32.79,13.04,35.25,8.9,44.61,2.83,50.0,10.29,50.0,4.05,39.1
202606180708,2026-06-18,07,8R,daily,67.11,26.68,51.13,12.91,39.56,2.51,50.0,10.29,50.0,4.05,56.43,51.24,20.37,43.19,10.9,48.57,3.08,50.0,10.29,50.0,4.05,48.68,53.57,21.29,43.19,10.9,51.71,3.28,50.0,10.29,50.0,4.05,49.81,50.72,20.16,45.17,11.4,53.49,3.39,50.0,10.29,50.0,4.05,49.29,44.05,17.51,43.19,10.9,41.19,2.61,50.0,10.29,50.0,4.05,45.36,32.79,13.04,55.09,13.91,40.78,2.58,50.0,10.29,50.0,4.05,43.86
202606180709,2026-06-18,07,9R,daily,67.11,26.68,49.14,12.4,36.96,2.34,50.0,10.29,50.0,4.05,55.76,51.24,20.37,43.19,10.9,39.01,2.47,50.0,10.29,50.0,4.05,48.08,53.57,21.29,43.19,10.9,50.07,3.17,50.0,10.29,50.0,4.05,49.7,50.72,20.16,51.13,12.91,49.12,3.11,50.0,10.29,50.0,4.05,50.52,44.05,17.51,39.22,9.9,50.07,3.17,50.0,10.29,50.0,4.05,44.92,32.79,13.04,49.14,12.4,36.0,2.28,50.0,10.29,50.0,4.05,42.06
202606180710,2026-06-18,07,10R,daily,67.11,26.68,55.09,13.91,48.57,3.08,50.0,10.29,50.0,4.05,58.0,51.24,20.37,41.21,10.4,44.47,2.82,50.0,10.29,50.0,4.05,47.92,53.57,21.29,53.11,13.41,52.4,3.32,50.0,10.29,50.0,4.05,52.35,50.72,20.16,55.09,13.91,45.43,2.88,50.0,10.29,50.0,4.05,51.28,44.05,17.51,43.19,10.9,44.2,2.8,50.0,10.29,50.0,4.05,45.55,32.79,13.04,49.14,12.4,46.25,2.93,50.0,10.29,50.0,4.05,42.71
202606180711,2026-06-18,07,11R,daily,67.11,26.68,53.11,13.41,52.94,3.35,50.0,10.29,50.0,4.05,57.78,51.24,20.37,43.19,10.9,49.8,3.15,50.0,10.29,50.0,4.05,48.76,53.57,21.29,49.14,12.4,46.52,2.95,50.0,10.29,50.0,4.05,50.98,50.72,20.16,43.19,10.9,52.67,3.34,50.0,10.29,50.0,4.05,48.74,44.05,17.51,55.09,13.91,47.34,3.0,50.0,10.29,50.0,4.05,48.75,32.79,13.04,49.14,12.4,39.97,2.53,50.0,10.29,50.0,4.05,42.31
202606180712,2026-06-18,07,12R,daily,67.11,26.68,57.08,14.41,36.82,2.33,50.0,10.29,50.0,4.05,57.76,51.24,20.37,49.14,12.4,52.94,3.35,50.0,10.29,50.0,4.05,50.46,53.57,21.29,43.19,10.9,35.73,2.26,50.0,10.29,50.0,4.05,48.79,50.72,20.16,55.09,13.91,40.78,2.58,50.0,10.29,50.0,4.05,50.99,44.05,17.51,47.16,11.9,41.74,2.64,50.0,10.29,50.0,4.05,46.39,32.79,13.04,47.16,11.9,46.93,2.97,50.0,10.29,50.0,4.05,42.25
202606180801,2026-06-18,08,1R,daily,68.88,25.7,68.52,14.34,51.74,3.31,50.0,12.82,50.0,4.86,61.03,51.41,19.18,53.42,11.18,45.55,2.91,50.0,12.82,50.0,4.86,50.96,50.18,18.72,70.41,14.73,47.45,3.04,50.0,12.82,50.0,4.86,54.17,48.03,17.92,59.09,12.36,51.04,3.26,50.0,12.82,50.0,4.86,51.23,44.11,16.46,60.97,12.76,46.95,3.0,50.0,12.82,50.0,4.86,49.9,36.8,13.73,79.85,16.71,48.44,3.1,50.0,12.82,50.0,4.86,51.22
202606180801,2026-06-18,08,1R,realtime,68.88,25.7,68.52,14.34,51.74,3.31,52.47,13.45,44.7,4.35,61.15,51.41,19.18,53.42,11.18,45.55,2.91,60.6,15.54,71.01,6.91,55.72,50.18,18.72,70.41,14.73,47.45,3.04,36.95,9.47,61.07,5.94,51.9,48.03,17.92,59.09,12.36,51.04,3.26,45.24,11.6,46.17,4.49,49.64,44.11,16.46,60.97,12.76,46.95,3.0,48.21,12.36,43.22,4.21,48.78,36.8,13.73,79.85,16.71,48.44,3.1,56.67,14.53,33.76,3.28,51.35
202606180802,2026-06-18,08,2R,daily,68.88,25.7,70.41,14.73,45.45,2.91,50.0,12.82,50.0,4.86,61.02,51.41,19.18,70.41,14.73,56.43,3.61,50.0,12.82,50.0,4.86,55.21,50.18,18.72,81.74,17.1,54.23,3.47,50.0,12.82,50.0,4.86,56.98,48.03,17.92,59.09,12.36,48.84,3.12,50.0,12.82,50.0,4.86,51.09,44.11,16.46,45.87,9.6,40.86,2.61,50.0,12.82,50.0,4.86,46.36,36.8,13.73,62.86,13.15,61.42,3.93,50.0,12.82,50.0,4.86,48.5
202606180802,2026-06-18,08,2R,realtime,68.88,25.7,70.41,14.73,45.45,2.91,47.76,12.24,45.22,4.4,59.98,51.41,19.18,70.41,14.73,56.43,3.61,60.94,15.62,63.27,6.16,59.3,50.18,18.72,81.74,17.1,54.23,3.47,62.4,16.0,57.43,5.59,60.88,48.03,17.92,59.09,12.36,48.84,3.12,34.76,8.91,48.73,4.74,47.06,44.11,16.46,45.87,9.6,40.86,2.61,31.91,8.18,45.72,4.45,41.3,36.8,13.73,62.86,13.15,61.42,3.93,62.37,15.99,39.54,3.85,50.65
202606180803,2026-06-18,08,3R,daily,68.88,25.7,59.09,12.36,51.04,3.26,50.0,12.82,50.0,4.86,59.01,51.41,19.18,81.74,17.1,50.14,3.21,50.0,12.82,50.0,4.86,57.18,50.18,18.72,64.75,13.55,44.75,2.86,50.0,12.82,50.0,4.86,52.82,48.03,17.92,59.09,12.36,61.82,3.95,50.0,12.82,50.0,4.86,51.92,44.11,16.46,53.42,11.18,58.42,3.74,50.0,12.82,50.0,4.86,49.06,36.8,13.73,59.09,12.36,53.43,3.42,50.0,12.82,50.0,4.86,47.2
202606180803,2026-06-18,08,3R,realtime,68.88,25.7,59.09,12.36,51.04,3.26,53.84,13.8,47.03,4.58,59.71,51.41,19.18,81.74,17.1,50.14,3.21,52.53,13.47,67.9,6.61,59.57,50.18,18.72,64.75,13.55,44.75,2.86,51.79,13.28,61.66,6.0,54.41,48.03,17.92,59.09,12.36,61.82,3.95,43.71,11.21,46.17,4.49,49.93,44.11,16.46,53.42,11.18,58.42,3.74,44.08,11.3,42.15,4.1,46.78,36.8,13.73,59.09,12.36,53.43,3.42,54.16,13.89,35.01,3.41,46.8
202606180804,2026-06-18,08,4R,daily,68.88,25.7,83.62,17.5,45.75,2.93,50.0,12.82,50.0,4.86,63.81,51.41,19.18,62.86,13.15,43.85,2.81,50.0,12.82,50.0,4.86,52.82,50.18,18.72,66.64,13.94,45.25,2.89,50.0,12.82,50.0,4.86,53.24,48.03,17.92,60.97,12.76,44.95,2.88,50.0,12.82,50.0,4.86,51.24,44.11,16.46,72.3,15.13,48.64,3.11,50.0,12.82,50.0,4.86,52.38,36.8,13.73,62.86,13.15,47.05,3.01,50.0,12.82,50.0,4.86,47.58
202606180804,2026-06-18,08,4R,realtime,68.88,25.7,83.62,17.5,45.75,2.93,76.15,19.53,49.36,4.8,70.45,51.41,19.18,62.86,13.15,43.85,2.81,36.65,9.4,64.8,6.3,50.84,50.18,18.72,66.64,13.94,45.25,2.89,38.92,9.98,62.26,6.06,51.6,48.03,17.92,60.97,12.76,44.95,2.88,46.45,11.91,46.16,4.49,49.95,44.11,16.46,72.3,15.13,48.64,3.11,56.08,14.38,41.07,4.0,53.07,36.8,13.73,62.86,13.15,47.05,3.01,45.88,11.76,36.27,3.53,45.18
202606180805,2026-06-18,08,5R,daily,68.88,25.7,74.19,15.52,49.54,3.17,50.0,12.82,50.0,4.86,62.07,51.41,19.18,85.51,17.89,48.64,3.11,50.0,12.82,50.0,4.86,57.87,50.18,18.72,55.31,11.57,54.63,3.49,50.0,12.82,50.0,4.86,51.47,48.03,17.92,87.4,18.28,54.73,3.5,50.0,12.82,50.0,4.86,57.39,44.11,16.46,77.96,16.31,49.54,3.17,50.0,12.82,50.0,4.86,53.62,36.8,13.73,55.31,11.57,62.62,4.01,50.0,12.82,50.0,4.86,46.99
202606180805,2026-06-18,08,5R,realtime,68.88,25.7,74.19,15.52,49.54,3.17,64.34,16.5,47.45,4.62,65.5,51.41,19.18,85.51,17.89,48.64,3.11,38.43,9.85,67.24,6.54,56.58,50.18,18.72,55.31,11.57,54.63,3.49,43.77,11.22,66.67,6.49,51.5,48.03,17.92,87.4,18.28,54.73,3.5,52.16,13.37,47.47,4.62,57.7,44.11,16.46,77.96,16.31,49.54,3.17,44.05,11.29,38.24,3.72,50.95,36.8,13.73,55.31,11.57,62.62,4.01,57.37,14.71,32.86,3.2,47.22
202606180806,2026-06-18,08,6R,daily,68.88,25.7,85.51,17.89,55.63,3.56,50.0,12.82,50.0,4.86,64.83,51.41,19.18,70.41,14.73,55.43,3.55,50.0,12.82,50.0,4.86,55.14,50.18,18.72,60.97,12.76,46.95,3.0,50.0,12.82,50.0,4.86,52.17,48.03,17.92,59.09,12.36,50.24,3.21,50.0,12.82,50.0,4.86,51.18,44.11,16.46,79.85,16.71,48.44,3.1,50.0,12.82,50.0,4.86,53.95,36.8,13.73,62.86,13.15,47.75,3.05,50.0,12.82,50.0,4.86,47.62
202606180806,2026-06-18,08,6R,realtime,68.88,25.7,85.51,17.89,55.63,3.56,50.02,12.82,47.45,4.62,64.59,51.41,19.18,70.41,14.73,55.43,3.55,51.34,13.16,67.24,6.54,57.16,50.18,18.72,60.97,12.76,46.95,3.0,47.94,12.29,66.67,6.49,53.26,48.03,17.92,59.09,12.36,50.24,3.21,65.96,16.91,47.47,4.62,55.03,36.8,13.73,79.85,16.71,48.44,3.1,41.37,10.61,32.86,3.2,47.34,44.11,16.46,62.86,13.15,47.75,3.05,43.48,11.15,38.24,3.72,47.53
202606180807,2026-06-18,08,7R,daily,68.88,25.7,74.19,15.52,49.54,3.17,50.0,12.82,50.0,4.86,62.07,51.41,19.18,59.09,12.36,51.04,3.26,50.0,12.82,50.0,4.86,52.49,50.18,18.72,62.86,13.15,61.42,3.93,50.0,12.82,50.0,4.86,53.49,48.03,17.92,62.86,13.15,45.85,2.93,50.0,12.82,50.0,4.86,51.69,44.11,16.46,68.52,14.34,54.73,3.5,50.0,12.82,50.0,4.86,51.98,36.8,13.73,74.19,15.52,65.61,4.2,50.0,12.82,50.0,4.86,51.13
202606180807,2026-06-18,08,7R,realtime,68.88,25.7,74.19,15.52,49.54,3.17,45.34,11.62,43.94,4.27,60.29,51.41,19.18,59.09,12.36,51.04,3.26,50.87,13.04,50.89,4.95,52.81,50.18,18.72,62.86,13.15,61.42,3.93,47.28,12.12,49.57,4.82,52.75,44.11,16.46,62.86,13.15,45.85,2.93,56.39,14.46,51.8,5.04,52.04,48.03,17.92,68.52,14.34,54.73,3.5,42.27,10.84,53.87,5.24,51.84,36.8,13.73,74.19,15.52,65.61,4.2,57.98,14.86,49.86,4.85,53.17
202606180808,2026-06-18,08,8R,daily,68.88,25.7,74.19,15.52,57.03,3.65,50.0,12.82,50.0,4.86,62.55,51.41,19.18,70.41,14.73,47.45,3.04,50.0,12.82,50.0,4.86,54.63,50.18,18.72,62.86,13.15,43.85,2.81,50.0,12.82,50.0,4.86,52.37,48.03,17.92,74.19,15.52,47.85,3.06,50.0,12.82,50.0,4.86,54.19,44.11,16.46,81.74,17.1,54.23,3.47,50.0,12.82,50.0,4.86,54.71,36.8,13.73,59.09,12.36,61.82,3.95,50.0,12.82,50.0,4.86,47.73
202606180808,2026-06-18,08,8R,realtime,68.88,25.7,74.19,15.52,57.03,3.65,67.42,17.29,41.6,4.05,66.2,51.41,19.18,70.41,14.73,47.45,3.04,42.51,10.9,54.0,5.25,53.1,48.03,17.92,62.86,13.15,43.85,2.81,39.66,10.17,53.87,5.24,49.29,44.11,16.46,74.19,15.52,47.85,3.06,60.49,15.51,52.88,5.14,55.69,36.8,13.73,81.74,17.1,54.23,3.47,59.78,15.33,48.6,4.73,54.36,50.18,18.72,59.09,12.36,61.82,3.95,30.26,7.76,48.97,4.76,47.56
202606180809,2026-06-18,08,9R,daily,68.88,25.7,87.4,18.28,54.73,3.5,50.0,12.82,50.0,4.86,65.17,51.41,19.18,55.31,11.57,54.63,3.49,50.0,12.82,50.0,4.86,51.93,50.18,18.72,53.42,11.18,45.55,2.91,50.0,12.82,50.0,4.86,50.5,48.03,17.92,74.19,15.52,58.52,3.74,50.0,12.82,50.0,4.86,54.87,44.11,16.46,64.75,13.55,44.75,2.86,50.0,12.82,50.0,4.86,50.55,36.8,13.73,66.64,13.94,45.25,2.89,50.0,12.82,50.0,4.86,48.25
202606180809,2026-06-18,08,9R,realtime,68.88,25.7,87.4,18.28,54.73,3.5,59.4,15.23,41.6,4.05,66.77,51.41,19.18,55.31,11.57,54.63,3.49,42.89,11.0,54.0,5.25,50.5,50.18,18.72,53.42,11.18,45.55,2.91,43.97,11.27,48.97,4.76,48.85,48.03,17.92,74.19,15.52,58.52,3.74,63.71,16.34,53.87,5.24,58.76,44.11,16.46,64.75,13.55,44.75,2.86,42.78,10.97,52.88,5.14,48.98,36.8,13.73,66.64,13.94,45.25,2.89,47.37,12.14,48.6,4.73,47.44
202606180810,2026-06-18,08,10R,daily,68.88,25.7,55.31,11.57,62.62,4.01,50.0,12.82,50.0,4.86,58.96,51.41,19.18,59.09,12.36,51.04,3.26,50.0,12.82,50.0,4.86,52.49,50.18,18.72,83.62,17.5,45.75,2.93,50.0,12.82,50.0,4.86,56.83,48.03,17.92,74.19,15.52,49.54,3.17,50.0,12.82,50.0,4.86,54.29,44.11,16.46,85.51,17.89,55.63,3.56,50.0,12.82,50.0,4.86,55.59,36.8,13.73,70.41,14.73,56.43,3.61,50.0,12.82,50.0,4.86,49.76
202606180810,2026-06-18,08,10R,realtime,68.88,25.7,55.31,11.57,62.62,4.01,56.39,14.46,41.6,4.05,59.78,51.41,19.18,59.09,12.36,51.04,3.26,45.2,11.59,54.0,5.25,51.65,50.18,18.72,83.62,17.5,45.75,2.93,56.49,14.48,48.97,4.76,58.39,48.03,17.92,74.19,15.52,49.54,3.17,59.05,15.14,53.87,5.24,56.99,44.11,16.46,85.51,17.89,55.63,3.56,29.24,7.5,52.88,5.14,50.55,36.8,13.73,70.41,14.73,56.43,3.61,53.76,13.78,48.6,4.73,50.58
202606180811,2026-06-18,08,11R,daily,68.88,25.7,74.19,15.52,65.61,4.2,50.0,12.82,50.0,4.86,63.1,51.41,19.18,74.19,15.52,57.03,3.65,50.0,12.82,50.0,4.86,56.04,50.18,18.72,68.52,14.34,51.74,3.31,50.0,12.82,50.0,4.86,54.05,48.03,17.92,74.19,15.52,49.54,3.17,50.0,12.82,50.0,4.86,54.29,44.11,16.46,70.41,14.73,45.45,2.91,50.0,12.82,50.0,4.86,51.78,36.8,13.73,81.74,17.1,50.14,3.21,50.0,12.82,50.0,4.86,51.72
202606180811,2026-06-18,08,11R,realtime,68.88,25.7,74.19,15.52,65.61,4.2,63.59,16.3,43.94,4.27,66.0,51.41,19.18,74.19,15.52,57.03,3.65,65.31,16.75,50.89,4.95,60.05,50.18,18.72,68.52,14.34,51.74,3.31,32.67,8.38,49.57,4.82,49.57,48.03,17.92,74.19,15.52,49.54,3.17,50.67,12.99,53.87,5.24,54.84,44.11,16.46,70.41,14.73,45.45,2.91,38.74,9.93,51.8,5.04,49.07,36.8,13.73,81.74,17.1,50.14,3.21,49.15,12.6,49.86,4.85,51.49
202606180812,2026-06-18,08,12R,daily,68.88,25.7,59.09,12.36,51.74,3.31,50.0,12.82,50.0,4.86,59.06,51.41,19.18,79.85,16.71,45.75,2.93,50.0,12.82,50.0,4.86,56.5,50.18,18.72,62.86,13.15,48.84,3.12,50.0,12.82,50.0,4.86,52.68,48.03,17.92,83.62,17.5,39.16,2.51,50.0,12.82,50.0,4.86,55.61,44.11,16.46,85.51,17.89,45.15,2.89,50.0,12.82,50.0,4.86,54.92,36.8,13.73,87.4,18.28,62.62,4.01,50.0,12.82,50.0,4.86,53.71
202606180812,2026-06-18,08,12R,realtime,68.88,25.7,59.09,12.36,51.74,3.31,57.37,14.71,46.27,4.5,60.58,51.41,19.18,79.85,16.71,45.75,2.93,45.54,11.68,47.79,4.65,55.14,50.18,18.72,62.86,13.15,48.84,3.12,49.68,12.74,50.17,4.88,52.62,48.03,17.92,83.62,17.5,39.16,2.51,40.31,10.34,53.86,5.24,53.5,44.11,16.46,85.51,17.89,45.15,2.89,60.69,15.56,50.73,4.94,57.73,36.8,13.73,87.4,18.28,62.62,4.01,46.52,11.93,51.11,4.97,52.92
202606180901,2026-06-18,09,1R,daily,65.35,28.66,48.05,10.15,57.37,2.75,50.0,10.66,50.0,4.46,56.67,52.99,23.24,46.18,9.75,47.64,2.29,50.0,10.66,50.0,4.46,50.39,51.2,22.45,42.43,8.96,49.86,2.39,50.0,10.66,50.0,4.46,48.92,48.52,21.28,44.31,9.36,57.21,2.74,50.0,10.66,50.0,4.46,48.49,45.26,19.85,42.43,8.96,52.54,2.52,50.0,10.66,50.0,4.46,46.45,36.42,15.97,36.82,7.77,42.2,2.02,50.0,10.66,50.0,4.46,40.89
202606180901,2026-06-18,09,1R,realtime,65.35,28.66,48.05,10.15,57.37,2.75,48.63,10.37,30.41,2.71,54.64,52.99,23.24,46.18,9.75,47.64,2.29,48.38,10.31,47.41,4.23,49.81,51.2,22.45,42.43,8.96,49.86,2.39,48.52,10.34,59.87,5.34,49.49,48.52,21.28,44.31,9.36,57.21,2.74,59.99,12.79,55.58,4.96,51.12,45.26,19.85,42.43,8.96,52.54,2.52,50.23,10.71,55.25,4.93,46.96,36.42,15.97,36.82,7.77,42.2,2.02,44.21,9.42,51.4,4.58,39.78
202606180902,2026-06-18,09,2R,daily,65.35,28.66,42.43,8.96,51.62,2.48,50.0,10.66,50.0,4.46,55.21,52.99,23.24,42.43,8.96,49.71,2.38,50.0,10.66,50.0,4.46,49.7,51.2,22.45,42.43,8.96,52.62,2.52,50.0,10.66,50.0,4.46,49.05,48.52,21.28,36.82,7.77,54.15,2.6,50.0,10.66,50.0,4.46,46.76,45.26,19.85,46.18,9.75,50.24,2.41,50.0,10.66,50.0,4.46,47.13,36.42,15.97,34.94,7.38,53.15,2.55,50.0,10.66,50.0,4.46,41.02
202606180902,2026-06-18,09,2R,realtime,65.35,28.66,42.43,8.96,51.62,2.48,38.64,8.24,42.03,3.75,52.08,52.99,23.24,42.43,8.96,49.71,2.38,63.8,13.6,49.03,4.37,52.56,51.2,22.45,42.43,8.96,52.62,2.52,59.34,12.65,52.76,4.7,51.29,48.52,21.28,36.82,7.77,54.15,2.6,28.59,6.09,52.73,4.7,42.44,45.26,19.85,46.18,9.75,50.24,2.41,55.51,11.83,52.08,4.64,48.49,36.42,15.97,34.94,7.38,53.15,2.55,54.09,11.53,51.3,4.57,42.0
