レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606261406,2026-06-26,14,6R,daily,66.05,22.31,76.74,19.94,51.96,4.26,50.0,10.76,50.0,5.26,62.53,51.94,17.54,100.37,26.08,55.19,4.53,50.0,10.76,50.0,5.26,64.17,52.04,17.58,88.55,23.01,51.7,4.24,50.0,10.76,50.0,5.26,60.85,49.49,16.72,102.73,26.69,43.14,3.54,50.0,10.76,50.0,5.26,62.97,45.09,15.23,72.01,18.71,45.41,3.73,50.0,10.76,50.0,5.26,53.68,34.61,11.69,86.19,22.39,61.39,5.04,50.0,10.76,50.0,5.26,55.14
202606261407,2026-06-26,14,7R,daily,66.05,22.31,76.74,19.94,49.78,4.09,50.0,10.76,50.0,5.26,62.35,51.94,17.54,83.83,21.78,47.68,3.91,50.0,10.76,50.0,5.26,59.25,52.04,17.58,74.37,19.32,60.69,4.98,50.0,10.76,50.0,5.26,57.9,49.49,16.72,74.37,19.32,57.11,4.69,50.0,10.76,50.0,5.26,56.74,45.09,15.23,76.74,19.94,58.95,4.84,50.0,10.76,50.0,5.26,56.02,34.61,11.69,100.37,26.08,50.39,4.14,50.0,10.76,50.0,5.26,57.92
202606261408,2026-06-26,14,8R,daily,66.05,22.31,69.64,18.09,51.61,4.24,50.0,10.76,50.0,5.26,60.66,51.94,17.54,69.64,18.09,62.79,5.15,50.0,10.76,50.0,5.26,56.81,52.04,17.58,67.28,17.48,60.35,4.95,50.0,10.76,50.0,5.26,56.03,49.49,16.72,76.74,19.94,58.42,4.8,50.0,10.76,50.0,5.26,57.47,45.09,15.23,81.46,21.16,43.14,3.54,50.0,10.76,50.0,5.26,55.95,34.61,11.69,100.37,26.08,48.99,4.02,50.0,10.76,50.0,5.26,57.81
202606261409,2026-06-26,14,9R,daily,66.05,22.31,86.19,22.39,52.22,4.29,50.0,10.76,50.0,5.26,65.0,51.94,17.54,81.46,21.16,53.44,4.39,50.0,10.76,50.0,5.26,59.11,52.04,17.58,107.46,27.92,58.69,4.82,50.0,10.76,50.0,5.26,66.33,49.49,16.72,74.37,19.32,56.24,4.62,50.0,10.76,50.0,5.26,56.67,45.09,15.23,72.01,18.71,57.03,4.68,50.0,10.76,50.0,5.26,54.64,34.61,11.69,79.1,20.55,61.57,5.05,50.0,10.76,50.0,5.26,53.31
202606261410,2026-06-26,14,10R,daily,66.05,22.31,72.01,18.71,60.78,4.99,50.0,10.76,50.0,5.26,62.02,51.94,17.54,86.19,22.39,48.12,3.95,50.0,10.76,50.0,5.26,59.9,52.04,17.58,69.64,18.09,43.92,3.61,50.0,10.76,50.0,5.26,55.3,49.49,16.72,79.1,20.55,72.4,5.94,50.0,10.76,50.0,5.26,59.23,45.09,15.23,93.28,24.24,74.06,6.08,50.0,10.76,50.0,5.26,61.56,34.61,11.69,86.19,22.39,45.32,3.72,50.0,10.76,50.0,5.26,53.82
202606261411,2026-06-26,14,11R,daily,66.05,22.31,98.01,25.46,50.39,4.14,50.0,10.76,50.0,5.26,67.92,51.94,17.54,72.01,18.71,45.41,3.73,50.0,10.76,50.0,5.26,56.0,52.04,17.58,98.01,25.46,42.52,3.49,50.0,10.76,50.0,5.26,62.55,49.49,16.72,81.46,21.16,46.8,3.84,50.0,10.76,50.0,5.26,57.74,45.09,15.23,93.28,24.24,47.24,3.88,50.0,10.76,50.0,5.26,59.36,34.61,11.69,76.74,19.94,48.99,4.02,50.0,10.76,50.0,5.26,51.67
202606261412,2026-06-26,14,12R,daily,66.05,22.31,90.92,23.62,61.13,5.02,50.0,10.76,50.0,5.26,66.96,51.94,17.54,95.64,24.85,49.69,4.08,50.0,10.76,50.0,5.26,62.49,52.04,17.58,79.1,20.55,62.79,5.15,50.0,10.76,50.0,5.26,59.3,49.49,16.72,88.55,23.01,51.7,4.24,50.0,10.76,50.0,5.26,59.98,45.09,15.23,76.74,19.94,49.78,4.09,50.0,10.76,50.0,5.26,55.27,34.61,11.69,60.19,15.64,57.11,4.69,50.0,10.76,50.0,5.26,48.03
202606261601,2026-06-26,16,1R,daily,69.12,29.46,51.36,11.62,47.57,2.34,50.0,9.31,50.0,5.61,58.34,50.87,21.68,40.17,9.09,46.52,2.29,50.0,9.31,50.0,5.61,47.97,51.27,21.85,44.64,10.1,49.42,2.44,50.0,9.31,50.0,5.61,49.3,48.11,20.5,44.64,10.1,50.47,2.49,50.0,9.31,50.0,5.61,48.01,42.88,18.28,33.45,7.57,48.1,2.37,50.0,9.31,50.0,5.61,43.13,37.12,15.82,44.64,10.1,53.37,2.63,50.0,9.31,50.0,5.61,43.47
202606261602,2026-06-26,16,2R,daily,69.12,29.46,44.64,10.1,54.52,2.69,50.0,9.31,50.0,5.61,57.16,50.87,21.68,40.17,9.09,48.01,2.37,50.0,9.31,50.0,5.61,48.05,51.27,21.85,46.88,10.61,50.03,2.47,50.0,9.31,50.0,5.61,49.84,48.11,20.5,28.97,6.55,52.32,2.58,50.0,9.31,50.0,5.61,44.55,42.88,18.28,46.88,10.61,46.87,2.31,50.0,9.31,50.0,5.61,46.11,37.12,15.82,46.88,10.61,48.63,2.4,50.0,9.31,50.0,5.61,43.74
202606261603,2026-06-26,16,3R,daily,69.12,29.46,49.12,11.11,42.65,2.1,50.0,9.31,50.0,5.61,57.59,50.87,21.68,46.88,10.61,51.62,2.54,50.0,9.31,50.0,5.61,49.74,51.27,21.85,42.41,9.59,44.06,2.17,50.0,9.31,50.0,5.61,48.53,48.11,20.5,42.41,9.59,48.54,2.39,50.0,9.31,50.0,5.61,47.41,42.88,18.28,40.17,9.09,52.32,2.58,50.0,9.31,50.0,5.61,44.86,37.12,15.82,44.64,10.1,44.85,2.21,50.0,9.31,50.0,5.61,43.05
202606261604,2026-06-26,16,4R,daily,69.12,29.46,51.36,11.62,46.96,2.31,50.0,9.31,50.0,5.61,58.31,50.87,21.68,49.12,11.11,40.72,2.01,50.0,9.31,50.0,5.61,49.71,51.27,21.85,42.41,9.59,50.03,2.47,50.0,9.31,50.0,5.61,48.83,48.11,20.5,49.12,11.11,49.16,2.42,50.0,9.31,50.0,5.61,48.96,42.88,18.28,49.12,11.11,49.86,2.46,50.0,9.31,50.0,5.61,46.76,37.12,15.82,35.69,8.07,40.98,2.02,50.0,9.31,50.0,5.61,40.83
202606261605,2026-06-26,16,5R,daily,69.12,29.46,46.88,10.61,51.7,2.55,50.0,9.31,50.0,5.61,57.53,50.87,21.68,49.12,11.11,44.5,2.19,50.0,9.31,50.0,5.61,49.9,51.27,21.85,46.88,10.61,58.12,2.86,50.0,9.31,50.0,5.61,50.24,48.11,20.5,51.36,11.62,50.47,2.49,50.0,9.31,50.0,5.61,49.53,42.88,18.28,51.36,11.62,40.98,2.02,50.0,9.31,50.0,5.61,46.83,37.12,15.82,33.45,7.57,48.1,2.37,50.0,9.31,50.0,5.61,40.67
202606261606,2026-06-26,16,6R,daily,69.12,29.46,64.79,14.66,53.55,2.64,50.0,9.31,50.0,5.61,61.67,50.87,21.68,49.12,11.11,49.24,2.43,50.0,9.31,50.0,5.61,50.13,51.27,21.85,44.64,10.1,50.47,2.49,50.0,9.31,50.0,5.61,49.35,48.11,20.5,51.36,11.62,41.51,2.05,50.0,9.31,50.0,5.61,49.09,42.88,18.28,28.97,6.55,52.32,2.58,50.0,9.31,50.0,5.61,42.32,37.12,15.82,55.84,12.63,51.26,2.53,50.0,9.31,50.0,5.61,45.89
202606261607,2026-06-26,16,7R,daily,69.12,29.46,49.12,11.11,43.0,2.12,50.0,9.31,50.0,5.61,57.61,50.87,21.68,42.41,9.59,48.54,2.39,50.0,9.31,50.0,5.61,48.58,51.27,21.85,44.64,10.1,45.11,2.22,50.0,9.31,50.0,5.61,49.09,48.11,20.5,40.17,9.09,48.01,2.37,50.0,9.31,50.0,5.61,46.87,42.88,18.28,40.17,9.09,46.52,2.29,50.0,9.31,50.0,5.61,44.57,37.12,15.82,53.6,12.13,66.73,3.29,50.0,9.31,50.0,5.61,46.15
202606261608,2026-06-26,16,8R,daily,69.12,29.46,44.64,10.1,44.85,2.21,50.0,9.31,50.0,5.61,56.68,50.87,21.68,46.88,10.61,46.87,2.31,50.0,9.31,50.0,5.61,49.51,51.27,21.85,44.64,10.1,53.37,2.63,50.0,9.31,50.0,5.61,49.5,48.11,20.5,44.64,10.1,54.08,2.67,50.0,9.31,50.0,5.61,48.19,42.88,18.28,35.69,8.07,40.98,2.02,50.0,9.31,50.0,5.61,43.29,37.12,15.82,44.64,10.1,49.68,2.45,50.0,9.31,50.0,5.61,43.28
202606261609,2026-06-26,16,9R,daily,69.12,29.46,49.12,11.11,44.5,2.19,50.0,9.31,50.0,5.61,57.68,50.87,21.68,40.17,9.09,52.32,2.58,50.0,9.31,50.0,5.61,48.26,51.27,21.85,49.12,11.11,49.86,2.46,50.0,9.31,50.0,5.61,50.34,48.11,20.5,44.64,10.1,54.52,2.69,50.0,9.31,50.0,5.61,48.21,42.88,18.28,44.64,10.1,49.42,2.44,50.0,9.31,50.0,5.61,45.73,37.12,15.82,49.12,11.11,42.65,2.1,50.0,9.31,50.0,5.61,43.95
202606261610,2026-06-26,16,10R,daily,69.12,29.46,51.36,11.62,40.98,2.02,50.0,9.31,50.0,5.61,58.01,50.87,21.68,51.36,11.62,41.51,2.05,50.0,9.31,50.0,5.61,50.26,51.27,21.85,51.36,11.62,46.96,2.31,50.0,9.31,50.0,5.61,50.7,48.11,20.5,51.36,11.62,47.57,2.34,50.0,9.31,50.0,5.61,49.38,42.88,18.28,46.88,10.61,51.62,2.54,50.0,9.31,50.0,5.61,46.34,37.12,15.82,46.88,10.61,51.7,2.55,50.0,9.31,50.0,5.61,43.89
202606261611,2026-06-26,16,11R,daily,69.12,29.46,53.6,12.13,66.73,3.29,50.0,9.31,50.0,5.61,59.79,50.87,21.68,49.12,11.11,49.16,2.42,50.0,9.31,50.0,5.61,50.13,51.27,21.85,49.12,11.11,43.0,2.12,50.0,9.31,50.0,5.61,50.0,48.11,20.5,46.88,10.61,58.12,2.86,50.0,9.31,50.0,5.61,48.89,42.88,18.28,49.12,11.11,40.72,2.01,50.0,9.31,50.0,5.61,46.31,37.12,15.82,64.79,14.66,53.55,2.64,50.0,9.31,50.0,5.61,48.03
202606261612,2026-06-26,16,12R,daily,69.12,29.46,49.12,11.11,46.08,2.27,50.0,9.31,50.0,5.61,57.76,50.87,21.68,49.12,11.11,57.07,2.81,50.0,9.31,50.0,5.61,50.52,51.27,21.85,62.55,14.15,50.47,2.49,50.0,9.31,50.0,5.61,53.41,48.11,20.5,51.36,11.62,51.09,2.52,50.0,9.31,50.0,5.61,49.56,42.88,18.28,55.84,12.63,44.5,2.19,50.0,9.31,50.0,5.61,48.02,37.12,15.82,60.31,13.65,51.88,2.56,50.0,9.31,50.0,5.61,46.94
202606261701,2026-06-26,17,1R,daily,67.89,30.82,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,58.77,51.71,23.48,40.38,8.58,38.54,2.64,50.0,8.47,50.0,4.77,47.95,50.71,23.03,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,50.82,47.77,21.69,44.76,9.51,38.78,2.66,50.0,8.47,50.0,4.77,47.1,45.27,20.55,40.38,8.58,39.02,2.68,50.0,8.47,50.0,4.77,45.05,35.49,16.11,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,42.64
202606261702,2026-06-26,17,2R,daily,67.89,30.82,44.76,9.51,39.26,2.69,50.0,8.47,50.0,4.77,56.27,51.71,23.48,42.57,9.05,46.17,3.17,50.0,8.47,50.0,4.77,48.93,50.71,23.03,40.38,8.58,36.16,2.48,50.0,8.47,50.0,4.77,47.33,47.77,21.69,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,48.29,45.27,20.55,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,43.47,35.49,16.11,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,41.32
202606261703,2026-06-26,17,3R,daily,67.89,30.82,44.76,9.51,54.15,3.71,50.0,8.47,50.0,4.77,57.29,51.71,23.48,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,52.21,50.71,23.03,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,50.73,47.77,21.69,44.76,9.51,54.5,3.74,50.0,8.47,50.0,4.77,48.18,45.27,20.55,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,48.22,35.49,16.11,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,39.81
202606261704,2026-06-26,17,4R,daily,67.89,30.82,46.95,9.98,39.02,2.68,50.0,8.47,50.0,4.77,56.72,51.71,23.48,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,53.62,50.71,23.03,49.14,10.45,55.81,3.83,50.0,8.47,50.0,4.77,50.54,47.77,21.69,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,50.87,45.27,20.55,44.76,9.51,54.62,3.75,50.0,8.47,50.0,4.77,47.05,35.49,16.11,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,43.23
202606261705,2026-06-26,17,5R,daily,67.89,30.82,49.14,10.45,42.95,2.95,50.0,8.47,50.0,4.77,57.46,51.71,23.48,42.57,9.05,47.48,3.26,50.0,8.47,50.0,4.77,49.02,50.71,23.03,42.57,9.05,52.48,3.6,50.0,8.47,50.0,4.77,48.91,47.77,21.69,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,53.26,45.27,20.55,46.95,9.98,59.03,4.05,50.0,8.47,50.0,4.77,47.82,35.49,16.11,44.76,9.51,57.96,3.98,50.0,8.47,50.0,4.77,42.84
202606261706,2026-06-26,17,6R,daily,67.89,30.82,44.76,9.51,38.07,2.61,50.0,8.47,50.0,4.77,56.19,51.71,23.48,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,54.31,50.71,23.03,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,49.55,47.77,21.69,44.76,9.51,61.53,4.22,50.0,8.47,50.0,4.77,48.66,45.27,20.55,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,48.09,35.49,16.11,33.8,7.19,63.55,4.36,50.0,8.47,50.0,4.77,40.9
202606261707,2026-06-26,17,7R,daily,67.89,30.82,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,58.01,51.71,23.48,46.95,9.98,40.57,2.78,50.0,8.47,50.0,4.77,49.48,50.71,23.03,42.57,9.05,59.03,4.05,50.0,8.47,50.0,4.77,49.36,47.77,21.69,49.14,10.45,42.36,2.91,50.0,8.47,50.0,4.77,48.28,45.27,20.55,44.76,9.51,38.78,2.66,50.0,8.47,50.0,4.77,45.97,35.49,16.11,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,39.03
202606261708,2026-06-26,17,8R,daily,67.89,30.82,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,58.49,51.71,23.48,40.38,8.58,39.02,2.68,50.0,8.47,50.0,4.77,47.98,50.71,23.03,44.76,9.51,52.6,3.61,50.0,8.47,50.0,4.77,49.39,47.77,21.69,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,52.58,45.27,20.55,42.57,9.05,46.17,3.17,50.0,8.47,50.0,4.77,46.01,35.49,16.11,31.61,6.72,67.37,4.62,50.0,8.47,50.0,4.77,40.69
202606261709,2026-06-26,17,9R,daily,67.89,30.82,46.95,9.98,54.26,3.72,50.0,8.47,50.0,4.77,57.77,51.71,23.48,38.19,8.12,45.69,3.13,50.0,8.47,50.0,4.77,47.97,50.71,23.03,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,48.23,47.77,21.69,49.14,10.45,55.81,3.83,50.0,8.47,50.0,4.77,49.2,45.27,20.55,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,44.25,35.49,16.11,40.38,8.58,38.54,2.64,50.0,8.47,50.0,4.77,40.58
202606261710,2026-06-26,17,10R,daily,67.89,30.82,44.76,9.51,61.53,4.22,50.0,8.47,50.0,4.77,57.8,51.71,23.48,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,50.59,50.71,23.03,49.14,10.45,42.95,2.95,50.0,8.47,50.0,4.77,49.66,47.77,21.69,44.76,9.51,54.15,3.71,50.0,8.47,50.0,4.77,48.16,45.27,20.55,40.38,8.58,36.16,2.48,50.0,8.47,50.0,4.77,44.86,35.49,16.11,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,43.9
202606261711,2026-06-26,17,11R,daily,67.89,30.82,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,58.36,51.71,23.48,46.95,9.98,59.03,4.05,50.0,8.47,50.0,4.77,50.75,50.71,23.03,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,49.62,47.77,21.69,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,49.64,45.27,20.55,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,48.26,35.49,16.11,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,46.25
202606261712,2026-06-26,17,12R,daily,67.89,30.82,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,62.4,51.71,23.48,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,52.66,50.71,23.03,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,53.91,47.77,21.69,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,52.52,45.27,20.55,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,47.74,35.49,16.11,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,44.84
202606261801,2026-06-26,18,1R,daily,69.43,30.07,49.82,12.7,53.09,2.66,50.0,9.49,50.0,3.6,58.53,53.73,23.28,44.72,11.4,58.5,2.93,50.0,9.49,50.0,3.6,50.7,50.68,21.95,44.72,11.4,32.5,1.63,50.0,9.49,50.0,3.6,48.07,47.67,20.65,37.06,9.45,55.33,2.77,50.0,9.49,50.0,3.6,45.96,44.2,19.15,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,47.49,33.86,14.66,34.5,8.8,56.1,2.81,50.0,9.49,50.0,3.6,39.36
202606261801,2026-06-26,18,1R,realtime,69.43,30.07,49.82,12.7,53.09,2.66,72.23,13.7,46.88,3.38,62.52,53.73,23.28,44.72,11.4,58.5,2.93,50.51,9.58,61.26,4.41,51.6,50.68,21.95,44.72,11.4,32.5,1.63,41.48,7.87,46.01,3.31,46.17,47.67,20.65,37.06,9.45,55.33,2.77,55.22,10.48,37.91,2.73,46.08,44.2,19.15,49.82,12.7,50.95,2.55,41.01,7.78,57.22,4.12,46.31,33.86,14.66,34.5,8.8,56.1,2.81,39.52,7.5,50.7,3.65,37.42
202606261802,2026-06-26,18,2R,daily,69.43,30.07,52.38,13.35,57.21,2.87,50.0,9.49,50.0,3.6,59.38,53.73,23.28,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,49.77,50.68,21.95,49.82,12.7,41.08,2.06,50.0,9.49,50.0,3.6,49.8,47.67,20.65,42.16,10.75,48.29,2.42,50.0,9.49,50.0,3.6,46.91,44.2,19.15,60.04,15.31,43.23,2.17,50.0,9.49,50.0,3.6,49.71,33.86,14.66,44.72,11.4,40.14,2.01,50.0,9.49,50.0,3.6,41.16
202606261802,2026-06-26,18,2R,realtime,69.43,30.07,52.38,13.35,57.21,2.87,67.56,12.82,46.88,3.38,62.49,53.73,23.28,42.16,10.75,53.09,2.66,62.85,11.92,61.26,4.41,53.02,50.68,21.95,49.82,12.7,41.08,2.06,40.37,7.66,46.01,3.31,47.69,47.67,20.65,42.16,10.75,48.29,2.42,36.04,6.84,37.91,2.73,43.39,44.2,19.15,60.04,15.31,43.23,2.17,44.46,8.43,57.22,4.12,49.18,33.86,14.66,44.72,11.4,40.14,2.01,48.67,9.23,50.7,3.65,40.96
202606261803,2026-06-26,18,3R,daily,69.43,30.07,47.27,12.05,36.88,1.85,50.0,9.49,50.0,3.6,57.06,53.73,23.28,47.27,12.05,54.38,2.73,50.0,9.49,50.0,3.6,51.14,50.68,21.95,37.06,9.45,34.65,1.74,50.0,9.49,50.0,3.6,46.22,47.67,20.65,60.04,15.31,51.55,2.58,50.0,9.49,50.0,3.6,51.63,44.2,19.15,34.5,8.8,50.35,2.52,50.0,9.49,50.0,3.6,43.55,33.86,14.66,44.72,11.4,52.24,2.62,50.0,9.49,50.0,3.6,41.77
202606261804,2026-06-26,18,4R,daily,69.43,30.07,44.72,11.4,58.76,2.94,50.0,9.49,50.0,3.6,57.51,53.73,23.28,62.59,15.96,53.52,2.68,50.0,9.49,50.0,3.6,55.0,50.68,21.95,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,48.45,47.67,20.65,44.72,11.4,59.02,2.96,50.0,9.49,50.0,3.6,48.1,44.2,19.15,42.16,10.75,47.09,2.36,50.0,9.49,50.0,3.6,45.34,33.86,14.66,49.82,12.7,59.62,2.99,50.0,9.49,50.0,3.6,43.44
202606261805,2026-06-26,18,5R,daily,69.43,30.07,44.72,11.4,32.5,1.63,50.0,9.49,50.0,3.6,56.19,53.73,23.28,44.72,11.4,43.23,2.17,50.0,9.49,50.0,3.6,49.93,50.68,21.95,65.14,16.61,36.36,1.82,50.0,9.49,50.0,3.6,53.47,47.67,20.65,47.27,12.05,49.23,2.47,50.0,9.49,50.0,3.6,48.26,44.2,19.15,44.72,11.4,57.9,2.9,50.0,9.49,50.0,3.6,46.54,33.86,14.66,49.82,12.7,31.3,1.57,50.0,9.49,50.0,3.6,42.02
202606261806,2026-06-26,18,6R,daily,69.43,30.07,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,58.42,53.73,23.28,52.38,13.35,61.68,3.09,50.0,9.49,50.0,3.6,52.81,50.68,21.95,47.27,12.05,55.76,2.79,50.0,9.49,50.0,3.6,49.89,47.67,20.65,44.72,11.4,40.14,2.01,50.0,9.49,50.0,3.6,47.15,44.2,19.15,49.82,12.7,52.24,2.62,50.0,9.49,50.0,3.6,47.56,33.86,14.66,29.39,7.5,75.58,3.79,50.0,9.49,50.0,3.6,39.03
202606261807,2026-06-26,18,7R,daily,69.43,30.07,47.27,12.05,48.46,2.43,50.0,9.49,50.0,3.6,57.64,53.73,23.28,52.38,13.35,49.15,2.46,50.0,9.49,50.0,3.6,52.18,50.68,21.95,47.27,12.05,44.94,2.25,50.0,9.49,50.0,3.6,49.34,47.67,20.65,37.06,9.45,34.65,1.74,50.0,9.49,50.0,3.6,44.92,44.2,19.15,34.5,8.8,56.1,2.81,50.0,9.49,50.0,3.6,43.84,33.86,14.66,60.04,15.31,43.23,2.17,50.0,9.49,50.0,3.6,45.23
202606261808,2026-06-26,18,8R,daily,69.43,30.07,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,56.57,53.73,23.28,60.04,15.31,51.55,2.58,50.0,9.49,50.0,3.6,54.25,50.68,21.95,39.61,10.1,51.55,2.58,50.0,9.49,50.0,3.6,47.72,47.67,20.65,44.72,11.4,70.77,3.55,50.0,9.49,50.0,3.6,48.68,44.2,19.15,65.14,16.61,44.77,2.24,50.0,9.49,50.0,3.6,51.09,33.86,14.66,31.95,8.15,64.68,3.24,50.0,9.49,50.0,3.6,39.14
202606261809,2026-06-26,18,9R,daily,69.43,30.07,47.27,12.05,49.66,2.49,50.0,9.49,50.0,3.6,57.7,53.73,23.28,49.82,12.7,53.09,2.66,50.0,9.49,50.0,3.6,51.73,50.68,21.95,44.72,11.4,38.51,1.93,50.0,9.49,50.0,3.6,48.37,47.67,20.65,44.72,11.4,46.06,2.31,50.0,9.49,50.0,3.6,47.45,44.2,19.15,44.72,11.4,58.76,2.94,50.0,9.49,50.0,3.6,46.58,33.86,14.66,65.14,16.61,36.36,1.82,50.0,9.49,50.0,3.6,46.18
202606261810,2026-06-26,18,10R,daily,69.43,30.07,44.72,11.4,59.02,2.96,50.0,9.49,50.0,3.6,57.52,53.73,23.28,47.27,12.05,36.88,1.85,50.0,9.49,50.0,3.6,50.26,50.68,21.95,47.27,12.05,49.23,2.47,50.0,9.49,50.0,3.6,49.56,47.67,20.65,29.39,7.5,43.23,2.17,50.0,9.49,50.0,3.6,43.4,44.2,19.15,52.38,13.35,57.21,2.87,50.0,9.49,50.0,3.6,48.46,33.86,14.66,47.27,12.05,55.76,2.79,50.0,9.49,50.0,3.6,42.6
202606261811,2026-06-26,18,11R,daily,69.43,30.07,44.72,11.4,57.9,2.9,50.0,9.49,50.0,3.6,57.46,53.73,23.28,47.27,12.05,44.94,2.25,50.0,9.49,50.0,3.6,50.67,50.68,21.95,49.82,12.7,52.24,2.62,50.0,9.49,50.0,3.6,50.36,47.67,20.65,42.16,10.75,47.09,2.36,50.0,9.49,50.0,3.6,46.85,44.2,19.15,49.82,12.7,41.08,2.06,50.0,9.49,50.0,3.6,47.0,33.86,14.66,34.5,8.8,50.35,2.52,50.0,9.49,50.0,3.6,39.07
202606261812,2026-06-26,18,12R,daily,69.43,30.07,65.14,16.61,44.77,2.24,50.0,9.49,50.0,3.6,62.02,53.73,23.28,49.82,12.7,31.3,1.57,50.0,9.49,50.0,3.6,50.64,50.68,21.95,52.38,13.35,61.68,3.09,50.0,9.49,50.0,3.6,51.49,47.67,20.65,62.59,15.96,53.52,2.68,50.0,9.49,50.0,3.6,52.38,44.2,19.15,47.27,12.05,48.46,2.43,50.0,9.49,50.0,3.6,46.72,33.86,14.66,37.06,9.45,55.33,2.77,50.0,9.49,50.0,3.6,39.97
202606262101,2026-06-26,21,1R,daily,67.04,31.27,46.56,6.67,57.07,3.9,50.0,10.4,50.0,5.69,57.94,50.63,23.61,44.97,6.45,60.21,4.11,50.0,10.4,50.0,5.69,50.27,49.75,23.2,44.97,6.45,44.54,3.04,50.0,10.4,50.0,5.69,48.79,49.16,22.93,40.2,5.76,45.24,3.09,50.0,10.4,50.0,5.69,47.88,45.81,21.37,46.56,6.67,57.42,3.92,50.0,10.4,50.0,5.69,48.06,37.14,17.32,38.61,5.53,52.46,3.58,50.0,10.4,50.0,5.69,42.54
