レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606301010,2026-06-30,10,10R,daily,67.36,25.75,50.43,15.31,44.87,3.6,50.0,8.02,50.0,3.69,56.35,52.62,20.12,42.19,12.81,61.04,4.89,50.0,8.02,50.0,3.69,49.52,50.76,19.4,64.16,19.48,53.17,4.26,50.0,8.02,50.0,3.69,54.84,47.83,18.29,47.69,14.47,60.18,4.82,50.0,8.02,50.0,3.69,49.28,43.98,16.81,55.92,16.97,50.75,4.07,50.0,8.02,50.0,3.69,49.56,36.98,14.14,53.18,16.14,51.53,4.13,50.0,8.02,50.0,3.69,46.11
202606301011,2026-06-30,10,11R,daily,67.36,25.75,53.18,16.14,42.44,3.4,50.0,8.02,50.0,3.69,56.99,52.62,20.12,55.92,16.97,58.53,4.69,50.0,8.02,50.0,3.69,53.48,50.76,19.4,53.18,16.14,49.45,3.96,50.0,8.02,50.0,3.69,51.21,47.83,18.29,39.45,11.97,39.76,3.19,50.0,8.02,50.0,3.69,45.15,43.98,16.81,42.19,12.81,57.32,4.59,50.0,8.02,50.0,3.69,45.91,36.98,14.14,55.92,16.97,51.53,4.13,50.0,8.02,50.0,3.69,46.94
202606301012,2026-06-30,10,12R,daily,67.36,25.75,64.16,19.48,56.54,4.53,50.0,8.02,50.0,3.69,61.46,52.62,20.12,50.43,15.31,59.66,4.78,50.0,8.02,50.0,3.69,51.91,50.76,19.4,64.16,19.48,38.03,3.05,50.0,8.02,50.0,3.69,53.63,47.83,18.29,55.92,16.97,54.03,4.33,50.0,8.02,50.0,3.69,51.29,43.98,16.81,50.43,15.31,51.96,4.16,50.0,8.02,50.0,3.69,47.98,36.98,14.14,50.43,15.31,59.05,4.73,50.0,8.02,50.0,3.69,45.88
202606301101,2026-06-30,11,1R,daily,68.41,27.05,46.36,11.06,47.33,3.24,50.0,10.15,50.0,4.73,56.23,52.85,20.9,43.92,10.48,47.15,3.23,50.0,10.15,50.0,4.73,49.48,51.25,20.27,31.73,7.57,49.84,3.41,50.0,10.15,50.0,4.73,46.13,49.75,19.67,41.48,9.9,34.13,2.34,50.0,10.15,50.0,4.73,46.78,44.09,17.44,43.92,10.48,51.67,3.54,50.0,10.15,50.0,4.73,46.33,33.0,13.05,41.48,9.9,42.2,2.89,50.0,10.15,50.0,4.73,40.71
202606301101,2026-06-30,11,1R,realtime,68.41,27.05,46.36,11.06,47.33,3.24,65.31,13.25,67.85,6.42,61.02,52.85,20.9,43.92,10.48,47.15,3.23,56.46,11.46,35.84,3.39,49.45,51.25,20.27,31.73,7.57,49.84,3.41,66.7,13.53,62.56,5.92,50.7,49.75,19.67,41.48,9.9,34.13,2.34,28.16,5.71,40.28,3.81,41.43,44.09,17.44,43.92,10.48,51.67,3.54,38.17,7.74,47.13,4.46,43.66,33.0,13.05,41.48,9.9,42.2,2.89,45.22,9.18,46.32,4.38,39.39
202606301102,2026-06-30,11,2R,daily,68.41,27.05,43.92,10.48,49.84,3.41,50.0,10.15,50.0,4.73,55.82,52.85,20.9,41.48,9.9,47.33,3.24,50.0,10.15,50.0,4.73,48.91,51.25,20.27,39.04,9.32,54.97,3.76,50.0,10.15,50.0,4.73,48.22,49.75,19.67,51.23,12.23,46.63,3.19,50.0,10.15,50.0,4.73,49.97,44.09,17.44,41.48,9.9,37.95,2.6,50.0,10.15,50.0,4.73,44.81,33.0,13.05,53.67,12.81,38.91,2.66,50.0,10.15,50.0,4.73,43.39
202606301102,2026-06-30,11,2R,realtime,68.41,27.05,43.92,10.48,49.84,3.41,58.27,11.82,68.35,6.46,59.23,52.85,20.9,41.48,9.9,47.33,3.24,51.18,10.38,37.3,3.53,47.95,51.25,20.27,39.04,9.32,54.97,3.76,63.5,12.88,58.88,5.57,51.8,49.75,19.67,51.23,12.23,46.63,3.19,45.33,9.2,43.26,4.09,48.38,44.09,17.44,41.48,9.9,37.95,2.6,33.54,6.81,47.27,4.47,41.21,33.0,13.05,53.67,12.81,38.91,2.66,48.19,9.78,44.92,4.25,42.55
202606301103,2026-06-30,11,3R,daily,68.41,27.05,48.8,11.65,39.69,2.72,50.0,10.15,50.0,4.73,56.29,52.85,20.9,53.67,12.81,47.15,3.23,50.0,10.15,50.0,4.73,51.81,51.25,20.27,41.48,9.9,63.48,4.35,50.0,10.15,50.0,4.73,49.39,49.75,19.67,31.73,7.57,51.49,3.53,50.0,10.15,50.0,4.73,45.64,44.09,17.44,41.48,9.9,28.14,1.93,50.0,10.15,50.0,4.73,44.14,33.0,13.05,48.8,11.65,50.45,3.45,50.0,10.15,50.0,4.73,43.02
202606301103,2026-06-30,11,3R,realtime,68.41,27.05,48.8,11.65,39.69,2.72,55.18,11.2,68.35,6.46,59.07,52.85,20.9,53.67,12.81,47.15,3.23,60.35,12.24,37.3,3.53,52.71,51.25,20.27,41.48,9.9,63.48,4.35,55.38,11.24,58.88,5.57,51.32,33.0,13.05,31.73,7.57,51.49,3.53,45.66,9.26,44.92,4.25,37.66,49.75,19.67,41.48,9.9,28.14,1.93,44.7,9.07,43.26,4.09,44.66,44.09,17.44,48.8,11.65,50.45,3.45,38.75,7.86,47.27,4.47,44.87
202606301104,2026-06-30,11,4R,daily,68.41,27.05,43.92,10.48,50.45,3.45,50.0,10.15,50.0,4.73,55.86,52.85,20.9,48.8,11.65,23.97,1.64,50.0,10.15,50.0,4.73,49.06,51.25,20.27,46.36,11.06,59.31,4.06,50.0,10.15,50.0,4.73,50.26,49.75,19.67,51.23,12.23,46.2,3.16,50.0,10.15,50.0,4.73,49.94,44.09,17.44,46.36,11.06,44.29,3.03,50.0,10.15,50.0,4.73,46.4,33.0,13.05,21.98,5.24,50.37,3.45,50.0,10.15,50.0,4.73,36.61
202606301104,2026-06-30,11,4R,realtime,68.41,27.05,43.92,10.48,50.45,3.45,65.01,13.19,49.26,4.66,58.83,52.85,20.9,48.8,11.65,23.97,1.64,57.19,11.61,49.0,4.63,50.42,49.75,19.67,46.36,11.06,59.31,4.06,39.63,8.04,50.12,4.74,47.58,51.25,20.27,51.23,12.23,46.2,3.16,46.63,9.46,56.85,5.38,50.5,44.09,17.44,46.36,11.06,44.29,3.03,52.57,10.67,48.78,4.61,46.81,33.0,13.05,21.98,5.24,50.37,3.45,39.0,7.91,45.97,4.35,34.0
202606301105,2026-06-30,11,5R,daily,68.41,27.05,51.23,12.23,51.67,3.54,50.0,10.15,50.0,4.73,57.69,52.85,20.9,53.67,12.81,59.66,4.08,50.0,10.15,50.0,4.73,52.67,51.25,20.27,51.23,12.23,61.3,4.2,50.0,10.15,50.0,4.73,51.56,49.75,19.67,46.36,11.06,49.32,3.38,50.0,10.15,50.0,4.73,48.99,44.09,17.44,46.36,11.06,55.23,3.78,50.0,10.15,50.0,4.73,47.15,33.0,13.05,60.99,14.56,40.82,2.79,50.0,10.15,50.0,4.73,45.27
202606301106,2026-06-30,11,6R,daily,68.41,27.05,39.04,9.32,50.45,3.45,50.0,10.15,50.0,4.73,54.7,52.85,20.9,43.92,10.48,51.67,3.54,50.0,10.15,50.0,4.73,49.79,51.25,20.27,53.67,12.81,52.62,3.6,50.0,10.15,50.0,4.73,51.55,49.75,19.67,43.92,10.48,54.19,3.71,50.0,10.15,50.0,4.73,48.74,44.09,17.44,51.23,12.23,45.94,3.14,50.0,10.15,50.0,4.73,47.68,33.0,13.05,53.67,12.81,52.62,3.6,50.0,10.15,50.0,4.73,44.33
202606301107,2026-06-30,11,7R,daily,68.41,27.05,43.92,10.48,53.49,3.66,50.0,10.15,50.0,4.73,56.07,52.85,20.9,53.67,12.81,60.18,4.12,50.0,10.15,50.0,4.73,52.7,51.25,20.27,51.23,12.23,56.62,3.88,50.0,10.15,50.0,4.73,51.24,49.75,19.67,46.36,11.06,47.33,3.24,50.0,10.15,50.0,4.73,48.85,44.09,17.44,31.73,7.57,51.49,3.53,50.0,10.15,50.0,4.73,43.41,33.0,13.05,46.36,11.06,62.87,4.3,50.0,10.15,50.0,4.73,43.29
202606301108,2026-06-30,11,8R,daily,68.41,27.05,43.92,10.48,37.34,2.56,50.0,10.15,50.0,4.73,54.96,52.85,20.9,41.48,9.9,37.95,2.6,50.0,10.15,50.0,4.73,48.27,51.25,20.27,41.48,9.9,34.13,2.34,50.0,10.15,50.0,4.73,47.38,49.75,19.67,48.8,11.65,39.69,2.72,50.0,10.15,50.0,4.73,48.91,44.09,17.44,70.74,16.88,45.24,3.1,50.0,10.15,50.0,4.73,52.29,33.0,13.05,21.98,5.24,50.37,3.45,50.0,10.15,50.0,4.73,36.61
202606301109,2026-06-30,11,9R,daily,68.41,27.05,51.23,12.23,61.3,4.2,50.0,10.15,50.0,4.73,58.35,52.85,20.9,31.73,7.57,49.84,3.41,50.0,10.15,50.0,4.73,46.76,51.25,20.27,53.67,12.81,38.91,2.66,50.0,10.15,50.0,4.73,50.61,49.75,19.67,43.92,10.48,50.45,3.45,50.0,10.15,50.0,4.73,48.48,44.09,17.44,46.36,11.06,59.31,4.06,50.0,10.15,50.0,4.73,47.43,33.0,13.05,53.67,12.81,47.15,3.23,50.0,10.15,50.0,4.73,43.96
202606301110,2026-06-30,11,10R,daily,68.41,27.05,53.67,12.81,45.42,3.11,50.0,10.15,50.0,4.73,57.84,52.85,20.9,46.36,11.06,40.82,2.79,50.0,10.15,50.0,4.73,49.63,51.25,20.27,53.67,12.81,52.62,3.6,50.0,10.15,50.0,4.73,51.55,49.75,19.67,39.04,9.32,54.97,3.76,50.0,10.15,50.0,4.73,47.63,44.09,17.44,53.67,12.81,59.66,4.08,50.0,10.15,50.0,4.73,49.2,33.0,13.05,58.55,13.97,44.72,3.06,50.0,10.15,50.0,4.73,44.96
202606301111,2026-06-30,11,11R,daily,68.41,27.05,51.23,12.23,46.2,3.16,50.0,10.15,50.0,4.73,57.31,52.85,20.9,53.67,12.81,52.62,3.6,50.0,10.15,50.0,4.73,52.18,51.25,20.27,60.99,14.56,40.82,2.79,50.0,10.15,50.0,4.73,52.49,49.75,19.67,41.48,9.9,47.33,3.24,50.0,10.15,50.0,4.73,47.69,44.09,17.44,43.92,10.48,47.15,3.23,50.0,10.15,50.0,4.73,46.02,33.0,13.05,51.23,12.23,56.62,3.88,50.0,10.15,50.0,4.73,44.02
202606301112,2026-06-30,11,12R,daily,68.41,27.05,70.74,16.88,45.24,3.1,50.0,10.15,50.0,4.73,61.9,52.85,20.9,51.23,12.23,46.63,3.19,50.0,10.15,50.0,4.73,51.19,51.25,20.27,51.23,12.23,45.94,3.14,50.0,10.15,50.0,4.73,50.51,49.75,19.67,53.67,12.81,60.18,4.12,50.0,10.15,50.0,4.73,51.48,44.09,17.44,41.48,9.9,63.48,4.35,50.0,10.15,50.0,4.73,46.55,33.0,13.05,48.8,11.65,23.97,1.64,50.0,10.15,50.0,4.73,41.21
202606301301,2026-06-30,13,1R,daily,67.91,27.5,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,55.46,51.25,20.75,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,48.74,51.62,20.9,48.07,10.41,42.75,3.53,50.0,11.89,50.0,2.92,49.64,48.34,19.57,46.25,10.01,54.8,4.52,50.0,11.89,50.0,2.92,48.91,44.11,17.86,40.77,8.83,55.45,4.57,50.0,11.89,50.0,2.92,46.07,35.91,14.54,35.3,7.64,41.73,3.44,50.0,11.89,50.0,2.92,40.43
202606301301,2026-06-30,13,1R,realtime,67.91,27.5,46.25,10.01,38.11,3.14,63.86,15.18,64.71,3.77,59.61,51.25,20.75,44.42,9.62,43.21,3.57,63.41,15.08,47.59,2.77,51.79,51.62,20.9,48.07,10.41,42.75,3.53,58.09,13.81,35.64,2.08,50.73,48.34,19.57,46.25,10.01,54.8,4.52,36.03,8.57,46.49,2.71,45.38,44.11,17.86,40.77,8.83,55.45,4.57,38.44,9.14,58.33,3.4,43.8,35.91,14.54,35.3,7.64,41.73,3.44,40.16,9.55,47.17,2.75,37.93
202606301302,2026-06-30,13,2R,daily,67.91,27.5,44.42,9.62,30.14,2.49,50.0,11.89,50.0,2.92,54.41,51.25,20.75,42.6,9.22,46.55,3.84,50.0,11.89,50.0,2.92,48.62,51.62,20.9,40.77,8.83,63.98,5.28,50.0,11.89,50.0,2.92,49.81,48.34,19.57,48.07,10.41,69.64,5.75,50.0,11.89,50.0,2.92,50.53,44.11,17.86,42.6,9.22,45.53,3.76,50.0,11.89,50.0,2.92,45.64,35.91,14.54,40.77,8.83,53.6,4.42,50.0,11.89,50.0,2.92,42.6
202606301302,2026-06-30,13,2R,realtime,67.91,27.5,44.42,9.62,30.14,2.49,67.75,16.11,71.28,4.16,59.87,51.25,20.75,42.6,9.22,46.55,3.84,50.96,12.12,43.15,2.52,48.45,51.62,20.9,40.77,8.83,63.98,5.28,60.46,14.37,32.81,1.91,51.3,48.34,19.57,48.07,10.41,69.64,5.75,47.22,11.23,42.33,2.47,49.42,44.11,17.86,42.6,9.22,45.53,3.76,42.62,10.13,60.06,3.5,44.48,35.91,14.54,40.77,8.83,53.6,4.42,30.99,7.37,50.3,2.93,38.09
202606301303,2026-06-30,13,3R,daily,67.91,27.5,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,56.19,51.25,20.75,49.89,10.8,43.4,3.58,50.0,11.89,50.0,2.92,49.94,51.62,20.9,42.6,9.22,62.77,5.18,50.0,11.89,50.0,2.92,50.11,48.34,19.57,49.89,10.8,35.33,2.91,50.0,11.89,50.0,2.92,48.09,44.11,17.86,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,46.55,35.91,14.54,35.3,7.64,45.16,3.73,50.0,11.89,50.0,2.92,40.71
202606301303,2026-06-30,13,3R,realtime,67.91,27.5,46.25,10.01,46.92,3.87,51.3,12.2,57.9,3.38,56.95,51.25,20.75,49.89,10.8,43.4,3.58,61.38,14.59,51.24,2.99,52.71,51.62,20.9,42.6,9.22,62.77,5.18,55.5,13.2,43.07,2.51,51.01,48.34,19.57,49.89,10.8,35.33,2.91,42.68,10.15,47.47,2.77,46.21,44.11,17.86,46.25,10.01,46.92,3.87,55.89,13.29,51.26,2.99,48.02,35.91,14.54,35.3,7.64,45.16,3.73,33.26,7.91,49.0,2.86,36.68
202606301304,2026-06-30,13,4R,daily,67.91,27.5,49.89,10.8,60.09,4.96,50.0,11.89,50.0,2.92,58.06,51.25,20.75,44.42,9.62,49.24,4.06,50.0,11.89,50.0,2.92,49.23,51.62,20.9,42.6,9.22,55.91,4.61,50.0,11.89,50.0,2.92,49.54,48.34,19.57,49.89,10.8,53.04,4.38,50.0,11.89,50.0,2.92,49.56,44.11,17.86,46.25,10.01,62.22,5.13,50.0,11.89,50.0,2.92,47.81,35.91,14.54,46.25,10.01,50.44,4.16,50.0,11.89,50.0,2.92,43.52
202606301304,2026-06-30,13,4R,realtime,67.91,27.5,49.89,10.8,60.09,4.96,59.92,14.25,65.8,3.84,61.34,51.25,20.75,44.42,9.62,49.24,4.06,53.46,12.71,44.41,2.59,49.73,51.62,20.9,42.6,9.22,55.91,4.61,60.33,14.34,30.63,1.79,50.87,48.34,19.57,49.89,10.8,53.04,4.38,40.98,9.74,42.94,2.5,47.0,44.11,17.86,46.25,10.01,62.22,5.13,40.58,9.65,55.92,3.26,45.92,35.91,14.54,46.25,10.01,50.44,4.16,44.72,10.63,60.23,3.51,42.86
202606301305,2026-06-30,13,5R,daily,67.91,27.5,51.72,11.2,39.22,3.24,50.0,11.89,50.0,2.92,56.74,51.25,20.75,49.89,10.8,46.55,3.84,50.0,11.89,50.0,2.92,50.2,51.62,20.9,46.25,10.01,60.92,5.03,50.0,11.89,50.0,2.92,50.75,48.34,19.57,46.25,10.01,38.11,3.14,50.0,11.89,50.0,2.92,47.53,44.11,17.86,46.25,10.01,60.09,4.96,50.0,11.89,50.0,2.92,47.64,35.91,14.54,44.42,9.62,37.65,3.11,50.0,11.89,50.0,2.92,42.07
202606301306,2026-06-30,13,6R,daily,67.91,27.5,55.37,11.99,42.75,3.53,50.0,11.89,50.0,2.92,57.82,51.25,20.75,46.25,10.01,54.8,4.52,50.0,11.89,50.0,2.92,50.09,51.62,20.9,48.07,10.41,49.24,4.06,50.0,11.89,50.0,2.92,50.18,48.34,19.57,48.07,10.41,58.32,4.81,50.0,11.89,50.0,2.92,49.6,44.11,17.86,40.77,8.83,63.98,5.28,50.0,11.89,50.0,2.92,46.77,35.91,14.54,42.6,9.22,31.16,2.57,50.0,11.89,50.0,2.92,41.14
202606301307,2026-06-30,13,7R,daily,67.91,27.5,48.07,10.41,69.64,5.75,50.0,11.89,50.0,2.92,58.46,51.25,20.75,48.07,10.41,55.45,4.57,50.0,11.89,50.0,2.92,50.54,51.62,20.9,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,49.59,48.34,19.57,35.3,7.64,48.22,3.98,50.0,11.89,50.0,2.92,46.0,44.11,17.86,44.42,9.62,43.21,3.57,50.0,11.89,50.0,2.92,45.85,35.91,14.54,51.72,11.2,61.48,5.07,50.0,11.89,50.0,2.92,45.61
202606301308,2026-06-30,13,8R,daily,67.91,27.5,49.89,10.8,53.04,4.38,50.0,11.89,50.0,2.92,57.48,51.25,20.75,40.77,8.83,55.45,4.57,50.0,11.89,50.0,2.92,48.96,51.62,20.9,46.25,10.01,77.52,6.4,50.0,11.89,50.0,2.92,52.11,48.34,19.57,42.6,9.22,46.55,3.84,50.0,11.89,50.0,2.92,47.44,44.11,17.86,42.6,9.22,62.77,5.18,50.0,11.89,50.0,2.92,47.07,35.91,14.54,44.42,9.62,37.65,3.11,50.0,11.89,50.0,2.92,42.07
202606301309,2026-06-30,13,9R,daily,67.91,27.5,49.89,10.8,35.33,2.91,50.0,11.89,50.0,2.92,56.02,51.25,20.75,42.6,9.22,45.53,3.76,50.0,11.89,50.0,2.92,48.53,51.62,20.9,46.25,10.01,62.22,5.13,50.0,11.89,50.0,2.92,50.85,48.34,19.57,44.42,9.62,49.24,4.06,50.0,11.89,50.0,2.92,48.06,44.11,17.86,46.25,10.01,60.92,5.03,50.0,11.89,50.0,2.92,47.7,35.91,14.54,49.89,10.8,46.55,3.84,50.0,11.89,50.0,2.92,43.99
202606301310,2026-06-30,13,10R,daily,67.91,27.5,48.07,10.41,49.24,4.06,50.0,11.89,50.0,2.92,56.77,51.25,20.75,55.37,11.99,42.75,3.53,50.0,11.89,50.0,2.92,51.07,51.62,20.9,46.25,10.01,60.09,4.96,50.0,11.89,50.0,2.92,50.68,48.34,19.57,49.89,10.8,60.09,4.96,50.0,11.89,50.0,2.92,50.14,44.11,17.86,49.89,10.8,43.4,3.58,50.0,11.89,50.0,2.92,47.05,35.91,14.54,48.07,10.41,42.75,3.53,50.0,11.89,50.0,2.92,43.28
202606301311,2026-06-30,13,11R,daily,67.91,27.5,48.07,10.41,58.32,4.81,50.0,11.89,50.0,2.92,57.52,51.25,20.75,51.72,11.2,39.22,3.24,50.0,11.89,50.0,2.92,49.99,51.62,20.9,46.25,10.01,46.92,3.87,50.0,11.89,50.0,2.92,49.59,48.34,19.57,42.6,9.22,55.91,4.61,50.0,11.89,50.0,2.92,48.21,44.11,17.86,48.07,10.41,55.45,4.57,50.0,11.89,50.0,2.92,47.65,35.91,14.54,44.42,9.62,30.14,2.49,50.0,11.89,50.0,2.92,41.45
202606301312,2026-06-30,13,12R,daily,67.91,27.5,48.07,10.41,41.26,3.4,50.0,11.89,50.0,2.92,56.11,51.25,20.75,57.19,12.38,51.65,4.26,50.0,11.89,50.0,2.92,52.2,51.62,20.9,51.72,11.2,46.46,3.83,50.0,11.89,50.0,2.92,50.74,48.34,19.57,49.89,10.8,57.03,4.7,50.0,11.89,50.0,2.92,49.88,44.11,17.86,59.01,12.78,44.14,3.64,50.0,11.89,50.0,2.92,49.08,35.91,14.54,48.07,10.41,53.78,4.44,50.0,11.89,50.0,2.92,44.19
202606301601,2026-06-30,16,1R,daily,69.12,29.46,71.51,16.18,51.97,2.56,50.0,9.31,50.0,5.61,63.11,50.87,21.68,55.84,12.63,49.33,2.43,50.0,9.31,50.0,5.61,51.66,51.27,21.85,51.36,11.62,54.17,2.67,50.0,9.31,50.0,5.61,51.06,48.11,20.5,55.84,12.63,50.12,2.47,50.0,9.31,50.0,5.61,50.52,42.88,18.28,51.36,11.62,50.65,2.5,50.0,9.31,50.0,5.61,47.31,37.12,15.82,64.79,14.66,64.19,3.16,50.0,9.31,50.0,5.61,48.56
202606301601,2026-06-30,16,1R,realtime,69.12,29.46,71.51,16.18,51.97,2.56,62.57,11.65,50.12,5.62,65.47,50.87,21.68,55.84,12.63,49.33,2.43,38.68,7.2,50.75,5.69,49.64,51.27,21.85,51.36,11.62,54.17,2.67,50.61,9.42,45.78,5.13,50.7,48.11,20.5,55.84,12.63,50.12,2.47,48.46,9.02,38.97,4.37,49.0,42.88,18.28,51.36,11.62,50.65,2.5,43.16,8.03,61.21,6.87,47.29,37.12,15.82,64.79,14.66,64.19,3.16,56.55,10.53,53.25,5.97,50.14
202606301602,2026-06-30,16,2R,daily,69.12,29.46,51.36,11.62,51.0,2.51,50.0,9.31,50.0,5.61,58.51,50.87,21.68,67.03,15.17,55.84,2.75,50.0,9.31,50.0,5.61,54.51,51.27,21.85,51.36,11.62,60.05,2.96,50.0,9.31,50.0,5.61,51.35,48.11,20.5,55.84,12.63,51.0,2.51,50.0,9.31,50.0,5.61,50.57,42.88,18.28,67.03,15.17,57.86,2.85,50.0,9.31,50.0,5.61,51.21,37.12,15.82,62.55,14.15,52.93,2.61,50.0,9.31,50.0,5.61,47.5
202606301602,2026-06-30,16,2R,realtime,69.12,29.46,51.36,11.62,51.0,2.51,55.73,10.37,52.76,5.92,59.88,50.87,21.68,67.03,15.17,55.84,2.75,68.51,12.75,51.62,5.79,58.14,51.27,21.85,51.36,11.62,60.05,2.96,36.72,6.84,45.0,5.05,48.31,48.11,20.5,55.84,12.63,51.0,2.51,47.75,8.89,38.5,4.32,48.86,42.88,18.28,67.03,15.17,57.86,2.85,52.37,9.75,60.22,6.75,52.79,37.12,15.82,62.55,14.15,52.93,2.61,38.92,7.25,51.98,5.83,45.66
202606301603,2026-06-30,16,3R,daily,69.12,29.46,53.6,12.13,44.76,2.21,50.0,9.31,50.0,5.61,58.71,50.87,21.68,58.08,13.14,47.31,2.33,50.0,9.31,50.0,5.61,52.06,51.27,21.85,64.79,14.66,49.33,2.43,50.0,9.31,50.0,5.61,53.86,48.11,20.5,49.12,11.11,53.99,2.66,50.0,9.31,50.0,5.61,49.19,42.88,18.28,60.31,13.65,48.63,2.4,50.0,9.31,50.0,5.61,49.23,37.12,15.82,67.03,15.17,46.78,2.31,50.0,9.31,50.0,5.61,48.21
202606301603,2026-06-30,16,3R,realtime,69.12,29.46,53.6,12.13,44.76,2.21,61.03,11.36,51.75,5.8,60.95,50.87,21.68,58.08,13.14,47.31,2.33,63.36,11.79,49.76,5.58,54.52,51.27,21.85,64.79,14.66,49.33,2.43,68.97,12.84,45.1,5.06,56.84,48.11,20.5,49.12,11.11,53.99,2.66,37.14,6.91,42.24,4.74,45.93,42.88,18.28,60.31,13.65,48.63,2.4,43.58,8.11,62.27,6.98,49.41,37.12,15.82,67.03,15.17,46.78,2.31,25.94,4.83,48.96,5.49,43.61
202606301604,2026-06-30,16,4R,daily,69.12,29.46,62.55,14.15,43.0,2.12,50.0,9.31,50.0,5.61,60.64,50.87,21.68,62.55,14.15,57.68,2.84,50.0,9.31,50.0,5.61,53.59,51.27,21.85,51.36,11.62,54.52,2.69,50.0,9.31,50.0,5.61,51.07,48.11,20.5,55.84,12.63,49.24,2.43,50.0,9.31,50.0,5.61,50.48,42.88,18.28,55.84,12.63,54.69,2.7,50.0,9.31,50.0,5.61,48.52,37.12,15.82,82.7,18.71,53.55,2.64,50.0,9.31,50.0,5.61,52.08
202606301604,2026-06-30,16,4R,realtime,69.12,29.46,62.55,14.15,43.0,2.12,72.99,13.59,52.43,5.88,65.2,50.87,21.68,62.55,14.15,57.68,2.84,52.31,9.74,47.64,5.34,53.75,51.27,21.85,51.36,11.62,54.52,2.69,48.24,8.98,45.23,5.07,50.21,48.11,20.5,55.84,12.63,49.24,2.43,36.87,6.86,43.73,4.9,47.33,42.88,18.28,55.84,12.63,54.69,2.7,40.28,7.5,62.28,6.99,48.09,37.12,15.82,82.7,18.71,53.55,2.64,49.32,9.18,48.77,5.47,51.82
202606301605,2026-06-30,16,5R,daily,69.12,29.46,62.55,14.15,49.68,2.45,50.0,9.31,50.0,5.61,60.97,50.87,21.68,58.08,13.14,45.11,2.22,50.0,9.31,50.0,5.61,51.96,51.27,21.85,73.75,16.68,47.4,2.34,50.0,9.31,50.0,5.61,55.79,48.11,20.5,51.36,11.62,45.29,2.23,50.0,9.31,50.0,5.61,49.27,42.88,18.28,55.84,12.63,56.19,2.77,50.0,9.31,50.0,5.61,48.59,37.12,15.82,55.84,12.63,58.56,2.89,50.0,9.31,50.0,5.61,46.25
202606301606,2026-06-30,16,6R,daily,69.12,29.46,49.12,11.11,66.3,3.27,50.0,9.31,50.0,5.61,58.75,50.87,21.68,58.08,13.14,49.51,2.44,50.0,9.31,50.0,5.61,52.17,51.27,21.85,71.51,16.18,51.97,2.56,50.0,9.31,50.0,5.61,55.51,48.11,20.5,49.12,11.11,50.83,2.51,50.0,9.31,50.0,5.61,49.04,42.88,18.28,58.08,13.14,46.52,2.29,50.0,9.31,50.0,5.61,48.62,37.12,15.82,53.6,12.13,54.69,2.7,50.0,9.31,50.0,5.61,45.56
202606301607,2026-06-30,16,7R,daily,69.12,29.46,53.6,12.13,52.58,2.59,50.0,9.31,50.0,5.61,59.09,50.87,21.68,64.79,14.66,64.19,3.16,50.0,9.31,50.0,5.61,54.42,51.27,21.85,58.08,13.14,52.76,2.6,50.0,9.31,50.0,5.61,52.51,48.11,20.5,64.79,14.66,49.33,2.43,50.0,9.31,50.0,5.61,52.51,42.88,18.28,53.6,12.13,52.06,2.57,50.0,9.31,50.0,5.61,47.88,37.12,15.82,67.03,15.17,55.84,2.75,50.0,9.31,50.0,5.61,48.65
