レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606270712,2026-06-27,07,12R,daily,67.11,26.68,47.16,11.9,56.09,3.55,50.0,10.29,50.0,4.05,56.47,51.24,20.37,43.19,10.9,49.25,3.12,50.0,10.29,50.0,4.05,48.73,53.57,21.29,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,51.03,50.72,20.16,53.11,13.41,53.49,3.39,50.0,10.29,50.0,4.05,51.29,44.05,17.51,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,46.39,32.79,13.04,35.25,8.9,43.52,2.76,50.0,10.29,50.0,4.05,39.03
202606270901,2026-06-27,09,1R,daily,65.35,28.66,51.8,10.94,47.94,2.3,50.0,10.66,50.0,4.46,57.01,52.99,23.24,44.31,9.36,47.87,2.3,50.0,10.66,50.0,4.46,50.01,51.2,22.45,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,49.74,48.52,21.28,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,48.23,45.26,19.85,33.07,6.98,61.58,2.95,50.0,10.66,50.0,4.46,44.9,36.42,15.97,46.18,9.75,52.08,2.5,50.0,10.66,50.0,4.46,43.34
202606270901,2026-06-27,09,1R,realtime,65.35,28.66,51.8,10.94,47.94,2.3,61.91,13.2,57.47,5.12,60.22,52.99,23.24,44.31,9.36,47.87,2.3,45.89,9.78,57.3,5.11,49.78,51.2,22.45,44.31,9.36,58.59,2.81,61.81,13.17,33.74,3.01,50.8,48.52,21.28,44.31,9.36,51.7,2.48,41.18,8.78,43.18,3.85,45.74,45.26,19.85,33.07,6.98,61.58,2.95,40.67,8.67,59.89,5.34,43.79,36.42,15.97,46.18,9.75,52.08,2.5,48.51,10.34,48.33,4.31,42.87
202606270902,2026-06-27,09,2R,daily,65.35,28.66,42.43,8.96,56.68,2.72,50.0,10.66,50.0,4.46,55.46,52.99,23.24,42.43,8.96,51.54,2.47,50.0,10.66,50.0,4.46,49.79,51.2,22.45,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,49.64,48.52,21.28,44.31,9.36,47.33,2.27,50.0,10.66,50.0,4.46,48.02,45.26,19.85,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,47.36,36.42,15.97,48.05,10.15,44.42,2.13,50.0,10.66,50.0,4.46,43.36
202606270902,2026-06-27,09,2R,realtime,52.99,23.24,42.43,8.96,56.68,2.72,59.85,12.76,57.3,5.11,52.78,51.2,22.45,42.43,8.96,51.54,2.47,59.48,12.68,33.74,3.01,49.57,48.52,21.28,44.31,9.36,56.68,2.72,55.36,11.8,43.18,3.85,49.0,36.42,15.97,44.31,9.36,47.33,2.27,37.29,7.95,48.33,4.31,39.86,45.26,19.85,49.93,10.54,38.67,1.86,43.43,9.26,59.89,5.34,46.84,65.35,28.66,48.05,10.15,44.42,2.13,44.53,9.49,57.47,5.12,55.55
202606270903,2026-06-27,09,3R,daily,65.35,28.66,40.56,8.56,49.17,2.36,50.0,10.66,50.0,4.46,54.7,52.99,23.24,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,51.32,51.2,22.45,42.43,8.96,61.66,2.96,50.0,10.66,50.0,4.46,49.49,48.52,21.28,51.8,10.94,47.56,2.28,50.0,10.66,50.0,4.46,49.61,45.26,19.85,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,47.58,36.42,15.97,34.94,7.38,44.88,2.15,50.0,10.66,50.0,4.46,40.62
202606270903,2026-06-27,09,3R,realtime,65.35,28.66,40.56,8.56,49.17,2.36,63.13,13.46,57.47,5.12,58.16,52.99,23.24,49.93,10.54,50.55,2.43,46.22,9.85,57.3,5.11,51.17,51.2,22.45,42.43,8.96,61.66,2.96,36.21,7.72,33.74,3.01,45.1,48.52,21.28,51.8,10.94,47.56,2.28,52.12,11.11,43.18,3.85,49.46,45.26,19.85,48.05,10.15,51.54,2.47,48.31,10.3,59.89,5.34,48.11,36.42,15.97,34.94,7.38,44.88,2.15,53.99,11.51,48.33,4.31,41.32
202606270904,2026-06-27,09,4R,daily,65.35,28.66,40.56,8.56,51.24,2.46,50.0,10.66,50.0,4.46,54.8,52.99,23.24,44.31,9.36,54.53,2.62,50.0,10.66,50.0,4.46,50.33,51.2,22.45,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,50.75,48.52,21.28,38.69,8.17,50.32,2.41,50.0,10.66,50.0,4.46,46.98,45.26,19.85,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,47.09,36.42,15.97,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,43.71
202606270904,2026-06-27,09,4R,realtime,65.35,28.66,40.56,8.56,51.24,2.46,34.14,7.28,57.47,5.12,52.08,52.99,23.24,44.31,9.36,54.53,2.62,51.23,10.92,57.3,5.11,51.24,51.2,22.45,51.8,10.94,46.64,2.24,38.85,8.28,33.74,3.01,46.92,48.52,21.28,38.69,8.17,50.32,2.41,55.62,11.86,43.18,3.85,47.57,45.26,19.85,46.18,9.75,49.55,2.38,57.54,12.27,59.89,5.34,49.58,36.42,15.97,48.05,10.15,51.54,2.47,62.59,13.34,48.33,4.31,46.24
202606270905,2026-06-27,09,5R,daily,65.35,28.66,53.67,11.33,52.08,2.5,50.0,10.66,50.0,4.46,57.61,52.99,23.24,44.31,9.36,50.78,2.44,50.0,10.66,50.0,4.46,50.15,51.2,22.45,46.18,9.75,45.26,2.17,50.0,10.66,50.0,4.46,49.49,48.52,21.28,44.31,9.36,47.87,2.3,50.0,10.66,50.0,4.46,48.05,45.26,19.85,34.94,7.38,52.62,2.52,50.0,10.66,50.0,4.46,44.87,36.42,15.97,40.56,8.56,47.94,2.3,50.0,10.66,50.0,4.46,41.95
202606270905,2026-06-27,09,5R,realtime,65.35,28.66,53.67,11.33,52.08,2.5,55.84,11.9,57.47,5.12,59.52,52.99,23.24,44.31,9.36,50.78,2.44,65.83,14.03,57.3,5.11,54.17,51.2,22.45,46.18,9.75,45.26,2.17,53.5,11.4,33.74,3.01,48.79,48.52,21.28,44.31,9.36,47.87,2.3,42.81,9.13,43.18,3.85,45.9,36.42,15.97,34.94,7.38,52.62,2.52,39.0,8.31,48.33,4.31,38.5,45.26,19.85,40.56,8.56,47.94,2.3,42.99,9.16,59.89,5.34,45.22
202606270906,2026-06-27,09,6R,daily,65.35,28.66,46.18,9.75,56.68,2.72,50.0,10.66,50.0,4.46,56.25,52.99,23.24,51.8,10.94,39.06,1.87,50.0,10.66,50.0,4.46,51.17,51.2,22.45,42.43,8.96,56.68,2.72,50.0,10.66,50.0,4.46,49.25,48.52,21.28,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,50.02,45.26,19.85,46.18,9.75,43.35,2.08,50.0,10.66,50.0,4.46,46.8,36.42,15.97,33.07,6.98,61.58,2.95,50.0,10.66,50.0,4.46,41.02
202606270906,2026-06-27,09,6R,realtime,65.35,28.66,46.18,9.75,56.68,2.72,64.87,13.83,57.47,5.12,60.08,52.99,23.24,51.8,10.94,39.06,1.87,53.7,11.45,57.3,5.11,52.6,51.2,22.45,42.43,8.96,56.68,2.72,50.0,10.66,33.74,3.01,47.8,51.2,22.45,53.67,11.33,47.71,2.29,66.01,14.07,33.74,3.01,53.16,48.52,21.28,46.18,9.75,43.35,2.08,38.8,8.27,43.18,3.85,45.23,45.26,19.85,33.07,6.98,61.58,2.95,26.61,5.67,59.89,5.34,40.8
202606270907,2026-06-27,09,7R,daily,65.35,28.66,44.31,9.36,52.62,2.52,50.0,10.66,50.0,4.46,55.66,52.99,23.24,46.18,9.75,41.51,1.99,50.0,10.66,50.0,4.46,50.1,51.2,22.45,70.53,14.89,48.33,2.32,50.0,10.66,50.0,4.46,54.78,48.52,21.28,42.43,8.96,61.66,2.96,50.0,10.66,50.0,4.46,48.31,45.26,19.85,44.31,9.36,58.97,2.83,50.0,10.66,50.0,4.46,47.15,36.42,15.97,42.43,8.96,51.54,2.47,50.0,10.66,50.0,4.46,42.52
202606270907,2026-06-27,09,7R,realtime,65.35,28.66,44.31,9.36,52.62,2.52,40.76,8.69,49.18,4.38,53.61,52.99,23.24,46.18,9.75,41.51,1.99,45.55,9.71,60.43,5.39,50.08,51.2,22.45,70.53,14.89,48.33,2.32,73.25,15.61,32.7,2.91,58.19,48.52,21.28,42.43,8.96,61.66,2.96,43.88,9.35,40.49,3.61,46.16,45.26,19.85,44.31,9.36,58.97,2.83,46.96,10.01,69.09,6.16,48.2,36.42,15.97,42.43,8.96,51.54,2.47,49.58,10.57,48.05,4.28,42.26
202606270908,2026-06-27,09,8R,daily,65.35,28.66,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,55.61,52.99,23.24,40.56,8.56,51.24,2.46,50.0,10.66,50.0,4.46,49.38,51.2,22.45,40.56,8.56,49.17,2.36,50.0,10.66,50.0,4.46,48.49,48.52,21.28,46.18,9.75,53.61,2.57,50.0,10.66,50.0,4.46,48.72,45.26,19.85,44.31,9.36,44.19,2.12,50.0,10.66,50.0,4.46,46.44,36.42,15.97,53.67,11.33,51.77,2.48,50.0,10.66,50.0,4.46,44.9
202606270908,2026-06-27,09,8R,realtime,65.35,28.66,44.31,9.36,51.7,2.48,55.2,11.77,40.5,3.61,55.87,52.99,23.24,40.56,8.56,51.24,2.46,34.92,7.44,56.63,5.05,46.75,51.2,22.45,40.56,8.56,49.17,2.36,43.72,9.32,39.81,3.55,46.25,48.52,21.28,46.18,9.75,53.61,2.57,46.46,9.9,48.57,4.33,47.83,45.26,19.85,44.31,9.36,44.19,2.12,55.2,11.77,64.17,5.72,48.81,36.42,15.97,53.67,11.33,51.77,2.48,64.47,13.74,50.23,4.48,48.01
202606270909,2026-06-27,09,9R,daily,65.35,28.66,46.18,9.75,45.26,2.17,50.0,10.66,50.0,4.46,55.7,52.99,23.24,38.69,8.17,50.32,2.41,50.0,10.66,50.0,4.46,48.94,51.2,22.45,44.31,9.36,47.33,2.27,50.0,10.66,50.0,4.46,49.2,48.52,21.28,49.93,10.54,50.55,2.43,50.0,10.66,50.0,4.46,49.36,45.26,19.85,51.8,10.94,47.94,2.3,50.0,10.66,50.0,4.46,48.2,36.42,15.97,42.43,8.96,60.81,2.92,50.0,10.66,50.0,4.46,42.96
202606270909,2026-06-27,09,9R,realtime,65.35,28.66,46.18,9.75,45.26,2.17,60.15,12.82,50.55,4.51,57.91,52.99,23.24,38.69,8.17,50.32,2.41,45.48,9.69,55.11,4.91,48.43,51.2,22.45,44.31,9.36,47.33,2.27,34.3,7.31,36.0,3.21,44.6,48.52,21.28,49.93,10.54,50.55,2.43,53.12,11.32,46.02,4.1,49.67,45.26,19.85,51.8,10.94,47.94,2.3,59.12,12.6,61.87,5.52,51.2,36.42,15.97,42.43,8.96,60.81,2.92,47.8,10.19,50.37,4.49,42.53
202606270910,2026-06-27,09,10R,daily,65.35,28.66,51.8,10.94,47.56,2.28,50.0,10.66,50.0,4.46,57.0,52.99,23.24,49.93,10.54,38.67,1.86,50.0,10.66,50.0,4.46,50.75,51.2,22.45,48.05,10.15,60.51,2.9,50.0,10.66,50.0,4.46,50.62,48.52,21.28,34.94,7.38,52.62,2.52,50.0,10.66,50.0,4.46,46.3,45.26,19.85,44.31,9.36,49.86,2.39,50.0,10.66,50.0,4.46,46.71,36.42,15.97,44.31,9.36,54.53,2.62,50.0,10.66,50.0,4.46,43.06
202606270910,2026-06-27,09,10R,realtime,65.35,28.66,51.8,10.94,47.56,2.28,70.26,14.98,36.28,3.23,60.09,52.99,23.24,49.93,10.54,38.67,1.86,39.89,8.5,59.41,5.3,49.44,51.2,22.45,48.05,10.15,60.51,2.9,47.11,10.04,47.29,4.22,49.76,48.52,21.28,34.94,7.38,52.62,2.52,46.0,9.81,60.92,5.43,46.42,45.26,19.85,44.31,9.36,49.86,2.39,58.18,12.4,54.0,4.81,48.81,36.42,15.97,44.31,9.36,54.53,2.62,38.53,8.21,42.03,3.75,39.9
202606270911,2026-06-27,09,11R,daily,65.35,28.66,61.16,12.92,44.57,2.14,50.0,10.66,50.0,4.46,58.83,52.99,23.24,53.67,11.33,47.71,2.29,50.0,10.66,50.0,4.46,51.98,51.2,22.45,48.05,10.15,51.54,2.47,50.0,10.66,50.0,4.46,50.19,48.52,21.28,48.05,10.15,44.42,2.13,50.0,10.66,50.0,4.46,48.67,45.26,19.85,51.8,10.94,46.64,2.24,50.0,10.66,50.0,4.46,48.14,36.42,15.97,44.31,9.36,50.78,2.44,50.0,10.66,50.0,4.46,42.88
202606270911,2026-06-27,09,11R,realtime,65.35,28.66,61.16,12.92,44.57,2.14,66.5,14.18,36.28,3.23,61.12,52.99,23.24,53.67,11.33,47.71,2.29,61.48,13.1,59.41,5.3,55.26,51.2,22.45,48.05,10.15,51.54,2.47,48.76,10.39,47.29,4.22,49.68,48.52,21.28,48.05,10.15,44.42,2.13,48.05,10.24,60.92,5.43,49.23,45.26,19.85,51.8,10.94,46.64,2.24,27.93,5.95,54.0,4.81,43.79,36.42,15.97,44.31,9.36,50.78,2.44,47.24,10.07,42.03,3.75,41.58
202606270912,2026-06-27,09,12R,daily,65.35,28.66,70.53,14.89,48.33,2.32,50.0,10.66,50.0,4.46,60.99,52.99,23.24,44.31,9.36,58.59,2.81,50.0,10.66,50.0,4.46,50.52,51.2,22.45,46.18,9.75,49.55,2.38,50.0,10.66,50.0,4.46,49.7,48.52,21.28,53.67,11.33,52.08,2.5,50.0,10.66,50.0,4.46,50.22,45.26,19.85,46.18,9.75,56.68,2.72,50.0,10.66,50.0,4.46,47.43,36.42,15.97,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,43.16
202606270912,2026-06-27,09,12R,realtime,65.35,28.66,70.53,14.89,48.33,2.32,60.39,12.87,36.28,3.23,61.98,52.99,23.24,44.31,9.36,58.59,2.81,52.43,11.18,59.41,5.3,51.88,51.2,22.45,46.18,9.75,49.55,2.38,28.99,6.18,47.29,4.22,44.98,48.52,21.28,53.67,11.33,52.08,2.5,44.55,9.5,60.92,5.43,50.04,45.26,19.85,46.18,9.75,56.68,2.72,57.23,12.2,54.0,4.81,49.33,36.42,15.97,44.31,9.36,56.68,2.72,56.38,12.02,42.03,3.75,43.81
202606271201,2026-06-27,12,1R,daily,64.78,28.93,44.12,6.45,51.74,4.9,50.0,12.03,50.0,3.6,55.91,51.89,23.17,45.57,6.66,47.47,4.49,50.0,12.03,50.0,3.6,49.96,51.07,22.81,47.02,6.87,40.76,3.86,50.0,12.03,50.0,3.6,49.17,49.81,22.24,41.22,6.03,46.16,4.37,50.0,12.03,50.0,3.6,48.27,44.28,19.78,42.67,6.24,63.41,6.0,50.0,12.03,50.0,3.6,47.65,37.98,16.96,35.43,5.18,72.12,6.82,50.0,12.03,50.0,3.6,44.6
202606271201,2026-06-27,12,1R,realtime,64.78,28.93,44.12,6.45,51.74,4.9,63.07,15.17,33.6,2.42,57.87,51.89,23.17,45.57,6.66,47.47,4.49,49.99,12.03,62.75,4.52,50.87,51.07,22.81,47.02,6.87,40.76,3.86,41.44,9.97,59.32,4.27,47.78,49.81,22.24,41.22,6.03,46.16,4.37,39.87,9.59,45.75,3.3,45.52,44.28,19.78,42.67,6.24,63.41,6.0,66.53,16.0,48.68,3.51,51.53,37.98,16.96,35.43,5.18,72.12,6.82,39.13,9.41,49.95,3.6,41.98
202606271202,2026-06-27,12,2R,daily,64.78,28.93,44.12,6.45,53.83,5.09,50.0,12.03,50.0,3.6,56.1,51.89,23.17,42.67,6.24,35.19,3.33,50.0,12.03,50.0,3.6,48.37,51.07,22.81,44.12,6.45,36.41,3.44,50.0,12.03,50.0,3.6,48.33,49.81,22.24,48.47,7.09,73.08,6.91,50.0,12.03,50.0,3.6,51.87,44.28,19.78,45.57,6.66,45.47,4.3,50.0,12.03,50.0,3.6,46.37,37.98,16.96,35.43,5.18,47.99,4.54,50.0,12.03,50.0,3.6,42.31
202606271202,2026-06-27,12,2R,realtime,64.78,28.93,44.12,6.45,53.83,5.09,62.52,15.04,31.05,2.24,57.75,51.89,23.17,42.67,6.24,35.19,3.33,56.2,13.52,63.79,4.6,50.85,51.07,22.81,44.12,6.45,36.41,3.44,54.85,13.2,58.52,4.22,50.11,49.81,22.24,48.47,7.09,73.08,6.91,44.94,10.81,49.11,3.54,50.59,44.28,19.78,45.57,6.66,45.47,4.3,38.35,9.22,47.84,3.45,43.41,37.98,16.96,35.43,5.18,47.99,4.54,43.15,10.38,49.76,3.59,40.65
202606271203,2026-06-27,12,3R,daily,64.78,28.93,36.87,5.39,42.85,4.05,50.0,12.03,50.0,3.6,54.01,51.89,23.17,36.87,5.39,64.28,6.08,50.0,12.03,50.0,3.6,50.27,51.07,22.81,44.12,6.45,46.25,4.38,50.0,12.03,50.0,3.6,49.26,49.81,22.24,48.47,7.09,57.4,5.43,50.0,12.03,50.0,3.6,50.39,44.28,19.78,35.43,5.18,48.78,4.62,50.0,12.03,50.0,3.6,45.2,37.98,16.96,33.98,4.97,30.31,2.87,50.0,12.03,50.0,3.6,40.43
202606271203,2026-06-27,12,3R,realtime,64.78,28.93,36.87,5.39,42.85,4.05,60.76,14.62,35.58,2.56,55.56,51.89,23.17,36.87,5.39,64.28,6.08,64.92,15.62,62.12,4.48,54.74,51.07,22.81,44.12,6.45,46.25,4.38,37.3,8.97,57.94,4.17,46.78,49.81,22.24,48.47,7.09,57.4,5.43,54.04,13.0,48.74,3.51,51.27,44.28,19.78,35.43,5.18,48.78,4.62,46.21,11.12,46.0,3.31,44.0,37.98,16.96,33.98,4.97,30.31,2.87,36.8,8.85,49.68,3.58,37.23
202606271204,2026-06-27,12,4R,daily,64.78,28.93,36.87,5.39,37.37,3.54,50.0,12.03,50.0,3.6,53.49,51.89,23.17,38.32,5.6,47.21,4.47,50.0,12.03,50.0,3.6,48.87,51.07,22.81,39.77,5.81,38.67,3.66,50.0,12.03,50.0,3.6,47.91,49.81,22.24,47.02,6.87,51.57,4.88,50.0,12.03,50.0,3.6,49.63,44.28,19.78,47.02,6.87,44.25,4.19,50.0,12.03,50.0,3.6,46.47,37.98,16.96,32.53,4.75,43.38,4.1,50.0,12.03,50.0,3.6,41.45
202606271204,2026-06-27,12,4R,realtime,64.78,28.93,36.87,5.39,37.37,3.54,66.1,15.9,35.58,2.56,56.32,51.89,23.17,38.32,5.6,47.21,4.47,44.08,10.6,62.12,4.48,48.32,49.81,22.24,39.77,5.81,38.67,3.66,38.69,9.31,48.74,3.51,44.54,51.07,22.81,47.02,6.87,51.57,4.88,35.14,8.45,57.94,4.17,47.19,44.28,19.78,47.02,6.87,44.25,4.19,50.32,12.1,46.0,3.31,46.26,37.98,16.96,32.53,4.75,43.38,4.1,65.69,15.8,49.68,3.58,45.2
202606271205,2026-06-27,12,5R,daily,64.78,28.93,47.02,6.87,46.16,4.37,50.0,12.03,50.0,3.6,55.8,51.89,23.17,48.47,7.09,45.12,4.27,50.0,12.03,50.0,3.6,50.16,51.07,22.81,41.22,6.03,67.68,6.4,50.0,12.03,50.0,3.6,50.87,49.81,22.24,42.67,6.24,36.67,3.47,50.0,12.03,50.0,3.6,47.58,44.28,19.78,35.43,5.18,72.12,6.82,50.0,12.03,50.0,3.6,47.41,37.98,16.96,61.52,8.99,43.38,4.1,50.0,12.03,50.0,3.6,45.69
202606271205,2026-06-27,12,5R,realtime,64.78,28.93,47.02,6.87,46.16,4.37,61.29,14.74,20.25,1.46,56.37,51.89,23.17,48.47,7.09,45.12,4.27,52.82,12.71,76.74,5.53,52.76,51.07,22.81,41.22,6.03,67.68,6.4,56.89,13.69,64.64,4.66,53.58,49.81,22.24,42.67,6.24,36.67,3.47,45.28,10.89,44.31,3.19,46.04,37.98,16.96,35.43,5.18,72.12,6.82,34.98,8.41,50.64,3.65,41.03,44.28,19.78,61.52,8.99,43.38,4.1,48.77,11.73,43.49,3.13,47.74
202606271206,2026-06-27,12,6R,daily,64.78,28.93,33.98,4.97,68.38,6.47,50.0,12.03,50.0,3.6,56.0,51.89,23.17,44.12,6.45,49.47,4.68,50.0,12.03,50.0,3.6,49.93,51.07,22.81,55.72,8.14,41.98,3.97,50.0,12.03,50.0,3.6,50.56,49.81,22.24,44.12,6.45,48.86,4.62,50.0,12.03,50.0,3.6,48.95,44.28,19.78,35.43,5.18,55.05,5.21,50.0,12.03,50.0,3.6,45.79,37.98,16.96,41.22,6.03,46.16,4.37,50.0,12.03,50.0,3.6,42.99
202606271206,2026-06-27,12,6R,realtime,64.78,28.93,33.98,4.97,68.38,6.47,68.25,16.42,22.66,1.63,58.42,51.89,23.17,44.12,6.45,49.47,4.68,56.89,13.69,75.81,5.46,53.45,51.07,22.81,55.72,8.14,41.98,3.97,59.92,14.41,64.9,4.68,54.01,49.81,22.24,44.12,6.45,48.86,4.62,40.65,9.78,42.54,3.06,46.16,44.28,19.78,35.43,5.18,55.05,5.21,39.5,9.5,43.45,3.13,42.8,37.98,16.96,41.22,6.03,46.16,4.37,34.8,8.37,50.71,3.65,39.38
202606271207,2026-06-27,12,7R,daily,64.78,28.93,48.47,7.09,48.95,4.63,50.0,12.03,50.0,3.6,56.28,51.89,23.17,42.67,6.24,50.08,4.74,50.0,12.03,50.0,3.6,49.78,51.07,22.81,49.92,7.3,50.08,4.74,50.0,12.03,50.0,3.6,50.47,49.81,22.24,44.12,6.45,51.74,4.9,50.0,12.03,50.0,3.6,49.22,44.28,19.78,35.43,5.18,47.99,4.54,50.0,12.03,50.0,3.6,45.13,37.98,16.96,42.67,6.24,44.68,4.23,50.0,12.03,50.0,3.6,43.06
202606271207,2026-06-27,12,7R,realtime,64.78,28.93,48.47,7.09,48.95,4.63,67.27,16.18,31.19,2.25,59.08,51.89,23.17,42.67,6.24,50.08,4.74,62.66,15.07,63.68,4.59,53.81,51.07,22.81,49.92,7.3,50.08,4.74,44.99,10.82,59.06,4.26,49.92,49.81,22.24,44.12,6.45,51.74,4.9,39.89,9.6,47.52,3.42,46.61,37.98,16.96,35.43,5.18,47.99,4.54,46.25,11.13,49.88,3.59,41.4,44.28,19.78,42.67,6.24,44.68,4.23,38.96,9.37,48.71,3.51,43.12
202606271208,2026-06-27,12,8R,daily,64.78,28.93,60.07,8.78,39.98,3.78,50.0,12.03,50.0,3.6,57.12,51.89,23.17,47.02,6.87,51.57,4.88,50.0,12.03,50.0,3.6,50.55,51.07,22.81,42.67,6.24,35.19,3.33,50.0,12.03,50.0,3.6,48.01,49.81,22.24,42.67,6.24,63.41,6.0,50.0,12.03,50.0,3.6,50.11,44.28,19.78,42.67,6.24,51.57,4.88,50.0,12.03,50.0,3.6,46.52,37.98,16.96,35.43,5.18,48.78,4.62,50.0,12.03,50.0,3.6,42.39
202606271208,2026-06-27,12,8R,realtime,64.78,28.93,60.07,8.78,39.98,3.78,68.17,16.4,31.19,2.25,60.14,51.89,23.17,47.02,6.87,51.57,4.88,41.24,9.92,63.68,4.59,49.43,51.07,22.81,42.67,6.24,35.19,3.33,48.88,11.76,59.06,4.26,48.39,49.81,22.24,42.67,6.24,63.41,6.0,64.04,15.41,47.52,3.42,53.31,44.28,19.78,42.67,6.24,51.57,4.88,37.53,9.03,48.71,3.51,43.43,37.98,16.96,35.43,5.18,48.78,4.62,40.15,9.66,49.88,3.59,40.01
202606271209,2026-06-27,12,9R,daily,64.78,28.93,51.37,7.51,47.82,4.52,50.0,12.03,50.0,3.6,56.59,51.89,23.17,48.47,7.09,57.4,5.43,50.0,12.03,50.0,3.6,51.32,51.07,22.81,38.32,5.6,47.21,4.47,50.0,12.03,50.0,3.6,48.51,49.81,22.24,47.02,6.87,40.76,3.86,50.0,12.03,50.0,3.6,48.6,44.28,19.78,42.67,6.24,36.67,3.47,50.0,12.03,50.0,3.6,45.12,37.98,16.96,45.57,6.66,40.59,3.84,50.0,12.03,50.0,3.6,43.1
202606271209,2026-06-27,12,9R,realtime,64.78,28.93,51.37,7.51,47.82,4.52,69.31,16.67,33.46,2.41,60.05,51.89,23.17,48.47,7.09,57.4,5.43,63.47,15.27,62.85,4.53,55.49,51.07,22.81,38.32,5.6,47.21,4.47,37.37,8.99,58.78,4.23,46.1,49.81,22.24,47.02,6.87,40.76,3.86,44.17,10.63,47.34,3.41,47.01,44.28,19.78,42.67,6.24,36.67,3.47,46.66,11.23,47.8,3.44,44.15,37.98,16.96,45.57,6.66,40.59,3.84,39.03,9.39,49.84,3.59,40.44
202606271210,2026-06-27,12,10R,daily,64.78,28.93,48.47,7.09,33.1,3.13,50.0,12.03,50.0,3.6,54.78,51.89,23.17,45.57,6.66,45.47,4.3,50.0,12.03,50.0,3.6,49.77,51.07,22.81,45.57,6.66,47.47,4.49,50.0,12.03,50.0,3.6,49.59,49.81,22.24,47.02,6.87,44.25,4.19,50.0,12.03,50.0,3.6,48.93,44.28,19.78,44.12,6.45,46.25,4.38,50.0,12.03,50.0,3.6,46.23,37.98,16.96,42.67,6.24,47.47,4.49,50.0,12.03,50.0,3.6,43.32
202606271210,2026-06-27,12,10R,realtime,64.78,28.93,48.47,7.09,33.1,3.13,60.71,14.61,33.46,2.41,56.16,51.07,22.81,45.57,6.66,45.47,4.3,43.02,10.35,58.78,4.23,48.36,49.81,22.24,45.57,6.66,47.47,4.49,47.71,11.48,47.34,3.41,48.28,44.28,19.78,47.02,6.87,44.25,4.19,54.77,13.18,47.8,3.44,47.46,51.89,23.17,44.12,6.45,46.25,4.38,35.27,8.48,62.85,4.53,47.01,37.98,16.96,42.67,6.24,47.47,4.49,58.56,14.09,49.84,3.59,45.37
202606271211,2026-06-27,12,11R,daily,64.78,28.93,55.72,8.14,47.56,4.5,50.0,12.03,50.0,3.6,57.21,51.89,23.17,51.37,7.51,39.63,3.75,50.0,12.03,50.0,3.6,50.06,51.07,22.81,47.02,6.87,45.99,4.35,50.0,12.03,50.0,3.6,49.66,49.81,22.24,49.92,7.3,50.08,4.74,50.0,12.03,50.0,3.6,49.91,44.28,19.78,47.02,6.87,46.16,4.37,50.0,12.03,50.0,3.6,46.65,37.98,16.96,44.12,6.45,36.41,3.44,50.0,12.03,50.0,3.6,42.49
