レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606190709,2026-06-19,07,9R,realtime,67.11,26.68,53.11,13.41,52.94,3.35,56.41,11.61,30.21,2.44,57.49,51.24,20.37,55.09,13.91,48.57,3.08,53.18,10.95,68.73,5.56,53.86,53.57,21.29,47.16,11.9,46.93,2.97,51.99,10.7,67.22,5.44,52.31,50.72,20.16,57.08,14.41,36.82,2.33,42.41,8.73,37.02,3.0,48.63,44.05,17.51,49.14,12.4,39.97,2.53,39.25,8.08,40.01,3.24,43.76,32.79,13.04,45.17,11.4,51.99,3.29,56.7,11.67,56.89,4.6,44.0
202606190710,2026-06-19,07,10R,daily,67.11,26.68,51.13,12.91,49.12,3.11,50.0,10.29,50.0,4.05,57.03,51.24,20.37,43.19,10.9,49.8,3.15,50.0,10.29,50.0,4.05,48.76,53.57,21.29,49.14,12.4,46.52,2.95,50.0,10.29,50.0,4.05,50.98,50.72,20.16,43.19,10.9,40.78,2.58,50.0,10.29,50.0,4.05,47.99,44.05,17.51,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,46.62,32.79,13.04,49.14,12.4,36.96,2.34,50.0,10.29,50.0,4.05,42.12
202606190710,2026-06-19,07,10R,realtime,67.11,26.68,51.13,12.91,49.12,3.11,63.47,13.06,39.61,3.2,58.96,51.24,20.37,43.19,10.9,49.8,3.15,57.91,11.92,46.94,3.8,50.14,53.57,21.29,49.14,12.4,46.52,2.95,58.71,12.08,58.36,4.72,53.45,44.05,17.51,43.19,10.9,40.78,2.58,42.35,8.72,48.18,3.9,43.61,32.79,13.04,45.17,11.4,53.22,3.37,30.24,6.22,52.61,4.26,38.29,50.72,20.16,49.14,12.4,36.96,2.34,47.27,9.73,54.39,4.4,49.04
202606190711,2026-06-19,07,11R,daily,67.11,26.68,55.09,13.91,47.34,3.0,50.0,10.29,50.0,4.05,57.92,51.24,20.37,49.14,12.4,52.94,3.35,50.0,10.29,50.0,4.05,50.46,53.57,21.29,55.09,13.91,40.78,2.58,50.0,10.29,50.0,4.05,52.12,50.72,20.16,49.14,12.4,36.0,2.28,50.0,10.29,50.0,4.05,49.18,44.05,17.51,43.19,10.9,52.67,3.34,50.0,10.29,50.0,4.05,46.08,32.79,13.04,43.19,10.9,51.71,3.28,50.0,10.29,50.0,4.05,41.55
202606190712,2026-06-19,07,12R,daily,67.11,26.68,43.19,10.9,44.2,2.8,50.0,10.29,50.0,4.05,54.72,51.24,20.37,45.17,11.4,53.49,3.39,50.0,10.29,50.0,4.05,49.49,53.57,21.29,49.14,12.4,46.25,2.93,50.0,10.29,50.0,4.05,50.96,50.72,20.16,53.11,13.41,52.4,3.32,50.0,10.29,50.0,4.05,51.22,44.05,17.51,55.09,13.91,45.43,2.88,50.0,10.29,50.0,4.05,48.63,32.79,13.04,41.21,10.4,44.47,2.82,50.0,10.29,50.0,4.05,40.59
202606190901,2026-06-19,09,1R,daily,65.35,28.66,64.91,13.71,52.85,2.54,50.0,10.66,50.0,4.46,60.02,52.99,23.24,44.31,9.36,49.32,2.37,50.0,10.66,50.0,4.46,50.08,51.2,22.45,44.31,9.36,46.87,2.25,50.0,10.66,50.0,4.46,49.17,48.52,21.28,36.82,7.77,42.2,2.02,50.0,10.66,50.0,4.46,46.19,45.26,19.85,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,46.8,36.42,15.97,48.05,10.15,47.41,2.27,50.0,10.66,50.0,4.46,43.51
202606190901,2026-06-19,09,1R,realtime,65.35,28.66,64.91,13.71,52.85,2.54,74.41,15.86,43.07,3.84,64.6,52.99,23.24,44.31,9.36,49.32,2.37,47.22,10.07,47.8,4.26,49.29,51.2,22.45,44.31,9.36,46.87,2.25,41.92,8.94,52.24,4.66,47.65,48.52,21.28,36.82,7.77,42.2,2.02,43.92,9.36,52.83,4.71,45.15,45.26,19.85,44.31,9.36,51.7,2.48,36.79,7.84,51.97,4.63,44.16,36.42,15.97,48.05,10.15,47.41,2.27,55.71,11.88,52.03,4.64,44.91
202606190902,2026-06-19,09,2R,daily,65.35,28.66,42.43,8.96,49.71,2.38,50.0,10.66,50.0,4.46,55.12,52.99,23.24,44.31,9.36,53.0,2.54,50.0,10.66,50.0,4.46,50.25,51.2,22.45,48.05,10.15,53.08,2.55,50.0,10.66,50.0,4.46,50.26,48.52,21.28,42.43,8.96,55.3,2.65,50.0,10.66,50.0,4.46,48.01,45.26,19.85,48.05,10.15,53.31,2.56,50.0,10.66,50.0,4.46,47.67,36.42,15.97,40.56,8.56,48.94,2.35,50.0,10.66,50.0,4.46,42.0
202606190902,2026-06-19,09,2R,realtime,65.35,28.66,42.43,8.96,49.71,2.38,60.88,12.98,44.3,3.95,56.93,52.99,23.24,44.31,9.36,53.0,2.54,52.97,11.29,55.03,4.91,51.33,51.2,22.45,48.05,10.15,53.08,2.55,42.92,9.15,45.13,4.02,48.32,48.52,21.28,42.43,8.96,55.3,2.65,59.45,12.67,47.09,4.2,49.76,45.26,19.85,48.05,10.15,53.31,2.56,54.64,11.65,58.2,5.19,49.39,36.42,15.97,40.56,8.56,48.94,2.35,29.13,6.21,50.2,4.47,37.57
202606190903,2026-06-19,09,3R,daily,65.35,28.66,46.18,9.75,45.42,2.18,50.0,10.66,50.0,4.46,55.71,52.99,23.24,48.05,10.15,39.13,1.88,50.0,10.66,50.0,4.46,50.38,51.2,22.45,42.43,8.96,43.19,2.07,50.0,10.66,50.0,4.46,48.6,48.52,21.28,57.42,12.12,56.98,2.73,50.0,10.66,50.0,4.46,51.25,45.26,19.85,42.43,8.96,49.86,2.39,50.0,10.66,50.0,4.46,46.32,36.42,15.97,46.18,9.75,47.64,2.29,50.0,10.66,50.0,4.46,43.12
202606190903,2026-06-19,09,3R,realtime,65.35,28.66,46.18,9.75,45.42,2.18,57.94,12.35,48.29,4.3,57.25,52.99,23.24,48.05,10.15,39.13,1.88,36.26,7.73,51.62,4.6,47.59,51.2,22.45,42.43,8.96,43.19,2.07,53.37,11.38,44.62,3.98,48.84,48.52,21.28,57.42,12.12,56.98,2.73,48.02,10.24,52.42,4.67,51.04,36.42,15.97,42.43,8.96,49.86,2.39,56.47,12.04,53.01,4.73,44.09,45.26,19.85,46.18,9.75,47.64,2.29,47.91,10.21,50.01,4.46,46.56
202606190904,2026-06-19,09,4R,daily,65.35,28.66,44.31,9.36,50.55,2.43,50.0,10.66,50.0,4.46,55.56,52.99,23.24,49.93,10.54,47.02,2.26,50.0,10.66,50.0,4.46,51.15,51.2,22.45,49.93,10.54,51.24,2.46,50.0,10.66,50.0,4.46,50.57,48.52,21.28,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,48.47,45.26,19.85,36.82,7.77,54.15,2.6,50.0,10.66,50.0,4.46,45.34,36.42,15.97,46.18,9.75,50.24,2.41,50.0,10.66,50.0,4.46,43.25
202606190904,2026-06-19,09,4R,realtime,65.35,28.66,44.31,9.36,50.55,2.43,64.89,13.83,46.91,4.18,58.46,52.99,23.24,49.93,10.54,47.02,2.26,48.87,10.42,56.94,5.08,51.53,51.2,22.45,49.93,10.54,51.24,2.46,57.96,12.35,41.32,3.68,51.49,48.52,21.28,44.31,9.36,56.68,2.72,48.07,10.25,46.89,4.18,47.78,45.26,19.85,36.82,7.77,54.15,2.6,33.09,7.05,57.23,5.1,42.37,36.42,15.97,46.18,9.75,50.24,2.41,47.09,10.04,50.68,4.52,42.69
202606190905,2026-06-19,09,5R,daily,65.35,28.66,55.55,11.73,51.54,2.47,50.0,10.66,50.0,4.46,57.98,52.99,23.24,42.43,8.96,52.54,2.52,50.0,10.66,50.0,4.46,49.84,51.2,22.45,44.31,9.36,52.85,2.54,50.0,10.66,50.0,4.46,49.46,48.52,21.28,46.18,9.75,61.5,2.95,50.0,10.66,50.0,4.46,49.09,45.26,19.85,44.31,9.36,49.32,2.37,50.0,10.66,50.0,4.46,46.69,36.42,15.97,44.31,9.36,49.78,2.39,50.0,10.66,50.0,4.46,42.83
202606190905,2026-06-19,09,5R,realtime,65.35,28.66,55.55,11.73,51.54,2.47,53.51,11.41,48.29,4.3,58.57,52.99,23.24,42.43,8.96,52.54,2.52,60.88,12.98,51.62,4.6,52.3,51.2,22.45,44.31,9.36,52.85,2.54,42.85,9.13,44.62,3.98,47.46,48.52,21.28,46.18,9.75,61.5,2.95,50.0,10.66,52.42,4.67,49.31,48.52,21.28,44.31,9.36,49.32,2.37,46.51,9.91,52.42,4.67,47.59,45.26,19.85,44.31,9.36,49.78,2.39,46.24,9.86,50.01,4.46,45.91
202606190906,2026-06-19,09,6R,daily,65.35,28.66,44.31,9.36,46.87,2.25,50.0,10.66,50.0,4.46,55.38,52.99,23.24,49.93,10.54,51.93,2.49,50.0,10.66,50.0,4.46,51.39,51.2,22.45,46.18,9.75,51.85,2.49,50.0,10.66,50.0,4.46,49.81,48.52,21.28,49.93,10.54,42.66,2.05,50.0,10.66,50.0,4.46,48.98,45.26,19.85,61.16,12.92,43.35,2.08,50.0,10.66,50.0,4.46,49.96,36.42,15.97,34.94,7.38,53.15,2.55,50.0,10.66,50.0,4.46,41.02
202606190906,2026-06-19,09,6R,realtime,65.35,28.66,44.31,9.36,46.87,2.25,65.2,13.9,48.29,4.3,58.47,52.99,23.24,49.93,10.54,51.93,2.49,51.48,10.97,51.62,4.6,51.85,51.2,22.45,46.18,9.75,51.85,2.49,36.21,7.72,44.62,3.98,46.39,48.52,21.28,49.93,10.54,42.66,2.05,45.68,9.74,52.42,4.67,48.28,45.26,19.85,61.16,12.92,43.35,2.08,54.31,11.58,50.01,4.46,50.88,36.42,15.97,34.94,7.38,53.15,2.55,47.09,10.04,53.01,4.73,40.66
202606190907,2026-06-19,09,7R,daily,65.35,28.66,48.05,10.15,53.08,2.55,50.0,10.66,50.0,4.46,56.47,52.99,23.24,44.31,9.36,51.7,2.48,50.0,10.66,50.0,4.46,50.19,51.2,22.45,48.05,10.15,49.71,2.38,50.0,10.66,50.0,4.46,50.1,48.52,21.28,46.18,9.75,47.64,2.29,50.0,10.66,50.0,4.46,48.43,45.26,19.85,49.93,10.54,55.3,2.65,50.0,10.66,50.0,4.46,48.16,36.42,15.97,44.31,9.36,45.42,2.18,50.0,10.66,50.0,4.46,42.62
202606190907,2026-06-19,09,7R,realtime,65.35,28.66,48.05,10.15,53.08,2.55,60.75,12.95,48.29,4.3,58.61,52.99,23.24,44.31,9.36,51.7,2.48,59.77,12.74,51.62,4.6,52.42,51.2,22.45,48.05,10.15,49.71,2.38,43.95,9.37,44.62,3.98,48.33,48.52,21.28,46.18,9.75,47.64,2.29,46.82,9.98,52.42,4.67,47.97,45.26,19.85,49.93,10.54,55.3,2.65,52.77,11.25,50.01,4.46,48.75,36.42,15.97,44.31,9.36,45.42,2.18,35.9,7.65,53.01,4.73,39.88
202606190908,2026-06-19,09,8R,daily,65.35,28.66,42.43,8.96,52.62,2.52,50.0,10.66,50.0,4.46,55.26,52.99,23.24,33.07,6.98,55.53,2.66,50.0,10.66,50.0,4.46,48.0,51.2,22.45,51.8,10.94,50.78,2.44,50.0,10.66,50.0,4.46,50.94,48.52,21.28,51.8,10.94,45.11,2.16,50.0,10.66,50.0,4.46,49.49,45.26,19.85,42.43,8.96,49.71,2.38,50.0,10.66,50.0,4.46,46.31,36.42,15.97,48.05,10.15,39.13,1.88,50.0,10.66,50.0,4.46,43.11
202606190908,2026-06-19,09,8R,realtime,65.35,28.66,42.43,8.96,52.62,2.52,60.32,12.86,48.29,4.3,57.31,52.99,23.24,33.07,6.98,55.53,2.66,33.45,7.13,51.62,4.6,44.62,51.2,22.45,51.8,10.94,50.78,2.44,60.81,12.96,44.62,3.98,52.77,48.52,21.28,51.8,10.94,45.11,2.16,59.52,12.69,52.42,4.67,51.74,45.26,19.85,42.43,8.96,49.71,2.38,56.91,12.13,50.01,4.46,47.78,36.42,15.97,48.05,10.15,39.13,1.88,28.99,6.18,53.01,4.73,38.9
202606190909,2026-06-19,09,9R,daily,65.35,28.66,49.93,10.54,47.02,2.26,50.0,10.66,50.0,4.46,56.57,52.99,23.24,57.42,12.12,56.98,2.73,50.0,10.66,50.0,4.46,53.21,51.2,22.45,44.31,9.36,57.21,2.74,50.0,10.66,50.0,4.46,49.67,48.52,21.28,44.31,9.36,53.0,2.54,50.0,10.66,50.0,4.46,48.29,45.26,19.85,48.05,10.15,57.37,2.75,50.0,10.66,50.0,4.46,47.86,36.42,15.97,46.18,9.75,61.5,2.95,50.0,10.66,50.0,4.46,43.79
202606190909,2026-06-19,09,9R,realtime,65.35,28.66,49.93,10.54,47.02,2.26,65.83,14.03,48.29,4.3,59.8,52.99,23.24,57.42,12.12,56.98,2.73,59.21,12.62,51.62,4.6,55.32,51.2,22.45,44.31,9.36,57.21,2.74,57.12,12.18,44.62,3.98,50.71,48.52,21.28,44.31,9.36,53.0,2.54,27.35,5.83,52.42,4.67,43.68,45.26,19.85,48.05,10.15,57.37,2.75,40.45,8.62,50.01,4.46,45.83,36.42,15.97,46.18,9.75,61.5,2.95,50.0,10.66,53.01,4.73,44.06
202606190910,2026-06-19,09,10R,daily,65.35,28.66,49.93,10.54,51.24,2.46,50.0,10.66,50.0,4.46,56.78,52.99,23.24,44.31,9.36,52.85,2.54,50.0,10.66,50.0,4.46,50.25,51.2,22.45,49.93,10.54,59.66,2.86,50.0,10.66,50.0,4.46,50.97,48.52,21.28,40.56,8.56,48.94,2.35,50.0,10.66,50.0,4.46,47.31,45.26,19.85,64.91,13.71,52.85,2.54,50.0,10.66,50.0,4.46,51.21,36.42,15.97,49.93,10.54,42.66,2.05,50.0,10.66,50.0,4.46,43.68
202606190910,2026-06-19,09,10R,realtime,65.35,28.66,49.93,10.54,51.24,2.46,66.16,14.1,50.89,4.54,60.3,52.99,23.24,44.31,9.36,52.85,2.54,40.83,8.7,53.53,4.77,48.61,51.2,22.45,49.93,10.54,59.66,2.86,53.5,11.4,40.8,3.64,50.9,48.52,21.28,40.56,8.56,48.94,2.35,38.47,8.2,52.21,4.65,45.05,45.26,19.85,64.91,13.71,52.85,2.54,66.32,14.14,49.03,4.37,54.6,36.42,15.97,49.93,10.54,42.66,2.05,34.66,7.39,53.5,4.77,40.72
202606190911,2026-06-19,09,11R,daily,65.35,28.66,53.67,11.33,56.75,2.72,50.0,10.66,50.0,4.46,57.83,52.99,23.24,49.93,10.54,55.3,2.65,50.0,10.66,50.0,4.46,51.55,51.2,22.45,44.31,9.36,49.78,2.39,50.0,10.66,50.0,4.46,49.31,48.52,21.28,49.93,10.54,51.93,2.49,50.0,10.66,50.0,4.46,49.43,45.26,19.85,44.31,9.36,50.55,2.43,50.0,10.66,50.0,4.46,46.75,36.42,15.97,42.43,8.96,51.62,2.48,50.0,10.66,50.0,4.46,42.52
202606190911,2026-06-19,09,11R,realtime,65.35,28.66,53.67,11.33,56.75,2.72,68.5,14.6,53.5,4.77,62.09,52.99,23.24,49.93,10.54,55.3,2.65,53.42,11.39,55.44,4.94,52.76,51.2,22.45,44.31,9.36,49.78,2.39,49.4,10.53,36.99,3.3,48.03,48.52,21.28,49.93,10.54,51.93,2.49,45.17,9.63,52.01,4.64,48.58,45.26,19.85,44.31,9.36,50.55,2.43,51.48,10.97,48.06,4.28,46.89,36.42,15.97,42.43,8.96,51.62,2.48,32.02,6.82,53.99,4.81,39.05
202606190912,2026-06-19,09,12R,daily,65.35,28.66,61.16,12.92,43.35,2.08,50.0,10.66,50.0,4.46,58.77,52.99,23.24,51.8,10.94,45.11,2.16,50.0,10.66,50.0,4.46,51.46,51.2,22.45,44.31,9.36,56.68,2.72,50.0,10.66,50.0,4.46,49.64,48.52,21.28,55.55,11.73,51.54,2.47,50.0,10.66,50.0,4.46,50.59,45.26,19.85,48.05,10.15,49.71,2.38,50.0,10.66,50.0,4.46,47.5,36.42,15.97,42.43,8.96,43.19,2.07,50.0,10.66,50.0,4.46,42.12
202606190912,2026-06-19,09,12R,realtime,65.35,28.66,61.16,12.92,43.35,2.08,74.63,15.91,49.52,4.41,63.98,52.99,23.24,51.8,10.94,45.11,2.16,48.33,10.3,58.85,5.25,51.89,51.2,22.45,44.31,9.36,56.68,2.72,50.21,10.7,37.5,3.34,48.58,48.52,21.28,55.55,11.73,51.54,2.47,35.15,7.49,46.68,4.16,47.13,45.26,19.85,48.05,10.15,49.71,2.38,39.56,8.43,56.25,5.01,45.83,36.42,15.97,42.43,8.96,43.19,2.07,52.06,11.1,51.17,4.56,42.66
202606191101,2026-06-19,11,1R,daily,68.41,27.05,46.36,11.06,49.84,3.41,50.0,10.15,50.0,4.73,56.4,52.85,20.9,43.92,10.48,47.76,3.27,50.0,10.15,50.0,4.73,49.52,51.25,20.27,39.04,9.32,40.9,2.8,50.0,10.15,50.0,4.73,47.26,49.75,19.67,43.92,10.48,50.45,3.45,50.0,10.15,50.0,4.73,48.48,44.09,17.44,43.92,10.48,48.63,3.33,50.0,10.15,50.0,4.73,46.12,33.0,13.05,41.48,9.9,61.13,4.18,50.0,10.15,50.0,4.73,42.01
202606191101,2026-06-19,11,1R,realtime,68.41,27.05,46.36,11.06,49.84,3.41,60.26,12.23,50.13,4.74,58.49,52.85,20.9,43.92,10.48,47.76,3.27,54.75,11.11,50.96,4.82,50.58,51.25,20.27,39.04,9.32,40.9,2.8,42.36,8.59,49.75,4.7,45.68,49.75,19.67,43.92,10.48,50.45,3.45,46.01,9.34,53.03,5.02,47.96,44.09,17.44,43.92,10.48,48.63,3.33,37.23,7.55,49.53,4.68,43.48,33.0,13.05,41.48,9.9,61.13,4.18,59.42,12.06,46.58,4.41,43.6
202606191102,2026-06-19,11,2R,daily,68.41,27.05,46.36,11.06,42.12,2.88,50.0,10.15,50.0,4.73,55.87,52.85,20.9,46.36,11.06,46.98,3.22,50.0,10.15,50.0,4.73,50.05,51.25,20.27,43.92,10.48,42.12,2.88,50.0,10.15,50.0,4.73,48.51,49.75,19.67,43.92,10.48,50.63,3.47,50.0,10.15,50.0,4.73,48.49,44.09,17.44,48.8,11.65,66.69,4.57,50.0,10.15,50.0,4.73,48.52,33.0,13.05,31.73,7.57,52.88,3.62,50.0,10.15,50.0,4.73,39.11
202606191102,2026-06-19,11,2R,realtime,68.41,27.05,46.36,11.06,42.12,2.88,57.35,11.64,48.76,4.61,57.24,52.85,20.9,46.36,11.06,46.98,3.22,55.74,11.31,47.54,4.5,50.98,51.25,20.27,43.92,10.48,42.12,2.88,53.67,10.89,60.53,5.72,50.25,49.75,19.67,43.92,10.48,50.63,3.47,47.02,9.54,47.14,4.46,47.62,44.09,17.44,48.8,11.65,66.69,4.57,39.26,7.97,48.64,4.6,46.21,33.0,13.05,31.73,7.57,52.88,3.62,46.97,9.53,47.36,4.48,38.25
202606191103,2026-06-19,11,3R,daily,68.41,27.05,46.36,11.06,60.52,4.14,50.0,10.15,50.0,4.73,57.13,52.85,20.9,51.23,12.23,45.16,3.09,50.0,10.15,50.0,4.73,51.09,51.25,20.27,43.92,10.48,66.25,4.54,50.0,10.15,50.0,4.73,50.16,49.75,19.67,29.29,6.99,51.75,3.54,50.0,10.15,50.0,4.73,45.08,44.09,17.44,51.23,12.23,52.36,3.58,50.0,10.15,50.0,4.73,48.12,33.0,13.05,43.92,10.48,46.02,3.15,50.0,10.15,50.0,4.73,41.55
202606191103,2026-06-19,11,3R,realtime,68.41,27.05,46.36,11.06,60.52,4.14,71.21,14.45,49.26,4.66,61.36,52.85,20.9,51.23,12.23,45.16,3.09,64.35,13.06,49.0,4.63,53.91,51.25,20.27,43.92,10.48,66.25,4.54,47.0,9.54,56.85,5.38,50.2,49.75,19.67,29.29,6.99,51.75,3.54,36.14,7.33,50.12,4.74,42.28,44.09,17.44,51.23,12.23,52.36,3.58,52.45,10.64,48.78,4.61,48.5,33.0,13.05,43.92,10.48,46.02,3.15,28.86,5.86,45.97,4.35,36.88
202606191104,2026-06-19,11,4R,daily,68.41,27.05,46.36,11.06,39.25,2.69,50.0,10.15,50.0,4.73,55.67,52.85,20.9,41.48,9.9,55.23,3.78,50.0,10.15,50.0,4.73,49.45,51.25,20.27,46.36,11.06,50.63,3.47,50.0,10.15,50.0,4.73,49.67,49.75,19.67,41.48,9.9,65.13,4.46,50.0,10.15,50.0,4.73,48.91,44.09,17.44,60.99,14.56,56.01,3.83,50.0,10.15,50.0,4.73,50.7,33.0,13.05,41.48,9.9,45.42,3.11,50.0,10.15,50.0,4.73,40.93
202606191104,2026-06-19,11,4R,realtime,68.41,27.05,46.36,11.06,39.25,2.69,47.04,9.54,49.63,4.69,55.04,52.85,20.9,41.48,9.9,55.23,3.78,63.97,12.98,49.5,4.68,52.24,51.25,20.27,46.36,11.06,50.63,3.47,41.35,8.39,53.42,5.05,48.24,49.75,19.67,41.48,9.9,65.13,4.46,40.68,8.25,50.06,4.73,47.02,44.09,17.44,60.99,14.56,56.01,3.83,64.81,13.15,49.39,4.67,53.64,33.0,13.05,41.48,9.9,45.42,3.11,42.16,8.55,47.98,4.54,39.15
202606191105,2026-06-19,11,5R,daily,68.41,27.05,63.43,15.14,34.74,2.38,50.0,10.15,50.0,4.73,59.44,52.85,20.9,46.36,11.06,38.64,2.65,50.0,10.15,50.0,4.73,49.48,51.25,20.27,43.92,10.48,48.46,3.32,50.0,10.15,50.0,4.73,48.94,49.75,19.67,48.8,11.65,49.24,3.37,50.0,10.15,50.0,4.73,49.56,44.09,17.44,43.92,10.48,30.57,2.09,50.0,10.15,50.0,4.73,44.88,33.0,13.05,41.48,9.9,61.13,4.18,50.0,10.15,50.0,4.73,42.01
202606191105,2026-06-19,11,5R,realtime,68.41,27.05,63.43,15.14,34.74,2.38,55.47,11.25,49.76,4.71,60.53,52.85,20.9,46.36,11.06,38.64,2.65,57.23,11.61,50.46,4.77,50.99,51.25,20.27,43.92,10.48,48.46,3.32,43.93,8.91,53.17,5.03,48.01,49.75,19.67,48.8,11.65,49.24,3.37,45.24,9.18,53.09,5.02,48.89,44.09,17.44,43.92,10.48,30.57,2.09,43.03,8.73,48.92,4.63,43.37,33.0,13.05,41.48,9.9,61.13,4.18,55.12,11.18,44.57,4.21,42.53
202606191106,2026-06-19,11,6R,daily,68.41,27.05,41.48,9.9,49.06,3.36,50.0,10.15,50.0,4.73,55.18,52.85,20.9,46.36,11.06,51.41,3.52,50.0,10.15,50.0,4.73,50.35,51.25,20.27,46.36,11.06,44.03,3.01,50.0,10.15,50.0,4.73,49.22,49.75,19.67,46.36,11.06,52.97,3.63,50.0,10.15,50.0,4.73,49.24,44.09,17.44,60.99,14.56,42.12,2.88,50.0,10.15,50.0,4.73,49.75,33.0,13.05,43.92,10.48,47.76,3.27,50.0,10.15,50.0,4.73,41.67
202606191106,2026-06-19,11,6R,realtime,68.41,27.05,41.48,9.9,49.06,3.36,54.63,11.08,49.76,4.71,56.1,52.85,20.9,46.36,11.06,51.41,3.52,60.82,12.34,50.46,4.77,52.59,51.25,20.27,46.36,11.06,44.03,3.01,40.26,8.17,53.17,5.03,47.54,49.75,19.67,46.36,11.06,52.97,3.63,27.37,5.55,53.09,5.02,44.94,44.09,17.44,60.99,14.56,42.12,2.88,64.82,13.15,48.92,4.63,52.65,33.0,13.05,43.92,10.48,47.76,3.27,52.12,10.57,44.57,4.21,41.59
202606191107,2026-06-19,11,7R,daily,68.41,27.05,51.23,12.23,51.06,3.5,50.0,10.15,50.0,4.73,57.65,52.85,20.9,43.92,10.48,50.45,3.45,50.0,10.15,50.0,4.73,49.71,51.25,20.27,43.92,10.48,54.88,3.76,50.0,10.15,50.0,4.73,49.38,49.75,19.67,43.92,10.48,48.54,3.32,50.0,10.15,50.0,4.73,48.35,44.09,17.44,29.29,6.99,51.75,3.54,50.0,10.15,50.0,4.73,42.84,33.0,13.05,58.55,13.97,53.49,3.66,50.0,10.15,50.0,4.73,45.56
202606191107,2026-06-19,11,7R,realtime,68.41,27.05,51.23,12.23,51.06,3.5,77.53,15.73,49.76,4.71,63.21,52.85,20.9,43.92,10.48,50.45,3.45,49.5,10.04,50.46,4.77,49.65,51.25,20.27,43.92,10.48,54.88,3.76,57.03,11.57,53.17,5.03,51.11,49.75,19.67,43.92,10.48,48.54,3.32,41.75,8.47,53.09,5.02,46.97,44.09,17.44,29.29,6.99,51.75,3.54,35.38,7.18,48.92,4.63,39.77,33.0,13.05,58.55,13.97,53.49,3.66,38.8,7.87,44.57,4.21,42.77
202606191108,2026-06-19,11,8R,daily,68.41,27.05,48.8,11.65,54.01,3.7,50.0,10.15,50.0,4.73,57.27,52.85,20.9,43.92,10.48,50.63,3.47,50.0,10.15,50.0,4.73,49.72,51.25,20.27,43.92,10.48,53.66,3.67,50.0,10.15,50.0,4.73,49.3,49.75,19.67,41.48,9.9,55.23,3.78,50.0,10.15,50.0,4.73,48.23,44.09,17.44,43.92,10.48,66.25,4.54,50.0,10.15,50.0,4.73,47.33,33.0,13.05,46.36,11.06,55.66,3.81,50.0,10.15,50.0,4.73,42.8
202606191108,2026-06-19,11,8R,realtime,68.41,27.05,48.8,11.65,54.01,3.7,52.35,10.62,40.77,3.86,56.87,52.85,20.9,43.92,10.48,50.63,3.47,42.98,8.72,52.11,4.93,48.49,51.25,20.27,43.92,10.48,53.66,3.67,60.01,12.18,53.67,5.08,51.67,49.75,19.67,41.48,9.9,55.23,3.78,57.26,11.62,51.75,4.89,49.87,44.09,17.44,43.92,10.48,66.25,4.54,33.87,6.87,53.53,5.06,44.39,33.0,13.05,46.36,11.06,55.66,3.81,53.54,10.86,48.13,4.55,43.34
202606191109,2026-06-19,11,9R,daily,68.41,27.05,43.92,10.48,48.63,3.33,50.0,10.15,50.0,4.73,55.73,52.85,20.9,41.48,9.9,65.13,4.46,50.0,10.15,50.0,4.73,50.13,51.25,20.27,43.92,10.48,46.02,3.15,50.0,10.15,50.0,4.73,48.77,49.75,19.67,48.8,11.65,61.13,4.18,50.0,10.15,50.0,4.73,50.38,44.09,17.44,43.92,10.48,48.46,3.32,50.0,10.15,50.0,4.73,46.11,33.0,13.05,53.67,12.81,38.73,2.65,50.0,10.15,50.0,4.73,43.38
