レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608081005,2026-08-08,10,5R,daily,66.58,24.26,39.23,10.48,62.26,5.8,50.0,8.39,50.0,5.38,54.3,49.54,18.05,39.23,10.48,51.02,4.75,50.0,8.39,50.0,5.38,47.05,50.22,18.29,44.73,11.96,34.56,3.22,50.0,8.39,50.0,5.38,47.23,48.46,17.65,47.48,12.69,52.98,4.94,50.0,8.39,50.0,5.38,49.04,44.84,16.33,55.73,14.9,50.55,4.71,50.0,8.39,50.0,5.38,49.7,40.34,14.69,47.48,12.69,52.03,4.85,50.0,8.39,50.0,5.38,45.99
202608081005,2026-08-08,10,5R,realtime,66.58,24.26,39.23,10.48,67.53,6.29,64.08,10.75,47.73,5.13,56.91,49.54,18.05,39.23,10.48,42.89,4.0,45.32,7.6,50.24,5.4,45.53,50.22,18.29,44.73,11.96,36.94,3.44,44.09,7.4,46.59,5.01,46.1,48.46,17.65,47.48,12.69,34.95,3.26,38.59,6.47,52.55,5.65,45.72,44.84,16.33,55.73,14.9,59.24,5.52,58.3,9.78,52.06,5.6,52.13,40.34,14.69,47.48,12.69,57.64,5.37,49.69,8.34,50.85,5.47,46.56
202608081006,2026-08-08,10,6R,daily,67.86,24.72,44.73,11.96,48.42,4.51,50.0,8.39,50.0,5.38,54.95,49.22,17.93,41.98,11.22,43.38,4.04,50.0,8.39,50.0,5.38,46.96,49.27,17.95,50.23,13.43,42.99,4.0,50.0,8.39,50.0,5.38,49.14,47.5,17.3,72.24,19.31,47.26,4.4,50.0,8.39,50.0,5.38,54.78,44.52,16.22,44.73,11.96,35.21,3.28,50.0,8.39,50.0,5.38,45.22,41.61,15.16,80.49,21.51,44.11,4.11,50.0,8.39,50.0,5.38,54.55
202608081006,2026-08-08,10,6R,realtime,67.86,24.72,44.73,11.96,57.12,5.32,40.41,6.78,43.12,4.64,53.41,49.22,17.93,41.98,11.22,41.47,3.86,33.12,5.56,54.18,5.83,44.4,49.27,17.95,50.23,13.43,37.86,3.53,63.75,10.69,52.36,5.63,51.22,47.5,17.3,72.24,19.31,44.24,4.12,67.46,11.32,44.12,4.74,56.79,44.52,16.22,44.73,11.96,48.0,4.47,49.45,8.3,50.47,5.43,46.37,41.61,15.16,80.49,21.51,53.7,5.0,45.88,7.7,55.77,6.0,55.37
202608081007,2026-08-08,10,7R,daily,64.95,23.66,50.23,13.43,41.77,3.89,50.0,8.39,50.0,5.38,54.74,48.04,17.5,44.73,11.96,58.36,5.44,50.0,8.39,50.0,5.38,48.66,50.33,18.34,33.72,9.01,44.31,4.13,50.0,8.39,50.0,5.38,45.24,50.15,18.27,61.24,16.37,52.09,4.85,50.0,8.39,50.0,5.38,53.25,44.24,16.12,77.74,20.78,57.52,5.36,50.0,8.39,50.0,5.38,56.02,42.27,15.4,33.72,9.01,39.96,3.72,50.0,8.39,50.0,5.38,41.9
202608081007,2026-08-08,10,7R,realtime,64.95,23.66,50.23,13.43,41.19,3.84,53.36,8.95,38.53,4.14,54.02,48.04,17.5,44.73,11.96,40.99,3.82,33.34,5.59,56.97,6.13,44.99,50.33,18.34,33.72,9.01,46.96,4.37,36.94,6.2,53.93,5.8,43.72,50.15,18.27,61.24,16.37,49.4,4.6,58.59,9.83,40.19,4.32,53.39,44.24,16.12,77.74,20.78,49.98,4.66,47.02,7.89,50.79,5.46,54.9,42.27,15.4,33.72,9.01,48.21,4.49,70.81,11.88,59.62,6.41,47.19
202608081008,2026-08-08,10,8R,daily,64.56,23.52,47.48,12.69,46.44,4.33,50.0,8.39,50.0,5.38,54.3,52.02,18.95,44.73,11.96,51.73,4.82,50.0,8.39,50.0,5.38,49.49,49.14,17.9,36.47,9.75,45.39,4.23,50.0,8.39,50.0,5.38,45.64,48.96,17.84,41.98,11.22,40.14,3.74,50.0,8.39,50.0,5.38,46.56,44.61,16.25,50.23,13.43,32.36,3.01,50.0,8.39,50.0,5.38,46.46,40.67,14.82,30.97,8.28,54.82,5.11,50.0,8.39,50.0,5.38,41.96
202608081008,2026-08-08,10,8R,realtime,64.56,23.52,47.48,12.69,45.07,4.2,54.87,9.2,38.53,4.14,53.76,52.02,18.95,44.73,11.96,54.67,5.09,58.32,9.78,56.97,6.13,51.91,49.14,17.9,36.47,9.75,39.2,3.65,36.98,6.2,53.93,5.8,43.31,48.96,17.84,41.98,11.22,45.37,4.23,55.92,9.38,40.19,4.32,46.99,44.61,16.25,50.23,13.43,30.15,2.81,49.59,8.32,50.79,5.46,46.27,40.67,14.82,30.97,8.28,44.16,4.11,44.39,7.45,59.62,6.41,41.07
202608081009,2026-08-08,10,9R,daily,63.59,23.17,55.73,14.9,34.08,3.17,50.0,8.39,50.0,5.38,55.0,52.35,19.07,47.48,12.69,46.71,4.35,50.0,8.39,50.0,5.38,49.87,51.09,18.61,39.23,10.48,29.02,2.7,50.0,8.39,50.0,5.38,45.56,47.66,17.36,55.73,14.9,34.75,3.24,50.0,8.39,50.0,5.38,49.26,43.96,16.02,41.98,11.22,46.55,4.34,50.0,8.39,50.0,5.38,45.33,41.32,15.05,39.23,10.48,51.02,4.75,50.0,8.39,50.0,5.38,44.05
202608081009,2026-08-08,10,9R,realtime,63.59,23.17,55.73,14.9,58.89,5.48,68.69,11.52,38.53,4.14,59.21,52.35,19.07,47.48,12.69,55.42,5.16,41.86,7.02,56.97,6.13,50.07,51.09,18.61,39.23,10.48,41.52,3.87,47.14,7.91,53.93,5.8,46.67,47.66,17.36,55.73,14.9,37.64,3.51,60.15,10.09,40.19,4.32,50.18,43.96,16.02,41.98,11.22,46.91,4.37,44.25,7.42,50.79,5.46,44.49,41.32,15.05,39.23,10.48,42.89,4.0,37.98,6.37,59.62,6.41,42.31
202608081010,2026-08-08,10,10R,daily,68.46,24.94,50.23,13.43,75.39,7.02,50.0,8.39,50.0,5.38,59.15,51.37,18.71,55.73,14.9,50.55,4.71,50.0,8.39,50.0,5.38,52.08,48.49,17.67,58.48,15.63,34.53,3.22,50.0,8.39,50.0,5.38,50.28,46.69,17.01,50.23,13.43,43.26,4.03,50.0,8.39,50.0,5.38,48.23,43.96,16.02,50.23,13.43,54.37,5.06,50.0,8.39,50.0,5.38,48.27,40.99,14.93,44.73,11.96,48.42,4.51,50.0,8.39,50.0,5.38,45.16
202608081010,2026-08-08,10,10R,realtime,68.46,24.94,50.23,13.43,79.95,7.45,70.42,11.81,38.53,4.14,61.77,51.37,18.71,55.73,14.9,59.24,5.52,50.56,8.48,56.97,6.13,53.74,48.49,17.67,58.48,15.63,46.94,4.37,51.54,8.65,53.93,5.8,52.11,46.69,17.01,50.23,13.43,47.94,4.47,45.77,7.68,40.19,4.32,46.9,43.96,16.02,50.23,13.43,50.82,4.73,43.57,7.31,50.79,5.46,46.94,40.99,14.93,44.73,11.96,57.12,5.32,38.22,6.41,59.62,6.41,45.03
202608081011,2026-08-08,10,11R,daily,71.39,26.01,80.49,21.51,44.11,4.11,50.0,8.39,50.0,5.38,65.39,51.37,18.71,69.49,18.57,59.56,5.55,50.0,8.39,50.0,5.38,56.6,47.2,17.19,61.24,16.37,52.09,4.85,50.0,8.39,50.0,5.38,52.18,44.74,16.3,52.98,14.16,71.64,6.67,50.0,8.39,50.0,5.38,50.9,43.32,15.78,39.23,10.48,62.26,5.8,50.0,8.39,50.0,5.38,45.83,41.97,15.29,50.23,13.43,41.77,3.89,50.0,8.39,50.0,5.38,46.37
202608081011,2026-08-08,10,11R,realtime,71.39,26.01,80.49,21.51,53.7,5.0,41.63,6.98,40.82,4.39,63.9,51.37,18.71,69.49,18.57,49.74,4.63,49.07,8.23,55.58,5.98,56.13,47.2,17.19,61.24,16.37,49.4,4.6,58.03,9.73,53.14,5.71,53.61,44.74,16.3,52.98,14.16,56.68,5.28,52.64,8.83,42.16,4.53,49.1,43.32,15.78,39.23,10.48,67.53,6.29,56.66,9.5,50.63,5.44,47.5,41.97,15.29,50.23,13.43,41.19,3.84,42.05,7.05,57.7,6.2,45.81
202608081012,2026-08-08,10,12R,daily,76.7,27.94,47.48,12.69,52.03,4.85,50.0,8.39,50.0,5.38,59.24,46.14,16.81,77.74,20.78,57.52,5.36,50.0,8.39,50.0,5.38,56.71,47.15,17.18,72.24,19.31,47.26,4.4,50.0,8.39,50.0,5.38,54.65,45.36,16.52,61.24,16.37,58.99,5.49,50.0,8.39,50.0,5.38,52.15,43.95,16.01,61.24,16.37,49.72,4.63,50.0,8.39,50.0,5.38,50.77,40.67,14.81,55.73,14.9,49.05,4.57,50.0,8.39,50.0,5.38,48.04
202608081012,2026-08-08,10,12R,realtime,76.7,27.94,47.48,12.69,57.64,5.37,56.87,9.54,38.53,4.14,59.69,46.14,16.81,77.74,20.78,49.98,4.66,39.86,6.69,56.97,6.13,55.06,47.15,17.18,72.24,19.31,44.24,4.12,58.95,9.89,53.93,5.8,56.3,45.36,16.52,61.24,16.37,54.27,5.05,44.49,7.46,40.19,4.32,49.73,43.95,16.01,61.24,16.37,45.03,4.19,57.47,9.64,50.79,5.46,51.67,40.67,14.81,55.73,14.9,52.37,4.88,42.41,7.12,59.62,6.41,48.11
202608081201,2026-08-08,12,1R,daily,70.06,28.45,38.47,7.05,33.91,3.28,50.0,9.46,50.0,6.23,54.48,47.27,19.2,46.92,8.6,70.76,6.84,50.0,9.46,50.0,6.23,50.33,48.68,19.77,43.54,7.98,40.16,3.88,50.0,9.46,50.0,6.23,47.33,47.67,19.36,43.54,7.98,58.02,5.61,50.0,9.46,50.0,6.23,48.65,43.46,17.65,41.85,7.67,28.9,2.79,50.0,9.46,50.0,6.23,43.81,42.75,17.36,43.54,7.98,44.62,4.31,50.0,9.46,50.0,6.23,45.35
202608081202,2026-08-08,12,2R,daily,68.16,27.68,46.92,8.6,61.6,5.96,50.0,9.46,50.0,6.23,57.93,49.45,20.08,41.85,7.67,67.09,6.49,50.0,9.46,50.0,6.23,49.93,47.04,19.1,45.23,8.29,41.87,4.05,50.0,9.46,50.0,6.23,47.14,49.03,19.91,40.16,7.36,43.95,4.25,50.0,9.46,50.0,6.23,47.22,44.28,17.98,38.47,7.05,64.25,6.21,50.0,9.46,50.0,6.23,46.94,41.93,17.03,41.85,7.67,48.07,4.65,50.0,9.46,50.0,6.23,45.04
202608081203,2026-08-08,12,3R,daily,67.06,27.24,55.37,10.15,57.44,5.55,50.0,9.46,50.0,6.23,58.63,48.63,19.75,43.54,7.98,41.84,4.05,50.0,9.46,50.0,6.23,47.47,48.4,19.66,50.3,9.22,65.71,6.35,50.0,9.46,50.0,6.23,50.93,47.67,19.36,38.47,7.05,38.01,3.68,50.0,9.46,50.0,6.23,45.78,45.37,18.43,45.23,8.29,53.04,5.13,50.0,9.46,50.0,6.23,47.54,42.75,17.36,46.92,8.6,62.19,6.01,50.0,9.46,50.0,6.23,47.67
202608081204,2026-08-08,12,4R,daily,67.34,27.35,50.3,9.22,66.74,6.45,50.0,9.46,50.0,6.23,58.72,48.08,19.53,46.92,8.6,53.03,5.13,50.0,9.46,50.0,6.23,48.95,49.76,20.21,48.61,8.91,57.5,5.56,50.0,9.46,50.0,6.23,50.37,46.31,18.81,48.61,8.91,28.02,2.71,50.0,9.46,50.0,6.23,46.12,45.37,18.43,43.54,7.98,31.55,3.05,50.0,9.46,50.0,6.23,45.15,43.02,17.47,45.23,8.29,55.09,5.33,50.0,9.46,50.0,6.23,46.78
202608081205,2026-08-08,12,5R,daily,74.79,30.37,48.61,8.91,65.24,6.31,50.0,9.46,50.0,6.23,61.29,48.05,19.51,41.85,7.67,46.08,4.45,50.0,9.46,50.0,6.23,47.33,44.57,18.1,45.23,8.29,53.07,5.13,50.0,9.46,50.0,6.23,47.22,45.74,18.58,43.54,7.98,61.79,5.97,50.0,9.46,50.0,6.23,48.23,44.27,17.98,43.54,7.98,53.0,5.12,50.0,9.46,50.0,6.23,46.78,42.47,17.25,50.3,9.22,50.96,4.93,50.0,9.46,50.0,6.23,47.09
202608081206,2026-08-08,12,6R,daily,69.91,28.39,50.3,9.22,27.82,2.69,50.0,9.46,50.0,6.23,56.0,47.24,19.19,45.23,8.29,63.8,6.17,50.0,9.46,50.0,6.23,49.34,49.45,20.08,45.23,8.29,51.91,5.02,50.0,9.46,50.0,6.23,49.09,47.1,19.13,43.54,7.98,40.16,3.88,50.0,9.46,50.0,6.23,46.68,43.72,17.76,41.85,7.67,57.54,5.56,50.0,9.46,50.0,6.23,46.69,42.47,17.25,68.9,12.63,53.18,5.14,50.0,9.46,50.0,6.23,50.72
202608081207,2026-08-08,12,7R,daily,68.16,27.68,57.06,10.46,50.04,4.84,50.0,9.46,50.0,6.23,58.67,49.45,20.08,51.99,9.53,51.82,5.01,50.0,9.46,50.0,6.23,50.32,49.5,20.1,43.54,7.98,37.4,3.62,50.0,9.46,50.0,6.23,47.39,46.58,18.92,40.16,7.36,44.23,4.28,50.0,9.46,50.0,6.23,46.25,43.74,17.76,43.54,7.98,51.47,4.98,50.0,9.46,50.0,6.23,46.41,42.48,17.25,58.76,10.77,42.08,4.07,50.0,9.46,50.0,6.23,47.79
202608081208,2026-08-08,12,8R,daily,69.64,28.28,50.3,9.22,42.37,4.1,50.0,9.46,50.0,6.23,57.29,48.86,19.84,41.85,7.67,28.9,2.79,50.0,9.46,50.0,6.23,46.0,47.01,19.09,48.61,8.91,47.49,4.59,50.0,9.46,50.0,6.23,48.29,47.91,19.46,48.61,8.91,46.74,4.52,50.0,9.46,50.0,6.23,48.58,44.27,17.98,40.16,7.36,49.87,4.82,50.0,9.46,50.0,6.23,45.85,42.21,17.14,55.37,10.15,32.13,3.11,50.0,9.46,50.0,6.23,46.09
202608081209,2026-08-08,12,9R,daily,71.81,29.16,50.3,9.22,50.96,4.93,50.0,9.46,50.0,6.23,59.01,50.22,20.39,55.37,10.15,57.44,5.55,50.0,9.46,50.0,6.23,51.79,46.74,18.98,43.54,7.98,61.79,5.97,50.0,9.46,50.0,6.23,48.63,46.02,18.69,48.61,8.91,57.5,5.56,50.0,9.46,50.0,6.23,48.85,43.18,17.54,50.3,9.22,66.74,6.45,50.0,9.46,50.0,6.23,48.91,41.93,17.03,43.54,7.98,58.02,5.61,50.0,9.46,50.0,6.23,46.32
202608081210,2026-08-08,12,10R,daily,74.25,30.15,45.23,8.29,55.09,5.33,50.0,9.46,50.0,6.23,59.46,47.24,19.19,46.92,8.6,62.19,6.01,50.0,9.46,50.0,6.23,49.49,46.2,18.76,48.61,8.91,65.24,6.31,50.0,9.46,50.0,6.23,49.68,45.74,18.58,45.23,8.29,51.91,5.02,50.0,9.46,50.0,6.23,47.58,43.45,17.65,50.3,9.22,27.82,2.69,50.0,9.46,50.0,6.23,45.25,43.01,17.47,41.85,7.67,67.09,6.49,50.0,9.46,50.0,6.23,47.32
202608081211,2026-08-08,12,11R,daily,78.85,32.02,68.9,12.63,53.18,5.14,50.0,9.46,50.0,6.23,65.49,45.61,18.52,58.76,10.77,42.08,4.07,50.0,9.46,50.0,6.23,49.06,44.3,17.99,57.06,10.46,50.04,4.84,50.0,9.46,50.0,6.23,48.99,45.2,18.36,50.3,9.22,65.71,6.35,50.0,9.46,50.0,6.23,49.63,44.0,17.87,46.92,8.6,70.76,6.84,50.0,9.46,50.0,6.23,49.01,41.93,17.03,43.54,7.98,41.84,4.05,50.0,9.46,50.0,6.23,44.75
202608081212,2026-08-08,12,12R,daily,77.77,31.58,55.37,10.15,32.13,3.11,50.0,9.46,50.0,6.23,60.53,47.51,19.29,41.85,7.67,57.54,5.56,50.0,9.46,50.0,6.23,48.22,45.66,18.54,43.54,7.98,31.55,3.05,50.0,9.46,50.0,6.23,45.27,43.84,17.81,46.92,8.6,61.6,5.96,50.0,9.46,50.0,6.23,48.06,43.45,17.65,51.99,9.53,51.82,5.01,50.0,9.46,50.0,6.23,47.88,41.66,16.92,50.3,9.22,42.37,4.1,50.0,9.46,50.0,6.23,45.93
202608081401,2026-08-08,14,1R,daily,79.72,30.47,50.41,9.37,35.35,3.61,50.0,10.35,50.0,6.14,59.94,43.4,16.59,41.61,7.73,48.26,4.93,50.0,10.35,50.0,6.14,45.74,46.7,17.85,43.37,8.06,55.68,5.69,50.0,10.35,50.0,6.14,48.08,46.65,17.83,45.13,8.39,40.74,4.16,50.0,10.35,50.0,6.14,46.87,42.89,16.4,43.37,8.06,45.46,4.64,50.0,10.35,50.0,6.14,45.59,40.49,15.47,48.65,9.04,36.38,3.71,50.0,10.35,50.0,6.14,44.72
202608081401,2026-08-08,14,1R,realtime,79.72,30.47,50.41,9.37,46.41,4.74,54.8,11.35,37.99,4.67,60.59,43.4,16.59,41.61,7.73,39.94,4.08,43.42,8.99,54.38,6.68,44.07,46.7,17.85,43.37,8.06,52.67,5.38,45.37,9.39,56.14,6.9,47.57,46.65,17.83,45.13,8.39,40.69,4.15,38.64,8.0,51.95,6.38,44.75,42.89,16.4,43.37,8.06,49.61,5.07,45.22,9.36,51.95,6.38,45.26,40.49,15.47,48.65,9.04,46.39,4.74,72.36,14.98,47.56,5.84,50.07
202608081402,2026-08-08,14,2R,daily,63.1,24.12,41.61,7.73,56.6,5.78,50.0,10.35,50.0,6.14,54.12,51.88,19.83,43.37,8.06,52.73,5.38,50.0,10.35,50.0,6.14,49.77,52.6,20.11,43.37,8.06,55.93,5.71,50.0,10.35,50.0,6.14,50.37,47.2,18.04,53.93,10.02,53.18,5.43,50.0,10.35,50.0,6.14,49.98,44.96,17.18,46.89,8.71,37.12,3.79,50.0,10.35,50.0,6.14,46.18,40.1,15.33,39.85,7.4,45.41,4.64,50.0,10.35,50.0,6.14,43.86
202608081402,2026-08-08,14,2R,realtime,63.1,24.12,41.61,7.73,54.11,5.52,59.94,12.41,37.99,4.67,54.45,51.88,19.83,43.37,8.06,49.61,5.07,32.16,6.66,54.38,6.68,46.29,52.6,20.11,43.37,8.06,60.46,6.17,49.38,10.22,56.14,6.9,51.45,47.2,18.04,53.93,10.02,47.06,4.8,42.17,8.73,51.95,6.38,47.98,44.96,17.18,46.89,8.71,40.08,4.09,50.1,10.37,51.95,6.38,46.74,40.1,15.33,39.85,7.4,47.78,4.88,66.06,13.68,47.56,5.84,47.13
202608081403,2026-08-08,14,3R,daily,76.11,29.09,59.22,11.0,45.45,4.64,50.0,10.35,50.0,6.14,61.23,47.9,18.31,45.13,8.39,71.55,7.31,50.0,10.35,50.0,6.14,50.49,46.49,17.77,41.61,7.73,46.39,4.74,50.0,10.35,50.0,6.14,46.73,46.09,17.61,55.7,10.35,52.19,5.33,50.0,10.35,50.0,6.14,49.79,42.44,16.22,41.61,7.73,49.37,5.04,50.0,10.35,50.0,6.14,45.49,40.81,15.6,41.61,7.73,61.15,6.24,50.0,10.35,50.0,6.14,46.07
202608081403,2026-08-08,14,3R,realtime,76.11,29.09,59.22,11.0,46.69,4.77,64.52,13.36,42.23,5.19,63.41,47.9,18.31,45.13,8.39,59.18,6.04,63.94,13.24,52.92,6.5,52.48,46.49,17.77,41.61,7.73,47.31,4.83,40.76,8.44,53.66,6.59,45.36,46.09,17.61,55.7,10.35,51.43,5.25,53.34,11.04,50.43,6.19,50.45,42.44,16.22,41.61,7.73,48.07,4.91,46.31,9.59,51.51,6.33,44.77,40.81,15.6,41.61,7.73,56.21,5.74,30.94,6.41,49.23,6.05,41.52
202608081404,2026-08-08,14,4R,daily,74.89,28.62,57.46,10.68,62.1,6.34,50.0,10.35,50.0,6.14,62.13,48.31,18.47,41.61,7.73,59.77,6.1,50.0,10.35,50.0,6.14,48.79,47.96,18.33,57.46,10.68,65.47,6.68,50.0,10.35,50.0,6.14,52.19,45.41,17.36,46.89,8.71,59.49,6.07,50.0,10.35,50.0,6.14,48.64,42.81,16.36,46.89,8.71,57.81,5.9,50.0,10.35,50.0,6.14,47.47,40.46,15.46,31.04,5.77,38.91,3.97,50.0,10.35,50.0,6.14,41.7
202608081404,2026-08-08,14,4R,realtime,74.89,28.62,57.46,10.68,58.62,5.98,63.42,13.13,38.71,4.75,63.17,48.31,18.47,41.61,7.73,61.6,6.29,28.97,6.0,54.38,6.68,45.16,47.96,18.33,57.46,10.68,59.47,6.07,47.75,9.89,54.86,6.74,51.7,45.41,17.36,46.89,8.71,54.44,5.56,58.4,12.09,49.34,6.06,49.78,42.81,16.36,46.89,8.71,55.03,5.62,54.48,11.28,52.57,6.46,48.43,40.46,15.46,31.04,5.77,43.89,4.48,46.78,9.69,50.13,6.16,41.56
202608081405,2026-08-08,14,5R,daily,69.17,26.44,43.37,8.06,53.09,5.42,50.0,10.35,50.0,6.14,56.41,47.6,18.19,48.65,9.04,48.48,4.95,50.0,10.35,50.0,6.14,48.68,49.75,19.01,48.65,9.04,44.43,4.54,50.0,10.35,50.0,6.14,49.08,47.91,18.31,53.93,10.02,50.95,5.2,50.0,10.35,50.0,6.14,50.03,44.24,16.91,52.17,9.69,62.65,6.4,50.0,10.35,50.0,6.14,49.49,41.17,15.74,41.61,7.73,48.93,5.0,50.0,10.35,50.0,6.14,44.96
202608081405,2026-08-08,14,5R,realtime,69.17,26.44,43.37,8.06,50.04,5.11,72.15,14.94,38.71,4.75,59.3,47.6,18.19,48.65,9.04,41.6,4.25,41.83,8.66,54.38,6.68,46.82,49.75,19.01,48.65,9.04,35.98,3.67,48.54,10.05,54.86,6.74,48.52,47.91,18.31,53.93,10.02,49.44,5.05,50.58,10.47,49.34,6.06,49.91,44.24,16.91,52.17,9.69,58.51,5.97,45.98,9.52,52.57,6.46,48.56,41.17,15.74,41.61,7.73,47.28,4.83,40.73,8.43,50.13,6.16,42.88
202608081406,2026-08-08,14,6R,daily,66.31,25.35,46.89,8.71,48.66,4.97,50.0,10.35,50.0,6.14,55.52,47.6,18.19,59.22,11.0,54.75,5.59,50.0,10.35,50.0,6.14,51.28,51.18,19.56,43.37,8.06,34.01,3.47,50.0,10.35,50.0,6.14,47.58,47.55,18.18,43.37,8.06,59.23,6.05,50.0,10.35,50.0,6.14,48.77,45.67,17.46,48.65,9.04,55.44,5.66,50.0,10.35,50.0,6.14,48.65,41.53,15.87,41.61,7.73,48.26,4.93,50.0,10.35,50.0,6.14,45.02
202608081406,2026-08-08,14,6R,realtime,66.31,25.35,46.89,8.71,49.28,5.03,51.65,10.69,38.71,4.75,54.54,47.6,18.19,59.22,11.0,57.23,5.84,69.47,14.38,54.38,6.68,56.1,51.18,19.56,43.37,8.06,38.06,3.89,36.98,7.66,54.86,6.74,45.9,47.55,18.18,43.37,8.06,53.69,5.48,60.47,12.52,49.34,6.06,50.3,45.67,17.46,48.65,9.04,41.9,4.28,49.17,10.18,52.57,6.46,47.41,41.53,15.87,41.61,7.73,39.94,4.08,32.08,6.64,50.13,6.16,40.48
202608081407,2026-08-08,14,7R,daily,64.46,24.64,41.61,7.73,60.95,6.22,50.0,10.35,50.0,6.14,55.08,48.77,18.64,50.41,9.37,55.11,5.63,50.0,10.35,50.0,6.14,50.13,53.84,20.58,46.89,8.71,55.15,5.63,50.0,10.35,50.0,6.14,51.42,47.65,18.21,41.61,7.73,49.37,5.04,50.0,10.35,50.0,6.14,47.48,44.66,17.07,53.93,10.02,57.04,5.82,50.0,10.35,50.0,6.14,49.41,40.47,15.47,43.37,8.06,52.73,5.38,50.0,10.35,50.0,6.14,45.41
202608081407,2026-08-08,14,7R,realtime,64.46,24.64,41.61,7.73,53.68,5.48,70.03,14.5,34.83,4.28,56.63,48.77,18.64,50.41,9.37,50.82,5.19,54.41,11.27,55.85,6.86,51.32,53.84,20.58,46.89,8.71,55.31,5.65,44.54,9.22,56.69,6.96,51.12,47.65,18.21,41.61,7.73,48.07,4.91,35.69,7.39,49.55,6.09,44.33,44.66,17.07,53.93,10.02,47.3,4.83,51.29,10.62,53.33,6.55,49.09,40.47,15.47,43.37,8.06,49.61,5.07,43.85,9.08,49.74,6.11,43.78
202608081408,2026-08-08,14,8R,daily,64.81,24.77,45.13,8.39,40.74,4.16,50.0,10.35,50.0,6.14,53.81,49.14,18.78,60.98,11.33,60.97,6.23,50.0,10.35,50.0,6.14,52.83,51.67,19.75,46.89,8.71,37.12,3.79,50.0,10.35,50.0,6.14,48.75,46.56,17.8,41.61,7.73,46.39,4.74,50.0,10.35,50.0,6.14,46.76,46.47,17.76,50.41,9.37,64.01,6.54,50.0,10.35,50.0,6.14,50.16,41.19,15.74,45.13,8.39,71.77,7.33,50.0,10.35,50.0,6.14,47.95
202608081408,2026-08-08,14,8R,realtime,64.81,24.77,45.13,8.39,40.69,4.15,50.34,10.42,38.71,4.75,52.49,49.14,18.78,60.98,11.33,60.89,6.22,51.56,10.68,54.38,6.68,53.68,51.67,19.75,46.89,8.71,40.08,4.09,51.04,10.57,54.86,6.74,49.86,46.56,17.8,41.61,7.73,47.31,4.83,34.89,7.22,49.34,6.06,43.64,46.47,17.76,50.41,9.37,58.41,5.96,51.75,10.71,52.57,6.46,50.26,41.19,15.74,45.13,8.39,49.3,5.03,60.23,12.47,50.13,6.16,47.79
202608081409,2026-08-08,14,9R,daily,63.73,24.36,50.41,9.37,59.6,6.09,50.0,10.35,50.0,6.14,56.31,50.58,19.33,43.37,8.06,45.46,4.64,50.0,10.35,50.0,6.14,48.53,52.75,20.16,45.13,8.39,37.36,3.81,50.0,10.35,50.0,6.14,48.86,48.01,18.35,43.37,8.06,53.09,5.42,50.0,10.35,50.0,6.14,48.32,44.3,16.93,39.85,7.4,45.41,4.64,50.0,10.35,50.0,6.14,45.47,40.47,15.47,57.46,10.68,65.47,6.68,50.0,10.35,50.0,6.14,49.32
202608081409,2026-08-08,14,9R,realtime,63.73,24.36,50.41,9.37,55.12,5.63,51.97,10.76,39.07,4.8,54.91,50.58,19.33,43.37,8.06,49.61,5.07,47.43,9.82,54.38,6.68,48.96,52.75,20.16,45.13,8.39,43.02,4.39,58.79,12.17,54.22,6.66,51.77,48.01,18.35,43.37,8.06,50.04,5.11,41.27,8.54,48.03,5.9,45.96,40.47,15.47,39.85,7.4,47.78,4.88,57.67,11.94,51.41,6.31,46.01,44.3,16.93,57.46,10.68,59.47,6.07,42.69,8.84,52.88,6.5,49.01
