レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608061712,2026-08-06,17,12R,daily,77.66,33.06,49.93,11.09,72.54,7.33,50.0,10.22,50.0,2.34,64.04,45.09,19.2,46.14,10.25,46.99,4.75,50.0,10.22,50.0,2.34,46.75,47.61,20.27,53.72,11.94,54.4,5.49,50.0,10.22,50.0,2.34,50.25,45.34,19.3,48.03,10.67,62.91,6.35,50.0,10.22,50.0,2.34,48.88,42.38,18.04,48.03,10.67,56.64,5.72,50.0,10.22,50.0,2.34,46.99,41.61,17.71,49.93,11.09,47.39,4.79,50.0,10.22,50.0,2.34,46.15
202608061801,2026-08-06,18,1R,daily,78.24,33.43,62.23,15.58,49.29,3.41,50.0,8.11,50.0,4.55,65.08,44.46,19.0,47.36,11.86,45.53,3.15,50.0,8.11,50.0,4.55,46.66,45.92,19.62,59.75,14.96,42.16,2.92,50.0,8.11,50.0,4.55,50.16,45.19,19.31,49.84,12.48,55.14,3.82,50.0,8.11,50.0,4.55,48.26,43.76,18.7,52.32,13.1,41.12,2.85,50.0,8.11,50.0,4.55,47.3,42.27,18.06,54.8,13.72,59.86,4.14,50.0,8.11,50.0,4.55,48.58
202608061802,2026-08-06,18,2R,daily,73.48,31.4,59.75,14.96,44.5,3.08,50.0,8.11,50.0,4.55,62.1,46.95,20.06,64.71,16.2,37.74,2.61,50.0,8.11,50.0,4.55,51.53,46.15,19.72,54.8,13.72,57.09,3.95,50.0,8.11,50.0,4.55,50.05,47.22,20.18,47.36,11.86,44.64,3.09,50.0,8.11,50.0,4.55,47.78,43.76,18.7,54.8,13.72,60.72,4.2,50.0,8.11,50.0,4.55,49.28,42.27,18.06,57.27,14.34,47.12,3.26,50.0,8.11,50.0,4.55,48.32
202608061803,2026-08-06,18,3R,daily,74.68,31.91,59.75,14.96,61.1,4.23,50.0,8.11,50.0,4.55,63.76,46.48,19.86,47.36,11.86,65.64,4.54,50.0,8.11,50.0,4.55,48.92,47.48,20.29,54.8,13.72,63.86,4.42,50.0,8.11,50.0,4.55,51.08,45.18,19.3,59.75,14.96,43.9,3.04,50.0,8.11,50.0,4.55,49.96,43.53,18.6,49.84,12.48,52.52,3.64,50.0,8.11,50.0,4.55,47.37,42.5,18.16,59.75,14.96,37.76,2.61,50.0,8.11,50.0,4.55,48.39
202608061804,2026-08-06,18,4R,daily,72.81,31.11,52.32,13.1,50.0,3.46,50.0,8.11,50.0,4.55,60.33,49.67,21.22,59.75,14.96,41.57,2.88,50.0,8.11,50.0,4.55,51.72,46.83,20.01,54.8,13.72,23.13,1.6,50.0,8.11,50.0,4.55,47.98,44.74,19.11,64.71,16.2,35.36,2.45,50.0,8.11,50.0,4.55,50.42,43.31,18.5,49.84,12.48,66.98,4.64,50.0,8.11,50.0,4.55,48.28,42.5,18.16,64.71,16.2,60.15,4.16,50.0,8.11,50.0,4.55,51.18
202608061805,2026-08-06,18,5R,daily,70.32,30.05,57.27,14.34,50.78,3.52,50.0,8.11,50.0,4.55,60.56,46.72,19.96,44.89,11.24,45.58,3.16,50.0,8.11,50.0,4.55,47.01,47.96,20.49,52.32,13.1,43.43,3.01,50.0,8.11,50.0,4.55,49.25,47.45,20.28,59.75,14.96,57.5,3.98,50.0,8.11,50.0,4.55,51.87,44.89,19.18,44.89,11.24,53.73,3.72,50.0,8.11,50.0,4.55,46.79,42.5,18.16,69.66,17.44,57.09,3.95,50.0,8.11,50.0,4.55,52.21
202608061806,2026-08-06,18,6R,daily,67.95,29.03,47.36,11.86,51.41,3.56,50.0,8.11,50.0,4.55,57.11,48.79,20.85,57.27,14.34,63.24,4.38,50.0,8.11,50.0,4.55,52.22,47.3,20.21,52.32,13.1,66.41,4.6,50.0,8.11,50.0,4.55,50.56,47.93,20.48,52.32,13.1,52.8,3.65,50.0,8.11,50.0,4.55,49.89,44.67,19.09,44.89,11.24,37.22,2.58,50.0,8.11,50.0,4.55,45.56,43.19,18.45,59.75,14.96,42.16,2.92,50.0,8.11,50.0,4.55,48.99
202608061807,2026-08-06,18,7R,daily,67.72,28.94,57.27,14.34,52.3,3.62,50.0,8.11,50.0,4.55,59.55,49.25,21.04,54.8,13.72,37.81,2.62,50.0,8.11,50.0,4.55,50.04,49.81,21.28,49.84,12.48,37.15,2.57,50.0,8.11,50.0,4.55,48.99,46.57,19.9,62.23,15.58,49.29,3.41,50.0,8.11,50.0,4.55,51.55,43.99,18.8,54.8,13.72,55.31,3.83,50.0,8.11,50.0,4.55,49.0,42.5,18.16,64.71,16.2,37.74,2.61,50.0,8.11,50.0,4.55,49.63
202608061808,2026-08-06,18,8R,daily,66.46,28.4,52.32,13.1,41.12,2.85,50.0,8.11,50.0,4.55,57.0,51.48,22.0,57.27,14.34,57.88,4.01,50.0,8.11,50.0,4.55,53.0,48.63,20.78,59.75,14.96,37.76,2.61,50.0,8.11,50.0,4.55,51.01,46.09,19.7,49.84,12.48,51.65,3.58,50.0,8.11,50.0,4.55,48.41,44.89,19.18,52.32,13.1,47.69,3.3,50.0,8.11,50.0,4.55,48.24,42.27,18.06,54.8,13.72,57.09,3.95,50.0,8.11,50.0,4.55,48.39
202608061809,2026-08-06,18,9R,daily,69.77,29.81,54.8,13.72,60.72,4.2,50.0,8.11,50.0,4.55,60.39,48.57,20.75,57.27,14.34,55.51,3.84,50.0,8.11,50.0,4.55,51.59,48.44,20.7,64.71,16.2,60.15,4.16,50.0,8.11,50.0,4.55,53.72,45.88,19.61,54.8,13.72,63.86,4.42,50.0,8.11,50.0,4.55,50.4,43.99,18.8,52.32,13.1,55.51,3.84,50.0,8.11,50.0,4.55,48.4,43.19,18.45,47.36,11.86,45.53,3.15,50.0,8.11,50.0,4.55,46.12
202608061810,2026-08-06,18,10R,daily,68.08,29.09,59.75,14.96,43.9,3.04,50.0,8.11,50.0,4.55,59.74,48.6,20.77,57.27,14.34,47.12,3.26,50.0,8.11,50.0,4.55,51.02,48.24,20.61,69.66,17.44,57.09,3.95,50.0,8.11,50.0,4.55,54.66,47.05,20.1,57.27,14.34,51.28,3.55,50.0,8.11,50.0,4.55,50.65,44.69,19.09,54.8,13.72,46.59,3.23,50.0,8.11,50.0,4.55,48.7,43.19,18.46,59.75,14.96,41.57,2.88,50.0,8.11,50.0,4.55,48.95
202608061811,2026-08-06,18,11R,daily,71.65,30.61,59.75,14.96,57.5,3.98,50.0,8.11,50.0,4.55,62.21,48.63,20.78,54.8,13.72,59.86,4.14,50.0,8.11,50.0,4.55,51.3,46.66,19.94,59.75,14.96,61.1,4.23,50.0,8.11,50.0,4.55,51.78,46.38,19.82,57.27,14.34,63.24,4.38,50.0,8.11,50.0,4.55,51.19,44.01,18.81,59.75,14.96,44.5,3.08,50.0,8.11,50.0,4.55,49.5,42.51,18.16,64.71,16.2,35.36,2.45,50.0,8.11,50.0,4.55,49.47
202608061812,2026-08-06,18,12R,daily,77.16,32.97,79.57,19.92,33.22,2.3,50.0,8.11,50.0,4.55,67.85,45.57,19.47,59.75,14.96,44.21,3.06,50.0,8.11,50.0,4.55,50.15,45.45,19.42,49.84,12.48,39.56,2.74,50.0,8.11,50.0,4.55,47.29,45.4,19.4,64.71,16.2,43.4,3.0,50.0,8.11,50.0,4.55,51.26,43.53,18.6,54.8,13.72,62.11,4.3,50.0,8.11,50.0,4.55,49.27,42.72,18.26,57.27,14.34,49.39,3.42,50.0,8.11,50.0,4.55,48.67
202608061901,2026-08-06,19,1R,daily,70.46,28.55,40.26,10.01,39.4,3.06,50.0,9.38,50.0,4.04,55.04,49.05,19.88,44.91,11.17,23.85,1.85,50.0,9.38,50.0,4.04,46.32,46.81,18.97,44.91,11.17,43.15,3.35,50.0,9.38,50.0,4.04,46.91,47.71,19.33,44.91,11.17,49.68,3.86,50.0,9.38,50.0,4.04,47.78,43.31,17.55,49.56,12.32,50.1,3.89,50.0,9.38,50.0,4.04,47.19,42.6,17.26,42.58,10.59,40.35,3.13,50.0,9.38,50.0,4.04,44.41
202608061902,2026-08-06,19,2R,daily,68.37,27.71,42.58,10.59,54.61,4.24,50.0,9.38,50.0,4.04,55.96,49.57,20.09,47.23,11.74,54.91,4.27,50.0,9.38,50.0,4.04,49.52,48.11,19.5,63.51,15.79,27.35,2.12,50.0,9.38,50.0,4.04,50.83,45.88,18.59,37.93,9.43,42.17,3.28,50.0,9.38,50.0,4.04,44.72,45.13,18.29,42.58,10.59,47.29,3.67,50.0,9.38,50.0,4.04,45.97,42.85,17.37,33.28,8.28,47.43,3.68,50.0,9.38,50.0,4.04,42.75
202608061903,2026-08-06,19,3R,daily,69.01,27.97,42.58,10.59,59.07,4.59,50.0,9.38,50.0,4.04,56.56,46.16,18.71,61.18,15.21,46.28,3.6,50.0,9.38,50.0,4.04,50.94,49.12,19.9,47.23,11.74,34.62,2.69,50.0,9.38,50.0,4.04,47.76,47.16,19.11,51.88,12.9,39.39,3.06,50.0,9.38,50.0,4.04,48.49,45.63,18.49,44.91,11.17,46.78,3.63,50.0,9.38,50.0,4.04,46.71,42.85,17.36,47.23,11.74,37.13,2.88,50.0,9.38,50.0,4.04,45.41
202608061904,2026-08-06,19,4R,daily,68.89,27.92,42.58,10.59,69.6,5.41,50.0,9.38,50.0,4.04,57.33,47.22,19.14,49.56,12.32,55.18,4.29,50.0,9.38,50.0,4.04,49.17,49.41,20.02,49.56,12.32,48.89,3.8,50.0,9.38,50.0,4.04,49.57,46.41,18.81,44.91,11.17,34.53,2.68,50.0,9.38,50.0,4.04,46.07,45.39,18.39,51.88,12.9,60.18,4.68,50.0,9.38,50.0,4.04,49.39,42.6,17.26,49.56,12.32,35.44,2.75,50.0,9.38,50.0,4.04,45.76
202608061905,2026-08-06,19,5R,daily,72.64,29.44,63.51,15.79,53.06,4.12,50.0,9.38,50.0,4.04,62.77,47.46,19.23,42.58,10.59,43.01,3.34,50.0,9.38,50.0,4.04,46.58,47.56,19.27,51.88,12.9,56.43,4.38,50.0,9.38,50.0,4.04,49.98,45.34,18.37,44.91,11.17,41.82,3.25,50.0,9.38,50.0,4.04,46.21,44.6,18.07,49.56,12.32,43.17,3.35,50.0,9.38,50.0,4.04,47.17,42.33,17.16,47.23,11.74,53.6,4.16,50.0,9.38,50.0,4.04,46.48
202608061906,2026-08-06,19,6R,daily,67.71,27.44,54.21,13.48,67.31,5.23,50.0,9.38,50.0,4.04,59.57,48.76,19.76,75.13,18.68,47.76,3.71,50.0,9.38,50.0,4.04,55.57,49.37,20.01,49.56,12.32,50.1,3.89,50.0,9.38,50.0,4.04,49.64,46.64,18.9,42.58,10.59,55.04,4.28,50.0,9.38,50.0,4.04,47.18,45.11,18.28,33.28,8.28,47.43,3.68,50.0,9.38,50.0,4.04,43.66,42.33,17.16,47.23,11.74,52.76,4.1,50.0,9.38,50.0,4.04,46.42
202608061907,2026-08-06,19,7R,daily,71.08,28.81,68.16,16.95,51.44,4.0,50.0,9.38,50.0,4.04,63.17,46.42,18.81,44.91,11.17,49.68,3.86,50.0,9.38,50.0,4.04,47.26,48.08,19.48,42.58,10.59,47.29,3.67,50.0,9.38,50.0,4.04,47.17,46.9,19.01,42.58,10.59,42.65,3.31,50.0,9.38,50.0,4.04,46.33,44.6,18.07,65.83,16.37,49.53,3.85,50.0,9.38,50.0,4.04,51.71,42.85,17.36,49.56,12.32,36.19,2.81,50.0,9.38,50.0,4.04,45.92
202608061908,2026-08-06,19,8R,daily,73.93,29.96,49.56,12.32,48.89,3.8,50.0,9.38,50.0,4.04,59.5,47.46,19.23,42.58,10.59,40.11,3.12,50.0,9.38,50.0,4.04,46.36,47.3,19.17,61.18,15.21,43.13,3.35,50.0,9.38,50.0,4.04,51.15,45.86,18.59,47.23,11.74,34.62,2.69,50.0,9.38,50.0,4.04,46.44,43.3,17.55,37.93,9.43,42.17,3.28,50.0,9.38,50.0,4.04,43.68,42.07,17.05,47.23,11.74,60.93,4.73,50.0,9.38,50.0,4.04,46.95
202608061909,2026-08-06,19,9R,daily,72.54,29.4,54.21,13.48,47.77,3.71,50.0,9.38,50.0,4.04,60.01,46.44,18.82,44.91,11.17,34.53,2.68,50.0,9.38,50.0,4.04,46.09,47.33,19.18,44.91,11.17,23.85,1.85,50.0,9.38,50.0,4.04,45.62,45.62,18.49,51.88,12.9,39.67,3.08,50.0,9.38,50.0,4.04,47.89,44.61,18.08,42.58,10.59,36.51,2.84,50.0,9.38,50.0,4.04,44.92,43.38,17.58,56.53,14.06,64.3,4.99,50.0,9.38,50.0,4.04,50.05
202608061910,2026-08-06,19,10R,daily,74.37,30.14,63.51,15.79,27.35,2.12,50.0,9.38,50.0,4.04,61.47,45.92,18.61,42.58,10.59,55.04,4.28,50.0,9.38,50.0,4.04,46.89,46.81,18.97,40.26,10.01,39.4,3.06,50.0,9.38,50.0,4.04,45.46,45.1,18.28,44.91,11.17,29.81,2.32,50.0,9.38,50.0,4.04,45.18,44.35,17.97,51.88,12.9,56.43,4.38,50.0,9.38,50.0,4.04,48.68,43.38,17.58,42.58,10.59,59.07,4.59,50.0,9.38,50.0,4.04,46.18
202608061911,2026-08-06,19,11R,daily,75.93,30.77,51.88,12.9,39.39,3.06,50.0,9.38,50.0,4.04,60.15,46.97,19.03,68.16,16.95,51.44,4.0,50.0,9.38,50.0,4.04,53.4,46.55,18.86,75.13,18.68,47.76,3.71,50.0,9.38,50.0,4.04,54.68,45.62,18.49,51.88,12.9,60.18,4.68,50.0,9.38,50.0,4.04,49.48,42.79,17.34,44.91,11.17,43.15,3.35,50.0,9.38,50.0,4.04,45.28,42.07,17.05,42.58,10.59,43.01,3.34,50.0,9.38,50.0,4.04,44.4
202608061912,2026-08-06,19,12R,daily,76.19,30.88,65.83,16.37,49.53,3.85,50.0,9.38,50.0,4.04,64.51,46.19,18.72,61.18,15.21,43.13,3.35,50.0,9.38,50.0,4.04,50.7,45.77,18.55,63.51,15.79,53.06,4.12,50.0,9.38,50.0,4.04,51.88,45.88,18.59,47.23,11.74,52.76,4.1,50.0,9.38,50.0,4.04,47.86,43.31,17.55,61.18,15.21,46.28,3.6,50.0,9.38,50.0,4.04,49.78,42.6,17.26,49.56,12.32,55.18,4.29,50.0,9.38,50.0,4.04,47.29
202608062401,2026-08-06,24,1R,daily,66.83,28.68,46.6,9.05,42.84,4.06,50.0,9.11,50.0,4.98,55.88,48.37,20.76,44.57,8.66,43.02,4.08,50.0,9.11,50.0,4.98,47.58,48.7,20.9,40.5,7.87,41.09,3.9,50.0,9.11,50.0,4.98,46.75,47.79,20.51,40.5,7.87,52.61,4.99,50.0,9.11,50.0,4.98,47.45,45.48,19.52,48.63,9.45,40.76,3.87,50.0,9.11,50.0,4.98,46.92,42.73,18.34,44.57,8.66,52.65,5.0,50.0,9.11,50.0,4.98,46.08
202608062402,2026-08-06,24,2R,daily,66.96,28.74,46.6,9.05,49.77,4.72,50.0,9.11,50.0,4.98,56.6,51.36,22.05,50.67,9.84,55.6,5.28,50.0,9.11,50.0,4.98,51.25,46.76,20.07,46.6,9.05,44.48,4.22,50.0,9.11,50.0,4.98,47.43,47.08,20.21,46.6,9.05,44.65,4.24,50.0,9.11,50.0,4.98,47.58,44.76,19.21,50.67,9.84,49.76,4.72,50.0,9.11,50.0,4.98,47.86,42.98,18.45,52.7,10.24,48.61,4.61,50.0,9.11,50.0,4.98,47.38
202608062403,2026-08-06,24,3R,daily,66.22,28.42,46.6,9.05,50.97,4.84,50.0,9.11,50.0,4.98,56.39,51.36,22.05,60.84,11.82,54.06,5.13,50.0,9.11,50.0,4.98,53.07,47.75,20.49,46.6,9.05,44.64,4.24,50.0,9.11,50.0,4.98,47.86,46.59,20.0,50.67,9.84,43.77,4.15,50.0,9.11,50.0,4.98,48.07,45.5,19.53,50.67,9.84,49.96,4.74,50.0,9.11,50.0,4.98,48.19,42.49,18.24,34.4,6.68,46.88,4.45,50.0,9.11,50.0,4.98,43.45
202608062404,2026-08-06,24,4R,daily,69.04,29.63,44.57,8.66,57.87,5.49,50.0,9.11,50.0,4.98,57.86,47.63,20.44,48.63,9.45,35.71,3.39,50.0,9.11,50.0,4.98,47.36,47.48,20.38,46.6,9.05,57.59,5.46,50.0,9.11,50.0,4.98,48.98,47.79,20.51,71.0,13.79,25.17,2.39,50.0,9.11,50.0,4.98,50.78,45.48,19.52,34.4,6.68,58.95,5.59,50.0,9.11,50.0,4.98,45.88,42.49,18.24,50.67,9.84,45.05,4.27,50.0,9.11,50.0,4.98,46.44
202608062405,2026-08-06,24,5R,daily,68.17,29.26,42.53,8.26,69.62,6.61,50.0,9.11,50.0,4.98,58.21,47.85,20.54,66.94,13.0,49.61,4.71,50.0,9.11,50.0,4.98,52.33,48.67,20.89,52.7,10.24,51.53,4.89,50.0,9.11,50.0,4.98,50.1,46.78,20.08,58.8,11.42,50.3,4.77,50.0,9.11,50.0,4.98,50.36,45.71,19.62,32.36,6.29,43.71,4.15,50.0,9.11,50.0,4.98,44.14,42.73,18.34,46.6,9.05,36.61,3.47,50.0,9.11,50.0,4.98,44.95
202608062406,2026-08-06,24,6R,daily,68.41,29.36,40.5,7.87,41.09,3.9,50.0,9.11,50.0,4.98,55.21,47.36,20.33,44.57,8.66,40.84,3.88,50.0,9.11,50.0,4.98,46.94,46.72,20.05,60.84,11.82,55.51,5.27,50.0,9.11,50.0,4.98,51.22,48.01,20.6,48.63,9.45,58.16,5.52,50.0,9.11,50.0,4.98,49.65,46.19,19.83,44.57,8.66,43.02,4.08,50.0,9.11,50.0,4.98,46.65,43.22,18.55,50.67,9.84,23.78,2.26,50.0,9.11,50.0,4.98,44.73
202608062407,2026-08-06,24,7R,daily,75.98,32.61,46.6,9.05,50.82,4.82,50.0,9.11,50.0,4.98,60.57,45.65,19.59,46.6,9.05,44.65,4.24,50.0,9.11,50.0,4.98,46.96,46.72,20.05,48.63,9.45,40.76,3.87,50.0,9.11,50.0,4.98,47.45,45.07,19.35,46.6,9.05,49.77,4.72,50.0,9.11,50.0,4.98,47.2,43.76,18.78,46.6,9.05,55.45,5.26,50.0,9.11,50.0,4.98,47.18,42.73,18.34,48.63,9.45,40.26,3.82,50.0,9.11,50.0,4.98,45.69
202608062408,2026-08-06,24,8R,daily,75.25,32.3,50.67,9.84,55.6,5.28,50.0,9.11,50.0,4.98,61.5,46.87,20.12,34.4,6.68,42.19,4.0,50.0,9.11,50.0,4.98,44.89,46.47,19.95,48.63,9.45,37.0,3.51,50.0,9.11,50.0,4.98,46.99,45.56,19.56,46.6,9.05,50.97,4.84,50.0,9.11,50.0,4.98,47.53,43.27,18.57,40.5,7.87,52.61,4.99,50.0,9.11,50.0,4.98,45.51,42.48,18.24,52.7,10.24,58.77,5.58,50.0,9.11,50.0,4.98,48.13
202608062409,2026-08-06,24,9R,daily,73.05,31.35,48.63,9.45,52.26,4.96,50.0,9.11,50.0,4.98,59.84,47.36,20.33,44.57,8.66,52.65,5.0,50.0,9.11,50.0,4.98,48.06,46.47,19.95,44.57,8.66,57.87,5.49,50.0,9.11,50.0,4.98,48.18,45.07,19.35,46.6,9.05,44.48,4.22,50.0,9.11,50.0,4.98,46.7,44.97,19.3,60.84,11.82,54.06,5.13,50.0,9.11,50.0,4.98,50.33,42.97,18.45,48.63,9.45,48.67,4.62,50.0,9.11,50.0,4.98,46.59
202608062410,2026-08-06,24,10R,daily,75.73,32.51,50.67,9.84,49.96,4.74,50.0,9.11,50.0,4.98,61.17,45.65,19.59,46.6,9.05,36.61,3.47,50.0,9.11,50.0,4.98,46.2,45.01,19.32,50.67,9.84,45.05,4.27,50.0,9.11,50.0,4.98,47.52,44.83,19.24,46.6,9.05,42.84,4.06,50.0,9.11,50.0,4.98,46.44,45.22,19.41,42.53,8.26,69.62,6.61,50.0,9.11,50.0,4.98,48.36,43.46,18.65,56.77,11.03,41.58,3.95,50.0,9.11,50.0,4.98,47.71
202608062411,2026-08-06,24,11R,daily,77.69,33.34,50.67,9.84,49.76,4.72,50.0,9.11,50.0,4.98,61.99,45.16,19.39,46.6,9.05,44.64,4.24,50.0,9.11,50.0,4.98,46.76,45.25,19.42,50.67,9.84,23.78,2.26,50.0,9.11,50.0,4.98,45.6,44.83,19.24,60.84,11.82,55.51,5.27,50.0,9.11,50.0,4.98,50.41,44.48,19.09,58.8,11.42,50.3,4.77,50.0,9.11,50.0,4.98,49.37,42.48,18.24,48.63,9.45,35.71,3.39,50.0,9.11,50.0,4.98,45.15
202608062412,2026-08-06,24,12R,daily,75.34,32.34,71.0,13.79,25.17,2.39,50.0,9.11,50.0,4.98,62.6,45.69,19.61,50.67,9.84,43.77,4.15,50.0,9.11,50.0,4.98,47.69,47.01,20.18,46.6,9.05,50.82,4.82,50.0,9.11,50.0,4.98,48.13,45.35,19.47,52.7,10.24,48.61,4.61,50.0,9.11,50.0,4.98,48.4,43.77,18.79,48.63,9.45,58.16,5.52,50.0,9.11,50.0,4.98,47.83,42.74,18.34,52.7,10.24,51.53,4.89,50.0,9.11,50.0,4.98,47.55
