レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609151205,2026-09-15,12,05R,17:01,2026-09-15T16:52:25.339171+09:00,6.2,4.4,11.8,27.1,3.5,38.0,30.0,63.3,0.0,47.5,18.3,47.5,40.7,95.0,51.8,21.9,95.0,71.2,81.4,38.0,114.0,285.0,570.0,0.0,570.0,9.8,40.7,35.6,38.0,81.4,14.0,14.0,12.8,30.9,1.2,51.5,51.5,38.6,51.5,154.5,12.8,11.0,38.6,154.5,154.5
202609150612,2026-09-15,06,12R,17:06,2026-09-15T16:56:20.823758+09:00,9.4,3.0,6.0,17.0,18.8,29.3,61.9,86.6,185.7,105.4,7.1,44.3,14.6,44.8,37.5,15.0,31.9,25.3,48.1,47.5,76.4,169.5,118.2,195.0,260.0,63.9,139.3,114.7,92.8,114.7,5.5,1.9,4.7,11.3,21.6,27.4,23.8,238.2,119.1,8.8,51.0,44.6,39.7,35.7,119.1
202609150705,2026-09-15,07,05R,17:08,2026-09-15T16:58:18.098479+09:00,16.7,9.6,33.4,12.5,38.5,31.3,41.8,83.6,50.1,167.2,8.8,15.2,11.6,4.9,15.2,27.8,50.1,33.4,35.8,35.8,19.2,71.6,13.2,29.5,29.5,100.3,167.2,62.7,71.6,100.3,0.0,3.6,19.9,19.9,99.7,14.2,19.9,14.2,33.2,6.2,3.8,12.4,9.9,11.0,24.9
202609152005,2026-09-15,20,05R,17:15,2026-09-15T17:06:31.436092+09:00,3.0,20.0,3.6,30.0,75.0,8.4,50.0,23.0,85.7,85.7,75.0,54.5,50.0,150.0,300.0,7.5,14.2,28.5,15.7,75.0,60.0,100.0,300.0,60.0,0.0,600.0,600.0,300.0,600.0,0.0,1.3,23.3,7.4,62.2,93.3,26.6,9.8,8.1,93.3,46.6,186.7,186.7,20.7,62.2,186.7
202609151905,2026-09-15,19,05R,17:22,2026-09-15T17:12:28.769620+09:00,8.3,44.6,4.3,54.5,6.5,44.6,61.4,40.9,98.2,37.7,4.7,245.6,98.2,491.2,491.2,7.5,28.8,25.8,35.0,9.8,122.8,245.6,245.6,0.0,0.0,23.3,98.2,491.2,23.3,122.8,4.1,85.1,1.9,85.1,3.0,85.1,85.1,170.2,85.1,28.3,85.1,170.2,85.1,8.5,170.2
202609152212,2026-09-15,22,12R,17:27,2026-09-15T17:18:28.047249+09:00,6.9,3.0,4.6,4.8,34.8,27.6,117.5,117.5,134.3,117.5,15.9,72.3,39.1,42.7,85.5,21.3,85.5,85.5,37.6,117.5,28.5,104.5,72.3,117.5,134.3,134.3,313.5,313.5,313.5,235.1,6.7,2.7,5.1,5.1,36.2,18.1,15.5,18.1,54.3,27.1,15.5,108.7,18.1,108.7,27.1
202609151206,2026-09-15,12,06R,17:31,2026-09-15T17:22:23.247259+09:00,8.7,5.3,5.2,28.2,5.3,70.6,188.5,141.3,565.5,141.3,15.2,94.2,33.2,94.2,26.9,15.7,70.6,40.3,29.7,25.7,94.2,188.5,565.5,188.5,188.5,8.3,51.4,35.3,23.5,62.8,5.4,9.7,3.0,14.2,3.3,52.2,31.3,52.2,26.1,52.2,39.1,31.3,31.3,13.0,17.4
202609150706,2026-09-15,07,06R,17:37,2026-09-15T17:28:28.575526+09:00,2.0,18.8,9.5,45.7,53.3,6.7,26.6,13.9,40.0,49.2,71.1,106.7,45.7,213.5,128.1,16.4,16.4,106.7,58.2,45.7,35.5,37.6,213.5,128.1,128.1,128.1,128.1,320.2,128.1,213.5,3.2,7.4,4.6,13.9,22.3,13.9,5.5,9.3,27.9,15.9,111.7,55.8,37.2,27.9,55.8
202609152006,2026-09-15,20,06R,17:44,2026-09-15T17:34:25.035353+09:00,6.9,3.1,57.8,37.4,39.7,12.4,20.5,318.3,63.6,318.3,5.9,4.6,37.4,33.5,48.9,63.6,106.1,106.1,79.5,79.5,42.4,106.1,127.3,127.3,159.1,39.7,63.6,57.8,159.1,127.3,6.3,2.5,21.4,6.7,21.4,7.6,17.8,13.4,17.8,53.6,9.7,26.8,35.7,107.2,35.7
202609151906,2026-09-15,19,06R,17:51,2026-09-15T17:42:24.664902+09:00,3.9,42.4,12.3,21.2,23.8,2.8,29.3,22.4,20.0,29.3,47.7,27.2,47.7,127.2,127.2,31.8,34.7,31.8,38.1,47.7,19.0,34.7,190.8,63.6,76.3,381.7,127.2,381.7,190.8,95.4,1.3,25.5,10.9,8.0,19.1,19.1,21.8,25.5,30.6,51.0,76.5,51.0,51.0,51.0,51.0
202609151207,2026-09-15,12,07R,17:57,2026-09-15T17:48:29.093781+09:00,1.1,7.9,18.1,36.3,31.4,26.5,76.8,230.5,138.3,230.5,18.1,76.8,69.1,115.2,230.5,40.6,345.7,172.8,98.7,230.5,98.7,345.7,345.7,0.0,0.0,172.8,691.5,691.5,0.0,691.5,2.5,2.8,5.6,10.5,8.1,18.3,73.5,36.7,0.0,73.5,0.0,0.0,24.5,36.7,73.5
202609150707,2026-09-15,07,07R,18:04,2026-09-15T17:54:25.584591+09:00,3.5,4.6,5.4,8.1,,31.1,48.1,75.6,58.8,,12.3,37.8,22.0,35.3,,11.7,33.0,23.0,25.2,,29.4,88.2,105.9,105.9,,,,,,,12.8,4.2,1.9,6.8,,20.5,25.6,34.2,,7.3,17.1,,17.1,,
202609152007,2026-09-15,20,07R,18:11,2026-09-15T18:01:02.548075+09:00,2.1,3.4,20.6,16.5,22.0,10.6,22.0,55.0,23.5,110.0,36.6,47.1,47.1,165.0,110.0,165.0,165.0,165.0,330.0,66.0,47.1,55.0,165.0,330.0,330.0,110.0,110.0,165.0,82.5,165.0,2.3,5.2,6.9,14.8,14.8,10.4,26.0,13.0,13.0,52.1,104.2,52.1,52.1,17.3,34.7
202609151907,2026-09-15,19,07R,18:18,2026-09-15T18:08:19.819868+09:00,3.0,13.7,6.2,15.0,12.6,9.3,29.2,11.4,42.5,29.2,36.0,66.8,39.0,78.0,117.0,21.2,58.5,46.8,66.8,46.8,23.4,234.0,156.0,234.0,0.0,42.5,78.0,0.0,66.8,58.5,1.3,9.3,8.3,37.5,15.0,37.5,12.5,37.5,25.0,37.5,0.0,75.0,75.0,75.0,75.0
202609151208,2026-09-15,12,08R,18:25,2026-09-15T18:16:21.664938+09:00,20.8,27.1,16.0,39.0,28.3,16.0,23.1,18.9,36.7,34.6,23.1,29.7,15.2,56.7,26.0,10.4,11.7,18.3,9.7,11.7,41.6,31.2,41.6,27.1,39.0,48.0,56.7,29.7,26.0,28.3,10.1,22.8,7.6,22.8,45.7,6.1,5.0,30.5,30.5,10.1,30.5,22.8,5.3,8.3,11.4
202609150708,2026-09-15,07,08R,18:32,2026-09-15T18:22:24.939981+09:00,22.4,4.5,34.2,14.5,64.7,97.1,52.9,194.2,116.5,116.5,4.8,17.6,6.8,4.4,38.8,48.5,72.8,194.2,97.1,72.8,23.3,34.2,20.8,97.1,48.5,97.1,291.3,116.5,0.0,116.5,11.3,4.1,17.0,17.0,27.3,5.2,34.1,27.3,34.1,17.0,2.9,19.5,45.5,34.1,17.0
202609152008,2026-09-15,20,08R,18:39,2026-09-15T18:30:24.001504+09:00,1.9,3.5,14.9,13.2,65.1,10.5,37.7,65.1,143.4,119.5,23.9,39.8,32.5,65.1,358.5,39.8,89.6,59.7,51.2,179.2,59.7,358.5,239.0,102.4,0.0,0.0,717.0,717.0,239.0,0.0,1.4,4.2,19.8,8.5,59.5,22.3,44.6,25.5,89.2,29.7,44.6,178.5,59.5,89.2,44.6
202609151908,2026-09-15,19,08R,18:46,2026-09-15T18:36:31.069879+09:00,19.2,6.7,11.6,39.7,11.2,21.2,19.8,31.3,59.5,66.1,6.0,13.8,7.0,19.8,17.0,18.6,39.7,15.2,74.4,54.1,39.7,198.5,119.1,198.5,297.7,59.5,148.8,49.6,148.8,99.2,8.5,3.3,9.5,76.5,8.5,5.4,19.1,38.2,19.1,8.5,19.1,10.9,76.5,38.2,15.3
202609151209,2026-09-15,12,09R,18:54,2026-09-15T18:44:25.511451+09:00,2.0,8.0,6.4,35.4,57.2,8.9,35.4,29.7,186.1,148.9,44.6,53.1,29.0,57.2,16.7,25.3,49.6,65.7,65.7,97.1,106.3,372.3,446.8,148.9,21.9,148.9,279.2,186.1,186.1,744.7,2.1,1.9,9.6,20.1,27.3,42.2,19.3,46.4,116.0,66.3,464.2,232.1,66.3,77.3,66.3
202609150709,2026-09-15,07,09R,19:02,2026-09-15T18:52:29.302730+09:00,2.7,10.3,14.1,13.7,16.0,11.1,24.2,41.7,8.2,40.1,28.2,38.6,80.3,104.4,65.2,58.0,54.9,65.2,104.4,47.4,23.2,41.7,47.4,116.0,49.7,49.7,52.2,80.3,174.0,130.5,3.7,9.1,18.2,2.1,12.1,21.9,18.2,43.8,21.9,21.9,43.8,36.5,43.8,43.8,19.9
202609152009,2026-09-15,20,09R,19:09,2026-09-15T19:00:50.588140+09:00,6.6,7.8,16.2,2.9,19.1,15.2,62.3,67.9,46.7,74.7,17.8,57.5,57.5,31.1,57.5,28.7,49.8,106.8,53.4,46.7,18.6,53.4,46.7,41.5,32.5,53.4,93.4,62.3,83.0,41.5,5.1,4.8,9.9,3.5,13.9,8.2,34.8,27.9,46.5,69.7,23.2,9.3,139.5,46.5,12.6
202609151909,2026-09-15,19,09R,19:16,2026-09-15T19:06:33.470119+09:00,19.3,3.9,17.3,6.9,17.3,27.4,25.7,30.3,77.3,106.3,11.4,121.5,30.3,18.9,25.0,36.9,170.1,56.7,141.7,56.7,8.1,85.0,31.5,106.3,24.3,26.5,53.1,36.9,170.1,30.3,12.1,2.3,26.2,4.0,15.7,31.5,78.7,31.5,39.3,26.2,6.5,22.5,31.5,157.5,9.2
202609151210,2026-09-15,12,10R,19:24,2026-09-15T19:14:31.076227+09:00,2.2,11.7,5.2,20.9,7.2,12.9,159.1,38.1,159.1,56.1,45.4,90.9,86.7,159.1,136.3,23.8,54.5,212.1,127.3,73.4,38.1,83.0,119.3,136.3,50.2,33.5,83.0,146.8,90.9,146.8,2.0,11.2,3.6,10.5,6.5,33.8,33.8,84.5,24.1,112.7,84.5,56.3,48.3,24.1,42.2
202609150710,2026-09-15,07,10R,19:32,2026-09-15T19:22:25.847533+09:00,3.6,3.6,21.8,8.1,37.5,14.1,19.6,30.0,38.7,120.0,17.1,22.2,29.2,30.0,109.0,92.3,33.3,34.2,133.3,109.0,19.6,42.8,50.0,133.3,109.0,150.0,240.0,171.4,600.0,240.0,3.6,2.7,15.6,4.9,15.6,14.6,21.9,18.2,54.7,31.2,14.6,43.8,54.7,54.7,54.7
202609152010,2026-09-15,20,10R,19:40,2026-09-15T19:32:23.726057+09:00,4.3,2.6,17.3,13.6,46.0,25.1,43.5,123.9,76.7,146.5,6.8,30.9,20.6,19.4,39.3,36.6,59.6,32.8,73.2,134.3,39.3,146.5,64.4,123.9,89.5,94.8,402.9,201.4,402.9,537.2,4.1,1.6,8.1,21.9,25.9,28.5,71.2,57.0,142.5,14.2,15.8,35.6,57.0,71.2,57.0
202609151910,2026-09-15,19,10R,19:48,2026-09-15T19:38:22.129668+09:00,3.8,15.9,2.3,5.9,14.9,30.8,75.9,70.5,89.7,123.3,49.3,164.5,82.2,197.4,141.0,12.1,41.1,89.7,36.5,98.7,32.9,329.0,493.5,109.6,987.0,109.6,329.0,329.0,329.0,164.5,5.9,14.5,1.5,9.9,15.9,31.9,79.8,79.8,159.7,22.8,19.9,39.9,15.9,53.2,39.9
202609151211,2026-09-15,12,11R,19:57,2026-09-15T19:48:20.901101+09:00,3.3,3.1,7.1,12.3,11.2,17.2,45.5,63.4,138.9,138.9,15.4,71.1,55.0,126.8,116.7,19.5,46.3,30.3,74.8,81.0,104.1,208.3,194.5,243.1,224.4,76.7,583.5,243.1,243.1,416.7,3.5,2.9,5.6,6.6,6.7,22.7,54.0,72.0,108.0,20.5,108.0,61.7,27.0,36.0,86.4
202609150711,2026-09-15,07,11R,20:04,2026-09-15T19:54:23.356361+09:00,2.2,3.7,10.1,15.4,21.0,15.3,34.0,80.6,109.5,117.9,12.8,33.3,49.4,58.9,56.7,54.7,95.8,109.5,127.7,61.3,109.5,255.5,170.3,306.6,306.6,54.7,139.3,153.3,383.2,170.3,2.3,4.0,9.9,10.4,11.0,11.7,26.8,47.0,23.5,26.8,37.6,31.3,26.8,26.8,47.0
202609152011,2026-09-15,20,11R,20:10,2026-09-15T20:00:50.160638+09:00,,3.0,3.0,9.6,11.4,,,,,,10.9,,22.9,34.7,91.6,10.1,,22.4,43.8,50.4,36.0,,59.2,112.0,72.0,34.7,,72.0,91.6,168.0,,1.6,2.8,15.5,16.8,,,,,15.5,25.3,50.6,22.5,33.7,25.3
202609151911,2026-09-15,19,11R,20:16,2026-09-15T20:06:26.271900+09:00,3.9,9.0,9.1,27.7,12.3,9.7,18.8,15.7,47.8,16.7,30.0,42.1,43.8,131.6,55.4,17.2,37.6,55.4,70.2,21.0,61.9,150.4,351.0,131.6,175.5,22.8,40.5,87.7,35.1,39.0,3.7,7.5,2.9,39.5,6.0,12.1,15.8,39.5,14.3,0.0,52.7,31.6,79.1,17.5,22.6
202609151212,2026-09-15,12,12R,20:30,2026-09-15T20:20:33.863989+09:00,2.4,16.5,6.1,7.9,37.5,10.7,70.0,35.4,50.0,157.6,85.2,98.5,85.2,61.8,394.1,18.8,33.1,50.0,21.5,52.5,15.8,52.5,73.3,37.0,90.0,126.1,242.5,262.7,157.6,112.6,1.3,19.4,6.0,9.0,34.7,60.8,23.1,16.7,97.3,48.6,40.5,0.0,22.1,48.6,54.0
202609150712,2026-09-15,07,12R,20:35,2026-09-15T20:26:22.171408+09:00,5.5,4.8,3.8,13.4,5.7,20.0,74.2,55.0,114.0,74.2,30.9,50.6,58.0,61.3,145.0,35.0,22.3,102.9,63.8,52.3,93.8,168.0,159.6,102.9,319.2,25.5,58.0,86.2,81.8,159.6,2.3,3.7,3.5,15.4,10.7,50.7,32.2,118.3,39.4,54.6,88.7,71.0,54.6,19.1,71.0
202609152012,2026-09-15,20,12R,20:40,2026-09-15T20:30:27.253390+09:00,3.0,3.3,6.5,12.8,21.9,10.6,37.2,67.7,73.8,139.2,14.3,38.4,42.9,53.4,113.5,32.5,98.4,83.8,92.2,50.9,87.8,175.7,184.5,139.2,295.2,167.7,410.1,461.3,388.5,527.3,2.1,2.9,5.0,15.0,25.3,11.2,41.9,47.9,111.8,35.3,74.5,122.0,83.9,134.2,149.1
202609151912,2026-09-15,19,12R,20:45,2026-09-15T20:36:26.986627+09:00,9.8,17.1,15.9,35.8,70.0,13.5,4.4,17.6,9.5,85.1,26.2,7.3,16.6,15.7,165.9,51.6,26.7,33.1,33.8,157.6,45.6,18.6,25.8,36.2,157.6,150.1,225.1,286.5,315.2,262.6,7.4,9.7,25.6,13.6,20.5,3.5,6.7,6.7,29.3,13.6,10.5,82.0,13.6,31.5,27.3
