レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609170702,2026-09-17,07,02R,15:48,2026-09-17T15:38:29.503401+09:00,16.0,4.9,59.0,25.2,12.6,25.2,19.6,59.0,88.5,44.2,6.1,12.6,29.5,29.5,8.8,59.0,177.0,177.0,177.0,88.5,29.5,177.0,44.2,0.0,44.2,11.0,19.6,17.7,88.5,35.4,12.9,3.6,17.2,17.2,5.7,6.4,12.9,25.8,25.8,0.0,0.0,3.6,51.7,17.2,25.8
202609172209,2026-09-17,22,09R,15:50,2026-09-17T15:40:29.769979+09:00,5.1,3.1,13.1,45.9,26.2,18.3,36.7,45.9,183.7,183.7,6.3,12.2,22.9,91.8,36.7,16.7,36.7,45.9,183.7,91.8,45.9,91.8,183.7,0.0,183.7,26.2,91.8,183.7,91.8,91.8,5.4,2.0,2.9,38.2,19.1,12.7,0.0,0.0,38.2,9.5,0.0,0.0,0.0,38.2,0.0
202609170511,2026-09-17,05,11R,15:52,2026-09-17T15:42:27.565521+09:00,5.6,2.6,7.6,11.4,16.7,18.6,42.7,113.3,137.2,237.0,8.6,32.1,23.7,48.2,41.3,32.5,86.9,40.1,59.2,66.8,46.5,162.9,162.9,124.1,130.3,93.1,372.4,237.0,217.2,325.8,5.2,1.9,6.6,8.4,10.3,30.9,37.1,53.0,92.8,17.6,30.9,46.4,33.7,61.8,41.2
202609171902,2026-09-17,19,02R,15:56,2026-09-17T15:46:29.407849+09:00,11.8,7.1,3.8,10.1,71.2,23.7,35.6,47.5,71.2,71.2,8.9,47.5,28.5,71.2,71.2,7.5,11.8,28.5,15.8,71.2,71.2,142.5,0.0,47.5,142.5,0.0,71.2,0.0,71.2,71.2,43.1,2.3,6.6,12.3,86.2,28.7,17.2,86.2,0.0,2.5,86.2,0.0,7.8,0.0,0.0
202609171811,2026-09-17,18,11R,16:00,2026-09-17T15:50:35.406707+09:00,1.9,6.3,5.9,10.9,25.3,15.2,44.3,43.9,82.2,246.6,35.5,69.3,68.2,123.3,158.5,27.4,50.4,71.6,52.8,85.3,45.2,138.7,341.4,130.5,211.3,119.9,277.4,295.9,193.0,221.9,2.2,4.8,3.4,8.7,21.7,42.3,24.8,37.8,79.9,35.9,32.6,79.9,27.6,65.3,89.9
202609170411,2026-09-17,04,11R,16:06,2026-09-17T15:56:25.190743+09:00,9.0,8.5,10.5,9.2,5.4,10.3,45.5,82.8,47.9,41.4,24.6,30.3,60.7,60.7,23.9,60.7,303.7,113.9,130.1,151.8,43.3,101.2,45.5,65.0,39.6,11.5,18.9,17.5,50.6,23.3,5.7,8.2,9.9,8.7,3.8,9.2,37.1,49.5,11.4,14.8,24.7,12.3,29.7,21.2,21.2
202609171611,2026-09-17,16,11R,16:08,2026-09-17T15:58:25.914981+09:00,2.6,6.5,7.9,20.1,17.0,44.4,31.7,44.4,37.0,111.0,20.1,27.7,31.7,24.6,111.0,31.7,22.2,27.7,74.0,222.0,27.7,44.4,74.0,74.0,55.5,37.0,111.0,222.0,111.0,111.0,1.8,2.0,36.0,10.2,36.0,18.0,72.0,72.0,0.0,36.0,0.0,0.0,72.0,0.0,72.0
202609171312,2026-09-17,13,12R,16:09,2026-09-17T16:00:42.921282+09:00,5.5,7.3,2.4,24.6,9.8,37.0,84.6,74.0,118.5,148.1,37.0,53.8,53.8,84.6,84.6,9.1,42.3,37.0,31.1,22.7,98.7,118.5,148.1,118.5,197.5,148.1,84.6,592.5,98.7,118.5,4.7,7.9,2.8,10.1,8.9,17.8,14.2,71.2,35.6,10.1,71.2,35.6,23.7,17.8,35.6
202609171503,2026-09-17,15,03R,16:10,2026-09-17T16:00:42.921282+09:00,28.3,10.0,20.8,62.4,78.0,15.6,31.2,9.7,18.3,62.4,31.2,28.3,26.0,10.4,156.0,16.4,5.8,34.6,15.6,13.0,26.0,44.5,39.0,11.5,44.5,156.0,156.0,104.0,104.0,62.4,17.2,14.3,4.3,86.2,86.2,28.7,2.5,28.7,43.1,5.3,14.3,17.2,10.7,28.7,43.1
202609171112,2026-09-17,11,12R,16:12,2026-09-17T16:02:24.766298+09:00,2.3,5.6,7.7,16.9,16.4,12.2,56.8,32.9,156.3,156.3,10.4,41.7,156.3,208.5,156.3,29.7,62.5,52.1,29.7,32.9,41.7,208.5,208.5,104.2,312.7,104.2,625.5,312.7,312.7,208.5,1.5,4.9,3.9,19.8,99.0,19.8,99.0,49.5,49.5,49.5,0.0,99.0,33.0,99.0,99.0
202609170703,2026-09-17,07,03R,16:14,2026-09-17T16:04:27.033451+09:00,12.1,11.7,60.9,30.4,2.8,17.9,101.5,101.5,76.1,25.3,76.1,60.9,0.0,152.2,101.5,76.1,101.5,304.5,33.8,304.5,33.8,152.2,304.5,30.4,27.6,3.7,12.1,60.9,101.5,19.0,4.9,11.5,6.9,17.2,2.0,34.5,34.5,17.2,17.2,0.0,0.0,34.5,34.5,0.0,8.6
202609172210,2026-09-17,22,10R,16:17,2026-09-17T16:08:25.939182+09:00,2.3,3.7,4.1,74.2,84.8,8.2,16.5,84.8,118.8,148.5,25.8,31.2,66.0,198.0,297.0,49.5,297.0,84.8,594.0,594.0,118.8,297.0,594.0,0.0,0.0,198.0,594.0,0.0,0.0,0.0,1.4,3.1,49.1,24.5,98.2,6.1,98.2,0.0,0.0,16.3,0.0,98.2,98.2,0.0,0.0
202609170912,2026-09-17,09,12R,16:20,2026-09-17T16:10:24.827734+09:00,3.0,6.3,6.3,10.9,14.4,9.0,49.0,38.6,110.2,81.6,14.7,63.0,52.5,61.2,53.7,23.4,61.2,64.8,71.1,45.0,64.8,183.8,137.8,137.8,105.0,66.8,122.5,95.9,76.0,137.8,4.0,2.1,6.0,9.4,11.4,58.7,29.3,48.0,27.8,22.0,52.8,48.0,52.8,40.6,58.7
202609171903,2026-09-17,19,03R,16:22,2026-09-17T16:12:26.180829+09:00,9.0,9.6,23.3,16.3,16.3,8.1,11.6,23.3,32.7,40.8,16.3,13.6,32.7,23.3,40.8,81.7,14.8,81.7,32.7,54.5,27.2,40.8,32.7,54.5,40.8,163.5,16.3,40.8,40.8,40.8,4.7,4.7,33.0,33.0,16.5,6.6,16.5,11.0,33.0,11.0,6.6,16.5,11.0,33.0,33.0
202609170812,2026-09-17,08,12R,16:25,2026-09-17T16:16:30.771983+09:00,3.5,2.7,5.6,10.7,28.0,16.4,49.7,116.4,188.5,252.5,15.9,73.5,67.6,107.9,199.8,18.4,56.7,53.7,52.4,75.6,53.9,143.9,173.8,140.9,199.8,194.0,478.0,637.4,326.5,393.7,2.3,2.8,4.8,8.8,25.7,32.8,40.8,45.2,111.7,26.5,62.0,119.6,40.8,69.8,69.8
202609170512,2026-09-17,05,12R,16:30,2026-09-17T16:22:31.133533+09:00,3.9,6.5,7.8,9.4,15.0,9.7,33.0,37.0,37.0,69.0,23.8,49.3,63.4,75.6,117.5,21.4,40.3,41.2,26.3,38.6,18.4,47.6,81.2,44.9,50.6,84.9,178.1,204.5,162.4,104.2,4.0,7.4,5.0,6.8,18.1,27.9,20.8,11.9,39.1,13.2,18.8,48.9,7.3,27.9,24.4
202609171504,2026-09-17,15,04R,16:36,2026-09-17T16:26:26.947880+09:00,55.2,41.4,16.5,55.2,55.2,20.7,55.2,18.4,20.7,0.0,10.3,41.4,23.6,33.1,165.7,9.2,4.7,10.3,5.0,15.0,23.6,41.4,165.7,23.6,55.2,0.0,0.0,0.0,0.0,82.8,20.1,10.0,5.0,16.7,20.1,33.5,7.1,16.7,0.0,4.7,11.1,20.1,6.7,12.5,14.3
202609171812,2026-09-17,18,12R,16:40,2026-09-17T16:30:35.426803+09:00,3.9,6.4,3.4,7.7,13.1,22.6,102.2,55.7,107.3,127.4,29.6,106.0,53.2,96.1,122.5,16.1,51.5,56.2,35.9,49.7,34.7,147.8,165.8,72.4,97.6,54.2,177.1,166.8,110.5,135.4,4.8,4.5,2.7,5.8,11.8,50.7,22.3,34.8,69.6,29.0,39.3,90.7,17.2,29.3,42.7
202609170704,2026-09-17,07,04R,16:42,2026-09-17T16:32:30.708380+09:00,4.1,13.3,63.9,5.0,24.5,18.7,21.3,35.5,10.3,63.9,19.9,45.6,106.5,35.5,159.7,79.8,63.9,106.5,39.9,79.8,16.8,14.5,24.5,45.6,31.9,35.5,45.6,63.9,79.8,31.9,7.7,5.4,13.5,4.9,13.5,6.0,27.0,7.7,54.0,18.0,9.0,0.0,18.0,0.0,10.8
202609170412,2026-09-17,04,12R,16:44,2026-09-17T16:34:25.780717+09:00,4.5,11.7,3.5,11.3,28.7,16.4,129.1,54.3,114.8,206.7,16.1,86.1,86.1,114.8,114.8,9.1,33.3,54.3,10.9,30.3,16.6,129.1,172.2,54.3,103.3,93.9,258.3,344.5,103.3,93.9,8.3,16.2,1.4,14.6,20.8,13.9,14.6,36.5,41.7,22.5,36.5,58.5,17.2,146.2,73.1
202609171904,2026-09-17,19,04R,16:47,2026-09-17T16:38:26.609918+09:00,1.8,9.6,52.0,8.6,8.9,9.6,65.0,52.0,130.1,43.3,23.6,43.3,130.1,130.1,260.2,260.2,52.0,130.1,86.7,86.7,21.6,65.0,0.0,260.2,86.7,52.0,43.3,0.0,86.7,130.1,3.1,6.3,22.1,3.1,14.7,11.0,44.2,22.1,44.2,11.0,14.7,0.0,14.7,0.0,44.2
202609171612,2026-09-17,16,12R,16:50,2026-09-17T16:40:32.399366+09:00,3.8,3.0,9.4,10.8,10.8,16.8,43.5,74.5,34.8,47.4,11.1,32.6,58.0,52.2,87.0,37.2,65.2,65.2,261.0,130.5,58.0,174.0,130.5,261.0,261.0,52.2,261.0,261.0,522.0,261.0,2.7,3.1,6.3,6.7,12.7,12.7,31.8,25.5,31.8,42.5,127.5,31.8,127.5,0.0,63.7
202609172211,2026-09-17,22,11R,16:56,2026-09-17T16:46:27.535019+09:00,2.0,5.1,7.6,39.7,68.4,9.9,18.1,21.2,68.4,87.9,19.5,35.1,36.2,136.8,175.9,32.4,47.3,76.9,76.9,205.2,123.1,205.2,410.5,410.5,615.7,136.8,175.9,410.5,615.7,246.3,2.7,5.2,10.1,6.0,12.1,10.5,14.1,42.3,31.7,14.9,31.7,127.1,19.5,21.1,84.7
202609171505,2026-09-17,15,05R,17:01,2026-09-17T16:52:28.905402+09:00,10.7,10.7,17.5,70.1,70.1,11.6,28.0,93.5,70.1,280.5,9.3,5.7,18.7,21.5,3.3,46.7,56.1,35.0,56.1,56.1,56.1,140.2,70.1,280.5,140.2,140.2,93.5,20.0,280.5,93.5,20.5,3.0,12.8,17.1,20.5,12.8,102.7,102.7,0.0,4.2,9.3,6.8,17.1,17.1,14.6
202609170705,2026-09-17,07,05R,17:09,2026-09-17T17:00:54.577233+09:00,13.6,8.7,5.2,14.2,9.7,31.3,104.5,156.7,104.5,156.7,62.7,78.3,0.0,156.7,313.5,6.2,39.1,39.1,11.6,10.1,26.1,104.5,62.7,52.2,78.3,26.1,78.3,104.5,18.4,13.6,12.4,21.7,2.0,14.5,6.6,43.5,17.4,87.0,87.0,43.5,43.5,87.0,7.2,6.2,29.0
202609171905,2026-09-17,19,05R,17:17,2026-09-17T17:08:30.743989+09:00,5.8,14.3,2.6,6.0,80.8,25.8,107.7,64.6,129.3,215.5,107.7,215.5,323.2,161.6,215.5,6.0,29.3,215.5,12.9,46.1,25.8,92.3,215.5,20.2,92.3,323.2,215.5,0.0,215.5,323.2,6.7,5.3,1.7,3.8,51.7,38.8,38.8,77.6,0.0,77.6,0.0,0.0,17.2,155.2,155.2
202609172212,2026-09-17,22,12R,17:25,2026-09-17T17:16:26.440574+09:00,4.3,1.6,9.9,11.5,17.1,22.8,48.7,167.7,251.6,167.7,14.6,50.3,75.4,79.4,60.3,79.4,377.4,167.7,251.6,377.4,251.6,754.8,754.8,754.8,754.8,167.7,503.2,503.2,377.4,377.4,3.9,1.3,6.3,24.0,40.0,21.8,48.0,0.0,0.0,24.0,240.0,48.0,240.0,0.0,0.0
202609171506,2026-09-17,15,06R,17:27,2026-09-17T17:18:22.840777+09:00,6.0,10.0,9.7,5.4,80.1,30.8,66.7,133.5,13.3,100.1,14.3,100.1,100.1,21.0,9.3,80.1,57.2,80.1,100.1,133.5,7.8,19.0,16.6,30.8,28.6,80.1,0.0,0.0,0.0,133.5,12.1,5.4,16.2,2.7,20.8,18.2,36.5,16.2,146.2,7.3,13.2,14.6,12.1,29.2,24.3
202609170706,2026-09-17,07,06R,17:34,2026-09-17T17:24:28.616690+09:00,15.2,12.4,2.9,21.0,16.1,54.7,39.1,68.4,136.8,273.7,22.8,39.1,30.4,136.8,273.7,6.3,27.3,12.4,11.9,13.6,45.6,136.8,68.4,68.4,68.4,136.8,68.4,136.8,0.0,54.7,25.5,6.0,1.3,10.6,63.7,42.5,42.5,63.7,63.7,25.5,31.8,63.7,15.9,31.8,42.5
