レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609180211,2026-09-18,02,11R,15:55,2026-09-18T15:46:21.688875+09:00,5.4,9.6,29.3,8.3,46.9,5.2,12.5,40.8,15.6,39.1,18.7,23.4,31.3,18.7,33.5,67.1,52.2,42.7,37.5,49.4,30.3,26.1,33.5,62.6,49.4,156.6,234.9,156.6,234.9,67.1,2.2,6.8,21.2,5.4,16.7,8.0,46.8,6.6,78.0,39.0,13.7,78.0,78.0,234.0,78.0
202609180702,2026-09-18,07,02R,15:57,2026-09-18T15:48:28.159990+09:00,7.6,5.4,11.2,13.9,13.1,15.8,23.0,76.7,115.1,57.5,8.0,16.4,17.0,27.0,18.4,21.9,30.7,41.8,32.8,38.3,46.0,115.1,92.1,46.0,57.5,51.1,115.1,76.7,76.7,92.1,5.9,1.5,15.0,27.8,15.0,19.5,39.0,32.5,32.5,16.2,27.8,27.8,19.5,39.0,48.7
202609182209,2026-09-18,22,09R,16:00,2026-09-18T15:50:29.482704+09:00,14.0,6.5,9.1,14.0,54.6,16.4,35.1,54.6,123.0,82.0,7.9,23.4,7.6,70.2,12.3,49.2,49.2,41.0,164.0,49.2,8.0,123.0,14.0,15.3,164.0,246.0,246.0,164.0,164.0,492.0,2.6,4.8,11.7,16.5,16.5,8.2,27.5,27.5,16.5,11.7,10.3,16.5,82.5,41.2,82.5
202609181711,2026-09-18,17,11R,16:02,2026-09-18T15:52:29.876129+09:00,4.1,3.8,7.9,9.4,64.7,13.8,27.8,64.7,36.6,550.3,10.7,31.0,35.5,23.4,275.1,20.7,59.4,81.5,66.7,169.3,28.5,43.1,31.4,42.3,122.2,366.8,733.7,733.7,366.8,366.8,3.9,3.7,9.3,7.3,125.0,9.1,46.8,12.9,375.0,9.8,9.3,187.5,10.4,187.5,31.2
202609180411,2026-09-18,04,11R,16:04,2026-09-18T15:54:18.846948+09:00,2.8,4.3,9.7,28.5,39.3,6.3,54.3,36.7,57.0,95.0,18.7,27.8,29.2,54.3,142.5,17.5,30.0,63.3,51.8,60.0,54.3,60.0,228.1,103.7,285.1,162.9,228.1,1140,162.9,380.2,1.6,4.8,7.1,10.4,10.8,18.3,26.6,48.8,146.6,29.3,58.6,146.6,58.6,73.3,293.2
202609181112,2026-09-18,11,12R,16:07,2026-09-18T15:58:19.743899+09:00,2.9,6.5,4.8,12.5,29.2,11.6,34.3,35.4,44.7,74.1,29.6,79.1,38.2,98.8,84.7,16.7,38.2,41.6,27.2,62.4,43.1,91.2,118.6,74.1,113.0,158.2,215.7,131.8,339.0,263.6,3.2,7.1,2.0,13.4,30.6,19.0,16.7,27.6,184.0,25.0,110.4,27.6,32.4,69.0,110.4
202609181203,2026-09-18,12,03R,16:11,2026-09-18T16:02:19.743689+09:00,19.9,5.7,12.4,66.5,28.5,28.5,19.9,99.7,99.7,0.0,4.1,22.1,3.8,39.9,11.7,18.1,0.0,14.2,0.0,99.7,199.5,99.7,49.8,0.0,199.5,199.5,0.0,49.8,99.7,199.5,11.7,4.4,2.9,17.6,0.0,17.6,11.7,35.2,35.2,5.0,11.7,35.2,17.6,17.6,0.0
202609181611,2026-09-18,16,11R,16:13,2026-09-18T16:04:28.022784+09:00,5.6,4.0,9.4,67.4,179.7,11.7,33.7,89.8,179.7,179.7,9.2,31.7,23.4,49.0,107.8,7.7,21.5,15.8,26.9,49.0,14.1,107.8,77.0,67.4,134.8,107.8,269.6,0.0,179.7,179.7,6.5,2.0,7.6,15.3,23.0,30.7,30.7,46.1,0.0,6.5,8.3,0.0,15.3,30.7,92.2
202609181503,2026-09-18,15,03R,16:15,2026-09-18T16:06:26.235722+09:00,45.6,12.0,45.6,12.0,12.0,57.0,76.0,57.0,17.5,114.0,9.1,76.0,19.0,7.6,17.5,38.0,57.0,76.0,45.6,45.6,11.4,15.2,11.4,76.0,8.4,57.0,114.0,57.0,76.0,32.5,12.3,3.0,37.0,3.0,18.5,55.5,0.0,55.5,37.0,55.5,2.9,37.0,55.5,37.0,37.0
202609181312,2026-09-18,13,12R,16:20,2026-09-18T16:10:29.556894+09:00,5.1,2.2,8.6,6.5,31.8,30.3,53.0,127.3,159.1,212.2,10.2,27.6,45.4,26.5,42.4,48.9,212.2,90.9,39.7,318.3,63.6,318.3,318.3,636.7,212.2,636.7,318.3,636.7,636.7,0.0,5.9,3.6,6.1,8.7,37.1,12.3,18.5,24.7,74.2,4.7,18.5,49.5,13.5,37.1,74.2
202609180703,2026-09-18,07,03R,16:22,2026-09-18T16:12:26.850401+09:00,12.5,6.8,22.9,6.5,25.8,8.4,24.3,41.3,21.7,31.7,8.9,37.5,37.5,45.9,68.8,41.3,24.3,82.6,68.8,59.0,10.3,20.6,82.6,41.3,22.9,68.8,82.6,103.3,103.3,31.7,3.5,16.5,11.7,27.5,20.6,13.7,9.1,5.8,16.5,11.7,13.7,27.5,9.1,20.6,16.5
202609180312,2026-09-18,03,12R,16:25,2026-09-18T16:16:29.038496+09:00,3.7,5.7,7.1,9.3,22.4,9.6,37.4,39.6,28.0,39.6,21.0,44.9,37.4,61.2,84.1,29.2,67.3,48.1,67.3,67.3,30.6,84.1,84.1,74.8,74.8,74.8,112.2,74.8,67.3,35.4,1.9,5.8,6.7,8.5,12.5,18.0,23.2,23.2,0.0,20.3,16.2,162.7,40.6,81.3,162.7
202609182210,2026-09-18,22,10R,16:28,2026-09-18T16:18:21.634613+09:00,2.1,3.7,52.2,14.2,117.5,10.0,33.5,94.0,36.1,235.1,6.0,67.1,26.1,94.0,470.2,156.7,235.1,94.0,470.2,470.2,33.5,94.0,117.5,470.2,117.5,470.2,156.7,156.7,470.2,156.7,4.8,2.1,31.5,15.7,9.0,7.0,63.0,31.5,63.0,10.5,63.0,31.5,31.5,31.5,21.0
