レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609171809,2026-09-17,18,09R,daily,0.3459,0.001826,0.000658,0.000403,0.000219,0.000172,0.000822,0.014091,0.030833,0.047196,0.005643,0.004222,0.027284,0.023795,0.019847,0.006767,0.063537,0.009300,0.015292,0.004704,0.002261,0.024927,0.009266,0.011005,0.005898,0.004524,0.002075,0.001768,0.002289,0.001016,0.000922,0.654088,0.003349
202609171810,2026-09-17,18,10R,daily,0.3044,0.001434,0.000531,0.000373,0.000151,0.000143,0.000578,0.012791,0.036541,0.019117,0.004317,0.001527,0.035565,0.012887,0.015564,0.003144,0.069590,0.014443,0.012839,0.002910,0.001170,0.024224,0.007713,0.009644,0.002914,0.003418,0.001105,0.001394,0.002725,0.001000,0.000794,0.695636,0.003817
202609171811,2026-09-17,18,11R,daily,0.2656,0.001169,0.000634,0.000288,0.000141,0.000143,0.000521,0.008097,0.025033,0.026202,0.005607,0.001807,0.021104,0.015584,0.020058,0.004734,0.056730,0.006687,0.011304,0.003629,0.001950,0.023787,0.006639,0.006835,0.003210,0.004080,0.001451,0.001214,0.001812,0.001113,0.000896,0.734396,0.003146
202609171812,2026-09-17,18,12R,daily,0.2720,0.001075,0.000474,0.000264,0.000123,0.000151,0.000554,0.009771,0.023865,0.032252,0.005530,0.001515,0.022053,0.021431,0.017801,0.002898,0.053658,0.006397,0.011361,0.006045,0.001245,0.020905,0.007182,0.010068,0.003855,0.003453,0.000901,0.001414,0.001371,0.000873,0.000890,0.728023,0.002599
202609171901,2026-09-17,19,01R,daily,0.6870,0.003327,0.001688,0.000648,0.000412,0.000288,0.000671,0.083169,0.029405,0.113240,0.017097,0.034346,0.022350,0.060846,0.031408,0.037535,0.109702,0.009485,0.020833,0.005231,0.004928,0.022585,0.018999,0.012893,0.014200,0.009447,0.009950,0.001222,0.001359,0.001407,0.002437,0.313045,0.005849
202609171902,2026-09-17,19,02R,daily,0.4501,0.001494,0.001118,0.000404,0.000175,0.000162,0.000201,0.013829,0.031087,0.069855,0.008644,0.004535,0.057869,0.088833,0.025431,0.002718,0.028929,0.010349,0.021356,0.001849,0.001125,0.027669,0.007154,0.011932,0.017933,0.006072,0.001145,0.001595,0.001194,0.001165,0.000700,0.549939,0.003542
202609171903,2026-09-17,19,03R,daily,0.5527,0.003265,0.001765,0.000607,0.000316,0.000347,0.001205,0.050243,0.033231,0.029092,0.012046,0.012341,0.074148,0.040246,0.038195,0.022690,0.110647,0.010647,0.010762,0.003021,0.003237,0.018353,0.013778,0.017066,0.005864,0.013949,0.005090,0.001588,0.002210,0.001475,0.001824,0.447281,0.013473
202609171904,2026-09-17,19,04R,daily,0.1871,0.001172,0.000382,0.000215,0.000082,0.000094,0.000168,0.006221,0.011789,0.005180,0.011758,0.007114,0.018301,0.003721,0.017308,0.008427,0.037706,0.004144,0.001519,0.001393,0.001046,0.033078,0.003831,0.002459,0.001009,0.002720,0.001265,0.000680,0.000612,0.000491,0.000441,0.812920,0.002756
202609171905,2026-09-17,19,05R,daily,0.2870,0.001868,0.000505,0.000210,0.000134,0.000107,0.000274,0.008635,0.012916,0.055495,0.005144,0.004700,0.030161,0.054984,0.020476,0.003154,0.018935,0.004154,0.010753,0.001538,0.000660,0.026837,0.004001,0.004131,0.007523,0.003850,0.000638,0.000901,0.001329,0.001062,0.000415,0.713026,0.001487
202609171906,2026-09-17,19,06R,daily,0.3248,0.001782,0.000852,0.000349,0.000168,0.000137,0.000283,0.025120,0.019331,0.034549,0.006148,0.007608,0.026716,0.025769,0.017671,0.005179,0.069990,0.006548,0.009982,0.001493,0.001029,0.028307,0.008869,0.006417,0.004419,0.004063,0.001227,0.000962,0.001265,0.000950,0.000685,0.675200,0.006934
202609171907,2026-09-17,19,07R,daily,0.2913,0.001060,0.000477,0.000261,0.000119,0.000077,0.000183,0.035762,0.006484,0.017947,0.002360,0.011885,0.007577,0.009713,0.004202,0.009371,0.116777,0.002684,0.003308,0.000727,0.000867,0.032781,0.012274,0.002207,0.002682,0.000777,0.001909,0.000943,0.000961,0.000719,0.000533,0.708694,0.003681
202609171908,2026-09-17,19,08R,daily,0.4287,0.001960,0.001417,0.000333,0.000194,0.000144,0.000467,0.003827,0.036841,0.037807,0.011103,0.015832,0.088657,0.055677,0.036270,0.025463,0.014111,0.010046,0.009516,0.001926,0.004096,0.026506,0.002215,0.017047,0.002493,0.007469,0.009487,0.000867,0.002027,0.001136,0.001884,0.571326,0.001856
202609171909,2026-09-17,19,09R,daily,0.3999,0.002819,0.001605,0.000760,0.000247,0.000194,0.000421,0.020441,0.033994,0.024680,0.011557,0.020913,0.052658,0.025987,0.037526,0.024520,0.039463,0.014714,0.009608,0.002570,0.003176,0.027797,0.006678,0.008046,0.004085,0.008938,0.005382,0.001199,0.001929,0.001133,0.001131,0.600139,0.005689
202609171910,2026-09-17,19,10R,daily,0.5832,0.002632,0.000785,0.000757,0.000278,0.000192,0.000615,0.113218,0.031382,0.056075,0.003928,0.008982,0.032577,0.033814,0.011300,0.006801,0.152846,0.018370,0.013597,0.002261,0.001198,0.024988,0.028388,0.008741,0.005917,0.002461,0.002558,0.001882,0.001973,0.000983,0.001402,0.416822,0.012279
202609171911,2026-09-17,19,11R,daily,0.6606,0.003179,0.000718,0.000932,0.000253,0.000249,0.000809,0.062699,0.062600,0.080033,0.006458,0.005228,0.098368,0.082569,0.027848,0.004498,0.068400,0.030181,0.017041,0.004109,0.000818,0.017317,0.025672,0.021841,0.013073,0.006385,0.001049,0.002826,0.002420,0.001337,0.001415,0.339398,0.010277
202609171912,2026-09-17,19,12R,daily,0.2700,0.002292,0.000606,0.000408,0.000163,0.000123,0.000526,0.007987,0.018359,0.025148,0.005573,0.008036,0.040684,0.022807,0.016788,0.009682,0.038220,0.008076,0.005729,0.001590,0.001245,0.028988,0.005079,0.004542,0.002851,0.002518,0.002428,0.001442,0.002101,0.001209,0.001110,0.730018,0.003672
202609172201,2026-09-17,22,01R,daily,0.2566,0.000822,0.000482,0.000131,0.000086,0.000084,0.000196,0.016105,0.034816,0.027813,0.006563,0.000696,0.019455,0.015269,0.010606,0.000571,0.036578,0.005500,0.006209,0.001589,0.000289,0.044330,0.005621,0.008459,0.005039,0.004382,0.000406,0.000920,0.001037,0.001653,0.000409,0.743375,0.000511
202609172202,2026-09-17,22,02R,daily,0.6155,0.002434,0.000814,0.000239,0.000196,0.000191,0.000392,0.087844,0.043498,0.092085,0.014658,0.001168,0.011969,0.037028,0.053152,0.001614,0.116732,0.013894,0.028788,0.004496,0.000537,0.029582,0.021647,0.010121,0.021807,0.011955,0.000874,0.001612,0.001214,0.002096,0.000712,0.384521,0.002130
202609172203,2026-09-17,22,03R,daily,0.5440,0.002043,0.001015,0.000485,0.000182,0.000148,0.000365,0.050461,0.143491,0.025263,0.009614,0.003044,0.058290,0.010119,0.013480,0.002656,0.068360,0.036773,0.011530,0.002161,0.000980,0.036723,0.012916,0.032274,0.003357,0.007438,0.002271,0.001174,0.002594,0.001638,0.001054,0.456033,0.002067
202609172204,2026-09-17,22,04R,daily,0.5050,0.001425,0.000994,0.000314,0.000092,0.000112,0.000129,0.017078,0.189996,0.008198,0.020434,0.000962,0.057804,0.004629,0.032333,0.001145,0.042190,0.023324,0.005203,0.003112,0.000522,0.039024,0.007066,0.028563,0.001345,0.012584,0.000743,0.000951,0.000999,0.001405,0.000724,0.494981,0.001617
202609172205,2026-09-17,22,05R,daily,0.4403,0.000968,0.000628,0.000149,0.000142,0.000133,0.000274,0.011465,0.032097,0.108292,0.017069,0.002838,0.010310,0.057806,0.059127,0.001046,0.026058,0.003834,0.022692,0.003699,0.000552,0.026033,0.007615,0.007439,0.019403,0.015562,0.000701,0.000951,0.000575,0.001559,0.000492,0.559669,0.000822
202609172206,2026-09-17,22,06R,daily,0.4480,0.001009,0.000623,0.000295,0.000160,0.000098,0.000385,0.042073,0.072323,0.056216,0.001381,0.006526,0.025980,0.023071,0.002130,0.002469,0.097736,0.014260,0.018097,0.000442,0.000867,0.022666,0.022652,0.015452,0.009247,0.001321,0.002512,0.001426,0.002033,0.001357,0.000981,0.552046,0.002165
202609172207,2026-09-17,22,07R,daily,0.4136,0.001774,0.000676,0.000301,0.000153,0.000173,0.000441,0.017641,0.072414,0.020255,0.031166,0.005381,0.022957,0.010037,0.080348,0.007120,0.039159,0.009963,0.007223,0.004697,0.001642,0.041964,0.007194,0.008137,0.003360,0.011967,0.002699,0.000721,0.001135,0.000729,0.000779,0.586361,0.001432
202609172208,2026-09-17,22,08R,daily,0.4213,0.000757,0.000737,0.000256,0.000159,0.000094,0.000417,0.032906,0.058588,0.077383,0.001243,0.005487,0.033953,0.040242,0.002277,0.002486,0.050798,0.013260,0.028618,0.000558,0.001205,0.022192,0.007808,0.014740,0.014484,0.001336,0.002900,0.001096,0.002359,0.001077,0.000697,0.578722,0.001166
202609172209,2026-09-17,22,09R,daily,0.4759,0.002448,0.001033,0.000406,0.000206,0.000142,0.000354,0.055748,0.069998,0.052012,0.011566,0.002852,0.033179,0.019334,0.021654,0.003511,0.056127,0.016277,0.019707,0.002660,0.001162,0.050984,0.008978,0.019562,0.005747,0.006159,0.002910,0.001512,0.004196,0.002203,0.001622,0.524119,0.001632
202609172210,2026-09-17,22,10R,daily,0.3635,0.001238,0.000334,0.000306,0.000153,0.000100,0.000406,0.047608,0.059749,0.029949,0.003730,0.002728,0.024163,0.008045,0.006321,0.001222,0.078718,0.015065,0.007681,0.001045,0.000479,0.034450,0.012546,0.010859,0.004865,0.001954,0.000987,0.001272,0.002416,0.000978,0.000662,0.636458,0.003511
202609172211,2026-09-17,22,11R,daily,0.4201,0.001150,0.000412,0.000417,0.000204,0.000140,0.000639,0.052802,0.070031,0.037071,0.006359,0.005780,0.028100,0.018604,0.012829,0.002724,0.078098,0.019417,0.005200,0.001597,0.000924,0.026801,0.014872,0.013759,0.006847,0.002982,0.001909,0.001814,0.002807,0.001234,0.001131,0.579886,0.003463
202609172212,2026-09-17,22,12R,daily,0.2828,0.000920,0.000482,0.000258,0.000121,0.000092,0.000420,0.015584,0.050940,0.027626,0.002264,0.003059,0.034177,0.012810,0.003451,0.002211,0.037831,0.012670,0.007825,0.000975,0.000920,0.035457,0.005933,0.011742,0.004116,0.001961,0.001909,0.001334,0.002589,0.001105,0.000719,0.717188,0.001312
202609172301,2026-09-17,23,01R,daily,0.2989,0.001731,0.000800,0.000279,0.000219,0.000111,0.000364,0.018751,0.010742,0.033948,0.005647,0.009286,0.013341,0.020502,0.011876,0.010003,0.083647,0.005383,0.008187,0.001964,0.001368,0.031545,0.007713,0.005535,0.004411,0.001683,0.001649,0.001500,0.001116,0.002228,0.000963,0.701081,0.002424
202609172301,2026-09-17,23,01R,realtime,0.3286,0.001925,0.000839,0.000284,0.000223,0.000146,0.000463,0.020311,0.012177,0.027783,0.003422,0.008710,0.012995,0.016863,0.012170,0.011339,0.109451,0.005437,0.010856,0.001688,0.002533,0.036111,0.010266,0.005518,0.005374,0.001163,0.002241,0.001549,0.000881,0.002119,0.000490,0.671380,0.003295
202609172302,2026-09-17,23,02R,daily,0.2571,0.001274,0.000396,0.000244,0.000134,0.000113,0.000188,0.016511,0.010428,0.014341,0.008121,0.001697,0.012930,0.009559,0.015111,0.001717,0.094030,0.003502,0.007833,0.002645,0.000570,0.031817,0.007184,0.003672,0.003924,0.002054,0.000398,0.001339,0.000493,0.000929,0.000568,0.742919,0.003359
202609172302,2026-09-17,23,02R,realtime,0.2825,0.001201,0.000643,0.000173,0.000119,0.000132,0.000175,0.018145,0.013941,0.009956,0.003146,0.001663,0.011186,0.006091,0.011885,0.000846,0.123478,0.003590,0.010041,0.002417,0.000580,0.037224,0.008618,0.003959,0.003430,0.002039,0.000332,0.000960,0.000400,0.000874,0.000643,0.717454,0.004658
202609172303,2026-09-17,23,03R,daily,0.3414,0.001411,0.000916,0.000430,0.000129,0.000106,0.000208,0.006548,0.063537,0.008182,0.005717,0.006773,0.096653,0.006617,0.011249,0.007662,0.031403,0.026943,0.008210,0.001493,0.002050,0.028627,0.003530,0.011735,0.001070,0.001400,0.001486,0.000853,0.001394,0.000821,0.000630,0.658601,0.003617
202609172303,2026-09-17,23,03R,realtime,0.3467,0.002483,0.000305,0.000418,0.000106,0.000124,0.000219,0.002754,0.077926,0.012080,0.003184,0.007096,0.104278,0.005626,0.009770,0.006701,0.026912,0.020633,0.007822,0.001343,0.002391,0.026802,0.003445,0.014905,0.000954,0.000963,0.001956,0.000729,0.001325,0.000911,0.000425,0.653335,0.002078
202609172304,2026-09-17,23,04R,daily,0.7552,0.003876,0.001938,0.001101,0.000576,0.000255,0.000732,0.098611,0.043918,0.097855,0.005426,0.013126,0.025580,0.047515,0.012665,0.021254,0.174041,0.033357,0.051892,0.003523,0.004123,0.016441,0.031007,0.017012,0.018055,0.003432,0.006704,0.002703,0.002276,0.002518,0.002556,0.244791,0.011141
202609172304,2026-09-17,23,04R,realtime,0.6615,0.001480,0.001018,0.000795,0.000460,0.000298,0.000756,0.048257,0.044819,0.070613,0.004033,0.011497,0.028587,0.049469,0.013563,0.015723,0.165108,0.025233,0.059692,0.002191,0.006738,0.021215,0.032448,0.014283,0.020337,0.002277,0.008091,0.002551,0.001678,0.002637,0.001165,0.338545,0.004441
202609172305,2026-09-17,23,05R,daily,0.4161,0.002816,0.000924,0.000409,0.000309,0.000219,0.000566,0.013484,0.016614,0.066433,0.018091,0.003721,0.015905,0.043258,0.053572,0.006362,0.053490,0.006542,0.036942,0.007711,0.001722,0.024302,0.007532,0.005361,0.012210,0.007297,0.001387,0.001787,0.001132,0.001917,0.001221,0.583911,0.002853
202609172305,2026-09-17,23,05R,realtime,0.4467,0.002294,0.000394,0.000209,0.000286,0.000284,0.000454,0.017038,0.022990,0.032980,0.012318,0.001360,0.017181,0.037522,0.065865,0.003877,0.081864,0.006585,0.059312,0.007218,0.001837,0.033534,0.007680,0.005267,0.010430,0.009048,0.001140,0.001202,0.001062,0.001615,0.000993,0.553323,0.002838
202609172306,2026-09-17,23,06R,daily,0.6312,0.003544,0.001255,0.001326,0.000325,0.000202,0.000463,0.088511,0.070564,0.012407,0.010862,0.011217,0.044258,0.005916,0.013220,0.014609,0.202505,0.036510,0.006947,0.004163,0.002305,0.021738,0.027251,0.017685,0.001582,0.002949,0.003564,0.002226,0.001187,0.001368,0.001971,0.368815,0.018552
202609172306,2026-09-17,23,06R,realtime,0.6847,0.001754,0.001132,0.000938,0.000291,0.000231,0.000491,0.054900,0.130336,0.007508,0.009380,0.015531,0.055244,0.004823,0.014270,0.015893,0.196523,0.045076,0.006965,0.003909,0.004193,0.021855,0.034622,0.024135,0.001384,0.002791,0.005339,0.002290,0.001314,0.001789,0.001109,0.315334,0.018648
202609172307,2026-09-17,23,07R,daily,0.4537,0.002803,0.001123,0.000798,0.000328,0.000198,0.000460,0.031655,0.041252,0.020550,0.012100,0.008400,0.044529,0.014536,0.019207,0.010240,0.119962,0.021728,0.011554,0.003314,0.002175,0.029283,0.015402,0.015805,0.002839,0.003338,0.003167,0.002098,0.001640,0.001953,0.002162,0.546328,0.009074
202609172308,2026-09-17,23,08R,daily,0.6922,0.003043,0.001271,0.000601,0.000369,0.000295,0.000560,0.022739,0.052859,0.114858,0.015613,0.003680,0.048944,0.102336,0.052527,0.006717,0.051121,0.020107,0.084939,0.010965,0.001806,0.016017,0.008358,0.016061,0.039097,0.005196,0.002175,0.002333,0.001104,0.001908,0.001566,0.307816,0.003017
202609172309,2026-09-17,23,09R,daily,0.5651,0.002066,0.001760,0.000645,0.000274,0.000168,0.000534,0.014191,0.078743,0.050061,0.001999,0.009597,0.114259,0.052138,0.006055,0.016268,0.042480,0.038935,0.046583,0.001309,0.002999,0.017640,0.005388,0.032185,0.011940,0.001279,0.005581,0.001519,0.001901,0.001400,0.001276,0.434930,0.003897
202609172310,2026-09-17,23,10R,daily,0.7751,0.004499,0.001914,0.001462,0.000436,0.000237,0.000629,0.118829,0.077174,0.058910,0.003917,0.006509,0.041877,0.032572,0.011207,0.010742,0.157939,0.061327,0.057703,0.003840,0.003884,0.018335,0.028434,0.026353,0.011802,0.003195,0.005492,0.002592,0.002366,0.002204,0.002667,0.224893,0.016059
202609172311,2026-09-17,23,11R,daily,0.4432,0.001980,0.000796,0.000829,0.000281,0.000159,0.000378,0.048177,0.032662,0.013145,0.007775,0.012981,0.022697,0.007356,0.010709,0.012845,0.153725,0.019922,0.005234,0.002667,0.001868,0.028030,0.022440,0.009678,0.001290,0.002087,0.002274,0.002083,0.001463,0.001109,0.001656,0.556800,0.014904
202609172312,2026-09-17,23,12R,daily,0.2929,0.001810,0.000701,0.000424,0.000222,0.000135,0.000411,0.008950,0.027947,0.031907,0.005486,0.006446,0.030344,0.023570,0.013560,0.007837,0.035949,0.013963,0.013082,0.002553,0.001439,0.035466,0.006722,0.008377,0.003201,0.002080,0.001312,0.001774,0.001527,0.001436,0.001026,0.707066,0.003276
202609172401,2026-09-17,24,01R,daily,0.4832,0.002738,0.000767,0.000349,0.000200,0.000166,0.000413,0.023157,0.036763,0.040786,0.020160,0.002793,0.030130,0.024604,0.084401,0.007981,0.105642,0.013999,0.022377,0.004745,0.001040,0.023248,0.009666,0.005417,0.006156,0.006811,0.001055,0.001991,0.000934,0.001265,0.001086,0.516782,0.002377
202609172402,2026-09-17,24,02R,daily,0.6275,0.002988,0.001124,0.000456,0.000175,0.000238,0.000533,0.017906,0.083363,0.010049,0.053500,0.002141,0.088701,0.007872,0.152932,0.008089,0.065306,0.028345,0.010335,0.009406,0.001300,0.021490,0.006413,0.016433,0.001432,0.025658,0.001005,0.001317,0.000591,0.001354,0.001793,0.372460,0.005297
202609172403,2026-09-17,24,03R,daily,0.6424,0.003412,0.001882,0.000440,0.000284,0.000268,0.001240,0.031478,0.035456,0.077721,0.019231,0.010242,0.043253,0.066472,0.089461,0.035670,0.074686,0.012128,0.045977,0.007683,0.004806,0.021941,0.008482,0.010131,0.012458,0.012497,0.005621,0.001344,0.001030,0.001370,0.002470,0.357600,0.003268
202609172404,2026-09-17,24,04R,daily,0.3377,0.001143,0.000390,0.000194,0.000111,0.000089,0.000389,0.006240,0.029901,0.035102,0.003925,0.002121,0.085540,0.031596,0.019274,0.003589,0.039963,0.009418,0.022406,0.001461,0.000897,0.020867,0.002837,0.007069,0.005313,0.002117,0.000918,0.001056,0.000842,0.000831,0.000679,0.662332,0.001388
202609172405,2026-09-17,24,05R,daily,0.7875,0.003603,0.001795,0.000815,0.000293,0.000215,0.000893,0.057311,0.141423,0.067332,0.007006,0.003552,0.125303,0.038169,0.024272,0.012269,0.078651,0.063271,0.051886,0.004083,0.002378,0.018901,0.013663,0.035586,0.010566,0.008074,0.003061,0.001854,0.001829,0.002038,0.002544,0.212450,0.004914
202609172406,2026-09-17,24,06R,daily,0.2323,0.000644,0.000368,0.000058,0.000080,0.000051,0.000412,0.002572,0.005799,0.069230,0.001989,0.003607,0.009455,0.047972,0.012811,0.007713,0.018033,0.001258,0.009331,0.001225,0.000952,0.023285,0.001249,0.002326,0.006925,0.001357,0.000813,0.000658,0.000458,0.001045,0.000423,0.767683,0.000218
202609172407,2026-09-17,24,07R,daily,0.2089,0.001264,0.000454,0.000176,0.000104,0.000078,0.000355,0.009578,0.016808,0.019683,0.004033,0.002173,0.027440,0.016915,0.014929,0.003344,0.034102,0.005775,0.004899,0.001077,0.000351,0.025635,0.002075,0.005527,0.004656,0.002418,0.000487,0.000973,0.000864,0.001467,0.000541,0.791081,0.000738
202609172408,2026-09-17,24,08R,daily,0.3376,0.002322,0.000923,0.000305,0.000184,0.000108,0.000631,0.022393,0.023309,0.025316,0.003395,0.013734,0.025638,0.016045,0.010654,0.025748,0.094406,0.007612,0.006219,0.001410,0.001471,0.023027,0.010165,0.006234,0.002983,0.002222,0.002581,0.001894,0.001040,0.001962,0.001366,0.662352,0.002352
202609172409,2026-09-17,24,09R,daily,0.2343,0.001477,0.000591,0.000193,0.000152,0.000096,0.000504,0.004670,0.020931,0.021530,0.006332,0.007184,0.026068,0.017488,0.020769,0.011185,0.027602,0.005977,0.005527,0.001439,0.001028,0.031347,0.003568,0.005908,0.002512,0.003764,0.001592,0.001438,0.000793,0.000932,0.000887,0.765686,0.000834
202609172410,2026-09-17,24,10R,daily,0.2983,0.001805,0.001140,0.000335,0.000148,0.000095,0.000410,0.009001,0.042045,0.015870,0.004262,0.015687,0.051497,0.015574,0.013524,0.016008,0.036797,0.012505,0.005134,0.001613,0.001535,0.025993,0.004801,0.010159,0.001312,0.002491,0.002053,0.001969,0.001050,0.001071,0.001216,0.701653,0.001247
202609172411,2026-09-17,24,11R,daily,0.2755,0.001845,0.000620,0.000220,0.000141,0.000118,0.000740,0.005619,0.019528,0.019117,0.007556,0.006623,0.042385,0.018577,0.047714,0.015023,0.025712,0.004702,0.005493,0.003666,0.001246,0.024235,0.001958,0.007132,0.003334,0.005042,0.001509,0.001281,0.000903,0.001400,0.000990,0.724469,0.001104
202609172412,2026-09-17,24,12R,daily,0.2110,0.000904,0.000289,0.000186,0.000105,0.000086,0.000769,0.003289,0.019170,0.025089,0.002829,0.005108,0.030728,0.019713,0.018796,0.006967,0.025359,0.004539,0.006874,0.001628,0.000791,0.020669,0.002538,0.004502,0.002516,0.001825,0.001023,0.001164,0.000790,0.000664,0.000876,0.789024,0.001190
