レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609022203,2026-09-02,22,03R,daily,0.7756,0.001501,0.000606,0.000588,0.000182,0.000125,0.000310,0.249207,0.098312,0.026159,0.005183,0.002601,0.022174,0.006449,0.004789,0.001224,0.205510,0.034149,0.009577,0.001164,0.000516,0.019520,0.048459,0.017311,0.003414,0.004004,0.001387,0.001040,0.001821,0.001162,0.001146,0.224409,0.006003
202609022204,2026-09-02,22,04R,daily,0.7228,0.001459,0.000904,0.000441,0.000148,0.000173,0.000285,0.039564,0.243640,0.021970,0.013000,0.001259,0.123827,0.012259,0.023487,0.001425,0.049473,0.062579,0.019932,0.002699,0.000659,0.022696,0.008302,0.048802,0.006797,0.007377,0.001396,0.000919,0.001988,0.001308,0.000947,0.277204,0.003084
202609022205,2026-09-02,22,05R,daily,0.7381,0.001552,0.000984,0.000665,0.000256,0.000189,0.000397,0.204410,0.067557,0.030476,0.012251,0.008161,0.011856,0.009614,0.011760,0.007277,0.224330,0.018747,0.005452,0.002968,0.002979,0.020891,0.046175,0.017443,0.004763,0.005779,0.007086,0.001556,0.001169,0.001194,0.002190,0.261904,0.007972
202609022206,2026-09-02,22,06R,daily,0.6331,0.002197,0.002418,0.000677,0.000335,0.000156,0.000593,0.059870,0.118021,0.072314,0.003355,0.028360,0.037214,0.033744,0.005445,0.018341,0.066783,0.028386,0.024960,0.001258,0.005759,0.025505,0.015654,0.031450,0.012684,0.003753,0.022896,0.001607,0.002989,0.002062,0.001802,0.366907,0.002507
202609022207,2026-09-02,22,07R,daily,0.5741,0.001695,0.000682,0.000277,0.000180,0.000119,0.000288,0.130186,0.025095,0.054311,0.003295,0.003793,0.006757,0.014346,0.008512,0.002660,0.213511,0.009337,0.013222,0.001115,0.000614,0.026005,0.030310,0.005782,0.008163,0.002738,0.001613,0.001413,0.001401,0.001406,0.000728,0.425927,0.004519
202609022208,2026-09-02,22,08R,daily,0.3934,0.000769,0.001387,0.000316,0.000212,0.000145,0.000440,0.025596,0.068335,0.053128,0.009221,0.013500,0.018958,0.027647,0.012835,0.006648,0.037232,0.012257,0.011594,0.001676,0.003041,0.041867,0.010281,0.012683,0.005800,0.005825,0.004427,0.000695,0.001629,0.001765,0.001340,0.606643,0.002107
202609022209,2026-09-02,22,09R,daily,0.3212,0.000867,0.000856,0.000262,0.000123,0.000089,0.000230,0.009151,0.088085,0.027382,0.004638,0.003907,0.041120,0.017309,0.009749,0.002180,0.025655,0.012351,0.010198,0.000926,0.001064,0.031750,0.004406,0.013777,0.004129,0.003188,0.002283,0.000806,0.001617,0.001431,0.000692,0.678768,0.001010
202609022210,2026-09-02,22,10R,daily,0.3516,0.001201,0.000681,0.000279,0.000135,0.000112,0.000338,0.027359,0.070118,0.025517,0.005465,0.002604,0.021545,0.010838,0.012126,0.002172,0.075148,0.010615,0.009131,0.001551,0.000726,0.036391,0.011476,0.009772,0.004248,0.003361,0.001290,0.001009,0.001914,0.001396,0.000711,0.648409,0.002362
202609022211,2026-09-02,22,11R,daily,0.4137,0.002121,0.000526,0.000424,0.000148,0.000140,0.000460,0.061750,0.073201,0.009977,0.009102,0.002518,0.028741,0.003433,0.017298,0.002273,0.090658,0.012014,0.002631,0.003294,0.000781,0.041651,0.012680,0.018853,0.001866,0.006743,0.001465,0.001289,0.001523,0.001361,0.000870,0.586312,0.003895
202609022212,2026-09-02,22,12R,daily,0.3404,0.001341,0.000418,0.000349,0.000143,0.000147,0.000786,0.023683,0.062365,0.021048,0.005760,0.004803,0.028786,0.009276,0.014215,0.005104,0.069367,0.015236,0.007254,0.002372,0.001163,0.025481,0.010514,0.012106,0.003910,0.002871,0.002488,0.001462,0.002179,0.000826,0.001171,0.659649,0.003726
202609022401,2026-09-02,24,01R,daily,0.5152,0.002133,0.000758,0.000223,0.000203,0.000150,0.000785,0.043304,0.023836,0.078450,0.004927,0.003007,0.028913,0.057284,0.026824,0.004730,0.134471,0.009946,0.025337,0.002596,0.000590,0.019944,0.013816,0.009904,0.009305,0.004175,0.000701,0.002107,0.000730,0.002042,0.001211,0.484810,0.002789
202609022402,2026-09-02,24,02R,daily,0.6608,0.004512,0.001340,0.000422,0.000331,0.000254,0.001352,0.035408,0.026633,0.088013,0.026931,0.019875,0.036558,0.056561,0.140001,0.035452,0.055230,0.011142,0.023925,0.013501,0.003236,0.021703,0.008658,0.009101,0.012247,0.016561,0.004240,0.001655,0.001115,0.001778,0.001506,0.339229,0.001528
202609022403,2026-09-02,24,03R,daily,0.5627,0.001665,0.000707,0.000273,0.000198,0.000147,0.000602,0.014819,0.053229,0.105202,0.003355,0.002807,0.090137,0.076211,0.016026,0.007056,0.043912,0.020992,0.056282,0.001431,0.001175,0.020577,0.003769,0.009052,0.022466,0.002655,0.001163,0.001873,0.001544,0.001114,0.000756,0.437266,0.001540
202609022404,2026-09-02,24,04R,daily,0.3035,0.001547,0.000460,0.000193,0.000087,0.000072,0.000388,0.011263,0.043634,0.008342,0.002918,0.002293,0.094016,0.008071,0.013959,0.003190,0.047348,0.013822,0.005294,0.000768,0.000348,0.025780,0.004718,0.006881,0.001431,0.001641,0.000369,0.001032,0.000982,0.000778,0.000414,0.696454,0.001507
202609022405,2026-09-02,24,05R,daily,0.6465,0.003082,0.000851,0.000488,0.000259,0.000211,0.000741,0.081466,0.046201,0.050775,0.008814,0.003085,0.034714,0.032431,0.035788,0.006361,0.196936,0.019793,0.035261,0.003623,0.000762,0.021720,0.025182,0.009259,0.010200,0.004592,0.001115,0.002203,0.000964,0.001383,0.001581,0.353490,0.006671
202609022406,2026-09-02,24,06R,daily,0.6313,0.003248,0.001226,0.000790,0.000369,0.000190,0.001141,0.060233,0.045001,0.051648,0.005766,0.029248,0.036413,0.029498,0.020703,0.040705,0.169014,0.018306,0.013673,0.003066,0.005302,0.022595,0.029209,0.010161,0.005138,0.005174,0.008507,0.002428,0.001307,0.001186,0.002274,0.368663,0.007820
202609022407,2026-09-02,24,07R,daily,0.2206,0.001044,0.000292,0.000220,0.000076,0.000069,0.000223,0.006845,0.030413,0.005485,0.003759,0.001514,0.047572,0.003560,0.008948,0.002461,0.045088,0.008631,0.002810,0.001201,0.000488,0.031935,0.002734,0.007721,0.001197,0.001500,0.000532,0.001280,0.000558,0.000607,0.000480,0.779414,0.001345
202609022408,2026-09-02,24,08R,daily,0.2429,0.001746,0.000606,0.000221,0.000127,0.000098,0.000319,0.013268,0.015206,0.015497,0.006851,0.007282,0.018898,0.009534,0.019994,0.007907,0.064813,0.004168,0.004866,0.001901,0.000741,0.024022,0.007474,0.004646,0.001491,0.003637,0.000825,0.001376,0.000466,0.001060,0.000919,0.757092,0.002950
202609022409,2026-09-02,24,09R,daily,0.1368,0.000709,0.000245,0.000083,0.000066,0.000056,0.000268,0.001559,0.007236,0.011557,0.003826,0.005839,0.018709,0.007827,0.011455,0.011248,0.013349,0.002245,0.002596,0.001118,0.000832,0.026552,0.001029,0.002681,0.000902,0.001475,0.000847,0.000729,0.000374,0.000531,0.000464,0.863192,0.000404
202609022410,2026-09-02,24,10R,daily,0.3799,0.001685,0.000856,0.000214,0.000210,0.000125,0.000736,0.009988,0.016014,0.078894,0.006650,0.010369,0.018576,0.053422,0.032091,0.022574,0.044917,0.006440,0.014033,0.002876,0.002269,0.026026,0.003983,0.006286,0.006519,0.003965,0.003435,0.001679,0.000778,0.001485,0.001591,0.620141,0.001171
202609022411,2026-09-02,24,11R,daily,0.4195,0.001774,0.000651,0.000437,0.000162,0.000096,0.000567,0.019514,0.060696,0.022504,0.001539,0.006071,0.119772,0.017389,0.006044,0.005647,0.057160,0.022196,0.017345,0.000827,0.001143,0.021775,0.004954,0.013859,0.004271,0.001185,0.001539,0.002004,0.001981,0.000937,0.000999,0.580524,0.004438
202609022412,2026-09-02,24,12R,daily,0.2810,0.001959,0.000474,0.000158,0.000134,0.000107,0.000593,0.005616,0.012338,0.026669,0.009917,0.004928,0.012632,0.018841,0.078477,0.016453,0.028403,0.003036,0.005208,0.005435,0.001330,0.028921,0.002547,0.002310,0.003805,0.005560,0.001088,0.001313,0.000645,0.001006,0.000463,0.719017,0.000613
