レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609221812,2026-09-22,18,12R,daily,0.3253,0.001127,0.000855,0.000289,0.000166,0.000154,0.000473,0.006924,0.042631,0.027872,0.010595,0.003131,0.040868,0.025915,0.033928,0.004788,0.032589,0.010780,0.015878,0.005474,0.002351,0.027962,0.005902,0.008017,0.003731,0.003944,0.001437,0.001108,0.001932,0.001205,0.000904,0.674677,0.002393
202609222001,2026-09-22,20,01R,daily,0.3077,0.001498,0.000595,0.000373,0.000139,0.000117,0.000331,0.012513,0.031998,0.015021,0.004120,0.001967,0.044205,0.008819,0.016131,0.003987,0.083820,0.008416,0.010550,0.002172,0.001355,0.027084,0.005967,0.007667,0.005468,0.002255,0.001012,0.002112,0.001267,0.000993,0.000531,0.692328,0.005188
202609222002,2026-09-22,20,02R,daily,0.4144,0.001977,0.000636,0.000460,0.000206,0.000173,0.000617,0.024302,0.035812,0.026211,0.007337,0.001525,0.033716,0.013186,0.028766,0.005255,0.119913,0.009965,0.021818,0.003939,0.002338,0.028819,0.009570,0.008286,0.009154,0.004416,0.001331,0.001916,0.001684,0.001190,0.000776,0.585561,0.009142
202609222003,2026-09-22,20,03R,daily,0.4748,0.002673,0.000930,0.000848,0.000296,0.000194,0.000825,0.039704,0.052511,0.030123,0.008502,0.008888,0.054256,0.014070,0.032931,0.009341,0.094848,0.015623,0.023437,0.004987,0.005414,0.022196,0.009262,0.010501,0.006631,0.004622,0.003455,0.001672,0.001978,0.001258,0.001151,0.525221,0.011652
202609222004,2026-09-22,20,04R,daily,0.4043,0.003368,0.000712,0.000500,0.000301,0.000183,0.001902,0.032737,0.026391,0.030000,0.005750,0.005761,0.041961,0.022786,0.039866,0.011562,0.086281,0.008795,0.013381,0.004776,0.002059,0.020985,0.007591,0.007005,0.009165,0.005099,0.002189,0.001896,0.003059,0.002897,0.000966,0.595693,0.004385
202609222005,2026-09-22,20,05R,daily,0.4769,0.002546,0.000734,0.000574,0.000300,0.000225,0.001054,0.016922,0.038594,0.062622,0.012671,0.004464,0.036719,0.034002,0.063839,0.009061,0.059014,0.008564,0.033629,0.008229,0.003772,0.023410,0.006828,0.010154,0.017518,0.007672,0.002701,0.001864,0.001603,0.001775,0.001483,0.523062,0.004396
202609222006,2026-09-22,20,06R,daily,0.4880,0.003344,0.000763,0.000597,0.000291,0.000204,0.000973,0.039718,0.061354,0.028953,0.012647,0.007445,0.040823,0.017116,0.058677,0.020219,0.072922,0.019487,0.016728,0.007538,0.004021,0.028722,0.009269,0.006769,0.011754,0.004084,0.002738,0.001823,0.001976,0.001164,0.000681,0.512048,0.005151
202609222007,2026-09-22,20,07R,daily,0.4224,0.002468,0.000630,0.000655,0.000306,0.000184,0.001063,0.022744,0.045070,0.044845,0.007419,0.006783,0.039478,0.020941,0.031262,0.008895,0.079579,0.012206,0.018125,0.004708,0.002910,0.019490,0.006716,0.011746,0.013251,0.003983,0.002711,0.002472,0.002111,0.001548,0.001435,0.577584,0.006680
202609222008,2026-09-22,20,08R,daily,0.4254,0.001796,0.000703,0.000527,0.000262,0.000170,0.001018,0.009411,0.065843,0.043255,0.007623,0.011458,0.071038,0.032509,0.039334,0.011098,0.023948,0.014024,0.020100,0.004996,0.004295,0.017678,0.003365,0.016827,0.007807,0.005326,0.003265,0.001572,0.001835,0.000743,0.001058,0.574558,0.002555
202609222009,2026-09-22,20,09R,daily,0.3190,0.002283,0.000697,0.000407,0.000174,0.000148,0.000670,0.010930,0.033861,0.016562,0.004173,0.002376,0.034568,0.008865,0.026461,0.012890,0.076222,0.009796,0.014640,0.002235,0.001875,0.026079,0.007059,0.004736,0.005337,0.002620,0.001597,0.001849,0.002102,0.001239,0.000665,0.680954,0.005927
202609222010,2026-09-22,20,10R,daily,0.4917,0.002261,0.000780,0.000947,0.000291,0.000211,0.001032,0.029667,0.075756,0.031613,0.008110,0.004852,0.068082,0.020335,0.031187,0.009806,0.069047,0.020945,0.025713,0.007250,0.003924,0.022776,0.008185,0.015184,0.010564,0.004451,0.003081,0.002048,0.002832,0.001284,0.001424,0.508250,0.008110
202609222011,2026-09-22,20,11R,daily,0.3753,0.002604,0.000612,0.000492,0.000231,0.000151,0.000836,0.020397,0.032677,0.025615,0.005427,0.003817,0.022502,0.012905,0.038457,0.011114,0.100033,0.010526,0.011651,0.004227,0.001790,0.026644,0.012447,0.005102,0.007352,0.003287,0.001686,0.002083,0.002243,0.001983,0.000816,0.624715,0.005575
202609222012,2026-09-22,20,12R,daily,0.3819,0.002666,0.000472,0.000598,0.000212,0.000159,0.000843,0.031378,0.034019,0.018420,0.006505,0.005243,0.036264,0.013288,0.036227,0.009132,0.093652,0.009586,0.010419,0.005973,0.003316,0.022589,0.010079,0.006527,0.006813,0.002459,0.002098,0.002428,0.001711,0.000985,0.000880,0.618057,0.007000
202609222201,2026-09-22,22,01R,daily,0.2049,0.000577,0.000466,0.000160,0.000073,0.000067,0.000109,0.010211,0.034154,0.003558,0.008079,0.004061,0.013992,0.001457,0.010758,0.003412,0.049307,0.005701,0.001510,0.000614,0.000491,0.034665,0.004860,0.007239,0.000758,0.003290,0.001178,0.000386,0.001102,0.000807,0.000365,0.795070,0.001525
202609222202,2026-09-22,22,02R,daily,0.4984,0.001702,0.000677,0.000292,0.000137,0.000135,0.000261,0.076069,0.065494,0.028688,0.006675,0.001895,0.026471,0.009646,0.011905,0.001210,0.147158,0.017139,0.008497,0.001430,0.000238,0.031859,0.020939,0.021063,0.004975,0.004750,0.000689,0.001896,0.001282,0.001510,0.000700,0.501577,0.003039
202609222203,2026-09-22,22,03R,daily,0.7396,0.001981,0.001220,0.000684,0.000199,0.000202,0.000444,0.110457,0.163104,0.054939,0.007868,0.001888,0.069611,0.020851,0.009498,0.002463,0.105682,0.032200,0.019856,0.004889,0.001723,0.023202,0.014724,0.055649,0.016359,0.006723,0.003327,0.001917,0.002157,0.001539,0.001435,0.260429,0.002781
202609222204,2026-09-22,22,04R,daily,0.5208,0.001268,0.000780,0.000266,0.000187,0.000131,0.000282,0.060729,0.051786,0.103005,0.007459,0.002286,0.011744,0.034528,0.013373,0.001137,0.109002,0.009829,0.015325,0.001916,0.000403,0.026478,0.022738,0.016696,0.013410,0.007497,0.000895,0.002115,0.001111,0.001917,0.000871,0.479189,0.001647
202609222205,2026-09-22,22,05R,daily,0.8104,0.001415,0.001504,0.000715,0.000250,0.000197,0.000446,0.021460,0.350436,0.029968,0.017125,0.018058,0.072693,0.018954,0.022205,0.015772,0.024343,0.062474,0.012334,0.006752,0.008267,0.015499,0.006374,0.059550,0.006343,0.011423,0.018905,0.000921,0.001828,0.001034,0.001739,0.189622,0.001394
202609222206,2026-09-22,22,06R,daily,0.7131,0.002316,0.001523,0.000856,0.000368,0.000247,0.000879,0.100513,0.131188,0.044340,0.015147,0.015989,0.024440,0.018707,0.023574,0.016074,0.121276,0.035850,0.012971,0.004461,0.005829,0.026167,0.036746,0.027209,0.007882,0.008915,0.015936,0.001428,0.002350,0.001706,0.002721,0.286881,0.005510
202609222207,2026-09-22,22,07R,daily,0.4637,0.001356,0.000767,0.000243,0.000211,0.000146,0.000616,0.030550,0.037225,0.134643,0.006092,0.004129,0.013707,0.050275,0.017867,0.004198,0.042368,0.004758,0.020332,0.003007,0.001714,0.026973,0.005929,0.008475,0.032703,0.005327,0.003836,0.000817,0.001633,0.002271,0.000726,0.536276,0.000830
202609222208,2026-09-22,22,08R,daily,0.2708,0.000860,0.000429,0.000255,0.000134,0.000092,0.000307,0.018196,0.048469,0.026302,0.006236,0.005747,0.022122,0.009911,0.008574,0.002835,0.034344,0.008605,0.005268,0.001612,0.000800,0.039937,0.006067,0.010792,0.003288,0.003020,0.001718,0.000950,0.001433,0.000903,0.000554,0.729247,0.000993
202609222209,2026-09-22,22,09R,daily,0.3090,0.001474,0.000770,0.000247,0.000166,0.000107,0.000374,0.025247,0.038406,0.048683,0.006017,0.007392,0.013182,0.017425,0.013842,0.003215,0.049772,0.007598,0.006438,0.002064,0.001142,0.032012,0.008033,0.009034,0.004424,0.004241,0.002520,0.001246,0.001064,0.001288,0.000671,0.690980,0.000926
202609222210,2026-09-22,22,10R,daily,0.3114,0.000920,0.000606,0.000275,0.000151,0.000103,0.000355,0.022406,0.044674,0.036302,0.004862,0.006429,0.015657,0.013493,0.007590,0.003976,0.066643,0.009434,0.008027,0.001419,0.001322,0.033634,0.008250,0.007942,0.004882,0.002340,0.003293,0.000890,0.001544,0.001555,0.000842,0.688624,0.001561
202609222211,2026-09-22,22,11R,daily,0.3286,0.001519,0.000675,0.000331,0.000181,0.000118,0.000494,0.019271,0.075355,0.017194,0.005050,0.012924,0.035149,0.008908,0.010572,0.006372,0.045985,0.012514,0.004465,0.001033,0.001993,0.034425,0.005111,0.010303,0.004038,0.002774,0.005407,0.001470,0.001449,0.000901,0.000773,0.671415,0.001831
202609222212,2026-09-22,22,12R,daily,0.4143,0.001396,0.000594,0.000468,0.000215,0.000168,0.000931,0.022107,0.086777,0.040614,0.008191,0.005246,0.035068,0.020439,0.020493,0.004670,0.053082,0.016813,0.011615,0.003127,0.001599,0.027767,0.010942,0.015903,0.005973,0.005994,0.003671,0.001770,0.002409,0.001221,0.001642,0.585681,0.003414
