レースコード,レース日,レース場コード,レース回,状態,買い目1,買い目2,買い目3,買い目4,買い目5,決まり手1,決まり手2,決まり手3,決まり手4,決まり手5,確率1,確率2,確率3,確率4,確率5
202609232205,2026-09-23,22,5R,daily,2-1-3,3-1-2,3-1-4,2-1-4,3-2-1,差し,まくり差し,まくり差し,差し,まくり,0.033152,0.030516,0.023288,0.022959,0.016966
202609232205,2026-09-23,22,5R,realtime,3-1-2,2-1-3,3-1-4,3-2-1,2-3-1,まくり差し,差し,まくり差し,まくり,差し,0.051678,0.037759,0.026538,0.023458,0.019793
202609232206,2026-09-23,22,6R,daily,2-1-3,2-1-4,2-1-6,2-3-1,2-1-5,差し,差し,差し,差し,差し,0.056997,0.038815,0.028988,0.025048,0.024974
202609232206,2026-09-23,22,6R,realtime,2-1-6,2-1-3,6-1-2,2-1-4,3-1-6,差し,差し,まくり差し,差し,まくり差し,0.037630,0.032730,0.029416,0.028481,0.014583
202609232207,2026-09-23,22,7R,daily,2-1-3,3-1-2,3-1-5,3-1-4,2-1-4,差し,まくり差し,まくり差し,まくり差し,差し,0.031459,0.028358,0.019843,0.019718,0.018250
202609232207,2026-09-23,22,7R,realtime,2-1-3,3-1-2,3-1-4,2-1-4,3-1-5,差し,まくり差し,まくり差し,差し,まくり差し,0.029343,0.026550,0.021107,0.020565,0.018309
202609232208,2026-09-23,22,8R,daily,4-1-2,4-1-3,3-1-4,4-1-5,3-1-2,まくり,差し,まくり差し,まくり差し,まくり差し,0.027691,0.027192,0.021421,0.018229,0.016876
202609232208,2026-09-23,22,8R,realtime,4-1-3,3-1-4,4-1-2,4-3-1,4-1-6,差し,まくり差し,まくり,まくり,まくり差し,0.038768,0.030029,0.026167,0.020192,0.019836
202609232209,2026-09-23,22,9R,daily,2-1-3,2-1-4,3-1-2,2-1-5,3-1-4,差し,差し,まくり差し,差し,まくり差し,0.027837,0.019258,0.018845,0.014887,0.013193
202609232209,2026-09-23,22,9R,realtime,2-1-3,2-1-4,2-1-5,3-1-2,3-1-4,差し,差し,差し,まくり差し,まくり差し,0.019899,0.019596,0.019006,0.013324,0.011057
202609232210,2026-09-23,22,10R,daily,4-1-2,4-1-3,4-1-5,2-1-4,4-2-1,まくり,差し,まくり差し,差し,まくり,0.047131,0.039023,0.022791,0.021545,0.020817
202609232210,2026-09-23,22,10R,realtime,4-1-2,4-1-5,4-1-3,2-1-4,4-2-1,まくり,まくり差し,差し,差し,まくり,0.057392,0.044069,0.036505,0.018941,0.016838
202609232211,2026-09-23,22,11R,daily,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.038846,0.022733,0.014981,0.013336,0.009768
202609232211,2026-09-23,22,11R,realtime,2-1-3,2-1-4,2-1-5,3-1-2,2-1-6,差し,差し,差し,まくり差し,差し,0.061027,0.029196,0.017883,0.012240,0.010899
202609232212,2026-09-23,22,12R,daily,2-1-3,3-1-2,2-1-4,3-1-4,4-1-2,差し,まくり差し,差し,まくり差し,まくり,0.023614,0.018758,0.018491,0.016124,0.013262
202609232212,2026-09-23,22,12R,realtime,2-1-4,3-1-4,4-1-2,2-1-3,4-1-3,差し,まくり差し,まくり,差し,差し,0.014151,0.013283,0.013260,0.013083,0.012397
