レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609170703,2026-09-17,07,03R,16:14,2026-09-17T16:30:35.426803+09:00,1618,まくり差し,3,藤森　　拓海,"1'49""4",1,岩下　　巧斗,"1'50""9",6,前田　　　滉,"1'52""1",2,田中　　宏典,"1'53""7",4,金子　　怜央,,5,鰐部　太空海,,1,0.16,,2,0.19,,3,0.14,,4,0.18,,5,0.18,,6,0.18,,1,6,4.0,2.0,25.0,24.0
202609172210,2026-09-17,22,10R,16:17,2026-09-17T16:34:25.780717+09:00,1620,逃　げ,1,島村　　隆幸,"1'50""9",2,豊田　健士郎,"1'52""8",4,妹尾　　忠幸,"1'54""3",3,島田　　賢人,"1'55""5",6,白井　　友晴,,5,佐竹　　恒彦,,1,0.03,,2,0.11,,3,0.12,,4,0.1,,5,0.08,,6,0.12,,1,2,3.0,3.0,29.0,26.0
202609170912,2026-09-17,09,12R,16:20,2026-09-17T16:36:25.848774+09:00,1624,差　し,3,板橋　　侑我,"1'50""7",4,浜野　　孝志,"1'52""2",5,秋元　　　哲,"1'53""3",2,馬野　　　耀,"1'53""7",1,山田　　祐也,,6,松井　　洪弥,,1,0.06,,2,0.04,,3,0.05,,4,0.09,,5,0.13,,6,0.17,,1,5,1.0,1.0,28.0,26.0
202609171903,2026-09-17,19,03R,16:22,2026-09-17T16:38:26.609918+09:00,1625,抜　き,1,川原　　愛未,"1'48""6",2,山室　　展弘,"1'50""5",3,前野　　竜一,"1'51""3",6,山本　　梨菜,"1'53""1",4,中村　　　真,,5,山田　　晃大,,1,0.2,,2,0.13,,3,0.11,,4,0.17,,5,0.13,,6,0.18,,1,5,1.0,1.0,26.0,26.0
202609170812,2026-09-17,08,12R,16:25,2026-09-17T16:38:26.609918+09:00,1629,差　し,2,土屋　　　南,"1'48""9",1,遠藤　　エミ,"1'49""6",3,三浦　　永理,"1'51""4",4,武井　莉里佳,"1'53""9",6,島田　なぎさ,,5,小池　　礼乃,,1,0.02,,2,0.03,,3,0.12,,4,0.19,,5,0.22,,6,0.23,,2,5,3.0,1.0,27.0,28.0
202609170512,2026-09-17,05,12R,16:30,2026-09-17T16:44:29.224852+09:00,1634,逃　げ,1,濱野谷　憲吾,"1'47""9",5,丸野　　一樹,"1'49""1",4,上條　　暢嵩,"1'50""3",6,佐藤　　　翼,"1'51""3",3,石渡　　鉄兵,,2,馬場　　貴也,,1,0.12,,2,0.11,,3,0.12,,4,0.1,,5,0.09,,6,0.11,,1,1,1.0,2.0,25.0,24.0
202609171504,2026-09-17,15,04R,16:36,2026-09-17T16:54:23.756245+09:00,1639,まくり,4,藤岡　　俊介,"1'50""3",6,志道　　吉和,"1'51""8",3,北川　　太一,"1'52""0",5,庄司　樹良々,"1'54""5",1,菅沼　　佳昭,"1'56""4",2,小林　　京平,"1'56""9",1,0.18,,2,0.16,,3,0.19,,4,0.11,,5,0.26,,6,0.28,,1,3,3.0,3.0,30.0,28.0
202609170412,2026-09-17,04,12R,16:44,2026-09-17T16:56:27.969956+09:00,1647,逃　げ,1,木下　　翔太,"1'50""1",6,富田　　恕生,"1'51""1",4,中辻　　崇人,"1'52""8",2,芦澤　　　望,"1'53""6",3,永井　　亮次,,5,久永　　祥平,,1,0.11,,2,0.11,,3,0.11,,4,0.13,,5,0.18,,6,0.13,,1,1,1.0,3.0,24.0,25.0
202609170704,2026-09-17,07,04R,16:42,2026-09-17T16:58:26.242299+09:00,1646,逃　げ,1,成貞　　琳平,"1'49""3",2,藤原　　仙二,"1'51""0",3,楠　　将太郎,"1'52""1",5,松田　　淳平,"1'53""4",4,出畑　　孝成,,6,木下　虎之輔,,1,0.21,,2,0.23,,3,0.24,,4,0.24,,5,0.31,,6,0.21,,1,5,3.0,1.0,25.0,24.0
202609171812,2026-09-17,18,12R,16:40,2026-09-17T17:00:54.577233+09:00,1643,逃　げ,1,白井　　英治,"1'49""1",2,川原　　祐明,"1'50""8",4,桐生　　順平,"1'51""9",3,竹田　　辰也,"1'52""3",5,関　　　浩哉,,6,石野　　貴之,,1,0.14,,2,0.21,,3,0.14,,4,0.17,,6,0.18,,5,0.16,,1,3,2.0,2.0,28.0,27.0
202609171904,2026-09-17,19,04R,16:47,2026-09-17T17:04:24.252270+09:00,1650,逃　げ,1,加藤　　翔馬,"1'48""9",2,加藤　　　綾,"1'50""8",5,立間　　充宏,"1'52""3",4,篠木　亜衣花,"1'53""0",3,木村　　浩士,,6,藤井　　公人,,1,0.14,,2,0.26,,3,0.22,,4,0.16,,5,0.1,,6,0.13,,1,4,1.0,1.0,26.0,26.0
202609171612,2026-09-17,16,12R,16:50,2026-09-17T17:04:24.252270+09:00,1653,逃　げ,1,笠原　　　亮,"1'50""7",4,林　　　美憲,"1'51""8",3,吉田　凌太朗,"1'52""9",6,稗田　　聖也,"1'52""9",5,北村　　征嗣,,2,田村　　隆信,,1,0.23,,2,0.22,,3,0.17,,4,0.23,,5,0.23,,6,0.19,,1,4,4.0,3.0,28.0,27.0
