レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607272004,2026-07-27,20,04R,17:12,2026-07-27T17:02:29.552934+09:00,13.1,16.6,8.8,85.5,18.4,20.7,42.7,27.3,171.0,48.8,28.5,42.7,9.7,114.0,76.0,4.7,20.1,8.2,26.3,8.4,342.0,228.0,76.0,114.0,684.0,28.5,97.7,62.1,14.2,342.0,33.3,7.0,1.9,133.5,133.5,33.3,12.1,44.5,133.5,6.3,133.5,10.2,16.6,6.6,66.7
202607271904,2026-07-27,19,04R,17:18,2026-07-27T17:08:31.335950+09:00,7.3,9.7,43.8,8.3,43.8,7.6,10.9,87.7,14.6,87.7,9.7,13.5,175.5,15.9,87.7,87.7,0.0,87.7,87.7,87.7,7.6,14.6,14.6,175.5,87.7,175.5,175.5,87.7,0.0,175.5,2.1,6.1,55.5,5.0,55.5,13.8,27.7,6.9,55.5,0.0,7.9,0.0,18.5,55.5,0.0
202607270105,2026-07-27,01,05R,17:24,2026-07-27T17:14:36.524757+09:00,2.7,32.3,43.1,16.1,10.3,8.9,18.4,64.6,258.7,18.4,13.6,25.8,64.6,28.7,64.6,51.7,32.3,51.7,43.1,43.1,36.9,86.2,258.7,86.2,32.3,32.3,28.7,86.2,25.8,36.9,3.3,3.3,16.8,33.7,8.4,22.5,0.0,16.8,3.9,0.0,16.8,0.0,33.7,22.5,22.5
202607271205,2026-07-27,12,05R,17:31,2026-07-27T17:22:24.740846+09:00,2.2,23.2,5.7,44.0,3.7,36.0,99.0,99.0,132.0,396.0,44.0,66.0,99.0,79.2,396.0,8.2,30.4,79.2,36.0,49.5,396.0,132.0,396.0,56.5,396.0,198.0,396.0,0.0,99.0,396.0,3.8,8.5,2.3,12.7,5.8,0.0,19.1,38.2,38.2,25.5,38.2,0.0,25.5,12.7,0.0
202607272005,2026-07-27,20,05R,17:37,2026-07-27T17:28:29.383358+09:00,1.2,28.7,13.9,39.2,33.1,11.9,71.8,19.6,86.2,61.6,53.9,61.6,431.2,71.8,215.6,43.1,17.9,107.8,43.1,107.8,431.2,431.2,215.6,107.8,107.8,215.6,0.0,0.0,0.0,107.8,2.4,4.2,2.5,16.8,0.0,0.0,11.2,33.7,33.7,0.0,33.7,0.0,33.7,0.0,33.7
202607270412,2026-07-27,04,12R,17:42,2026-07-27T17:32:29.947461+09:00,13.0,3.4,5.1,26.1,38.4,16.6,41.7,71.1,153.6,192.1,5.9,33.7,14.4,35.5,57.3,10.7,42.6,18.0,46.2,60.9,65.1,213.4,85.3,89.3,174.6,109.7,274.4,142.3,192.1,295.5,7.5,2.0,4.8,14.5,19.3,18.1,21.5,52.8,193.7,7.8,22.3,36.3,36.3,32.2,116.2
202607271905,2026-07-27,19,05R,17:43,2026-07-27T17:34:28.279496+09:00,4.0,13.7,12.0,17.4,38.4,4.9,13.7,7.1,14.7,192.0,38.4,27.4,64.0,64.0,96.0,17.4,38.4,48.0,48.0,64.0,192.0,192.0,64.0,0.0,192.0,64.0,64.0,48.0,64.0,64.0,1.0,25.0,35.1,58.5,175.5,0.0,58.5,58.5,0.0,0.0,175.5,0.0,0.0,0.0,0.0
202607270106,2026-07-27,01,06R,17:49,2026-07-27T17:40:41.387593+09:00,13.2,1.0,74.4,11.3,132.3,99.2,397.0,1191,99.2,1191,23.3,79.4,85.0,31.3,148.8,238.2,297.7,238.2,170.1,238.2,39.7,198.5,42.5,397.0,297.7,1191,397.0,1191,595.5,397.0,3.1,2.0,13.0,3.3,0.0,39.0,0.0,78.0,0.0,0.0,15.6,0.0,39.0,78.0,0.0
202607271206,2026-07-27,12,06R,17:56,2026-07-27T17:46:24.852833+09:00,9.2,39.0,10.3,50.1,15.9,6.0,9.4,10.6,31.9,8.7,70.2,14.0,58.5,43.8,58.5,7.4,17.5,50.1,39.0,16.7,351.0,175.5,117.0,351.0,351.0,70.2,70.2,0.0,58.5,351.0,2.8,15.0,5.2,18.0,11.2,12.8,4.7,45.0,6.9,30.0,90.0,0.0,0.0,12.8,0.0
202607272006,2026-07-27,20,06R,18:02,2026-07-27T17:52:28.831731+09:00,23.4,1.3,43.0,39.7,9.3,46.9,129.1,172.2,258.3,258.3,7.4,57.4,129.1,39.7,64.5,46.9,57.4,129.1,129.1,129.1,258.3,258.3,172.2,516.7,516.7,14.7,129.1,129.1,516.7,172.2,8.1,1.6,16.2,24.3,5.4,24.3,0.0,48.7,24.3,48.7,24.3,16.2,48.7,24.3,48.7
202607271906,2026-07-27,19,06R,18:08,2026-07-27T17:58:27.769333+09:00,6.4,20.5,45.3,9.8,28.3,7.0,15.1,45.3,16.1,22.6,28.3,25.1,56.6,32.3,45.3,75.5,226.5,75.5,45.3,37.7,12.5,11.3,22.6,32.3,20.5,45.3,75.5,45.3,28.3,37.7,9.0,3.2,12.0,6.0,0.0,6.0,0.0,6.0,36.0,0.0,6.0,12.0,0.0,0.0,18.0
202607270107,2026-07-27,01,07R,18:14,2026-07-27T18:04:26.405079+09:00,24.7,1.0,79.9,21.9,84.9,79.9,104.5,169.9,226.6,679.8,11.2,38.8,97.1,30.9,151.0,151.0,226.6,90.6,271.9,169.9,104.5,135.9,135.9,453.2,151.0,679.8,339.9,1359,1359,679.8,6.8,1.9,9.6,4.0,48.0,32.0,96.0,24.0,96.0,32.0,8.7,48.0,32.0,0.0,96.0
202607271207,2026-07-27,12,07R,18:21,2026-07-27T18:12:24.157245+09:00,12.0,16.0,26.1,41.1,36.0,14.4,5.6,22.1,48.0,41.1,14.4,8.0,10.6,15.1,26.1,8.4,19.2,14.4,32.0,57.6,288.0,144.0,96.0,288.0,288.0,96.0,57.6,144.0,96.0,144.0,5.1,5.1,9.3,11.2,0.0,2.9,18.7,28.1,56.2,7.0,18.7,28.1,56.2,28.1,56.2
202607272007,2026-07-27,20,07R,18:27,2026-07-27T18:18:24.105775+09:00,10.6,5.2,23.4,21.9,7.3,23.4,29.2,351.0,70.2,58.5,9.2,19.5,70.2,31.9,15.2,17.5,117.0,39.0,87.7,175.5,87.7,351.0,39.0,175.5,58.5,9.4,70.2,10.0,351.0,20.6,13.3,3.9,16.6,16.6,2.7,33.3,66.7,66.7,0.0,0.0,33.3,4.7,0.0,0.0,4.4
202607271907,2026-07-27,19,07R,18:33,2026-07-27T18:24:21.602392+09:00,3.9,69.5,95.6,51.0,153.0,1.3,18.2,20.6,11.0,54.6,153.0,76.5,153.0,382.5,255.0,109.2,255.0,191.2,255.0,255.0,127.5,127.5,382.5,0.0,153.0,382.5,382.5,382.5,382.5,765.0,1.0,15.3,36.7,20.4,91.8,20.4,20.4,16.7,0.0,0.0,183.7,0.0,61.2,0.0,0.0
202607270108,2026-07-27,01,08R,18:39,2026-07-27T18:30:30.916445+09:00,25.1,12.4,125.6,12.1,51.4,47.1,87.0,0.0,282.7,282.7,40.3,80.7,161.5,59.5,226.2,113.1,377.0,161.5,125.6,565.5,1.0,56.5,70.6,226.2,75.4,377.0,282.7,1131,0.0,377.0,3.8,3.4,19.1,2.4,38.2,38.2,0.0,5.7,114.7,0.0,16.3,0.0,38.2,0.0,0.0
202607271208,2026-07-27,12,08R,18:46,2026-07-27T18:36:27.155344+09:00,9.0,11.5,16.5,25.4,54.5,6.8,21.2,23.8,4.1,54.5,63.6,23.8,63.6,25.4,190.8,8.4,25.4,42.4,34.7,63.6,38.1,14.6,47.7,47.7,127.2,127.2,127.2,190.8,127.2,190.8,4.7,6.9,8.5,8.5,0.0,8.5,9.5,4.0,76.5,15.3,15.3,15.3,19.1,76.5,0.0
202607272008,2026-07-27,20,08R,18:52,2026-07-27T18:42:27.235150+09:00,4.2,5.0,28.8,34.0,93.7,8.3,6.9,125.0,6.9,93.7,10.7,7.6,62.5,41.6,125.0,19.7,75.0,93.7,93.7,375.0,125.0,0.0,187.5,187.5,0.0,93.7,375.0,375.0,0.0,375.0,4.6,2.7,17.2,23.0,0.0,2.5,69.0,69.0,0.0,8.6,9.8,0.0,0.0,0.0,69.0
202607271908,2026-07-27,19,08R,18:58,2026-07-27T18:48:27.019637+09:00,3.2,7.2,4.0,17.2,46.7,21.8,29.7,40.8,109.0,327.0,17.2,25.1,32.7,65.4,81.7,13.6,29.7,32.7,40.8,109.0,40.8,163.5,54.5,109.0,65.4,81.7,163.5,81.7,109.0,163.5,2.4,3.5,3.1,14.0,56.2,28.1,28.1,56.2,0.0,28.1,18.7,0.0,18.7,0.0,0.0
202607270109,2026-07-27,01,09R,19:05,2026-07-27T18:56:27.810375+09:00,4.5,4.4,16.6,9.3,52.3,5.6,43.5,60.3,25.3,87.1,21.7,56.0,27.0,46.1,87.1,25.3,34.1,31.3,32.6,71.3,27.0,31.3,60.3,49.0,112.0,87.1,98.0,130.7,130.7,156.9,2.5,5.1,10.2,6.9,153.7,9.0,12.8,11.8,51.2,15.3,25.6,38.4,19.2,76.8,153.7
202607271209,2026-07-27,12,09R,19:12,2026-07-27T19:02:21.721282+09:00,4.7,19.6,13.8,71.5,60.5,5.3,12.7,5.1,17.1,17.5,49.2,46.3,78.7,56.2,65.6,11.7,10.7,65.6,52.5,31.5,262.5,98.4,131.2,112.5,262.5,393.7,157.5,157.5,196.8,157.5,4.2,6.5,3.4,16.2,97.5,10.8,4.8,10.8,24.3,19.5,24.3,97.5,0.0,24.3,97.5
202607272009,2026-07-27,20,09R,19:18,2026-07-27T19:08:27.748940+09:00,7.5,2.6,7.5,8.1,15.5,25.0,29.5,81.3,81.3,108.5,19.1,11.6,81.3,36.1,325.5,14.7,46.5,65.1,40.6,65.1,54.2,162.7,65.1,65.1,0.0,108.5,325.5,0.0,0.0,325.5,3.7,1.7,6.8,17.0,68.2,22.7,34.1,13.6,0.0,22.7,68.2,68.2,68.2,68.2,68.2
202607271909,2026-07-27,19,09R,19:24,2026-07-27T19:14:24.475598+09:00,5.3,6.3,4.6,53.3,7.5,21.8,71.1,56.9,121.9,77.5,20.8,53.3,50.2,121.9,50.2,11.3,19.3,32.8,28.4,16.1,121.9,213.3,170.7,213.3,142.2,21.3,65.6,53.3,38.7,142.2,5.3,5.6,4.3,15.1,4.3,90.7,18.1,0.0,30.2,10.0,90.7,30.2,90.7,5.3,0.0
202607270110,2026-07-27,01,10R,19:31,2026-07-27T19:22:25.396036+09:00,4.3,6.7,6.1,12.9,35.9,18.5,104.5,60.5,95.8,229.9,12.9,49.9,27.3,88.4,191.6,3.4,41.0,71.8,42.5,127.7,47.9,60.5,88.4,82.1,287.4,574.8,114.9,383.2,0.0,574.8,3.6,3.3,3.7,5.9,28.5,35.6,15.8,35.6,47.5,47.5,28.5,142.5,15.8,71.2,142.5
202607271210,2026-07-27,12,10R,19:38,2026-07-27T19:28:24.270424+09:00,5.4,16.5,14.5,46.3,31.4,8.6,31.4,12.3,64.9,38.9,8.1,31.4,13.9,57.3,48.7,12.1,10.8,25.6,37.4,23.7,64.9,69.5,48.7,54.1,57.3,74.9,88.5,60.8,69.5,121.7,2.4,5.2,11.8,18.6,10.8,18.6,10.0,16.3,10.0,18.6,32.6,32.6,26.1,32.6,130.5
202607272010,2026-07-27,20,10R,19:44,2026-07-27T19:34:26.366137+09:00,4.8,11.5,2.2,23.5,5.6,28.2,64.2,100.9,353.2,58.8,28.2,47.1,117.7,50.4,141.3,19.0,47.1,50.4,88.3,41.5,176.6,141.3,64.2,141.3,235.5,88.3,235.5,64.2,235.5,235.5,4.5,4.0,1.5,18.2,18.2,109.5,109.5,54.7,109.5,54.7,109.5,109.5,36.5,109.5,109.5
202607271910,2026-07-27,19,10R,19:50,2026-07-27T19:40:29.165155+09:00,3.5,8.0,6.6,9.7,21.7,28.5,61.7,123.5,123.5,123.5,6.6,52.9,21.7,61.7,92.6,13.7,61.7,74.1,19.5,33.6,41.1,74.1,185.2,61.7,61.7,92.6,123.5,74.1,92.6,123.5,6.2,3.5,4.1,7.1,12.5,25.1,50.2,50.2,0.0,25.1,50.2,0.0,5.0,10.0,0.0
202607270111,2026-07-27,01,11R,19:59,2026-07-27T19:50:28.272408+09:00,6.4,4.1,4.8,11.3,43.2,26.8,60.4,48.3,100.8,100.8,7.2,44.8,22.8,46.5,109.9,17.7,37.8,31.0,37.8,63.6,36.6,75.6,86.4,63.6,109.9,60.4,75.6,109.9,134.4,134.4,8.9,2.5,4.3,6.1,24.6,28.1,65.7,49.3,197.2,8.5,11.6,49.3,11.6,65.7,0.0
202607271211,2026-07-27,12,11R,20:06,2026-07-27T19:56:25.065449+09:00,7.7,7.3,29.0,26.2,19.1,6.5,16.1,52.5,38.2,49.5,7.1,12.1,25.5,23.3,20.5,14.7,38.2,31.1,35.0,84.1,46.7,64.7,42.0,70.1,140.2,70.1,64.7,46.7,280.5,120.2,1.8,4.7,10.7,13.0,22.7,11.3,60.7,26.0,30.3,20.2,18.2,20.2,45.5,91.1,60.7
202607272011,2026-07-27,20,11R,20:11,2026-07-27T20:02:23.938911+09:00,5.7,3.2,3.1,10.0,46.3,25.8,51.7,67.7,176.1,97.8,22.5,44.0,48.9,80.0,220.1,13.3,51.7,32.6,40.0,73.3,110.0,146.7,80.0,97.8,440.2,293.5,176.1,125.7,440.2,440.2,4.3,4.4,2.3,7.0,33.3,44.5,22.2,33.3,0.0,14.8,133.5,0.0,14.8,26.7,133.5
202607271911,2026-07-27,19,11R,20:17,2026-07-27T20:08:26.611387+09:00,2.9,4.4,16.0,8.5,18.7,29.3,48.2,67.5,56.2,61.3,12.5,45.0,96.4,42.1,75.0,29.3,67.5,84.3,14.3,27.0,56.2,84.3,168.7,45.0,135.0,75.0,112.5,96.4,84.3,112.5,7.9,2.6,5.4,8.7,12.5,21.9,17.5,29.2,43.8,6.7,29.2,87.7,17.5,29.2,87.7
202607270112,2026-07-27,01,12R,20:30,2026-07-27T20:20:39.267304+09:00,4.5,2.7,3.6,24.8,15.8,16.5,72.0,60.7,167.0,114.8,19.8,59.7,56.0,167.0,94.2,22.6,61.2,78.1,74.9,60.7,95.4,156.3,262.4,128.9,209.9,87.4,136.0,170.8,141.3,188.4,3.6,3.0,3.6,11.1,13.3,28.6,24.3,57.3,36.4,21.6,30.8,66.8,27.6,44.5,72.9
202607271212,2026-07-27,12,12R,20:37,2026-07-27T20:28:25.336058+09:00,3.1,3.0,5.5,34.3,14.0,15.0,50.4,97.3,120.7,113.5,11.5,48.6,43.1,85.1,83.6,26.8,122.3,110.9,122.3,112.2,123.8,238.5,198.7,202.9,238.5,57.8,198.7,161.6,227.1,298.1,2.7,2.4,4.7,17.3,10.0,25.5,49.9,76.5,49.9,32.8,88.3,42.5,95.6,76.5,95.6
