レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202607240312,2026-07-24,03,12R,16:25,2026-07-24T16:16:20.432343+09:00,3.2,13.2,5.8,15.8,10.1,7.6,39.8,17.9,34.3,27.3,28.9,61.4,70.2,86.7,113.4,17.7,35.1,81.9,59.0,47.5,52.6,98.3,245.8,245.8,368.8,25.4,122.9,113.4,98.3,134.1,2.2,8.1,4.9,15.5,12.6,15.5,8.8,50.6,28.9,25.3,33.7,33.7,28.9,25.3,50.6
202607240103,2026-07-24,01,03R,16:28,2026-07-24T16:18:24.674447+09:00,15.5,35.8,44.8,51.2,32.5,11.9,7.6,17.9,29.8,6.6,23.9,13.2,39.8,59.7,17.9,35.8,35.8,32.5,44.8,51.2,59.7,32.5,35.8,59.7,71.7,25.6,9.1,11.9,51.2,71.7,10.2,10.2,30.7,30.7,10.2,3.4,12.3,30.7,4.3,30.7,12.3,10.2,15.3,30.7,30.7
202607240212,2026-07-24,02,12R,16:30,2026-07-24T16:22:21.635421+09:00,12.8,7.8,8.8,15.0,25.9,13.7,21.1,20.1,26.9,85.4,13.9,18.6,17.8,27.3,82.0,15.4,22.7,19.7,19.3,40.2,23.0,26.2,34.1,23.8,41.0,97.6,113.9,102.5,107.9,97.6,5.5,6.1,3.9,9.9,16.5,15.3,18.6,30.6,85.9,7.4,25.2,13.8,18.6,10.2,61.3
202607241203,2026-07-24,12,03R,16:31,2026-07-24T16:22:21.635421+09:00,5.5,2.4,19.5,331.5,25.5,8.7,33.1,41.4,82.8,110.5,6.1,19.5,47.3,0.0,36.8,20.7,41.4,55.2,82.8,82.8,331.5,331.5,331.5,331.5,0.0,36.8,110.5,66.3,110.5,165.7,5.9,1.8,9.4,53.7,6.7,20.1,32.2,53.7,32.2,16.1,32.2,8.4,80.6,80.6,0.0
202607241503,2026-07-24,15,03R,16:33,2026-07-24T16:24:21.041563+09:00,23.5,16.8,22.4,24.7,22.4,39.2,14.7,36.2,52.3,42.8,9.4,10.2,11.4,10.4,11.2,42.8,33.6,39.2,67.2,117.7,39.2,31.4,36.2,157.0,39.2,16.2,24.7,16.8,42.8,16.8,13.8,3.6,17.2,17.2,9.8,13.8,23.0,13.8,11.5,17.2,6.9,6.2,23.0,34.5,1
202607240611,2026-07-24,06,11R,16:36,2026-07-24T16:26:22.032655+09:00,2.1,12.3,8.3,40.6,10.1,16.7,17.7,47.3,18.9,35.5,28.4,35.5,94.7,0.0,94.7,40.6,94.7,142.1,142.1,21.8,35.5,94.7,71.0,94.7,142.1,16.7,142.1,142.1,0.0,0.0,2.1,12.2,3.8,36.7,4.5,12.2,73.5,73.5,73.5,0.0,0.0,6.6,0.0,0.0,0.0
202607241903,2026-07-24,19,03R,16:39,2026-07-24T16:30:24.628852+09:00,10.7,6.9,20.2,14.8,8.2,21.3,37.2,50.1,55.2,44.5,11.7,45.8,28.6,36.4,19.5,23.9,34.1,41.1,28.6,18.2,22.2,35.6,30.8,28.1,24.2,25.0,55.2,34.1,38.1,43.3,14.8,2.8,4.6,9.4,6.9,41.6,20.8,104.0,41.6,10.4,27.7,17.3,23.1,14.3,24.4
202607241712,2026-07-24,17,12R,16:50,2026-07-24T16:40:21.790595+09:00,3.3,9.9,11.4,8.1,27.9,7.6,42.6,38.9,52.6,68.8,24.8,34.4,33.1,35.8,47.1,30.8,30.8,42.6,28.8,37.3,16.8,52.6,59.7,34.4,47.1,89.5,223.8,298.5,149.2,111.9,2.5,6.7,9.6,5.4,16.9,22.6,19.3,9.0,67.8,19.3,33.9,135.7,15.0,27.1,33.9
202607242210,2026-07-24,22,10R,16:55,2026-07-24T16:46:28.666219+09:00,2.2,5.2,10.7,10.3,41.4,13.3,27.5,44.1,64.8,95.6,26.4,36.8,40.5,50.2,91.3,30.2,74.4,85.4,105.7,160.7,30.6,51.5,60.8,74.4,45.1,138.5,309.0,401.7,309.0,148.8,2.9,5.1,9.0,9.2,22.3,7.1,7.3,32.4,54.0,14.1,29.4,72.0,24.9,34.1,46.3
202607240104,2026-07-24,01,04R,17:00,2026-07-24T16:50:29.276827+09:00,14.6,44.0,16.3,81.8,20.4,11.0,22.0,3.2,38.2,6.9,38.2,26.0,114.6,114.6,81.8,16.8,20.4,63.6,47.7,18.4,71.6,35.8,95.5,57.3,63.6,52.0,21.2,57.3,38.2,71.6,2.7,28.7,4.1,86.2,10.7,17.2,10.7,86.2,6.6,86.2,86.2,86.2,17.2,5.7,86.2
202607241204,2026-07-24,12,04R,17:04,2026-07-24T16:54:23.720483+09:00,6.3,2.5,7.7,22.6,10.7,26.7,58.8,117.7,98.1,73.5,13.6,53.5,30.9,49.0,22.6,29.4,65.4,53.5,53.5,42.0,196.2,294.3,147.1,294.3,117.7,21.0,65.4,39.2,98.1,147.1,13.9,2.0,3.5,8.0,8.0,51.2,76.8,153.7,0.0,25.6,153.7,21.9,25.6,17.0,76.8
202607240612,2026-07-24,06,12R,17:07,2026-07-24T16:58:26.440463+09:00,18.9,4.2,4.9,16.3,24.4,47.1,66.9,106.0,17.9,181.8,7.6,27.0,11.7,13.8,29.5,31.8,97.9,63.6,84.8,159.0,24.0,20.8,28.2,48.9,66.9,70.7,127.2,127.2,127.2,181.8,9.4,3.1,5.2,11.8,13.8,26.2,39.3,18.1,78.7,7.1,10.2,26.2,14.7,16.8,33.7
202607241504,2026-07-24,15,04R,17:09,2026-07-24T17:00:41.822431+09:00,11.2,36.9,4.4,14.2,14.2,22.4,78.4,36.9,69.7,62.7,62.7,89.6,48.2,62.7,89.6,8.8,21.6,28.5,10.2,9.9,22.4,69.7,89.6,34.8,29.8,16.9,78.4,62.7,34.8,44.8,3.4,11.7,2.6,11.0,13.7,55.0,16.5,41.2,41.2,55.0,82.5,55.0,13.7,8.2,20.6
202607241904,2026-07-24,19,04R,17:13,2026-07-24T17:04:27.717479+09:00,4.2,4.2,4.5,13.4,49.5,13.5,42.5,37.1,148.7,178.5,15.4,81.1,21.4,54.6,74.3,12.6,41.8,49.5,24.3,58.2,58.2,127.5,121.7,103.0,116.4,206.0,446.3,267.8,178.5,103.0,7.0,1.5,5.8,14.7,42.5,34.7,23.9,54.6,127.5,23.9,31.8,127.5,16.6,54.6,38.2
202607242211,2026-07-24,22,11R,17:22,2026-07-24T17:12:25.540310+09:00,1.9,5.3,5.9,23.1,15.4,20.2,47.8,67.9,58.5,84.3,26.3,70.2,40.5,72.6,117.0,25.7,140.5,100.3,72.6,123.9,105.3,191.5,191.5,210.7,191.5,87.8,234.1,210.7,351.2,301.0,3.4,3.4,4.8,8.0,13.5,29.7,18.5,33.0,27.0,16.5,37.1,37.1,49.5,37.1,37.1
