レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608061801,2026-08-06,18,1R,daily,78.24,33.39,62.23,15.59,47.24,3.37,50.0,8.06,50.0,4.51,64.92,44.46,18.98,47.36,11.86,46.93,3.35,50.0,8.06,50.0,4.51,46.76,45.92,19.6,59.75,14.96,41.19,2.94,50.0,8.06,50.0,4.51,50.07,45.19,19.29,49.84,12.48,55.4,3.95,50.0,8.06,50.0,4.51,48.29,43.76,18.68,52.32,13.1,43.06,3.07,50.0,8.06,50.0,4.51,47.42,42.27,18.04,54.8,13.72,59.2,4.22,50.0,8.06,50.0,4.51,48.56
202608061802,2026-08-06,18,2R,daily,73.48,31.36,59.75,14.96,47.23,3.37,50.0,8.06,50.0,4.51,62.27,46.95,20.04,64.71,16.21,37.4,2.67,50.0,8.06,50.0,4.51,51.48,46.15,19.7,54.8,13.72,57.44,4.09,50.0,8.06,50.0,4.51,50.09,47.22,20.16,47.36,11.86,45.27,3.23,50.0,8.06,50.0,4.51,47.82,43.76,18.68,54.8,13.72,60.21,4.29,50.0,8.06,50.0,4.51,49.27,42.27,18.04,57.27,14.34,47.78,3.41,50.0,8.06,50.0,4.51,48.37
202608061803,2026-08-06,18,3R,daily,74.68,31.88,59.75,14.96,61.52,4.39,50.0,8.06,50.0,4.51,63.8,46.48,19.84,47.36,11.86,66.91,4.77,50.0,8.06,50.0,4.51,49.04,47.48,20.26,54.8,13.72,61.45,4.38,50.0,8.06,50.0,4.51,50.94,45.18,19.28,59.75,14.96,43.04,3.07,50.0,8.06,50.0,4.51,49.89,43.53,18.58,49.84,12.48,54.18,3.86,50.0,8.06,50.0,4.51,47.5,42.5,18.14,59.75,14.96,37.33,2.66,50.0,8.06,50.0,4.51,48.34
202608061804,2026-08-06,18,4R,daily,72.81,31.07,52.32,13.1,50.0,3.56,50.0,8.06,50.0,4.51,60.31,49.67,21.2,59.75,14.96,41.05,2.93,50.0,8.06,50.0,4.51,51.66,46.83,19.99,54.8,13.72,21.75,1.55,50.0,8.06,50.0,4.51,47.83,44.74,19.09,64.71,16.21,37.11,2.65,50.0,8.06,50.0,4.51,50.52,43.31,18.48,49.84,12.48,66.11,4.71,50.0,8.06,50.0,4.51,48.25,42.5,18.14,64.71,16.21,60.11,4.29,50.0,8.06,50.0,4.51,51.21
202608061805,2026-08-06,18,5R,daily,70.32,30.01,57.27,14.34,50.23,3.58,50.0,8.06,50.0,4.51,60.51,46.72,19.94,44.89,11.24,43.28,3.09,50.0,8.06,50.0,4.51,46.84,47.96,20.47,52.32,13.1,42.81,3.05,50.0,8.06,50.0,4.51,49.2,47.45,20.25,59.75,14.96,55.54,3.96,50.0,8.06,50.0,4.51,51.75,44.89,19.16,44.89,11.24,53.21,3.79,50.0,8.06,50.0,4.51,46.77,42.5,18.14,69.66,17.45,58.45,4.17,50.0,8.06,50.0,4.51,52.33
202608061806,2026-08-06,18,6R,daily,67.95,29.0,47.36,11.86,50.37,3.59,50.0,8.06,50.0,4.51,57.03,48.79,20.83,57.27,14.34,62.36,4.45,50.0,8.06,50.0,4.51,52.19,47.3,20.19,52.32,13.1,68.13,4.86,50.0,8.06,50.0,4.51,50.72,47.93,20.46,52.32,13.1,52.35,3.73,50.0,8.06,50.0,4.51,49.87,44.67,19.07,44.89,11.24,38.68,2.76,50.0,8.06,50.0,4.51,45.64,43.19,18.43,59.75,14.96,41.19,2.94,50.0,8.06,50.0,4.51,48.91
202608061807,2026-08-06,18,7R,daily,67.72,28.9,57.27,14.34,52.22,3.72,50.0,8.06,50.0,4.51,59.54,49.25,21.02,54.8,13.72,37.93,2.7,50.0,8.06,50.0,4.51,50.02,49.81,21.26,49.84,12.48,35.46,2.53,50.0,8.06,50.0,4.51,48.84,46.57,19.88,62.23,15.59,47.24,3.37,50.0,8.06,50.0,4.51,51.4,43.99,18.78,54.8,13.72,54.51,3.89,50.0,8.06,50.0,4.51,48.96,42.5,18.14,64.71,16.21,37.4,2.67,50.0,8.06,50.0,4.51,49.59
202608061808,2026-08-06,18,8R,daily,66.46,28.37,52.32,13.1,43.06,3.07,50.0,8.06,50.0,4.51,57.11,51.48,21.97,57.27,14.34,55.95,3.99,50.0,8.06,50.0,4.51,52.88,48.63,20.76,59.75,14.96,37.33,2.66,50.0,8.06,50.0,4.51,50.96,46.09,19.67,49.84,12.48,57.45,4.1,50.0,8.06,50.0,4.51,48.82,44.89,19.16,52.32,13.1,47.87,3.41,50.0,8.06,50.0,4.51,48.25,42.27,18.04,54.8,13.72,57.44,4.09,50.0,8.06,50.0,4.51,48.43
202608061809,2026-08-06,18,9R,daily,69.77,29.78,54.8,13.72,60.21,4.29,50.0,8.06,50.0,4.51,60.37,48.57,20.73,57.27,14.34,55.22,3.94,50.0,8.06,50.0,4.51,51.58,48.44,20.67,64.71,16.21,60.11,4.29,50.0,8.06,50.0,4.51,53.74,45.88,19.58,54.8,13.72,61.45,4.38,50.0,8.06,50.0,4.51,50.26,43.99,18.78,52.32,13.1,54.34,3.87,50.0,8.06,50.0,4.51,48.33,43.19,18.43,47.36,11.86,46.93,3.35,50.0,8.06,50.0,4.51,46.21
202608061810,2026-08-06,18,10R,daily,68.08,29.06,59.75,14.96,43.04,3.07,50.0,8.06,50.0,4.51,59.66,48.6,20.74,57.27,14.34,47.78,3.41,50.0,8.06,50.0,4.51,51.07,48.24,20.59,69.66,17.45,58.45,4.17,50.0,8.06,50.0,4.51,54.78,47.05,20.08,57.27,14.34,52.87,3.77,50.0,8.06,50.0,4.51,50.77,44.69,19.07,54.8,13.72,48.18,3.43,50.0,8.06,50.0,4.51,48.8,43.19,18.44,59.75,14.96,41.05,2.93,50.0,8.06,50.0,4.51,48.9
202608061811,2026-08-06,18,11R,daily,71.65,30.58,59.75,14.96,55.54,3.96,50.0,8.06,50.0,4.51,62.08,48.63,20.76,54.8,13.72,59.2,4.22,50.0,8.06,50.0,4.51,51.27,46.66,19.92,59.75,14.96,61.52,4.39,50.0,8.06,50.0,4.51,51.84,46.38,19.8,57.27,14.34,62.36,4.45,50.0,8.06,50.0,4.51,51.16,44.01,18.79,59.75,14.96,47.23,3.37,50.0,8.06,50.0,4.51,49.69,42.51,18.14,64.71,16.21,37.11,2.65,50.0,8.06,50.0,4.51,49.57
202608061812,2026-08-06,18,12R,daily,77.16,32.94,79.57,19.93,34.31,2.45,50.0,8.06,50.0,4.51,67.88,45.57,19.45,59.75,14.96,44.45,3.17,50.0,8.06,50.0,4.51,50.16,45.45,19.4,49.84,12.48,40.66,2.9,50.0,8.06,50.0,4.51,47.35,45.4,19.38,64.71,16.21,41.1,2.93,50.0,8.06,50.0,4.51,51.09,43.53,18.58,54.8,13.72,60.3,4.3,50.0,8.06,50.0,4.51,49.17,42.72,18.24,57.27,14.34,47.82,3.41,50.0,8.06,50.0,4.51,48.56
202608061901,2026-08-06,19,1R,daily,70.46,28.54,40.26,10.01,38.59,3.0,50.0,9.4,50.0,4.02,54.97,49.05,19.87,44.91,11.17,22.57,1.76,50.0,9.4,50.0,4.02,46.21,46.81,18.96,44.91,11.17,41.1,3.2,50.0,9.4,50.0,4.02,46.75,47.71,19.32,44.91,11.17,51.05,3.98,50.0,9.4,50.0,4.02,47.89,43.31,17.54,49.56,12.33,47.6,3.71,50.0,9.4,50.0,4.02,46.99,42.6,17.25,42.58,10.59,41.81,3.26,50.0,9.4,50.0,4.02,44.52
202608061902,2026-08-06,19,2R,daily,68.37,27.69,42.58,10.59,52.23,4.07,50.0,9.4,50.0,4.02,55.77,49.57,20.08,47.23,11.75,55.07,4.29,50.0,9.4,50.0,4.02,49.53,48.11,19.49,63.51,15.79,29.86,2.33,50.0,9.4,50.0,4.02,51.03,45.88,18.58,37.93,9.43,39.25,3.06,50.0,9.4,50.0,4.02,44.49,45.13,18.28,42.58,10.59,45.96,3.58,50.0,9.4,50.0,4.02,45.87,42.85,17.36,33.28,8.28,47.6,3.71,50.0,9.4,50.0,4.02,42.76
202608061903,2026-08-06,19,3R,daily,69.01,27.95,42.58,10.59,58.57,4.56,50.0,9.4,50.0,4.02,56.52,46.16,18.7,61.18,15.22,44.74,3.48,50.0,9.4,50.0,4.02,50.82,49.12,19.89,47.23,11.75,35.86,2.79,50.0,9.4,50.0,4.02,47.85,47.16,19.1,51.88,12.9,42.4,3.3,50.0,9.4,50.0,4.02,48.73,45.63,18.48,44.91,11.17,53.4,4.16,50.0,9.4,50.0,4.02,47.23,42.85,17.36,47.23,11.75,35.93,2.8,50.0,9.4,50.0,4.02,45.32
202608061904,2026-08-06,19,4R,daily,68.89,27.9,42.58,10.59,70.92,5.52,50.0,9.4,50.0,4.02,57.44,47.22,19.13,49.56,12.33,52.18,4.06,50.0,9.4,50.0,4.02,48.94,49.41,20.01,49.56,12.33,48.21,3.75,50.0,9.4,50.0,4.02,49.51,46.41,18.8,44.91,11.17,38.32,2.98,50.0,9.4,50.0,4.02,46.37,45.39,18.38,51.88,12.9,61.3,4.77,50.0,9.4,50.0,4.02,49.48,42.6,17.25,49.56,12.33,35.27,2.75,50.0,9.4,50.0,4.02,45.74
202608061905,2026-08-06,19,5R,daily,72.64,29.42,63.51,15.79,53.79,4.19,50.0,9.4,50.0,4.02,62.82,47.46,19.22,42.58,10.59,42.06,3.28,50.0,9.4,50.0,4.02,46.51,47.56,19.26,51.88,12.9,56.32,4.39,50.0,9.4,50.0,4.02,49.97,45.34,18.36,44.91,11.17,42.46,3.31,50.0,9.4,50.0,4.02,46.26,44.6,18.06,49.56,12.33,40.18,3.13,50.0,9.4,50.0,4.02,46.94,42.33,17.15,47.23,11.75,55.04,4.29,50.0,9.4,50.0,4.02,46.6
202608061906,2026-08-06,19,6R,daily,67.71,27.42,54.21,13.48,69.31,5.4,50.0,9.4,50.0,4.02,59.72,48.76,19.75,75.13,18.69,46.9,3.65,50.0,9.4,50.0,4.02,55.51,49.37,20.0,49.56,12.33,47.6,3.71,50.0,9.4,50.0,4.02,49.45,46.64,18.89,42.58,10.59,54.86,4.27,50.0,9.4,50.0,4.02,47.17,45.11,18.27,33.28,8.28,47.6,3.71,50.0,9.4,50.0,4.02,43.68,42.33,17.15,47.23,11.75,53.97,4.2,50.0,9.4,50.0,4.02,46.51
202608061907,2026-08-06,19,7R,daily,71.08,28.79,68.16,16.95,51.78,4.03,50.0,9.4,50.0,4.02,63.19,46.42,18.8,44.91,11.17,51.05,3.98,50.0,9.4,50.0,4.02,47.36,48.08,19.47,42.58,10.59,45.96,3.58,50.0,9.4,50.0,4.02,47.06,46.9,18.99,42.58,10.59,41.39,3.22,50.0,9.4,50.0,4.02,46.23,44.6,18.06,65.83,16.37,53.17,4.14,50.0,9.4,50.0,4.02,52.0,42.85,17.36,49.56,12.33,35.7,2.78,50.0,9.4,50.0,4.02,45.88
202608061908,2026-08-06,19,8R,daily,73.93,29.95,49.56,12.33,48.21,3.75,50.0,9.4,50.0,4.02,59.44,47.46,19.22,42.58,10.59,37.1,2.89,50.0,9.4,50.0,4.02,46.12,47.3,19.16,61.18,15.22,45.82,3.57,50.0,9.4,50.0,4.02,51.36,45.86,18.58,47.23,11.75,35.86,2.79,50.0,9.4,50.0,4.02,46.53,43.3,17.54,37.93,9.43,39.25,3.06,50.0,9.4,50.0,4.02,43.45,42.07,17.04,47.23,11.75,62.98,4.9,50.0,9.4,50.0,4.02,47.11
202608061909,2026-08-06,19,9R,daily,72.54,29.38,54.21,13.48,44.28,3.45,50.0,9.4,50.0,4.02,59.73,46.44,18.81,44.91,11.17,38.32,2.98,50.0,9.4,50.0,4.02,46.38,47.33,19.17,44.91,11.17,22.57,1.76,50.0,9.4,50.0,4.02,45.52,45.62,18.48,51.88,12.9,41.21,3.21,50.0,9.4,50.0,4.02,48.01,44.61,18.07,42.58,10.59,35.61,2.77,50.0,9.4,50.0,4.02,44.85,43.38,17.57,56.53,14.06,63.31,4.93,50.0,9.4,50.0,4.02,49.98
202608061910,2026-08-06,19,10R,daily,74.37,30.12,63.51,15.79,29.86,2.33,50.0,9.4,50.0,4.02,61.66,45.92,18.6,42.58,10.59,54.86,4.27,50.0,9.4,50.0,4.02,46.88,46.81,18.96,40.26,10.01,38.59,3.0,50.0,9.4,50.0,4.02,45.4,45.1,18.27,44.91,11.17,27.94,2.18,50.0,9.4,50.0,4.02,45.03,44.35,17.96,51.88,12.9,56.32,4.39,50.0,9.4,50.0,4.02,48.67,43.38,17.57,42.58,10.59,58.57,4.56,50.0,9.4,50.0,4.02,46.14
202608061911,2026-08-06,19,11R,daily,75.93,30.76,51.88,12.9,42.4,3.3,50.0,9.4,50.0,4.02,60.38,46.97,19.02,68.16,16.95,51.78,4.03,50.0,9.4,50.0,4.02,53.43,46.55,18.85,75.13,18.69,46.9,3.65,50.0,9.4,50.0,4.02,54.61,45.62,18.48,51.88,12.9,61.3,4.77,50.0,9.4,50.0,4.02,49.57,42.79,17.33,44.91,11.17,41.1,3.2,50.0,9.4,50.0,4.02,45.12,42.07,17.04,42.58,10.59,42.06,3.28,50.0,9.4,50.0,4.02,44.33
202608061912,2026-08-06,19,12R,daily,76.19,30.86,65.83,16.37,53.17,4.14,50.0,9.4,50.0,4.02,64.79,46.19,18.71,61.18,15.22,45.82,3.57,50.0,9.4,50.0,4.02,50.91,45.77,18.54,63.51,15.79,53.79,4.19,50.0,9.4,50.0,4.02,51.94,45.88,18.58,47.23,11.75,53.97,4.2,50.0,9.4,50.0,4.02,47.95,43.31,17.54,61.18,15.22,44.74,3.48,50.0,9.4,50.0,4.02,49.66,42.6,17.25,49.56,12.33,52.18,4.06,50.0,9.4,50.0,4.02,47.06
202608062401,2026-08-06,24,1R,daily,66.83,28.68,46.6,9.01,42.22,4.04,50.0,9.11,50.0,4.98,55.82,48.37,20.76,44.57,8.62,41.59,3.98,50.0,9.11,50.0,4.98,47.44,48.7,20.9,40.5,7.83,40.54,3.88,50.0,9.11,50.0,4.98,46.7,47.79,20.51,40.5,7.83,50.27,4.81,50.0,9.11,50.0,4.98,47.24,45.48,19.52,48.63,9.41,47.16,4.51,50.0,9.11,50.0,4.98,47.52,42.73,18.34,44.57,8.62,54.28,5.19,50.0,9.11,50.0,4.98,46.24
202608062402,2026-08-06,24,2R,daily,66.96,28.73,46.6,9.01,50.08,4.79,50.0,9.11,50.0,4.98,56.63,51.36,22.04,50.67,9.8,53.29,5.09,50.0,9.11,50.0,4.98,51.03,46.76,20.07,46.6,9.01,43.72,4.18,50.0,9.11,50.0,4.98,47.35,47.08,20.2,46.6,9.01,44.12,4.22,50.0,9.11,50.0,4.98,47.53,44.76,19.21,50.67,9.8,50.42,4.82,50.0,9.11,50.0,4.98,47.92,42.98,18.45,52.7,10.2,49.01,4.69,50.0,9.11,50.0,4.98,47.42
202608062403,2026-08-06,24,3R,daily,66.22,28.42,46.6,9.01,55.13,5.27,50.0,9.11,50.0,4.98,56.79,51.36,22.04,60.84,11.77,52.83,5.05,50.0,9.11,50.0,4.98,52.95,47.75,20.49,46.6,9.01,43.11,4.12,50.0,9.11,50.0,4.98,47.72,46.59,19.99,50.67,9.8,43.88,4.19,50.0,9.11,50.0,4.98,48.08,45.5,19.52,50.67,9.8,48.64,4.65,50.0,9.11,50.0,4.98,48.07,42.49,18.23,34.4,6.65,44.94,4.3,50.0,9.11,50.0,4.98,43.28
202608062404,2026-08-06,24,4R,daily,69.04,29.63,44.57,8.62,60.25,5.76,50.0,9.11,50.0,4.98,58.1,47.63,20.44,48.63,9.41,35.91,3.43,50.0,9.11,50.0,4.98,47.37,47.48,20.37,46.6,9.01,57.03,5.45,50.0,9.11,50.0,4.98,48.93,47.79,20.51,71.0,13.74,29.75,2.84,50.0,9.11,50.0,4.98,51.18,45.48,19.52,34.4,6.65,57.01,5.45,50.0,9.11,50.0,4.98,45.71,42.49,18.23,50.67,9.8,43.75,4.18,50.0,9.11,50.0,4.98,46.31
202608062405,2026-08-06,24,5R,daily,68.17,29.25,42.53,8.23,70.47,6.74,50.0,9.11,50.0,4.98,58.31,47.85,20.53,66.94,12.95,47.36,4.53,50.0,9.11,50.0,4.98,52.1,48.67,20.88,52.7,10.2,49.72,4.75,50.0,9.11,50.0,4.98,49.92,46.78,20.08,58.8,11.38,49.0,4.68,50.0,9.11,50.0,4.98,50.23,45.71,19.61,32.36,6.26,42.06,4.02,50.0,9.11,50.0,4.98,43.99,42.73,18.34,46.6,9.01,35.5,3.39,50.0,9.11,50.0,4.98,44.84
202608062406,2026-08-06,24,6R,daily,68.41,29.36,40.5,7.83,40.54,3.88,50.0,9.11,50.0,4.98,55.16,47.36,20.32,44.57,8.62,39.21,3.75,50.0,9.11,50.0,4.98,46.78,46.72,20.05,60.84,11.77,57.02,5.45,50.0,9.11,50.0,4.98,51.36,48.01,20.6,48.63,9.41,56.52,5.4,50.0,9.11,50.0,4.98,49.5,46.19,19.82,44.57,8.62,41.59,3.98,50.0,9.11,50.0,4.98,46.51,43.22,18.55,50.67,9.8,27.63,2.64,50.0,9.11,50.0,4.98,45.08
202608062407,2026-08-06,24,7R,daily,75.98,32.6,46.6,9.01,48.09,4.6,50.0,9.11,50.0,4.98,60.31,45.65,19.59,46.6,9.01,44.12,4.22,50.0,9.11,50.0,4.98,46.91,46.72,20.05,48.63,9.41,47.16,4.51,50.0,9.11,50.0,4.98,48.06,45.07,19.34,46.6,9.01,50.08,4.79,50.0,9.11,50.0,4.98,47.24,43.76,18.78,46.6,9.01,55.14,5.27,50.0,9.11,50.0,4.98,47.15,42.73,18.34,48.63,9.41,40.63,3.88,50.0,9.11,50.0,4.98,45.72
202608062408,2026-08-06,24,8R,daily,75.25,32.29,50.67,9.8,53.29,5.09,50.0,9.11,50.0,4.98,61.28,46.87,20.11,34.4,6.65,43.89,4.2,50.0,9.11,50.0,4.98,45.06,46.47,19.94,48.63,9.41,39.32,3.76,50.0,9.11,50.0,4.98,47.2,45.56,19.55,46.6,9.01,55.13,5.27,50.0,9.11,50.0,4.98,47.93,43.27,18.57,40.5,7.83,50.27,4.81,50.0,9.11,50.0,4.98,45.3,42.48,18.23,52.7,10.2,58.73,5.61,50.0,9.11,50.0,4.98,48.13
202608062409,2026-08-06,24,9R,daily,73.05,31.35,48.63,9.41,49.84,4.77,50.0,9.11,50.0,4.98,59.61,47.36,20.32,44.57,8.62,54.28,5.19,50.0,9.11,50.0,4.98,48.22,46.47,19.94,44.57,8.62,60.25,5.76,50.0,9.11,50.0,4.98,48.42,45.07,19.34,46.6,9.01,43.72,4.18,50.0,9.11,50.0,4.98,46.63,44.97,19.3,60.84,11.77,52.83,5.05,50.0,9.11,50.0,4.98,50.21,42.97,18.44,48.63,9.41,48.76,4.66,50.0,9.11,50.0,4.98,46.6
202608062410,2026-08-06,24,10R,daily,75.73,32.5,50.67,9.8,48.64,4.65,50.0,9.11,50.0,4.98,61.04,45.65,19.59,46.6,9.01,35.5,3.39,50.0,9.11,50.0,4.98,46.09,45.01,19.31,50.67,9.8,43.75,4.18,50.0,9.11,50.0,4.98,47.39,44.83,19.24,46.6,9.01,42.22,4.04,50.0,9.11,50.0,4.98,46.38,45.22,19.4,42.53,8.23,70.47,6.74,50.0,9.11,50.0,4.98,48.46,43.46,18.65,56.77,10.98,43.51,4.16,50.0,9.11,50.0,4.98,47.88
202608062411,2026-08-06,24,11R,daily,77.69,33.34,50.67,9.8,50.42,4.82,50.0,9.11,50.0,4.98,62.05,45.16,19.38,46.6,9.01,43.11,4.12,50.0,9.11,50.0,4.98,46.61,45.25,19.42,50.67,9.8,27.63,2.64,50.0,9.11,50.0,4.98,45.95,44.83,19.24,60.84,11.77,57.02,5.45,50.0,9.11,50.0,4.98,50.55,44.48,19.09,58.8,11.38,49.0,4.68,50.0,9.11,50.0,4.98,49.24,42.48,18.23,48.63,9.41,35.91,3.43,50.0,9.11,50.0,4.98,45.16
202608062412,2026-08-06,24,12R,daily,75.34,32.33,71.0,13.74,29.75,2.84,50.0,9.11,50.0,4.98,63.0,45.69,19.61,50.67,9.8,43.88,4.19,50.0,9.11,50.0,4.98,47.69,47.01,20.17,46.6,9.01,48.09,4.6,50.0,9.11,50.0,4.98,47.88,45.35,19.46,52.7,10.2,49.01,4.69,50.0,9.11,50.0,4.98,48.43,43.77,18.78,48.63,9.41,56.52,5.4,50.0,9.11,50.0,4.98,47.69,42.74,18.34,52.7,10.2,49.72,4.75,50.0,9.11,50.0,4.98,47.38
