レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606271304,2026-06-27,13,4R,daily,67.91,26.45,48.07,9.16,51.59,5.01,50.0,11.1,50.0,1.99,50.0,3.05,56.76,51.25,19.96,48.07,9.16,55.1,5.35,50.0,11.1,50.0,1.99,50.0,3.05,50.61,51.62,20.1,40.77,7.77,40.93,3.98,50.0,11.1,50.0,1.99,50.0,3.05,47.99,48.34,18.83,44.42,8.47,41.09,3.99,50.0,11.1,50.0,1.99,50.0,3.05,47.43,44.11,17.18,48.07,9.16,55.65,5.41,50.0,11.1,50.0,1.99,50.0,3.05,47.89,35.91,13.99,40.77,7.77,59.93,5.82,50.0,11.1,50.0,1.99,50.0,3.05,43.72
202606271305,2026-06-27,13,5R,daily,67.91,26.45,59.01,11.25,29.26,2.84,50.0,11.1,50.0,1.99,50.0,3.05,56.68,51.25,19.96,46.25,8.81,45.29,4.4,50.0,11.1,50.0,1.99,50.0,3.05,49.31,51.62,20.1,44.42,8.47,27.99,2.72,50.0,11.1,50.0,1.99,50.0,3.05,47.43,48.34,18.83,49.89,9.51,63.41,6.16,50.0,11.1,50.0,1.99,50.0,3.05,50.64,44.11,17.18,48.07,9.16,47.59,4.62,50.0,11.1,50.0,1.99,50.0,3.05,47.11,35.91,13.99,35.3,6.73,37.95,3.69,50.0,11.1,50.0,1.99,50.0,3.05,40.54
202606271306,2026-06-27,13,6R,daily,67.91,26.45,51.72,9.86,49.51,4.81,50.0,11.1,50.0,1.99,50.0,3.05,57.26,51.25,19.96,46.25,8.81,66.07,6.42,50.0,11.1,50.0,1.99,50.0,3.05,51.33,51.62,20.1,48.07,9.16,44.82,4.36,50.0,11.1,50.0,1.99,50.0,3.05,49.76,48.34,18.83,51.72,9.86,52.32,5.08,50.0,11.1,50.0,1.99,50.0,3.05,49.91,44.11,17.18,38.95,7.42,56.9,5.53,50.0,11.1,50.0,1.99,50.0,3.05,46.27,35.91,13.99,42.6,8.12,32.05,3.11,50.0,11.1,50.0,1.99,50.0,3.05,41.36
202606271307,2026-06-27,13,7R,daily,67.91,26.45,44.42,8.47,71.5,6.95,50.0,11.1,50.0,1.99,50.0,3.05,58.0,51.25,19.96,46.25,8.81,46.04,4.47,50.0,11.1,50.0,1.99,50.0,3.05,49.39,51.62,20.1,49.89,9.51,35.06,3.41,50.0,11.1,50.0,1.99,50.0,3.05,49.16,48.34,18.83,44.42,8.47,27.2,2.64,50.0,11.1,50.0,1.99,50.0,3.05,46.07,44.11,17.18,48.07,9.16,39.14,3.8,50.0,11.1,50.0,1.99,50.0,3.05,46.28,35.91,13.99,42.6,8.12,55.34,5.38,50.0,11.1,50.0,1.99,50.0,3.05,43.62
202606271308,2026-06-27,13,8R,daily,67.91,26.45,40.77,7.77,40.93,3.98,50.0,11.1,50.0,1.99,50.0,3.05,54.34,51.25,19.96,46.25,8.81,59.15,5.75,50.0,11.1,50.0,1.99,50.0,3.05,50.66,51.62,20.1,49.89,9.51,49.82,4.84,50.0,11.1,50.0,1.99,50.0,3.05,50.59,48.34,18.83,49.89,9.51,58.87,5.72,50.0,11.1,50.0,1.99,50.0,3.05,50.2,44.11,17.18,42.6,8.12,45.35,4.41,50.0,11.1,50.0,1.99,50.0,3.05,45.84,35.91,13.99,55.37,10.55,49.29,4.79,50.0,11.1,50.0,1.99,50.0,3.05,45.47
202606271309,2026-06-27,13,9R,daily,67.91,26.45,49.89,9.51,63.41,6.16,50.0,11.1,50.0,1.99,50.0,3.05,58.26,51.25,19.96,46.25,8.81,51.17,4.97,50.0,11.1,50.0,1.99,50.0,3.05,49.88,51.62,20.1,46.25,8.81,32.46,3.15,50.0,11.1,50.0,1.99,50.0,3.05,48.21,48.34,18.83,35.3,6.73,33.55,3.26,50.0,11.1,50.0,1.99,50.0,3.05,44.95,44.11,17.18,51.72,9.86,51.33,4.99,50.0,11.1,50.0,1.99,50.0,3.05,48.16,35.91,13.99,44.42,8.47,41.09,3.99,50.0,11.1,50.0,1.99,50.0,3.05,42.59
202606271310,2026-06-27,13,10R,daily,67.91,26.45,48.07,9.16,47.59,4.62,50.0,11.1,50.0,1.99,50.0,3.05,56.37,51.25,19.96,46.25,8.81,60.9,5.92,50.0,11.1,50.0,1.99,50.0,3.05,50.83,51.62,20.1,38.95,7.42,56.9,5.53,50.0,11.1,50.0,1.99,50.0,3.05,49.2,48.34,18.83,49.89,9.51,53.77,5.23,50.0,11.1,50.0,1.99,50.0,3.05,49.7,44.11,17.18,48.07,9.16,51.59,5.01,50.0,11.1,50.0,1.99,50.0,3.05,47.49,35.91,13.99,57.19,10.9,56.36,5.48,50.0,11.1,50.0,1.99,50.0,3.05,46.5
202606271311,2026-06-27,13,11R,daily,67.91,26.45,48.07,9.16,55.65,5.41,50.0,11.1,50.0,1.99,50.0,3.05,57.16,51.25,19.96,42.6,8.12,32.05,3.11,50.0,11.1,50.0,1.99,50.0,3.05,47.33,51.62,20.1,59.01,11.25,29.26,2.84,50.0,11.1,50.0,1.99,50.0,3.05,50.33,48.34,18.83,40.77,7.77,57.75,5.61,50.0,11.1,50.0,1.99,50.0,3.05,48.35,44.11,17.18,48.07,9.16,49.18,4.78,50.0,11.1,50.0,1.99,50.0,3.05,47.26,35.91,13.99,46.25,8.81,41.76,4.06,50.0,11.1,50.0,1.99,50.0,3.05,43.0
202606271312,2026-06-27,13,12R,daily,67.91,26.45,51.72,9.86,52.32,5.08,50.0,11.1,50.0,1.99,50.0,3.05,57.53,51.25,19.96,49.89,9.51,44.39,4.31,50.0,11.1,50.0,1.99,50.0,3.05,49.92,51.62,20.1,46.25,8.81,45.29,4.4,50.0,11.1,50.0,1.99,50.0,3.05,49.46,48.34,18.83,48.07,9.16,55.1,5.35,50.0,11.1,50.0,1.99,50.0,3.05,49.48,44.11,17.18,49.89,9.51,35.06,3.41,50.0,11.1,50.0,1.99,50.0,3.05,46.23,35.91,13.99,49.89,9.51,49.82,4.84,50.0,11.1,50.0,1.99,50.0,3.05,44.48
202606271401,2026-06-27,14,1R,daily,66.05,21.8,74.37,18.01,39.48,4.28,50.0,10.18,50.0,4.98,50.0,0.81,60.06,51.94,17.15,81.46,19.73,51.3,5.56,50.0,10.18,50.0,4.98,50.0,0.81,58.4,52.04,17.18,76.74,18.59,45.03,4.88,50.0,10.18,50.0,4.98,50.0,0.81,56.61,49.49,16.34,90.92,22.02,51.31,5.56,50.0,10.18,50.0,4.98,50.0,0.81,59.88,45.09,14.89,69.64,16.87,52.59,5.7,50.0,10.18,50.0,4.98,50.0,0.81,53.42,34.61,11.43,93.28,22.59,50.61,5.48,50.0,10.18,50.0,4.98,50.0,0.81,55.47
202606271402,2026-06-27,14,2R,daily,66.05,21.8,86.19,20.88,54.96,5.95,50.0,10.18,50.0,4.98,50.0,0.81,64.6,51.94,17.15,88.55,21.45,48.01,5.2,50.0,10.18,50.0,4.98,50.0,0.81,59.76,52.04,17.18,79.1,19.16,68.06,7.37,50.0,10.18,50.0,4.98,50.0,0.81,59.68,49.49,16.34,100.37,24.31,51.42,5.57,50.0,10.18,50.0,4.98,50.0,0.81,62.19,45.09,14.89,67.28,16.3,43.37,4.7,50.0,10.18,50.0,4.98,50.0,0.81,51.85,34.61,11.43,81.46,19.73,42.29,4.58,50.0,10.18,50.0,4.98,50.0,0.81,51.71
202606271403,2026-06-27,14,3R,daily,66.05,21.8,81.46,19.73,54.51,5.91,50.0,10.18,50.0,4.98,50.0,0.81,63.41,51.94,17.15,76.74,18.59,42.86,4.64,50.0,10.18,50.0,4.98,50.0,0.81,56.34,52.04,17.18,83.83,20.3,45.65,4.95,50.0,10.18,50.0,4.98,50.0,0.81,58.4,49.49,16.34,88.55,21.45,47.29,5.12,50.0,10.18,50.0,4.98,50.0,0.81,58.88,45.09,14.89,102.73,24.88,25.57,2.77,50.0,10.18,50.0,4.98,50.0,0.81,58.51,34.61,11.43,74.37,18.01,51.1,5.54,50.0,10.18,50.0,4.98,50.0,0.81,50.94
202606271404,2026-06-27,14,4R,daily,66.05,21.8,69.64,16.87,54.25,5.88,50.0,10.18,50.0,4.98,50.0,0.81,60.52,51.94,17.15,72.01,17.44,10.51,1.14,50.0,10.18,50.0,4.98,50.0,0.81,51.69,52.04,17.18,74.37,18.01,36.67,3.97,50.0,10.18,50.0,4.98,50.0,0.81,55.13,49.49,16.34,72.01,17.44,50.15,5.43,50.0,10.18,50.0,4.98,50.0,0.81,55.18,45.09,14.89,86.19,20.88,40.56,4.39,50.0,10.18,50.0,4.98,50.0,0.81,56.12,34.61,11.43,98.01,23.74,44.45,4.82,50.0,10.18,50.0,4.98,50.0,0.81,55.95
202606271405,2026-06-27,14,5R,daily,66.05,21.8,67.28,16.3,45.74,4.96,50.0,10.18,50.0,4.98,50.0,0.81,59.02,51.94,17.15,69.64,16.87,52.59,5.7,50.0,10.18,50.0,4.98,50.0,0.81,55.68,52.04,17.18,86.19,20.88,55.61,6.02,50.0,10.18,50.0,4.98,50.0,0.81,60.05,49.49,16.34,76.74,18.59,40.97,4.44,50.0,10.18,50.0,4.98,50.0,0.81,55.33,45.09,14.89,81.46,19.73,44.63,4.84,50.0,10.18,50.0,4.98,50.0,0.81,55.42,34.61,11.43,74.37,18.01,39.48,4.28,50.0,10.18,50.0,4.98,50.0,0.81,49.68
202606271406,2026-06-27,14,6R,daily,66.05,21.8,93.28,22.59,50.61,5.48,50.0,10.18,50.0,4.98,50.0,0.81,65.85,51.94,17.15,74.37,18.01,38.16,4.13,50.0,10.18,50.0,4.98,50.0,0.81,55.26,52.04,17.18,67.28,16.3,43.37,4.7,50.0,10.18,50.0,4.98,50.0,0.81,54.14,49.49,16.34,95.64,23.17,48.71,5.28,50.0,10.18,50.0,4.98,50.0,0.81,60.75,45.09,14.89,81.46,19.73,51.3,5.56,50.0,10.18,50.0,4.98,50.0,0.81,56.14,34.61,11.43,86.19,20.88,61.12,6.62,50.0,10.18,50.0,4.98,50.0,0.81,54.89
202606271407,2026-06-27,14,7R,daily,66.05,21.8,90.92,22.02,51.31,5.56,50.0,10.18,50.0,4.98,50.0,0.81,65.35,51.94,17.15,79.1,19.16,68.06,7.37,50.0,10.18,50.0,4.98,50.0,0.81,59.65,52.04,17.18,76.74,18.59,42.86,4.64,50.0,10.18,50.0,4.98,50.0,0.81,56.38,49.49,16.34,102.73,24.88,24.54,2.66,50.0,10.18,50.0,4.98,50.0,0.81,59.85,45.09,14.89,76.74,18.59,45.03,4.88,50.0,10.18,50.0,4.98,50.0,0.81,54.32,34.61,11.43,81.46,19.73,54.51,5.91,50.0,10.18,50.0,4.98,50.0,0.81,53.03
202606271408,2026-06-27,14,8R,daily,66.05,21.8,98.01,23.74,44.45,4.82,50.0,10.18,50.0,4.98,50.0,0.81,66.32,51.94,17.15,102.73,24.88,25.57,2.77,50.0,10.18,50.0,4.98,50.0,0.81,60.77,52.04,17.18,86.19,20.88,54.96,5.95,50.0,10.18,50.0,4.98,50.0,0.81,59.98,49.49,16.34,88.55,21.45,48.01,5.2,50.0,10.18,50.0,4.98,50.0,0.81,58.96,45.09,14.89,88.55,21.45,47.29,5.12,50.0,10.18,50.0,4.98,50.0,0.81,57.43,34.61,11.43,69.64,16.87,54.25,5.88,50.0,10.18,50.0,4.98,50.0,0.81,50.14
202606271409,2026-06-27,14,9R,daily,66.05,21.8,86.19,20.88,39.01,4.23,50.0,10.18,50.0,4.98,50.0,0.81,62.87,51.94,17.15,93.28,22.59,44.32,4.8,50.0,10.18,50.0,4.98,50.0,0.81,60.51,52.04,17.18,100.37,24.31,51.42,5.57,50.0,10.18,50.0,4.98,50.0,0.81,63.03,49.49,16.34,83.83,20.3,45.65,4.95,50.0,10.18,50.0,4.98,50.0,0.81,57.55,45.09,14.89,74.37,18.01,36.67,3.97,50.0,10.18,50.0,4.98,50.0,0.81,52.84,34.61,11.43,67.28,16.3,45.74,4.96,50.0,10.18,50.0,4.98,50.0,0.81,48.64
202606271410,2026-06-27,14,10R,daily,66.05,21.8,79.1,19.16,65.78,7.13,50.0,10.18,50.0,4.98,50.0,0.81,64.05,51.94,17.15,60.19,14.58,66.14,7.16,50.0,10.18,50.0,4.98,50.0,0.81,54.86,52.04,17.18,79.1,19.16,53.8,5.83,50.0,10.18,50.0,4.98,50.0,0.81,58.13,49.49,16.34,81.46,19.73,67.11,7.27,50.0,10.18,50.0,4.98,50.0,0.81,59.31,45.09,14.89,79.1,19.16,59.33,6.43,50.0,10.18,50.0,4.98,50.0,0.81,56.44,34.61,11.43,76.74,18.59,50.9,5.51,50.0,10.18,50.0,4.98,50.0,0.81,51.49
202606271411,2026-06-27,14,11R,daily,66.05,21.8,95.64,23.17,71.44,7.74,50.0,10.18,50.0,4.98,50.0,0.81,68.68,51.94,17.15,107.46,26.03,52.12,5.65,50.0,10.18,50.0,4.98,50.0,0.81,64.79,52.04,17.18,100.37,24.31,64.87,7.03,50.0,10.18,50.0,4.98,50.0,0.81,64.49,49.49,16.34,90.92,22.02,63.4,6.87,50.0,10.18,50.0,4.98,50.0,0.81,61.2,45.09,14.89,76.74,18.59,48.27,5.23,50.0,10.18,50.0,4.98,50.0,0.81,54.67,34.61,11.43,72.01,17.44,43.68,4.73,50.0,10.18,50.0,4.98,50.0,0.81,49.57
202606271412,2026-06-27,14,12R,daily,66.05,21.8,86.19,20.88,56.5,6.12,50.0,10.18,50.0,4.98,50.0,0.81,64.77,51.94,17.15,98.01,23.74,75.34,8.16,50.0,10.18,50.0,4.98,50.0,0.81,65.01,52.04,17.18,100.37,24.31,51.13,5.54,50.0,10.18,50.0,4.98,50.0,0.81,63.0,49.49,16.34,76.74,18.59,43.79,4.74,50.0,10.18,50.0,4.98,50.0,0.81,55.64,45.09,14.89,69.64,16.87,59.79,6.48,50.0,10.18,50.0,4.98,50.0,0.81,54.2,34.61,11.43,76.74,18.59,55.53,6.02,50.0,10.18,50.0,4.98,50.0,0.81,51.99
202606271701,2026-06-27,17,1R,daily,67.89,30.58,57.9,12.02,37.02,2.74,50.0,8.14,50.0,4.69,50.0,0.58,58.74,51.71,23.29,44.76,9.29,37.91,2.8,50.0,8.14,50.0,4.69,50.0,0.58,48.79,50.71,22.84,46.95,9.74,54.06,4.0,50.0,8.14,50.0,4.69,50.0,0.58,49.99,47.77,21.52,44.76,9.29,38.35,2.84,50.0,8.14,50.0,4.69,50.0,0.58,47.05,45.27,20.39,33.8,7.01,61.18,4.52,50.0,8.14,50.0,4.69,50.0,0.58,45.34,35.49,15.98,51.33,10.65,41.76,3.09,50.0,8.14,50.0,4.69,50.0,0.58,43.13
202606271702,2026-06-27,17,2R,daily,67.89,30.58,40.38,8.38,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,56.06,51.71,23.29,44.76,9.29,50.1,3.7,50.0,8.14,50.0,4.69,50.0,0.58,49.69,50.71,22.84,46.95,9.74,37.91,2.8,50.0,8.14,50.0,4.69,50.0,0.58,48.79,47.77,21.52,38.19,7.92,67.06,4.96,50.0,8.14,50.0,4.69,50.0,0.58,47.81,45.27,20.39,42.57,8.83,46.15,3.41,50.0,8.14,50.0,4.69,50.0,0.58,46.04,35.49,15.98,31.61,6.56,66.79,4.94,50.0,8.14,50.0,4.69,50.0,0.58,40.89
202606271703,2026-06-27,17,3R,daily,67.89,30.58,42.57,8.83,50.98,3.77,50.0,8.14,50.0,4.69,50.0,0.58,56.59,51.71,23.29,46.95,9.74,50.42,3.73,50.0,8.14,50.0,4.69,50.0,0.58,50.17,50.71,22.84,46.95,9.74,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,49.69,47.77,21.52,33.8,7.01,42.22,3.12,50.0,8.14,50.0,4.69,50.0,0.58,45.06,45.27,20.39,71.05,14.74,42.98,3.18,50.0,8.14,50.0,4.69,50.0,0.58,51.72,35.49,15.98,44.76,9.29,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,42.37
202606271704,2026-06-27,17,4R,daily,67.89,30.58,49.14,10.2,58.43,4.32,50.0,8.14,50.0,4.69,50.0,0.58,58.5,51.71,23.29,49.14,10.2,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,50.59,50.71,22.84,44.76,9.29,33.75,2.5,50.0,8.14,50.0,4.69,50.0,0.58,48.03,47.77,21.52,46.95,9.74,30.28,2.24,50.0,8.14,50.0,4.69,50.0,0.58,46.9,45.27,20.39,44.76,9.29,64.64,4.78,50.0,8.14,50.0,4.69,50.0,0.58,47.86,35.49,15.98,31.61,6.56,52.48,3.88,50.0,8.14,50.0,4.69,50.0,0.58,39.83
202606271705,2026-06-27,17,5R,daily,67.89,30.58,71.05,14.74,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,62.42,51.71,23.29,44.76,9.29,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,49.68,50.71,22.84,49.14,10.2,51.75,3.83,50.0,8.14,50.0,4.69,50.0,0.58,50.27,47.77,21.52,49.14,10.2,57.84,4.28,50.0,8.14,50.0,4.69,50.0,0.58,49.4,45.27,20.39,49.14,10.2,44.04,3.26,50.0,8.14,50.0,4.69,50.0,0.58,47.25,35.49,15.98,49.14,10.2,31.98,2.37,50.0,8.14,50.0,4.69,50.0,0.58,41.95
202606271706,2026-06-27,17,6R,daily,67.89,30.58,40.38,8.38,44.36,3.28,50.0,8.14,50.0,4.69,50.0,0.58,55.64,51.71,23.29,44.76,9.29,38.23,2.83,50.0,8.14,50.0,4.69,50.0,0.58,48.81,50.71,22.84,62.28,12.92,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,52.87,47.77,21.52,44.76,9.29,47.02,3.48,50.0,8.14,50.0,4.69,50.0,0.58,47.69,45.27,20.39,44.76,9.29,37.91,2.8,50.0,8.14,50.0,4.69,50.0,0.58,45.89,35.49,15.98,44.76,9.29,55.65,4.12,50.0,8.14,50.0,4.69,50.0,0.58,42.79
202606271707,2026-06-27,17,7R,daily,67.89,30.58,66.67,13.83,27.12,2.01,50.0,8.14,50.0,4.69,50.0,0.58,59.82,51.71,23.29,49.14,10.2,52.83,3.91,50.0,8.14,50.0,4.69,50.0,0.58,50.8,50.71,22.84,38.19,7.92,67.06,4.96,50.0,8.14,50.0,4.69,50.0,0.58,49.13,47.77,21.52,40.38,8.38,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,47.0,45.27,20.39,51.33,10.65,70.31,5.2,50.0,8.14,50.0,4.69,50.0,0.58,49.65,35.49,15.98,33.8,7.01,61.18,4.52,50.0,8.14,50.0,4.69,50.0,0.58,40.93
202606271708,2026-06-27,17,8R,daily,67.89,30.58,42.57,8.83,39.23,2.9,50.0,8.14,50.0,4.69,50.0,0.58,55.72,51.71,23.29,44.76,9.29,58.94,4.36,50.0,8.14,50.0,4.69,50.0,0.58,50.34,50.71,22.84,42.57,8.83,54.11,4.0,50.0,8.14,50.0,4.69,50.0,0.58,49.08,47.77,21.52,57.9,12.02,37.02,2.74,50.0,8.14,50.0,4.69,50.0,0.58,49.68,45.27,20.39,42.57,8.83,50.98,3.77,50.0,8.14,50.0,4.69,50.0,0.58,46.4,35.49,15.98,44.76,9.29,50.1,3.7,50.0,8.14,50.0,4.69,50.0,0.58,42.38
202606271709,2026-06-27,17,9R,daily,67.89,30.58,44.76,9.29,38.35,2.84,50.0,8.14,50.0,4.69,50.0,0.58,56.11,51.71,23.29,49.14,10.2,31.98,2.37,50.0,8.14,50.0,4.69,50.0,0.58,49.26,50.71,22.84,49.14,10.2,58.49,4.33,50.0,8.14,50.0,4.69,50.0,0.58,50.77,47.77,21.52,44.76,9.29,33.75,2.5,50.0,8.14,50.0,4.69,50.0,0.58,46.71,45.27,20.39,31.61,6.56,66.79,4.94,50.0,8.14,50.0,4.69,50.0,0.58,45.3,35.49,15.98,46.95,9.74,50.42,3.73,50.0,8.14,50.0,4.69,50.0,0.58,42.86
202606271710,2026-06-27,17,10R,daily,67.89,30.58,46.95,9.74,54.06,4.0,50.0,8.14,50.0,4.69,50.0,0.58,57.72,51.71,23.29,49.14,10.2,51.75,3.83,50.0,8.14,50.0,4.69,50.0,0.58,50.72,50.71,22.84,55.71,11.56,68.18,5.04,50.0,8.14,50.0,4.69,50.0,0.58,52.85,47.77,21.52,46.95,9.74,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,48.36,45.27,20.39,49.14,10.2,58.43,4.32,50.0,8.14,50.0,4.69,50.0,0.58,48.31,35.49,15.98,46.95,9.74,37.91,2.8,50.0,8.14,50.0,4.69,50.0,0.58,41.93
202606271711,2026-06-27,17,11R,daily,67.89,30.58,44.76,9.29,47.02,3.48,50.0,8.14,50.0,4.69,50.0,0.58,56.75,51.71,23.29,71.05,14.74,42.98,3.18,50.0,8.14,50.0,4.69,50.0,0.58,54.62,50.71,22.84,51.33,10.65,41.76,3.09,50.0,8.14,50.0,4.69,50.0,0.58,49.99,47.77,21.52,42.57,8.83,46.15,3.41,50.0,8.14,50.0,4.69,50.0,0.58,47.17,45.27,20.39,71.05,14.74,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,52.24,35.49,15.98,49.14,10.2,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,43.28
202606271712,2026-06-27,17,12R,daily,67.89,30.58,62.28,12.92,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,60.61,51.71,23.29,46.95,9.74,30.28,2.24,50.0,8.14,50.0,4.69,50.0,0.58,48.68,50.71,22.84,44.76,9.29,50.0,3.7,50.0,8.14,50.0,4.69,50.0,0.58,49.23,47.77,21.52,42.57,8.83,39.23,2.9,50.0,8.14,50.0,4.69,50.0,0.58,46.66,45.27,20.39,66.67,13.83,27.12,2.01,50.0,8.14,50.0,4.69,50.0,0.58,49.64,35.49,15.98,49.14,10.2,57.84,4.28,50.0,8.14,50.0,4.69,50.0,0.58,43.86
202606271801,2026-06-27,18,1R,daily,69.43,29.61,47.27,11.78,53.01,4.15,50.0,9.1,50.0,3.21,50.0,0.0,57.84,53.73,22.91,39.61,9.87,45.47,3.56,50.0,9.1,50.0,3.21,50.0,0.0,48.65,50.68,21.61,44.72,11.14,52.8,4.14,50.0,9.1,50.0,3.21,50.0,0.0,49.19,47.67,20.33,47.27,11.78,61.49,4.82,50.0,9.1,50.0,3.21,50.0,0.0,49.23,44.2,18.85,42.16,10.5,58.01,4.54,50.0,9.1,50.0,3.21,50.0,0.0,46.2,33.86,14.44,44.72,11.14,45.76,3.58,50.0,9.1,50.0,3.21,50.0,0.0,41.47
202606271802,2026-06-27,18,2R,daily,69.43,29.61,47.27,11.78,46.7,3.66,50.0,9.1,50.0,3.21,50.0,0.0,57.35,53.73,22.91,49.82,12.41,31.32,2.45,50.0,9.1,50.0,3.21,50.0,0.0,50.08,50.68,21.61,49.82,12.41,34.14,2.67,50.0,9.1,50.0,3.21,50.0,0.0,49.0,47.67,20.33,49.82,12.41,55.2,4.32,50.0,9.1,50.0,3.21,50.0,0.0,49.37,44.2,18.85,47.27,11.78,13.19,1.03,50.0,9.1,50.0,3.21,50.0,0.0,43.96,33.86,14.44,62.59,15.59,50.29,3.94,50.0,9.1,50.0,3.21,50.0,0.0,46.27
202606271803,2026-06-27,18,3R,daily,69.43,29.61,49.82,12.41,46.8,3.67,50.0,9.1,50.0,3.21,50.0,0.0,57.99,53.73,22.91,44.72,11.14,54.02,4.23,50.0,9.1,50.0,3.21,50.0,0.0,50.59,50.68,21.61,52.38,13.05,41.21,3.23,50.0,9.1,50.0,3.21,50.0,0.0,50.19,47.67,20.33,65.14,16.23,42.89,3.36,50.0,9.1,50.0,3.21,50.0,0.0,52.22,44.2,18.85,37.06,9.23,58.55,4.59,50.0,9.1,50.0,3.21,50.0,0.0,44.97,33.86,14.44,44.72,11.14,48.14,3.77,50.0,9.1,50.0,3.21,50.0,0.0,41.65
202606271804,2026-06-27,18,4R,daily,69.43,29.61,65.14,16.23,52.28,4.1,50.0,9.1,50.0,3.21,50.0,0.0,62.24,53.73,22.91,44.72,11.14,44.63,3.5,50.0,9.1,50.0,3.21,50.0,0.0,49.86,50.68,21.61,44.72,11.14,45.11,3.53,50.0,9.1,50.0,3.21,50.0,0.0,48.59,47.67,20.33,44.72,11.14,47.05,3.69,50.0,9.1,50.0,3.21,50.0,0.0,47.46,44.2,18.85,29.39,7.32,44.64,3.5,50.0,9.1,50.0,3.21,50.0,0.0,41.97,33.86,14.44,44.72,11.14,42.57,3.33,50.0,9.1,50.0,3.21,50.0,0.0,41.22
202606271805,2026-06-27,18,5R,daily,69.43,29.61,44.72,11.14,45.8,3.59,50.0,9.1,50.0,3.21,50.0,0.0,56.64,53.73,22.91,42.16,10.5,31.2,2.44,50.0,9.1,50.0,3.21,50.0,0.0,48.17,50.68,21.61,52.38,13.05,52.52,4.11,50.0,9.1,50.0,3.21,50.0,0.0,51.08,47.67,20.33,52.38,13.05,50.61,3.97,50.0,9.1,50.0,3.21,50.0,0.0,49.65,44.2,18.85,44.72,11.14,60.98,4.78,50.0,9.1,50.0,3.21,50.0,0.0,47.07,33.86,14.44,31.95,7.96,49.0,3.84,50.0,9.1,50.0,3.21,50.0,0.0,38.54
202606271806,2026-06-27,18,6R,daily,69.43,29.61,42.16,10.5,45.21,3.54,50.0,9.1,50.0,3.21,50.0,0.0,55.96,53.73,22.91,49.82,12.41,55.2,4.32,50.0,9.1,50.0,3.21,50.0,0.0,51.96,50.68,21.61,60.04,14.96,55.19,4.32,50.0,9.1,50.0,3.21,50.0,0.0,53.2,47.67,20.33,42.16,10.5,63.91,5.01,50.0,9.1,50.0,3.21,50.0,0.0,48.14,44.2,18.85,47.27,11.78,53.01,4.15,50.0,9.1,50.0,3.21,50.0,0.0,47.08,33.86,14.44,47.27,11.78,62.37,4.89,50.0,9.1,50.0,3.21,50.0,0.0,43.4
