レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608142103,2026-08-14,21,03R,daily,0.5986,0.002355,0.000900,0.000554,0.000224,0.000233,0.000587,0.020654,0.093929,0.046250,0.021327,0.001898,0.120191,0.016140,0.062137,0.006678,0.050256,0.033745,0.022914,0.005417,0.001379,0.028025,0.008909,0.026872,0.004879,0.007342,0.001555,0.002211,0.002915,0.002421,0.001357,0.401379,0.004368
202608142104,2026-08-14,21,04R,daily,0.2840,0.000924,0.000433,0.000234,0.000149,0.000108,0.000396,0.009316,0.025710,0.054020,0.005147,0.003333,0.028477,0.017366,0.012985,0.006053,0.033390,0.008560,0.014591,0.001393,0.000956,0.032860,0.006977,0.006371,0.003852,0.001450,0.001023,0.001866,0.002086,0.001393,0.000806,0.715977,0.001800
202608142105,2026-08-14,21,05R,daily,0.3383,0.001400,0.000875,0.000391,0.000190,0.000172,0.000577,0.007234,0.044358,0.033528,0.013863,0.011824,0.051469,0.013238,0.027536,0.017394,0.022343,0.008419,0.012794,0.002332,0.004034,0.022896,0.005335,0.014008,0.003006,0.006339,0.003699,0.001405,0.001810,0.001043,0.001406,0.661725,0.003359
202608142106,2026-08-14,21,06R,daily,0.8212,0.003728,0.001831,0.001141,0.000388,0.000391,0.001292,0.075659,0.104926,0.059240,0.037924,0.016710,0.060948,0.016250,0.065865,0.060029,0.098906,0.043445,0.018557,0.010853,0.007003,0.018863,0.030439,0.033564,0.003611,0.013360,0.012855,0.001904,0.002556,0.002373,0.005303,0.178847,0.011240
202608142107,2026-08-14,21,07R,daily,0.7136,0.002512,0.001124,0.000576,0.000317,0.000250,0.000484,0.093282,0.084136,0.119146,0.021419,0.004358,0.043317,0.040779,0.038593,0.008826,0.081346,0.023940,0.033078,0.007258,0.001313,0.025349,0.024225,0.026368,0.010433,0.007161,0.001791,0.002069,0.002029,0.002198,0.001856,0.286405,0.004059
202608142108,2026-08-14,21,08R,daily,0.7576,0.002619,0.001725,0.000785,0.000456,0.000317,0.001246,0.040967,0.056192,0.193256,0.026309,0.018988,0.023956,0.047805,0.075071,0.038868,0.058102,0.015532,0.032810,0.010650,0.007975,0.020927,0.018695,0.015051,0.014560,0.008735,0.010203,0.002386,0.002007,0.002574,0.003323,0.242358,0.005552
202608142109,2026-08-14,21,09R,daily,0.5535,0.001865,0.000885,0.000491,0.000237,0.000203,0.000532,0.079929,0.041019,0.047278,0.015992,0.003924,0.017659,0.013363,0.032831,0.006500,0.161657,0.012126,0.011681,0.004460,0.000989,0.028527,0.032414,0.011809,0.004741,0.005581,0.001031,0.002108,0.001314,0.002352,0.001686,0.446528,0.008287
202608142110,2026-08-14,21,10R,daily,0.3590,0.001168,0.000629,0.000349,0.000164,0.000148,0.000623,0.022831,0.033137,0.039497,0.006001,0.004868,0.026380,0.014265,0.013845,0.012397,0.097040,0.007312,0.008721,0.001924,0.001317,0.024610,0.014796,0.008015,0.002880,0.002191,0.001645,0.001754,0.002027,0.001762,0.001607,0.641019,0.005077
202608142111,2026-08-14,21,11R,daily,0.3766,0.001927,0.000649,0.000436,0.000211,0.000139,0.000638,0.036991,0.027849,0.051329,0.004955,0.005136,0.018114,0.010836,0.010924,0.009690,0.093837,0.007218,0.010590,0.001429,0.001109,0.027690,0.022405,0.010188,0.003406,0.002124,0.001703,0.002197,0.003044,0.001913,0.001602,0.623391,0.006331
202608142112,2026-08-14,21,12R,daily,0.2994,0.001438,0.000328,0.000281,0.000137,0.000143,0.000438,0.008143,0.036861,0.019222,0.014198,0.002012,0.032615,0.006696,0.040378,0.006039,0.048145,0.008695,0.006937,0.001976,0.000817,0.031803,0.008342,0.007092,0.002071,0.002485,0.000843,0.002177,0.001605,0.001104,0.001179,0.700611,0.005185
202608142201,2026-08-14,22,01R,daily,0.1640,0.000339,0.000328,0.000081,0.000067,0.000056,0.000119,0.008363,0.021480,0.011441,0.002984,0.001977,0.011527,0.006095,0.005700,0.001589,0.032766,0.002678,0.003193,0.000446,0.000366,0.038670,0.004316,0.003275,0.001425,0.001488,0.000452,0.000438,0.000895,0.000599,0.000242,0.835955,0.000648
202608142202,2026-08-14,22,02R,daily,0.6662,0.001839,0.000774,0.000531,0.000228,0.000254,0.000342,0.147403,0.077025,0.029635,0.027115,0.002321,0.024819,0.012858,0.026933,0.001583,0.152093,0.015275,0.012084,0.004719,0.000646,0.019714,0.034533,0.025089,0.010123,0.023585,0.001158,0.001724,0.001033,0.001559,0.001385,0.333850,0.007770
202608142203,2026-08-14,22,03R,daily,0.6652,0.001661,0.001449,0.000661,0.000215,0.000173,0.000371,0.081013,0.180901,0.024056,0.016645,0.004538,0.079050,0.012755,0.018499,0.005548,0.065074,0.044378,0.009496,0.002984,0.002484,0.030980,0.011552,0.039797,0.001844,0.010468,0.005413,0.000956,0.004371,0.001901,0.002716,0.334787,0.003266
202608142204,2026-08-14,22,04R,daily,0.5420,0.001826,0.001356,0.000390,0.000233,0.000206,0.000386,0.079755,0.053430,0.073849,0.013607,0.003686,0.016677,0.027956,0.028358,0.002592,0.105273,0.010859,0.021617,0.004044,0.001546,0.027210,0.017946,0.011957,0.012396,0.013612,0.002055,0.001354,0.001489,0.002008,0.001010,0.457964,0.003352
202608142205,2026-08-14,22,05R,daily,0.6475,0.001209,0.000655,0.000407,0.000211,0.000152,0.000343,0.159673,0.034995,0.045199,0.006736,0.005120,0.007097,0.013644,0.009866,0.003067,0.245881,0.008062,0.007969,0.001897,0.000975,0.022200,0.042780,0.005580,0.007255,0.005043,0.001879,0.001456,0.001362,0.001425,0.000979,0.352506,0.004375
202608142206,2026-08-14,22,06R,daily,0.5610,0.001447,0.001436,0.000498,0.000253,0.000179,0.000512,0.085754,0.071254,0.033258,0.007112,0.010267,0.020528,0.016202,0.006936,0.010713,0.156530,0.016008,0.010989,0.001414,0.001876,0.029391,0.034407,0.015807,0.004312,0.006602,0.006515,0.001547,0.002079,0.002127,0.001893,0.438972,0.003182
202608142207,2026-08-14,22,07R,daily,0.5289,0.001680,0.001415,0.000758,0.000247,0.000195,0.000508,0.057255,0.119934,0.016692,0.011520,0.014831,0.051741,0.008793,0.013820,0.010556,0.085359,0.021865,0.007168,0.002833,0.005209,0.033673,0.015116,0.017885,0.002973,0.005696,0.010953,0.001684,0.001657,0.001179,0.001606,0.471133,0.004067
202608142208,2026-08-14,22,08R,daily,0.4975,0.001625,0.000554,0.000353,0.000157,0.000136,0.000325,0.091635,0.040368,0.015170,0.007255,0.001440,0.014628,0.005535,0.009944,0.001657,0.200908,0.008087,0.004623,0.001592,0.000695,0.030983,0.030614,0.009248,0.002920,0.004137,0.001096,0.001526,0.001326,0.001403,0.001168,0.502454,0.006438
202608142209,2026-08-14,22,09R,daily,0.4375,0.000952,0.000631,0.000341,0.000130,0.000122,0.000251,0.037494,0.113899,0.021450,0.006067,0.002704,0.048385,0.011627,0.007112,0.001781,0.068344,0.018042,0.008457,0.001048,0.000454,0.029067,0.016114,0.024864,0.004341,0.004361,0.001102,0.001113,0.001358,0.001544,0.000950,0.562501,0.003391
202608142210,2026-08-14,22,10R,daily,0.4563,0.001193,0.000766,0.000447,0.000165,0.000133,0.000282,0.075177,0.063747,0.012934,0.012138,0.004930,0.013838,0.005934,0.019075,0.002564,0.129904,0.009577,0.003861,0.001979,0.000836,0.037401,0.026431,0.011051,0.001805,0.006531,0.001823,0.001148,0.001077,0.001120,0.001261,0.543734,0.007138
202608142211,2026-08-14,22,11R,daily,0.3150,0.001589,0.000466,0.000269,0.000111,0.000123,0.000250,0.031994,0.022456,0.013508,0.018087,0.001808,0.006931,0.007022,0.054928,0.002642,0.070175,0.002786,0.002194,0.005616,0.000976,0.038276,0.009812,0.003410,0.002147,0.009949,0.001040,0.001144,0.001131,0.001087,0.000822,0.685050,0.002204
202608142212,2026-08-14,22,12R,daily,0.2441,0.000879,0.000503,0.000222,0.000116,0.000090,0.000271,0.014309,0.041772,0.018130,0.003858,0.003152,0.025229,0.007528,0.006582,0.002890,0.045242,0.006020,0.004164,0.001057,0.000547,0.033188,0.005919,0.010029,0.002498,0.002087,0.001803,0.001154,0.001282,0.001362,0.000670,0.755854,0.001595
202608142301,2026-08-14,23,01R,daily,0.2687,0.001915,0.000599,0.000347,0.000181,0.000141,0.000181,0.011892,0.018319,0.017514,0.018972,0.003877,0.019960,0.010433,0.030551,0.005387,0.044483,0.005788,0.010581,0.002270,0.000538,0.032951,0.008642,0.007784,0.003096,0.004573,0.000823,0.000974,0.000955,0.001203,0.000843,0.731299,0.002928
202608142302,2026-08-14,23,02R,daily,0.3863,0.002349,0.001223,0.000516,0.000299,0.000204,0.000428,0.022458,0.034982,0.024272,0.015172,0.006516,0.030783,0.018815,0.039191,0.010066,0.075816,0.012458,0.011127,0.005035,0.001472,0.029960,0.011778,0.009758,0.003662,0.005901,0.001827,0.001375,0.001262,0.002020,0.001356,0.613666,0.004252
202608142303,2026-08-14,23,03R,daily,0.4785,0.003488,0.000871,0.000502,0.000240,0.000229,0.000280,0.028204,0.032633,0.027614,0.033077,0.001171,0.030568,0.021300,0.116485,0.001762,0.055903,0.010932,0.014858,0.011912,0.000671,0.033951,0.010934,0.009995,0.006881,0.014544,0.000394,0.001715,0.000936,0.001508,0.000804,0.521528,0.004112
202608142304,2026-08-14,23,04R,daily,0.6018,0.003424,0.000973,0.000599,0.000276,0.000297,0.000266,0.040117,0.053090,0.017991,0.058709,0.002031,0.033752,0.013585,0.134628,0.003799,0.101021,0.021761,0.018162,0.010028,0.000755,0.027189,0.014185,0.012760,0.004861,0.013878,0.000762,0.001544,0.000810,0.001367,0.001228,0.398236,0.007917
202608142305,2026-08-14,23,05R,daily,0.7504,0.004728,0.002599,0.001406,0.000601,0.000366,0.000942,0.039966,0.065254,0.053492,0.021816,0.052574,0.054439,0.036439,0.054665,0.122694,0.049564,0.030816,0.024350,0.017642,0.014042,0.018501,0.010071,0.018322,0.008637,0.010023,0.023846,0.001259,0.002386,0.002108,0.002777,0.249579,0.004097
202608142306,2026-08-14,23,06R,daily,0.5125,0.003452,0.001963,0.000886,0.000465,0.000303,0.000718,0.024659,0.039956,0.044227,0.016098,0.017851,0.040015,0.026033,0.037532,0.038602,0.076920,0.017748,0.025665,0.006186,0.005291,0.028263,0.009141,0.011803,0.010449,0.005171,0.009778,0.001854,0.001641,0.002151,0.002038,0.487467,0.005673
202608142307,2026-08-14,23,07R,daily,0.4648,0.003266,0.001731,0.000687,0.000412,0.000235,0.000611,0.034510,0.021258,0.061693,0.012279,0.010224,0.018827,0.034249,0.031133,0.028123,0.080522,0.008260,0.013159,0.008063,0.004797,0.036388,0.011839,0.010473,0.010837,0.005291,0.005638,0.001714,0.001377,0.002067,0.001528,0.535234,0.003574
202608142308,2026-08-14,23,08R,daily,0.3927,0.002765,0.001020,0.000488,0.000275,0.000214,0.000304,0.022951,0.024140,0.032823,0.019259,0.005693,0.020257,0.022781,0.049352,0.006552,0.072114,0.006853,0.009479,0.008807,0.000957,0.031753,0.014037,0.012528,0.009401,0.007521,0.001261,0.001649,0.000788,0.002201,0.000993,0.607305,0.003481
202608142309,2026-08-14,23,09R,daily,0.6550,0.004671,0.003030,0.001617,0.000590,0.000379,0.000862,0.053419,0.056312,0.045046,0.023177,0.022003,0.035141,0.024557,0.044806,0.052364,0.097601,0.025031,0.021526,0.013507,0.010778,0.029365,0.015426,0.020569,0.008760,0.009999,0.015588,0.001929,0.001952,0.002477,0.003428,0.344974,0.009118
202608142310,2026-08-14,23,10R,daily,0.4157,0.002781,0.000488,0.000575,0.000233,0.000203,0.000387,0.034955,0.026360,0.013079,0.010400,0.003787,0.023650,0.006942,0.026435,0.007417,0.159271,0.011627,0.008002,0.003462,0.000837,0.025597,0.015283,0.008801,0.002945,0.003629,0.001066,0.001583,0.001326,0.000968,0.001336,0.584331,0.012246
202608142311,2026-08-14,23,11R,daily,0.1695,0.000915,0.000279,0.000211,0.000113,0.000076,0.000172,0.007036,0.008564,0.006754,0.002919,0.002026,0.011511,0.004582,0.006561,0.002553,0.065383,0.003748,0.003322,0.000597,0.000271,0.020116,0.007317,0.003781,0.001185,0.001059,0.000460,0.001099,0.000713,0.000810,0.000569,0.830550,0.004746
202608142312,2026-08-14,23,12R,daily,0.2706,0.002324,0.000653,0.000470,0.000204,0.000171,0.000648,0.009131,0.015433,0.025055,0.005954,0.002765,0.019792,0.014078,0.022297,0.007272,0.061460,0.006701,0.011907,0.003321,0.001707,0.025375,0.006166,0.006159,0.004092,0.002847,0.001674,0.001940,0.001839,0.001278,0.001477,0.729373,0.006436
202608142401,2026-08-14,24,01R,daily,0.5317,0.002648,0.001002,0.000440,0.000207,0.000200,0.000500,0.062409,0.033891,0.014304,0.021028,0.013328,0.020788,0.006707,0.056196,0.027478,0.184078,0.005949,0.005790,0.004840,0.002370,0.021985,0.018462,0.004840,0.001965,0.007674,0.002192,0.000851,0.000701,0.000968,0.001705,0.468295,0.006210
202608142402,2026-08-14,24,02R,daily,0.7075,0.003289,0.001559,0.000470,0.000271,0.000184,0.000482,0.062653,0.076452,0.129713,0.007160,0.003076,0.055727,0.067669,0.024552,0.005198,0.094205,0.026000,0.060832,0.003481,0.001032,0.018693,0.016683,0.017463,0.013212,0.006460,0.001105,0.001952,0.001395,0.002723,0.001553,0.292495,0.002261
202608142403,2026-08-14,24,03R,daily,0.5265,0.002891,0.001117,0.000380,0.000186,0.000177,0.000410,0.039386,0.075249,0.043062,0.007793,0.001668,0.080042,0.023792,0.029309,0.002458,0.097540,0.022546,0.024241,0.003309,0.000711,0.024515,0.009848,0.014342,0.006277,0.006045,0.000535,0.001514,0.001125,0.002156,0.000979,0.473548,0.002850
202608142404,2026-08-14,24,04R,daily,0.4805,0.001422,0.001725,0.000469,0.000236,0.000174,0.000582,0.022293,0.037884,0.051773,0.002705,0.013050,0.077237,0.044274,0.017460,0.014045,0.079840,0.012130,0.033041,0.001559,0.002478,0.021160,0.006067,0.005803,0.017161,0.002703,0.003729,0.001812,0.001373,0.002379,0.001223,0.519474,0.002739
202608142405,2026-08-14,24,05R,daily,0.8208,0.004510,0.002446,0.000584,0.000264,0.000341,0.000593,0.035552,0.132414,0.055480,0.044979,0.008187,0.086063,0.033069,0.181517,0.024584,0.042211,0.024998,0.030293,0.020418,0.003974,0.014108,0.006827,0.024507,0.008032,0.022938,0.003172,0.000870,0.000718,0.001760,0.002285,0.179177,0.003127
202608142406,2026-08-14,24,06R,daily,0.4462,0.001949,0.000825,0.000236,0.000216,0.000123,0.000456,0.025095,0.009022,0.135719,0.004661,0.006421,0.007450,0.063867,0.035277,0.010142,0.064169,0.002774,0.018788,0.002644,0.001198,0.020438,0.009308,0.002119,0.012468,0.003481,0.001240,0.001245,0.000893,0.002066,0.000890,0.553847,0.000976
202608142407,2026-08-14,24,07R,daily,0.4089,0.002108,0.000409,0.000283,0.000132,0.000100,0.000275,0.053192,0.023148,0.031929,0.002702,0.001178,0.026184,0.011946,0.008152,0.001908,0.159630,0.009086,0.011257,0.001283,0.000266,0.029663,0.012085,0.007627,0.004961,0.001737,0.000325,0.001723,0.000763,0.001319,0.000751,0.591114,0.002765
202608142408,2026-08-14,24,08R,daily,0.4514,0.001882,0.001200,0.000282,0.000183,0.000133,0.000443,0.018423,0.062370,0.056606,0.002574,0.003290,0.069447,0.037155,0.008476,0.006286,0.066098,0.018226,0.032613,0.000694,0.000853,0.019790,0.008320,0.013477,0.011236,0.002063,0.001076,0.001264,0.001486,0.002118,0.001164,0.548617,0.002156
202608142409,2026-08-14,24,09R,daily,0.6470,0.003578,0.001800,0.000868,0.000236,0.000210,0.000425,0.031151,0.142607,0.009479,0.021505,0.011264,0.168216,0.006096,0.046012,0.018204,0.036320,0.044459,0.007110,0.004474,0.002424,0.025926,0.004763,0.033036,0.001377,0.011076,0.003886,0.001153,0.001028,0.001737,0.002304,0.353002,0.004273
202608142410,2026-08-14,24,10R,daily,0.2626,0.001838,0.000510,0.000179,0.000110,0.000100,0.000269,0.016516,0.016889,0.013762,0.010146,0.002191,0.020709,0.009574,0.046145,0.003980,0.051106,0.003982,0.003764,0.003025,0.000451,0.037141,0.005561,0.004013,0.001417,0.004601,0.000412,0.000618,0.000419,0.001295,0.000719,0.737366,0.001193
202608142411,2026-08-14,24,11R,daily,0.4315,0.002554,0.001205,0.000338,0.000261,0.000152,0.000701,0.018643,0.018732,0.051021,0.013108,0.009171,0.021498,0.046205,0.088514,0.024996,0.043582,0.005646,0.012422,0.003974,0.002106,0.028899,0.008162,0.004743,0.002991,0.009101,0.003195,0.001059,0.002007,0.002629,0.002234,0.568546,0.001605
202608142412,2026-08-14,24,12R,daily,0.2739,0.001668,0.000702,0.000247,0.000121,0.000101,0.000434,0.011223,0.029005,0.018170,0.003207,0.003255,0.047418,0.014464,0.015571,0.007449,0.052653,0.008744,0.008598,0.001314,0.000656,0.027519,0.004610,0.005644,0.001932,0.002178,0.000978,0.001207,0.001156,0.001482,0.000851,0.726056,0.001387
