レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608291704,2026-08-29,17,04R,daily,0.3980,0.001356,0.001290,0.000296,0.000227,0.000161,0.000500,0.017355,0.019604,0.048030,0.021402,0.022852,0.014440,0.024297,0.057305,0.041964,0.050981,0.003391,0.008404,0.004322,0.003797,0.024216,0.008592,0.003959,0.004201,0.003652,0.005834,0.000710,0.001353,0.001129,0.001048,0.601967,0.001365
202608291705,2026-08-29,17,05R,daily,0.3713,0.001425,0.001194,0.000317,0.000153,0.000147,0.000341,0.012591,0.056636,0.033441,0.011579,0.004056,0.072695,0.016580,0.039709,0.004765,0.032523,0.013384,0.013364,0.002399,0.001275,0.022750,0.005285,0.009001,0.002975,0.004133,0.001117,0.001339,0.001851,0.001429,0.000629,0.628681,0.002236
202608291706,2026-08-29,17,06R,daily,0.5030,0.001399,0.001373,0.000334,0.000177,0.000194,0.000251,0.023802,0.063090,0.064614,0.023257,0.001561,0.041392,0.041238,0.081947,0.001641,0.052069,0.013368,0.022041,0.005369,0.000703,0.018679,0.011186,0.009324,0.007404,0.008626,0.000567,0.001565,0.001311,0.001781,0.000664,0.497050,0.002023
202608291707,2026-08-29,17,07R,daily,0.4137,0.001191,0.001156,0.000276,0.000127,0.000123,0.000262,0.012507,0.072160,0.044265,0.006271,0.002716,0.118516,0.025924,0.013358,0.003449,0.028895,0.013362,0.011183,0.001562,0.001171,0.018905,0.004448,0.018400,0.004026,0.002021,0.001058,0.001135,0.001408,0.001330,0.000723,0.586294,0.001778
202608291708,2026-08-29,17,08R,daily,0.7340,0.002148,0.002641,0.000654,0.000318,0.000237,0.000512,0.081406,0.083737,0.140474,0.011739,0.006040,0.048060,0.078265,0.030288,0.006794,0.072126,0.016858,0.055315,0.005840,0.003597,0.013694,0.018620,0.014112,0.020750,0.004312,0.003696,0.001888,0.002771,0.001978,0.001374,0.266005,0.003749
202608291709,2026-08-29,17,09R,daily,0.2629,0.000953,0.000894,0.000238,0.000143,0.000120,0.000228,0.007811,0.033895,0.029453,0.009193,0.002714,0.034940,0.017322,0.025343,0.003715,0.030693,0.006390,0.007260,0.001954,0.000794,0.023408,0.005454,0.007473,0.002963,0.002731,0.001026,0.001209,0.001345,0.001543,0.000575,0.737081,0.001141
202608291710,2026-08-29,17,10R,daily,0.2556,0.001080,0.000544,0.000191,0.000117,0.000110,0.000251,0.014570,0.023141,0.032200,0.005678,0.001244,0.024646,0.016874,0.019832,0.001498,0.049456,0.007094,0.012011,0.001378,0.000301,0.017760,0.008424,0.005006,0.002737,0.001978,0.000399,0.001566,0.001179,0.001553,0.000604,0.744438,0.002141
202608291711,2026-08-29,17,11R,daily,0.3410,0.001224,0.000995,0.000329,0.000178,0.000164,0.000421,0.014964,0.034006,0.042775,0.012802,0.005958,0.024097,0.025423,0.045989,0.006962,0.050405,0.005773,0.010015,0.003584,0.001775,0.019009,0.009756,0.005790,0.003844,0.004628,0.001752,0.001372,0.001466,0.001357,0.001061,0.658961,0.003163
202608291712,2026-08-29,17,12R,daily,0.2467,0.000889,0.000808,0.000201,0.000088,0.000096,0.000247,0.014147,0.032614,0.025411,0.003312,0.001135,0.027992,0.014358,0.010147,0.001719,0.056215,0.004687,0.007355,0.001134,0.000672,0.017887,0.007657,0.006743,0.002167,0.001516,0.000485,0.001022,0.001088,0.001243,0.000694,0.753282,0.002990
202608291712,2026-08-29,17,12R,realtime,0.2061,0.000496,0.000730,0.000167,0.000079,0.000088,0.000176,0.012031,0.024836,0.022804,0.001466,0.000526,0.020253,0.010923,0.007974,0.000978,0.052261,0.003666,0.004753,0.001246,0.000506,0.015707,0.010095,0.005271,0.001607,0.000954,0.000383,0.000517,0.000849,0.000853,0.000472,0.793883,0.003449
202608291901,2026-08-29,19,01R,daily,0.5577,0.002949,0.001688,0.000563,0.000296,0.000248,0.000412,0.077603,0.041393,0.026705,0.016093,0.031736,0.040487,0.029158,0.032904,0.035154,0.102232,0.017621,0.011694,0.002897,0.002679,0.027252,0.022811,0.006141,0.004505,0.005175,0.004978,0.000877,0.001871,0.001093,0.001399,0.442348,0.007036
202608291902,2026-08-29,19,02R,daily,0.6769,0.005791,0.001465,0.000950,0.000351,0.000363,0.000568,0.091770,0.065546,0.047865,0.026119,0.011988,0.067484,0.038146,0.051066,0.017184,0.080603,0.039254,0.019944,0.009053,0.003079,0.025163,0.016393,0.015323,0.007790,0.017435,0.003991,0.001237,0.002692,0.001117,0.001879,0.323052,0.005337
202608291903,2026-08-29,19,03R,daily,0.6601,0.002514,0.002601,0.000626,0.000255,0.000179,0.000585,0.028023,0.072173,0.073248,0.002212,0.012714,0.135979,0.078233,0.007184,0.014068,0.056705,0.040065,0.041847,0.001049,0.003698,0.018435,0.008514,0.022358,0.010718,0.002388,0.007646,0.001575,0.004316,0.001703,0.001691,0.339926,0.006775
202608291904,2026-08-29,19,04R,daily,0.6543,0.002607,0.000962,0.000741,0.000242,0.000168,0.000504,0.091816,0.052103,0.022179,0.002364,0.014335,0.062734,0.013727,0.004598,0.020195,0.214931,0.034893,0.009426,0.000545,0.001656,0.025824,0.034174,0.011643,0.003022,0.001187,0.004649,0.001369,0.002460,0.000919,0.001596,0.345692,0.016740
202608291904,2026-08-29,19,04R,realtime,0.6034,0.000776,0.000871,0.000484,0.000166,0.000170,0.000390,0.069868,0.039626,0.018213,0.001432,0.011439,0.056923,0.009809,0.002542,0.018101,0.226365,0.040670,0.006535,0.000507,0.001680,0.023609,0.041948,0.011557,0.002370,0.000639,0.004297,0.001224,0.002091,0.000949,0.000625,0.396598,0.007526
202608291905,2026-08-29,19,05R,daily,0.2132,0.000847,0.000480,0.000118,0.000095,0.000084,0.000218,0.004814,0.008487,0.035616,0.001989,0.002276,0.018841,0.047646,0.009595,0.002743,0.024229,0.001848,0.008172,0.000867,0.000922,0.024625,0.003308,0.002389,0.006985,0.001458,0.000709,0.000943,0.000729,0.000568,0.000338,0.786844,0.001217
202608291905,2026-08-29,19,05R,realtime,0.2609,0.001377,0.000191,0.000100,0.000109,0.000114,0.000195,0.006710,0.008214,0.048468,0.000885,0.001645,0.022445,0.056950,0.011272,0.002537,0.037044,0.002932,0.010053,0.001125,0.000586,0.022296,0.003906,0.003180,0.010979,0.001567,0.000899,0.001029,0.001739,0.000715,0.000254,0.739092,0.001388
202608291906,2026-08-29,19,06R,daily,0.4913,0.003793,0.000569,0.000392,0.000131,0.000250,0.000268,0.041757,0.034481,0.012874,0.023545,0.002674,0.049903,0.010376,0.061062,0.003255,0.132915,0.012743,0.008275,0.003937,0.000391,0.022132,0.018690,0.011123,0.002925,0.008664,0.000492,0.001140,0.000676,0.000950,0.001480,0.508657,0.019480
202608291906,2026-08-29,19,06R,realtime,0.5413,0.004484,0.003471,0.000539,0.000199,0.000243,0.000253,0.054906,0.015462,0.073181,0.002927,0.004263,0.037232,0.074719,0.004611,0.003399,0.113011,0.015044,0.022736,0.001020,0.000408,0.016387,0.026905,0.014856,0.009855,0.002872,0.001070,0.002577,0.003659,0.003055,0.002238,0.458664,0.025754
202608291907,2026-08-29,19,07R,daily,0.2735,0.001731,0.000529,0.000350,0.000142,0.000143,0.000270,0.014849,0.016682,0.013834,0.004926,0.002757,0.039148,0.011654,0.014719,0.003997,0.074704,0.005150,0.004253,0.001397,0.000670,0.026593,0.007180,0.007247,0.003560,0.003288,0.001221,0.001338,0.001624,0.000663,0.000693,0.726457,0.008232
202608291907,2026-08-29,19,07R,realtime,0.2649,0.001247,0.000302,0.000207,0.000129,0.000145,0.000205,0.015308,0.018299,0.008094,0.006169,0.001768,0.044349,0.009889,0.015640,0.003396,0.073955,0.005478,0.002895,0.002201,0.000616,0.023580,0.007210,0.005566,0.003292,0.003033,0.001329,0.001195,0.001930,0.000774,0.000480,0.735063,0.006255
202608291908,2026-08-29,19,08R,daily,0.3656,0.001440,0.000544,0.000152,0.000123,0.000156,0.000242,0.006611,0.024725,0.051467,0.008665,0.000823,0.045380,0.056152,0.038594,0.001329,0.029718,0.005920,0.021259,0.002190,0.000423,0.030274,0.003915,0.007630,0.015856,0.004869,0.000334,0.001029,0.001041,0.000828,0.000532,0.634403,0.003376
202608291908,2026-08-29,19,08R,realtime,0.4345,0.001511,0.000203,0.000122,0.000133,0.000183,0.000173,0.007808,0.039991,0.050628,0.007278,0.000402,0.072377,0.070924,0.047255,0.000937,0.031935,0.006374,0.021747,0.003504,0.000316,0.026940,0.003392,0.005756,0.021837,0.005615,0.000419,0.000961,0.002174,0.000897,0.000549,0.565534,0.002126
202608291909,2026-08-29,19,09R,daily,0.4095,0.002641,0.001347,0.000541,0.000193,0.000206,0.000293,0.029397,0.037481,0.014856,0.022015,0.012888,0.028334,0.013004,0.033266,0.023284,0.079161,0.010898,0.003685,0.005288,0.002287,0.039358,0.011740,0.013325,0.001820,0.007746,0.004302,0.000665,0.001072,0.000898,0.002041,0.590533,0.005436
202608291909,2026-08-29,19,09R,realtime,0.5630,0.009323,0.003483,0.000529,0.000281,0.000335,0.000262,0.060891,0.055424,0.034650,0.023449,0.004454,0.034670,0.079685,0.039323,0.004927,0.067654,0.016237,0.012526,0.007728,0.001043,0.025168,0.016207,0.011429,0.006274,0.011804,0.001864,0.000764,0.003181,0.002034,0.002660,0.437001,0.024742
202608291910,2026-08-29,19,10R,daily,0.5099,0.002424,0.001502,0.000813,0.000241,0.000176,0.000519,0.049950,0.060700,0.019955,0.003866,0.027332,0.072433,0.018107,0.007047,0.019497,0.094962,0.025107,0.006251,0.001062,0.002555,0.028220,0.014155,0.018263,0.003162,0.002585,0.006139,0.001313,0.002339,0.001043,0.001916,0.490108,0.016261
202608291910,2026-08-29,19,10R,realtime,0.5355,0.001236,0.000904,0.000490,0.000206,0.000186,0.000453,0.054394,0.064002,0.013023,0.002786,0.026593,0.073002,0.015728,0.005389,0.021276,0.113295,0.037448,0.006937,0.001156,0.002851,0.027510,0.020192,0.019500,0.003075,0.001763,0.007618,0.000771,0.001987,0.001026,0.000976,0.464513,0.009716
202608291911,2026-08-29,19,11R,daily,0.2959,0.001380,0.000685,0.000299,0.000097,0.000110,0.000238,0.006506,0.046068,0.005166,0.003136,0.004941,0.097939,0.006471,0.007906,0.007050,0.036972,0.013469,0.002812,0.000668,0.000701,0.026151,0.003919,0.009892,0.001138,0.001659,0.001434,0.000989,0.001558,0.000741,0.000690,0.704129,0.005085
202608291911,2026-08-29,19,11R,realtime,0.3062,0.001295,0.000234,0.000227,0.000080,0.000121,0.000202,0.006405,0.045070,0.002672,0.004540,0.002256,0.109663,0.004780,0.009821,0.005647,0.042047,0.018334,0.002147,0.000914,0.000843,0.024504,0.003771,0.009705,0.000928,0.001604,0.001424,0.000688,0.001618,0.000758,0.000324,0.693778,0.003601
202608291912,2026-08-29,19,12R,daily,0.3337,0.002273,0.000623,0.000484,0.000205,0.000200,0.000559,0.020223,0.020521,0.028741,0.006081,0.008757,0.038295,0.028282,0.017374,0.010423,0.061878,0.009738,0.010310,0.002306,0.001386,0.022897,0.007653,0.006480,0.004480,0.004420,0.002726,0.001768,0.002708,0.000875,0.001367,0.666268,0.009698
202608291912,2026-08-29,19,12R,realtime,0.2938,0.001501,0.000275,0.000225,0.000148,0.000205,0.000401,0.014766,0.019549,0.021165,0.004027,0.006139,0.041752,0.023632,0.014699,0.010778,0.060061,0.008740,0.009075,0.002247,0.001155,0.019814,0.006415,0.006520,0.004541,0.003048,0.002796,0.001260,0.002865,0.000699,0.000775,0.706240,0.004487
202608292301,2026-08-29,23,01R,daily,0.3472,0.001916,0.000877,0.000475,0.000235,0.000190,0.000222,0.017414,0.042020,0.019278,0.022522,0.006967,0.034054,0.010209,0.030338,0.012548,0.057160,0.011717,0.007370,0.004266,0.001907,0.032563,0.005033,0.010746,0.002889,0.004603,0.001943,0.000830,0.000864,0.001096,0.001213,0.652766,0.003769
202608292302,2026-08-29,23,02R,daily,0.3558,0.001472,0.000347,0.000253,0.000152,0.000109,0.000165,0.029507,0.014781,0.015336,0.004883,0.001145,0.015567,0.008022,0.010822,0.001723,0.165300,0.007780,0.008346,0.001001,0.000215,0.030225,0.018890,0.004234,0.003016,0.001307,0.000231,0.001780,0.000810,0.001059,0.000577,0.644174,0.006772
202608292303,2026-08-29,23,03R,daily,0.2986,0.001661,0.000702,0.000287,0.000168,0.000168,0.000278,0.004461,0.029199,0.009770,0.019582,0.006062,0.041381,0.009092,0.063531,0.009431,0.029389,0.007139,0.008116,0.004233,0.001702,0.026419,0.003077,0.007499,0.002525,0.005304,0.001234,0.001054,0.000572,0.000650,0.000704,0.701414,0.003195
202608292304,2026-08-29,23,04R,daily,0.3833,0.002267,0.001220,0.000654,0.000362,0.000179,0.000496,0.016525,0.026273,0.035632,0.009620,0.008834,0.042199,0.026351,0.020698,0.016929,0.047393,0.013607,0.020173,0.002744,0.002713,0.039358,0.006327,0.013310,0.004543,0.004173,0.005261,0.001855,0.004705,0.002312,0.002363,0.616729,0.004194
202608292305,2026-08-29,23,05R,daily,0.4979,0.003270,0.001574,0.000649,0.000354,0.000187,0.000494,0.049931,0.020738,0.049800,0.005021,0.021216,0.016603,0.023699,0.013952,0.032237,0.144617,0.010756,0.015250,0.002268,0.002836,0.023074,0.023226,0.006753,0.006351,0.002598,0.004720,0.001705,0.001791,0.002342,0.001562,0.502081,0.008346
202608292306,2026-08-29,23,06R,daily,0.4556,0.003544,0.001270,0.000689,0.000380,0.000232,0.000671,0.029780,0.032318,0.058152,0.007000,0.011494,0.043125,0.041156,0.020616,0.017520,0.061635,0.020389,0.023996,0.005230,0.003246,0.022423,0.008990,0.011767,0.010420,0.004745,0.003723,0.002002,0.001876,0.001980,0.001376,0.544442,0.003813
202608292307,2026-08-29,23,07R,daily,0.5525,0.002743,0.001061,0.000977,0.000287,0.000212,0.000521,0.039816,0.063603,0.012896,0.006724,0.004394,0.070129,0.007959,0.011554,0.009149,0.155939,0.043945,0.008909,0.002456,0.001847,0.030906,0.019411,0.025222,0.002254,0.002505,0.002846,0.002232,0.001760,0.001452,0.002013,0.447471,0.016809
202608292308,2026-08-29,23,08R,daily,0.4621,0.002621,0.001109,0.000541,0.000330,0.000315,0.000474,0.011029,0.020093,0.021168,0.054969,0.013544,0.021736,0.015133,0.119312,0.026543,0.042926,0.007057,0.009894,0.016864,0.003475,0.025363,0.005707,0.007598,0.004489,0.015945,0.004010,0.001323,0.000647,0.001298,0.001709,0.537864,0.004914
202608292309,2026-08-29,23,09R,daily,0.4842,0.002407,0.000714,0.000594,0.000175,0.000150,0.000227,0.016732,0.098454,0.014358,0.007156,0.002741,0.142339,0.011802,0.011613,0.003765,0.037278,0.040142,0.017300,0.001870,0.000497,0.027442,0.007576,0.022777,0.003529,0.001908,0.000782,0.001602,0.001836,0.001442,0.000910,0.515826,0.004056
202608292310,2026-08-29,23,10R,daily,0.4406,0.004457,0.001173,0.000749,0.000291,0.000225,0.000689,0.025140,0.051205,0.024230,0.006153,0.005074,0.064625,0.015610,0.019668,0.009147,0.079751,0.034270,0.012193,0.004358,0.001676,0.025797,0.010269,0.018140,0.003610,0.003669,0.002158,0.002596,0.001904,0.002776,0.001738,0.559402,0.007256
202608292311,2026-08-29,23,11R,daily,0.2980,0.002580,0.000461,0.000401,0.000165,0.000165,0.000308,0.014186,0.017390,0.008689,0.016806,0.002311,0.017652,0.005221,0.040577,0.006783,0.079795,0.007697,0.006124,0.004162,0.000848,0.038070,0.006629,0.004993,0.002083,0.003314,0.000960,0.001306,0.000811,0.000889,0.000954,0.701971,0.005703
202608292312,2026-08-29,23,12R,daily,0.3019,0.002154,0.000583,0.000502,0.000204,0.000178,0.000508,0.011808,0.028627,0.015997,0.009667,0.006125,0.033279,0.010763,0.023093,0.008882,0.054353,0.015591,0.007110,0.004894,0.001265,0.030811,0.005487,0.011345,0.002027,0.003311,0.001738,0.001698,0.001279,0.001176,0.001742,0.698073,0.005728
