レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120801,2026-08-12,08,01R,realtime,0.3072,0.001897,0.000689,0.000335,0.000200,0.000135,0.000314,0.019709,0.028715,0.026356,0.007424,0.006440,0.024713,0.012617,0.012565,0.009528,0.064891,0.008408,0.011154,0.001264,0.002154,0.032876,0.009546,0.011136,0.001846,0.002435,0.001285,0.000980,0.000989,0.000944,0.000736,0.692811,0.004909
202608120802,2026-08-12,08,02R,daily,0.3835,0.002105,0.001122,0.000529,0.000225,0.000155,0.000277,0.038220,0.029917,0.027681,0.019137,0.013366,0.023387,0.009844,0.024343,0.024554,0.078011,0.010310,0.005428,0.003043,0.002672,0.029282,0.009504,0.013040,0.001328,0.003877,0.002613,0.000855,0.001275,0.001397,0.002194,0.616545,0.003763
202608120802,2026-08-12,08,02R,realtime,0.3665,0.001727,0.000835,0.000422,0.000224,0.000160,0.000326,0.031571,0.032758,0.024834,0.015292,0.013565,0.022146,0.007986,0.014050,0.028927,0.078207,0.009598,0.004349,0.002464,0.004009,0.030977,0.013032,0.013343,0.001187,0.001949,0.004389,0.001000,0.000760,0.001179,0.001086,0.633515,0.004133
202608120803,2026-08-12,08,03R,daily,0.6167,0.004558,0.001517,0.000777,0.000281,0.000237,0.000881,0.089527,0.047354,0.038262,0.025247,0.012600,0.028802,0.013452,0.066034,0.049720,0.134953,0.012698,0.012317,0.006295,0.004698,0.024773,0.013047,0.005912,0.002703,0.005966,0.003639,0.000978,0.001654,0.001286,0.001626,0.383259,0.004946
202608120803,2026-08-12,08,03R,realtime,0.5630,0.002120,0.001246,0.000568,0.000289,0.000244,0.001098,0.062566,0.037145,0.031638,0.024360,0.016744,0.024110,0.006582,0.061817,0.067324,0.134146,0.011456,0.007676,0.005395,0.004881,0.018161,0.015371,0.004760,0.002274,0.004093,0.006221,0.001383,0.001662,0.001213,0.001648,0.437002,0.004808
202608120804,2026-08-12,08,04R,daily,0.6405,0.003816,0.001836,0.000912,0.000338,0.000318,0.000688,0.051702,0.076400,0.052606,0.036617,0.010085,0.055563,0.023452,0.098202,0.012450,0.059709,0.024053,0.021927,0.009288,0.004773,0.028608,0.012108,0.016449,0.005002,0.017620,0.002037,0.001656,0.001813,0.001539,0.002090,0.359471,0.006876
202608120804,2026-08-12,08,04R,realtime,0.6120,0.002768,0.000821,0.000731,0.000357,0.000353,0.000773,0.046667,0.064251,0.045305,0.036237,0.007523,0.056060,0.018825,0.091134,0.012179,0.067742,0.022159,0.019110,0.010565,0.004219,0.031272,0.015657,0.019606,0.004094,0.019137,0.002362,0.001594,0.002009,0.001195,0.002415,0.388010,0.004868
202608120805,2026-08-12,08,05R,daily,0.1582,0.000895,0.000360,0.000133,0.000087,0.000069,0.000180,0.003644,0.016278,0.009647,0.009595,0.004688,0.017706,0.005753,0.021474,0.005132,0.017471,0.003586,0.001890,0.001730,0.000885,0.025325,0.002104,0.003073,0.000731,0.002209,0.000373,0.000764,0.000548,0.000725,0.000466,0.841797,0.000683
202608120805,2026-08-12,08,05R,realtime,0.1635,0.001777,0.000177,0.000164,0.000100,0.000081,0.000212,0.003468,0.014377,0.009076,0.012827,0.003941,0.018090,0.004337,0.022711,0.006213,0.018499,0.003570,0.001412,0.001970,0.001004,0.026740,0.002302,0.003716,0.000633,0.002339,0.000426,0.000915,0.000546,0.000626,0.000415,0.836541,0.000795
202608120806,2026-08-12,08,06R,daily,0.3406,0.001985,0.000768,0.000437,0.000189,0.000185,0.000376,0.012145,0.032981,0.021000,0.025520,0.006533,0.027356,0.009613,0.062491,0.015017,0.037172,0.007460,0.006227,0.004662,0.003953,0.035394,0.003712,0.007978,0.002847,0.005785,0.001602,0.001180,0.001033,0.000765,0.001092,0.659414,0.003127
202608120806,2026-08-12,08,06R,realtime,0.3282,0.001788,0.000307,0.000405,0.000201,0.000198,0.000408,0.010583,0.027723,0.016822,0.029384,0.005963,0.028211,0.007865,0.063121,0.014858,0.036773,0.007155,0.005141,0.004441,0.003943,0.035380,0.004219,0.006961,0.002644,0.005350,0.001776,0.001447,0.001043,0.000668,0.001013,0.671847,0.002363
202608120807,2026-08-12,08,07R,daily,0.7438,0.003979,0.001496,0.001163,0.000304,0.000191,0.000603,0.170558,0.060398,0.031082,0.007239,0.006003,0.051848,0.012917,0.016084,0.008792,0.205892,0.033756,0.016985,0.001908,0.002759,0.017987,0.021943,0.025103,0.003311,0.003896,0.003436,0.002234,0.003541,0.002551,0.003757,0.256202,0.022081
202608120807,2026-08-12,08,07R,realtime,0.7189,0.000917,0.002022,0.001021,0.000301,0.000190,0.000756,0.156345,0.081343,0.023495,0.003367,0.007635,0.056828,0.013420,0.004435,0.016156,0.198932,0.026219,0.013956,0.001826,0.004160,0.015903,0.030629,0.024397,0.002937,0.001123,0.006981,0.002040,0.002060,0.001321,0.000987,0.281084,0.017214
202608120808,2026-08-12,08,08R,daily,0.5967,0.002264,0.001038,0.000589,0.000302,0.000190,0.000554,0.058204,0.028199,0.146355,0.005963,0.005651,0.019115,0.067217,0.021011,0.007693,0.108609,0.011538,0.038054,0.003252,0.002714,0.017046,0.013008,0.007121,0.014226,0.002974,0.001662,0.002208,0.002325,0.001924,0.001717,0.403285,0.003994
202608120808,2026-08-12,08,08R,realtime,0.5992,0.001211,0.000653,0.000594,0.000341,0.000238,0.000625,0.051084,0.024106,0.142191,0.004462,0.005572,0.017936,0.076794,0.014827,0.007964,0.116570,0.009741,0.046692,0.002739,0.002791,0.018253,0.016048,0.006547,0.016567,0.001815,0.002070,0.002350,0.002447,0.001814,0.001188,0.400815,0.002956
202608120809,2026-08-12,08,09R,daily,0.5511,0.003969,0.001357,0.000699,0.000218,0.000186,0.000587,0.045921,0.090482,0.020751,0.014833,0.004860,0.083782,0.008584,0.027701,0.012313,0.095009,0.031266,0.009487,0.003873,0.002831,0.030823,0.012276,0.026107,0.001704,0.003251,0.001914,0.001265,0.001419,0.001750,0.002320,0.448879,0.009584
202608120809,2026-08-12,08,09R,realtime,0.5117,0.001945,0.000856,0.000794,0.000214,0.000179,0.000634,0.034841,0.085565,0.016952,0.012771,0.003864,0.086216,0.005667,0.020791,0.013266,0.092895,0.033618,0.005898,0.003308,0.003029,0.027826,0.015641,0.026390,0.001438,0.002578,0.002354,0.001524,0.001122,0.001320,0.001360,0.488254,0.006891
202608120810,2026-08-12,08,10R,daily,0.4458,0.002186,0.000924,0.000489,0.000252,0.000215,0.000513,0.018733,0.035784,0.064674,0.024581,0.002461,0.031963,0.045020,0.077951,0.004406,0.029423,0.010340,0.023054,0.006158,0.001704,0.024372,0.003907,0.009247,0.008484,0.009235,0.000941,0.001802,0.001246,0.001485,0.001469,0.554155,0.002827
202608120810,2026-08-12,08,10R,realtime,0.4379,0.001797,0.000268,0.000357,0.000278,0.000242,0.000516,0.017599,0.031258,0.061995,0.025527,0.001951,0.032439,0.039822,0.081470,0.003974,0.031653,0.009832,0.023992,0.006437,0.001405,0.024593,0.004490,0.009342,0.007832,0.009142,0.001047,0.001772,0.001281,0.001357,0.001786,0.562105,0.002441
202608120811,2026-08-12,08,11R,daily,0.3731,0.002356,0.000826,0.000496,0.000246,0.000162,0.000439,0.028867,0.016783,0.057662,0.010174,0.013337,0.012268,0.021009,0.032311,0.027786,0.067734,0.003700,0.012664,0.003373,0.003239,0.024471,0.008136,0.003758,0.004837,0.002748,0.002532,0.001044,0.002370,0.001208,0.001449,0.626913,0.005100
202608120811,2026-08-12,08,11R,realtime,0.3528,0.002712,0.000519,0.000270,0.000267,0.000189,0.000495,0.024623,0.013167,0.053825,0.010309,0.013580,0.010768,0.021649,0.026913,0.031257,0.063818,0.003182,0.014218,0.002697,0.003451,0.022970,0.008232,0.003316,0.005355,0.002025,0.003077,0.001316,0.002006,0.001064,0.000936,0.647233,0.004562
202608120812,2026-08-12,08,12R,daily,0.3812,0.002369,0.000782,0.000638,0.000232,0.000184,0.000746,0.011369,0.050704,0.022705,0.013764,0.006450,0.072268,0.014161,0.033097,0.012472,0.033308,0.019459,0.008440,0.003506,0.002959,0.031389,0.004030,0.014135,0.002193,0.005243,0.002475,0.001957,0.002749,0.001350,0.002087,0.618785,0.003993
202608120812,2026-08-12,08,12R,realtime,0.3698,0.002081,0.000259,0.000612,0.000241,0.000209,0.000830,0.010015,0.051499,0.018762,0.014191,0.004856,0.075252,0.013397,0.025524,0.014404,0.033358,0.019585,0.007031,0.003369,0.003213,0.031346,0.005084,0.015742,0.002093,0.003891,0.003229,0.002136,0.002099,0.001078,0.001153,0.630226,0.003233
202608121301,2026-08-12,13,01R,daily,0.5948,0.002562,0.000562,0.000239,0.000185,0.000192,0.000395,0.028008,0.012895,0.152264,0.019559,0.001639,0.010596,0.070052,0.092402,0.004094,0.072988,0.003332,0.040604,0.005898,0.000983,0.011570,0.015943,0.003643,0.028525,0.009386,0.000826,0.000969,0.000963,0.001212,0.000679,0.405230,0.001608
202608121301,2026-08-12,13,01R,realtime,0.5861,0.001840,0.000396,0.000158,0.000213,0.000229,0.000386,0.026378,0.009160,0.153365,0.017747,0.001255,0.009717,0.074848,0.086861,0.003698,0.071229,0.002307,0.043686,0.005561,0.000824,0.012465,0.015280,0.002653,0.031025,0.008469,0.000912,0.001083,0.001285,0.001098,0.000939,0.413909,0.001023
202608121302,2026-08-12,13,02R,daily,0.6547,0.003226,0.001188,0.000445,0.000304,0.000251,0.000657,0.038241,0.018699,0.134427,0.033310,0.008841,0.012183,0.057944,0.136512,0.011846,0.060777,0.005075,0.031724,0.017981,0.005001,0.012402,0.013533,0.004549,0.017412,0.018225,0.004011,0.001043,0.000751,0.001127,0.001177,0.345278,0.001861
202608121302,2026-08-12,13,02R,realtime,0.6440,0.002267,0.000575,0.000217,0.000330,0.000291,0.000703,0.034571,0.014163,0.144802,0.034308,0.007393,0.011194,0.059963,0.118062,0.012753,0.064853,0.003636,0.031579,0.019033,0.004097,0.013337,0.015225,0.004042,0.016458,0.019787,0.004285,0.000935,0.000852,0.000876,0.001492,0.355998,0.001924
202608121303,2026-08-12,13,03R,daily,0.5166,0.002100,0.000733,0.000282,0.000215,0.000198,0.000417,0.017972,0.037024,0.089591,0.025510,0.001951,0.035148,0.058624,0.101705,0.002584,0.029389,0.008869,0.026741,0.008489,0.001142,0.019357,0.008067,0.009165,0.013415,0.012036,0.000963,0.001004,0.001013,0.001027,0.000729,0.483385,0.001153
202608121303,2026-08-12,13,03R,realtime,0.5079,0.002979,0.000260,0.000222,0.000245,0.000236,0.000445,0.018547,0.034275,0.092287,0.024730,0.001476,0.036485,0.055186,0.096735,0.002521,0.029742,0.007228,0.023993,0.010534,0.000947,0.020531,0.008095,0.007876,0.012933,0.013425,0.001125,0.001024,0.001186,0.000811,0.000975,0.492107,0.000837
202608121304,2026-08-12,13,04R,daily,0.5893,0.003165,0.000937,0.000503,0.000170,0.000155,0.000534,0.061778,0.072132,0.020026,0.005742,0.002088,0.133041,0.014785,0.013326,0.003075,0.116031,0.030069,0.012201,0.002288,0.000982,0.014051,0.018608,0.040194,0.002394,0.004401,0.001969,0.001450,0.002882,0.001481,0.002450,0.410717,0.006373
202608121304,2026-08-12,13,04R,realtime,0.5872,0.001304,0.000875,0.000557,0.000162,0.000155,0.000637,0.052394,0.108158,0.015796,0.002869,0.002309,0.145309,0.012951,0.004184,0.005068,0.106335,0.023734,0.008968,0.002232,0.001538,0.013421,0.027505,0.033350,0.002031,0.001102,0.004026,0.001083,0.001561,0.000847,0.000678,0.412841,0.006019
202608121305,2026-08-12,13,05R,daily,0.6097,0.002476,0.001218,0.000408,0.000194,0.000158,0.000623,0.014645,0.107239,0.059263,0.005525,0.002946,0.173282,0.044973,0.020583,0.006752,0.022868,0.034973,0.037642,0.002992,0.002428,0.013159,0.004690,0.029517,0.007431,0.004035,0.002944,0.000815,0.002583,0.001257,0.000880,0.390285,0.001217
202608121305,2026-08-12,13,05R,realtime,0.5950,0.002732,0.000231,0.000549,0.000209,0.000190,0.000677,0.012587,0.099238,0.052490,0.004362,0.002535,0.188998,0.044538,0.015397,0.007683,0.022302,0.034143,0.032586,0.002525,0.002271,0.013814,0.005486,0.030765,0.006607,0.003080,0.003507,0.000735,0.002211,0.001169,0.000613,0.405032,0.000740
202608121306,2026-08-12,13,06R,daily,0.3661,0.001248,0.000689,0.000331,0.000106,0.000081,0.000327,0.002587,0.079587,0.005139,0.007486,0.010751,0.140538,0.003394,0.012433,0.018243,0.010967,0.014594,0.001953,0.001628,0.002669,0.018944,0.001914,0.018372,0.000583,0.002023,0.005847,0.000481,0.000998,0.000588,0.000710,0.633942,0.000846
202608121306,2026-08-12,13,06R,realtime,0.3521,0.002293,0.000104,0.000343,0.000100,0.000084,0.000364,0.001987,0.065908,0.003903,0.008313,0.008277,0.138168,0.002437,0.009453,0.022746,0.010015,0.016461,0.001228,0.001414,0.003018,0.018972,0.002113,0.023001,0.000432,0.001748,0.006477,0.000474,0.000632,0.000542,0.000364,0.647901,0.000732
202608121307,2026-08-12,13,07R,daily,0.2911,0.002083,0.000413,0.000260,0.000150,0.000108,0.000467,0.022877,0.012337,0.040944,0.003605,0.001540,0.016218,0.020789,0.028780,0.002989,0.075528,0.003607,0.006757,0.002383,0.000585,0.016607,0.010515,0.004435,0.007510,0.002659,0.000756,0.001049,0.001416,0.001199,0.000538,0.708907,0.001987
202608121307,2026-08-12,13,07R,realtime,0.2940,0.002049,0.000361,0.000288,0.000180,0.000126,0.000527,0.021399,0.010770,0.045921,0.003666,0.001615,0.016098,0.019773,0.027424,0.003165,0.078508,0.003217,0.006761,0.002303,0.000632,0.016027,0.010989,0.003941,0.007553,0.002889,0.000786,0.001477,0.001659,0.001307,0.000553,0.705959,0.002075
202608121308,2026-08-12,13,08R,daily,0.2808,0.001326,0.000860,0.000243,0.000100,0.000086,0.000351,0.004734,0.050385,0.010267,0.004674,0.008225,0.087719,0.007646,0.011369,0.016080,0.017957,0.011305,0.004854,0.001828,0.002548,0.016870,0.002232,0.008887,0.000839,0.001649,0.003565,0.000511,0.001268,0.000870,0.000736,0.719163,0.000854
202608121308,2026-08-12,13,08R,realtime,0.2707,0.002887,0.000237,0.000268,0.000107,0.000101,0.000421,0.004132,0.044432,0.008738,0.004917,0.006974,0.085399,0.006731,0.008293,0.020635,0.016743,0.011029,0.003558,0.001663,0.002684,0.016923,0.002491,0.011111,0.000785,0.001275,0.004745,0.000536,0.000892,0.000727,0.000397,0.729283,0.000888
202608121309,2026-08-12,13,09R,daily,0.4935,0.003456,0.000850,0.000706,0.000248,0.000227,0.000865,0.051313,0.032874,0.030997,0.013244,0.012569,0.028705,0.015452,0.046212,0.021704,0.130901,0.009110,0.009410,0.008067,0.004037,0.014165,0.017946,0.010130,0.004479,0.007382,0.005822,0.001342,0.001085,0.000886,0.001882,0.506522,0.007410
202608121309,2026-08-12,13,09R,realtime,0.4727,0.001748,0.000692,0.000463,0.000254,0.000233,0.000940,0.044584,0.025758,0.029582,0.014062,0.010275,0.024769,0.013563,0.038311,0.021283,0.136591,0.008071,0.008269,0.007804,0.003936,0.015490,0.025311,0.010487,0.003782,0.007740,0.006386,0.001433,0.001041,0.000826,0.001827,0.527251,0.007235
202608121310,2026-08-12,13,10R,daily,0.1733,0.001102,0.000446,0.000145,0.000097,0.000066,0.000363,0.003032,0.012865,0.028291,0.002320,0.002950,0.028832,0.016933,0.010140,0.005715,0.014482,0.002967,0.007540,0.001106,0.000991,0.016120,0.002086,0.004463,0.003839,0.001316,0.001692,0.000546,0.001109,0.000880,0.000408,0.826679,0.000482
202608121310,2026-08-12,13,10R,realtime,0.1700,0.002421,0.000145,0.000152,0.000111,0.000084,0.000437,0.002708,0.011781,0.026411,0.002134,0.002554,0.029232,0.017920,0.007957,0.006184,0.014137,0.003002,0.007503,0.000987,0.001024,0.016034,0.002311,0.004531,0.003844,0.001115,0.001993,0.000584,0.001010,0.000831,0.000271,0.829973,0.000618
202608121311,2026-08-12,13,11R,daily,0.2513,0.001815,0.000513,0.000287,0.000133,0.000116,0.000562,0.011978,0.018485,0.017038,0.007420,0.003881,0.022287,0.009899,0.028711,0.008005,0.059612,0.004710,0.004272,0.003186,0.001147,0.020368,0.007994,0.005001,0.002054,0.003702,0.001748,0.001045,0.001237,0.000945,0.000895,0.748732,0.002222
202608121311,2026-08-12,13,11R,realtime,0.2419,0.002246,0.000388,0.000258,0.000145,0.000133,0.000672,0.011232,0.015817,0.016561,0.008117,0.003142,0.021570,0.009051,0.023713,0.008885,0.058804,0.004180,0.003654,0.003415,0.001208,0.020173,0.009205,0.005016,0.002153,0.003352,0.002185,0.001260,0.001205,0.000785,0.000727,0.758117,0.002630
202608121312,2026-08-12,13,12R,daily,0.2067,0.001072,0.000299,0.000160,0.000082,0.000084,0.000300,0.002816,0.024008,0.014480,0.005274,0.000752,0.055758,0.012361,0.025574,0.001550,0.013375,0.006405,0.006487,0.001712,0.000544,0.016122,0.001636,0.006315,0.002604,0.002681,0.000595,0.000777,0.000913,0.000712,0.000432,0.793300,0.000822
202608121312,2026-08-12,13,12R,realtime,0.2095,0.001777,0.000097,0.000200,0.000096,0.000101,0.000323,0.002836,0.023595,0.013408,0.005901,0.000569,0.061389,0.011808,0.023294,0.001457,0.013548,0.006037,0.005693,0.002003,0.000470,0.016770,0.001891,0.006699,0.002490,0.002732,0.000692,0.000823,0.000936,0.000630,0.000429,0.790467,0.000839
202608121601,2026-08-12,16,01R,daily,0.6252,0.002677,0.001777,0.000640,0.000254,0.000262,0.000389,0.037872,0.050336,0.074301,0.019937,0.005118,0.073652,0.053487,0.059883,0.008282,0.079816,0.017391,0.047683,0.004631,0.001558,0.019006,0.013013,0.019973,0.015749,0.007395,0.001526,0.001713,0.001392,0.002060,0.001089,0.374753,0.002385
202608121601,2026-08-12,16,01R,realtime,0.5886,0.001922,0.000781,0.000619,0.000275,0.000305,0.000402,0.032530,0.036768,0.070326,0.018274,0.004001,0.075443,0.056149,0.054234,0.008764,0.074307,0.015892,0.048447,0.004337,0.001563,0.020835,0.012986,0.017940,0.015104,0.006437,0.001744,0.001805,0.001611,0.002064,0.001199,0.411436,0.001498
202608121602,2026-08-12,16,02R,daily,0.6458,0.002357,0.002512,0.000865,0.000423,0.000275,0.001074,0.060221,0.027301,0.087128,0.010475,0.024666,0.036287,0.069299,0.041502,0.038817,0.105830,0.014887,0.028596,0.004746,0.007039,0.017145,0.013474,0.009862,0.015889,0.005595,0.008518,0.001951,0.002547,0.002521,0.001709,0.354201,0.002284
202608121602,2026-08-12,16,02R,realtime,0.6197,0.001458,0.001066,0.000669,0.000427,0.000309,0.001245,0.046788,0.020530,0.093879,0.007965,0.021848,0.035002,0.077955,0.027916,0.053910,0.098994,0.012450,0.028384,0.003366,0.007984,0.015640,0.013267,0.009463,0.015880,0.003970,0.010129,0.002212,0.001947,0.002318,0.000957,0.380300,0.001771
202608121603,2026-08-12,16,03R,daily,0.7422,0.002894,0.002973,0.001352,0.000343,0.000276,0.000797,0.048928,0.096307,0.037545,0.013316,0.014890,0.180184,0.039054,0.029877,0.023649,0.053581,0.059265,0.034422,0.005394,0.007416,0.018801,0.009033,0.029666,0.005635,0.005663,0.008840,0.001773,0.003417,0.002115,0.002133,0.257779,0.002681
202608121603,2026-08-12,16,03R,realtime,0.7118,0.002141,0.000794,0.001204,0.000346,0.000311,0.000961,0.039600,0.087988,0.035064,0.009708,0.013342,0.192742,0.039076,0.017943,0.034687,0.048471,0.057606,0.028512,0.004112,0.008217,0.017619,0.010335,0.030339,0.005739,0.003081,0.013288,0.001788,0.002377,0.001764,0.001003,0.288151,0.001694
202608121604,2026-08-12,16,04R,daily,0.4122,0.001562,0.000915,0.000427,0.000193,0.000222,0.000410,0.015425,0.026649,0.040563,0.017636,0.002285,0.049202,0.039206,0.058137,0.002831,0.047469,0.012631,0.024470,0.003776,0.001087,0.026402,0.005540,0.010803,0.008686,0.007658,0.000717,0.002056,0.001305,0.001442,0.000955,0.587772,0.001568
202608121604,2026-08-12,16,04R,realtime,0.4046,0.001755,0.000480,0.000448,0.000221,0.000259,0.000424,0.014873,0.022492,0.040001,0.017838,0.001587,0.051347,0.039568,0.056762,0.002678,0.046394,0.010993,0.022085,0.004042,0.000942,0.028088,0.006665,0.009767,0.008903,0.007670,0.000822,0.002253,0.001553,0.001284,0.001121,0.595437,0.001250
202608121605,2026-08-12,16,05R,daily,0.3790,0.001807,0.000858,0.000510,0.000159,0.000200,0.000296,0.011131,0.033017,0.009007,0.030749,0.005376,0.059748,0.009283,0.091825,0.011133,0.031768,0.011157,0.010660,0.004617,0.001945,0.027244,0.003106,0.007045,0.002193,0.006640,0.001701,0.001072,0.001588,0.000801,0.000795,0.621034,0.001535
202608121605,2026-08-12,16,05R,realtime,0.3664,0.002752,0.000369,0.000373,0.000168,0.000216,0.000317,0.010940,0.026558,0.007993,0.043558,0.003879,0.059803,0.007745,0.088882,0.011278,0.026629,0.009072,0.007929,0.005475,0.001674,0.024969,0.002932,0.006928,0.002154,0.006299,0.002171,0.001360,0.001389,0.000593,0.000777,0.633581,0.001239
202608121606,2026-08-12,16,06R,daily,0.4348,0.001549,0.000858,0.000427,0.000191,0.000230,0.000397,0.007827,0.024120,0.024877,0.033853,0.003632,0.049234,0.027971,0.128436,0.005136,0.031123,0.009884,0.017441,0.006839,0.001751,0.025632,0.003433,0.006866,0.006360,0.009317,0.001436,0.001639,0.001018,0.001290,0.000946,0.565249,0.001039
202608121606,2026-08-12,16,06R,realtime,0.4315,0.001865,0.000303,0.000352,0.000210,0.000258,0.000405,0.007793,0.020602,0.024314,0.041348,0.002065,0.050497,0.026864,0.130845,0.004449,0.028218,0.007905,0.014410,0.008275,0.001376,0.024771,0.003467,0.006550,0.006454,0.010528,0.001621,0.001847,0.001015,0.000958,0.001069,0.568472,0.000894
202608121607,2026-08-12,16,07R,daily,0.3020,0.001561,0.000859,0.000536,0.000159,0.000154,0.000376,0.016952,0.016774,0.008944,0.008642,0.015977,0.031208,0.007194,0.024303,0.020493,0.080600,0.006709,0.005718,0.001833,0.003035,0.024860,0.006161,0.004382,0.001814,0.002370,0.003208,0.001413,0.001251,0.000870,0.000998,0.697997,0.002650
202608121607,2026-08-12,16,07R,realtime,0.2759,0.001540,0.000796,0.000378,0.000167,0.000168,0.000424,0.014187,0.011934,0.007608,0.010515,0.013700,0.027414,0.006926,0.020269,0.024671,0.070579,0.005852,0.005004,0.001707,0.003148,0.023321,0.006978,0.004392,0.001677,0.001911,0.003707,0.001537,0.001096,0.000709,0.000666,0.724111,0.002907
202608121608,2026-08-12,16,08R,daily,0.2830,0.001108,0.000918,0.000531,0.000176,0.000125,0.000290,0.024973,0.016122,0.014316,0.007262,0.017194,0.022889,0.009242,0.012911,0.018132,0.063577,0.008998,0.006344,0.001928,0.002796,0.030069,0.005309,0.004520,0.001782,0.001680,0.003317,0.001074,0.001523,0.001197,0.001206,0.716986,0.001503
202608121608,2026-08-12,16,08R,realtime,0.2771,0.001437,0.000863,0.000373,0.000185,0.000136,0.000356,0.024304,0.014629,0.013733,0.006935,0.016945,0.022441,0.009974,0.008031,0.026287,0.057747,0.008346,0.005685,0.001684,0.003339,0.029399,0.006251,0.004940,0.001722,0.000952,0.004639,0.001307,0.001104,0.001018,0.000585,0.722942,0.001713
202608121609,2026-08-12,16,09R,daily,0.3567,0.001582,0.001173,0.000443,0.000176,0.000160,0.000392,0.011235,0.033879,0.035653,0.006356,0.003798,0.080058,0.027616,0.020886,0.004856,0.034691,0.014531,0.018822,0.002208,0.001608,0.023442,0.003781,0.012965,0.005537,0.002900,0.001359,0.001376,0.001354,0.001727,0.000847,0.643311,0.001278
202608121609,2026-08-12,16,09R,realtime,0.3406,0.001759,0.000487,0.000540,0.000197,0.000187,0.000422,0.009939,0.029125,0.033296,0.006130,0.003236,0.082239,0.027692,0.017545,0.005126,0.032840,0.014250,0.016406,0.001984,0.001580,0.022794,0.004554,0.012562,0.005364,0.002525,0.001541,0.001452,0.001332,0.001654,0.000682,0.659377,0.001183
202608121610,2026-08-12,16,10R,daily,0.3623,0.001688,0.000959,0.000598,0.000204,0.000178,0.000592,0.021028,0.024523,0.024706,0.005129,0.007135,0.054108,0.018242,0.017841,0.009815,0.084292,0.012041,0.010224,0.001967,0.001667,0.028988,0.008014,0.010147,0.003697,0.002473,0.002143,0.002236,0.001805,0.001683,0.001251,0.637654,0.002974
202608121610,2026-08-12,16,10R,realtime,0.3413,0.001472,0.000718,0.000652,0.000221,0.000200,0.000654,0.018343,0.019549,0.023892,0.004946,0.005235,0.051410,0.020451,0.014706,0.009939,0.078007,0.012205,0.010154,0.001657,0.001728,0.027460,0.009529,0.010419,0.003903,0.002179,0.002362,0.002589,0.001642,0.001541,0.000833,0.658726,0.002677
202608121611,2026-08-12,16,11R,daily,0.2792,0.001319,0.000395,0.000311,0.000111,0.000120,0.000294,0.020957,0.008673,0.013030,0.006273,0.001347,0.019019,0.009460,0.022420,0.002171,0.108172,0.005166,0.005785,0.001898,0.000540,0.028886,0.007988,0.003276,0.002654,0.002021,0.000422,0.001637,0.000870,0.001065,0.000674,0.720798,0.002248
202608121611,2026-08-12,16,11R,realtime,0.2685,0.001162,0.000694,0.000318,0.000128,0.000135,0.000327,0.020741,0.007503,0.013830,0.007199,0.000968,0.018723,0.009649,0.021504,0.001867,0.099950,0.004712,0.005263,0.002090,0.000498,0.025820,0.009284,0.003026,0.003206,0.001890,0.000505,0.002391,0.000975,0.000904,0.000636,0.731456,0.002645
202608121612,2026-08-12,16,12R,daily,0.2743,0.001371,0.000371,0.000263,0.000098,0.000106,0.000343,0.021575,0.014379,0.014729,0.002603,0.001160,0.031543,0.017259,0.012453,0.001744,0.094344,0.007292,0.009329,0.000863,0.000264,0.017828,0.008371,0.003696,0.003768,0.001121,0.000275,0.001793,0.001886,0.001230,0.000569,0.725678,0.001694
202608121612,2026-08-12,16,12R,realtime,0.2507,0.001064,0.000457,0.000349,0.000116,0.000123,0.000356,0.018907,0.010820,0.014951,0.002954,0.001000,0.029884,0.016798,0.012527,0.001826,0.082702,0.006299,0.008958,0.000780,0.000269,0.015555,0.008044,0.003254,0.004027,0.000866,0.000306,0.002198,0.002026,0.001209,0.000486,0.749310,0.001577
202608121901,2026-08-12,19,01R,daily,0.4991,0.003474,0.001621,0.000652,0.000265,0.000224,0.000331,0.042987,0.046452,0.038804,0.011589,0.009582,0.052815,0.029105,0.023411,0.010730,0.104564,0.022366,0.015045,0.003632,0.002256,0.029011,0.014888,0.010025,0.006234,0.004461,0.003407,0.001521,0.001735,0.001503,0.001503,0.500921,0.004886
202608121901,2026-08-12,19,01R,realtime,0.4714,0.002281,0.001031,0.000592,0.000280,0.000247,0.000360,0.039343,0.035441,0.035271,0.012884,0.008279,0.048000,0.024343,0.019400,0.011012,0.109896,0.021342,0.012884,0.003315,0.002340,0.030289,0.017658,0.011318,0.005950,0.003652,0.003867,0.001747,0.001669,0.001372,0.001118,0.528592,0.004222
