レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608120803,2026-08-12,08,03R,daily,0.6167,0.004558,0.001517,0.000777,0.000281,0.000237,0.000881,0.089527,0.047354,0.038262,0.025247,0.012600,0.028802,0.013452,0.066034,0.049720,0.134953,0.012698,0.012317,0.006295,0.004698,0.024773,0.013047,0.005912,0.002703,0.005966,0.003639,0.000978,0.001654,0.001286,0.001626,0.383259,0.004946
202608120803,2026-08-12,08,03R,realtime,0.7128,0.004859,0.002006,0.000928,0.000268,0.000444,0.000281,0.090125,0.038875,0.126372,0.026076,0.001691,0.022571,0.049291,0.073456,0.003076,0.101580,0.011779,0.028587,0.011968,0.001526,0.027985,0.012568,0.015689,0.014549,0.024176,0.000336,0.001689,0.002967,0.002589,0.005129,0.287228,0.009334
202608120804,2026-08-12,08,04R,daily,0.6405,0.003816,0.001836,0.000912,0.000338,0.000318,0.000688,0.051702,0.076400,0.052606,0.036617,0.010085,0.055563,0.023452,0.098202,0.012450,0.059709,0.024053,0.021927,0.009288,0.004773,0.028608,0.012108,0.016449,0.005002,0.017620,0.002037,0.001656,0.001813,0.001539,0.002090,0.359471,0.006876
202608120804,2026-08-12,08,04R,realtime,0.6335,0.002375,0.000555,0.000463,0.000254,0.000407,0.000606,0.040374,0.098374,0.027197,0.024172,0.007930,0.060653,0.016895,0.086681,0.010257,0.078445,0.019887,0.021771,0.010948,0.006918,0.046509,0.017089,0.020682,0.002891,0.021261,0.001332,0.000865,0.001619,0.001114,0.001625,0.366495,0.003354
202608120805,2026-08-12,08,05R,daily,0.1582,0.000895,0.000360,0.000133,0.000087,0.000069,0.000180,0.003644,0.016278,0.009647,0.009595,0.004688,0.017706,0.005753,0.021474,0.005132,0.017471,0.003586,0.001890,0.001730,0.000885,0.025325,0.002104,0.003073,0.000731,0.002209,0.000373,0.000764,0.000548,0.000725,0.000466,0.841797,0.000683
202608120805,2026-08-12,08,05R,realtime,0.2304,0.006114,0.000577,0.000231,0.000109,0.000125,0.000232,0.003539,0.013750,0.056092,0.001470,0.006596,0.015618,0.030413,0.004573,0.008908,0.016402,0.003426,0.006279,0.000663,0.002361,0.035860,0.002125,0.005229,0.002208,0.000928,0.000511,0.001107,0.001287,0.001821,0.000457,0.769573,0.001415
202608120806,2026-08-12,08,06R,daily,0.3406,0.001985,0.000768,0.000437,0.000189,0.000185,0.000376,0.012145,0.032981,0.021000,0.025520,0.006533,0.027356,0.009613,0.062491,0.015017,0.037172,0.007460,0.006227,0.004662,0.003953,0.035394,0.003712,0.007978,0.002847,0.005785,0.001602,0.001180,0.001033,0.000765,0.001092,0.659414,0.003127
202608120806,2026-08-12,08,06R,realtime,0.2875,0.001225,0.000159,0.000203,0.000130,0.000167,0.000232,0.007693,0.031380,0.008786,0.016024,0.003908,0.028100,0.006164,0.057550,0.010978,0.032514,0.005588,0.005735,0.003430,0.004132,0.044159,0.003117,0.005236,0.001827,0.004671,0.000953,0.000591,0.000677,0.000527,0.000677,0.712518,0.000951
202608120807,2026-08-12,08,07R,daily,0.7438,0.003979,0.001496,0.001163,0.000304,0.000191,0.000603,0.170558,0.060398,0.031082,0.007239,0.006003,0.051848,0.012917,0.016084,0.008792,0.205892,0.033756,0.016985,0.001908,0.002759,0.017987,0.021943,0.025103,0.003311,0.003896,0.003436,0.002234,0.003541,0.002551,0.003757,0.256202,0.022081
202608120807,2026-08-12,08,07R,realtime,0.7923,0.002595,0.002330,0.001455,0.000233,0.000297,0.000254,0.187531,0.082062,0.029171,0.010318,0.001166,0.048103,0.018439,0.021938,0.001659,0.212617,0.027180,0.015037,0.005295,0.001097,0.023229,0.020745,0.030581,0.008411,0.009405,0.000399,0.002996,0.003941,0.002945,0.003174,0.207660,0.017736
202608120808,2026-08-12,08,08R,daily,0.5967,0.002264,0.001038,0.000589,0.000302,0.000190,0.000554,0.058204,0.028199,0.146355,0.005963,0.005651,0.019115,0.067217,0.021011,0.007693,0.108609,0.011538,0.038054,0.003252,0.002714,0.017046,0.013008,0.007121,0.014226,0.002974,0.001662,0.002208,0.002325,0.001924,0.001717,0.403285,0.003994
202608120808,2026-08-12,08,08R,realtime,0.6630,0.001303,0.000564,0.000377,0.000316,0.000269,0.000502,0.068375,0.030994,0.134952,0.003546,0.004783,0.020511,0.073374,0.020489,0.008122,0.139332,0.011659,0.057256,0.002888,0.003293,0.024921,0.016785,0.006473,0.016948,0.002946,0.002022,0.002294,0.002501,0.002303,0.001040,0.336968,0.001894
202608120809,2026-08-12,08,09R,daily,0.5511,0.003969,0.001357,0.000699,0.000218,0.000186,0.000587,0.045921,0.090482,0.020751,0.014833,0.004860,0.083782,0.008584,0.027701,0.012313,0.095009,0.031266,0.009487,0.003873,0.002831,0.030823,0.012276,0.026107,0.001704,0.003251,0.001914,0.001265,0.001419,0.001750,0.002320,0.448879,0.009584
202608120809,2026-08-12,08,09R,realtime,0.6098,0.008968,0.003372,0.001479,0.000253,0.000298,0.000308,0.057585,0.084907,0.057053,0.006786,0.005607,0.071697,0.027108,0.021743,0.003523,0.077910,0.034766,0.023862,0.003166,0.001468,0.030311,0.014114,0.031711,0.003532,0.005154,0.000621,0.001466,0.002735,0.002876,0.004301,0.390157,0.021164
202608120810,2026-08-12,08,10R,daily,0.4458,0.002186,0.000924,0.000489,0.000252,0.000215,0.000513,0.018733,0.035784,0.064674,0.024581,0.002461,0.031963,0.045020,0.077951,0.004406,0.029423,0.010340,0.023054,0.006158,0.001704,0.024372,0.003907,0.009247,0.008484,0.009235,0.000941,0.001802,0.001246,0.001485,0.001469,0.554155,0.002827
202608120810,2026-08-12,08,10R,realtime,0.4620,0.001557,0.000200,0.000225,0.000230,0.000236,0.000337,0.015586,0.033316,0.067689,0.020724,0.000984,0.032295,0.040295,0.101044,0.003652,0.031805,0.006994,0.026750,0.005352,0.001406,0.030500,0.004173,0.008996,0.007182,0.012678,0.000777,0.001369,0.001357,0.001366,0.001341,0.537967,0.001618
202608120811,2026-08-12,08,11R,daily,0.3731,0.002356,0.000826,0.000496,0.000246,0.000162,0.000439,0.028867,0.016783,0.057662,0.010174,0.013337,0.012268,0.021009,0.032311,0.027786,0.067734,0.003700,0.012664,0.003373,0.003239,0.024471,0.008136,0.003758,0.004837,0.002748,0.002532,0.001044,0.002370,0.001208,0.001449,0.626913,0.005100
202608120811,2026-08-12,08,11R,realtime,0.3639,0.002439,0.000381,0.000190,0.000219,0.000182,0.000338,0.024287,0.009756,0.065613,0.009513,0.007554,0.010119,0.016912,0.037094,0.026766,0.072581,0.003096,0.014552,0.002493,0.002924,0.027645,0.008731,0.002793,0.005127,0.002811,0.002611,0.000948,0.001986,0.001054,0.000782,0.636079,0.002427
202608120812,2026-08-12,08,12R,daily,0.3812,0.002369,0.000782,0.000638,0.000232,0.000184,0.000746,0.011369,0.050704,0.022705,0.013764,0.006450,0.072268,0.014161,0.033097,0.012472,0.033308,0.019459,0.008440,0.003506,0.002959,0.031389,0.004030,0.014135,0.002193,0.005243,0.002475,0.001957,0.002749,0.001350,0.002087,0.618785,0.003993
202608120812,2026-08-12,08,12R,realtime,0.4709,0.001905,0.000271,0.000543,0.000243,0.000261,0.000682,0.014463,0.070211,0.034371,0.013729,0.002817,0.094153,0.013971,0.029989,0.013546,0.048775,0.026070,0.010600,0.004228,0.003694,0.037083,0.007035,0.020451,0.002463,0.007136,0.002991,0.002068,0.002207,0.001227,0.001305,0.529088,0.002427
202608121301,2026-08-12,13,01R,daily,0.5948,0.002562,0.000562,0.000239,0.000185,0.000192,0.000395,0.028008,0.012895,0.152264,0.019559,0.001639,0.010596,0.070052,0.092402,0.004094,0.072988,0.003332,0.040604,0.005898,0.000983,0.011570,0.015943,0.003643,0.028525,0.009386,0.000826,0.000969,0.000963,0.001212,0.000679,0.405230,0.001608
202608121302,2026-08-12,13,02R,daily,0.6547,0.003226,0.001188,0.000445,0.000304,0.000251,0.000657,0.038241,0.018699,0.134427,0.033310,0.008841,0.012183,0.057944,0.136512,0.011846,0.060777,0.005075,0.031724,0.017981,0.005001,0.012402,0.013533,0.004549,0.017412,0.018225,0.004011,0.001043,0.000751,0.001127,0.001177,0.345278,0.001861
202608121302,2026-08-12,13,02R,realtime,0.6483,0.002127,0.000388,0.000147,0.000277,0.000259,0.000462,0.032670,0.012056,0.143852,0.024463,0.003143,0.010338,0.058560,0.147884,0.010869,0.066555,0.003207,0.031265,0.017658,0.003772,0.014937,0.015704,0.003622,0.014992,0.020599,0.003701,0.000640,0.001085,0.000816,0.000900,0.351664,0.001389
202608121303,2026-08-12,13,03R,daily,0.5166,0.002100,0.000733,0.000282,0.000215,0.000198,0.000417,0.017972,0.037024,0.089591,0.025510,0.001951,0.035148,0.058624,0.101705,0.002584,0.029389,0.008869,0.026741,0.008489,0.001142,0.019357,0.008067,0.009165,0.013415,0.012036,0.000963,0.001004,0.001013,0.001027,0.000729,0.483385,0.001153
202608121303,2026-08-12,13,03R,realtime,0.5106,0.002732,0.000207,0.000157,0.000187,0.000206,0.000345,0.010649,0.047659,0.105238,0.008376,0.001909,0.043998,0.057045,0.101768,0.002521,0.022438,0.006118,0.024372,0.009978,0.000662,0.015200,0.005151,0.008230,0.017948,0.011596,0.001219,0.000728,0.001852,0.000649,0.000797,0.489419,0.000646
202608121304,2026-08-12,13,04R,daily,0.5893,0.003165,0.000937,0.000503,0.000170,0.000155,0.000534,0.061778,0.072132,0.020026,0.005742,0.002088,0.133041,0.014785,0.013326,0.003075,0.116031,0.030069,0.012201,0.002288,0.000982,0.014051,0.018608,0.040194,0.002394,0.004401,0.001969,0.001450,0.002882,0.001481,0.002450,0.410717,0.006373
202608121304,2026-08-12,13,04R,realtime,0.5815,0.003067,0.001542,0.001224,0.000124,0.000189,0.000286,0.036268,0.073672,0.015372,0.009551,0.000381,0.134038,0.010039,0.010448,0.001686,0.129499,0.035797,0.011156,0.001484,0.000701,0.014978,0.016990,0.052560,0.003965,0.003609,0.000582,0.001395,0.002491,0.001374,0.001877,0.418541,0.005113
202608121305,2026-08-12,13,05R,daily,0.6097,0.002476,0.001218,0.000408,0.000194,0.000158,0.000623,0.014645,0.107239,0.059263,0.005525,0.002946,0.173282,0.044973,0.020583,0.006752,0.022868,0.034973,0.037642,0.002992,0.002428,0.013159,0.004690,0.029517,0.007431,0.004035,0.002944,0.000815,0.002583,0.001257,0.000880,0.390285,0.001217
202608121305,2026-08-12,13,05R,realtime,0.5782,0.002597,0.000184,0.000376,0.000161,0.000190,0.000479,0.015947,0.070290,0.065273,0.003090,0.001871,0.186065,0.032859,0.019956,0.007853,0.026768,0.040392,0.030497,0.003064,0.002041,0.015486,0.007044,0.025478,0.007636,0.003515,0.003876,0.000594,0.002714,0.001102,0.000470,0.421756,0.000375
202608121306,2026-08-12,13,06R,daily,0.3661,0.001248,0.000689,0.000331,0.000106,0.000081,0.000327,0.002587,0.079587,0.005139,0.007486,0.010751,0.140538,0.003394,0.012433,0.018243,0.010967,0.014594,0.001953,0.001628,0.002669,0.018944,0.001914,0.018372,0.000583,0.002023,0.005847,0.000481,0.000998,0.000588,0.000710,0.633942,0.000846
202608121306,2026-08-12,13,06R,realtime,0.4333,0.006677,0.000274,0.000408,0.000101,0.000145,0.000265,0.001963,0.067899,0.056575,0.001683,0.000666,0.139156,0.047120,0.007553,0.000952,0.009100,0.013606,0.024160,0.000825,0.000540,0.017446,0.001836,0.019531,0.007989,0.001875,0.000361,0.000591,0.001696,0.001089,0.000525,0.566669,0.000723
202608121307,2026-08-12,13,07R,daily,0.2911,0.002083,0.000413,0.000260,0.000150,0.000108,0.000467,0.022877,0.012337,0.040944,0.003605,0.001540,0.016218,0.020789,0.028780,0.002989,0.075528,0.003607,0.006757,0.002383,0.000585,0.016607,0.010515,0.004435,0.007510,0.002659,0.000756,0.001049,0.001416,0.001199,0.000538,0.708907,0.001987
202608121307,2026-08-12,13,07R,realtime,0.2226,0.001735,0.000199,0.000172,0.000093,0.000097,0.000279,0.007334,0.008924,0.041105,0.001351,0.001119,0.016904,0.012749,0.019355,0.001722,0.062398,0.001868,0.005242,0.001414,0.000539,0.014644,0.006411,0.003721,0.006870,0.001735,0.000483,0.000868,0.001495,0.000771,0.000317,0.777371,0.000715
202608121308,2026-08-12,13,08R,daily,0.2808,0.001326,0.000860,0.000243,0.000100,0.000086,0.000351,0.004734,0.050385,0.010267,0.004674,0.008225,0.087719,0.007646,0.011369,0.016080,0.017957,0.011305,0.004854,0.001828,0.002548,0.016870,0.002232,0.008887,0.000839,0.001649,0.003565,0.000511,0.001268,0.000870,0.000736,0.719163,0.000854
202608121308,2026-08-12,13,08R,realtime,0.3490,0.009954,0.000958,0.000240,0.000177,0.000147,0.000471,0.004988,0.008654,0.091500,0.002002,0.015543,0.016973,0.061660,0.010948,0.029317,0.019537,0.004035,0.021027,0.001016,0.004202,0.017665,0.002640,0.003764,0.009251,0.001677,0.004895,0.000544,0.002340,0.001619,0.000445,0.650981,0.000830
202608121309,2026-08-12,13,09R,daily,0.4935,0.003456,0.000850,0.000706,0.000248,0.000227,0.000865,0.051313,0.032874,0.030997,0.013244,0.012569,0.028705,0.015452,0.046212,0.021704,0.130901,0.009110,0.009410,0.008067,0.004037,0.014165,0.017946,0.010130,0.004479,0.007382,0.005822,0.001342,0.001085,0.000886,0.001882,0.506522,0.007410
202608121309,2026-08-12,13,09R,realtime,0.4303,0.001727,0.000373,0.000261,0.000170,0.000211,0.000601,0.034713,0.022930,0.027332,0.006427,0.003668,0.024463,0.011331,0.046671,0.015654,0.134293,0.007197,0.009431,0.006578,0.003279,0.017973,0.023147,0.008982,0.003293,0.007706,0.004408,0.000771,0.001071,0.000672,0.001177,0.569710,0.003782
202608121310,2026-08-12,13,10R,daily,0.1733,0.001102,0.000446,0.000145,0.000097,0.000066,0.000363,0.003032,0.012865,0.028291,0.002320,0.002950,0.028832,0.016933,0.010140,0.005715,0.014482,0.002967,0.007540,0.001106,0.000991,0.016120,0.002086,0.004463,0.003839,0.001316,0.001692,0.000546,0.001109,0.000880,0.000408,0.826679,0.000482
202608121310,2026-08-12,13,10R,realtime,0.1867,0.002382,0.000146,0.000096,0.000079,0.000089,0.000419,0.002747,0.008981,0.050338,0.001205,0.001678,0.020419,0.017338,0.009443,0.006313,0.016223,0.003227,0.009951,0.001044,0.000789,0.017882,0.002278,0.004627,0.003512,0.001072,0.001532,0.000484,0.000841,0.000729,0.000251,0.813312,0.000575
202608121311,2026-08-12,13,11R,daily,0.2513,0.001815,0.000513,0.000287,0.000133,0.000116,0.000562,0.011978,0.018485,0.017038,0.007420,0.003881,0.022287,0.009899,0.028711,0.008005,0.059612,0.004710,0.004272,0.003186,0.001147,0.020368,0.007994,0.005001,0.002054,0.003702,0.001748,0.001045,0.001237,0.000945,0.000895,0.748732,0.002222
202608121311,2026-08-12,13,11R,realtime,0.2727,0.003385,0.000311,0.000139,0.000104,0.000169,0.000775,0.009626,0.027979,0.015723,0.005052,0.011509,0.021937,0.010250,0.026058,0.015810,0.056291,0.004548,0.004456,0.004418,0.001145,0.027331,0.007439,0.005475,0.002386,0.002500,0.002031,0.001131,0.001272,0.000834,0.000732,0.727261,0.001922
202608121312,2026-08-12,13,12R,daily,0.2067,0.001072,0.000299,0.000160,0.000082,0.000084,0.000300,0.002816,0.024008,0.014480,0.005274,0.000752,0.055758,0.012361,0.025574,0.001550,0.013375,0.006405,0.006487,0.001712,0.000544,0.016122,0.001636,0.006315,0.002604,0.002681,0.000595,0.000777,0.000913,0.000712,0.000432,0.793300,0.000822
202608121312,2026-08-12,13,12R,realtime,0.2282,0.001774,0.000084,0.000113,0.000066,0.000111,0.000320,0.002755,0.030151,0.019044,0.002850,0.000297,0.054609,0.014150,0.031008,0.001450,0.014220,0.007224,0.009938,0.002455,0.000464,0.018422,0.001681,0.006738,0.002336,0.002424,0.000504,0.000538,0.000747,0.000535,0.000356,0.771817,0.000819
202608121601,2026-08-12,16,01R,daily,0.6252,0.002677,0.001777,0.000640,0.000254,0.000262,0.000389,0.037872,0.050336,0.074301,0.019937,0.005118,0.073652,0.053487,0.059883,0.008282,0.079816,0.017391,0.047683,0.004631,0.001558,0.019006,0.013013,0.019973,0.015749,0.007395,0.001526,0.001713,0.001392,0.002060,0.001089,0.374753,0.002385
202608121601,2026-08-12,16,01R,realtime,0.6634,0.001906,0.000748,0.000457,0.000255,0.000325,0.000309,0.046890,0.029663,0.067077,0.019723,0.003090,0.078309,0.037566,0.078986,0.008432,0.115716,0.021626,0.048468,0.004247,0.001626,0.026264,0.015657,0.018413,0.015548,0.012028,0.001920,0.001956,0.001961,0.002348,0.000969,0.336585,0.000931
202608121602,2026-08-12,16,02R,daily,0.6458,0.002357,0.002512,0.000865,0.000423,0.000275,0.001074,0.060221,0.027301,0.087128,0.010475,0.024666,0.036287,0.069299,0.041502,0.038817,0.105830,0.014887,0.028596,0.004746,0.007039,0.017145,0.013474,0.009862,0.015889,0.005595,0.008518,0.001951,0.002547,0.002521,0.001709,0.354201,0.002284
202608121602,2026-08-12,16,02R,realtime,0.7037,0.001663,0.000858,0.000479,0.000342,0.000393,0.001179,0.043351,0.037538,0.090680,0.004873,0.022670,0.042191,0.084120,0.039130,0.046012,0.123358,0.015296,0.035434,0.004871,0.010092,0.022765,0.020125,0.012954,0.018455,0.005537,0.009585,0.001793,0.002900,0.002687,0.000693,0.296256,0.001721
202608121603,2026-08-12,16,03R,daily,0.7422,0.002894,0.002973,0.001352,0.000343,0.000276,0.000797,0.048928,0.096307,0.037545,0.013316,0.014890,0.180184,0.039054,0.029877,0.023649,0.053581,0.059265,0.034422,0.005394,0.007416,0.018801,0.009033,0.029666,0.005635,0.005663,0.008840,0.001773,0.003417,0.002115,0.002133,0.257779,0.002681
202608121603,2026-08-12,16,03R,realtime,0.7997,0.006594,0.010963,0.001647,0.000335,0.000498,0.000515,0.134580,0.040132,0.130887,0.012645,0.011818,0.027000,0.124251,0.020151,0.006538,0.092884,0.016968,0.048994,0.008991,0.003229,0.013524,0.025497,0.010848,0.019590,0.003594,0.001431,0.002052,0.004529,0.003178,0.003751,0.200331,0.012056
202608121604,2026-08-12,16,04R,daily,0.4122,0.001562,0.000915,0.000427,0.000193,0.000222,0.000410,0.015425,0.026649,0.040563,0.017636,0.002285,0.049202,0.039206,0.058137,0.002831,0.047469,0.012631,0.024470,0.003776,0.001087,0.026402,0.005540,0.010803,0.008686,0.007658,0.000717,0.002056,0.001305,0.001442,0.000955,0.587772,0.001568
202608121604,2026-08-12,16,04R,realtime,0.4037,0.002236,0.000481,0.000287,0.000192,0.000257,0.000364,0.014288,0.030098,0.022894,0.014272,0.002536,0.052776,0.029989,0.073410,0.002580,0.045635,0.012625,0.016207,0.004287,0.001006,0.036429,0.007243,0.008124,0.007836,0.008984,0.001114,0.001925,0.001623,0.001714,0.000826,0.596341,0.001419
202608121605,2026-08-12,16,05R,daily,0.3790,0.001807,0.000858,0.000510,0.000159,0.000200,0.000296,0.011131,0.033017,0.009007,0.030749,0.005376,0.059748,0.009283,0.091825,0.011133,0.031768,0.011157,0.010660,0.004617,0.001945,0.027244,0.003106,0.007045,0.002193,0.006640,0.001701,0.001072,0.001588,0.000801,0.000795,0.621034,0.001535
202608121605,2026-08-12,16,05R,realtime,0.4197,0.002515,0.000294,0.000239,0.000121,0.000221,0.000261,0.008907,0.038072,0.005086,0.044195,0.004194,0.066061,0.005591,0.128725,0.008110,0.029902,0.010085,0.009301,0.006572,0.002069,0.027413,0.002000,0.005611,0.002246,0.006553,0.001736,0.000691,0.000978,0.000530,0.000671,0.580257,0.000792
202608121606,2026-08-12,16,06R,daily,0.4348,0.001549,0.000858,0.000427,0.000191,0.000230,0.000397,0.007827,0.024120,0.024877,0.033853,0.003632,0.049234,0.027971,0.128436,0.005136,0.031123,0.009884,0.017441,0.006839,0.001751,0.025632,0.003433,0.006866,0.006360,0.009317,0.001436,0.001639,0.001018,0.001290,0.000946,0.565249,0.001039
202608121606,2026-08-12,16,06R,realtime,0.4690,0.001939,0.000294,0.000226,0.000177,0.000288,0.000357,0.008067,0.040722,0.015241,0.030579,0.002951,0.056327,0.025967,0.150555,0.004659,0.030465,0.007876,0.016090,0.009907,0.001850,0.029918,0.003008,0.006840,0.006405,0.011680,0.001484,0.001263,0.000997,0.000996,0.000858,0.531030,0.000986
202608121607,2026-08-12,16,07R,daily,0.3020,0.001561,0.000859,0.000536,0.000159,0.000154,0.000376,0.016952,0.016774,0.008944,0.008642,0.015977,0.031208,0.007194,0.024303,0.020493,0.080600,0.006709,0.005718,0.001833,0.003035,0.024860,0.006161,0.004382,0.001814,0.002370,0.003208,0.001413,0.001251,0.000870,0.000998,0.697997,0.002650
202608121607,2026-08-12,16,07R,realtime,0.2720,0.001208,0.000731,0.000251,0.000125,0.000179,0.000363,0.012795,0.013212,0.010036,0.007506,0.009468,0.022407,0.007626,0.028318,0.022698,0.071159,0.004737,0.005654,0.002688,0.004129,0.024492,0.005718,0.003877,0.001745,0.002128,0.002624,0.000790,0.001002,0.000618,0.000516,0.728012,0.003185
202608121608,2026-08-12,16,08R,daily,0.2830,0.001108,0.000918,0.000531,0.000176,0.000125,0.000290,0.024973,0.016122,0.014316,0.007262,0.017194,0.022889,0.009242,0.012911,0.018132,0.063577,0.008998,0.006344,0.001928,0.002796,0.030069,0.005309,0.004520,0.001782,0.001680,0.003317,0.001074,0.001523,0.001197,0.001206,0.716986,0.001503
202608121608,2026-08-12,16,08R,realtime,0.2444,0.001098,0.000712,0.000225,0.000111,0.000124,0.000254,0.021502,0.015018,0.007463,0.002836,0.013390,0.019054,0.006007,0.008202,0.015866,0.062874,0.007288,0.004585,0.001565,0.003398,0.033741,0.005684,0.004418,0.001222,0.000782,0.002840,0.000651,0.000793,0.000776,0.000408,0.755580,0.001531
202608121609,2026-08-12,16,09R,daily,0.3567,0.001582,0.001173,0.000443,0.000176,0.000160,0.000392,0.011235,0.033879,0.035653,0.006356,0.003798,0.080058,0.027616,0.020886,0.004856,0.034691,0.014531,0.018822,0.002208,0.001608,0.023442,0.003781,0.012965,0.005537,0.002900,0.001359,0.001376,0.001354,0.001727,0.000847,0.643311,0.001278
202608121609,2026-08-12,16,09R,realtime,0.3658,0.001724,0.000437,0.000307,0.000122,0.000200,0.000355,0.007854,0.043293,0.040869,0.001470,0.002346,0.083739,0.028478,0.017265,0.003000,0.037993,0.011467,0.023487,0.002066,0.002096,0.024591,0.003313,0.014553,0.006406,0.002221,0.001070,0.000908,0.001286,0.001374,0.000470,0.634179,0.001061
202608121610,2026-08-12,16,10R,daily,0.3623,0.001688,0.000959,0.000598,0.000204,0.000178,0.000592,0.021028,0.024523,0.024706,0.005129,0.007135,0.054108,0.018242,0.017841,0.009815,0.084292,0.012041,0.010224,0.001967,0.001667,0.028988,0.008014,0.010147,0.003697,0.002473,0.002143,0.002236,0.001805,0.001683,0.001251,0.637654,0.002974
202608121610,2026-08-12,16,10R,realtime,0.4425,0.002789,0.002194,0.001030,0.000187,0.000354,0.000619,0.036205,0.027926,0.015803,0.004839,0.006185,0.047252,0.018605,0.016351,0.009847,0.130133,0.020672,0.019034,0.002247,0.003697,0.028703,0.014793,0.011923,0.003449,0.003710,0.001218,0.001750,0.001782,0.001580,0.001523,0.557455,0.006144
202608121611,2026-08-12,16,11R,daily,0.2792,0.001319,0.000395,0.000311,0.000111,0.000120,0.000294,0.020957,0.008673,0.013030,0.006273,0.001347,0.019019,0.009460,0.022420,0.002171,0.108172,0.005166,0.005785,0.001898,0.000540,0.028886,0.007988,0.003276,0.002654,0.002021,0.000422,0.001637,0.000870,0.001065,0.000674,0.720798,0.002248
202608121611,2026-08-12,16,11R,realtime,0.2679,0.000806,0.000533,0.000242,0.000097,0.000109,0.000219,0.021541,0.005817,0.011258,0.002486,0.000790,0.019982,0.006477,0.024381,0.001086,0.114136,0.004977,0.005010,0.001312,0.000347,0.023960,0.008988,0.002656,0.002815,0.001686,0.000450,0.001510,0.000964,0.000902,0.000554,0.732067,0.001841
202608121612,2026-08-12,16,12R,daily,0.2743,0.001371,0.000371,0.000263,0.000098,0.000106,0.000343,0.021575,0.014379,0.014729,0.002603,0.001160,0.031543,0.017259,0.012453,0.001744,0.094344,0.007292,0.009329,0.000863,0.000264,0.017828,0.008371,0.003696,0.003768,0.001121,0.000275,0.001793,0.001886,0.001230,0.000569,0.725678,0.001694
202608121612,2026-08-12,16,12R,realtime,0.2783,0.000827,0.000408,0.000234,0.000078,0.000129,0.000294,0.022048,0.011786,0.011461,0.000946,0.001848,0.028898,0.010438,0.011050,0.001487,0.117715,0.006726,0.010550,0.000637,0.000243,0.017180,0.008145,0.003768,0.004127,0.000831,0.000237,0.001446,0.001998,0.001040,0.000448,0.721741,0.001237
202608121901,2026-08-12,19,01R,daily,0.4991,0.003474,0.001621,0.000652,0.000265,0.000224,0.000331,0.042987,0.046452,0.038804,0.011589,0.009582,0.052815,0.029105,0.023411,0.010730,0.104564,0.022366,0.015045,0.003632,0.002256,0.029011,0.014888,0.010025,0.006234,0.004461,0.003407,0.001521,0.001735,0.001503,0.001503,0.500921,0.004886
202608121901,2026-08-12,19,01R,realtime,0.5043,0.001780,0.000772,0.000400,0.000194,0.000258,0.000307,0.031880,0.047997,0.025200,0.008621,0.009964,0.057439,0.019786,0.030437,0.008354,0.128841,0.023507,0.014476,0.003522,0.002561,0.036167,0.017434,0.012009,0.006451,0.004277,0.003593,0.001045,0.002030,0.001403,0.000797,0.495739,0.002762
202608121902,2026-08-12,19,02R,daily,0.5959,0.001795,0.001633,0.000439,0.000287,0.000195,0.000436,0.038778,0.041254,0.111226,0.004095,0.014885,0.045750,0.127159,0.014767,0.015854,0.055492,0.018834,0.022588,0.002182,0.002680,0.023025,0.008471,0.011572,0.014861,0.003928,0.004227,0.001077,0.002952,0.001371,0.001283,0.404084,0.002820
202608121902,2026-08-12,19,02R,realtime,0.6148,0.001648,0.000359,0.000320,0.000224,0.000272,0.000453,0.052151,0.043425,0.087206,0.001728,0.012703,0.044622,0.110904,0.012832,0.013822,0.086219,0.018530,0.038664,0.001400,0.003111,0.029027,0.012674,0.012146,0.015489,0.002677,0.004563,0.000749,0.002681,0.001676,0.000601,0.385165,0.001959
202608121903,2026-08-12,19,03R,daily,0.7582,0.004042,0.001651,0.000635,0.000337,0.000267,0.000746,0.062307,0.056621,0.104775,0.006942,0.004183,0.089537,0.106147,0.020599,0.006405,0.090276,0.027821,0.055933,0.002561,0.002199,0.014540,0.015765,0.028515,0.020913,0.007511,0.004370,0.001862,0.005046,0.002075,0.003255,0.241820,0.010342
202608121903,2026-08-12,19,03R,realtime,0.8713,0.013405,0.002475,0.001499,0.000230,0.000578,0.000425,0.035925,0.094270,0.071964,0.027229,0.004046,0.097823,0.123593,0.156452,0.003585,0.042042,0.019239,0.028701,0.010245,0.001335,0.014149,0.007354,0.025121,0.019837,0.039350,0.000769,0.001524,0.005998,0.003947,0.003491,0.128743,0.014655
