レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608202111,2026-08-20,21,11R,daily,0.2977,0.001515,0.000533,0.000387,0.000191,0.000132,0.000439,0.015183,0.026884,0.034975,0.010528,0.007181,0.019909,0.010243,0.018173,0.011834,0.051837,0.005920,0.008455,0.002137,0.001283,0.033985,0.011320,0.007296,0.003487,0.002370,0.002254,0.001806,0.001756,0.001674,0.001342,0.702279,0.002691
202608202112,2026-08-20,21,12R,daily,0.4351,0.001828,0.000899,0.000537,0.000227,0.000211,0.000832,0.017613,0.048470,0.063547,0.010874,0.011610,0.047232,0.020330,0.028333,0.017024,0.050586,0.011703,0.017237,0.003885,0.002529,0.028086,0.011486,0.011699,0.004697,0.004512,0.003235,0.002816,0.002317,0.001910,0.001841,0.564866,0.007027
202608202301,2026-08-20,23,01R,daily,0.1505,0.000681,0.000457,0.000169,0.000109,0.000075,0.000128,0.002515,0.012434,0.009778,0.005274,0.002321,0.020007,0.007500,0.010749,0.003888,0.022376,0.004083,0.004681,0.001097,0.000635,0.027538,0.001810,0.004679,0.001369,0.001610,0.000698,0.000672,0.000596,0.000850,0.000428,0.849547,0.001245
202608202301,2026-08-20,23,01R,realtime,0.1269,0.001125,0.000144,0.000114,0.000089,0.000069,0.000089,0.002203,0.011239,0.006971,0.001964,0.000887,0.019160,0.005658,0.006956,0.002581,0.023117,0.003779,0.003346,0.001142,0.000501,0.024100,0.001513,0.004668,0.000989,0.001106,0.000552,0.000375,0.000489,0.000658,0.000235,0.873098,0.001081
202608202302,2026-08-20,23,02R,daily,0.3823,0.002368,0.001109,0.000482,0.000252,0.000189,0.000289,0.032011,0.024671,0.019453,0.009540,0.006880,0.022623,0.009257,0.019549,0.008287,0.131497,0.011043,0.012048,0.003767,0.001226,0.021470,0.014562,0.008982,0.003015,0.003644,0.001508,0.001481,0.000733,0.001750,0.001098,0.617675,0.007540
202608202302,2026-08-20,23,02R,realtime,0.3260,0.001708,0.000854,0.000357,0.000229,0.000173,0.000203,0.018646,0.011983,0.028462,0.007427,0.003047,0.021647,0.006973,0.019876,0.006983,0.118024,0.006439,0.008126,0.002784,0.000875,0.019137,0.016715,0.007790,0.003030,0.003561,0.001701,0.001728,0.001110,0.001464,0.000723,0.674017,0.004208
202608202303,2026-08-20,23,03R,daily,0.3351,0.001588,0.000587,0.000194,0.000192,0.000128,0.000252,0.008991,0.022481,0.055610,0.005160,0.001926,0.032928,0.047781,0.017761,0.002776,0.033008,0.009680,0.032205,0.001511,0.000387,0.025808,0.005847,0.005747,0.014943,0.001751,0.000487,0.001203,0.000921,0.001523,0.000433,0.664928,0.001263
202608202304,2026-08-20,23,04R,daily,0.6560,0.003588,0.001241,0.000949,0.000482,0.000277,0.000795,0.080899,0.029815,0.088907,0.007084,0.009749,0.020717,0.036656,0.016411,0.016116,0.182958,0.018999,0.032457,0.005320,0.002951,0.017887,0.027387,0.012940,0.014362,0.003875,0.004475,0.002681,0.001729,0.001901,0.002276,0.343953,0.010162
202608202305,2026-08-20,23,05R,daily,0.5270,0.003559,0.001168,0.000755,0.000339,0.000333,0.000559,0.036124,0.028528,0.028548,0.032671,0.006854,0.022308,0.016365,0.063610,0.016810,0.125925,0.013805,0.014170,0.017394,0.002873,0.028240,0.013720,0.014754,0.004942,0.012439,0.003137,0.001945,0.001066,0.001406,0.002636,0.473030,0.009987
202608202306,2026-08-20,23,06R,daily,0.3311,0.002051,0.000979,0.000375,0.000183,0.000164,0.000260,0.008179,0.032127,0.034369,0.008627,0.003350,0.048974,0.030771,0.020960,0.003398,0.033583,0.010894,0.025933,0.003157,0.000673,0.023562,0.006220,0.012070,0.006162,0.005405,0.000649,0.001913,0.000863,0.001810,0.000743,0.668928,0.002669
202608202307,2026-08-20,23,07R,daily,0.4223,0.001859,0.001080,0.000645,0.000236,0.000134,0.000330,0.014264,0.064342,0.015465,0.002901,0.006869,0.098317,0.009722,0.004421,0.009960,0.050521,0.044597,0.011590,0.000983,0.001584,0.030446,0.005937,0.027998,0.002392,0.001365,0.002905,0.001632,0.001952,0.001761,0.001322,0.577723,0.004747
202608202308,2026-08-20,23,08R,daily,0.6076,0.003969,0.001542,0.000923,0.000415,0.000256,0.000453,0.098160,0.023819,0.027006,0.010643,0.013762,0.015236,0.011403,0.026292,0.014838,0.231675,0.014781,0.010175,0.004722,0.001992,0.020157,0.028126,0.011580,0.003503,0.006469,0.003643,0.002535,0.001024,0.001569,0.001880,0.392397,0.015054
202608202309,2026-08-20,23,09R,daily,0.5342,0.003914,0.001519,0.001171,0.000369,0.000255,0.000562,0.042716,0.056509,0.020038,0.010233,0.013559,0.049304,0.010702,0.020154,0.018618,0.128451,0.038842,0.011715,0.004561,0.003156,0.025766,0.016777,0.021850,0.003473,0.003875,0.005143,0.002204,0.001372,0.002078,0.002152,0.465798,0.013164
202608202310,2026-08-20,23,10R,daily,0.4480,0.003075,0.000941,0.000816,0.000283,0.000194,0.000419,0.041506,0.036269,0.011299,0.011578,0.006255,0.033063,0.007257,0.020001,0.010726,0.145898,0.021722,0.007374,0.003293,0.001323,0.027303,0.016962,0.011341,0.001780,0.002846,0.002493,0.002112,0.001076,0.001677,0.002042,0.552029,0.015046
202608202311,2026-08-20,23,11R,daily,0.3772,0.002358,0.001051,0.000554,0.000332,0.000198,0.000456,0.021413,0.018348,0.049936,0.006901,0.013454,0.013915,0.028347,0.017701,0.023569,0.077564,0.009233,0.016943,0.005377,0.002595,0.024435,0.011435,0.007650,0.005736,0.003633,0.003112,0.001889,0.001335,0.001641,0.001647,0.622788,0.004454
202608202312,2026-08-20,23,12R,daily,0.3681,0.002498,0.000467,0.000523,0.000271,0.000191,0.000716,0.024668,0.027356,0.018455,0.008124,0.007996,0.027415,0.012297,0.027902,0.012306,0.106108,0.016535,0.006885,0.002601,0.001339,0.024165,0.010045,0.005101,0.005356,0.002362,0.001859,0.002035,0.001606,0.001247,0.001135,0.631863,0.008574
202608202401,2026-08-20,24,01R,daily,0.6754,0.002883,0.000904,0.000516,0.000242,0.000265,0.000631,0.021826,0.104412,0.032414,0.040180,0.003117,0.133892,0.027786,0.096543,0.007398,0.055499,0.031535,0.025405,0.006926,0.001707,0.016651,0.006922,0.022559,0.005230,0.018600,0.001481,0.001661,0.000830,0.001174,0.001992,0.324634,0.004182
202608202402,2026-08-20,24,02R,daily,0.6817,0.003388,0.002502,0.000839,0.000321,0.000243,0.000954,0.046989,0.101887,0.037482,0.011285,0.019421,0.097913,0.031667,0.028905,0.033361,0.097736,0.020205,0.032712,0.004634,0.004967,0.021083,0.014892,0.029110,0.008134,0.009729,0.008001,0.001720,0.001936,0.001454,0.002391,0.318345,0.005791
202608202403,2026-08-20,24,03R,daily,0.5200,0.002779,0.001659,0.000438,0.000335,0.000230,0.001011,0.025176,0.027341,0.081812,0.010047,0.021769,0.036177,0.043743,0.038415,0.032691,0.080605,0.009189,0.025476,0.005178,0.004712,0.020122,0.008459,0.009596,0.010252,0.007674,0.005474,0.001678,0.000939,0.002012,0.001761,0.479979,0.003273
202608202404,2026-08-20,24,04R,daily,0.6533,0.003358,0.002249,0.000974,0.000305,0.000232,0.000750,0.043590,0.115979,0.023428,0.015206,0.032368,0.101500,0.013860,0.031941,0.031911,0.099225,0.028427,0.009471,0.004500,0.006906,0.020517,0.009923,0.024097,0.003106,0.007337,0.006609,0.001718,0.000985,0.001501,0.002769,0.346709,0.008551
202608202405,2026-08-20,24,05R,daily,0.5094,0.002336,0.000724,0.000221,0.000211,0.000151,0.000637,0.009215,0.031337,0.120989,0.005086,0.001560,0.056208,0.075651,0.030475,0.003620,0.035655,0.013448,0.054062,0.001643,0.000955,0.023048,0.005684,0.010279,0.013742,0.004324,0.000872,0.001917,0.001105,0.001800,0.000983,0.490612,0.001451
202608202406,2026-08-20,24,06R,daily,0.4216,0.001659,0.000750,0.000372,0.000136,0.000112,0.000380,0.013374,0.083600,0.012805,0.005839,0.003331,0.119547,0.011642,0.021314,0.005319,0.052659,0.021331,0.007808,0.001802,0.000731,0.025250,0.004269,0.014885,0.001634,0.003167,0.001010,0.001502,0.001083,0.001277,0.000875,0.578365,0.002171
202608202407,2026-08-20,24,07R,daily,0.1951,0.000998,0.000498,0.000174,0.000098,0.000076,0.000258,0.003760,0.018270,0.010947,0.006737,0.007820,0.022534,0.009326,0.025738,0.012769,0.027225,0.002355,0.003540,0.001573,0.001114,0.022864,0.002783,0.004226,0.001004,0.003739,0.001283,0.000683,0.000530,0.000589,0.000622,0.804854,0.001018
202608202408,2026-08-20,24,08R,daily,0.4078,0.002672,0.000854,0.000307,0.000192,0.000156,0.000441,0.033140,0.029926,0.018996,0.009144,0.007031,0.027297,0.012826,0.030005,0.014436,0.142226,0.007970,0.010263,0.002461,0.000755,0.022877,0.009527,0.006687,0.003027,0.005049,0.001577,0.001891,0.000909,0.001287,0.001302,0.592207,0.002562
202608202409,2026-08-20,24,09R,daily,0.3740,0.002479,0.000962,0.000290,0.000209,0.000166,0.000636,0.007342,0.022902,0.034695,0.017368,0.009765,0.034563,0.026900,0.080283,0.019395,0.026754,0.007254,0.009194,0.006681,0.002198,0.032246,0.002885,0.005568,0.003797,0.011489,0.002445,0.001695,0.000653,0.001454,0.000971,0.626036,0.000726
202608202410,2026-08-20,24,10R,daily,0.2846,0.001270,0.000619,0.000283,0.000157,0.000105,0.000394,0.014912,0.019235,0.014433,0.005990,0.009034,0.017937,0.010699,0.019232,0.014637,0.086356,0.005325,0.003473,0.001793,0.001114,0.031715,0.008143,0.004608,0.001417,0.003374,0.001742,0.001382,0.000721,0.001081,0.001011,0.715375,0.002433
202608202411,2026-08-20,24,11R,daily,0.2156,0.001094,0.000474,0.000183,0.000142,0.000098,0.000396,0.005379,0.013972,0.025380,0.005085,0.004116,0.021120,0.017529,0.025195,0.006639,0.030051,0.003182,0.006514,0.001679,0.000791,0.025181,0.002817,0.005272,0.003519,0.003796,0.000943,0.001167,0.000636,0.000936,0.000665,0.784415,0.001633
202608202412,2026-08-20,24,12R,daily,0.2398,0.001621,0.000396,0.000225,0.000124,0.000111,0.000670,0.005681,0.021554,0.020854,0.004960,0.003003,0.032011,0.014740,0.027890,0.006996,0.040060,0.005090,0.007368,0.001477,0.000825,0.023265,0.003944,0.003875,0.002468,0.002255,0.000831,0.001921,0.001109,0.000789,0.001026,0.760194,0.002668
