レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608252105,2026-08-25,21,05R,daily,0.2747,0.001103,0.000633,0.000339,0.000167,0.000113,0.000257,0.013105,0.025934,0.015837,0.012896,0.010979,0.020603,0.003274,0.017217,0.023723,0.046579,0.006105,0.003188,0.001874,0.002102,0.040050,0.006894,0.007791,0.000929,0.002539,0.002840,0.001028,0.001030,0.001358,0.001090,0.725296,0.003127
202608252106,2026-08-25,21,06R,daily,0.4751,0.002058,0.001179,0.000585,0.000313,0.000195,0.000546,0.031452,0.029061,0.047558,0.023316,0.024354,0.017672,0.014666,0.054662,0.044190,0.072937,0.009704,0.005566,0.004077,0.005252,0.029239,0.021325,0.007237,0.002520,0.006289,0.006378,0.002158,0.001266,0.002281,0.001889,0.524858,0.005215
202608252107,2026-08-25,21,07R,daily,0.5870,0.002104,0.001017,0.000476,0.000266,0.000223,0.000399,0.071578,0.055741,0.062309,0.019791,0.002001,0.036460,0.025169,0.048757,0.005507,0.109749,0.016083,0.014422,0.005602,0.000991,0.036694,0.027159,0.014814,0.008628,0.007155,0.001064,0.002504,0.001933,0.003073,0.001323,0.412994,0.004015
202608252108,2026-08-25,21,08R,daily,0.7041,0.002417,0.001063,0.001086,0.000373,0.000204,0.000472,0.149912,0.040226,0.089639,0.017229,0.016211,0.012640,0.019088,0.026551,0.021430,0.151750,0.017260,0.015958,0.005414,0.003627,0.025504,0.038951,0.010995,0.007017,0.004331,0.006474,0.002428,0.002009,0.002005,0.002541,0.295851,0.009344
202608252109,2026-08-25,21,09R,daily,0.4313,0.001260,0.001095,0.000398,0.000233,0.000194,0.000622,0.007368,0.033587,0.053732,0.034175,0.016652,0.024171,0.021409,0.074176,0.034778,0.022107,0.007447,0.010155,0.008174,0.003736,0.037573,0.005993,0.007458,0.003159,0.008501,0.005644,0.001579,0.001218,0.001847,0.001590,0.568680,0.001290
202608252110,2026-08-25,21,10R,daily,0.7794,0.003656,0.001531,0.001310,0.000405,0.000272,0.000902,0.150232,0.075893,0.079774,0.015060,0.024538,0.039911,0.017727,0.023187,0.037110,0.119002,0.030455,0.021567,0.007160,0.006033,0.017438,0.048698,0.015439,0.004417,0.005040,0.008787,0.002708,0.002206,0.002075,0.002869,0.220607,0.013992
202608252111,2026-08-25,21,11R,daily,0.3314,0.001157,0.000552,0.000327,0.000148,0.000107,0.000336,0.011964,0.050331,0.031479,0.004749,0.005215,0.048809,0.008510,0.009636,0.010181,0.051954,0.013765,0.007747,0.000999,0.001031,0.030783,0.011504,0.015312,0.001478,0.001907,0.001507,0.001610,0.001796,0.001494,0.000925,0.668562,0.004125
202608252112,2026-08-25,21,12R,daily,0.3969,0.001659,0.000684,0.000384,0.000207,0.000195,0.000692,0.015271,0.051493,0.038820,0.014202,0.004903,0.037649,0.016070,0.029192,0.015455,0.060751,0.010739,0.009622,0.003336,0.001580,0.032724,0.013172,0.015625,0.002795,0.004251,0.002318,0.002187,0.001841,0.001863,0.002221,0.603087,0.005013
202608252201,2026-08-25,22,01R,daily,0.2304,0.000684,0.000570,0.000120,0.000104,0.000082,0.000177,0.013557,0.022472,0.031150,0.004160,0.003362,0.010463,0.009514,0.008063,0.004536,0.047535,0.002921,0.007792,0.001011,0.000830,0.039989,0.004807,0.004862,0.004573,0.002139,0.001554,0.000548,0.000802,0.000980,0.000360,0.769555,0.000727
202608252202,2026-08-25,22,02R,daily,0.6908,0.001717,0.001499,0.000531,0.000335,0.000310,0.000398,0.134588,0.060117,0.072231,0.023935,0.008335,0.015199,0.028675,0.029891,0.007240,0.147352,0.012560,0.015190,0.006340,0.002254,0.021014,0.029061,0.021363,0.012565,0.022768,0.004838,0.001619,0.001321,0.001892,0.001748,0.309224,0.003889
202608252203,2026-08-25,22,03R,daily,0.6875,0.001902,0.000859,0.000474,0.000235,0.000172,0.000484,0.124507,0.159640,0.028124,0.006611,0.003841,0.075788,0.013413,0.009217,0.002738,0.090028,0.060774,0.011942,0.001706,0.000958,0.026191,0.018291,0.026600,0.005570,0.005722,0.002058,0.001443,0.002786,0.001709,0.000966,0.312510,0.002743
202608252204,2026-08-25,22,04R,daily,0.6226,0.001671,0.001304,0.000461,0.000304,0.000178,0.000502,0.100445,0.056476,0.136550,0.004704,0.008074,0.018840,0.050451,0.007702,0.008103,0.083984,0.011638,0.024661,0.002336,0.003021,0.024049,0.019206,0.010583,0.025564,0.005185,0.006224,0.001414,0.004315,0.002270,0.001019,0.377427,0.001338
202608252205,2026-08-25,22,05R,daily,0.5803,0.001978,0.000902,0.000533,0.000272,0.000232,0.000441,0.083769,0.097011,0.046220,0.026924,0.008751,0.026404,0.020932,0.046251,0.007835,0.076253,0.021938,0.008663,0.007558,0.002293,0.031197,0.018189,0.013497,0.005892,0.014454,0.004342,0.000907,0.002400,0.001456,0.001149,0.419710,0.001649
202608252206,2026-08-25,22,06R,daily,0.7093,0.001906,0.001290,0.000698,0.000258,0.000223,0.000598,0.130849,0.124306,0.028595,0.007390,0.009841,0.035588,0.009556,0.009172,0.012632,0.182429,0.022919,0.008253,0.002476,0.003729,0.025449,0.023651,0.030470,0.007272,0.004877,0.008387,0.001584,0.002229,0.001243,0.001982,0.290705,0.009444
202608252207,2026-08-25,22,07R,daily,0.5618,0.001344,0.000945,0.000400,0.000288,0.000220,0.000414,0.052301,0.061030,0.097810,0.020139,0.004351,0.016827,0.048642,0.029237,0.002637,0.069527,0.010977,0.024772,0.005099,0.001019,0.036321,0.018150,0.011621,0.025099,0.012104,0.002766,0.001851,0.001430,0.001946,0.001109,0.438207,0.001420
202608252208,2026-08-25,22,08R,daily,0.6396,0.001886,0.001540,0.000506,0.000264,0.000270,0.000422,0.082781,0.072682,0.100460,0.024349,0.003907,0.016364,0.048115,0.048745,0.002830,0.063578,0.012010,0.035293,0.008732,0.002435,0.031441,0.015085,0.012500,0.020303,0.021468,0.002765,0.001408,0.001754,0.001631,0.001392,0.360374,0.002711
202608252209,2026-08-25,22,09R,daily,0.6642,0.002165,0.000834,0.000666,0.000204,0.000171,0.000386,0.129740,0.159536,0.024779,0.008000,0.003551,0.046413,0.008038,0.008100,0.003522,0.115027,0.025728,0.012247,0.002539,0.001142,0.032678,0.031170,0.024759,0.004000,0.004264,0.002658,0.001243,0.002633,0.001297,0.001437,0.335761,0.005314
202608252210,2026-08-25,22,10R,daily,0.4158,0.000833,0.000332,0.000229,0.000113,0.000095,0.000231,0.053792,0.050564,0.012503,0.002707,0.001782,0.019121,0.005914,0.003118,0.002220,0.174113,0.011171,0.004518,0.000497,0.000377,0.027906,0.019287,0.011092,0.002047,0.001354,0.001192,0.001172,0.001385,0.000889,0.000883,0.584200,0.004363
202608252211,2026-08-25,22,11R,daily,0.2930,0.001090,0.000654,0.000311,0.000153,0.000105,0.000365,0.022313,0.047336,0.024193,0.004542,0.004044,0.024075,0.009058,0.007557,0.003849,0.051006,0.008211,0.005290,0.000948,0.000938,0.040454,0.007606,0.011454,0.003204,0.003791,0.002619,0.000961,0.002304,0.001521,0.000866,0.707017,0.002168
202608252212,2026-08-25,22,12R,daily,0.3449,0.001370,0.000392,0.000341,0.000141,0.000142,0.000268,0.050071,0.045268,0.014635,0.008858,0.003058,0.018476,0.005801,0.014446,0.002468,0.087284,0.009275,0.004189,0.002038,0.000599,0.034276,0.013186,0.009090,0.001907,0.007828,0.001173,0.001296,0.001694,0.000781,0.000782,0.655074,0.003792
