レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607161204,2026-07-16,12,4R,daily,65.01,27.84,39.92,7.34,58.88,6.01,50.0,10.37,50.0,2.76,50.0,1.16,55.48,51.91,22.23,41.58,7.65,43.13,4.4,50.0,10.37,50.0,2.76,50.0,1.16,48.57,51.08,21.87,58.19,10.7,68.57,7.0,50.0,10.37,50.0,2.76,50.0,1.16,53.86,49.8,21.32,46.56,8.56,48.94,4.99,50.0,10.37,50.0,2.76,50.0,1.16,49.17,44.19,18.92,36.59,6.73,31.99,3.26,50.0,10.37,50.0,2.76,50.0,1.16,43.21,37.78,16.18,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,44.14
202607161205,2026-07-16,12,5R,daily,65.01,27.84,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.79,51.91,22.23,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.96,51.08,21.87,46.56,8.56,47.53,4.85,50.0,10.37,50.0,2.76,50.0,1.16,49.58,49.8,21.32,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.98,44.19,18.92,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,44.44
202607161206,2026-07-16,12,6R,daily,65.01,27.84,44.9,8.26,64.07,6.54,50.0,10.37,50.0,2.76,50.0,1.16,56.92,51.91,22.23,51.55,9.48,51.67,5.27,50.0,10.37,50.0,2.76,50.0,1.16,51.27,51.08,21.87,43.24,7.95,46.39,4.73,50.0,10.37,50.0,2.76,50.0,1.16,48.85,49.8,21.32,44.9,8.26,73.55,7.5,50.0,10.37,50.0,2.76,50.0,1.16,51.38,44.19,18.92,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,36.59,6.73,47.63,4.86,50.0,10.37,50.0,2.76,50.0,1.16,42.06
202607161207,2026-07-16,12,7R,daily,65.01,27.84,49.89,9.17,54.68,5.58,50.0,10.37,50.0,2.76,50.0,1.16,56.88,51.91,22.23,41.58,7.65,44.48,4.54,50.0,10.37,50.0,2.76,50.0,1.16,48.7,51.08,21.87,49.89,9.17,48.91,4.99,50.0,10.37,50.0,2.76,50.0,1.16,50.33,49.8,21.32,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.36,44.19,18.92,38.26,7.04,50.81,5.18,50.0,10.37,50.0,2.76,50.0,1.16,45.43,37.78,16.18,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,44.14
202607161208,2026-07-16,12,8R,daily,65.01,27.84,53.21,9.79,70.85,7.23,50.0,10.37,50.0,2.76,50.0,1.16,59.14,51.91,22.23,44.9,8.26,33.83,3.45,50.0,10.37,50.0,2.76,50.0,1.16,48.23,51.08,21.87,51.55,9.48,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.75,49.8,21.32,43.24,7.95,53.63,5.47,50.0,10.37,50.0,2.76,50.0,1.16,49.04,44.19,18.92,44.9,8.26,24.05,2.45,50.0,10.37,50.0,2.76,50.0,1.16,43.93,37.78,16.18,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,42.91
202607161209,2026-07-16,12,9R,daily,65.01,27.84,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.79,51.91,22.23,59.85,11.01,43.36,4.42,50.0,10.37,50.0,2.76,50.0,1.16,51.95,51.08,21.87,39.92,7.34,41.92,4.28,50.0,10.37,50.0,2.76,50.0,1.16,47.78,49.8,21.32,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.67,44.19,18.92,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,45.96,37.78,16.18,43.24,7.95,50.73,5.18,50.0,10.37,50.0,2.76,50.0,1.16,43.6
202607161210,2026-07-16,12,10R,daily,65.01,27.84,56.53,10.4,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,57.63,51.91,22.23,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.88,51.08,21.87,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.52,49.8,21.32,41.58,7.65,50.85,5.19,50.0,10.37,50.0,2.76,50.0,1.16,48.45,44.19,18.92,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.88,37.78,16.18,58.19,10.7,68.57,7.0,50.0,10.37,50.0,2.76,50.0,1.16,48.17
202607161211,2026-07-16,12,11R,daily,65.01,27.84,63.18,11.62,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,58.85,51.91,22.23,46.56,8.56,59.69,6.09,50.0,10.37,50.0,2.76,50.0,1.16,51.17,51.08,21.87,53.21,9.79,38.5,3.93,50.0,10.37,50.0,2.76,50.0,1.16,49.88,49.8,21.32,58.19,10.7,45.43,4.64,50.0,10.37,50.0,2.76,50.0,1.16,50.95,44.19,18.92,49.89,9.17,54.68,5.58,50.0,10.37,50.0,2.76,50.0,1.16,47.97,37.78,16.18,41.58,7.65,56.41,5.76,50.0,10.37,50.0,2.76,50.0,1.16,43.87
202607161212,2026-07-16,12,12R,daily,65.01,27.84,51.55,9.48,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,56.71,51.91,22.23,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.19,51.08,21.87,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.83,49.8,21.32,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.06,44.19,18.92,51.55,9.48,51.67,5.27,50.0,10.37,50.0,2.76,50.0,1.16,47.97,37.78,16.18,43.24,7.95,51.99,5.3,50.0,10.37,50.0,2.76,50.0,1.16,43.73
202607161301,2026-07-16,13,1R,daily,68.07,26.17,41.95,7.18,29.18,2.66,50.0,11.78,50.0,3.05,50.0,2.83,53.67,51.29,19.72,41.95,7.18,43.2,3.94,50.0,11.78,50.0,3.05,50.0,2.83,48.5,51.67,19.87,33.3,5.7,51.2,4.67,50.0,11.78,50.0,3.05,50.0,2.83,47.89,48.36,18.6,33.3,5.7,60.65,5.54,50.0,11.78,50.0,3.05,50.0,2.83,47.48,44.11,16.96,50.6,8.66,38.98,3.56,50.0,11.78,50.0,3.05,50.0,2.83,46.83,35.85,13.78,43.68,7.47,49.81,4.55,50.0,11.78,50.0,3.05,50.0,2.83,43.46
202607161302,2026-07-16,13,2R,daily,68.07,26.17,40.22,6.88,50.96,4.65,50.0,11.78,50.0,3.05,50.0,2.83,55.36,51.29,19.72,50.6,8.66,56.64,5.17,50.0,11.78,50.0,3.05,50.0,2.83,51.2,51.67,19.87,43.68,7.47,56.9,5.2,50.0,11.78,50.0,3.05,50.0,2.83,50.19,48.36,18.6,35.03,5.99,43.67,3.99,50.0,11.78,50.0,3.05,50.0,2.83,46.23,44.11,16.96,41.95,7.18,35.45,3.24,50.0,11.78,50.0,3.05,50.0,2.83,45.03,35.85,13.78,40.22,6.88,33.45,3.05,50.0,11.78,50.0,3.05,50.0,2.83,41.37
202607161303,2026-07-16,13,3R,daily,68.07,26.17,35.03,5.99,41.64,3.8,50.0,11.78,50.0,3.05,50.0,2.83,53.62,51.29,19.72,41.95,7.18,71.49,6.53,50.0,11.78,50.0,3.05,50.0,2.83,51.08,51.67,19.87,55.79,9.55,52.86,4.83,50.0,11.78,50.0,3.05,50.0,2.83,51.89,48.36,18.6,43.68,7.47,63.56,5.8,50.0,11.78,50.0,3.05,50.0,2.83,49.53,44.11,16.96,54.06,9.25,44.45,4.06,50.0,11.78,50.0,3.05,50.0,2.83,47.92,35.85,13.78,38.49,6.59,48.56,4.43,50.0,11.78,50.0,3.05,50.0,2.83,42.46
202607161304,2026-07-16,13,4R,daily,68.07,26.17,41.95,7.18,54.9,5.01,50.0,11.78,50.0,3.05,50.0,2.83,56.02,51.29,19.72,60.98,10.43,50.97,4.65,50.0,11.78,50.0,3.05,50.0,2.83,52.46,51.67,19.87,40.22,6.88,52.82,4.82,50.0,11.78,50.0,3.05,50.0,2.83,49.23,48.36,18.6,40.22,6.88,53.14,4.85,50.0,11.78,50.0,3.05,50.0,2.83,47.98,44.11,16.96,48.87,8.36,27.43,2.5,50.0,11.78,50.0,3.05,50.0,2.83,45.48,35.85,13.78,31.57,5.4,43.46,3.97,50.0,11.78,50.0,3.05,50.0,2.83,40.81
202607161305,2026-07-16,13,5R,daily,68.07,26.17,45.41,7.77,62.42,5.7,50.0,11.78,50.0,3.05,50.0,2.83,57.3,51.29,19.72,52.33,8.95,51.32,4.69,50.0,11.78,50.0,3.05,50.0,2.83,51.02,51.67,19.87,55.79,9.55,55.06,5.03,50.0,11.78,50.0,3.05,50.0,2.83,52.09,48.36,18.6,41.95,7.18,48.4,4.42,50.0,11.78,50.0,3.05,50.0,2.83,47.85,44.11,16.96,48.87,8.36,61.21,5.59,50.0,11.78,50.0,3.05,50.0,2.83,48.56,35.85,13.78,33.3,5.7,60.65,5.54,50.0,11.78,50.0,3.05,50.0,2.83,42.67
202607161306,2026-07-16,13,6R,daily,68.07,26.17,47.14,8.07,40.43,3.69,50.0,11.78,50.0,3.05,50.0,2.83,55.59,51.29,19.72,43.68,7.47,51.39,4.69,50.0,11.78,50.0,3.05,50.0,2.83,49.54,51.67,19.87,36.76,6.29,63.35,5.78,50.0,11.78,50.0,3.05,50.0,2.83,49.59,48.36,18.6,54.06,9.25,46.55,4.25,50.0,11.78,50.0,3.05,50.0,2.83,49.75,44.11,16.96,35.03,5.99,43.67,3.99,50.0,11.78,50.0,3.05,50.0,2.83,44.59,35.85,13.78,45.41,7.77,44.3,4.04,50.0,11.78,50.0,3.05,50.0,2.83,43.25
202607161307,2026-07-16,13,7R,daily,68.07,26.17,41.95,7.18,35.45,3.24,50.0,11.78,50.0,3.05,50.0,2.83,54.24,51.29,19.72,52.33,8.95,69.47,6.34,50.0,11.78,50.0,3.05,50.0,2.83,52.67,51.67,19.87,54.06,9.25,44.45,4.06,50.0,11.78,50.0,3.05,50.0,2.83,50.83,48.36,18.6,41.95,7.18,43.2,3.94,50.0,11.78,50.0,3.05,50.0,2.83,47.37,44.11,16.96,45.41,7.77,38.91,3.55,50.0,11.78,50.0,3.05,50.0,2.83,45.94,35.85,13.78,43.68,7.47,61.85,5.65,50.0,11.78,50.0,3.05,50.0,2.83,44.56
202607161308,2026-07-16,13,8R,daily,68.07,26.17,55.79,9.55,52.86,4.83,50.0,11.78,50.0,3.05,50.0,2.83,58.2,51.29,19.72,50.6,8.66,52.67,4.81,50.0,11.78,50.0,3.05,50.0,2.83,50.84,51.67,19.87,41.95,7.18,54.9,5.01,50.0,11.78,50.0,3.05,50.0,2.83,49.71,48.36,18.6,33.3,5.7,51.2,4.67,50.0,11.78,50.0,3.05,50.0,2.83,46.62,44.11,16.96,40.22,6.88,52.9,4.83,50.0,11.78,50.0,3.05,50.0,2.83,46.32,35.85,13.78,50.6,8.66,56.64,5.17,50.0,11.78,50.0,3.05,50.0,2.83,45.27
202607161309,2026-07-16,13,9R,daily,68.07,26.17,55.79,9.55,55.06,5.03,50.0,11.78,50.0,3.05,50.0,2.83,58.4,51.29,19.72,35.03,5.99,41.64,3.8,50.0,11.78,50.0,3.05,50.0,2.83,47.17,51.67,19.87,55.79,9.55,56.87,5.19,50.0,11.78,50.0,3.05,50.0,2.83,52.26,48.36,18.6,45.41,7.77,60.22,5.5,50.0,11.78,50.0,3.05,50.0,2.83,49.52,44.11,16.96,40.22,6.88,52.82,4.82,50.0,11.78,50.0,3.05,50.0,2.83,46.32,35.85,13.78,41.95,7.18,44.45,4.06,50.0,11.78,50.0,3.05,50.0,2.83,42.67
202607161310,2026-07-16,13,10R,daily,68.07,26.17,60.98,10.43,50.97,4.65,50.0,11.78,50.0,3.05,50.0,2.83,58.92,51.29,19.72,47.14,8.07,40.43,3.69,50.0,11.78,50.0,3.05,50.0,2.83,49.13,51.67,19.87,43.68,7.47,63.56,5.8,50.0,11.78,50.0,3.05,50.0,2.83,50.8,48.36,18.6,43.68,7.47,55.7,5.09,50.0,11.78,50.0,3.05,50.0,2.83,48.81,44.11,16.96,41.95,7.18,29.18,2.66,50.0,11.78,50.0,3.05,50.0,2.83,44.45,35.85,13.78,52.33,8.95,51.32,4.69,50.0,11.78,50.0,3.05,50.0,2.83,45.08
202607161311,2026-07-16,13,11R,daily,68.07,26.17,50.6,8.66,38.98,3.56,50.0,11.78,50.0,3.05,50.0,2.83,56.05,51.29,19.72,48.87,8.36,27.43,2.5,50.0,11.78,50.0,3.05,50.0,2.83,48.24,51.67,19.87,52.33,8.95,69.47,6.34,50.0,11.78,50.0,3.05,50.0,2.83,52.82,48.36,18.6,40.22,6.88,50.96,4.65,50.0,11.78,50.0,3.05,50.0,2.83,47.78,44.11,16.96,38.49,6.59,48.56,4.43,50.0,11.78,50.0,3.05,50.0,2.83,45.63,35.85,13.78,50.6,8.66,63.36,5.79,50.0,11.78,50.0,3.05,50.0,2.83,45.88
202607161312,2026-07-16,13,12R,daily,68.07,26.17,54.06,9.25,46.55,4.25,50.0,11.78,50.0,3.05,50.0,2.83,57.33,51.29,19.72,48.87,8.36,61.21,5.59,50.0,11.78,50.0,3.05,50.0,2.83,51.33,51.67,19.87,40.22,6.88,53.14,4.85,50.0,11.78,50.0,3.05,50.0,2.83,49.25,48.36,18.6,50.6,8.66,52.67,4.81,50.0,11.78,50.0,3.05,50.0,2.83,49.72,44.11,16.96,45.41,7.77,55.86,5.1,50.0,11.78,50.0,3.05,50.0,2.83,47.48,35.85,13.78,41.95,7.18,71.49,6.53,50.0,11.78,50.0,3.05,50.0,2.83,45.14
202607161701,2026-07-16,17,1R,daily,68.04,30.55,49.95,9.33,61.06,4.97,50.0,9.19,50.0,3.48,50.0,1.46,58.99,51.76,23.24,46.12,8.62,49.06,3.99,50.0,9.19,50.0,3.48,50.0,1.46,49.99,50.75,22.79,44.21,8.26,48.17,3.92,50.0,9.19,50.0,3.48,50.0,1.46,49.11,47.79,21.46,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,45.78,45.27,20.33,48.03,8.97,65.24,5.31,50.0,9.19,50.0,3.48,50.0,1.46,48.75,35.42,15.9,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,43.09
202607161702,2026-07-16,17,2R,daily,68.04,30.55,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.73,51.76,23.24,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.35,50.75,22.79,46.12,8.62,51.51,4.19,50.0,9.19,50.0,3.48,50.0,1.46,49.73,47.79,21.46,42.29,7.9,56.92,4.63,50.0,9.19,50.0,3.48,50.0,1.46,48.13,45.27,20.33,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,44.65,35.42,15.9,42.29,7.9,66.37,5.4,50.0,9.19,50.0,3.48,50.0,1.46,43.35
202607161703,2026-07-16,17,3R,daily,68.04,30.55,42.29,7.9,46.95,3.82,50.0,9.19,50.0,3.48,50.0,1.46,56.41,51.76,23.24,51.86,9.69,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,51.14,50.75,22.79,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.61,47.79,21.46,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.64,45.27,20.33,44.21,8.26,58.88,4.79,50.0,9.19,50.0,3.48,50.0,1.46,47.52,35.42,15.9,32.73,6.11,46.01,3.75,50.0,9.19,50.0,3.48,50.0,1.46,39.9
202607161704,2026-07-16,17,4R,daily,68.04,30.55,42.29,7.9,55.2,4.49,50.0,9.19,50.0,3.48,50.0,1.46,57.09,51.76,23.24,53.77,10.05,52.8,4.3,50.0,9.19,50.0,3.48,50.0,1.46,51.72,50.75,22.79,53.77,10.05,52.74,4.29,50.0,9.19,50.0,3.48,50.0,1.46,51.26,47.79,21.46,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,48.64,45.27,20.33,34.64,6.47,52.34,4.26,50.0,9.19,50.0,3.48,50.0,1.46,45.2,35.42,15.9,44.21,8.26,46.31,3.77,50.0,9.19,50.0,3.48,50.0,1.46,42.07
202607161705,2026-07-16,17,5R,daily,68.04,30.55,48.03,8.97,65.7,5.35,50.0,9.19,50.0,3.48,50.0,1.46,59.01,51.76,23.24,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.06,50.75,22.79,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.97,47.79,21.46,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.92,45.27,20.33,65.26,12.19,64.39,5.24,50.0,9.19,50.0,3.48,50.0,1.46,51.9,35.42,15.9,40.38,7.54,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,41.66
202607161706,2026-07-16,17,6R,daily,68.04,30.55,44.21,8.26,31.58,2.57,50.0,9.19,50.0,3.48,50.0,1.46,55.52,51.76,23.24,48.03,8.97,63.78,5.19,50.0,9.19,50.0,3.48,50.0,1.46,51.54,50.75,22.79,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.11,47.79,21.46,55.69,10.4,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.07,45.27,20.33,48.03,8.97,43.72,3.56,50.0,9.19,50.0,3.48,50.0,1.46,47.0,35.42,15.9,48.03,8.97,49.4,4.02,50.0,9.19,50.0,3.48,50.0,1.46,43.04
202607161707,2026-07-16,17,7R,daily,68.04,30.55,49.95,9.33,71.82,5.85,50.0,9.19,50.0,3.48,50.0,1.46,59.87,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,46.12,8.62,49.06,3.99,50.0,9.19,50.0,3.48,50.0,1.46,49.53,47.79,21.46,59.52,11.12,69.7,5.68,50.0,9.19,50.0,3.48,50.0,1.46,52.39,45.27,20.33,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.15,35.42,15.9,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,40.23
202607161708,2026-07-16,17,8R,daily,68.04,30.55,44.21,8.26,58.88,4.79,50.0,9.19,50.0,3.48,50.0,1.46,57.74,51.76,23.24,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.78,50.75,22.79,48.03,8.97,65.24,5.31,50.0,9.19,50.0,3.48,50.0,1.46,51.21,47.79,21.46,34.64,6.47,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.14,45.27,20.33,48.03,8.97,58.62,4.77,50.0,9.19,50.0,3.48,50.0,1.46,48.21,35.42,15.9,42.29,7.9,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.01
202607161709,2026-07-16,17,9R,daily,68.04,30.55,42.29,7.9,56.92,4.63,50.0,9.19,50.0,3.48,50.0,1.46,57.23,51.76,23.24,44.21,8.26,58.54,4.77,50.0,9.19,50.0,3.48,50.0,1.46,50.4,50.75,22.79,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.97,47.79,21.46,53.77,10.05,52.74,4.29,50.0,9.19,50.0,3.48,50.0,1.46,49.94,45.27,20.33,32.73,6.11,46.01,3.75,50.0,9.19,50.0,3.48,50.0,1.46,44.32,35.42,15.9,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,43.09
202607161710,2026-07-16,17,10R,daily,68.04,30.55,51.86,9.69,53.53,4.36,50.0,9.19,50.0,3.48,50.0,1.46,58.74,51.76,23.24,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.42,50.75,22.79,65.26,12.19,64.39,5.24,50.0,9.19,50.0,3.48,50.0,1.46,54.36,47.79,21.46,34.64,6.47,52.34,4.26,50.0,9.19,50.0,3.48,50.0,1.46,46.33,45.27,20.33,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.51,35.42,15.9,44.21,8.26,48.17,3.92,50.0,9.19,50.0,3.48,50.0,1.46,42.22
202607161711,2026-07-16,17,11R,daily,68.04,30.55,55.69,10.4,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,59.16,51.76,23.24,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.42,50.75,22.79,51.86,9.69,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,50.68,47.79,21.46,42.29,7.9,66.37,5.4,50.0,9.19,50.0,3.48,50.0,1.46,48.9,45.27,20.33,49.95,9.33,61.06,4.97,50.0,9.19,50.0,3.48,50.0,1.46,48.77,35.42,15.9,48.03,8.97,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,43.09
202607161712,2026-07-16,17,12R,daily,68.04,30.55,59.52,11.12,69.7,5.68,50.0,9.19,50.0,3.48,50.0,1.46,61.48,51.76,23.24,48.03,8.97,65.7,5.35,50.0,9.19,50.0,3.48,50.0,1.46,51.7,50.75,22.79,53.77,10.05,52.8,4.3,50.0,9.19,50.0,3.48,50.0,1.46,51.27,47.79,21.46,48.03,8.97,63.78,5.19,50.0,9.19,50.0,3.48,50.0,1.46,49.76,45.27,20.33,49.95,9.33,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.87,35.42,15.9,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,42.73
202607161801,2026-07-16,18,1R,daily,69.02,29.59,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.1,53.65,23.0,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.71,50.66,21.72,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.43,47.71,20.46,39.99,9.79,48.72,3.81,50.0,9.34,50.0,2.35,50.0,0.72,46.47,44.32,19.0,44.88,10.99,58.25,4.55,50.0,9.34,50.0,2.35,50.0,0.72,46.95,34.18,14.66,35.09,8.6,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,39.57
202607161801,2026-07-16,18,1R,realtime,69.02,29.59,49.77,12.19,50.0,3.91,56.1,10.49,46.64,2.19,49.88,0.71,59.08,53.65,23.0,42.43,10.39,50.0,3.91,66.3,12.39,58.12,2.73,49.88,0.71,53.14,50.66,21.72,42.43,10.39,50.0,3.91,47.09,8.8,66.38,3.12,49.88,0.71,48.65,47.71,20.46,39.99,9.79,48.72,3.81,31.11,5.81,32.22,1.51,49.88,0.71,42.1,44.32,19.0,44.88,10.99,58.25,4.55,54.3,10.15,60.54,2.84,49.88,0.71,48.25,34.18,14.66,35.09,8.6,50.0,3.91,44.92,8.4,36.08,1.69,49.88,0.71,37.96
202607161802,2026-07-16,18,2R,daily,69.02,29.59,52.22,12.79,43.44,3.39,50.0,9.34,50.0,2.35,50.0,0.72,58.19,53.65,23.0,44.88,10.99,44.53,3.48,50.0,9.34,50.0,2.35,50.0,0.72,49.88,50.66,21.72,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.83,47.71,20.46,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.17,44.32,19.0,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.11,34.18,14.66,44.88,10.99,46.29,3.62,50.0,9.34,50.0,2.35,50.0,0.72,41.68
202607161802,2026-07-16,18,2R,realtime,69.02,29.59,52.22,12.79,43.44,3.39,59.78,11.17,46.64,2.19,49.88,0.71,59.85,53.65,23.0,44.88,10.99,44.53,3.48,49.58,9.27,58.12,2.73,49.88,0.71,50.19,50.66,21.72,52.22,12.79,50.0,3.91,38.5,7.2,66.38,3.12,49.88,0.71,49.45,47.71,20.46,42.43,10.39,50.0,3.91,35.9,6.71,32.22,1.51,49.88,0.71,43.69,44.32,19.0,52.22,12.79,50.0,3.91,67.08,12.54,60.54,2.84,49.88,0.71,51.79,34.18,14.66,44.88,10.99,46.29,3.62,49.01,9.16,36.08,1.69,49.88,0.71,40.84
202607161803,2026-07-16,18,3R,daily,69.02,29.59,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.7,53.65,23.0,37.54,9.2,38.33,3.0,50.0,9.34,50.0,2.35,50.0,0.72,47.6,50.66,21.72,54.67,13.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,51.43,47.71,20.46,62.01,15.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,51.96,44.32,19.0,32.65,8.0,33.58,2.62,50.0,9.34,50.0,2.35,50.0,0.72,42.03,34.18,14.66,44.88,10.99,39.31,3.07,50.0,9.34,50.0,2.35,50.0,0.72,41.13
202607161803,2026-07-16,18,3R,realtime,69.02,29.59,52.22,12.79,50.0,3.91,61.99,11.59,37.88,1.78,49.88,0.71,60.37,53.65,23.0,37.54,9.2,38.33,3.0,46.38,8.67,47.66,2.24,49.88,0.71,46.81,50.66,21.72,54.67,13.39,50.0,3.91,54.78,10.24,58.42,2.74,49.88,0.71,52.71,47.71,20.46,62.01,15.19,50.0,3.91,63.25,11.82,41.62,1.95,49.88,0.71,54.04,44.32,19.0,32.65,8.0,33.58,2.62,38.23,7.15,69.96,3.28,49.88,0.71,40.77,34.18,14.66,44.88,10.99,39.31,3.07,35.23,6.58,44.45,2.09,49.88,0.71,38.11
