レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607010702,2026-07-01,07,2R,realtime,67.16,25.42,43.06,10.6,50.0,3.77,63.43,13.39,39.14,3.05,49.92,0.54,56.77,51.25,19.4,39.13,9.64,50.0,3.77,64.74,13.66,58.65,4.57,49.92,0.54,51.58,53.58,20.28,50.93,12.54,50.0,3.77,41.72,8.8,50.28,3.92,49.92,0.54,49.86,50.73,19.2,43.06,10.6,50.0,3.77,33.96,7.17,55.98,4.36,49.92,0.54,45.65,44.04,16.67,47.0,11.57,50.0,3.77,55.24,11.66,37.9,2.95,49.92,0.54,47.17,32.76,12.4,39.13,9.64,50.0,3.77,40.85,8.62,58.22,4.54,49.92,0.54,39.51
202607010703,2026-07-01,07,3R,daily,67.16,25.42,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,54.3,51.25,19.4,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.19,53.58,20.28,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.16,50.73,19.2,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.51,44.04,16.67,31.26,7.7,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,43.13,32.76,12.4,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,41.28
202607010703,2026-07-01,07,3R,realtime,67.16,25.42,41.1,10.12,50.0,3.77,38.19,8.06,25.09,1.96,49.92,0.54,49.87,51.25,19.4,52.9,13.03,50.0,3.77,55.24,11.66,65.54,5.11,49.92,0.54,53.5,53.58,20.28,41.1,10.12,50.0,3.77,43.99,9.28,37.93,2.96,49.92,0.54,46.95,50.73,19.2,50.93,12.54,50.0,3.77,65.19,13.76,56.88,4.43,49.92,0.54,54.25,44.04,16.67,31.26,7.7,50.0,3.77,53.35,11.26,45.99,3.59,49.92,0.54,43.52,32.76,12.4,41.1,10.12,50.0,3.77,44.01,9.29,68.72,5.36,49.92,0.54,41.48
202607010704,2026-07-01,07,4R,daily,67.16,25.42,47.0,11.57,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,55.76,51.25,19.4,48.96,12.06,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.22,53.58,20.28,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,52.07,50.73,19.2,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.57,44.04,16.67,56.83,14.0,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.43,32.76,12.4,48.96,12.06,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,43.22
202607010704,2026-07-01,07,4R,realtime,67.16,25.42,47.0,11.57,50.0,3.77,61.63,13.01,20.35,1.59,49.92,0.54,55.9,51.25,19.4,48.96,12.06,50.0,3.77,57.79,12.2,69.05,5.38,49.92,0.54,53.34,53.58,20.28,52.9,13.03,50.0,3.77,30.78,6.5,31.57,2.46,49.92,0.54,46.58,50.73,19.2,43.06,10.6,50.0,3.77,53.46,11.28,56.55,4.41,49.92,0.54,49.81,44.04,16.67,56.83,14.0,50.0,3.77,56.17,11.86,49.8,3.88,49.92,0.54,50.71,32.76,12.4,48.96,12.06,50.0,3.77,40.14,8.47,72.84,5.68,49.92,0.54,42.92
202607010705,2026-07-01,07,5R,daily,67.16,25.42,48.96,12.06,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,56.24,51.25,19.4,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.28,53.58,20.28,33.23,8.18,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,47.22,50.73,19.2,47.0,11.57,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.54,44.04,16.67,35.19,8.67,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.1,32.76,12.4,54.87,13.51,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.67
202607010705,2026-07-01,07,5R,realtime,67.16,25.42,48.96,12.06,50.0,3.77,61.59,13.0,20.35,1.59,49.92,0.54,56.38,51.25,19.4,41.1,10.12,50.0,3.77,59.0,12.45,69.05,5.38,49.92,0.54,51.66,53.58,20.28,33.23,8.18,50.0,3.77,39.69,8.38,31.57,2.46,49.92,0.54,43.61,50.73,19.2,47.0,11.57,50.0,3.77,59.48,12.55,56.55,4.41,49.92,0.54,52.05,32.76,12.4,35.19,8.67,50.0,3.77,48.01,10.13,72.84,5.68,14.4,0.15,40.81,44.04,16.67,54.87,13.51,50.0,3.77,32.2,6.8,49.8,3.88,85.45,0.92,45.55
202607010706,2026-07-01,07,6R,daily,67.16,25.42,45.03,11.09,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,55.27,51.25,19.4,35.19,8.67,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,46.83,53.58,20.28,58.8,14.48,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,53.52,50.73,19.2,27.32,6.73,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.69,44.04,16.67,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,46.04,32.76,12.4,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,41.28
202607010706,2026-07-01,07,6R,realtime,67.16,25.42,45.03,11.09,50.0,3.77,58.34,12.31,26.06,2.03,49.92,0.54,55.16,51.25,19.4,35.19,8.67,50.0,3.77,54.59,11.52,66.12,5.16,49.92,0.54,49.05,53.58,20.28,58.8,14.48,50.0,3.77,50.43,10.64,36.34,2.83,49.92,0.54,52.55,50.73,19.2,27.32,6.73,50.0,3.77,33.28,7.02,56.38,4.4,49.92,0.54,41.66,44.04,16.67,43.06,10.6,50.0,3.77,52.29,11.03,46.47,3.62,49.92,0.54,46.24,32.76,12.4,41.1,10.12,50.0,3.77,51.04,10.77,68.77,5.36,49.92,0.54,42.96
202607010707,2026-07-01,07,7R,daily,67.16,25.42,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,56.73,51.25,19.4,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.28,53.58,20.28,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.68,50.73,19.2,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.51,44.04,16.67,35.19,8.67,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.1,32.76,12.4,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,40.8
202607010707,2026-07-01,07,7R,realtime,67.16,25.42,50.93,12.54,50.0,3.77,66.13,13.96,26.06,2.03,49.92,0.54,58.26,51.25,19.4,41.1,10.12,50.0,3.77,60.59,12.79,66.12,5.16,49.92,0.54,51.77,53.58,20.28,39.13,9.64,50.0,3.77,40.65,8.58,36.34,2.83,49.92,0.54,45.64,50.73,19.2,50.93,12.54,50.0,3.77,44.32,9.35,56.38,4.4,49.92,0.54,49.8,44.04,16.67,35.19,8.67,50.0,3.77,40.99,8.65,46.47,3.62,49.92,0.54,41.92,32.76,12.4,39.13,9.64,50.0,3.77,47.28,9.98,68.77,5.36,49.92,0.54,41.69
202607010708,2026-07-01,07,8R,daily,67.16,25.42,60.77,14.96,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,59.15,51.25,19.4,54.87,13.51,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.67,53.58,20.28,47.0,11.57,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.62,50.73,19.2,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.99,44.04,16.67,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,45.07,32.76,12.4,31.26,7.7,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,38.86
202607010708,2026-07-01,07,8R,realtime,67.16,25.42,60.77,14.96,50.0,3.77,63.26,13.35,27.03,2.11,49.92,0.54,60.15,51.25,19.4,54.87,13.51,50.0,3.77,53.01,11.19,66.71,5.2,49.92,0.54,53.61,53.58,20.28,47.0,11.57,50.0,3.77,60.67,12.8,34.74,2.71,49.92,0.54,51.68,50.73,19.2,52.9,13.03,50.0,3.77,26.62,5.62,55.88,4.36,49.92,0.54,46.51,44.04,16.67,39.13,9.64,50.0,3.77,48.62,10.26,46.96,3.66,49.92,0.54,44.54,32.76,12.4,31.26,7.7,50.0,3.77,47.78,10.08,68.81,5.36,49.92,0.54,39.86
202607010709,2026-07-01,07,9R,daily,67.16,25.42,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,56.73,51.25,19.4,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.76,53.58,20.28,39.13,9.64,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,48.68,50.73,19.2,56.83,14.0,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.96,44.04,16.67,45.03,11.09,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,46.52,32.76,12.4,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,44.19
202607010709,2026-07-01,07,9R,realtime,67.16,25.42,50.93,12.54,50.0,3.77,70.43,14.86,36.33,2.83,49.92,0.54,59.97,51.25,19.4,43.06,10.6,50.0,3.77,46.35,9.78,63.34,4.94,49.92,0.54,49.03,32.76,12.4,39.13,9.64,50.0,3.77,48.09,10.15,62.42,4.87,-15.63,-0.17,40.66,53.58,20.28,56.83,14.0,50.0,3.77,55.04,11.62,40.72,3.17,58.89,0.63,53.48,50.73,19.2,45.03,11.09,50.0,3.77,48.96,10.33,54.65,4.26,70.98,0.76,49.42,44.04,16.67,52.9,13.03,50.0,3.77,31.09,6.56,42.68,3.33,85.45,0.92,44.28
202607010710,2026-07-01,07,10R,daily,67.16,25.42,48.96,12.06,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,56.24,51.25,19.4,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.19,53.58,20.28,48.96,12.06,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,51.1,50.73,19.2,47.0,11.57,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.54,44.04,16.67,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,45.55,32.76,12.4,37.16,9.15,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,40.31
202607010710,2026-07-01,07,10R,realtime,67.16,25.42,48.96,12.06,50.0,3.77,63.35,13.37,36.33,2.83,49.92,0.54,57.99,51.25,19.4,52.9,13.03,50.0,3.77,59.67,12.59,63.34,4.94,49.92,0.54,54.27,53.58,20.28,48.96,12.06,50.0,3.77,53.8,11.35,40.72,3.17,49.92,0.54,51.18,50.73,19.2,47.0,11.57,50.0,3.77,36.02,7.6,54.65,4.26,49.92,0.54,46.95,44.04,16.67,41.1,10.12,50.0,3.77,44.07,9.3,42.68,3.33,49.92,0.54,43.73,32.76,12.4,37.16,9.15,50.0,3.77,43.04,9.08,62.42,4.87,49.92,0.54,39.81
202607010711,2026-07-01,07,11R,daily,67.16,25.42,56.83,14.0,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,58.18,51.25,19.4,56.83,14.0,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,52.15,53.58,20.28,43.06,10.6,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.65,50.73,19.2,45.03,11.09,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,49.05,44.04,16.67,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,47.97,32.76,12.4,41.1,10.12,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,41.28
202607010711,2026-07-01,07,11R,realtime,67.16,25.42,56.83,14.0,50.0,3.77,62.43,13.18,36.33,2.83,49.92,0.54,59.74,51.25,19.4,56.83,14.0,50.0,3.77,44.09,9.31,63.34,4.94,49.92,0.54,51.95,53.58,20.28,43.06,10.6,50.0,3.77,45.49,9.6,40.72,3.17,49.92,0.54,47.97,50.73,19.2,45.03,11.09,50.0,3.77,38.59,8.14,54.65,4.26,49.92,0.54,47.01,44.04,16.67,50.93,12.54,50.0,3.77,48.32,10.2,42.68,3.33,49.92,0.54,47.05,32.76,12.4,41.1,10.12,50.0,3.77,61.06,12.89,62.42,4.87,49.92,0.54,44.58
202607010712,2026-07-01,07,12R,daily,67.16,25.42,58.8,14.48,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,58.66,51.25,19.4,62.74,15.45,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,53.61,53.58,20.28,62.74,15.45,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,54.49,50.73,19.2,52.9,13.03,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,50.99,44.04,16.67,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,47.97,32.76,12.4,50.93,12.54,50.0,3.77,50.0,10.55,50.0,3.9,50.0,0.54,43.7
202607010801,2026-07-01,08,1R,daily,68.66,25.1,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.44,51.41,18.79,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.07,50.19,18.35,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.62,48.07,17.57,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.85,44.2,16.16,36.55,6.84,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,45.36,36.98,13.52,32.73,6.12,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,42.01
202607010801,2026-07-01,08,1R,realtime,68.66,25.1,47.98,8.97,50.0,3.67,75.85,18.56,27.54,2.26,49.97,2.36,60.93,51.41,18.79,42.27,7.9,50.0,3.67,45.36,11.1,60.74,4.99,49.97,2.36,48.81,50.19,18.35,42.27,7.9,50.0,3.67,39.69,9.71,42.16,3.46,49.97,2.36,45.46,48.07,17.57,42.27,7.9,50.0,3.67,59.41,14.54,69.17,5.68,49.97,2.36,51.72,44.2,16.16,36.55,6.84,50.0,3.67,47.13,11.53,55.27,4.54,49.97,2.36,45.09,36.98,13.52,32.73,6.12,50.0,3.67,32.65,7.99,45.05,3.7,49.97,2.36,37.36
202607010802,2026-07-01,08,2R,daily,68.66,25.1,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,55.38,51.41,18.79,59.42,11.11,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,52.28,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,34.64,6.48,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.42,44.2,16.16,51.8,9.69,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.22,36.98,13.52,40.36,7.55,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,43.44
202607010802,2026-07-01,08,2R,realtime,68.66,25.1,42.27,7.9,50.0,3.67,62.97,15.41,33.32,2.73,49.97,2.36,57.18,51.41,18.79,59.42,11.11,50.0,3.67,57.12,13.98,66.73,5.48,49.97,2.36,55.39,50.19,18.35,44.17,8.26,50.0,3.67,28.24,6.91,50.96,4.18,49.97,2.36,43.73,36.98,13.52,34.64,6.48,50.0,3.67,37.51,9.18,37.47,3.08,3.92,0.18,36.11,48.07,17.57,51.8,9.69,50.0,3.67,59.9,14.66,64.18,5.27,66.02,3.11,53.97,44.2,16.16,40.36,7.55,50.0,3.67,54.36,13.3,47.28,3.88,79.96,3.77,48.33
202607010803,2026-07-01,08,3R,daily,68.66,25.1,38.45,7.19,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,54.66,51.41,18.79,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.43,50.19,18.35,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.34,48.07,17.57,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.2,44.2,16.16,40.36,7.55,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.08,36.98,13.52,59.42,11.11,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.0
202607010803,2026-07-01,08,3R,realtime,68.66,25.1,38.45,7.19,50.0,3.67,56.2,13.75,33.32,2.73,49.97,2.36,54.81,51.41,18.79,44.17,8.26,50.0,3.67,40.52,9.92,66.73,5.48,49.97,2.36,48.48,50.19,18.35,46.08,8.62,50.0,3.67,50.92,12.46,50.96,4.18,49.97,2.36,49.64,48.07,17.57,44.17,8.26,50.0,3.67,46.77,11.44,64.18,5.27,49.97,2.36,48.57,44.2,16.16,40.36,7.55,50.0,3.67,59.24,14.5,47.28,3.88,49.97,2.36,48.11,36.98,13.52,59.42,11.11,50.0,3.67,46.44,11.36,37.47,3.08,49.97,2.36,45.1
202607010804,2026-07-01,08,4R,daily,68.66,25.1,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.09,51.41,18.79,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.43,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,59.42,11.11,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,51.06,44.2,16.16,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,47.5,36.98,13.52,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.15
202607010804,2026-07-01,08,4R,realtime,68.66,25.1,46.08,8.62,50.0,3.67,74.54,18.24,29.81,2.45,49.97,2.36,60.43,51.41,18.79,44.17,8.26,50.0,3.67,43.52,10.65,57.73,4.74,49.97,2.36,48.47,50.19,18.35,44.17,8.26,50.0,3.67,45.97,11.25,42.74,3.51,49.97,2.36,47.4,48.07,17.57,59.42,11.11,50.0,3.67,50.31,12.31,69.17,5.68,49.97,2.36,52.7,44.2,16.16,47.98,8.97,50.0,3.67,33.25,8.14,54.22,4.45,49.97,2.36,43.75,36.98,13.52,44.17,8.26,50.0,3.67,52.5,12.85,46.27,3.8,49.97,2.36,44.45
202607010805,2026-07-01,08,5R,daily,68.66,25.1,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.8,51.41,18.79,67.05,12.54,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,53.7,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.56,44.2,16.16,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.79,36.98,13.52,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.15
202607010805,2026-07-01,08,5R,realtime,68.66,25.1,49.89,9.33,50.0,3.67,40.26,9.85,29.81,2.45,49.97,2.36,52.76,51.41,18.79,67.05,12.54,50.0,3.67,78.71,19.26,57.73,4.74,49.97,2.36,61.36,50.19,18.35,44.17,8.26,50.0,3.67,42.69,10.45,42.74,3.51,49.97,2.36,46.6,48.07,17.57,46.08,8.62,50.0,3.67,49.3,12.06,69.17,5.68,49.97,2.36,49.96,44.2,16.16,44.17,8.26,50.0,3.67,42.69,10.45,54.22,4.45,49.97,2.36,45.35,36.98,13.52,44.17,8.26,50.0,3.67,46.44,11.36,46.27,3.8,49.97,2.36,42.97
202607010806,2026-07-01,08,6R,daily,68.66,25.1,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,55.38,51.41,18.79,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.14,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,53.7,10.04,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.99,44.2,16.16,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.43,36.98,13.52,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.51
202607010806,2026-07-01,08,6R,realtime,68.66,25.1,42.27,7.9,50.0,3.67,59.09,14.46,29.81,2.45,49.97,2.36,55.94,51.41,18.79,47.98,8.97,50.0,3.67,55.62,13.61,57.73,4.74,49.97,2.36,52.15,50.19,18.35,44.17,8.26,50.0,3.67,31.86,7.8,42.74,3.51,49.97,2.36,43.94,48.07,17.57,53.7,10.04,50.0,3.67,52.37,12.82,69.17,5.68,49.97,2.36,52.14,44.2,16.16,42.27,7.9,50.0,3.67,38.85,9.51,54.22,4.45,49.97,2.36,44.05,36.98,13.52,46.08,8.62,50.0,3.67,62.32,15.25,46.27,3.8,49.97,2.36,47.21
202607010807,2026-07-01,08,7R,daily,68.66,25.1,38.45,7.19,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,54.66,51.41,18.79,40.36,7.55,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.71,50.19,18.35,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.69,48.07,17.57,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.56,44.2,16.16,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.43,36.98,13.52,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,45.22
202607010807,2026-07-01,08,7R,realtime,68.66,25.1,38.45,7.19,50.0,3.67,35.2,8.61,29.81,2.45,49.97,2.36,49.38,51.41,18.79,40.36,7.55,50.0,3.67,47.3,11.57,57.73,4.74,49.97,2.36,48.68,50.19,18.35,47.98,8.97,50.0,3.67,48.55,11.88,42.74,3.51,49.97,2.36,48.74,48.07,17.57,46.08,8.62,50.0,3.67,55.79,13.65,69.17,5.68,49.97,2.36,51.55,44.2,16.16,42.27,7.9,50.0,3.67,59.52,14.57,54.22,4.45,49.97,2.36,49.11,36.98,13.52,49.89,9.33,50.0,3.67,53.75,13.15,46.27,3.8,49.97,2.36,45.83
202607010808,2026-07-01,08,8R,daily,68.66,25.1,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,55.38,51.41,18.79,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.14,50.19,18.35,59.42,11.11,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,51.83,48.07,17.57,32.73,6.12,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.06,44.2,16.16,38.45,7.19,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,45.72,36.98,13.52,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.86
202607010808,2026-07-01,08,8R,realtime,68.66,25.1,42.27,7.9,50.0,3.67,71.98,17.61,50.31,4.13,49.97,2.36,60.78,51.41,18.79,47.98,8.97,50.0,3.67,46.49,11.38,47.66,3.91,49.97,2.36,49.09,50.19,18.35,59.42,11.11,50.0,3.67,58.16,14.23,40.58,3.33,49.97,2.36,53.06,48.07,17.57,32.73,6.12,50.0,3.67,43.58,10.66,58.17,4.77,49.97,2.36,45.16,44.2,16.16,38.45,7.19,50.0,3.67,33.37,8.17,48.4,3.97,49.97,2.36,41.52,36.98,13.52,47.98,8.97,50.0,3.67,46.52,11.38,54.79,4.5,49.97,2.36,44.4
202607010809,2026-07-01,08,9R,daily,68.66,25.1,49.89,9.33,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,56.8,51.41,18.79,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.07,50.19,18.35,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.98,48.07,17.57,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.2,44.2,16.16,59.42,11.11,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.64,36.98,13.52,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.15
202607010809,2026-07-01,08,9R,realtime,68.66,25.1,49.89,9.33,50.0,3.67,60.99,14.92,48.05,3.94,49.97,2.36,59.33,51.41,18.79,42.27,7.9,50.0,3.67,57.74,14.13,50.68,4.16,49.97,2.36,51.02,50.19,18.35,44.17,8.26,50.0,3.67,44.32,10.84,40.0,3.28,49.97,2.36,46.77,48.07,17.57,44.17,8.26,50.0,3.67,42.41,10.38,58.18,4.77,49.97,2.36,47.02,44.2,16.16,59.42,11.11,50.0,3.67,51.87,12.69,49.44,4.06,49.97,2.36,50.05,36.98,13.52,44.17,8.26,50.0,3.67,42.74,10.46,53.58,4.4,49.97,2.36,42.67
202607010810,2026-07-01,08,10R,daily,68.66,25.1,51.8,9.69,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,57.16,51.41,18.79,46.08,8.62,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,49.78,50.19,18.35,53.7,10.04,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,50.76,48.07,17.57,47.98,8.97,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,48.92,44.2,16.16,42.27,7.9,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,46.43,36.98,13.52,44.17,8.26,50.0,3.67,50.0,12.24,50.0,4.1,50.0,2.36,44.15
