レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607051201,2026-07-05,12,1R,daily,65.01,27.84,44.9,8.26,53.26,5.43,50.0,10.37,50.0,2.76,50.0,1.16,55.82,51.91,22.23,33.27,6.12,47.03,4.8,50.0,10.37,50.0,2.76,50.0,1.16,47.44,51.08,21.87,38.26,7.04,52.84,5.39,50.0,10.37,50.0,2.76,50.0,1.16,48.59,49.8,21.32,34.93,6.42,34.96,3.57,50.0,10.37,50.0,2.76,50.0,1.16,45.61,44.19,18.92,43.24,7.95,57.87,5.9,50.0,10.37,50.0,2.76,50.0,1.16,47.07,37.78,16.18,44.9,8.26,44.36,4.53,50.0,10.37,50.0,2.76,50.0,1.16,43.26
202607051202,2026-07-05,12,2R,daily,65.01,27.84,46.56,8.56,60.58,6.18,50.0,10.37,50.0,2.76,50.0,1.16,56.87,51.91,22.23,53.21,9.79,56.07,5.72,50.0,10.37,50.0,2.76,50.0,1.16,52.03,51.08,21.87,43.24,7.95,49.08,5.01,50.0,10.37,50.0,2.76,50.0,1.16,49.13,49.8,21.32,46.56,8.56,50.04,5.11,50.0,10.37,50.0,2.76,50.0,1.16,49.29,44.19,18.92,34.93,6.42,54.77,5.59,50.0,10.37,50.0,2.76,50.0,1.16,45.23,37.78,16.18,44.9,8.26,48.82,4.98,50.0,10.37,50.0,2.76,50.0,1.16,43.71
202607051203,2026-07-05,12,3R,daily,65.01,27.84,41.58,7.65,60.91,6.21,50.0,10.37,50.0,2.76,50.0,1.16,55.99,51.91,22.23,51.55,9.48,54.56,5.57,50.0,10.37,50.0,2.76,50.0,1.16,51.57,51.08,21.87,59.85,11.01,54.96,5.61,50.0,10.37,50.0,2.76,50.0,1.16,52.78,49.8,21.32,43.24,7.95,45.27,4.62,50.0,10.37,50.0,2.76,50.0,1.16,48.19,44.19,18.92,41.58,7.65,40.87,4.17,50.0,10.37,50.0,2.76,50.0,1.16,45.03,37.78,16.18,41.58,7.65,56.54,5.77,50.0,10.37,50.0,2.76,50.0,1.16,43.89
202607051204,2026-07-05,12,4R,daily,65.01,27.84,43.24,7.95,47.58,4.85,50.0,10.37,50.0,2.76,50.0,1.16,54.94,51.91,22.23,46.56,8.56,54.34,5.54,50.0,10.37,50.0,2.76,50.0,1.16,50.63,51.08,21.87,78.13,14.37,58.22,5.94,50.0,10.37,50.0,2.76,50.0,1.16,56.47,49.8,21.32,49.89,9.17,57.75,5.89,50.0,10.37,50.0,2.76,50.0,1.16,50.68,44.19,18.92,39.92,7.34,49.08,5.01,50.0,10.37,50.0,2.76,50.0,1.16,45.56,37.78,16.18,44.9,8.26,42.41,4.33,50.0,10.37,50.0,2.76,50.0,1.16,43.06
202607051205,2026-07-05,12,5R,daily,65.01,27.84,44.9,8.26,58.12,5.93,50.0,10.37,50.0,2.76,50.0,1.16,56.32,51.91,22.23,44.9,8.26,53.04,5.41,50.0,10.37,50.0,2.76,50.0,1.16,50.19,51.08,21.87,36.59,6.73,47.89,4.89,50.0,10.37,50.0,2.76,50.0,1.16,47.78,49.8,21.32,44.9,8.26,55.41,5.65,50.0,10.37,50.0,2.76,50.0,1.16,49.53,44.19,18.92,34.93,6.42,34.96,3.57,50.0,10.37,50.0,2.76,50.0,1.16,43.21,37.78,16.18,53.21,9.79,50.34,5.14,50.0,10.37,50.0,2.76,50.0,1.16,45.39
202607051206,2026-07-05,12,6R,daily,65.01,27.84,38.26,7.04,52.84,5.39,50.0,10.37,50.0,2.76,50.0,1.16,54.56,51.91,22.23,49.89,9.17,56.54,5.77,50.0,10.37,50.0,2.76,50.0,1.16,51.46,51.08,21.87,43.24,7.95,61.23,6.25,50.0,10.37,50.0,2.76,50.0,1.16,50.36,49.8,21.32,53.21,9.79,56.36,5.75,50.0,10.37,50.0,2.76,50.0,1.16,51.15,44.19,18.92,54.87,10.09,45.71,4.66,50.0,10.37,50.0,2.76,50.0,1.16,47.97,37.78,16.18,34.93,6.42,54.77,5.59,50.0,10.37,50.0,2.76,50.0,1.16,42.48
202607051207,2026-07-05,12,7R,daily,65.01,27.84,41.58,7.65,53.83,5.49,50.0,10.37,50.0,2.76,50.0,1.16,55.27,51.91,22.23,44.9,8.26,48.82,4.98,50.0,10.37,50.0,2.76,50.0,1.16,49.76,51.08,21.87,48.22,8.87,54.61,5.57,50.0,10.37,50.0,2.76,50.0,1.16,50.61,49.8,21.32,48.22,8.87,61.16,6.24,50.0,10.37,50.0,2.76,50.0,1.16,50.73,44.19,18.92,44.9,8.26,53.26,5.43,50.0,10.37,50.0,2.76,50.0,1.16,46.91,37.78,16.18,43.24,7.95,45.27,4.62,50.0,10.37,50.0,2.76,50.0,1.16,43.04
202607051208,2026-07-05,12,8R,daily,65.01,27.84,46.56,8.56,50.04,5.11,50.0,10.37,50.0,2.76,50.0,1.16,55.8,51.91,22.23,49.89,9.17,54.68,5.58,50.0,10.37,50.0,2.76,50.0,1.16,51.27,51.08,21.87,48.22,8.87,49.12,5.01,50.0,10.37,50.0,2.76,50.0,1.16,50.05,49.8,21.32,44.9,8.26,42.41,4.33,50.0,10.37,50.0,2.76,50.0,1.16,48.2,44.19,18.92,43.24,7.95,56.95,5.81,50.0,10.37,50.0,2.76,50.0,1.16,46.98,37.78,16.18,43.24,7.95,51.0,5.2,50.0,10.37,50.0,2.76,50.0,1.16,43.63
202607051209,2026-07-05,12,9R,daily,65.01,27.84,49.89,9.17,57.75,5.89,50.0,10.37,50.0,2.76,50.0,1.16,57.2,51.91,22.23,46.56,8.56,60.58,6.18,50.0,10.37,50.0,2.76,50.0,1.16,51.26,51.08,21.87,43.24,7.95,62.21,6.35,50.0,10.37,50.0,2.76,50.0,1.16,50.47,49.8,21.32,51.55,9.48,54.56,5.57,50.0,10.37,50.0,2.76,50.0,1.16,50.66,44.19,18.92,53.21,9.79,48.88,4.99,50.0,10.37,50.0,2.76,50.0,1.16,47.99,37.78,16.18,44.9,8.26,55.41,5.65,50.0,10.37,50.0,2.76,50.0,1.16,44.38
202607051210,2026-07-05,12,10R,daily,65.01,27.84,53.21,9.79,56.36,5.75,50.0,10.37,50.0,2.76,50.0,1.16,57.67,51.91,22.23,41.58,7.65,40.87,4.17,50.0,10.37,50.0,2.76,50.0,1.16,48.34,51.08,21.87,59.85,11.01,34.71,3.54,50.0,10.37,50.0,2.76,50.0,1.16,50.71,49.8,21.32,44.9,8.26,53.04,5.41,50.0,10.37,50.0,2.76,50.0,1.16,49.29,44.19,18.92,46.56,8.56,54.34,5.54,50.0,10.37,50.0,2.76,50.0,1.16,47.32,37.78,16.18,43.24,7.95,57.87,5.9,50.0,10.37,50.0,2.76,50.0,1.16,44.33
202607051211,2026-07-05,12,11R,daily,65.01,27.84,54.87,10.09,45.71,4.66,50.0,10.37,50.0,2.76,50.0,1.16,56.88,51.91,22.23,48.22,8.87,54.61,5.57,50.0,10.37,50.0,2.76,50.0,1.16,50.96,51.08,21.87,44.9,8.26,58.94,6.01,50.0,10.37,50.0,2.76,50.0,1.16,50.44,49.8,21.32,51.55,9.48,54.45,5.56,50.0,10.37,50.0,2.76,50.0,1.16,50.65,44.19,18.92,44.9,8.26,50.7,5.17,50.0,10.37,50.0,2.76,50.0,1.16,46.65,37.78,16.18,48.22,8.87,41.68,4.25,50.0,10.37,50.0,2.76,50.0,1.16,43.59
202607051212,2026-07-05,12,12R,daily,65.01,27.84,59.85,11.01,54.96,5.61,50.0,10.37,50.0,2.76,50.0,1.16,58.74,51.91,22.23,78.13,14.37,58.22,5.94,50.0,10.37,50.0,2.76,50.0,1.16,56.83,51.08,21.87,43.24,7.95,51.0,5.2,50.0,10.37,50.0,2.76,50.0,1.16,49.32,49.8,21.32,44.9,8.26,58.12,5.93,50.0,10.37,50.0,2.76,50.0,1.16,49.8,44.19,18.92,43.24,7.95,61.23,6.25,50.0,10.37,50.0,2.76,50.0,1.16,47.41,37.78,16.18,53.21,9.79,56.07,5.72,50.0,10.37,50.0,2.76,50.0,1.16,45.98
202607051301,2026-07-05,13,1R,daily,68.07,26.17,41.95,7.18,46.15,4.21,50.0,11.78,50.0,3.05,50.0,2.83,55.22,51.29,19.72,45.41,7.77,61.1,5.58,50.0,11.78,50.0,3.05,50.0,2.83,50.72,51.67,19.87,54.06,9.25,50.16,4.58,50.0,11.78,50.0,3.05,50.0,2.83,51.35,48.36,18.6,43.68,7.47,46.31,4.23,50.0,11.78,50.0,3.05,50.0,2.83,47.95,44.11,16.96,41.95,7.18,45.72,4.17,50.0,11.78,50.0,3.05,50.0,2.83,45.96,35.85,13.78,43.68,7.47,48.59,4.44,50.0,11.78,50.0,3.05,50.0,2.83,43.35
202607051301,2026-07-05,13,1R,realtime,68.07,26.17,41.95,7.18,46.15,4.21,62.29,14.67,57.9,3.53,49.87,2.82,58.59,51.29,19.72,45.41,7.77,61.1,5.58,60.68,14.29,58.04,3.54,49.87,2.82,53.72,51.67,19.87,54.06,9.25,50.16,4.58,48.64,11.46,36.19,2.21,49.87,2.82,50.18,48.36,18.6,43.68,7.47,46.31,4.23,49.33,11.62,37.87,2.31,49.87,2.82,47.05,44.11,16.96,41.95,7.18,45.72,4.17,50.58,11.91,60.74,3.71,49.87,2.82,46.75,35.85,13.78,43.68,7.47,48.59,4.44,28.45,6.7,49.2,3.0,49.87,2.82,38.22
202607051302,2026-07-05,13,2R,daily,68.07,26.17,43.68,7.47,43.23,3.95,50.0,11.78,50.0,3.05,50.0,2.83,55.25,51.29,19.72,45.41,7.77,48.66,4.44,50.0,11.78,50.0,3.05,50.0,2.83,49.59,51.67,19.87,45.41,7.77,51.49,4.7,50.0,11.78,50.0,3.05,50.0,2.83,49.99,48.36,18.6,47.14,8.07,50.73,4.63,50.0,11.78,50.0,3.05,50.0,2.83,48.95,44.11,16.96,45.41,7.77,41.52,3.79,50.0,11.78,50.0,3.05,50.0,2.83,46.17,35.85,13.78,45.41,7.77,38.64,3.53,50.0,11.78,50.0,3.05,50.0,2.83,42.74
202607051302,2026-07-05,13,2R,realtime,68.07,26.17,43.68,7.47,43.23,3.95,61.09,14.39,63.37,3.87,49.87,2.82,58.67,51.29,19.72,45.41,7.77,48.66,4.44,36.98,8.71,53.16,3.24,49.87,2.82,46.71,51.67,19.87,45.41,7.77,51.49,4.7,61.03,14.37,34.45,2.1,49.87,2.82,51.63,48.36,18.6,47.14,8.07,50.73,4.63,52.97,12.47,33.96,2.07,49.87,2.82,48.66,44.11,16.96,45.41,7.77,41.52,3.79,39.14,9.22,62.34,3.8,49.87,2.82,44.36,35.85,13.78,45.41,7.77,38.64,3.53,48.79,11.49,52.66,3.21,49.87,2.82,42.61
202607051303,2026-07-05,13,3R,daily,68.07,26.17,47.14,8.07,49.83,4.55,50.0,11.78,50.0,3.05,50.0,2.83,56.44,51.29,19.72,45.41,7.77,52.33,4.78,50.0,11.78,50.0,3.05,50.0,2.83,49.92,51.67,19.87,45.41,7.77,47.47,4.33,50.0,11.78,50.0,3.05,50.0,2.83,49.62,48.36,18.6,31.57,5.4,47.89,4.37,50.0,11.78,50.0,3.05,50.0,2.83,46.02,44.11,16.96,55.79,9.55,54.18,4.95,50.0,11.78,50.0,3.05,50.0,2.83,49.11,35.85,13.78,45.41,7.77,45.51,4.16,50.0,11.78,50.0,3.05,50.0,2.83,43.36
202607051303,2026-07-05,13,3R,realtime,68.07,26.17,47.14,8.07,49.83,4.55,46.08,10.85,63.37,3.87,49.87,2.82,56.33,51.29,19.72,45.41,7.77,52.33,4.78,63.65,14.99,53.16,3.24,49.87,2.82,53.32,51.67,19.87,45.41,7.77,47.47,4.33,58.69,13.82,34.45,2.1,49.87,2.82,50.72,48.36,18.6,31.57,5.4,47.89,4.37,27.59,6.5,33.96,2.07,49.87,2.82,39.76,44.11,16.96,55.79,9.55,54.18,4.95,56.28,13.26,62.34,3.8,49.87,2.82,51.33,35.85,13.78,45.41,7.77,45.51,4.16,47.72,11.24,52.66,3.21,49.87,2.82,42.98
202607051304,2026-07-05,13,4R,daily,68.07,26.17,43.68,7.47,60.14,5.49,50.0,11.78,50.0,3.05,50.0,2.83,56.79,51.29,19.72,45.41,7.77,48.66,4.44,50.0,11.78,50.0,3.05,50.0,2.83,49.59,51.67,19.87,47.14,8.07,56.24,5.14,50.0,11.78,50.0,3.05,50.0,2.83,50.72,48.36,18.6,45.41,7.77,44.86,4.1,50.0,11.78,50.0,3.05,50.0,2.83,48.12,44.11,16.96,50.6,8.66,45.94,4.19,50.0,11.78,50.0,3.05,50.0,2.83,47.47,35.85,13.78,36.76,6.29,47.89,4.37,50.0,11.78,50.0,3.05,50.0,2.83,42.1
202607051305,2026-07-05,13,5R,daily,68.07,26.17,48.87,8.36,52.41,4.79,50.0,11.78,50.0,3.05,50.0,2.83,56.98,51.29,19.72,45.41,7.77,52.81,4.82,50.0,11.78,50.0,3.05,50.0,2.83,49.97,51.67,19.87,57.52,9.84,46.31,4.23,50.0,11.78,50.0,3.05,50.0,2.83,51.59,48.36,18.6,43.68,7.47,48.59,4.44,50.0,11.78,50.0,3.05,50.0,2.83,48.16,44.11,16.96,45.41,7.77,61.57,5.62,50.0,11.78,50.0,3.05,50.0,2.83,48.0,35.85,13.78,50.6,8.66,54.0,4.93,50.0,11.78,50.0,3.05,50.0,2.83,45.03
202607051306,2026-07-05,13,6R,daily,68.07,26.17,55.79,9.55,50.49,4.61,50.0,11.78,50.0,3.05,50.0,2.83,57.98,51.29,19.72,47.14,8.07,42.47,3.88,50.0,11.78,50.0,3.05,50.0,2.83,49.32,51.67,19.87,41.95,7.18,45.72,4.17,50.0,11.78,50.0,3.05,50.0,2.83,48.87,48.36,18.6,48.87,8.36,45.92,4.19,50.0,11.78,50.0,3.05,50.0,2.83,48.8,44.11,16.96,41.95,7.18,54.36,4.96,50.0,11.78,50.0,3.05,50.0,2.83,46.75,35.85,13.78,43.68,7.47,45.49,4.15,50.0,11.78,50.0,3.05,50.0,2.83,43.07
202607051307,2026-07-05,13,7R,daily,68.07,26.17,45.41,7.77,41.52,3.79,50.0,11.78,50.0,3.05,50.0,2.83,55.39,51.29,19.72,43.68,7.47,46.31,4.23,50.0,11.78,50.0,3.05,50.0,2.83,49.08,51.67,19.87,50.6,8.66,56.29,5.14,50.0,11.78,50.0,3.05,50.0,2.83,51.32,48.36,18.6,47.14,8.07,49.38,4.51,50.0,11.78,50.0,3.05,50.0,2.83,48.82,44.11,16.96,45.41,7.77,52.0,4.75,50.0,11.78,50.0,3.05,50.0,2.83,47.13,35.85,13.78,71.37,12.21,46.36,4.23,50.0,11.78,50.0,3.05,50.0,2.83,47.88
202607051308,2026-07-05,13,8R,daily,68.07,26.17,47.14,8.07,43.67,3.99,50.0,11.78,50.0,3.05,50.0,2.83,55.88,51.29,19.72,54.06,9.25,59.72,5.45,50.0,11.78,50.0,3.05,50.0,2.83,52.08,51.67,19.87,47.14,8.07,49.83,4.55,50.0,11.78,50.0,3.05,50.0,2.83,50.14,48.36,18.6,45.41,7.77,48.66,4.44,50.0,11.78,50.0,3.05,50.0,2.83,48.46,44.11,16.96,41.95,7.18,46.15,4.21,50.0,11.78,50.0,3.05,50.0,2.83,46.0,35.85,13.78,50.6,8.66,58.72,5.36,50.0,11.78,50.0,3.05,50.0,2.83,45.46
202607051309,2026-07-05,13,9R,daily,68.07,26.17,47.14,8.07,56.25,5.14,50.0,11.78,50.0,3.05,50.0,2.83,57.03,51.29,19.72,43.68,7.47,46.18,4.22,50.0,11.78,50.0,3.05,50.0,2.83,49.07,51.67,19.87,45.41,7.77,45.72,4.17,50.0,11.78,50.0,3.05,50.0,2.83,49.46,48.36,18.6,47.14,8.07,56.24,5.14,50.0,11.78,50.0,3.05,50.0,2.83,49.45,44.11,16.96,45.41,7.77,47.47,4.33,50.0,11.78,50.0,3.05,50.0,2.83,46.72,35.85,13.78,54.06,9.25,50.16,4.58,50.0,11.78,50.0,3.05,50.0,2.83,45.27
202607051310,2026-07-05,13,10R,daily,68.07,26.17,74.83,12.8,59.64,5.45,50.0,11.78,50.0,3.05,50.0,2.83,62.08,51.29,19.72,47.14,8.07,50.73,4.63,50.0,11.78,50.0,3.05,50.0,2.83,50.07,51.67,19.87,50.6,8.66,54.0,4.93,50.0,11.78,50.0,3.05,50.0,2.83,51.11,48.36,18.6,45.41,7.77,52.33,4.78,50.0,11.78,50.0,3.05,50.0,2.83,48.8,44.11,16.96,45.41,7.77,59.54,5.44,50.0,11.78,50.0,3.05,50.0,2.83,47.82,35.85,13.78,45.41,7.77,61.1,5.58,50.0,11.78,50.0,3.05,50.0,2.83,44.79
202607051311,2026-07-05,13,11R,daily,68.07,26.17,50.6,8.66,45.94,4.19,50.0,11.78,50.0,3.05,50.0,2.83,56.68,51.29,19.72,48.87,8.36,52.41,4.79,50.0,11.78,50.0,3.05,50.0,2.83,50.52,51.67,19.87,48.87,8.36,45.92,4.19,50.0,11.78,50.0,3.05,50.0,2.83,50.07,48.36,18.6,55.79,9.55,54.18,4.95,50.0,11.78,50.0,3.05,50.0,2.83,50.74,44.11,16.96,45.41,7.77,51.49,4.7,50.0,11.78,50.0,3.05,50.0,2.83,47.08,35.85,13.78,50.6,8.66,56.29,5.14,50.0,11.78,50.0,3.05,50.0,2.83,45.24
202607051312,2026-07-05,13,12R,daily,68.07,26.17,57.52,9.84,46.31,4.23,50.0,11.78,50.0,3.05,50.0,2.83,57.9,51.29,19.72,47.14,8.07,49.38,4.51,50.0,11.78,50.0,3.05,50.0,2.83,49.95,51.67,19.87,47.14,8.07,42.47,3.88,50.0,11.78,50.0,3.05,50.0,2.83,49.46,48.36,18.6,47.14,8.07,43.67,3.99,50.0,11.78,50.0,3.05,50.0,2.83,48.3,44.11,16.96,43.68,7.47,60.14,5.49,50.0,11.78,50.0,3.05,50.0,2.83,47.58,35.85,13.78,45.41,7.77,48.66,4.44,50.0,11.78,50.0,3.05,50.0,2.83,43.65
202607051601,2026-07-05,16,1R,daily,69.08,27.59,58.05,12.05,33.34,2.72,50.0,8.94,50.0,4.48,50.0,2.16,57.93,50.89,20.32,51.32,10.65,34.45,2.81,50.0,8.94,50.0,4.48,50.0,2.16,49.36,51.29,20.49,55.8,11.58,34.82,2.84,50.0,8.94,50.0,4.48,50.0,2.16,50.48,48.14,19.23,49.07,10.19,40.25,3.28,50.0,8.94,50.0,4.48,50.0,2.16,48.27,42.93,17.15,55.8,11.58,37.43,3.05,50.0,8.94,50.0,4.48,50.0,2.16,47.36,37.19,14.85,62.53,12.98,38.09,3.1,50.0,8.94,50.0,4.48,50.0,2.16,46.52
202607051601,2026-07-05,16,1R,realtime,69.08,27.59,58.05,12.05,33.34,2.72,65.02,11.62,49.17,4.4,49.94,2.16,60.54,50.89,20.32,51.32,10.65,34.45,2.81,38.2,6.83,58.89,5.27,49.94,2.16,48.04,51.29,20.49,55.8,11.58,34.82,2.84,41.33,7.39,38.54,3.45,49.94,2.16,47.91,48.14,19.23,49.07,10.19,40.25,3.28,42.83,7.66,62.91,5.63,49.94,2.16,48.14,42.93,17.15,55.8,11.58,37.43,3.05,52.35,9.36,40.73,3.65,49.94,2.16,46.95,37.19,14.85,62.53,12.98,38.09,3.1,60.32,10.78,49.81,4.46,49.94,2.16,48.34
202607051602,2026-07-05,16,2R,daily,69.08,27.59,62.53,12.98,51.63,4.21,50.0,8.94,50.0,4.48,50.0,2.16,60.35,50.89,20.32,51.32,10.65,40.23,3.28,50.0,8.94,50.0,4.48,50.0,2.16,49.83,51.29,20.49,51.32,10.65,36.36,2.96,50.0,8.94,50.0,4.48,50.0,2.16,49.68,48.14,19.23,55.8,11.58,40.22,3.28,50.0,8.94,50.0,4.48,50.0,2.16,49.67,42.93,17.15,53.56,11.12,32.96,2.69,50.0,8.94,50.0,4.48,50.0,2.16,46.53,37.19,14.85,58.05,12.05,43.91,3.58,50.0,8.94,50.0,4.48,50.0,2.16,46.06
202607051602,2026-07-05,16,2R,realtime,69.08,27.59,62.53,12.98,51.63,4.21,65.65,11.74,49.17,4.4,49.94,2.16,63.07,50.89,20.32,51.32,10.65,40.23,3.28,54.11,9.67,58.89,5.27,49.94,2.16,51.36,51.29,20.49,51.32,10.65,36.36,2.96,53.41,9.55,38.54,3.45,49.94,2.16,49.26,48.14,19.23,55.8,11.58,40.22,3.28,50.19,8.97,62.91,5.63,49.94,2.16,50.85,42.93,17.15,53.56,11.12,32.96,2.69,51.0,9.12,40.73,3.65,49.94,2.16,45.87,37.19,14.85,58.05,12.05,43.91,3.58,25.67,4.59,49.81,4.46,49.94,2.16,41.69
202607051603,2026-07-05,16,3R,daily,69.08,27.59,55.8,11.58,49.61,4.04,50.0,8.94,50.0,4.48,50.0,2.16,58.79,50.89,20.32,44.59,9.26,38.91,3.17,50.0,8.94,50.0,4.48,50.0,2.16,48.33,51.29,20.49,49.07,10.19,40.61,3.31,50.0,8.94,50.0,4.48,50.0,2.16,49.56,48.14,19.23,49.07,10.19,52.41,4.27,50.0,8.94,50.0,4.48,50.0,2.16,49.26,42.93,17.15,53.56,11.12,32.86,2.68,50.0,8.94,50.0,4.48,50.0,2.16,46.52,37.19,14.85,55.8,11.58,47.12,3.84,50.0,8.94,50.0,4.48,50.0,2.16,45.85
202607051604,2026-07-05,16,4R,daily,69.08,27.59,58.05,12.05,48.21,3.93,50.0,8.94,50.0,4.48,50.0,2.16,59.14,50.89,20.32,51.32,10.65,34.64,2.82,50.0,8.94,50.0,4.48,50.0,2.16,49.38,51.29,20.49,51.32,10.65,59.01,4.81,50.0,8.94,50.0,4.48,50.0,2.16,51.52,48.14,19.23,53.56,11.12,31.56,2.57,50.0,8.94,50.0,4.48,50.0,2.16,48.5,42.93,17.15,71.51,14.84,35.37,2.88,50.0,8.94,50.0,4.48,50.0,2.16,50.45,37.19,14.85,58.05,12.05,57.92,4.72,50.0,8.94,50.0,4.48,50.0,2.16,47.2
202607051605,2026-07-05,16,5R,daily,69.08,27.59,71.51,14.84,52.16,4.25,50.0,8.94,50.0,4.48,50.0,2.16,62.26,50.89,20.32,53.56,11.12,40.99,3.34,50.0,8.94,50.0,4.48,50.0,2.16,50.36,51.29,20.49,53.56,11.12,38.29,3.12,50.0,8.94,50.0,4.48,50.0,2.16,50.3,48.14,19.23,51.32,10.65,34.13,2.78,50.0,8.94,50.0,4.48,50.0,2.16,48.24,42.93,17.15,55.8,11.58,27.8,2.26,50.0,8.94,50.0,4.48,50.0,2.16,46.57,37.19,14.85,62.53,12.98,28.76,2.34,50.0,8.94,50.0,4.48,50.0,2.16,45.76
202607051606,2026-07-05,16,6R,daily,69.08,27.59,58.05,12.05,39.61,3.23,50.0,8.94,50.0,4.48,50.0,2.16,58.44,50.89,20.32,55.8,11.58,34.82,2.84,50.0,8.94,50.0,4.48,50.0,2.16,50.32,51.29,20.49,53.56,11.12,29.09,2.37,50.0,8.94,50.0,4.48,50.0,2.16,49.55,48.14,19.23,53.56,11.12,57.75,4.7,50.0,8.94,50.0,4.48,50.0,2.16,50.63,42.93,17.15,51.32,10.65,36.36,2.96,50.0,8.94,50.0,4.48,50.0,2.16,46.34,37.19,14.85,64.78,13.45,28.83,2.35,50.0,8.94,50.0,4.48,50.0,2.16,46.23
202607051607,2026-07-05,16,7R,daily,69.08,27.59,58.05,12.05,39.48,3.22,50.0,8.94,50.0,4.48,50.0,2.16,58.43,50.89,20.32,62.53,12.98,40.8,3.32,50.0,8.94,50.0,4.48,50.0,2.16,52.21,51.29,20.49,58.05,12.05,43.91,3.58,50.0,8.94,50.0,4.48,50.0,2.16,51.69,48.14,19.23,58.05,12.05,33.34,2.72,50.0,8.94,50.0,4.48,50.0,2.16,49.57,42.93,17.15,49.07,10.19,40.61,3.31,50.0,8.94,50.0,4.48,50.0,2.16,46.22,37.19,14.85,46.83,9.72,50.43,4.11,50.0,8.94,50.0,4.48,50.0,2.16,44.26
202607051608,2026-07-05,16,8R,daily,69.08,27.59,67.02,13.91,46.54,3.79,50.0,8.94,50.0,4.48,50.0,2.16,60.87,50.89,20.32,55.8,11.58,47.12,3.84,50.0,8.94,50.0,4.48,50.0,2.16,51.33,51.29,20.49,49.07,10.19,11.9,0.97,50.0,8.94,50.0,4.48,50.0,2.16,47.22,48.14,19.23,55.8,11.58,37.43,3.05,50.0,8.94,50.0,4.48,50.0,2.16,49.44,42.93,17.15,51.32,10.65,40.23,3.28,50.0,8.94,50.0,4.48,50.0,2.16,46.65,37.19,14.85,62.53,12.98,38.48,3.13,50.0,8.94,50.0,4.48,50.0,2.16,46.55
202607051609,2026-07-05,16,9R,daily,69.08,27.59,60.29,12.52,39.81,3.24,50.0,8.94,50.0,4.48,50.0,2.16,58.92,50.89,20.32,55.8,11.58,40.22,3.28,50.0,8.94,50.0,4.48,50.0,2.16,50.76,51.29,20.49,53.56,11.12,32.86,2.68,50.0,8.94,50.0,4.48,50.0,2.16,49.86,48.14,19.23,71.51,14.84,35.37,2.88,50.0,8.94,50.0,4.48,50.0,2.16,52.53,42.93,17.15,53.56,11.12,38.29,3.12,50.0,8.94,50.0,4.48,50.0,2.16,46.96,37.19,14.85,55.8,11.58,42.78,3.49,50.0,8.94,50.0,4.48,50.0,2.16,45.5
202607051610,2026-07-05,16,10R,daily,69.08,27.59,49.07,10.19,52.41,4.27,50.0,8.94,50.0,4.48,50.0,2.16,57.62,50.89,20.32,53.56,11.12,57.75,4.7,50.0,8.94,50.0,4.48,50.0,2.16,51.72,51.29,20.49,71.51,14.84,52.16,4.25,50.0,8.94,50.0,4.48,50.0,2.16,55.16,48.14,19.23,58.05,12.05,48.21,3.93,50.0,8.94,50.0,4.48,50.0,2.16,50.78,42.93,17.15,62.53,12.98,51.63,4.21,50.0,8.94,50.0,4.48,50.0,2.16,49.91,37.19,14.85,67.02,13.91,35.53,2.89,50.0,8.94,50.0,4.48,50.0,2.16,47.24
