レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607111002,2026-07-11,10,2R,realtime,67.54,25.45,56.19,15.59,29.89,2.3,55.08,9.31,41.86,3.12,49.92,1.25,57.03,52.66,19.85,44.94,12.47,48.42,3.73,45.05,7.61,48.15,3.59,49.92,1.25,48.5,50.78,19.14,44.94,12.47,41.31,3.18,58.0,9.8,65.08,4.85,49.92,1.25,50.69,47.83,18.02,47.75,13.25,35.91,2.77,51.67,8.73,58.07,4.33,49.92,1.25,48.35,43.93,16.56,42.13,11.69,38.78,2.99,32.36,5.47,45.5,3.39,49.92,1.25,41.34,36.87,13.89,47.75,13.25,51.06,3.93,57.91,9.79,41.47,3.09,49.92,1.25,45.21
202607111003,2026-07-11,10,3R,daily,67.54,25.45,44.94,12.47,54.29,4.18,50.0,8.45,50.0,3.73,50.0,1.25,55.54,52.66,19.85,50.57,14.03,48.65,3.75,50.0,8.45,50.0,3.73,50.0,1.25,51.06,50.78,19.14,50.57,14.03,50.96,3.93,50.0,8.45,50.0,3.73,50.0,1.25,50.52,47.83,18.02,42.13,11.69,38.92,3.0,50.0,8.45,50.0,3.73,50.0,1.25,46.14,43.93,16.56,56.19,15.59,48.4,3.73,50.0,8.45,50.0,3.73,50.0,1.25,49.31,36.87,13.89,42.13,11.69,48.6,3.74,50.0,8.45,50.0,3.73,50.0,1.25,42.76
202607111004,2026-07-11,10,4R,daily,67.54,25.45,47.75,13.25,61.13,4.71,50.0,8.45,50.0,3.73,50.0,1.25,56.84,52.66,19.85,47.75,13.25,38.83,2.99,50.0,8.45,50.0,3.73,50.0,1.25,49.52,50.78,19.14,44.94,12.47,42.88,3.3,50.0,8.45,50.0,3.73,50.0,1.25,48.34,47.83,18.02,53.38,14.81,61.71,4.75,50.0,8.45,50.0,3.73,50.0,1.25,51.02,43.93,16.56,47.75,13.25,48.32,3.72,50.0,8.45,50.0,3.73,50.0,1.25,46.96,36.87,13.89,59.0,16.37,63.65,4.9,50.0,8.45,50.0,3.73,50.0,1.25,48.6
202607111005,2026-07-11,10,5R,daily,67.54,25.45,44.94,12.47,57.78,4.45,50.0,8.45,50.0,3.73,50.0,1.25,55.8,52.66,19.85,44.94,12.47,52.44,4.04,50.0,8.45,50.0,3.73,50.0,1.25,49.79,50.78,19.14,42.13,11.69,47.86,3.69,50.0,8.45,50.0,3.73,50.0,1.25,47.94,47.83,18.02,42.13,11.69,41.7,3.21,50.0,8.45,50.0,3.73,50.0,1.25,46.36,43.93,16.56,50.57,14.03,66.03,5.09,50.0,8.45,50.0,3.73,50.0,1.25,49.11,36.87,13.89,75.88,21.06,68.12,5.25,50.0,8.45,50.0,3.73,50.0,1.25,53.63
202607111006,2026-07-11,10,6R,daily,67.54,25.45,44.94,12.47,59.58,4.59,50.0,8.45,50.0,3.73,50.0,1.25,55.94,52.66,19.85,53.38,14.81,49.26,3.79,50.0,8.45,50.0,3.73,50.0,1.25,51.88,50.78,19.14,47.75,13.25,30.59,2.36,50.0,8.45,50.0,3.73,50.0,1.25,48.17,47.83,18.02,53.38,14.81,60.39,4.65,50.0,8.45,50.0,3.73,50.0,1.25,50.92,43.93,16.56,61.82,17.15,61.81,4.76,50.0,8.45,50.0,3.73,50.0,1.25,51.9,36.87,13.89,47.75,13.25,49.93,3.85,50.0,8.45,50.0,3.73,50.0,1.25,44.42
202607111007,2026-07-11,10,7R,daily,67.54,25.45,47.75,13.25,59.57,4.59,50.0,8.45,50.0,3.73,50.0,1.25,56.72,52.66,19.85,44.94,12.47,53.03,4.08,50.0,8.45,50.0,3.73,50.0,1.25,49.83,50.78,19.14,53.38,14.81,63.12,4.86,50.0,8.45,50.0,3.73,50.0,1.25,52.24,47.83,18.02,44.94,12.47,53.58,4.13,50.0,8.45,50.0,3.73,50.0,1.25,48.05,43.93,16.56,50.57,14.03,48.65,3.75,50.0,8.45,50.0,3.73,50.0,1.25,47.77,36.87,13.89,59.0,16.37,62.78,4.84,50.0,8.45,50.0,3.73,50.0,1.25,48.53
202607111008,2026-07-11,10,8R,daily,67.54,25.45,44.94,12.47,40.53,3.12,50.0,8.45,50.0,3.73,50.0,1.25,54.48,52.66,19.85,47.75,13.25,48.32,3.72,50.0,8.45,50.0,3.73,50.0,1.25,50.25,50.78,19.14,42.13,11.69,29.83,2.3,50.0,8.45,50.0,3.73,50.0,1.25,46.56,47.83,18.02,47.75,13.25,57.68,4.44,50.0,8.45,50.0,3.73,50.0,1.25,49.15,43.93,16.56,44.94,12.47,48.42,3.73,50.0,8.45,50.0,3.73,50.0,1.25,46.19,36.87,13.89,44.94,12.47,54.29,4.18,50.0,8.45,50.0,3.73,50.0,1.25,43.98
202607111009,2026-07-11,10,9R,daily,67.54,25.45,44.94,12.47,46.86,3.61,50.0,8.45,50.0,3.73,50.0,1.25,54.96,52.66,19.85,47.75,13.25,41.45,3.19,50.0,8.45,50.0,3.73,50.0,1.25,49.72,50.78,19.14,42.13,11.69,48.6,3.74,50.0,8.45,50.0,3.73,50.0,1.25,48.0,47.83,18.02,47.75,13.25,51.06,3.93,50.0,8.45,50.0,3.73,50.0,1.25,48.64,43.93,16.56,47.75,13.25,38.83,2.99,50.0,8.45,50.0,3.73,50.0,1.25,46.23,36.87,13.89,42.13,11.69,45.9,3.54,50.0,8.45,50.0,3.73,50.0,1.25,42.55
202607111010,2026-07-11,10,10R,daily,67.54,25.45,59.0,16.37,63.65,4.9,50.0,8.45,50.0,3.73,50.0,1.25,60.16,52.66,19.85,56.19,15.59,48.4,3.73,50.0,8.45,50.0,3.73,50.0,1.25,52.6,50.78,19.14,53.38,14.81,60.39,4.65,50.0,8.45,50.0,3.73,50.0,1.25,52.03,47.83,18.02,44.94,12.47,41.31,3.18,50.0,8.45,50.0,3.73,50.0,1.25,47.11,43.93,16.56,44.94,12.47,52.44,4.04,50.0,8.45,50.0,3.73,50.0,1.25,46.5,36.87,13.89,50.57,14.03,53.24,4.1,50.0,8.45,50.0,3.73,50.0,1.25,45.46
202607111011,2026-07-11,10,11R,daily,67.54,25.45,59.0,16.37,62.78,4.84,50.0,8.45,50.0,3.73,50.0,1.25,60.09,52.66,19.85,50.57,14.03,66.03,5.09,50.0,8.45,50.0,3.73,50.0,1.25,52.39,50.78,19.14,53.38,14.81,61.71,4.75,50.0,8.45,50.0,3.73,50.0,1.25,52.13,47.83,18.02,50.57,14.03,50.96,3.93,50.0,8.45,50.0,3.73,50.0,1.25,49.41,43.93,16.56,53.38,14.81,49.26,3.79,50.0,8.45,50.0,3.73,50.0,1.25,48.59,36.87,13.89,44.94,12.47,57.78,4.45,50.0,8.45,50.0,3.73,50.0,1.25,44.25
202607111012,2026-07-11,10,12R,daily,67.54,25.45,75.88,21.06,68.12,5.25,50.0,8.45,50.0,3.73,50.0,1.25,65.19,52.66,19.85,61.82,17.15,61.81,4.76,50.0,8.45,50.0,3.73,50.0,1.25,55.19,50.78,19.14,47.75,13.25,57.68,4.44,50.0,8.45,50.0,3.73,50.0,1.25,50.26,47.83,18.02,53.38,14.81,63.12,4.86,50.0,8.45,50.0,3.73,50.0,1.25,51.13,43.93,16.56,50.57,14.03,57.77,4.45,50.0,8.45,50.0,3.73,50.0,1.25,48.47,36.87,13.89,56.19,15.59,29.89,2.3,50.0,8.45,50.0,3.73,50.0,1.25,45.22
202607111101,2026-07-11,11,1R,daily,68.08,27.08,56.24,12.77,46.8,4.17,50.0,8.96,50.0,3.53,50.0,1.81,58.33,52.8,21.0,48.97,11.12,40.23,3.58,50.0,8.96,50.0,3.53,50.0,1.81,50.01,51.23,20.38,44.12,10.02,45.37,4.04,50.0,8.96,50.0,3.53,50.0,1.81,48.74,49.76,19.79,39.27,8.92,38.21,3.4,50.0,8.96,50.0,3.53,50.0,1.81,46.42,44.2,17.58,51.39,11.67,60.4,5.38,50.0,8.96,50.0,3.53,50.0,1.81,48.94,33.3,13.24,34.42,7.82,52.49,4.67,50.0,8.96,50.0,3.53,50.0,1.81,40.04
202607111102,2026-07-11,11,2R,daily,68.08,27.08,51.39,11.67,44.68,3.98,50.0,8.96,50.0,3.53,50.0,1.81,57.03,52.8,21.0,39.27,8.92,51.68,4.6,50.0,8.96,50.0,3.53,50.0,1.81,48.83,51.23,20.38,58.66,13.32,44.41,3.95,50.0,8.96,50.0,3.53,50.0,1.81,51.96,49.76,19.79,46.54,10.57,70.17,6.25,50.0,8.96,50.0,3.53,50.0,1.81,50.91,44.2,17.58,48.97,11.12,64.89,5.78,50.0,8.96,50.0,3.53,50.0,1.81,48.78,33.3,13.24,31.99,7.27,56.8,5.06,50.0,8.96,50.0,3.53,50.0,1.81,39.87
202607111103,2026-07-11,11,3R,daily,68.08,27.08,41.69,9.47,59.37,5.28,50.0,8.96,50.0,3.53,50.0,1.81,56.14,52.8,21.0,41.69,9.47,37.91,3.37,50.0,8.96,50.0,3.53,50.0,1.81,48.15,51.23,20.38,48.97,11.12,65.3,5.81,50.0,8.96,50.0,3.53,50.0,1.81,51.62,49.76,19.79,44.12,10.02,51.52,4.59,50.0,8.96,50.0,3.53,50.0,1.81,48.7,44.2,17.58,46.54,10.57,43.75,3.89,50.0,8.96,50.0,3.53,50.0,1.81,46.35,33.3,13.24,63.51,14.43,51.25,4.56,50.0,8.96,50.0,3.53,50.0,1.81,46.54
202607111104,2026-07-11,11,4R,daily,68.08,27.08,48.97,11.12,72.2,6.43,50.0,8.96,50.0,3.53,50.0,1.81,58.93,52.8,21.0,44.12,10.02,35.19,3.13,50.0,8.96,50.0,3.53,50.0,1.81,48.46,51.23,20.38,46.54,10.57,55.44,4.93,50.0,8.96,50.0,3.53,50.0,1.81,50.19,49.76,19.79,44.12,10.02,51.52,4.59,50.0,8.96,50.0,3.53,50.0,1.81,48.7,44.2,17.58,51.39,11.67,57.72,5.14,50.0,8.96,50.0,3.53,50.0,1.81,48.7,33.3,13.24,61.09,13.87,54.69,4.87,50.0,8.96,50.0,3.53,50.0,1.81,46.29
202607111105,2026-07-11,11,5R,daily,68.08,27.08,48.97,11.12,31.05,2.76,50.0,8.96,50.0,3.53,50.0,1.81,55.27,52.8,21.0,44.12,10.02,57.55,5.12,50.0,8.96,50.0,3.53,50.0,1.81,50.45,51.23,20.38,53.82,12.22,51.8,4.61,50.0,8.96,50.0,3.53,50.0,1.81,51.52,49.76,19.79,51.39,11.67,51.56,4.59,50.0,8.96,50.0,3.53,50.0,1.81,50.36,44.2,17.58,48.97,11.12,40.23,3.58,50.0,8.96,50.0,3.53,50.0,1.81,46.59,33.3,13.24,31.99,7.27,46.05,4.1,50.0,8.96,50.0,3.53,50.0,1.81,38.92
202607111106,2026-07-11,11,6R,daily,68.08,27.08,46.54,10.57,55.58,4.95,50.0,8.96,50.0,3.53,50.0,1.81,56.9,52.8,21.0,44.12,10.02,45.37,4.04,50.0,8.96,50.0,3.53,50.0,1.81,49.37,51.23,20.38,58.66,13.32,46.68,4.15,50.0,8.96,50.0,3.53,50.0,1.81,52.16,49.76,19.79,31.99,7.27,56.8,5.06,50.0,8.96,50.0,3.53,50.0,1.81,46.42,44.2,17.58,34.42,7.82,52.59,4.68,50.0,8.96,50.0,3.53,50.0,1.81,44.39,33.3,13.24,46.54,10.57,46.65,4.15,50.0,8.96,50.0,3.53,50.0,1.81,42.27
202607111107,2026-07-11,11,7R,daily,68.08,27.08,53.82,12.22,63.17,5.62,50.0,8.96,50.0,3.53,50.0,1.81,59.23,52.8,21.0,44.12,10.02,43.15,3.84,50.0,8.96,50.0,3.53,50.0,1.81,49.17,51.23,20.38,39.27,8.92,42.61,3.79,50.0,8.96,50.0,3.53,50.0,1.81,47.4,49.76,19.79,46.54,10.57,43.75,3.89,50.0,8.96,50.0,3.53,50.0,1.81,48.56,44.2,17.58,39.27,8.92,51.68,4.6,50.0,8.96,50.0,3.53,50.0,1.81,45.41,33.3,13.24,56.24,12.77,56.94,5.07,50.0,8.96,50.0,3.53,50.0,1.81,45.39
202607111108,2026-07-11,11,8R,daily,68.08,27.08,44.12,10.02,51.52,4.59,50.0,8.96,50.0,3.53,50.0,1.81,55.99,52.8,21.0,51.39,11.67,31.87,2.84,50.0,8.96,50.0,3.53,50.0,1.81,49.82,51.23,20.38,44.12,10.02,32.22,2.87,50.0,8.96,50.0,3.53,50.0,1.81,47.57,49.76,19.79,53.82,12.22,51.05,4.54,50.0,8.96,50.0,3.53,50.0,1.81,50.86,44.2,17.58,46.54,10.57,55.44,4.93,50.0,8.96,50.0,3.53,50.0,1.81,47.39,33.3,13.24,51.39,11.67,44.68,3.98,50.0,8.96,50.0,3.53,50.0,1.81,43.2
202607111109,2026-07-11,11,9R,daily,68.08,27.08,58.66,13.32,44.41,3.95,50.0,8.96,50.0,3.53,50.0,1.81,58.66,52.8,21.0,44.12,10.02,51.52,4.59,50.0,8.96,50.0,3.53,50.0,1.81,49.91,51.23,20.38,41.69,9.47,37.91,3.37,50.0,8.96,50.0,3.53,50.0,1.81,47.53,49.76,19.79,44.12,10.02,57.55,5.12,50.0,8.96,50.0,3.53,50.0,1.81,49.24,44.2,17.58,39.27,8.92,38.21,3.4,50.0,8.96,50.0,3.53,50.0,1.81,44.21,33.3,13.24,56.24,12.77,38.34,3.41,50.0,8.96,50.0,3.53,50.0,1.81,43.74
202607111110,2026-07-11,11,10R,daily,68.08,27.08,63.51,14.43,51.25,4.56,50.0,8.96,50.0,3.53,50.0,1.81,60.37,52.8,21.0,51.39,11.67,57.72,5.14,50.0,8.96,50.0,3.53,50.0,1.81,52.12,51.23,20.38,46.54,10.57,70.17,6.25,50.0,8.96,50.0,3.53,50.0,1.81,51.5,49.76,19.79,53.82,12.22,51.8,4.61,50.0,8.96,50.0,3.53,50.0,1.81,50.93,44.2,17.58,56.24,12.77,46.8,4.17,50.0,8.96,50.0,3.53,50.0,1.81,48.83,33.3,13.24,46.54,10.57,55.58,4.95,50.0,8.96,50.0,3.53,50.0,1.81,43.07
202607111111,2026-07-11,11,11R,daily,68.08,27.08,56.24,12.77,56.94,5.07,50.0,8.96,50.0,3.53,50.0,1.81,59.23,52.8,21.0,48.97,11.12,64.89,5.78,50.0,8.96,50.0,3.53,50.0,1.81,52.21,51.23,20.38,51.39,11.67,51.56,4.59,50.0,8.96,50.0,3.53,50.0,1.81,50.95,49.76,19.79,58.66,13.32,46.68,4.15,50.0,8.96,50.0,3.53,50.0,1.81,51.58,44.2,17.58,48.97,11.12,72.2,6.43,50.0,8.96,50.0,3.53,50.0,1.81,49.44,33.3,13.24,41.69,9.47,59.37,5.28,50.0,8.96,50.0,3.53,50.0,1.81,42.31
202607111112,2026-07-11,11,12R,daily,68.08,27.08,61.09,13.87,54.69,4.87,50.0,8.96,50.0,3.53,50.0,1.81,60.13,52.8,21.0,51.39,11.67,60.4,5.38,50.0,8.96,50.0,3.53,50.0,1.81,52.36,51.23,20.38,53.82,12.22,51.05,4.54,50.0,8.96,50.0,3.53,50.0,1.81,51.45,49.76,19.79,48.97,11.12,65.3,5.81,50.0,8.96,50.0,3.53,50.0,1.81,51.03,44.2,17.58,53.82,12.22,63.17,5.62,50.0,8.96,50.0,3.53,50.0,1.81,49.73,33.3,13.24,48.97,11.12,31.05,2.76,50.0,8.96,50.0,3.53,50.0,1.81,41.44
202607111401,2026-07-11,14,1R,daily,66.24,22.7,47.07,8.19,51.04,5.67,50.0,11.64,50.0,5.19,50.0,1.79,55.17,52.01,17.82,41.76,7.26,49.99,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.26,52.12,17.86,39.99,6.96,45.53,5.05,50.0,11.64,50.0,5.19,50.0,1.79,48.49,49.55,16.98,41.76,7.26,49.64,5.51,50.0,11.64,50.0,5.19,50.0,1.79,48.37,45.11,15.46,34.69,6.03,51.78,5.75,50.0,11.64,50.0,5.19,50.0,1.79,45.86,34.54,11.84,47.07,8.19,48.8,5.42,50.0,11.64,50.0,5.19,50.0,1.79,44.06
202607111401,2026-07-11,14,1R,realtime,66.24,22.7,47.07,8.19,51.04,5.67,57.55,13.39,40.48,4.2,49.87,1.79,55.93,52.01,17.82,41.76,7.26,49.99,5.55,55.95,13.02,53.92,5.59,49.87,1.79,51.04,52.12,17.86,39.99,6.96,45.53,5.05,38.15,8.88,53.2,5.52,49.87,1.79,46.06,49.55,16.98,41.76,7.26,49.64,5.51,48.2,11.22,47.04,4.88,49.87,1.79,47.64,45.11,15.46,34.69,6.03,51.78,5.75,57.04,13.28,52.85,5.48,49.87,1.79,47.79,34.54,11.84,47.07,8.19,48.8,5.42,42.95,10.0,52.4,5.44,49.87,1.79,42.66
202607111402,2026-07-11,14,2R,daily,66.24,22.7,45.3,7.88,42.53,4.72,50.0,11.64,50.0,5.19,50.0,1.79,53.92,52.01,17.82,47.07,8.19,40.13,4.45,50.0,11.64,50.0,5.19,50.0,1.79,49.08,52.12,17.86,47.07,8.19,45.63,5.07,50.0,11.64,50.0,5.19,50.0,1.79,49.73,49.55,16.98,54.14,9.42,42.95,4.77,50.0,11.64,50.0,5.19,50.0,1.79,49.78,45.11,15.46,52.37,9.11,43.43,4.82,50.0,11.64,50.0,5.19,50.0,1.79,48.01,34.54,11.84,31.15,5.42,47.57,5.28,50.0,11.64,50.0,5.19,50.0,1.79,41.15
202607111403,2026-07-11,14,3R,daily,66.24,22.7,52.37,9.11,50.79,5.64,50.0,11.64,50.0,5.19,50.0,1.79,56.07,52.01,17.82,54.14,9.42,56.92,6.32,50.0,11.64,50.0,5.19,50.0,1.79,52.18,52.12,17.86,41.76,7.26,50.18,5.57,50.0,11.64,50.0,5.19,50.0,1.79,49.31,49.55,16.98,41.76,7.26,46.01,5.11,50.0,11.64,50.0,5.19,50.0,1.79,47.97,45.11,15.46,48.84,8.5,54.5,6.05,50.0,11.64,50.0,5.19,50.0,1.79,48.62,34.54,11.84,36.46,6.34,54.5,6.05,50.0,11.64,50.0,5.19,50.0,1.79,42.85
202607111404,2026-07-11,14,4R,daily,66.24,22.7,52.37,9.11,55.18,6.13,50.0,11.64,50.0,5.19,50.0,1.79,56.55,52.01,17.82,43.53,7.57,48.99,5.44,50.0,11.64,50.0,5.19,50.0,1.79,49.45,52.12,17.86,41.76,7.26,66.56,7.39,50.0,11.64,50.0,5.19,50.0,1.79,51.13,49.55,16.98,48.84,8.5,39.11,4.34,50.0,11.64,50.0,5.19,50.0,1.79,48.43,45.11,15.46,45.3,7.88,48.0,5.33,50.0,11.64,50.0,5.19,50.0,1.79,47.28,34.54,11.84,34.69,6.03,57.29,6.36,50.0,11.64,50.0,5.19,50.0,1.79,42.85
202607111405,2026-07-11,14,5R,daily,66.24,22.7,45.3,7.88,57.18,6.35,50.0,11.64,50.0,5.19,50.0,1.79,55.54,52.01,17.82,38.22,6.65,53.27,5.91,50.0,11.64,50.0,5.19,50.0,1.79,49.0,52.12,17.86,39.99,6.96,44.22,4.91,50.0,11.64,50.0,5.19,50.0,1.79,48.34,49.55,16.98,52.37,9.11,50.62,5.62,50.0,11.64,50.0,5.19,50.0,1.79,50.33,45.11,15.46,48.84,8.5,54.63,6.07,50.0,11.64,50.0,5.19,50.0,1.79,48.64,34.54,11.84,45.3,7.88,39.3,4.36,50.0,11.64,50.0,5.19,50.0,1.79,42.7
202607111406,2026-07-11,14,6R,daily,66.24,22.7,41.76,7.26,52.82,5.86,50.0,11.64,50.0,5.19,50.0,1.79,54.45,52.01,17.82,45.3,7.88,49.0,5.44,50.0,11.64,50.0,5.19,50.0,1.79,49.76,52.12,17.86,48.84,8.5,45.63,5.07,50.0,11.64,50.0,5.19,50.0,1.79,50.04,49.55,16.98,59.45,10.34,54.28,6.03,50.0,11.64,50.0,5.19,50.0,1.79,51.96,45.11,15.46,47.07,8.19,59.01,6.55,50.0,11.64,50.0,5.19,50.0,1.79,48.81,34.54,11.84,47.07,8.19,40.13,4.45,50.0,11.64,50.0,5.19,50.0,1.79,43.1
202607111407,2026-07-11,14,7R,daily,66.24,22.7,41.76,7.26,50.18,5.57,50.0,11.64,50.0,5.19,50.0,1.79,54.15,52.01,17.82,39.99,6.96,57.21,6.35,50.0,11.64,50.0,5.19,50.0,1.79,49.75,52.12,17.86,47.07,8.19,48.8,5.42,50.0,11.64,50.0,5.19,50.0,1.79,50.08,49.55,16.98,38.22,6.65,51.54,5.72,50.0,11.64,50.0,5.19,50.0,1.79,47.97,45.11,15.46,48.84,8.5,57.81,6.42,50.0,11.64,50.0,5.19,50.0,1.79,48.99,34.54,11.84,47.07,8.19,48.62,5.4,50.0,11.64,50.0,5.19,50.0,1.79,44.04
202607111408,2026-07-11,14,8R,daily,66.24,22.7,41.76,7.26,46.01,5.11,50.0,11.64,50.0,5.19,50.0,1.79,53.69,52.01,17.82,48.84,8.5,52.3,5.81,50.0,11.64,50.0,5.19,50.0,1.79,50.74,52.12,17.86,48.84,8.5,39.11,4.34,50.0,11.64,50.0,5.19,50.0,1.79,49.31,49.55,16.98,47.07,8.19,44.72,4.96,50.0,11.64,50.0,5.19,50.0,1.79,48.75,45.11,15.46,45.3,7.88,42.53,4.72,50.0,11.64,50.0,5.19,50.0,1.79,46.68,34.54,11.84,41.76,7.26,49.99,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.27
202607111409,2026-07-11,14,9R,daily,66.24,22.7,45.3,7.88,48.0,5.33,50.0,11.64,50.0,5.19,50.0,1.79,54.52,52.01,17.82,36.46,6.34,40.04,4.45,50.0,11.64,50.0,5.19,50.0,1.79,47.23,52.12,17.86,38.22,6.65,53.27,5.91,50.0,11.64,50.0,5.19,50.0,1.79,49.04,49.55,16.98,47.07,8.19,51.04,5.67,50.0,11.64,50.0,5.19,50.0,1.79,49.45,45.11,15.46,52.37,9.11,50.79,5.64,50.0,11.64,50.0,5.19,50.0,1.79,48.82,34.54,11.84,45.3,7.88,45.16,5.01,50.0,11.64,50.0,5.19,50.0,1.79,43.35
202607111410,2026-07-11,14,10R,daily,66.24,22.7,41.76,7.26,49.99,5.55,50.0,11.64,50.0,5.19,50.0,1.79,54.13,52.01,17.82,48.84,8.5,54.5,6.05,50.0,11.64,50.0,5.19,50.0,1.79,50.99,52.12,17.86,41.76,7.26,49.64,5.51,50.0,11.64,50.0,5.19,50.0,1.79,49.25,49.55,16.98,52.37,9.11,55.18,6.13,50.0,11.64,50.0,5.19,50.0,1.79,50.83,45.11,15.46,59.45,10.34,54.28,6.03,50.0,11.64,50.0,5.19,50.0,1.79,50.44,34.54,11.84,47.07,8.19,45.63,5.07,50.0,11.64,50.0,5.19,50.0,1.79,43.71
202607111411,2026-07-11,14,11R,daily,66.24,22.7,52.37,9.11,43.43,4.82,50.0,11.64,50.0,5.19,50.0,1.79,55.25,52.01,17.82,48.84,8.5,54.63,6.07,50.0,11.64,50.0,5.19,50.0,1.79,51.0,52.12,17.86,47.07,8.19,48.62,5.4,50.0,11.64,50.0,5.19,50.0,1.79,50.06,49.55,16.98,54.14,9.42,56.92,6.32,50.0,11.64,50.0,5.19,50.0,1.79,51.33,45.11,15.46,45.3,7.88,49.0,5.44,50.0,11.64,50.0,5.19,50.0,1.79,47.4,34.54,11.84,43.53,7.57,48.99,5.44,50.0,11.64,50.0,5.19,50.0,1.79,43.46
202607111412,2026-07-11,14,12R,daily,66.24,22.7,52.37,9.11,50.62,5.62,50.0,11.64,50.0,5.19,50.0,1.79,56.05,52.01,17.82,54.14,9.42,42.95,4.77,50.0,11.64,50.0,5.19,50.0,1.79,50.63,52.12,17.86,47.07,8.19,59.01,6.55,50.0,11.64,50.0,5.19,50.0,1.79,51.22,49.55,16.98,41.76,7.26,66.56,7.39,50.0,11.64,50.0,5.19,50.0,1.79,50.25,45.11,15.46,39.99,6.96,57.21,6.35,50.0,11.64,50.0,5.19,50.0,1.79,47.38,34.54,11.84,48.84,8.5,52.3,5.81,50.0,11.64,50.0,5.19,50.0,1.79,44.75
202607111501,2026-07-11,15,1R,daily,68.31,25.09,39.07,8.77,56.75,5.33,50.0,10.57,50.0,3.66,50.0,1.49,54.91,53.08,19.49,44.03,9.88,44.41,4.17,50.0,10.57,50.0,3.66,50.0,1.49,49.26,50.92,18.7,41.55,9.32,42.04,3.95,50.0,10.57,50.0,3.66,50.0,1.49,47.69,47.31,17.37,41.55,9.32,48.68,4.57,50.0,10.57,50.0,3.66,50.0,1.49,46.99,43.53,15.99,48.98,10.99,45.64,4.29,50.0,10.57,50.0,3.66,50.0,1.49,46.99,36.36,13.35,46.51,10.43,42.04,3.95,50.0,10.57,50.0,3.66,50.0,1.49,43.46
202607111502,2026-07-11,15,2R,daily,68.31,25.09,44.03,9.88,53.12,4.99,50.0,10.57,50.0,3.66,50.0,1.49,55.68,53.08,19.49,41.55,9.32,52.5,4.93,50.0,10.57,50.0,3.66,50.0,1.49,49.47,50.92,18.7,41.55,9.32,53.64,5.04,50.0,10.57,50.0,3.66,50.0,1.49,48.78,47.31,17.37,39.07,8.77,54.07,5.08,50.0,10.57,50.0,3.66,50.0,1.49,46.94,43.53,15.99,39.07,8.77,41.56,3.9,50.0,10.57,50.0,3.66,50.0,1.49,44.38,36.36,13.35,46.51,10.43,44.69,4.2,50.0,10.57,50.0,3.66,50.0,1.49,43.71
202607111503,2026-07-11,15,3R,daily,68.31,25.09,39.07,8.77,39.76,3.73,50.0,10.57,50.0,3.66,50.0,1.49,53.31,53.08,19.49,48.98,10.99,44.23,4.15,50.0,10.57,50.0,3.66,50.0,1.49,50.36,50.92,18.7,36.59,8.21,50.67,4.76,50.0,10.57,50.0,3.66,50.0,1.49,47.39,47.31,17.37,34.12,7.65,46.12,4.33,50.0,10.57,50.0,3.66,50.0,1.49,45.08,43.53,15.99,29.16,6.54,42.14,3.96,50.0,10.57,50.0,3.66,50.0,1.49,42.21,36.36,13.35,51.46,11.55,44.48,4.18,50.0,10.57,50.0,3.66,50.0,1.49,44.8
