レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607040901,2026-07-04,09,1R,daily,65.69,26.71,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.06,53.06,21.58,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,51.32,51.23,20.83,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.97,48.49,19.72,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.07,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,43.65
202607040901,2026-07-04,09,1R,realtime,65.69,26.71,48.46,9.98,50.0,4.12,74.25,16.47,38.66,1.94,49.94,1.64,60.87,53.06,21.58,50.36,10.38,50.0,4.12,37.53,8.32,61.58,3.1,49.94,1.64,49.13,45.16,18.37,52.27,10.77,50.0,4.12,58.77,13.04,53.1,2.67,23.6,0.78,49.73,51.23,20.83,48.46,9.98,50.0,4.12,41.43,9.19,43.35,2.18,61.84,2.03,48.34,48.49,19.72,48.46,9.98,50.0,4.12,40.42,8.97,60.96,3.06,64.38,2.12,47.97,36.13,14.69,46.56,9.59,50.0,4.12,47.61,10.56,42.37,2.13,49.94,1.64,42.73
202607040902,2026-07-04,09,2R,daily,65.69,26.71,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,54.89,53.06,21.58,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.14,51.23,20.83,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.01,48.49,19.72,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.89,45.16,18.37,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.32,36.13,14.69,38.95,8.02,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,42.08
202607040902,2026-07-04,09,2R,realtime,65.69,26.71,42.76,8.81,50.0,4.12,72.76,16.14,31.6,1.59,49.94,1.64,59.01,53.06,21.58,44.66,9.2,50.0,4.12,60.39,13.4,59.34,2.98,49.94,1.64,52.91,51.23,20.83,42.76,8.81,50.0,4.12,32.88,7.29,45.66,2.3,49.94,1.64,44.99,48.49,19.72,42.76,8.81,50.0,4.12,44.53,9.88,63.86,3.21,49.94,1.64,47.37,45.16,18.37,46.56,9.59,50.0,4.12,35.26,7.82,55.13,2.77,49.94,1.64,44.31,36.13,14.69,38.95,8.02,50.0,4.12,54.2,12.02,44.45,2.23,49.94,1.64,42.73
202607040903,2026-07-04,09,3R,daily,65.69,26.71,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.28,53.06,21.58,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.93,51.23,20.83,59.87,12.33,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.53,48.49,19.72,40.86,8.42,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.5,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.43
202607040903,2026-07-04,09,3R,realtime,65.69,26.71,44.66,9.2,50.0,4.12,53.94,11.97,31.6,1.59,49.94,1.64,55.23,53.06,21.58,48.46,9.98,50.0,4.12,44.29,9.83,59.34,2.98,49.94,1.64,50.13,51.23,20.83,59.87,12.33,50.0,4.12,61.58,13.66,45.66,2.3,49.94,1.64,54.88,48.49,19.72,40.86,8.42,50.0,4.12,30.29,6.72,63.86,3.21,49.94,1.64,43.82,45.16,18.37,48.46,9.98,50.0,4.12,41.59,9.23,55.13,2.77,49.94,1.64,46.11,36.13,14.69,50.36,10.38,50.0,4.12,68.31,15.15,44.45,2.23,49.94,1.64,48.21
202607040904,2026-07-04,09,4R,daily,65.69,26.71,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.28,53.06,21.58,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.14,51.23,20.83,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.57,48.49,19.72,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.89,45.16,18.37,71.28,14.68,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.42,36.13,14.69,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.04
202607040904,2026-07-04,09,4R,realtime,65.69,26.71,44.66,9.2,50.0,4.12,45.36,10.06,31.6,1.59,49.94,1.64,53.32,53.06,21.58,44.66,9.2,50.0,4.12,56.14,12.45,59.34,2.98,49.94,1.64,51.97,48.49,19.72,50.36,10.38,50.0,4.12,40.66,9.02,63.86,3.21,38.04,1.25,47.69,45.16,18.37,42.76,8.81,50.0,4.12,50.22,11.14,55.13,2.77,35.5,1.17,46.37,51.23,20.83,71.28,14.68,50.0,4.12,67.5,14.97,45.66,2.3,76.28,2.51,59.41,36.13,14.69,48.46,9.98,50.0,4.12,40.14,8.9,44.45,2.23,49.94,1.64,41.57
202607040905,2026-07-04,09,5R,daily,65.69,26.71,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,57.24,53.06,21.58,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.53,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.07,45.16,18.37,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.32,36.13,14.69,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,43.26
202607040905,2026-07-04,09,5R,realtime,65.69,26.71,54.17,11.16,50.0,4.12,50.31,11.16,31.6,1.59,49.94,1.64,56.38,53.06,21.58,46.56,9.59,50.0,4.12,37.74,8.37,59.34,2.98,49.94,1.64,48.28,51.23,20.83,48.46,9.98,50.0,4.12,48.35,10.72,45.66,2.3,49.94,1.64,49.6,48.49,19.72,48.46,9.98,50.0,4.12,46.26,10.26,63.86,3.21,49.94,1.64,48.93,45.16,18.37,46.56,9.59,50.0,4.12,59.47,13.19,55.13,2.77,49.94,1.64,49.68,36.13,14.69,44.66,9.2,50.0,4.12,57.89,12.84,44.45,2.23,49.94,1.64,44.73
202607040906,2026-07-04,09,6R,daily,65.69,26.71,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.28,53.06,21.58,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.93,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.89,45.16,18.37,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,48.5,36.13,14.69,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.83
202607040906,2026-07-04,09,6R,realtime,65.69,26.71,44.66,9.2,50.0,4.12,58.73,13.03,46.18,2.32,49.94,1.64,57.02,53.06,21.58,48.46,9.98,50.0,4.12,51.46,11.42,54.95,2.76,49.94,1.64,51.5,51.23,20.83,48.46,9.98,50.0,4.12,58.59,13.0,34.12,1.72,49.94,1.64,51.29,36.13,14.69,42.76,8.81,50.0,4.12,27.68,6.14,52.98,2.66,-3.71,-0.12,36.3,48.49,19.72,52.27,10.77,50.0,4.12,51.21,11.36,48.65,2.45,64.38,2.12,50.52,45.16,18.37,52.27,10.77,50.0,4.12,52.32,11.61,63.17,3.18,89.15,2.93,50.96
202607040907,2026-07-04,09,7R,daily,65.69,26.71,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.06,53.06,21.58,71.28,14.68,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.63,51.23,20.83,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.79,48.49,19.72,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,48.28,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,40.86,8.42,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,42.47
202607040907,2026-07-04,09,7R,realtime,65.69,26.71,48.46,9.98,50.0,4.12,56.54,12.54,46.18,2.32,49.94,1.64,57.32,53.06,21.58,71.28,14.68,50.0,4.12,54.5,12.09,54.95,2.76,49.94,1.64,56.87,51.23,20.83,46.56,9.59,50.0,4.12,63.3,14.04,34.12,1.72,49.94,1.64,51.94,48.49,19.72,44.66,9.2,50.0,4.12,45.14,10.01,48.65,2.45,49.94,1.64,47.14,45.16,18.37,48.46,9.98,50.0,4.12,51.41,11.4,63.17,3.18,49.94,1.64,48.69,36.13,14.69,40.86,8.42,50.0,4.12,29.1,6.46,52.98,2.66,49.94,1.64,37.99
202607040908,2026-07-04,09,8R,daily,65.69,26.71,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,55.67,53.06,21.58,59.87,12.33,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,53.28,51.23,20.83,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.79,48.49,19.72,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,48.28,45.16,18.37,80.79,16.64,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,54.37,36.13,14.69,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.83
202607040909,2026-07-04,09,9R,daily,65.69,26.71,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.06,53.06,21.58,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.93,51.23,20.83,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.01,48.49,19.72,71.28,14.68,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,53.77,45.16,18.37,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,47.72,36.13,14.69,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,43.65
202607040910,2026-07-04,09,10R,daily,65.69,26.71,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,56.45,53.06,21.58,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.14,51.23,20.83,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.97,48.49,19.72,52.27,10.77,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.85,45.16,18.37,42.76,8.81,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.54,36.13,14.69,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.43
202607040911,2026-07-04,09,11R,daily,65.69,26.71,57.97,11.94,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,58.02,53.06,21.58,54.17,11.16,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,52.1,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,71.28,14.68,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,53.77,45.16,18.37,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.93,36.13,14.69,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,44.04
202607040912,2026-07-04,09,12R,daily,65.69,26.71,80.79,16.64,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,62.72,53.06,21.58,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,51.32,51.23,20.83,48.46,9.98,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,50.18,48.49,19.72,50.36,10.38,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,49.46,45.16,18.37,44.66,9.2,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,46.93,36.13,14.69,46.56,9.59,50.0,4.12,50.0,11.09,50.0,2.51,50.0,1.64,43.65
202607041201,2026-07-04,12,1R,daily,65.01,27.84,49.89,9.17,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,56.41,51.91,22.23,36.59,6.73,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.35,51.08,21.87,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.91,49.8,21.32,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.98,44.19,18.92,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.27,37.78,16.18,34.93,6.42,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,42.0
202607041202,2026-07-04,12,2R,daily,65.01,27.84,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.18,51.91,22.23,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.88,51.08,21.87,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.22,49.8,21.32,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.36,44.19,18.92,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,34.93,6.42,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,42.0
202607041203,2026-07-04,12,3R,daily,65.01,27.84,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.18,51.91,22.23,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.49,51.08,21.87,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.05,49.8,21.32,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.67,44.19,18.92,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,43.22
202607041204,2026-07-04,12,4R,daily,65.01,27.84,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,54.88,51.91,22.23,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.96,51.08,21.87,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.52,49.8,21.32,33.27,6.12,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.84,44.19,18.92,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,47.18,37.78,16.18,49.89,9.17,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,44.75
202607041205,2026-07-04,12,5R,daily,65.01,27.84,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,56.1,51.91,22.23,38.26,7.04,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.66,51.08,21.87,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.22,49.8,21.32,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.67,44.19,18.92,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,44.44
202607041206,2026-07-04,12,6R,daily,65.01,27.84,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.49,51.91,22.23,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.41,51.08,21.87,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.52,49.8,21.32,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.28,44.19,18.92,59.85,11.01,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.32,37.78,16.18,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,43.53
202607041207,2026-07-04,12,7R,daily,65.01,27.84,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.49,51.91,22.23,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.27,51.08,21.87,51.55,9.48,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.75,49.8,21.32,54.87,10.09,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.81,44.19,18.92,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,45.96,37.78,16.18,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,43.53
202607041208,2026-07-04,12,8R,daily,65.01,27.84,33.27,6.12,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,53.35,51.91,22.23,41.58,7.65,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.27,51.08,21.87,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.83,49.8,21.32,78.13,14.37,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.09,44.19,18.92,46.56,8.56,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.88,37.78,16.18,36.59,6.73,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,42.3
202607041209,2026-07-04,12,9R,daily,65.01,27.84,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,55.18,51.91,22.23,51.55,9.48,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.1,51.08,21.87,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.52,49.8,21.32,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.59,44.19,18.92,49.89,9.17,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,47.49,37.78,16.18,39.92,7.34,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,42.91
202607041210,2026-07-04,12,10R,daily,65.01,27.84,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,57.02,51.91,22.23,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.57,51.08,21.87,49.89,9.17,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.44,49.8,21.32,43.24,7.95,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.67,44.19,18.92,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,47.18,37.78,16.18,59.85,11.01,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.58
202607041211,2026-07-04,12,11R,daily,65.01,27.84,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,57.02,51.91,22.23,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.41,51.08,21.87,53.21,9.79,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,51.05,49.8,21.32,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,48.98,44.19,18.92,49.89,9.17,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,47.49,37.78,16.18,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,43.83
202607041212,2026-07-04,12,12R,daily,65.01,27.84,59.85,11.01,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,58.24,51.91,22.23,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,50.49,51.08,21.87,44.9,8.26,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.52,49.8,21.32,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.59,44.19,18.92,48.22,8.87,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,47.18,37.78,16.18,51.55,9.48,50.0,5.1,50.0,10.37,50.0,2.76,50.0,1.16,45.05
202607041301,2026-07-04,13,1R,daily,68.07,26.17,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.16,51.29,19.72,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.01,51.67,19.87,54.06,9.25,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,51.34,48.36,18.6,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.29,44.11,16.96,48.87,8.36,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.54,35.85,13.78,31.57,5.4,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,41.4
202607041301,2026-07-04,13,1R,realtime,68.07,26.17,45.41,7.77,50.0,4.57,69.55,16.38,62.39,3.81,49.87,2.82,61.51,51.29,19.72,47.14,8.07,50.0,4.57,47.23,11.12,47.0,2.87,49.87,2.82,49.16,51.67,19.87,54.06,9.25,50.0,4.57,57.13,13.46,37.61,2.29,49.87,2.82,52.25,48.36,18.6,43.68,7.47,50.0,4.57,32.5,7.66,47.29,2.88,49.87,2.82,44.0,44.11,16.96,48.87,8.36,50.0,4.57,52.35,12.33,58.25,3.55,49.87,2.82,48.59,35.85,13.78,31.57,5.4,50.0,4.57,41.25,9.72,47.41,2.89,49.87,2.82,39.18
202607041302,2026-07-04,13,2R,daily,68.07,26.17,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.16,51.29,19.72,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.6,51.67,19.87,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.15,48.36,18.6,36.76,6.29,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.1,44.11,16.96,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,46.95,35.85,13.78,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.77
202607041302,2026-07-04,13,2R,realtime,68.07,26.17,45.41,7.77,50.0,4.57,56.2,13.24,62.59,3.82,49.87,2.82,58.39,51.29,19.72,50.6,8.66,50.0,4.57,55.96,13.18,47.03,2.87,49.87,2.82,51.81,51.67,19.87,47.14,8.07,50.0,4.57,43.96,10.35,37.43,2.28,49.87,2.82,47.96,35.85,13.78,36.76,6.29,50.0,4.57,53.69,12.64,47.39,2.89,-19.32,-1.09,39.08,48.36,18.6,45.41,7.77,50.0,4.57,33.3,7.84,47.23,2.88,73.4,4.15,45.81,44.11,16.96,45.41,7.77,50.0,4.57,56.88,13.39,58.28,3.56,95.52,5.4,51.65
202607041303,2026-07-04,13,3R,daily,68.07,26.17,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.16,51.29,19.72,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.01,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,48.58,44.11,16.96,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,46.65,35.85,13.78,50.6,8.66,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,44.66
202607041303,2026-07-04,13,3R,realtime,68.07,26.17,45.41,7.77,50.0,4.57,57.56,13.56,62.59,3.82,49.87,2.82,58.7,51.29,19.72,47.14,8.07,50.0,4.57,52.89,12.46,47.03,2.87,49.87,2.82,50.5,51.67,19.87,45.41,7.77,50.0,4.57,53.35,12.57,37.43,2.28,49.87,2.82,49.87,44.11,16.96,45.41,7.77,50.0,4.57,47.86,11.27,58.28,3.56,26.33,1.49,45.61,48.36,18.6,43.68,7.47,50.0,4.57,48.54,11.43,47.23,2.88,73.4,4.15,49.1,35.85,13.78,50.6,8.66,50.0,4.57,39.79,9.37,47.39,2.89,49.87,2.82,42.09
202607041304,2026-07-04,13,4R,daily,68.07,26.17,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,56.16,51.29,19.72,47.14,8.07,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,50.01,51.67,19.87,45.41,7.77,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,49.86,48.36,18.6,41.95,7.18,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,47.99,44.11,16.96,74.83,12.8,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,51.98,35.85,13.78,43.68,7.47,50.0,4.57,50.0,11.78,50.0,3.05,50.0,2.83,43.48
202607041304,2026-07-04,13,4R,realtime,68.07,26.17,45.41,7.77,50.0,4.57,65.98,15.54,64.01,3.91,49.87,2.82,60.77,51.29,19.72,47.14,8.07,50.0,4.57,51.1,12.03,47.25,2.88,49.87,2.82,50.09,48.36,18.6,45.41,7.77,50.0,4.57,44.55,10.49,46.78,2.85,31.59,1.79,46.06,44.11,16.96,41.95,7.18,50.0,4.57,46.34,10.91,58.5,3.57,26.33,1.49,44.67,51.67,19.87,74.83,12.8,50.0,4.57,54.26,12.78,36.19,2.21,91.67,5.18,57.41,35.85,13.78,43.68,7.47,50.0,4.57,37.77,8.89,47.21,2.88,49.87,2.82,40.42
