レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607101401,2026-07-10,14,1R,daily,66.24,22.7,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.36,52.01,17.82,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.26,52.12,17.86,38.22,6.65,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.68,49.55,16.98,36.46,6.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.49,45.11,15.46,34.69,6.03,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,45.66,34.54,11.84,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.27
202607101401,2026-07-10,14,1R,realtime,66.24,22.7,48.84,8.5,50.0,5.55,57.7,13.43,36.67,3.8,49.87,1.79,55.77,52.01,17.82,41.76,7.26,50.0,5.55,50.48,11.75,55.24,5.73,49.87,1.79,49.91,52.12,17.86,38.22,6.65,50.0,5.55,54.69,12.73,55.42,5.75,49.87,1.79,50.33,49.55,16.98,36.46,6.34,50.0,5.55,53.73,12.5,48.41,5.02,49.87,1.79,48.19,45.11,15.46,34.69,6.03,50.0,5.55,52.21,12.15,53.25,5.52,49.87,1.79,46.51,34.54,11.84,41.76,7.26,50.0,5.55,31.05,7.23,50.9,5.28,49.87,1.79,38.95
202607101402,2026-07-10,14,2R,daily,66.24,22.7,39.99,6.96,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,53.82,52.01,17.82,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.87,52.12,17.86,54.14,9.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.45,49.55,16.98,38.22,6.65,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.8,45.11,15.46,31.15,5.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,45.05,34.54,11.84,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,44.5
202607101402,2026-07-10,14,2R,realtime,66.24,22.7,39.99,6.96,50.0,5.55,71.07,16.54,36.67,3.8,49.87,1.79,57.34,52.01,17.82,45.3,7.88,50.0,5.55,49.87,11.61,55.24,5.73,49.87,1.79,50.38,52.12,17.86,54.14,9.42,50.0,5.55,49.1,11.43,55.42,5.75,49.87,1.79,51.79,49.55,16.98,38.22,6.65,50.0,5.55,46.49,10.82,48.41,5.02,49.87,1.79,46.81,34.54,11.84,31.15,5.42,50.0,5.55,40.48,9.42,50.9,5.28,3.38,0.12,37.63,45.11,15.46,48.84,8.5,50.0,5.55,42.83,9.97,53.25,5.52,96.36,3.46,48.45
202607101403,2026-07-10,14,3R,daily,66.24,22.7,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.36,52.01,17.82,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.87,52.12,17.86,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.14,49.55,16.98,36.46,6.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.49,45.11,15.46,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,46.89,34.54,11.84,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.27
202607101404,2026-07-10,14,4R,daily,66.24,22.7,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.36,52.01,17.82,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.18,52.12,17.86,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.91,49.55,16.98,39.99,6.96,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.1,45.11,15.46,54.14,9.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.04,34.54,11.84,34.69,6.03,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,42.04
202607101405,2026-07-10,14,5R,daily,66.24,22.7,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.36,52.01,17.82,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.1,52.12,17.86,59.45,10.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,52.37,49.55,16.98,43.53,7.57,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.72,45.11,15.46,38.22,6.65,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,46.28,34.54,11.84,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,44.19
202607101406,2026-07-10,14,6R,daily,66.24,22.7,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,54.13,52.01,17.82,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.87,52.12,17.86,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.29,49.55,16.98,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.41,45.11,15.46,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.74,34.54,11.84,31.15,5.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,41.42
202607101407,2026-07-10,14,7R,daily,66.24,22.7,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,54.75,52.01,17.82,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.26,52.12,17.86,38.22,6.65,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,48.68,49.55,16.98,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.26,45.11,15.46,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.81,34.54,11.84,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.27
202607101408,2026-07-10,14,8R,daily,66.24,22.7,39.99,6.96,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,53.82,52.01,17.82,54.14,9.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.41,52.12,17.86,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.29,49.55,16.98,34.69,6.03,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.18,45.11,15.46,39.99,6.96,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,46.58,34.54,11.84,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.88
202607101409,2026-07-10,14,9R,daily,66.24,22.7,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.05,52.01,17.82,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.18,52.12,17.86,54.14,9.42,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.45,49.55,16.98,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.33,45.11,15.46,36.46,6.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,45.97,34.54,11.84,36.46,6.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,42.35
202607101410,2026-07-10,14,10R,daily,66.24,22.7,43.53,7.57,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,54.44,52.01,17.82,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.18,52.12,17.86,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.52,49.55,16.98,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.64,45.11,15.46,41.76,7.26,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,46.89,34.54,11.84,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,44.5
202607101411,2026-07-10,14,11R,daily,66.24,22.7,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,55.05,52.01,17.82,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,51.1,52.12,17.86,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.52,49.55,16.98,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.26,45.11,15.46,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.51,34.54,11.84,52.37,9.11,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,45.11
202607101412,2026-07-10,14,12R,daily,66.24,22.7,59.45,10.34,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,57.21,52.01,17.82,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.49,52.12,17.86,48.84,8.5,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,50.52,49.55,16.98,47.07,8.19,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,49.33,45.11,15.46,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,47.51,34.54,11.84,45.3,7.88,50.0,5.55,50.0,11.64,50.0,5.19,50.0,1.79,43.88
202607101501,2026-07-10,15,1R,daily,68.31,25.09,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,54.27,53.08,19.49,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,48.68,50.92,18.7,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.0,47.31,17.37,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.12,43.53,15.99,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.73,36.36,13.35,31.64,7.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,40.87
202607101502,2026-07-10,15,2R,daily,68.31,25.09,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,55.38,53.08,19.49,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.9,50.92,18.7,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,48.44,47.31,17.37,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,46.56,43.53,15.99,31.64,7.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,43.51,36.36,13.35,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.76
202607101503,2026-07-10,15,3R,daily,68.31,25.09,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,55.94,53.08,19.49,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.79,50.92,18.7,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.0,47.31,17.37,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.12,43.53,15.99,53.94,12.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,48.51,36.36,13.35,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.32
202607101504,2026-07-10,15,4R,daily,68.31,25.09,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,54.27,53.08,19.49,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.35,50.92,18.7,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.55,47.31,17.37,29.16,6.54,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.34,43.53,15.99,61.37,13.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.18,36.36,13.35,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,43.09
202607101505,2026-07-10,15,5R,daily,68.31,25.09,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,55.94,53.08,19.49,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.79,50.92,18.7,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.67,47.31,17.37,56.42,12.66,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.45,43.53,15.99,36.59,8.21,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.62,36.36,13.35,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.76
202607101506,2026-07-10,15,6R,daily,68.31,25.09,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,55.94,53.08,19.49,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.23,50.92,18.7,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.89,47.31,17.37,34.12,7.65,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.45,43.53,15.99,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.95,36.36,13.35,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.32
202607101507,2026-07-10,15,7R,daily,68.31,25.09,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,56.5,53.08,19.49,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.79,50.92,18.7,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.11,47.31,17.37,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.67,43.53,15.99,83.67,18.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,55.18,36.36,13.35,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.76
202607101508,2026-07-10,15,8R,daily,68.31,25.09,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,57.05,53.08,19.49,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,51.46,50.92,18.7,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.89,47.31,17.37,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.34,43.53,15.99,39.07,8.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.17,36.36,13.35,31.64,7.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,40.87
202607101509,2026-07-10,15,9R,daily,68.31,25.09,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,57.05,53.08,19.49,61.37,13.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,53.68,50.92,18.7,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.67,47.31,17.37,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,47.12,43.53,15.99,31.64,7.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,43.51,36.36,13.35,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,43.09
202607101510,2026-07-10,15,10R,daily,68.31,25.09,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,57.05,53.08,19.49,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,51.46,50.92,18.7,66.33,14.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,54.0,47.31,17.37,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,48.23,43.53,15.99,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,46.84,36.36,13.35,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.21
202607101511,2026-07-10,15,11R,daily,68.31,25.09,56.42,12.66,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,58.16,53.08,19.49,53.94,12.1,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,52.01,50.92,18.7,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,50.11,47.31,17.37,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.34,43.53,15.99,41.55,9.32,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,45.73,36.36,13.35,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,44.76
202607101512,2026-07-10,15,12R,daily,68.31,25.09,83.67,18.77,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,64.28,53.08,19.49,51.46,11.55,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,51.46,50.92,18.7,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,49.55,47.31,17.37,48.98,10.99,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,48.78,43.53,15.99,46.51,10.43,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,46.84,36.36,13.35,44.03,9.88,50.0,4.7,50.0,10.57,50.0,3.66,50.0,1.49,43.65
202607101601,2026-07-10,16,1R,daily,69.08,27.59,44.59,9.26,46.18,3.76,50.0,8.94,50.0,4.48,50.0,2.16,56.18,50.89,20.32,40.1,8.32,25.19,2.05,50.0,8.94,50.0,4.48,50.0,2.16,46.28,51.29,20.49,44.59,9.26,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.39,48.14,19.23,37.86,7.86,42.62,3.47,50.0,8.94,50.0,4.48,50.0,2.16,46.14,42.93,17.15,33.37,6.93,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,43.73,37.19,14.85,42.34,8.79,40.32,3.28,50.0,8.94,50.0,4.48,50.0,2.16,42.51
202607101602,2026-07-10,16,2R,daily,69.08,27.59,51.32,10.65,30.07,2.45,50.0,8.94,50.0,4.48,50.0,2.16,56.27,50.89,20.32,35.61,7.39,40.77,3.32,50.0,8.94,50.0,4.48,50.0,2.16,46.62,51.29,20.49,42.34,8.79,44.86,3.65,50.0,8.94,50.0,4.48,50.0,2.16,48.51,48.14,19.23,53.56,11.12,32.99,2.69,50.0,8.94,50.0,4.48,50.0,2.16,48.61,42.93,17.15,46.83,9.72,37.07,3.02,50.0,8.94,50.0,4.48,50.0,2.16,45.47,37.19,14.85,31.13,6.46,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,40.97
202607101603,2026-07-10,16,3R,daily,69.08,27.59,46.83,9.72,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,56.96,50.89,20.32,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.56,51.29,20.49,37.86,7.86,41.18,3.35,50.0,8.94,50.0,4.48,50.0,2.16,47.28,48.14,19.23,44.59,9.26,49.53,4.03,50.0,8.94,50.0,4.48,50.0,2.16,48.1,42.93,17.15,42.34,8.79,43.09,3.51,50.0,8.94,50.0,4.48,50.0,2.16,45.03,37.19,14.85,44.59,9.26,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,43.76
202607101604,2026-07-10,16,4R,daily,69.08,27.59,40.1,8.32,54.09,4.41,50.0,8.94,50.0,4.48,50.0,2.16,55.9,50.89,20.32,49.07,10.19,30.52,2.49,50.0,8.94,50.0,4.48,50.0,2.16,48.58,51.29,20.49,42.34,8.79,37.14,3.03,50.0,8.94,50.0,4.48,50.0,2.16,47.88,48.14,19.23,55.8,11.58,46.72,3.81,50.0,8.94,50.0,4.48,50.0,2.16,50.2,42.93,17.15,37.86,7.86,35.66,2.9,50.0,8.94,50.0,4.48,50.0,2.16,43.49,37.19,14.85,55.8,11.58,38.7,3.15,50.0,8.94,50.0,4.48,50.0,2.16,45.17
202607101605,2026-07-10,16,5R,daily,69.08,27.59,42.34,8.79,33.75,2.75,50.0,8.94,50.0,4.48,50.0,2.16,54.71,50.89,20.32,46.83,9.72,48.28,3.93,50.0,8.94,50.0,4.48,50.0,2.16,49.56,51.29,20.49,51.32,10.65,54.58,4.45,50.0,8.94,50.0,4.48,50.0,2.16,51.16,48.14,19.23,51.32,10.65,62.75,5.11,50.0,8.94,50.0,4.48,50.0,2.16,50.57,42.93,17.15,71.51,14.84,57.32,4.67,50.0,8.94,50.0,4.48,50.0,2.16,52.24,37.19,14.85,46.83,9.72,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,44.23
202607101606,2026-07-10,16,6R,daily,69.08,27.59,49.07,10.19,34.47,2.81,50.0,8.94,50.0,4.48,50.0,2.16,56.16,50.89,20.32,53.56,11.12,35.11,2.86,50.0,8.94,50.0,4.48,50.0,2.16,49.88,51.29,20.49,42.34,8.79,54.66,4.45,50.0,8.94,50.0,4.48,50.0,2.16,49.31,48.14,19.23,49.07,10.19,50.99,4.15,50.0,8.94,50.0,4.48,50.0,2.16,49.15,42.93,17.15,46.83,9.72,43.01,3.5,50.0,8.94,50.0,4.48,50.0,2.16,45.95,37.19,14.85,37.86,7.86,42.62,3.47,50.0,8.94,50.0,4.48,50.0,2.16,41.76
202607101607,2026-07-10,16,7R,daily,69.08,27.59,44.59,9.26,44.52,3.63,50.0,8.94,50.0,4.48,50.0,2.16,56.05,50.89,20.32,37.86,7.86,41.18,3.35,50.0,8.94,50.0,4.48,50.0,2.16,47.12,51.29,20.49,58.05,12.05,49.89,4.06,50.0,8.94,50.0,4.48,50.0,2.16,52.18,48.14,19.23,33.37,6.93,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,45.81,42.93,17.15,31.13,6.46,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,43.26,37.19,14.85,49.07,10.19,30.47,2.48,50.0,8.94,50.0,4.48,50.0,2.16,43.1
202607101608,2026-07-10,16,8R,daily,69.08,27.59,49.07,10.19,61.1,4.98,50.0,8.94,50.0,4.48,50.0,2.16,58.33,50.89,20.32,44.59,9.26,55.04,4.48,50.0,8.94,50.0,4.48,50.0,2.16,49.64,51.29,20.49,40.1,8.32,54.09,4.41,50.0,8.94,50.0,4.48,50.0,2.16,48.79,48.14,19.23,35.61,7.39,40.77,3.32,50.0,8.94,50.0,4.48,50.0,2.16,45.52,42.93,17.15,40.1,8.32,25.19,2.05,50.0,8.94,50.0,4.48,50.0,2.16,43.1,37.19,14.85,44.59,9.26,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,43.76
202607101609,2026-07-10,16,9R,daily,69.08,27.59,44.59,9.26,42.14,3.43,50.0,8.94,50.0,4.48,50.0,2.16,55.85,50.89,20.32,53.56,11.12,32.99,2.69,50.0,8.94,50.0,4.48,50.0,2.16,49.71,51.29,20.49,42.34,8.79,33.75,2.75,50.0,8.94,50.0,4.48,50.0,2.16,47.6,48.14,19.23,37.86,7.86,35.66,2.9,50.0,8.94,50.0,4.48,50.0,2.16,45.57,42.93,17.15,44.59,9.26,46.18,3.76,50.0,8.94,50.0,4.48,50.0,2.16,45.74,37.19,14.85,42.34,8.79,43.09,3.51,50.0,8.94,50.0,4.48,50.0,2.16,42.73
202607101610,2026-07-10,16,10R,daily,69.08,27.59,51.32,10.65,54.58,4.45,50.0,8.94,50.0,4.48,50.0,2.16,58.26,50.89,20.32,46.83,9.72,37.07,3.02,50.0,8.94,50.0,4.48,50.0,2.16,48.64,51.29,20.49,49.07,10.19,34.47,2.81,50.0,8.94,50.0,4.48,50.0,2.16,49.06,48.14,19.23,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.46,42.93,17.15,55.8,11.58,38.7,3.15,50.0,8.94,50.0,4.48,50.0,2.16,47.46,37.19,14.85,33.37,6.93,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,41.43
202607101611,2026-07-10,16,11R,daily,69.08,27.59,55.8,11.58,46.72,3.81,50.0,8.94,50.0,4.48,50.0,2.16,58.56,50.89,20.32,71.51,14.84,57.32,4.67,50.0,8.94,50.0,4.48,50.0,2.16,55.42,51.29,20.49,49.07,10.19,30.47,2.48,50.0,8.94,50.0,4.48,50.0,2.16,48.73,48.14,19.23,44.59,9.26,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.13,42.93,17.15,42.34,8.79,40.32,3.28,50.0,8.94,50.0,4.48,50.0,2.16,44.8,37.19,14.85,46.83,9.72,43.01,3.5,50.0,8.94,50.0,4.48,50.0,2.16,43.66
202607101612,2026-07-10,16,12R,daily,69.08,27.59,58.05,12.05,49.89,4.06,50.0,8.94,50.0,4.48,50.0,2.16,59.28,50.89,20.32,51.32,10.65,62.75,5.11,50.0,8.94,50.0,4.48,50.0,2.16,51.67,51.29,20.49,46.83,9.72,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.86,48.14,19.23,53.56,11.12,35.11,2.86,50.0,8.94,50.0,4.48,50.0,2.16,48.78,42.93,17.15,49.07,10.19,30.52,2.49,50.0,8.94,50.0,4.48,50.0,2.16,45.4,37.19,14.85,42.34,8.79,44.86,3.65,50.0,8.94,50.0,4.48,50.0,2.16,42.88
202607101901,2026-07-10,19,1R,daily,68.04,29.15,49.13,10.78,54.06,4.51,50.0,9.42,50.0,4.02,50.0,0.0,57.88,51.05,21.87,51.4,11.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,50.76,52.69,22.57,46.86,10.28,47.56,3.97,50.0,9.42,50.0,4.02,50.0,0.0,50.26,47.59,20.39,44.58,9.78,52.39,4.37,50.0,9.42,50.0,4.02,50.0,0.0,47.98,43.81,18.77,42.31,9.28,58.34,4.87,50.0,9.42,50.0,4.02,50.0,0.0,46.36,36.42,15.6,51.4,11.28,46.05,3.84,50.0,9.42,50.0,4.02,50.0,0.0,44.16
