レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607081201,2026-07-08,12,1R,daily,65.01,27.84,44.9,8.26,41.82,4.27,50.0,10.37,50.0,2.76,50.0,1.16,54.65,51.91,22.23,43.24,7.95,37.92,3.87,50.0,10.37,50.0,2.76,50.0,1.16,48.34,51.08,21.87,39.92,7.34,46.7,4.77,50.0,10.37,50.0,2.76,50.0,1.16,48.27,49.8,21.32,33.27,6.12,32.48,3.31,50.0,10.37,50.0,2.76,50.0,1.16,45.05,44.19,18.92,38.26,7.04,51.46,5.25,50.0,10.37,50.0,2.76,50.0,1.16,45.5,37.78,16.18,34.93,6.42,63.81,6.51,50.0,10.37,50.0,2.76,50.0,1.16,43.41
202607081202,2026-07-08,12,2R,daily,65.01,27.84,43.24,7.95,44.04,4.49,50.0,10.37,50.0,2.76,50.0,1.16,54.57,51.91,22.23,43.24,7.95,51.75,5.28,50.0,10.37,50.0,2.76,50.0,1.16,49.75,51.08,21.87,36.59,6.73,54.92,5.6,50.0,10.37,50.0,2.76,50.0,1.16,48.5,49.8,21.32,44.9,8.26,43.2,4.41,50.0,10.37,50.0,2.76,50.0,1.16,48.28,44.19,18.92,43.24,7.95,51.5,5.25,50.0,10.37,50.0,2.76,50.0,1.16,46.42,37.78,16.18,44.9,8.26,57.67,5.88,50.0,10.37,50.0,2.76,50.0,1.16,44.61
202607081203,2026-07-08,12,3R,daily,65.01,27.84,43.24,7.95,70.65,7.21,50.0,10.37,50.0,2.76,50.0,1.16,57.29,51.91,22.23,46.56,8.56,59.99,6.12,50.0,10.37,50.0,2.76,50.0,1.16,51.2,51.08,21.87,43.24,7.95,41.2,4.2,50.0,10.37,50.0,2.76,50.0,1.16,48.32,49.8,21.32,43.24,7.95,47.29,4.83,50.0,10.37,50.0,2.76,50.0,1.16,48.39,44.19,18.92,48.22,8.87,42.67,4.35,50.0,10.37,50.0,2.76,50.0,1.16,46.44,37.78,16.18,41.58,7.65,74.07,7.56,50.0,10.37,50.0,2.76,50.0,1.16,45.68
202607081204,2026-07-08,12,4R,daily,65.01,27.84,41.58,7.65,65.24,6.66,50.0,10.37,50.0,2.76,50.0,1.16,56.43,51.91,22.23,44.9,8.26,60.78,6.2,50.0,10.37,50.0,2.76,50.0,1.16,50.98,51.08,21.87,53.21,9.79,49.14,5.01,50.0,10.37,50.0,2.76,50.0,1.16,50.96,49.8,21.32,46.56,8.56,56.69,5.78,50.0,10.37,50.0,2.76,50.0,1.16,49.96,44.19,18.92,44.9,8.26,50.01,5.1,50.0,10.37,50.0,2.76,50.0,1.16,46.57,37.78,16.18,59.85,11.01,56.99,5.81,50.0,10.37,50.0,2.76,50.0,1.16,47.29
202607081205,2026-07-08,12,5R,daily,65.01,27.84,53.21,9.79,52.94,5.4,50.0,10.37,50.0,2.76,50.0,1.16,57.32,51.91,22.23,44.9,8.26,26.11,2.66,50.0,10.37,50.0,2.76,50.0,1.16,47.44,51.08,21.87,49.89,9.17,61.01,6.22,50.0,10.37,50.0,2.76,50.0,1.16,51.56,49.8,21.32,41.58,7.65,44.53,4.54,50.0,10.37,50.0,2.76,50.0,1.16,47.81,44.19,18.92,34.93,6.42,32.18,3.28,50.0,10.37,50.0,2.76,50.0,1.16,42.92,37.78,16.18,54.87,10.09,51.97,5.3,50.0,10.37,50.0,2.76,50.0,1.16,45.87
202607081206,2026-07-08,12,6R,daily,65.01,27.84,48.22,8.87,61.74,6.3,50.0,10.37,50.0,2.76,50.0,1.16,57.3,51.91,22.23,48.22,8.87,50.56,5.16,50.0,10.37,50.0,2.76,50.0,1.16,50.55,51.08,21.87,41.58,7.65,66.98,6.83,50.0,10.37,50.0,2.76,50.0,1.16,50.65,49.8,21.32,44.9,8.26,38.46,3.92,50.0,10.37,50.0,2.76,50.0,1.16,47.8,44.19,18.92,44.9,8.26,43.2,4.41,50.0,10.37,50.0,2.76,50.0,1.16,45.88,37.78,16.18,43.24,7.95,59.42,6.06,50.0,10.37,50.0,2.76,50.0,1.16,44.49
202607081207,2026-07-08,12,7R,daily,65.01,27.84,48.22,8.87,38.55,3.93,50.0,10.37,50.0,2.76,50.0,1.16,54.93,51.91,22.23,43.24,7.95,47.29,4.83,50.0,10.37,50.0,2.76,50.0,1.16,49.3,51.08,21.87,51.55,9.48,45.29,4.62,50.0,10.37,50.0,2.76,50.0,1.16,50.27,49.8,21.32,38.26,7.04,51.46,5.25,50.0,10.37,50.0,2.76,50.0,1.16,47.9,44.19,18.92,46.56,8.56,59.99,6.12,50.0,10.37,50.0,2.76,50.0,1.16,47.9,37.78,16.18,51.55,9.48,56.37,5.75,50.0,10.37,50.0,2.76,50.0,1.16,45.7
202607081208,2026-07-08,12,8R,daily,65.01,27.84,44.9,8.26,42.94,4.38,50.0,10.37,50.0,2.76,50.0,1.16,54.77,51.91,22.23,43.24,7.95,51.5,5.25,50.0,10.37,50.0,2.76,50.0,1.16,49.73,51.08,21.87,44.9,8.26,60.78,6.2,50.0,10.37,50.0,2.76,50.0,1.16,50.62,49.8,21.32,43.24,7.95,41.2,4.2,50.0,10.37,50.0,2.76,50.0,1.16,47.77,44.19,18.92,43.24,7.95,44.04,4.49,50.0,10.37,50.0,2.76,50.0,1.16,45.66,37.78,16.18,44.9,8.26,41.82,4.27,50.0,10.37,50.0,2.76,50.0,1.16,43.0
202607081209,2026-07-08,12,9R,daily,65.01,27.84,48.22,8.87,42.67,4.35,50.0,10.37,50.0,2.76,50.0,1.16,55.35,51.91,22.23,44.9,8.26,50.01,5.1,50.0,10.37,50.0,2.76,50.0,1.16,49.88,51.08,21.87,41.58,7.65,44.53,4.54,50.0,10.37,50.0,2.76,50.0,1.16,48.36,49.8,21.32,59.85,11.01,38.35,3.91,50.0,10.37,50.0,2.76,50.0,1.16,50.54,44.19,18.92,39.92,7.34,46.7,4.77,50.0,10.37,50.0,2.76,50.0,1.16,45.32,37.78,16.18,44.9,8.26,51.46,5.25,50.0,10.37,50.0,2.76,50.0,1.16,43.98
202607081210,2026-07-08,12,10R,daily,65.01,27.84,41.58,7.65,74.07,7.56,50.0,10.37,50.0,2.76,50.0,1.16,57.33,51.91,22.23,48.22,8.87,61.74,6.3,50.0,10.37,50.0,2.76,50.0,1.16,51.69,51.08,21.87,53.21,9.79,52.94,5.4,50.0,10.37,50.0,2.76,50.0,1.16,51.35,49.8,21.32,53.21,9.79,49.14,5.01,50.0,10.37,50.0,2.76,50.0,1.16,50.42,44.19,18.92,41.58,7.65,65.24,6.66,50.0,10.37,50.0,2.76,50.0,1.16,47.52,37.78,16.18,48.22,8.87,50.56,5.16,50.0,10.37,50.0,2.76,50.0,1.16,44.5
202607081211,2026-07-08,12,11R,daily,65.01,27.84,54.87,10.09,51.97,5.3,50.0,10.37,50.0,2.76,50.0,1.16,57.52,51.91,22.23,48.22,8.87,38.55,3.93,50.0,10.37,50.0,2.76,50.0,1.16,49.32,51.08,21.87,43.24,7.95,70.65,7.21,50.0,10.37,50.0,2.76,50.0,1.16,51.33,49.8,21.32,41.58,7.65,66.98,6.83,50.0,10.37,50.0,2.76,50.0,1.16,50.1,44.19,18.92,49.89,9.17,61.01,6.22,50.0,10.37,50.0,2.76,50.0,1.16,48.61,37.78,16.18,51.55,9.48,45.29,4.62,50.0,10.37,50.0,2.76,50.0,1.16,44.57
202607081212,2026-07-08,12,12R,daily,65.01,27.84,53.21,9.79,75.39,7.69,50.0,10.37,50.0,2.76,50.0,1.16,59.61,51.91,22.23,49.89,9.17,65.57,6.69,50.0,10.37,50.0,2.76,50.0,1.16,52.38,51.08,21.87,78.13,14.37,54.26,5.54,50.0,10.37,50.0,2.76,50.0,1.16,56.07,49.8,21.32,46.56,8.56,61.53,6.28,50.0,10.37,50.0,2.76,50.0,1.16,50.46,44.19,18.92,53.21,9.79,58.74,5.99,50.0,10.37,50.0,2.76,50.0,1.16,48.99,37.78,16.18,49.89,9.17,53.73,5.48,50.0,10.37,50.0,2.76,50.0,1.16,45.13
202607081301,2026-07-08,13,1R,daily,68.07,26.17,45.41,7.77,37.22,3.4,50.0,11.78,50.0,3.05,50.0,2.83,55.0,51.29,19.72,43.68,7.47,41.94,3.83,50.0,11.78,50.0,3.05,50.0,2.83,48.68,51.67,19.87,50.6,8.66,48.31,4.41,50.0,11.78,50.0,3.05,50.0,2.83,50.59,48.36,18.6,47.14,8.07,49.97,4.56,50.0,11.78,50.0,3.05,50.0,2.83,48.88,44.11,16.96,45.41,7.77,43.55,3.98,50.0,11.78,50.0,3.05,50.0,2.83,46.36,35.85,13.78,43.68,7.47,51.95,4.74,50.0,11.78,50.0,3.05,50.0,2.83,43.66
202607081302,2026-07-08,13,2R,daily,68.07,26.17,45.41,7.77,68.25,6.23,50.0,11.78,50.0,3.05,50.0,2.83,57.83,51.29,19.72,43.68,7.47,37.57,3.43,50.0,11.78,50.0,3.05,50.0,2.83,48.28,51.67,19.87,48.87,8.36,55.34,5.05,50.0,11.78,50.0,3.05,50.0,2.83,50.94,48.36,18.6,45.41,7.77,60.5,5.52,50.0,11.78,50.0,3.05,50.0,2.83,49.54,44.11,16.96,41.95,7.18,42.47,3.88,50.0,11.78,50.0,3.05,50.0,2.83,45.67,35.85,13.78,36.76,6.29,57.57,5.26,50.0,11.78,50.0,3.05,50.0,2.83,42.98
202607081303,2026-07-08,13,3R,daily,68.07,26.17,45.41,7.77,60.33,5.51,50.0,11.78,50.0,3.05,50.0,2.83,57.11,51.29,19.72,45.41,7.77,64.4,5.88,50.0,11.78,50.0,3.05,50.0,2.83,51.02,51.67,19.87,41.95,7.18,45.76,4.18,50.0,11.78,50.0,3.05,50.0,2.83,48.88,48.36,18.6,54.06,9.25,56.71,5.18,50.0,11.78,50.0,3.05,50.0,2.83,50.68,44.11,16.96,43.68,7.47,36.84,3.36,50.0,11.78,50.0,3.05,50.0,2.83,45.45,35.85,13.78,45.41,7.77,50.46,4.61,50.0,11.78,50.0,3.05,50.0,2.83,43.82
202607081304,2026-07-08,13,4R,daily,68.07,26.17,47.14,8.07,64.47,5.89,50.0,11.78,50.0,3.05,50.0,2.83,57.78,51.29,19.72,41.95,7.18,56.85,5.19,50.0,11.78,50.0,3.05,50.0,2.83,49.74,51.67,19.87,45.41,7.77,41.42,3.78,50.0,11.78,50.0,3.05,50.0,2.83,49.07,48.36,18.6,55.79,9.55,59.61,5.44,50.0,11.78,50.0,3.05,50.0,2.83,51.24,44.11,16.96,45.41,7.77,66.38,6.06,50.0,11.78,50.0,3.05,50.0,2.83,48.44,35.85,13.78,43.68,7.47,43.24,3.95,50.0,11.78,50.0,3.05,50.0,2.83,42.86
202607081305,2026-07-08,13,5R,daily,68.07,26.17,57.52,9.84,45.44,4.15,50.0,11.78,50.0,3.05,50.0,2.83,57.82,51.29,19.72,45.41,7.77,60.57,5.53,50.0,11.78,50.0,3.05,50.0,2.83,50.68,51.67,19.87,47.14,8.07,37.19,3.4,50.0,11.78,50.0,3.05,50.0,2.83,48.98,48.36,18.6,45.41,7.77,28.02,2.56,50.0,11.78,50.0,3.05,50.0,2.83,46.58,44.11,16.96,43.68,7.47,41.94,3.83,50.0,11.78,50.0,3.05,50.0,2.83,45.92,35.85,13.78,31.57,5.4,43.72,3.99,50.0,11.78,50.0,3.05,50.0,2.83,40.83
202607081306,2026-07-08,13,6R,daily,68.07,26.17,48.87,8.36,55.18,5.04,50.0,11.78,50.0,3.05,50.0,2.83,57.23,51.29,19.72,45.41,7.77,43.55,3.98,50.0,11.78,50.0,3.05,50.0,2.83,49.12,51.67,19.87,45.41,7.77,31.34,2.86,50.0,11.78,50.0,3.05,50.0,2.83,48.15,48.36,18.6,47.14,8.07,62.67,5.72,50.0,11.78,50.0,3.05,50.0,2.83,50.04,44.11,16.96,43.68,7.47,37.57,3.43,50.0,11.78,50.0,3.05,50.0,2.83,45.52,35.85,13.78,43.68,7.47,56.19,5.13,50.0,11.78,50.0,3.05,50.0,2.83,44.04
202607081307,2026-07-08,13,7R,daily,68.07,26.17,45.41,7.77,51.58,4.71,50.0,11.78,50.0,3.05,50.0,2.83,56.31,51.29,19.72,45.41,7.77,38.58,3.52,50.0,11.78,50.0,3.05,50.0,2.83,48.67,51.67,19.87,47.14,8.07,49.97,4.56,50.0,11.78,50.0,3.05,50.0,2.83,50.15,48.36,18.6,48.87,8.36,55.34,5.05,50.0,11.78,50.0,3.05,50.0,2.83,49.66,44.11,16.96,45.41,7.77,64.4,5.88,50.0,11.78,50.0,3.05,50.0,2.83,48.26,35.85,13.78,47.14,8.07,49.64,4.53,50.0,11.78,50.0,3.05,50.0,2.83,44.04
202607081308,2026-07-08,13,8R,daily,68.07,26.17,43.68,7.47,51.95,4.74,50.0,11.78,50.0,3.05,50.0,2.83,56.04,51.29,19.72,41.95,7.18,42.47,3.88,50.0,11.78,50.0,3.05,50.0,2.83,48.43,51.67,19.87,43.68,7.47,43.24,3.95,50.0,11.78,50.0,3.05,50.0,2.83,48.94,48.36,18.6,54.06,9.25,51.18,4.67,50.0,11.78,50.0,3.05,50.0,2.83,50.17,44.11,16.96,45.41,7.77,41.64,3.8,50.0,11.78,50.0,3.05,50.0,2.83,46.18,35.85,13.78,50.6,8.66,61.52,5.62,50.0,11.78,50.0,3.05,50.0,2.83,45.71
202607081309,2026-07-08,13,9R,daily,68.07,26.17,45.41,7.77,50.46,4.61,50.0,11.78,50.0,3.05,50.0,2.83,56.21,51.29,19.72,45.41,7.77,60.5,5.52,50.0,11.78,50.0,3.05,50.0,2.83,50.67,51.67,19.87,45.41,7.77,28.02,2.56,50.0,11.78,50.0,3.05,50.0,2.83,47.85,48.36,18.6,41.95,7.18,45.76,4.18,50.0,11.78,50.0,3.05,50.0,2.83,47.61,44.11,16.96,45.41,7.77,41.42,3.78,50.0,11.78,50.0,3.05,50.0,2.83,46.16,35.85,13.78,41.95,7.18,56.85,5.19,50.0,11.78,50.0,3.05,50.0,2.83,43.81
202607081310,2026-07-08,13,10R,daily,68.07,26.17,45.41,7.77,66.38,6.06,50.0,11.78,50.0,3.05,50.0,2.83,57.66,51.29,19.72,55.79,9.55,59.61,5.44,50.0,11.78,50.0,3.05,50.0,2.83,52.36,51.67,19.87,54.06,9.25,56.71,5.18,50.0,11.78,50.0,3.05,50.0,2.83,51.95,48.36,18.6,48.87,8.36,55.18,5.04,50.0,11.78,50.0,3.05,50.0,2.83,49.65,44.11,16.96,57.52,9.84,45.44,4.15,50.0,11.78,50.0,3.05,50.0,2.83,48.6,35.85,13.78,45.41,7.77,60.57,5.53,50.0,11.78,50.0,3.05,50.0,2.83,44.74
202607081311,2026-07-08,13,11R,daily,68.07,26.17,47.14,8.07,62.67,5.72,50.0,11.78,50.0,3.05,50.0,2.83,57.62,51.29,19.72,47.14,8.07,64.47,5.89,50.0,11.78,50.0,3.05,50.0,2.83,51.33,51.67,19.87,45.41,7.77,51.58,4.71,50.0,11.78,50.0,3.05,50.0,2.83,50.0,48.36,18.6,50.6,8.66,48.31,4.41,50.0,11.78,50.0,3.05,50.0,2.83,49.32,44.11,16.96,45.41,7.77,68.25,6.23,50.0,11.78,50.0,3.05,50.0,2.83,48.61,35.85,13.78,45.41,7.77,60.33,5.51,50.0,11.78,50.0,3.05,50.0,2.83,44.72
202607081312,2026-07-08,13,12R,daily,68.07,26.17,74.83,12.8,61.45,5.61,50.0,11.78,50.0,3.05,50.0,2.83,62.24,51.29,19.72,55.79,9.55,57.7,5.27,50.0,11.78,50.0,3.05,50.0,2.83,52.19,51.67,19.87,50.6,8.66,45.44,4.15,50.0,11.78,50.0,3.05,50.0,2.83,50.33,48.36,18.6,71.37,12.21,54.8,5.0,50.0,11.78,50.0,3.05,50.0,2.83,53.46,44.11,16.96,47.14,8.07,57.86,5.28,50.0,11.78,50.0,3.05,50.0,2.83,47.96,35.85,13.78,47.14,8.07,50.72,4.63,50.0,11.78,50.0,3.05,50.0,2.83,44.14
202607081801,2026-07-08,18,1R,daily,69.02,29.59,57.11,13.99,47.12,3.68,50.0,9.34,50.0,2.35,50.0,0.72,59.67,53.65,23.0,39.99,9.79,29.03,2.27,50.0,9.34,50.0,2.35,50.0,0.72,47.47,50.66,21.72,44.88,10.99,44.86,3.51,50.0,9.34,50.0,2.35,50.0,0.72,48.63,47.71,20.46,42.43,10.39,48.5,3.79,50.0,9.34,50.0,2.35,50.0,0.72,47.05,44.32,19.0,32.65,8.0,55.8,4.36,50.0,9.34,50.0,2.35,50.0,0.72,43.77,34.18,14.66,49.77,12.19,53.33,4.17,50.0,9.34,50.0,2.35,50.0,0.72,43.42
202607081801,2026-07-08,18,1R,realtime,69.02,29.59,57.11,13.99,47.12,3.68,60.5,11.31,46.25,2.17,49.88,0.71,61.46,53.65,23.0,39.99,9.79,29.03,2.27,51.91,9.7,58.74,2.76,49.88,0.71,48.24,50.66,21.72,44.88,10.99,44.86,3.51,46.74,8.73,66.53,3.12,49.88,0.71,48.79,47.71,20.46,42.43,10.39,48.5,3.79,60.84,11.37,36.95,1.73,49.88,0.71,48.46,34.18,14.66,32.65,8.0,55.8,4.36,36.18,6.76,38.04,1.79,-0.13,-0.0,35.56,44.32,19.0,49.77,12.19,53.33,4.17,43.67,8.16,53.48,2.51,99.89,1.43,47.46
202607081802,2026-07-08,18,2R,daily,69.02,29.59,52.22,12.79,45.97,3.59,50.0,9.34,50.0,2.35,50.0,0.72,58.38,53.65,23.0,52.22,12.79,40.93,3.2,50.0,9.34,50.0,2.35,50.0,0.72,51.4,50.66,21.72,39.99,9.79,44.89,3.51,50.0,9.34,50.0,2.35,50.0,0.72,47.43,47.71,20.46,54.67,13.39,53.89,4.21,50.0,9.34,50.0,2.35,50.0,0.72,50.47,44.32,19.0,44.88,10.99,54.36,4.25,50.0,9.34,50.0,2.35,50.0,0.72,46.65,34.18,14.66,71.79,17.59,58.41,4.56,50.0,9.34,50.0,2.35,50.0,0.72,49.21
202607081802,2026-07-08,18,2R,realtime,69.02,29.59,52.22,12.79,45.97,3.59,68.85,12.87,46.25,2.17,49.88,0.71,61.73,53.65,23.0,52.22,12.79,40.93,3.2,57.35,10.72,58.74,2.76,49.88,0.71,53.18,50.66,21.72,39.99,9.79,44.89,3.51,29.58,5.53,66.53,3.12,49.88,0.71,44.39,47.71,20.46,54.67,13.39,53.89,4.21,42.42,7.93,36.95,1.73,49.88,0.71,48.44,44.32,19.0,44.88,10.99,54.36,4.25,49.75,9.3,53.48,2.51,49.88,0.71,46.77,34.18,14.66,71.79,17.59,58.41,4.56,51.91,9.7,38.04,1.79,49.88,0.71,49.01
202607081803,2026-07-08,18,3R,daily,69.02,29.59,66.9,16.39,42.21,3.3,50.0,9.34,50.0,2.35,50.0,0.72,61.69,53.65,23.0,47.33,11.59,55.55,4.34,50.0,9.34,50.0,2.35,50.0,0.72,51.34,50.66,21.72,42.43,10.39,45.29,3.54,50.0,9.34,50.0,2.35,50.0,0.72,48.06,47.71,20.46,52.22,12.79,45.14,3.53,50.0,9.34,50.0,2.35,50.0,0.72,49.18,44.32,19.0,44.88,10.99,51.6,4.03,50.0,9.34,50.0,2.35,50.0,0.72,46.44,34.18,14.66,47.33,11.59,51.98,4.06,50.0,9.34,50.0,2.35,50.0,0.72,42.72
202607081804,2026-07-08,18,4R,daily,69.02,29.59,49.77,12.19,48.38,3.78,50.0,9.34,50.0,2.35,50.0,0.72,57.97,53.65,23.0,52.22,12.79,56.89,4.45,50.0,9.34,50.0,2.35,50.0,0.72,52.65,50.66,21.72,47.33,11.59,57.98,4.53,50.0,9.34,50.0,2.35,50.0,0.72,50.25,47.71,20.46,42.43,10.39,35.93,2.81,50.0,9.34,50.0,2.35,50.0,0.72,46.07,44.32,19.0,49.77,12.19,64.66,5.05,50.0,9.34,50.0,2.35,50.0,0.72,48.65,34.18,14.66,47.33,11.59,43.72,3.42,50.0,9.34,50.0,2.35,50.0,0.72,42.07
202607081805,2026-07-08,18,5R,daily,69.02,29.59,52.22,12.79,50.41,3.94,50.0,9.34,50.0,2.35,50.0,0.72,58.73,53.65,23.0,37.54,9.2,48.09,3.76,50.0,9.34,50.0,2.35,50.0,0.72,48.36,50.66,21.72,52.22,12.79,32.88,2.57,50.0,9.34,50.0,2.35,50.0,0.72,49.49,47.71,20.46,47.33,11.59,43.54,3.4,50.0,9.34,50.0,2.35,50.0,0.72,47.86,44.32,19.0,47.33,11.59,42.42,3.32,50.0,9.34,50.0,2.35,50.0,0.72,46.32,34.18,14.66,52.22,12.79,53.14,4.15,50.0,9.34,50.0,2.35,50.0,0.72,44.01
202607081806,2026-07-08,18,6R,daily,69.02,29.59,44.88,10.99,51.64,4.04,50.0,9.34,50.0,2.35,50.0,0.72,57.03,53.65,23.0,52.22,12.79,56.17,4.39,50.0,9.34,50.0,2.35,50.0,0.72,52.59,50.66,21.72,47.33,11.59,49.74,3.89,50.0,9.34,50.0,2.35,50.0,0.72,49.61,47.71,20.46,52.22,12.79,43.43,3.39,50.0,9.34,50.0,2.35,50.0,0.72,49.05,44.32,19.0,52.22,12.79,40.93,3.2,50.0,9.34,50.0,2.35,50.0,0.72,47.4,34.18,14.66,52.22,12.79,49.37,3.86,50.0,9.34,50.0,2.35,50.0,0.72,43.71
202607081807,2026-07-08,18,7R,daily,69.02,29.59,47.33,11.59,63.48,4.96,50.0,9.34,50.0,2.35,50.0,0.72,58.55,53.65,23.0,42.43,10.39,32.34,2.53,50.0,9.34,50.0,2.35,50.0,0.72,48.33,50.66,21.72,42.43,10.39,30.38,2.37,50.0,9.34,50.0,2.35,50.0,0.72,46.9,47.71,20.46,39.99,9.79,44.89,3.51,50.0,9.34,50.0,2.35,50.0,0.72,46.17,44.32,19.0,47.33,11.59,53.54,4.18,50.0,9.34,50.0,2.35,50.0,0.72,47.19,34.18,14.66,32.65,8.0,55.8,4.36,50.0,9.34,50.0,2.35,50.0,0.72,39.42
202607081808,2026-07-08,18,8R,daily,69.02,29.59,59.56,14.59,48.61,3.8,50.0,9.34,50.0,2.35,50.0,0.72,60.39,53.65,23.0,49.77,12.19,64.66,5.05,50.0,9.34,50.0,2.35,50.0,0.72,52.66,50.66,21.72,44.88,10.99,51.6,4.03,50.0,9.34,50.0,2.35,50.0,0.72,49.15,47.71,20.46,44.88,10.99,54.36,4.25,50.0,9.34,50.0,2.35,50.0,0.72,48.11,44.32,19.0,52.22,12.79,45.14,3.53,50.0,9.34,50.0,2.35,50.0,0.72,47.73,34.18,14.66,91.36,22.38,60.59,4.74,50.0,9.34,50.0,2.35,50.0,0.72,54.18
202607081809,2026-07-08,18,9R,daily,69.02,29.59,47.33,11.59,51.98,4.06,50.0,9.34,50.0,2.35,50.0,0.72,57.66,53.65,23.0,42.43,10.39,35.93,2.81,50.0,9.34,50.0,2.35,50.0,0.72,48.61,50.66,21.72,47.33,11.59,42.42,3.32,50.0,9.34,50.0,2.35,50.0,0.72,49.04,47.71,20.46,47.33,11.59,43.72,3.42,50.0,9.34,50.0,2.35,50.0,0.72,47.87,44.32,19.0,39.99,9.79,29.03,2.27,50.0,9.34,50.0,2.35,50.0,0.72,43.47,34.18,14.66,52.22,12.79,32.88,2.57,50.0,9.34,50.0,2.35,50.0,0.72,42.42
202607081810,2026-07-08,18,10R,daily,69.02,29.59,52.22,12.79,49.37,3.86,50.0,9.34,50.0,2.35,50.0,0.72,58.65,53.65,23.0,52.22,12.79,53.14,4.15,50.0,9.34,50.0,2.35,50.0,0.72,52.36,50.66,21.72,54.67,13.39,53.89,4.21,50.0,9.34,50.0,2.35,50.0,0.72,51.73,47.71,20.46,47.33,11.59,57.98,4.53,50.0,9.34,50.0,2.35,50.0,0.72,48.99,44.32,19.0,49.77,12.19,48.38,3.78,50.0,9.34,50.0,2.35,50.0,0.72,47.38,34.18,14.66,52.22,12.79,50.41,3.94,50.0,9.34,50.0,2.35,50.0,0.72,43.79
202607081811,2026-07-08,18,11R,daily,69.02,29.59,71.79,17.59,58.41,4.56,50.0,9.34,50.0,2.35,50.0,0.72,64.15,53.65,23.0,52.22,12.79,43.43,3.39,50.0,9.34,50.0,2.35,50.0,0.72,51.6,50.66,21.72,52.22,12.79,56.89,4.45,50.0,9.34,50.0,2.35,50.0,0.72,51.37,47.71,20.46,66.9,16.39,42.21,3.3,50.0,9.34,50.0,2.35,50.0,0.72,52.55,44.32,19.0,47.33,11.59,55.55,4.34,50.0,9.34,50.0,2.35,50.0,0.72,47.34,34.18,14.66,44.88,10.99,51.64,4.04,50.0,9.34,50.0,2.35,50.0,0.72,42.09
202607081812,2026-07-08,18,12R,daily,69.02,29.59,91.36,22.38,60.59,4.74,50.0,9.34,50.0,2.35,50.0,0.72,69.12,53.65,23.0,57.11,13.99,47.12,3.68,50.0,9.34,50.0,2.35,50.0,0.72,53.08,50.66,21.72,52.22,12.79,56.17,4.39,50.0,9.34,50.0,2.35,50.0,0.72,51.31,47.71,20.46,52.22,12.79,45.97,3.59,50.0,9.34,50.0,2.35,50.0,0.72,49.25,44.32,19.0,47.33,11.59,63.48,4.96,50.0,9.34,50.0,2.35,50.0,0.72,47.96,34.18,14.66,59.56,14.59,48.61,3.8,50.0,9.34,50.0,2.35,50.0,0.72,45.45
202607082001,2026-07-08,20,1R,daily,68.12,26.76,50.23,10.76,50.0,3.51,50.0,10.8,50.0,4.17,50.0,1.17,57.17,50.58,19.87,46.3,9.92,29.21,2.05,50.0,10.8,50.0,4.17,50.0,1.17,47.97,50.67,19.91,46.3,9.92,58.71,4.12,50.0,10.8,50.0,4.17,50.0,1.17,50.08,46.8,18.39,46.3,9.92,45.77,3.21,50.0,10.8,50.0,4.17,50.0,1.17,47.66,45.02,17.69,48.27,10.34,61.33,4.3,50.0,10.8,50.0,4.17,50.0,1.17,48.47,38.0,14.93,50.23,10.76,35.48,2.49,50.0,10.8,50.0,4.17,50.0,1.17,44.32
