タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５６,,2025-12-09,大村,04R,,,,1,4071,古賀千晶,45,,45.0,,,,,,,,,,,,,,,,,,,,,,,2,4456,鎌倉 涼,36,,44.0,,,,,,,,,,,,,,,,,,,,,,,3,5198,奥村明日,24,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,5045,平川香織,25,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,4884,勝浦真帆,29,,49.0,,,,,,,,,,,,,,,,,,,,,,,6,5342,原村百那,24,,47.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２４,,2025-12-09,大村,05R,,,,1,4974,安井瑞紀,32,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,5129,山口真喜,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,4283,石井裕美,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,5265,大廣咲季,26,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,5163,清水愛海,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,6,5297,南 彩寧,23,,48.0,,,,,,,,,,,,,,,,,,,,,,
昼どきピンク          Ｈ１８００ｍ  電話投票締切予定１２：５５,,2025-12-09,大村,06R,,,,1,4791,黒澤めぐ,36,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,5264,登みひ果,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,4987,島倉 都,28,,49.0,,,,,,,,,,,,,,,,,,,,,,,4,4738,清埜翔子,34,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,5241,門田 栞,25,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,5281,井上遥妃,22,,46.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：３０,,2025-12-09,大村,07R,,,,1,5295,田上 凜,23,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,5188,武井莉里,25,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,4844,村上奈穂,32,,49.0,,,,,,,,,,,,,,,,,,,,,,,4,4990,田中博子,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,5195,北村寧々,24,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,3435,寺田千恵,56,,46.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１４：０７,,2025-12-09,大村,08R,,,,1,4941,孫崎百世,37,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,4450,平高奈菜,38,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,5118,野田なづ,25,,44.0,,,,,,,,,,,,,,,,,,,,,,,4,4965,福岡泉水,28,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5045,平川香織,25,,46.0,,,,,,,,,,,,,,,,,,,,,,,6,3611,岩崎芳美,53,,48.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：３８,,2025-12-09,大村,09R,,,,1,5129,山口真喜,28,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,4758,富樫麗加,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5326,三嶌さら,22,,47.0,,,,,,,,,,,,,,,,,,,,,,,4,4071,古賀千晶,45,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,5231,寺田空詩,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,6,5088,高憧四季,26,,43.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１５：０９,,2025-12-09,大村,10R,,,,1,4900,中田夕貴,33,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,5306,河内悠利,22,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,5281,井上遥妃,22,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,5297,南 彩寧,23,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,4456,鎌倉 涼,36,,44.0,,,,,,,,,,,,,,,,,,,,,,,6,3618,海野ゆか,52,,43.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：４２,,2025-12-09,大村,11R,,,,1,4738,清埜翔子,34,,48.0,,,,,,,,,,,,,,,,,,,,,,,2,4964,土屋 南,28,,45.0,,,,,,,,,,,,,,,,,,,,,,,3,5173,谷口佳蓮,24,,47.0,,,,,,,,,,,,,,,,,,,,,,,4,5163,清水愛海,26,,45.0,,,,,,,,,,,,,,,,,,,,,,,5,4286,平田さや,41,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,5198,奥村明日,24,,45.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１６：１９,,2025-12-09,大村,12R,,,,1,4963,實森美祐,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,2,4884,勝浦真帆,29,,49.0,,,,,,,,,,,,,,,,,,,,,,,3,5295,田上 凜,23,,47.0,,,,,,,,,,,,,,,,,,,,,,,4,4974,安井瑞紀,32,,48.0,,,,,,,,,,,,,,,,,,,,,,,5,4791,黒澤めぐ,36,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,4733,赤井 睦,36,,48.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：３１,,2025-12-09,大村,01R,,,,1,3448,高山秀雄,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3812,山崎聖司,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3412,鈴木 博,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3741,松尾基成,51,,58.0,,,,,,,,,,,,,,,,,,,,,,,5,3857,阿波勝哉,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3176,長谷川巌,61,,51.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：００,,2025-12-09,大村,02R,,,,1,4047,吉永浩則,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3918,深井利寿,51,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,3891,谷口健一,50,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,3893,汐崎正則,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3024,西島義則,64,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,3813,佐藤大介,49,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２７,,2025-12-09,大村,03R,,,,1,3432,宮迫暢彦,57,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3564,桑原 啓,55,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3730,塩崎優司,53,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3251,平石和男,59,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3541,三嶌誠司,57,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3711,江本真治,51,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５４,,2025-12-09,大村,04R,,,,1,3880,浅見宗孝,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,3876,中辻崇人,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3761,山本光雄,53,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3544,豊田訓靖,56,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3439,大平誉史,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3963,原田秀弥,46,,57.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２１,,2025-12-09,大村,05R,,,,1,4025,山本隆幸,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3741,松尾基成,51,,58.0,,,,,,,,,,,,,,,,,,,,,,,3,3233,小畑実成,58,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,2538,高橋二朗,76,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3940,飯山 泰,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3896,上田洋平,49,,51.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：５０,,2025-12-09,大村,06R,,,,1,4083,福島勇樹,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3828,明石正之,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3839,川合理司,50,,63.0,,,,,,,,,,,,,,,,,,,,,,,4,3857,阿波勝哉,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,3596,河上年昭,56,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3746,岡瀬正人,50,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：１７,,2025-12-09,大村,07R,,,,1,4614,石倉洋行,45,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3891,谷口健一,50,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3432,宮迫暢彦,57,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3176,長谷川巌,61,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,3564,桑原 啓,55,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3956,横澤剛治,48,,57.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：４７,,2025-12-09,大村,08R,,,,1,3730,塩崎優司,53,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3544,豊田訓靖,56,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4047,吉永浩則,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3448,高山秀雄,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3412,鈴木 博,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3880,浅見宗孝,52,,56.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１４：１５,,2025-12-09,大村,09R,,,,1,3541,三嶌誠司,57,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3922,菅沼佳昭,50,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,3893,汐崎正則,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3963,原田秀弥,46,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,3761,山本光雄,53,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3233,小畑実成,58,,55.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：４６,,2025-12-09,大村,10R,,,,1,3813,佐藤大介,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3439,大平誉史,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3251,平石和男,59,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3812,山崎聖司,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4083,福島勇樹,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4025,山本隆幸,48,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：１８,,2025-12-09,大村,11R,,,,1,3711,江本真治,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3940,飯山 泰,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3918,深井利寿,51,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,3876,中辻崇人,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3828,明石正之,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4614,石倉洋行,45,,54.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１６：０３,,2025-12-09,大村,12R,,,,1,3737,上平真二,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4102,益田啓司,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4012,中村有裕,46,,59.0,,,,,,,,,,,,,,,,,,,,,,,4,3557,太田和美,52,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3740,大澤普司,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3978,齊藤 仁,48,,53.0,,,,,,,,,,,,,,,,,,,,,,
ツッキーレー          Ｈ１８００ｍ  電話投票締切予定１０：２９,,2025-12-09,大村,01R,,,,1,3621,天野晶夫,51,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4003,表 憲一,48,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4520,高倉孝太,38,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,3834,細川明人,50,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5077,滝沢 崚,28,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4572,渡部 悟,37,,56.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５６,,2025-12-09,大村,02R,,,,1,3934,鋤柄貴俊,48,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3831,安藤裕貴,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5175,島崎丈一,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,3497,後藤 浩,57,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4257,古川 健,42,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4565,西村豪洋,37,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２３,,2025-12-09,大村,03R,,,,1,5304,井田涼介,22,,61.0,,,,,,,,,,,,,,,,,,,,,,,2,3436,柏野幸二,56,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4989,石原 翼,28,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4630,岩永雅人,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5366,塩嶋泰空,24,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,3826,村田修次,52,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５０,,2025-12-09,大村,04R,,,,1,4904,松本一毅,31,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4430,永田秀二,40,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4748,渡邉雄朗,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4133,高橋正男,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3793,高橋真吾,53,,59.0,,,,,,,,,,,,,,,,,,,,,,,6,4342,谷野錬志,41,,55.0,,,,,,,,,,,,,,,,,,,,,,
５ールドレー          Ｈ１８００ｍ  電話投票締切予定１２：１８,,2025-12-09,大村,05R,,,,1,4516,野口勝弘,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4656,大崎 翔,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4173,岡谷健吾,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4177,萬 正嗣,43,,59.0,,,,,,,,,,,,,,,,,,,,,,,5,4007,榮田将彦,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4520,高倉孝太,38,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４８,,2025-12-09,大村,06R,,,,1,3516,吉原聖人,58,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4358,松本庸平,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,3777,樋口 亮,50,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4939,宮之原輝,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4436,渋谷明憲,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4257,古川 健,42,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：２０,,2025-12-09,大村,07R,,,,1,4945,上村宏太,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4261,岡 祐臣,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3831,安藤裕貴,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5304,井田涼介,22,,61.0,,,,,,,,,,,,,,,,,,,,,,,5,3621,天野晶夫,51,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4278,藤岡俊介,42,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：５３,,2025-12-09,大村,08R,,,,1,3563,堤 昇,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3872,岡田憲行,49,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3834,細川明人,50,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5175,島崎丈一,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4179,広次 修,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4398,船岡洋一,38,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：２７,,2025-12-09,大村,09R,,,,1,4003,表 憲一,48,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4177,萬 正嗣,43,,59.0,,,,,,,,,,,,,,,,,,,,,,,3,4630,岩永雅人,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4748,渡邉雄朗,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3934,鋤柄貴俊,48,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4466,南 佑典,39,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１５：０２,,2025-12-09,大村,10R,,,,1,4133,高橋正男,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4096,石橋道友,44,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4656,大崎 翔,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3656,伯母芳恒,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,3436,柏野幸二,56,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4436,渋谷明憲,39,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：３７,,2025-12-09,大村,11R,,,,1,3777,樋口 亮,50,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4278,藤岡俊介,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4572,渡部 悟,37,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4516,野口勝弘,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,3826,村田修次,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4430,永田秀二,40,,56.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  ツッキー選抜          Ｈ１８００ｍ  電話投票締切予定１６：０８,,2025-12-09,大村,12R,,,,1,4939,宮之原輝,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4086,寺本重宣,45,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4398,船岡洋一,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4007,榮田将彦,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4578,藤山雅弘,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4989,石原 翼,28,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：２４,,2025-12-09,大村,01R,,,,1,4586,磯部 誠,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5051,松本純平,30,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4910,中村泰平,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4168,石野貴之,43,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4352,下條雄太,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4713,白神 優,35,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５１,,2025-12-09,大村,02R,,,,1,3854,吉川元浩,53,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4579,中嶋健一,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3719,辻 栄蔵,50,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4287,今井貴士,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4524,深谷知博,37,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4682,大上卓人,35,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：１８,,2025-12-09,大村,03R,,,,1,4914,吉田裕平,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4497,桑原 悠,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4500,山田康二,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5017,澤田尚也,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4528,黒井達矢,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4601,森野正弘,40,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：４５,,2025-12-09,大村,04R,,,,1,4468,大池佑来,38,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4042,丸岡正典,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4084,杉山正樹,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4794,和田拓也,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4238,毒島 誠,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4703,森永 隆,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：１２,,2025-12-09,大村,05R,,,,1,4024,井口佳典,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4074,柳沢 一,44,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4459,片岡雅裕,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4713,白神 優,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5051,松本純平,30,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3946,赤岩善生,49,,55.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４２,,2025-12-09,大村,06R,,,,1,4719,上條暢嵩,31,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4415,下出卓矢,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4264,長尾章平,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4579,中嶋健一,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5217,藤原碧生,25,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5043,中村日向,27,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：１２,,2025-12-09,大村,07R,,,,1,4320,峰 竜太,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4759,今泉友吾,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4497,桑原 悠,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5068,前田 滉,25,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,3719,辻 栄蔵,50,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4566,塩田北斗,37,,53.0,,,,,,,,,,,,,,,,,,,,,,
