タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,5R,一般,1800,12:21,1,4025,山本隆幸,,,47.69,,38.55,24.0,,,21.43,1661131556,10,,,,,,,,,,,,,,,2,3741,松尾基成,,,15.0,,45.45,62.0,,,32.41,56,1,,,,,,,,,,,,,,,3,3233,小畑実成,,,18.29,,33.33,13.0,,,33.59,135,34531,9,,,,,,,,,,,,,,4,2538,高橋二朗,,,10.17,,,35.0,,,36.49,4,54344,54,,,,,,,,,,,,,,5,3940,飯山 泰,,,45.61,,51.28,22.0,,,32.35,3142252213,11,,,,,,,,,,,,,,,6,3896,上田洋平,,,28.13,,36.51,23.0,,,39.74,4,4425555,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,6R,一般,1800,12:50,1,4083,福島勇樹,,,54.72,,42.86,52.0,,,40.85,23341,1256,10,,,,,,,,,,,,,,2,3828,明石正之,,,24.68,,37.5,31.0,,,36.30,2,45423415,11,,,,,,,,,,,,,,3,3839,川合理司,,,19.05,,25.0,11.0,,,35.92,3,56652,66,,,,,,,,,,,,,,4,3857,阿波勝哉,,,29.17,,,18.0,,,33.56,456,1,,,,,,,,,,,,,,,5,3596,河上年昭,,,20.0,,22.22,46.0,,,41.84,6,53536,44,,,,,,,,,,,,,,6,3746,岡瀬正人,,,33.33,,40.0,70.0,,,38.10,1443445,41,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,8R,一般,1800,13:47,1,3730,塩崎優司,,,19.57,,16.67,73.0,,,34.29,531,53645,3,,,,,,,,,,,,,,2,3544,豊田訓靖,,,12.5,,,51.0,,,26.87,636,6,664,,,,,,,,,,,,,,3,4047,吉永浩則,,,18.29,,17.07,54.0,,,34.29,552,326,66,,,,,,,,,,,,,,4,3448,高山秀雄,,,20.27,,22.22,15.0,,,32.37,453,631,33,,,,,,,,,,,,,,5,3412,鈴木 博,,,40.98,,38.71,60.0,,,36.88,123541662,1,,,,,,,,,,,,,,,6,3880,浅見宗孝,,,24.47,,11.11,58.0,,,23.08,325,56251,4,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,0R,選抜戦,1800,14:46,1,3813,佐藤大介,,,53.25,,24.14,69.0,,,33.33,4214114223,2,,,,,,,,,,,,,,,2,3439,大平誉史,,,35.44,,42.27,41.0,,,28.99,5,33312464,4,,,,,,,,,,,,,,3,3251,平石和男,,,35.29,,42.86,40.0,,,37.50,6,16514114,3,,,,,,,,,,,,,,4,3812,山崎聖司,,,28.57,,7.69,63.0,,,25.71,4,25361325,1,,,,,,,,,,,,,,5,4083,福島勇樹,,,54.72,,42.86,52.0,,,40.85,23341,1256,6,,,,,,,,,,,,,,6,4025,山本隆幸,,,47.69,,38.55,24.0,,,21.43,1661131556,5,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,1R,選抜戦,1800,15:18,1,3711,江本真治,,,45.53,,22.22,29.0,,,35.00,1,36122323,3,,,,,,,,,,,,,,2,3940,飯山 泰,,,45.61,,51.28,22.0,,,32.35,3142252213,5,,,,,,,,,,,,,,,3,3918,深井利寿,,,45.0,,46.75,34.0,,,38.73,2,24263544,2,,,,,,,,,,,,,,4,3876,中辻崇人,,,68.48,,63.64,27.0,,,32.82,2521241,15,4,,,,,,,,,,,,,,5,3828,明石正之,,,24.68,,37.5,31.0,,,36.30,2,45423415,6,,,,,,,,,,,,,,6,4614,石倉洋行,,,51.82,,50.0,43.0,,,26.72,2142432326,7,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,2R,優勝戦,1800,16:03,1,3737,上平真二,,,49.41,,63.33,67.0,,,31.65,1113233151,,,,,,,,,,,,,,,,2,4102,益田啓司,,,47.31,,37.5,64.0,,,32.35,1,11225131,,,,,,,,,,,,,,,3,4012,中村有裕,,,45.19,,46.67,32.0,,,30.77,3236352,11,,,,,,,,,,,,,,,4,3557,太田和美,,,48.09,,53.57,68.0,,,35.92,2321161132,,,,,,,,,,,,,,,,5,3740,大澤普司,,,53.13,,80.0,56.0,,,41.61,3,12611462,,,,,,,,,,,,,,,6,3978,齊藤 仁,,,44.72,,29.73,57.0,,,34.75,1221444422,,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,1R,ツッキーレー,1800,10:29,1,3621,天野晶夫,,,25.56,,35.29,25.0,,,33.03,4,23S,7,,,,,,,,,,,,,,2,4003,表 憲一,,,31.58,,44.44,71.0,,,34.72,4,545,9,,,,,,,,,,,,,,3,4520,高倉孝太,,,24.42,,8.7,30.0,,,34.27,3,141,5,,,,,,,,,,,,,,4,3834,細川明人,,,17.65,,33.33,37.0,,,28.57,2,333,8,,,,,,,,,,,,,,5,5077,滝沢 崚,,,12.5,,,45.0,,,40.89,655,16,,,,,,,,,,,,,,,6,4572,渡部 悟,,,44.64,,35.0,51.0,,,34.82,3,232,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,2R,予選,1800,10:56,1,3934,鋤柄貴俊,,,31.33,,24.49,24.0,,,29.70,6,353,9,,,,,,,,,,,,,,2,3831,安藤裕貴,,,34.72,,28.57,72.0,,,32.76,6,154,7,,,,,,,,,,,,,,3,5175,島崎丈一,,,22.22,,,50.0,,,30.09,466,1,8,,,,,,,,,,,,,,4,3497,後藤 浩,,,26.47,,40.0,20.0,,,42.53,536,31,,,,,,,,,,,,,,,5,4257,古川 健,,,28.57,,33.33,39.0,,,38.10,1,463,6,,,,,,,,,,,,,,6,4565,西村豪洋,,,28.57,,23.81,27.0,,,37.39,552,44,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,3R,予選,1800,11:23,1,5304,井田涼介,,,5.26,,,35.0,,,39.47,6,663,7,,,,,,,,,,,,,,2,3436,柏野幸二,,,40.51,,31.25,28.0,,,35.74,1,665,10,,,,,,,,,,,,,,3,4989,石原 翼,,,37.23,,56.52,54.0,,,35.11,2,611,12,,,,,,,,,,,,,,4,4630,岩永雅人,,,38.3,,40.0,19.0,,,32.61,2,3642,9,,,,,,,,,,,,,,5,5366,塩嶋泰空,,,,,,60.0,,,34.82,6,6,65,,,,,,,,,,,,,,6,3826,村田修次,,,38.36,,36.36,64.0,,,34.32,4,422,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,4R,予選,1800,11:50,1,4904,松本一毅,,,32.56,,35.29,26.0,,,34.19,264,22,,,,,,,,,,,,,,,2,4430,永田秀二,,,37.72,,35.71,36.0,,,33.85,3,324,11,,,,,,,,,,,,,,3,4748,渡邉雄朗,,,55.2,,39.13,46.0,,,36.55,23143,9,,,,,,,,,,,,,,,4,4133,高橋正男,,,46.09,,,56.0,,,33.20,554,3,10,,,,,,,,,,,,,,5,3793,高橋真吾,,,24.68,,,59.0,,,31.53,262,46,,,,,,,,,,,,,,,6,4342,谷野錬志,,,69.05,,47.06,48.0,,,29.76,231,43,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,5R,５ールドレー,1800,12:18,1,4516,野口勝弘,,,40.5,,59.52,12.0,,,38.43,2,4126,11,,,,,,,,,,,,,,2,4656,大崎 翔,,,25.3,,65.22,63.0,,,31.47,1,551,10,,,,,,,,,,,,,,3,4173,岡谷健吾,,,36.47,,11.11,21.0,,,34.04,666,51,,,,,,,,,,,,,,,4,4177,萬 正嗣,,,29.31,,27.27,52.0,,,37.13,1,553,9,,,,,,,,,,,,,,5,4007,榮田将彦,,,26.58,,15.79,41.0,,,31.39,3,152,12,,,,,,,,,,,,,,6,4520,高倉孝太,,,24.42,,8.7,30.0,,,34.27,3,141,1,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,6R,予選,1800,12:48,1,3516,吉原聖人,,,27.03,,13.16,22.0,,,30.43,456,56,,,,,,,,,,,,,,,2,4358,松本庸平,,,24.0,,30.23,17.0,,,38.42,432,66,,,,,,,,,,,,,,,3,3777,樋口 亮,,,43.3,,66.67,73.0,,,33.33,4,542,11,,,,,,,,,,,,,,4,4939,宮之原輝,,,58.24,,46.67,68.0,,,39.57,22111,12,,,,,,,,,,,,,,,5,4436,渋谷明憲,,,46.67,,48.0,15.0,,,37.71,3,334,10,,,,,,,,,,,,,,6,4257,古川 健,,,28.57,,33.33,39.0,,,38.10,1,463,2,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,7R,予選,1800,13:20,1,4945,上村宏太,,,14.13,,29.41,38.0,,,33.12,364,66,,,,,,,,,,,,,,,2,4261,岡 祐臣,,,44.55,,45.83,61.0,,,34.85,413,53,,,,,,,,,,,,,,,3,3831,安藤裕貴,,,34.72,,28.57,72.0,,,32.76,6,154,2,,,,,,,,,,,,,,4,5304,井田涼介,,,5.26,,,35.0,,,39.47,6,663,3,,,,,,,,,,,,,,5,3621,天野晶夫,,,25.56,,35.29,25.0,,,33.03,4,23S,1,,,,,,,,,,,,,,6,4278,藤岡俊介,,,50.83,,63.41,32.0,,,31.40,542,12,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,8R,予選,1800,13:53,1,3563,堤 昇,,,33.78,,35.85,34.0,,,32.91,535,25,,,,,,,,,,,,,,,2,3872,岡田憲行,,,35.0,,43.33,75.0,,,27.67,445,64,,,,,,,,,,,,,,,3,3834,細川明人,,,17.65,,33.33,37.0,,,28.57,2,333,1,,,,,,,,,,,,,,4,5175,島崎丈一,,,22.22,,,50.0,,,30.09,466,1,2,,,,,,,,,,,,,,5,4179,広次 修,,,30.77,,10.0,55.0,,,31.84,1,1254,,,,,,,,,,,,,,,6,4398,船岡洋一,,,54.46,,40.0,31.0,,,37.21,111,15,12,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,9R,予選特賞,1800,14:27,1,4003,表 憲一,,,31.58,,44.44,71.0,,,34.72,4,545,1,,,,,,,,,,,,,,2,4177,萬 正嗣,,,29.31,,27.27,52.0,,,37.13,1,553,5,,,,,,,,,,,,,,3,4630,岩永雅人,,,38.3,,40.0,19.0,,,32.61,2,3642,3,,,,,,,,,,,,,,4,4748,渡邉雄朗,,,55.2,,39.13,46.0,,,36.55,23143,4,,,,,,,,,,,,,,,5,3934,鋤柄貴俊,,,31.33,,24.49,24.0,,,29.70,6,353,2,,,,,,,,,,,,,,6,4466,南 佑典,,,35.63,,38.74,74.0,,,26.86,144,31,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,0R,予選特賞,1800,15:02,1,4133,高橋正男,,,46.09,,,56.0,,,33.20,554,3,4,,,,,,,,,,,,,,2,4096,石橋道友,,,47.25,,55.0,65.0,,,35.81,563116,,,,,,,,,,,,,,,,3,4656,大崎 翔,,,25.3,,65.22,63.0,,,31.47,1,551,5,,,,,,,,,,,,,,4,3656,伯母芳恒,,,36.14,,37.04,76.0,,,33.78,232,43,,,,,,,,,,,,,,,5,3436,柏野幸二,,,40.51,,31.25,28.0,,,35.74,1,665,3,,,,,,,,,,,,,,6,4436,渋谷明憲,,,46.67,,48.0,15.0,,,37.71,3,334,6,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,1R,予選特選,1800,15:37,1,3777,樋口 亮,,,43.3,,66.67,73.0,,,33.33,4,542,6,,,,,,,,,,,,,,2,4278,藤岡俊介,,,50.83,,63.41,32.0,,,31.40,542,12,7,,,,,,,,,,,,,,3,4572,渡部 悟,,,44.64,,35.0,51.0,,,34.82,3,232,1,,,,,,,,,,,,,,4,4516,野口勝弘,,,40.5,,59.52,12.0,,,38.43,2,4126,5,,,,,,,,,,,,,,5,3826,村田修次,,,38.36,,36.36,64.0,,,34.32,4,422,3,,,,,,,,,,,,,,6,4430,永田秀二,,,37.72,,35.71,36.0,,,33.85,3,324,4,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,2R,ツッキー選抜,1800,16:08,1,4939,宮之原輝,,,58.24,,46.67,68.0,,,39.57,22111,6,,,,,,,,,,,,,,,2,4086,寺本重宣,,,32.0,,38.89,43.0,,,42.38,153,25,,,,,,,,,,,,,,,3,4398,船岡洋一,,,54.46,,40.0,31.0,,,37.21,111,15,8,,,,,,,,,,,,,,4,4007,榮田将彦,,,26.58,,15.79,41.0,,,31.39,3,152,5,,,,,,,,,,,,,,5,4578,藤山雅弘,,,48.84,,43.14,69.0,,,37.17,212,55,,,,,,,,,,,,,,,6,4989,石原 翼,,,37.23,,56.52,54.0,,,35.11,2,611,3,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,1R,一般,1800,10:24,1,4586,磯部 誠,,,43.69,,61.36,18.0,,,31.78,221,1,666,,,,,,,,,,,,,,2,5051,松本純平,,,45.05,,44.44,50.0,,,38.74,565,6,625,,,,,,,,,,,,,,3,4910,中村泰平,,,63.89,,35.82,21.0,,,24.21,3,1,366,,,,,,,,,,,,,,4,4168,石野貴之,,,43.33,,,33.0,,,38.64,4,3,262,,,,,,,,,,,,,,5,4352,下條雄太,,,56.31,,40.0,38.0,,,38.53,6,521,6,,,,,,,,,,,,,,6,4713,白神 優,,,53.66,,28.57,20.0,,,47.42,3,3,433,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,2R,一般,1800,10:51,1,3854,吉川元浩,,,42.7,,16.67,28.0,,,40.20,1,532,153,,,,,,,,,,,,,,2,4579,中嶋健一,,,39.09,,37.84,44.0,,,31.63,4,363,3,,,,,,,,,,,,,,3,3719,辻 栄蔵,,,44.66,,57.14,19.0,,,27.37,134,145,4,,,,,,,,,,,,,,4,4287,今井貴士,,,52.44,,36.36,47.0,,,44.90,6,6,555,,,,,,,,,,,,,,5,4524,深谷知博,,,46.15,,33.33,31.0,,,39.64,1,421,143,,,,,,,,,,,,,,6,4682,大上卓人,,,31.36,,52.0,10.0,,,39.60,431,4,4231,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,3R,一般,1800,11:18,1,4914,吉田裕平,,,52.58,,58.51,37.0,,,31.37,421,451,6,,,,,,,,,,,,,,2,4497,桑原 悠,,,37.93,,56.67,16.0,,,44.00,4,565,362,,,,,,,,,,,,,,3,4500,山田康二,,,52.29,,30.43,22.0,,,39.60,331,3,6312,,,,,,,,,,,,,,4,5017,澤田尚也,,,52.75,,47.46,24.0,,,32.00,6,256,1545,,,,,,,,,,,,,,5,4528,黒井達矢,,,52.14,,60.0,7.0,,,28.89,6,2,352,,,,,,,,,,,,,,6,4601,森野正弘,,,44.04,,28.57,14.0,,,30.11,4,552,2251,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,5R,一般,1800,12:12,1,4024,井口佳典,,,42.28,,58.33,34.0,,,30.21,6,331,315,,,,,,,,,,,,,,2,4074,柳沢 一,,,49.18,,55.24,25.0,,,33.03,5,4,546,,,,,,,,,,,,,,3,4459,片岡雅裕,,,38.6,,44.44,49.0,,,30.30,2,644,4655,,,,,,,,,,,,,,4,4713,白神 優,,,53.66,,28.57,20.0,,,47.42,3,3,433,,,,,,,,,,,,,,5,5051,松本純平,,,45.05,,44.44,50.0,,,38.74,565,6,625,,,,,,,,,,,,,,6,3946,赤岩善生,,,57.33,,53.92,26.0,,,29.90,541,3,2451,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,6R,一般,1800,12:42,1,4719,上條暢嵩,,,48.11,,50.0,46.0,,,42.31,236,1,535,,,,,,,,,,,,,,2,4415,下出卓矢,,,37.04,,42.42,35.0,,,36.70,4,5,113,,,,,,,,,,,,,,3,4264,長尾章平,,,48.12,,56.67,59.0,,,33.71,366,3,3146,,,,,,,,,,,,,,4,4579,中嶋健一,,,39.09,,37.84,44.0,,,31.63,4,363,3,,,,,,,,,,,,,,5,5217,藤原碧生,,,50.0,,55.56,8.0,,,34.34,352,545,66,,,,,,,,,,,,,,6,5043,中村日向,,,45.0,,50.0,54.0,,,32.04,2,415,4222,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,7R,一般,1800,13:12,1,4320,峰 竜太,,,52.44,,33.33,2.0,,,40.21,353,251,4,,,,,,,,,,,,,,2,4759,今泉友吾,,,50.47,,53.33,40.0,,,37.25,5,245,3426,,,,,,,,,,,,,,3,4497,桑原 悠,,,37.93,,56.67,16.0,,,44.00,4,565,362,,,,,,,,,,,,,,4,5068,前田 滉,,,62.5,,51.28,6.0,,,41.58,2,164,6443,,,,,,,,,,,,,,5,3719,辻 栄蔵,,,44.66,,57.14,19.0,,,27.37,134,145,4,,,,,,,,,,,,,,6,4566,塩田北斗,,,41.59,,63.33,41.0,,,30.39,116,524,51,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,8R,一般,1800,13:44,1,3716,石渡鉄兵,,,34.55,,43.75,5.0,,,29.52,1,632,4532,,,,,,,,,,,,,,2,4528,黒井達矢,,,52.14,,60.0,7.0,,,28.89,6,2,352,,,,,,,,,,,,,,3,4682,大上卓人,,,31.36,,52.0,10.0,,,39.60,431,4,4231,,,,,,,,,,,,,,4,4352,下條雄太,,,56.31,,40.0,38.0,,,38.53,6,521,6,,,,,,,,,,,,,,5,4042,丸岡正典,,,42.62,,68.75,11.0,,,34.65,556,2,543,,,,,,,,,,,,,,6,4910,中村泰平,,,63.89,,35.82,21.0,,,24.21,3,1,366,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,9R,一般,1800,14:17,1,4168,石野貴之,,,43.33,,,33.0,,,38.64,4,3,262,,,,,,,,,,,,,,2,4287,今井貴士,,,52.44,,36.36,47.0,,,44.90,6,6,555,,,,,,,,,,,,,,3,3983,須藤博倫,,,36.36,,50.0,23.0,,,39.13,6,366,1563,,,,,,,,,,,,,,4,4074,柳沢 一,,,49.18,,55.24,25.0,,,33.03,5,4,546,,,,,,,,,,,,,,5,3941,池田浩二,,,49.06,,67.78,13.0,,,46.67,2,31266,51,,,,,,,,,,,,,,6,4787,椎名 豊,,,51.3,,73.33,53.0,,,32.67,1,1,242,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,0R,特別選抜戦,1800,14:52,1,4238,毒島 誠,,,41.67,,42.86,60.0,,,26.73,1,31361,3,,,,,,,,,,,,,,2,3854,吉川元浩,,,42.7,,16.67,28.0,,,40.20,1,532,153,,,,,,,,,,,,,,3,4024,井口佳典,,,42.28,,58.33,34.0,,,30.21,6,331,315,,,,,,,,,,,,,,4,4415,下出卓矢,,,37.04,,42.42,35.0,,,36.70,4,5,113,,,,,,,,,,,,,,5,4914,吉田裕平,,,52.58,,58.51,37.0,,,31.37,421,451,6,,,,,,,,,,,,,,6,4084,杉山正樹,,,45.37,,53.1,56.0,,,34.04,1,4,632,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,1R,特別選抜戦,1800,15:28,1,4524,深谷知博,,,46.15,,33.33,31.0,,,39.64,1,421,143,,,,,,,,,,,,,,2,4320,峰 竜太,,,52.44,,33.33,2.0,,,40.21,353,251,4,,,,,,,,,,,,,,3,4468,大池佑来,,,50.5,,58.82,29.0,,,37.04,2,251,534,,,,,,,,,,,,,,4,4719,上條暢嵩,,,48.11,,50.0,46.0,,,42.31,236,1,535,,,,,,,,,,,,,,5,4586,磯部 誠,,,43.69,,61.36,18.0,,,31.78,221,1,666,,,,,,,,,,,,,,6,4500,山田康二,,,52.29,,30.43,22.0,,,39.60,331,3,6312,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,2R,優勝戦,1800,16:10,1,3960,菊地孝平,,,56.78,,37.5,9.0,,,36.89,212,421,1,,,,,,,,,,,,,,2,4760,山崎 郡,,,57.6,,37.5,3.0,,,35.71,512,131,1,,,,,,,,,,,,,,3,4019,笠原 亮,,,47.06,,29.17,1.0,,,30.00,242,432,1,,,,,,,,,,,,,,4,5084,末永和也,,,48.15,,,42.0,,,27.55,5,31124,2,,,,,,,,,,,,,,5,4418,茅原悠紀,,,53.15,,50.0,51.0,,,30.93,124,432,2,,,,,,,,,,,,,,6,3783,瓜生正義,,,48.35,,50.0,12.0,,,33.33,3,225,332,,,,,,,,,,,,,
蒲郡柑橘組合蒲郡みかん杯,第1日,2025-12-09,ボートレース蒲郡,1R,予選特選,1800,20:06,1,3909,佐々木康,,,47.17,,28.57,75.0,,,25.00,2,,,,,,,,,,,,,,,,2,4325,新出浩司,,,24.39,,33.33,12.0,,,24.44,3,,,,,,,,,,,,,,,,3,4679,植田太一,,,47.06,,15.79,61.0,,,38.89,6,,,,,,,,,,,,,,,,4,5006,久保原秀,,,15.79,,21.05,45.0,,,32.76,4,,,,,,,,,,,,,,,,5,4962,畑 竜生,,,40.43,,34.04,52.0,,,21.57,5,,,,,,,,,,,,,,,,6,4009,小林一樹,,,32.18,,25.64,30.0,,,34.88,7,,,,,,,,,,,,,,,
蒲郡柑橘組合蒲郡みかん杯,第1日,2025-12-09,ボートレース蒲郡,2R,ドリーム戦,1800,20:38,1,3623,深川真二,,,65.71,,37.5,32.0,,,17.39,8,,,,,,,,,,,,,,,,2,4351,里岡右貴,,,50.44,,52.63,15.0,,,19.44,5,,,,,,,,,,,,,,,,3,4570,前田聖文,,,48.48,,45.61,36.0,,,31.67,3,,,,,,,,,,,,,,,,4,3256,三角哲男,,,46.74,,63.16,43.0,,,19.23,7,,,,,,,,,,,,,,,,5,4239,竹田辰也,,,49.58,,,28.0,,,25.71,4,,,,,,,,,,,,,,,,6,4543,重木輝彦,,,39.25,,24.14,76.0,,,17.50,6,,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,1R,予選,1800,10:59,1,5279,石渡翔一,,,36.84,,33.9,70.0,,,42.61,1,10,,,,,,,,,,,,,,,2,5139,大場恒季,,,47.87,,42.11,22.0,,,40.91,3,6,,,,,,,,,,,,,,,3,5311,小林京平,,,21.43,,,62.0,,,30.08,2,8,,,,,,,,,,,,,,,4,5138,村本大成,,,12.2,,5.88,50.0,,,28.57,35,,,,,,,,,,,,,,,,5,5157,市川健太,,,23.08,,21.62,38.0,,,38.33,25,,,,,,,,,,,,,,,,6,5388,佐野優都,,,11.29,,11.11,21.0,,,40.00,5,7,,,,,,,,,,,,,,
スカパー！・ＪＬＣ杯ルーキーシリーズ第２３戦,第2日,2025-12-09,ボートレース江戸川,2R,予選,1800,11:25,1,5154,村松栄太,,,26.58,,16.67,55.0,,,20.95,3,8,,,,,,,,,,,,,,,2,5083,柳瀬幹太,,,27.63,,9.09,65.0,,,26.98,5,12,,,,,,,,,,,,,,,3,5152,丸山祐也,,,19.72,,26.67,52.0,,,31.69,5,7,,,,,,,,,,,,,,,4,5318,河内一馬,,,7.35,,3.33,13.0,,,27.87,2,10,,,,,,,,,,,,,,,5,5294,豊田祥生,,,20.83,,6.25,34.0,,,34.38,43,,,,,,,,,,,,,,,,6,5411,木下虎之,,,,,,61.0,,,48.62,5,9,,,,,,,,,,,,,,
