タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,0R,予選特賞,1800,15:09,1,4900,中田夕貴,,6.09,45.3,5.43,33.33,14.0,,,36.07,2,22,3,,,,,,,,,,,,,,2,5306,河内悠利,,2.59,5.13,2.27,,21.0,,,26.45,265,1,,,,,,,,,,,,,,,3,5281,井上遥妃,,6.58,49.35,4.62,23.08,19.0,,,36.89,6,13,6,,,,,,,,,,,,,,4,5297,南 彩寧,,2.22,3.13,1.59,0.91,37.0,,,33.33,342,5,,,,,,,,,,,,,,,5,4456,鎌倉 涼,,6.84,52.78,6.95,52.63,9.0,,,38.33,112,4,,,,,,,,,,,,,,,6,3618,海野ゆか,,6.29,44.04,6.97,56.25,60.0,,,37.82,211,2,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,1R,予選特選,1800,15:42,1,4738,清埜翔子,,5.82,42.45,6.91,53.13,39.0,,,33.33,426,6,,,,,,,,,,,,,,,2,4964,土屋 南,,7.47,58.82,6.17,46.67,18.0,,,51.67,414,3,,,,,,,,,,,,,,,3,5173,谷口佳蓮,,4.86,31.58,0.00,,23.0,,,19.35,6,21,,,,,,,,,,,,,,,4,5163,清水愛海,,6.67,53.41,4.88,18.75,47.0,,,33.06,332,5,,,,,,,,,,,,,,,5,4286,平田さや,,5.28,30.08,5.43,39.29,1.0,,,35.20,3534,1,,,,,,,,,,,,,,,6,5198,奥村明日,,4.74,22.37,3.58,7.69,6.0,,,30.08,425,4,,,,,,,,,,,,,,
ヴィーナスシリーズ第１８戦尼崎プリンセスカップ,第3日,2025-12-09,ボートレース尼崎,2R,予選特選,1800,16:19,1,4963,實森美祐,,6.30,43.56,6.32,54.55,57.0,,,36.36,153,3,,,,,,,,,,,,,,,2,4884,勝浦真帆,,5.50,33.64,6.50,50.0,33.0,,,27.64,2153,4,,,,,,,,,,,,,,,3,5295,田上 凜,,3.57,11.11,1.28,,16.0,,,30.08,134,7,,,,,,,,,,,,,,,4,4974,安井瑞紀,,6.10,41.46,6.29,52.38,7.0,,,33.06,4,11,5,,,,,,,,,,,,,,5,4791,黒澤めぐ,,5.84,43.9,5.82,40.82,12.0,,,32.26,3,45,6,,,,,,,,,,,,,,6,4733,赤井 睦,,4.99,27.63,6.05,54.55,59.0,,,36.67,124,2,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,1R,一般,1800,10:31,1,3448,高山秀雄,,4.49,20.27,4.63,22.22,15.0,,,32.37,453,631,33,,,,,,,,,,,,,,2,3812,山崎聖司,,4.60,28.57,4.38,7.69,63.0,,,25.71,4,25361325,10,,,,,,,,,,,,,,3,3412,鈴木 博,,6.20,40.98,5.81,38.71,60.0,,,36.88,123541662,8,,,,,,,,,,,,,,,4,3741,松尾基成,,3.64,15.0,6.00,45.45,62.0,,,32.41,56,5,,,,,,,,,,,,,,,5,3857,阿波勝哉,,4.79,29.17,3.79,,18.0,,,33.56,456,6,,,,,,,,,,,,,,,6,3176,長谷川巌,,4.87,24.39,4.10,17.65,65.0,,,33.79,356,141,43,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,2R,一般,1800,11:00,1,4047,吉永浩則,,4.15,18.29,3.85,17.07,54.0,,,34.29,552,326,66,,,,,,,,,,,,,,2,3918,深井利寿,,6.22,45.0,6.57,46.75,34.0,,,38.73,2,24263544,11,,,,,,,,,,,,,,3,3891,谷口健一,,3.60,15.48,3.79,21.43,14.0,,,29.79,655,6,562,,,,,,,,,,,,,,4,3893,汐崎正則,,4.59,23.46,2.56,11.11,36.0,,,34.25,56,9,,,,,,,,,,,,,,,5,3024,西島義則,,6.94,59.26,7.32,59.09,47.0,,,38.57,56425,3223,,,,,,,,,,,,,,,6,3813,佐藤大介,,6.51,53.25,5.41,24.14,69.0,,,33.33,4214114223,10,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,3R,一般,1800,11:27,1,3432,宮迫暢彦,,4.55,29.47,4.88,32.35,21.0,,,35.25,4,2552563,7,,,,,,,,,,,,,,2,3564,桑原 啓,,4.92,30.3,0.00,,53.0,,,34.72,664,7,,,,,,,,,,,,,,,3,3730,塩崎優司,,3.78,19.57,4.24,16.67,73.0,,,34.29,531,53645,8,,,,,,,,,,,,,,4,3251,平石和男,,5.65,35.29,6.05,42.86,40.0,,,37.50,6,16514114,10,,,,,,,,,,,,,,5,3541,三嶌誠司,,6.23,40.98,6.70,70.0,30.0,,,26.61,6,5345324,9,,,,,,,,,,,,,,6,3711,江本真治,,6.21,45.53,4.72,22.22,29.0,,,35.00,1,36122323,11,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,5R,一般,1800,12:21,1,4025,山本隆幸,,6.65,47.69,6.34,38.55,24.0,,,21.43,1661131556,10,,,,,,,,,,,,,,,2,3741,松尾基成,,3.64,15.0,6.00,45.45,62.0,,,32.41,56,1,,,,,,,,,,,,,,,3,3233,小畑実成,,4.77,18.29,4.83,33.33,13.0,,,33.59,135,34531,9,,,,,,,,,,,,,,4,2538,高橋二朗,,3.47,10.17,0.00,,35.0,,,36.49,4,54344,54,,,,,,,,,,,,,,5,3940,飯山 泰,,6.33,45.61,6.79,51.28,22.0,,,32.35,3142252213,11,,,,,,,,,,,,,,,6,3896,上田洋平,,5.02,28.13,5.73,36.51,23.0,,,39.74,4,4425555,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,6R,一般,1800,12:50,1,4083,福島勇樹,,6.75,54.72,6.32,42.86,52.0,,,40.85,23341,1256,10,,,,,,,,,,,,,,2,3828,明石正之,,4.92,24.68,5.50,37.5,31.0,,,36.30,2,45423415,11,,,,,,,,,,,,,,3,3839,川合理司,,4.05,19.05,3.93,25.0,11.0,,,35.92,3,56652,66,,,,,,,,,,,,,,4,3857,阿波勝哉,,4.79,29.17,3.79,,18.0,,,33.56,456,1,,,,,,,,,,,,,,,5,3596,河上年昭,,4.63,20.0,4.25,22.22,46.0,,,41.84,6,53536,44,,,,,,,,,,,,,,6,3746,岡瀬正人,,5.46,33.33,5.73,40.0,70.0,,,38.10,1443445,41,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,8R,一般,1800,13:47,1,3730,塩崎優司,,3.78,19.57,4.24,16.67,73.0,,,34.29,531,53645,3,,,,,,,,,,,,,,2,3544,豊田訓靖,,3.27,12.5,0.00,,51.0,,,26.87,636,6,664,,,,,,,,,,,,,,3,4047,吉永浩則,,4.15,18.29,3.85,17.07,54.0,,,34.29,552,326,66,,,,,,,,,,,,,,4,3448,高山秀雄,,4.49,20.27,4.63,22.22,15.0,,,32.37,453,631,33,,,,,,,,,,,,,,5,3412,鈴木 博,,6.20,40.98,5.81,38.71,60.0,,,36.88,123541662,1,,,,,,,,,,,,,,,6,3880,浅見宗孝,,4.54,24.47,3.11,11.11,58.0,,,23.08,325,56251,4,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,0R,選抜戦,1800,14:46,1,3813,佐藤大介,,6.51,53.25,5.41,24.14,69.0,,,33.33,4214114223,2,,,,,,,,,,,,,,,2,3439,大平誉史,,5.65,35.44,5.72,42.27,41.0,,,28.99,5,33312464,4,,,,,,,,,,,,,,3,3251,平石和男,,5.65,35.29,6.05,42.86,40.0,,,37.50,6,16514114,3,,,,,,,,,,,,,,4,3812,山崎聖司,,4.60,28.57,4.38,7.69,63.0,,,25.71,4,25361325,1,,,,,,,,,,,,,,5,4083,福島勇樹,,6.75,54.72,6.32,42.86,52.0,,,40.85,23341,1256,6,,,,,,,,,,,,,,6,4025,山本隆幸,,6.65,47.69,6.34,38.55,24.0,,,21.43,1661131556,5,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,1R,選抜戦,1800,15:18,1,3711,江本真治,,6.21,45.53,4.72,22.22,29.0,,,35.00,1,36122323,3,,,,,,,,,,,,,,2,3940,飯山 泰,,6.33,45.61,6.79,51.28,22.0,,,32.35,3142252213,5,,,,,,,,,,,,,,,3,3918,深井利寿,,6.22,45.0,6.57,46.75,34.0,,,38.73,2,24263544,2,,,,,,,,,,,,,,4,3876,中辻崇人,,7.76,68.48,7.45,63.64,27.0,,,32.82,2521241,15,4,,,,,,,,,,,,,,5,3828,明石正之,,4.92,24.68,5.50,37.5,31.0,,,36.30,2,45423415,6,,,,,,,,,,,,,,6,4614,石倉洋行,,6.83,51.82,6.50,50.0,43.0,,,26.72,2142432326,7,,,,,,,,,,,,,,
１Ｒ  一般          Ｈ１８００ｍ  電話投票締切予定１０：３１,第6日,2025-12-09,ボートレースびわこ,2R,優勝戦,1800,16:03,1,3737,上平真二,,6.54,49.41,7.70,63.33,67.0,,,31.65,1113233151,,,,,,,,,,,,,,,,2,4102,益田啓司,,6.54,47.31,5.50,37.5,64.0,,,32.35,1,11225131,,,,,,,,,,,,,,,3,4012,中村有裕,,6.18,45.19,6.19,46.67,32.0,,,30.77,3236352,11,,,,,,,,,,,,,,,4,3557,太田和美,,6.66,48.09,6.84,53.57,68.0,,,35.92,2321161132,,,,,,,,,,,,,,,,5,3740,大澤普司,,6.67,53.13,8.10,80.0,56.0,,,41.61,3,12611462,,,,,,,,,,,,,,,6,3978,齊藤 仁,,6.63,44.72,5.89,29.73,57.0,,,34.75,1221444422,,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,1R,ツッキーレー,1800,10:29,1,3621,天野晶夫,,5.04,25.56,5.82,35.29,25.0,,,33.03,4,23S,7,,,,,,,,,,,,,,2,4003,表 憲一,,5.32,31.58,5.67,44.44,71.0,,,34.72,4,545,9,,,,,,,,,,,,,,3,4520,高倉孝太,,5.02,24.42,4.17,8.7,30.0,,,34.27,3,141,5,,,,,,,,,,,,,,4,3834,細川明人,,4.15,17.65,5.48,33.33,37.0,,,28.57,2,333,8,,,,,,,,,,,,,,5,5077,滝沢 崚,,3.33,12.5,2.00,,45.0,,,40.89,655,16,,,,,,,,,,,,,,,6,4572,渡部 悟,,5.75,44.64,5.15,35.0,51.0,,,34.82,3,232,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,2R,予選,1800,10:56,1,3934,鋤柄貴俊,,5.42,31.33,5.20,24.49,24.0,,,29.70,6,353,9,,,,,,,,,,,,,,2,3831,安藤裕貴,,5.35,34.72,5.00,28.57,72.0,,,32.76,6,154,7,,,,,,,,,,,,,,3,5175,島崎丈一,,3.50,22.22,0.00,,50.0,,,30.09,466,1,8,,,,,,,,,,,,,,4,3497,後藤 浩,,4.63,26.47,5.50,40.0,20.0,,,42.53,536,31,,,,,,,,,,,,,,,5,4257,古川 健,,4.53,28.57,4.50,33.33,39.0,,,38.10,1,463,6,,,,,,,,,,,,,,6,4565,西村豪洋,,4.70,28.57,4.50,23.81,27.0,,,37.39,552,44,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,3R,予選,1800,11:23,1,5304,井田涼介,,1.74,5.26,1.23,,35.0,,,39.47,6,663,7,,,,,,,,,,,,,,2,3436,柏野幸二,,5.73,40.51,4.69,31.25,28.0,,,35.74,1,665,10,,,,,,,,,,,,,,3,4989,石原 翼,,5.68,37.23,7.00,56.52,54.0,,,35.11,2,611,12,,,,,,,,,,,,,,4,4630,岩永雅人,,5.39,38.3,5.58,40.0,19.0,,,32.61,2,3642,9,,,,,,,,,,,,,,5,5366,塩嶋泰空,,1.08,,1.00,,60.0,,,34.82,6,6,65,,,,,,,,,,,,,,6,3826,村田修次,,5.92,38.36,5.55,36.36,64.0,,,34.32,4,422,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,4R,予選,1800,11:50,1,4904,松本一毅,,5.36,32.56,5.59,35.29,26.0,,,34.19,264,22,,,,,,,,,,,,,,,2,4430,永田秀二,,5.82,37.72,5.32,35.71,36.0,,,33.85,3,324,11,,,,,,,,,,,,,,3,4748,渡邉雄朗,,6.66,55.2,4.96,39.13,46.0,,,36.55,23143,9,,,,,,,,,,,,,,,4,4133,高橋正男,,6.33,46.09,0.00,,56.0,,,33.20,554,3,10,,,,,,,,,,,,,,5,3793,高橋真吾,,4.49,24.68,0.00,,59.0,,,31.53,262,46,,,,,,,,,,,,,,,6,4342,谷野錬志,,7.82,69.05,6.59,47.06,48.0,,,29.76,231,43,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,5R,５ールドレー,1800,12:18,1,4516,野口勝弘,,6.13,40.5,6.81,59.52,12.0,,,38.43,2,4126,11,,,,,,,,,,,,,,2,4656,大崎 翔,,4.71,25.3,6.74,65.22,63.0,,,31.47,1,551,10,,,,,,,,,,,,,,3,4173,岡谷健吾,,5.20,36.47,3.11,11.11,21.0,,,34.04,666,51,,,,,,,,,,,,,,,4,4177,萬 正嗣,,4.79,29.31,4.77,27.27,52.0,,,37.13,1,553,9,,,,,,,,,,,,,,5,4007,榮田将彦,,4.58,26.58,3.79,15.79,41.0,,,31.39,3,152,12,,,,,,,,,,,,,,6,4520,高倉孝太,,5.02,24.42,4.17,8.7,30.0,,,34.27,3,141,1,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,6R,予選,1800,12:48,1,3516,吉原聖人,,4.61,27.03,3.29,13.16,22.0,,,30.43,456,56,,,,,,,,,,,,,,,2,4358,松本庸平,,4.44,24.0,4.45,30.23,17.0,,,38.42,432,66,,,,,,,,,,,,,,,3,3777,樋口 亮,,6.19,43.3,7.11,66.67,73.0,,,33.33,4,542,11,,,,,,,,,,,,,,4,4939,宮之原輝,,6.89,58.24,7.07,46.67,68.0,,,39.57,22111,12,,,,,,,,,,,,,,,5,4436,渋谷明憲,,6.22,46.67,6.32,48.0,15.0,,,37.71,3,334,10,,,,,,,,,,,,,,6,4257,古川 健,,4.53,28.57,4.50,33.33,39.0,,,38.10,1,463,2,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,7R,予選,1800,13:20,1,4945,上村宏太,,3.79,14.13,5.29,29.41,38.0,,,33.12,364,66,,,,,,,,,,,,,,,2,4261,岡 祐臣,,6.32,44.55,6.29,45.83,61.0,,,34.85,413,53,,,,,,,,,,,,,,,3,3831,安藤裕貴,,5.35,34.72,5.00,28.57,72.0,,,32.76,6,154,2,,,,,,,,,,,,,,4,5304,井田涼介,,1.74,5.26,1.23,,35.0,,,39.47,6,663,3,,,,,,,,,,,,,,5,3621,天野晶夫,,5.04,25.56,5.82,35.29,25.0,,,33.03,4,23S,1,,,,,,,,,,,,,,6,4278,藤岡俊介,,6.98,50.83,7.59,63.41,32.0,,,31.40,542,12,11,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,8R,予選,1800,13:53,1,3563,堤 昇,,5.28,33.78,5.45,35.85,34.0,,,32.91,535,25,,,,,,,,,,,,,,,2,3872,岡田憲行,,5.23,35.0,6.53,43.33,75.0,,,27.67,445,64,,,,,,,,,,,,,,,3,3834,細川明人,,4.15,17.65,5.48,33.33,37.0,,,28.57,2,333,1,,,,,,,,,,,,,,4,5175,島崎丈一,,3.50,22.22,0.00,,50.0,,,30.09,466,1,2,,,,,,,,,,,,,,5,4179,広次 修,,5.32,30.77,5.10,10.0,55.0,,,31.84,1,1254,,,,,,,,,,,,,,,6,4398,船岡洋一,,7.00,54.46,6.90,40.0,31.0,,,37.21,111,15,12,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,9R,予選特賞,1800,14:27,1,4003,表 憲一,,5.32,31.58,5.67,44.44,71.0,,,34.72,4,545,1,,,,,,,,,,,,,,2,4177,萬 正嗣,,4.79,29.31,4.77,27.27,52.0,,,37.13,1,553,5,,,,,,,,,,,,,,3,4630,岩永雅人,,5.39,38.3,5.58,40.0,19.0,,,32.61,2,3642,3,,,,,,,,,,,,,,4,4748,渡邉雄朗,,6.66,55.2,4.96,39.13,46.0,,,36.55,23143,4,,,,,,,,,,,,,,,5,3934,鋤柄貴俊,,5.42,31.33,5.20,24.49,24.0,,,29.70,6,353,2,,,,,,,,,,,,,,6,4466,南 佑典,,5.94,35.63,5.77,38.74,74.0,,,26.86,144,31,,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,0R,予選特賞,1800,15:02,1,4133,高橋正男,,6.33,46.09,0.00,,56.0,,,33.20,554,3,4,,,,,,,,,,,,,,2,4096,石橋道友,,6.36,47.25,7.35,55.0,65.0,,,35.81,563116,,,,,,,,,,,,,,,,3,4656,大崎 翔,,4.71,25.3,6.74,65.22,63.0,,,31.47,1,551,5,,,,,,,,,,,,,,4,3656,伯母芳恒,,5.34,36.14,5.30,37.04,76.0,,,33.78,232,43,,,,,,,,,,,,,,,5,3436,柏野幸二,,5.73,40.51,4.69,31.25,28.0,,,35.74,1,665,3,,,,,,,,,,,,,,6,4436,渋谷明憲,,6.22,46.67,6.32,48.0,15.0,,,37.71,3,334,6,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,1R,予選特選,1800,15:37,1,3777,樋口 亮,,6.19,43.3,7.11,66.67,73.0,,,33.33,4,542,6,,,,,,,,,,,,,,2,4278,藤岡俊介,,6.98,50.83,7.59,63.41,32.0,,,31.40,542,12,7,,,,,,,,,,,,,,3,4572,渡部 悟,,5.75,44.64,5.15,35.0,51.0,,,34.82,3,232,1,,,,,,,,,,,,,,4,4516,野口勝弘,,6.13,40.5,6.81,59.52,12.0,,,38.43,2,4126,5,,,,,,,,,,,,,,5,3826,村田修次,,5.92,38.36,5.55,36.36,64.0,,,34.32,4,422,3,,,,,,,,,,,,,,6,4430,永田秀二,,5.82,37.72,5.32,35.71,36.0,,,33.85,3,324,4,,,,,,,,,,,,,
津ＰＲ第３戦津王者決定戦,第4日,2025-12-09,ボートレース津,2R,ツッキー選抜,1800,16:08,1,4939,宮之原輝,,6.89,58.24,7.07,46.67,68.0,,,39.57,22111,6,,,,,,,,,,,,,,,2,4086,寺本重宣,,5.37,32.0,6.04,38.89,43.0,,,42.38,153,25,,,,,,,,,,,,,,,3,4398,船岡洋一,,7.00,54.46,6.90,40.0,31.0,,,37.21,111,15,8,,,,,,,,,,,,,,4,4007,榮田将彦,,4.58,26.58,3.79,15.79,41.0,,,31.39,3,152,5,,,,,,,,,,,,,,5,4578,藤山雅弘,,6.47,48.84,5.88,43.14,69.0,,,37.17,212,55,,,,,,,,,,,,,,,6,4989,石原 翼,,5.68,37.23,7.00,56.52,54.0,,,35.11,2,611,3,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,1R,一般,1800,10:24,1,4586,磯部 誠,,6.94,43.69,7.52,61.36,18.0,,,31.78,221,1,666,,,,,,,,,,,,,,2,5051,松本純平,,6.49,45.05,6.27,44.44,50.0,,,38.74,565,6,625,,,,,,,,,,,,,,3,4910,中村泰平,,7.42,63.89,5.78,35.82,21.0,,,24.21,3,1,366,,,,,,,,,,,,,,4,4168,石野貴之,,6.02,43.33,0.00,,33.0,,,38.64,4,3,262,,,,,,,,,,,,,,5,4352,下條雄太,,7.19,56.31,5.87,40.0,38.0,,,38.53,6,521,6,,,,,,,,,,,,,,6,4713,白神 優,,7.07,53.66,4.93,28.57,20.0,,,47.42,3,3,433,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,2R,一般,1800,10:51,1,3854,吉川元浩,,6.61,42.7,4.83,16.67,28.0,,,40.20,1,532,153,,,,,,,,,,,,,,2,4579,中嶋健一,,6.24,39.09,6.19,37.84,44.0,,,31.63,4,363,3,,,,,,,,,,,,,,3,3719,辻 栄蔵,,7.15,44.66,7.31,57.14,19.0,,,27.37,134,145,4,,,,,,,,,,,,,,4,4287,今井貴士,,6.51,52.44,5.82,36.36,47.0,,,44.90,6,6,555,,,,,,,,,,,,,,5,4524,深谷知博,,7.31,46.15,6.00,33.33,31.0,,,39.64,1,421,143,,,,,,,,,,,,,,6,4682,大上卓人,,6.23,31.36,7.04,52.0,10.0,,,39.60,431,4,4231,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,3R,一般,1800,11:18,1,4914,吉田裕平,,7.51,52.58,7.31,58.51,37.0,,,31.37,421,451,6,,,,,,,,,,,,,,2,4497,桑原 悠,,6.18,37.93,7.17,56.67,16.0,,,44.00,4,565,362,,,,,,,,,,,,,,3,4500,山田康二,,7.57,52.29,6.04,30.43,22.0,,,39.60,331,3,6312,,,,,,,,,,,,,,4,5017,澤田尚也,,6.99,52.75,6.29,47.46,24.0,,,32.00,6,256,1545,,,,,,,,,,,,,,5,4528,黒井達矢,,7.00,52.14,7.20,60.0,7.0,,,28.89,6,2,352,,,,,,,,,,,,,,6,4601,森野正弘,,6.37,44.04,4.21,28.57,14.0,,,30.11,4,552,2251,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,5R,一般,1800,12:12,1,4024,井口佳典,,6.89,42.28,7.79,58.33,34.0,,,30.21,6,331,315,,,,,,,,,,,,,,2,4074,柳沢 一,,6.64,49.18,6.94,55.24,25.0,,,33.03,5,4,546,,,,,,,,,,,,,,3,4459,片岡雅裕,,6.48,38.6,6.39,44.44,49.0,,,30.30,2,644,4655,,,,,,,,,,,,,,4,4713,白神 優,,7.07,53.66,4.93,28.57,20.0,,,47.42,3,3,433,,,,,,,,,,,,,,5,5051,松本純平,,6.49,45.05,6.27,44.44,50.0,,,38.74,565,6,625,,,,,,,,,,,,,,6,3946,赤岩善生,,7.15,57.33,6.83,53.92,26.0,,,29.90,541,3,2451,,,,,,,,,,,,,
開設７２周年記念競走トコタンキング決定戦,第6日,2025-12-09,ボートレース常滑,6R,一般,1800,12:42,1,4719,上條暢嵩,,7.42,48.11,6.36,50.0,46.0,,,42.31,236,1,535,,,,,,,,,,,,,,2,4415,下出卓矢,,5.90,37.04,6.12,42.42,35.0,,,36.70,4,5,113,,,,,,,,,,,,,,3,4264,長尾章平,,6.36,48.12,6.27,56.67,59.0,,,33.71,366,3,3146,,,,,,,,,,,,,,4,4579,中嶋健一,,6.24,39.09,6.19,37.84,44.0,,,31.63,4,363,3,,,,,,,,,,,,,,5,5217,藤原碧生,,6.84,50.0,7.44,55.56,8.0,,,34.34,352,545,66,,,,,,,,,,,,,,6,5043,中村日向,,6.35,45.0,7.22,50.0,54.0,,,32.04,2,415,4222,,,,,,,,,,,,,
