タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２６,,2025-12-08,大村,03R,,,,1,3176,長谷川巌,61,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3439,大平誉史,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3876,中辻崇人,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3978,齊藤 仁,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3741,松尾基成,51,,58.0,,,,,,,,,,,,,,,,,,,,,,,6,3432,宮迫暢彦,57,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５３,,2025-12-08,大村,04R,,,,1,3746,岡瀬正人,50,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3761,山本光雄,53,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3940,飯山 泰,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3857,阿波勝哉,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,3813,佐藤大介,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3730,塩崎優司,53,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２０,,2025-12-08,大村,05R,,,,1,4012,中村有裕,46,,59.0,,,,,,,,,,,,,,,,,,,,,,,2,2538,高橋二朗,76,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3922,菅沼佳昭,50,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,3740,大澤普司,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4083,福島勇樹,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3956,横澤剛治,48,,57.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４７,,2025-12-08,大村,06R,,,,1,3918,深井利寿,51,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3896,上田洋平,49,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,3880,浅見宗孝,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4047,吉永浩則,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3711,江本真治,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3557,太田和美,52,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：１５,,2025-12-08,大村,07R,,,,1,3233,小畑実成,58,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,3596,河上年昭,56,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3176,長谷川巌,61,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4614,石倉洋行,45,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3839,川合理司,50,,63.0,,,,,,,,,,,,,,,,,,,,,,,6,3737,上平真二,52,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：４２,,2025-12-08,大村,08R,,,,1,3963,原田秀弥,46,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,3893,汐崎正則,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4025,山本隆幸,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3564,桑原 啓,55,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3891,谷口健一,50,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3448,高山秀雄,55,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１４：１０,,2025-12-08,大村,09R,,,,1,3024,西島義則,64,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,3412,鈴木 博,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3741,松尾基成,51,,58.0,,,,,,,,,,,,,,,,,,,,,,,4,3746,岡瀬正人,50,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3922,菅沼佳昭,50,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,3541,三嶌誠司,57,,52.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１４：４４,,2025-12-08,大村,10R,,,,1,4102,益田啓司,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4083,福島勇樹,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3978,齊藤 仁,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3940,飯山 泰,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3812,山崎聖司,49,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3918,深井利寿,51,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１５：１９,,2025-12-08,大村,11R,,,,1,3557,太田和美,52,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3813,佐藤大介,49,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4614,石倉洋行,45,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3876,中辻崇人,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3251,平石和男,59,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4012,中村有裕,46,,59.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１６：０３,,2025-12-08,大村,12R,,,,1,3737,上平真二,52,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3711,江本真治,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3740,大澤普司,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4025,山本隆幸,48,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3439,大平誉史,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3828,明石正之,52,,52.0,,,,,,,,,,,,,,,,,,,,,,
みくにあさイ          Ｈ１８００ｍ  電話投票締切予定０８：４７,,2025-12-08,大村,01R,,,,1,4842,山下昂大,33,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4918,川島拓郎,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,2878,富山弘幸,67,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,5345,牧村俊輝,22,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,5187,小坂風太,25,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4393,田中孝明,39,,60.0,,,,,,,,,,,,,,,,,,,,,,
みくにあさガ          Ｈ１８００ｍ  電話投票締切予定０９：１３,,2025-12-08,大村,02R,,,,1,5038,金田智博,27,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4263,武重雄介,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4871,菊池宏志,33,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3929,杢野誓良,50,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4865,立具敬司,35,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5130,上野拓馬,27,,52.0,,,,,,,,,,,,,,,,,,,,,,
みくにあさズ          Ｈ１８００ｍ  電話投票締切予定０９：３９,,2025-12-08,大村,03R,,,,1,4376,藤田靖弘,41,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3583,齋藤智裕,52,,58.0,,,,,,,,,,,,,,,,,,,,,,,3,5137,川原 涼,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,5313,鈴木唯央,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3796,長野道臣,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,5430,鳥本智史,21,,52.0,,,,,,,,,,,,,,,,,,,,,,
みくにあさ推          Ｈ１８００ｍ  電話投票締切予定１０：０５,,2025-12-08,大村,04R,,,,1,4062,後藤陽介,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,3589,西村 勝,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,5275,松田淳平,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4228,吉田慎二,42,,59.0,,,,,,,,,,,,,,,,,,,,,,,5,4700,金子和之,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4889,後藤盛也,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：３３,,2025-12-08,大村,05R,,,,1,3989,熊本英一,47,,62.0,,,,,,,,,,,,,,,,,,,,,,,2,5096,上原 崚,30,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4180,上野秀和,42,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3587,武田信一,52,,61.0,,,,,,,,,,,,,,,,,,,,,,,5,4509,平見真彦,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4435,服部達哉,39,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：０６,,2025-12-08,大村,06R,,,,1,5130,上野拓馬,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5100,栗原一馬,29,,57.0,,,,,,,,,,,,,,,,,,,,,,,3,4281,大澤大夢,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4366,前沢丈史,40,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4496,内堀 学,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5345,牧村俊輝,22,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：３６,,2025-12-08,大村,07R,,,,1,4393,田中孝明,39,,60.0,,,,,,,,,,,,,,,,,,,,,,,2,3814,金子貴志,49,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,3929,杢野誓良,50,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,5137,川原 涼,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4537,渡邉和将,35,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,4871,菊池宏志,33,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：０６,,2025-12-08,大村,08R,,,,1,4889,後藤盛也,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5187,小坂風太,25,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4865,立具敬司,35,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,2878,富山弘幸,67,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5275,松田淳平,23,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5430,鳥本智史,21,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般特選　　          Ｈ１８００ｍ  電話投票締切予定１２：３９,,2025-12-08,大村,09R,,,,1,4435,服部達哉,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4700,金子和之,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4228,吉田慎二,42,,59.0,,,,,,,,,,,,,,,,,,,,,,,4,4918,川島拓郎,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4263,武重雄介,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,3989,熊本英一,47,,62.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１３：１７,,2025-12-08,大村,10R,,,,1,4496,内堀 学,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4842,山下昂大,33,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4376,藤田靖弘,41,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4180,上野秀和,42,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3589,西村 勝,52,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,5100,栗原一馬,29,,57.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１３：４９,,2025-12-08,大村,11R,,,,1,4509,平見真彦,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3796,長野道臣,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4366,前沢丈史,40,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4062,後藤陽介,46,,58.0,,,,,,,,,,,,,,,,,,,,,,,5,3814,金子貴志,49,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,5038,金田智博,27,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：２５,,2025-12-08,大村,12R,,,,1,5196,鰐部太空,24,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3995,重野哲之,46,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4631,新井英孝,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4058,野末智一,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5026,安河内健,30,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,3951,石川吉鎬,49,,57.0,,,,,,,,,,,,,,,,,,,,,,
ツッキーレー          Ｈ１８００ｍ  電話投票締切予定１０：２９,,2025-12-08,大村,01R,,,,1,4278,藤岡俊介,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3793,高橋真吾,53,,59.0,,,,,,,,,,,,,,,,,,,,,,,3,4177,萬 正嗣,43,,59.0,,,,,,,,,,,,,,,,,,,,,,,4,4358,松本庸平,41,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4173,岡谷健吾,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,4904,松本一毅,31,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５６,,2025-12-08,大村,02R,,,,1,4565,西村豪洋,37,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,3934,鋤柄貴俊,48,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3516,吉原聖人,58,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,5077,滝沢 崚,28,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3563,堤 昇,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5366,塩嶋泰空,24,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２３,,2025-12-08,大村,03R,,,,1,5175,島崎丈一,21,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,3656,伯母芳恒,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4466,南 佑典,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,3872,岡田憲行,49,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4516,野口勝弘,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,3436,柏野幸二,56,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５０,,2025-12-08,大村,04R,,,,1,4656,大崎 翔,38,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4179,広次 修,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,3497,後藤 浩,57,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4086,寺本重宣,45,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4945,上村宏太,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4630,岩永雅人,38,,52.0,,,,,,,,,,,,,,,,,,,,,,
５ールドレー          Ｈ１８００ｍ  電話投票締切予定１２：１８,,2025-12-08,大村,05R,,,,1,4096,石橋道友,44,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4257,古川 健,42,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4007,榮田将彦,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,3831,安藤裕貴,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4003,表 憲一,48,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4358,松本庸平,41,,50.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４８,,2025-12-08,大村,06R,,,,1,4173,岡谷健吾,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,5304,井田涼介,22,,61.0,,,,,,,,,,,,,,,,,,,,,,,3,4261,岡 祐臣,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4572,渡部 悟,37,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4044,湯川浩司,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,3516,吉原聖人,58,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：２０,,2025-12-08,大村,07R,,,,1,5077,滝沢 崚,28,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4398,船岡洋一,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4904,松本一毅,31,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4430,永田秀二,40,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,3656,伯母芳恒,52,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4578,藤山雅弘,36,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１３：５３,,2025-12-08,大村,08R,,,,1,3497,後藤 浩,57,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3777,樋口 亮,50,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4748,渡邉雄朗,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4342,谷野錬志,41,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5366,塩嶋泰空,24,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,3621,天野晶夫,51,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１４：２７,,2025-12-08,大村,09R,,,,1,3872,岡田憲行,49,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3563,堤 昇,55,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4133,高橋正男,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4278,藤岡俊介,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4989,石原 翼,28,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4945,上村宏太,33,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１５：０２,,2025-12-08,大村,10R,,,,1,3826,村田修次,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4516,野口勝弘,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4939,宮之原輝,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4565,西村豪洋,37,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4086,寺本重宣,45,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,3834,細川明人,50,,55.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：３７,,2025-12-08,大村,11R,,,,1,4436,渋谷明憲,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4630,岩永雅人,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4398,船岡洋一,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4520,高倉孝太,38,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4261,岡 祐臣,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,3793,高橋真吾,53,,59.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  ツッキー選抜          Ｈ１８００ｍ  電話投票締切予定１６：０８,,2025-12-08,大村,12R,,,,1,4044,湯川浩司,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4578,藤山雅弘,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4342,谷野錬志,41,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4466,南 佑典,39,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4096,石橋道友,44,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4179,広次 修,42,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：２４,,2025-12-08,大村,01R,,,,1,4084,杉山正樹,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,4264,長尾章平,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4528,黒井達矢,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4566,塩田北斗,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4352,下條雄太,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4074,柳沢 一,44,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５１,,2025-12-08,大村,02R,,,,1,5043,中村日向,27,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4794,和田拓也,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3716,石渡鉄兵,50,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4910,中村泰平,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4601,森野正弘,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4287,今井貴士,41,,56.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：１８,,2025-12-08,大村,03R,,,,1,4713,白神 優,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3983,須藤博倫,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4759,今泉友吾,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4682,大上卓人,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5017,澤田尚也,26,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4459,片岡雅裕,39,,53.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：４５,,2025-12-08,大村,04R,,,,1,4500,山田康二,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5068,前田 滉,25,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5217,藤原碧生,25,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3946,赤岩善生,49,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4579,中嶋健一,36,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4497,桑原 悠,38,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：１２,,2025-12-08,大村,05R,,,,1,4566,塩田北斗,37,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4168,石野貴之,43,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,3941,池田浩二,47,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4264,長尾章平,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4042,丸岡正典,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4703,森永 隆,37,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：４２,,2025-12-08,大村,06R,,,,1,4601,森野正弘,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4352,下條雄太,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4074,柳沢 一,44,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4084,杉山正樹,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4794,和田拓也,35,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5051,松本純平,30,,56.0,,,,,,,,,,,,,,,,,,,,,,
