レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609190309,2026-09-19,03,09R,14:52,2026-09-19T14:42:23.931729+09:00,6,11,09,07,05,03,02,A2,3541,三嶌 誠司,9.50,4,01,,10.00,5,9.33,5,8.67,0,8.00,0,7.33,0,7.00,0,A1,4384,鶴本 崇文,6.50,19,00,2,8.00,0,7.33,0,6.67,0,6.00,0,5.33,0,5.00,0,B1,4725,佐竹 太一,8.00,8,00,3,9.00,5,8.33,0,7.67,0,7.00,0,6.33,0,6.00,0,B1,4491,田中 堅,4.00,32,00,4,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,A2,4509,平見 真彦,5.00,28,00,,7.00,0,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0,B1,5293,眞崎 武蔵,6.00,23,00,1,7.67,0,7.00,0,6.33,0,5.67,0,5.00,0,4.67,0
202609190608,2026-09-19,06,08R,14:59,2026-09-19T14:50:24.862270+09:00,18,10,08,06,04,02,01,A2,4661,中島 昂章,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,5400,高村 諒,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3910,松下 知幸,6.00,14,01,2,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4436,渋谷 明憲,0.00,40,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,B1,4327,加藤 翔,8.00,7,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,4263,武重 雄介,6.00,14,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202609191609,2026-09-19,16,09R,15:03,2026-09-19T14:54:17.767696+09:00,18,10,08,06,04,02,01,A1,4506,稗田 聖也,8.25,5,01,,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,B1,4213,重富 伸也,3.50,36,00,2,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A2,5002,上田 健太,6.00,14,01,4,6.80,5,6.40,5,6.00,5,5.60,5,5.20,0,5.00,0,B1,3870,寺嶋 雄,4.00,33,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,4122,安東 幸治,5.33,22,00,,6.50,5,6.00,5,5.50,5,5.00,0,4.50,0,4.25,0,B2,5467,野村 羽玖,9.00,2,01,3,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5
202609191310,2026-09-19,13,10R,15:09,2026-09-19T15:00:48.854465+09:00,18,10,08,06,04,02,01,A1,4025,山本 隆幸,7.17,7,01,1,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,A1,3412,鈴木 博,6.00,14,01,,6.57,5,6.29,5,6.00,5,5.71,0,5.43,0,5.29,0,A2,4463,三苫 晃幸,5.50,23,00,5,6.14,5,5.86,5,5.57,0,5.29,0,5.00,0,4.86,0,B1,3690,河合 三弘,6.40,11,01,6,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,B1,3929,杢野 誓良,4.20,32,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A2,4402,乙藤 智史,5.40,24,00,,6.17,5,5.83,5,5.50,0,5.17,0,4.83,0,4.67,0
202609190510,2026-09-19,05,10R,15:14,2026-09-19T15:04:21.136461+09:00,18,10,08,06,04,02,01,A1,4264,長尾 章平,5.00,30,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4847,佐藤 隆太郎,7.00,5,01,3,7.50,5,7.17,5,6.83,5,6.50,5,6.17,5,6.00,5,A1,4030,森高 一真,6.80,6,01,2,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,0,A1,4188,久田 敏之,6.80,6,01,,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,0,A1,3779,原田 幸哉,4.80,33,00,4,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,A1,4504,前田 将太,5.00,30,00,5,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
202609191201,2026-09-19,12,01R,15:19,2026-09-19T15:10:32.307758+09:00,18,10,08,06,04,02,01,A2,4578,藤山 雅弘,8.00,11,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,4301,関 裕也,1.00,39,00,6,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,4103,山崎 善庸,4.00,29,00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4306,畔柳 俊吾,0.50,48,00,,3.67,0,3.00,0,2.33,0,1.67,0,1.00,0,0.67,0,B1,4010,越智 照浩,1.00,39,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5374,木山 大聖,2.00,34,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202609190210,2026-09-19,02,10R,15:21,2026-09-19T15:12:22.535664+09:00,18,11,09,07,05,03,02,A2,4808,松尾 拓,5.50,20,00,3,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,4286,平田 さやか,7.67,7,01,2,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,B1,4564,山本 景士郎,2.50,36,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A2,4531,武富 智亮,9.50,1,01,4,10.00,5,9.33,5,8.67,5,8.00,5,7.33,5,7.00,5,A1,4771,下寺 秀和,8.67,4,01,6,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,B1,3544,豊田 訓靖,3.00,34,00,1,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0
202609190310,2026-09-19,03,10R,15:22,2026-09-19T15:12:22.535664+09:00,6,11,09,07,05,03,02,A2,4850,野中 一平,7.50,10,00,,8.67,0,8.00,0,7.33,0,6.67,0,6.00,0,5.67,0,B1,3370,坪内 実,7.00,15,00,3,8.33,0,7.67,0,7.00,0,6.33,0,5.67,0,5.33,0,A2,4470,平田 健之佑,7.50,10,00,4,8.67,0,8.00,0,7.33,0,6.67,0,6.00,0,5.67,0,A2,3686,鳥居塚 孝博,7.33,14,00,6,8.25,0,7.75,0,7.25,0,6.75,0,6.25,0,6.00,0,B1,4735,角山 雄哉,7.00,15,00,2,8.33,0,7.67,0,7.00,0,6.33,0,5.67,0,5.33,0,A1,4370,山口 達也,9.00,5,01,5,9.67,5,9.00,5,8.33,0,7.67,0,7.00,0,6.67,0
202609191501,2026-09-19,15,01R,15:22,2026-09-19T15:12:22.535664+09:00,18,10,08,06,04,02,01,B1,4182,吉田 和仁,2.67,35,00,6,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,3339,泉 具巳,4.33,27,00,10,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,B1,5311,小林 京平,7.00,12,01,9,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,B2,4498,宮本 夏樹,5.00,22,00,,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,B2,5426,甲斐 貴大,2.00,38,00,8,4.67,2,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4154,森安 弘雅,8.67,3,01,11,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5
202609191710,2026-09-19,17,10R,15:24,2026-09-19T15:14:23.249859+09:00,18,10,08,06,04,02,01,B1,5326,三嶌 さらら,9.00,3,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,1,6.33,0,A1,4482,守屋 美穂,8.00,6,01,,8.67,5,8.00,5,7.33,5,6.67,1,6.00,0,5.67,0,B1,3551,藤田 美代,4.00,29,00,3,6.00,0,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B2,5399,長野 未来,1.00,46,00,4,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A2,4372,原田 佑実,8.00,6,01,2,8.50,5,8.00,5,7.50,5,7.00,5,6.50,0,6.25,0,B1,4400,加藤 奈月,5.00,23,00,1,6.67,1,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0
202609190609,2026-09-19,06,09R,15:32,2026-09-19T15:22:20.026653+09:00,18,11,09,07,05,03,02,A2,4793,金子 萌,0.00,43,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,5299,西丸 敦基,4.00,24,00,3,7.50,5,6.50,5,5.50,0,4.50,0,3.50,0,3.00,0,B1,5348,小林 甘寧,2.00,29,00,5,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,3514,山一 鉄也,6.00,15,01,1,8.50,5,7.50,5,6.50,5,5.50,0,4.50,0,4.00,0,B1,3517,高橋 勲,2.00,29,00,2,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,B1,3655,本橋 克洋,1.00,36,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202609191610,2026-09-19,16,10R,15:36,2026-09-19T15:26:19.549451+09:00,18,10,08,06,04,02,01,A2,4411,沢田 昭宏,6.00,15,01,5,6.80,5,6.40,5,6.00,5,5.60,5,5.20,0,5.00,0,B1,3933,山地 正樹,7.50,7,01,3,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,A2,3872,岡田 憲行,5.50,18,01,4,6.40,5,6.00,5,5.60,5,5.20,0,4.80,0,4.60,0,B1,3773,津留 浩一郎,3.50,35,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4903,吉田 凌太朗,4.75,25,00,,5.80,5,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,B1,4439,近藤 友宝,6.00,15,01,6,6.80,5,6.40,5,6.00,5,5.60,5,5.20,0,5.00,0
202609191311,2026-09-19,13,11R,15:41,2026-09-19T15:32:22.993839+09:00,18,11,09,07,05,04,03,A1,3908,重成 一人,6.00,15,01,6,6.71,5,6.43,5,6.14,5,5.86,5,5.71,0,5.57,0,B1,5318,河内 一馬,5.80,20,00,1,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,5.33,0,A2,4403,木下 大將,6.67,9,01,7,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,6.14,5,B1,5245,倉富 大誠,6.00,15,01,5,6.83,5,6.50,5,6.17,5,5.83,5,5.67,0,5.50,0,A2,3685,荒井 輝年,5.40,24,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,5.00,0,A1,3987,後藤 正宗,8.17,4,01,3,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5,7.43,5
202609191202,2026-09-19,12,02R,15:43,2026-09-19T15:34:20.891603+09:00,18,10,08,06,04,02,01,B1,4905,土井 祥伍,10.00,2,01,7,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,B1,3875,廣中 良一,1.00,39,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,4215,吉島 祥之,1.00,39,00,12,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,B1,4988,牟田 奨太,6.00,17,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B2,5425,西山 育,1.00,39,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B2,5378,鈴木 結平太,1.00,39,00,6,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609191502,2026-09-19,15,02R,15:47,2026-09-19T15:38:23.199741+09:00,18,10,08,06,04,02,01,B1,3315,広瀬 聖仁,2.67,36,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4220,深川 和仁,10.00,1,01,9,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,A2,4718,北川 太一,6.00,17,01,12,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,B1,3892,草場 康幸,4.00,28,00,7,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,4277,金田 大輔,8.00,4,01,11,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5,A2,4520,高倉 孝太,5.00,24,00,8,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0
