レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609181707,2026-09-18,17,07R,13:40,2026-09-18T13:30:34.739109+09:00,18,10,08,06,04,02,01,A1,3618,海野 ゆかり,0.00,36,00,12,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,B1,5287,滝沢 織寧,1.00,31,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B2,4940,白石 有美,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5334,樫葉 新心,2.00,25,00,2,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5069,山崎 小葉音,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,5464,宮田 栞,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609180207,2026-09-18,02,07R,13:45,2026-09-18T13:36:25.299825+09:00,18,10,08,06,04,02,01,A1,4488,小山 勉,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2,B1,3467,森 弘行,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4329,小松 卓司,4.00,15,01,1,7.00,5,6.00,5,5.00,5,4.00,5,3.00,0,2.50,0,B1,3543,福田 雅一,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,B1,4917,岩橋 裕馬,4.00,15,01,3,7.00,5,6.00,5,5.00,5,4.00,5,3.00,0,2.50,0,B2,5444,林 風音,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202609182311,2026-09-18,23,11R,13:48,2026-09-18T13:38:18.737580+09:00,18,11,09,07,05,03,02,A2,4435,服部 達哉,6.00,18,01,4,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A1,4877,鈴谷 一平,6.75,11,01,2,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A1,3946,赤岩 善生,8.60,2,01,6,9.00,5,8.67,5,8.33,5,8.00,5,7.67,5,7.50,5,A2,3703,鳥飼 眞,7.25,6,01,5,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,B1,3434,松尾 宣邦,6.00,18,01,3,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,B1,5441,鈴木 雄登,4.25,33,00,,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0
202609181607,2026-09-18,16,07R,13:50,2026-09-18T13:40:30.605212+09:00,18,10,08,06,04,02,01,B1,4105,松下 直也,9.00,2,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,4506,稗田 聖也,8.50,5,01,11,9.00,5,8.33,5,7.67,5,7.00,5,6.33,3,6.00,3,A2,4411,沢田 昭宏,7.00,12,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3642,大塚 浩二,4.00,30,00,1,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,3319,山崎 義明,8.00,7,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,4904,松本 一毅,6.00,17,01,2,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202609180307,2026-09-18,03,07R,13:57,2026-09-18T13:48:19.949737+09:00,6,10,08,06,04,02,01,A2,3686,鳥居塚 孝博,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,0,6.00,0,5.50,0,B1,4358,松本 庸平,8.00,5,01,3,9.00,5,8.00,5,7.00,0,6.00,0,5.00,0,4.50,0,B1,3340,池田 雷太,4.00,15,00,1,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,5351,齊藤 廉,0.00,29,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,B1,5381,有山 望,0.00,29,00,11,10.00,3,8.00,3,6.00,2,4.00,0,2.00,0,1.00,0,A1,4483,北野 輝季,0.00,29,00,12,10.00,5,8.00,3,6.00,2,4.00,2,2.00,0,1.00,0
202609180508,2026-09-18,05,08R,14:02,2026-09-18T13:52:25.087185+09:00,18,10,08,06,04,02,01,A1,4688,永井 彪也,7.33,3,01,,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,A1,3779,原田 幸哉,7.33,3,01,,8.00,5,7.50,5,7.00,5,6.50,5,6.00,5,5.75,0,A1,3952,中澤 和志,4.25,39,00,2,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,3590,濱野谷 憲吾,5.25,27,00,3,6.20,5,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,A1,4776,竹田 和哉,6.00,15,01,1,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A1,3783,瓜生 正義,8.00,2,01,,8.50,5,8.00,5,7.50,5,7.00,5,6.50,5,6.25,5
202609181308,2026-09-18,13,08R,14:07,2026-09-18T13:58:21.622810+09:00,18,10,08,06,04,02,01,B1,5245,倉富 大誠,6.00,13,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,B1,3690,河合 三弘,4.67,32,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A2,5096,上原 崚,5.25,23,00,2,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,B2,4818,伏見 俊介,1.75,43,00,4,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,A2,3422,服部 幸男,2.75,40,00,3,4.20,0,3.80,0,3.40,0,3.00,0,2.60,0,2.40,0,A2,3874,山本 寛久,3.00,39,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202609181412,2026-09-18,14,12R,14:09,2026-09-18T14:00:43.751882+09:00,18,11,09,07,05,04,03,A1,4102,益田 啓司,9.17,1,01,5,9.43,5,9.14,5,8.86,5,8.57,5,8.43,5,8.29,5,A2,3508,久富 政弘,賞除,--,00,2,-11.67,0,-12.00,0,-12.33,0,-12.67,0,-12.83,0,-13.00,0,A1,4737,竹井 貴史,8.83,3,01,3,9.14,5,8.86,5,8.57,5,8.29,5,8.14,5,8.00,5,B1,3907,村越 篤,7.50,8,01,8,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5,6.86,5,A2,4906,鈴木 雅希,6.50,11,01,6,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,6.00,5,A2,3327,野長瀬 正孝,5.83,18,01,4,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,5.43,0
202609181708,2026-09-18,17,08R,14:12,2026-09-18T14:02:23.017465+09:00,18,10,08,06,04,02,01,B1,4844,村上 奈穂,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4400,加藤 奈月,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4275,菅野 はやか,1.00,35,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B2,5380,野田 亜湖,0.00,40,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5320,岩崎 麗子,4.00,21,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B2,3355,橋谷田 佳織,4.00,21,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0
202609180208,2026-09-18,02,08R,14:16,2026-09-18T14:06:27.092259+09:00,18,10,08,06,04,02,01,B1,4803,飯田 庄吾,4.00,21,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,3489,大場 敏,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3546,中里 昌志,2.00,26,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4152,深水 慎一郎,0.00,37,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4503,上野 真之介,0.00,37,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,4901,出口 舞有子,8.00,7,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0
202609181608,2026-09-18,16,08R,14:22,2026-09-18T14:12:26.160292+09:00,18,10,08,06,04,02,01,A2,3872,岡田 憲行,2.00,38,00,12,6.00,3,5.00,2,4.00,2,3.00,2,2.00,0,1.50,0,B1,3911,鈴木 猛,1.50,42,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,4077,品田 直樹,5.50,18,01,,7.00,5,6.33,5,5.67,5,5.00,0,4.33,0,4.00,0,B1,4563,齋藤 真之,5.00,23,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4019,笠原 亮,8.50,5,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,B1,5336,瀬川 大地,1.00,44,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609180308,2026-09-18,03,08R,14:24,2026-09-18T14:14:24.941582+09:00,6,10,08,06,04,02,01,A2,3548,室田 泰史,4.00,20,00,3,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,4735,角山 雄哉,0.00,36,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,3888,山本 英志,0.00,36,00,,10.00,5,8.00,5,6.00,0,4.00,0,2.00,0,1.00,0,A2,4509,平見 真彦,2.00,25,00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4368,山口 隆史,4.00,20,00,4,7.00,0,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,5383,中村 楓,2.00,25,00,1,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202609182312,2026-09-18,23,12R,14:30,2026-09-18T14:20:25.867153+09:00,18,12,10,08,06,05,04,A1,4184,渡邊 雄一郎,6.80,9,01,8,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,6.33,5,A2,3679,飯島 昌弘,6.50,12,01,7,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,6.00,0,A1,3574,大神 康司,5.75,21,00,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,5.40,0,A2,3978,齊藤 仁,7.50,4,01,3,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,6.80,5,A2,4535,北山 康介,6.75,11,01,6,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5,A2,4822,百武 翔,8.00,3,01,7,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,7.20,5
202609181309,2026-09-18,13,09R,14:36,2026-09-18T14:26:21.780561+09:00,18,10,08,06,04,02,01,A2,4643,近江 翔吾,5.25,25,00,5,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,B1,4202,浮田 圭浩,6.00,13,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,B1,3566,川添 英正,5.25,25,00,4,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0,B1,4837,酒井 陽祐,5.00,29,00,3,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,4402,乙藤 智史,6.25,12,01,2,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,A1,4025,山本 隆幸,7.25,7,01,,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5
202609180509,2026-09-18,05,09R,14:38,2026-09-18T14:28:25.722124+09:00,18,10,08,06,04,02,01,A1,3557,太田 和美,6.00,15,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A1,4604,岩瀬 裕亮,7.00,5,01,3,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A1,4262,馬場 貴也,4.50,34,00,4,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A1,3984,坂口 周,3.50,41,00,2,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A1,4188,久田 敏之,7.00,5,01,,7.60,5,7.20,5,6.80,5,6.40,5,6.00,5,5.80,0,A1,4571,菅 章哉,6.33,12,01,,7.25,5,6.75,5,6.25,5,5.75,0,5.25,0,5.00,0
202609180209,2026-09-18,02,09R,14:48,2026-09-18T14:38:23.007492+09:00,18,11,09,07,05,03,02,B1,4730,土屋 実沙希,2.00,29,00,4,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,4120,柘植 政浩,1.00,33,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4359,横川 聖志,0.00,40,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,4314,青木 幸太郎,1.00,33,00,2,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3542,清水 紀克,2.00,29,00,1,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,4531,武富 智亮,0.00,40,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0
202609181709,2026-09-18,17,09R,14:47,2026-09-18T14:38:23.007492+09:00,18,10,08,06,04,02,01,A2,4289,落合 直子,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,4244,鈴木 成美,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5326,三嶌 さらら,8.00,8,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4536,喜井 つかさ,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B2,5387,戸田 海咲音,2.00,31,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5361,植竹 玲奈,8.00,8,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0
202609180309,2026-09-18,03,09R,14:52,2026-09-18T14:42:21.281712+09:00,6,11,09,07,05,03,02,A1,5054,佐々木 大河,0.00,36,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,B1,4093,吉田 宗弘,2.00,25,00,4,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,B1,5309,森 雄利,1.00,30,00,5,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4470,平田 健之佑,0.00,36,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,B2,3895,堀本 裕也,1.00,30,00,1,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4861,田中 宏樹,-5.00,47,00,3,3.00,0,2.00,0,1.00,0,0.00,0,-1.00,0,-1.50,0
202609181609,2026-09-18,16,09R,14:55,2026-09-18T14:46:24.588064+09:00,18,10,08,06,04,02,01,A2,4319,三宅 潤,4.00,30,00,4,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,3831,安藤 裕貴,5.00,24,00,5,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,B1,5107,松本 真広,2.50,36,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4028,田村 隆信,3.50,34,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,3458,東 健介,賞除,--,00,2,-27.00,0,-27.67,0,-28.33,0,-29.00,0,-29.67,0,-30.00,0,B1,5419,櫻井 隼,1.00,45,00,1,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609181310,2026-09-18,13,10R,15:07,2026-09-18T14:58:28.574186+09:00,18,10,08,06,04,02,01,A2,3685,荒井 輝年,5.75,18,01,4,6.60,5,6.20,5,5.80,5,5.40,0,5.00,0,4.80,0,B1,3891,谷口 健一,4.00,34,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,3929,杢野 誓良,4.75,30,00,3,5.80,5,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A2,4171,榎 幸司,7.75,5,01,,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,A1,4446,和田 兼輔,8.75,3,01,6,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A1,3412,鈴木 博,5.60,20,00,1,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0
202609180510,2026-09-18,05,10R,15:14,2026-09-18T15:04:22.402038+09:00,18,10,08,06,04,02,01,A1,3716,石渡 鉄兵,5.33,24,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,4797,中山 将,4.50,35,00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A1,4238,毒島 誠,5.75,19,00,3,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,A1,4544,松田 大志郎,4.50,35,00,4,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,A1,4908,上田 龍星,3.25,44,00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.00,0,2.80,0,A1,4907,小池 修平,4.50,35,00,1,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0
202609181201,2026-09-18,12,01R,15:19,2026-09-18T15:10:30.433577+09:00,18,10,08,06,04,02,01,A2,4389,伊藤 喜智,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4495,森 晋太郎,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4603,谷川 将太,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5377,鳥居塚 嶺王,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3875,廣中 良一,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3591,後藤 孝義,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609180210,2026-09-18,02,10R,15:21,2026-09-18T15:12:27.136147+09:00,18,11,09,07,05,03,02,A2,4298,宮下 元胤,0.00,41,00,6,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4564,山本 景士郎,2.00,33,00,2,6.50,5,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,4365,盛本 真輔,0.00,41,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,A2,4608,荒井 翔伍,10.00,1,01,3,10.50,5,9.50,5,8.50,5,7.50,5,6.50,5,6.00,5,B1,4100,松田 隆司,1.00,36,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,5150,坂本 雄紀,0.00,41,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0
202609180310,2026-09-18,03,10R,15:22,2026-09-18T15:12:27.136147+09:00,6,11,09,07,05,03,02,A2,4042,丸岡 正典,0.00,40,00,,11.00,5,9.00,0,7.00,0,5.00,0,3.00,0,2.00,0,A2,4466,南 佑典,6.00,14,00,4,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,B1,4632,長尾 京志郎,6.00,14,00,1,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,A2,4850,野中 一平,4.00,26,00,5,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B2,5402,塚越 陸斗,2.00,32,00,3,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,3541,三嶌 誠司,10.00,2,01,6,10.50,5,9.50,0,8.50,0,7.50,0,6.50,0,6.00,0
202609181501,2026-09-18,15,01R,15:22,2026-09-18T15:12:27.136147+09:00,18,10,08,06,04,02,01,B1,4220,深川 和仁,10.00,2,01,11,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,B1,5044,渡邉 健,6.00,19,00,6,8.00,3,7.00,3,6.00,2,5.00,0,4.00,0,3.50,0,B1,3948,大町 利克,1.00,38,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3583,齋藤 智裕,2.00,31,00,9,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4533,峰重 侑治,10.00,2,01,7,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,B1,3233,小畑 実成,10.00,2,01,10,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2
202609181710,2026-09-18,17,10R,15:24,2026-09-18T15:14:23.497400+09:00,18,10,08,06,04,02,01,B1,4689,豊田 結,8.00,9,01,5,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,3845,中谷 朋子,2.00,34,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A2,4450,平高 奈菜,0.00,46,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4791,黒澤 めぐみ,8.00,9,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,5165,小林 愛実,6.00,17,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,5360,高木 茉白,1.00,41,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609181610,2026-09-18,16,10R,15:36,2026-09-18T15:26:21.976481+09:00,18,10,08,06,04,02,01,B1,3977,山本 兼士,6.00,16,01,3,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4790,柳内 敬太,7.00,11,01,6,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,4122,安東 幸治,4.00,32,00,5,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4213,重富 伸也,1.50,43,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B2,5458,田中 大輝,5.50,21,00,4,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A2,4069,山本 修一,5.00,25,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202609181311,2026-09-18,13,11R,15:41,2026-09-18T15:32:25.767101+09:00,18,11,09,07,05,04,03,A1,4409,坂元 浩仁,6.75,10,01,,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,6.00,5,A1,3987,後藤 正宗,8.00,5,01,,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,7.00,5,A2,4057,松井 賢治,3.75,36,00,4,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,3.60,0,B1,3687,花田 和明,7.00,7,01,6,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5,A2,4331,三好 勇人,7.00,7,01,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,5,6.20,5,B1,3992,関口 智久,6.00,12,01,2,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0
202609181202,2026-09-18,12,02R,15:44,2026-09-18T15:34:31.292177+09:00,18,10,08,06,04,02,01,B1,4306,畔柳 俊吾,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4552,杉山 勝匡,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4394,永嶋 裕一,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5374,木山 大聖,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3680,森林 太,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5425,西山 育,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
