レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609011203,2026-09-01,12,03R,16:06,2026-09-01T15:56:19.548144+09:00,18,10,08,06,04,02,01,B1,3892,草場 康幸,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5147,田中 勇輔,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4736,高倉 和士,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4171,榎 幸司,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5006,久保原 秀人,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5416,龍田 真白,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609011610,2026-09-01,16,10R,16:05,2026-09-01T15:56:19.548144+09:00,18,10,08,06,04,02,01,B1,4405,南野 利騰,3.00,35,00,2,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,A1,4384,鶴本 崇文,3.67,31,00,5,4.57,0,4.29,0,4.00,0,3.71,0,3.43,0,3.29,0,B1,4875,大塚 康雅,3.40,33,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A2,3757,畑 和宏,2.67,37,00,3,3.71,0,3.43,0,3.14,0,2.86,0,2.57,0,2.43,0,A2,4886,入海 馨,7.17,7,01,6,7.57,5,7.29,5,7.00,5,6.71,5,6.43,5,6.29,5,B1,4778,堤 啓輔,6.80,11,01,1,7.33,5,7.00,5,6.67,5,6.33,5,6.00,5,5.83,0
202609010812,2026-09-01,08,12R,16:14,2026-09-01T16:04:26.657658+09:00,18,11,09,07,05,04,03,A1,5028,原田 才一郎,6.80,12,01,6,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,6.17,5,A1,4544,松田 大志郎,9.20,1,01,8,9.50,5,9.17,5,8.83,5,8.50,5,8.33,5,8.17,5,A2,4608,荒井 翔伍,5.50,19,00,,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,5.00,0,A2,4441,末永 由楽,6.25,14,01,7,7.20,5,6.80,5,6.40,5,6.00,5,5.80,5,5.60,0,A1,4467,渡邉 俊介,6.00,15,01,2,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0,A2,4401,小林 泰,7.50,9,01,4,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,6.60,5
202609012003,2026-09-01,20,03R,16:17,2026-09-01T16:08:29.691059+09:00,18,10,08,06,04,02,01,B1,3442,宮武 英司,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A2,3514,山一 鉄也,10.00,4,01,9,10.00,5,9.00,5,8.00,3,7.00,3,6.00,3,5.50,2,B1,3226,浦田 信義,8.00,10,01,10,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,A1,3412,鈴木 博,1.00,44,00,11,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,A2,4053,芦澤 望,4.00,30,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4105,松下 直也,4.00,30,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0
202609011903,2026-09-01,19,03R,16:21,2026-09-01T16:12:25.165505+09:00,18,10,08,06,04,02,01,B1,4562,阪本 勇介,4.00,33,00,7,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,A1,4295,小坂 尚哉,9.60,2,01,10,9.67,5,9.33,5,9.00,5,8.67,5,8.33,5,8.17,5,A1,4496,内堀 学,6.20,16,01,11,6.83,5,6.50,5,6.17,0,5.83,0,5.50,0,5.33,0,B1,3558,山本 浩次,6.00,20,00,,6.67,5,6.33,5,6.00,0,5.67,0,5.33,0,5.17,0,A2,5035,櫻井 優,2.25,39,00,9,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,B2,5397,寺田 夢生,1.50,41,00,8,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0
202609011312,2026-09-01,13,12R,16:25,2026-09-01T16:16:28.989924+09:00,18,12,10,09,07,06,05,A1,3898,平田 忠則,10.00,1,01,7,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4786,佐藤 博亮,2.00,33,00,4,7.00,5,6.00,5,5.50,0,4.50,0,4.00,0,3.50,0,A1,5141,大澤 風葵,1.00,40,00,8,6.50,5,5.50,0,5.00,0,4.00,0,3.50,0,3.00,0,A1,5132,中野 希一,8.00,9,01,6,10.00,5,9.00,5,8.50,5,7.50,5,7.00,5,6.50,5,A1,4074,柳沢 一,10.00,1,01,5,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5,A1,4488,小山 勉,10.00,1,01,3,11.00,5,10.00,5,9.50,5,8.50,5,8.00,5,7.50,5
202609011204,2026-09-01,12,04R,16:30,2026-09-01T16:20:26.810795+09:00,18,10,08,06,04,02,01,B1,3458,東 健介,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4278,藤岡 俊介,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3642,大塚 浩二,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4942,柴田 朋哉,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4979,中野 夢斗,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4069,山本 修一,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609010611,2026-09-01,06,11R,16:33,2026-09-01T16:24:23.962423+09:00,18,11,09,07,05,03,02,B2,4190,長嶋 万記,8.50,3,01,5,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A2,4936,戸敷 晃美,4.75,25,00,6,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,4317,木村 紗友希,4.75,25,00,3,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,B1,3528,笠野 友紀恵,4.50,28,00,2,5.80,5,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A2,4994,山本 梨菜,4.75,25,00,,6.00,5,5.60,0,5.20,0,4.80,0,4.40,0,4.20,0,A2,4225,土屋 千明,賞除,--,00,7,-11.50,0,-11.83,0,-12.17,0,-12.50,0,-12.83,0,-13.00,0
202609011611,2026-09-01,16,11R,16:40,2026-09-01T16:30:35.953404+09:00,18,12,10,08,06,04,03,A1,4757,山田 祐也,8.00,3,01,5,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,A1,3349,吉田 一郎,6.67,11,01,7,7.43,5,7.14,5,6.86,5,6.57,5,6.29,5,6.14,5,A2,4434,田中 辰彦,4.50,24,00,2,5.57,0,5.29,0,5.00,0,4.71,0,4.43,0,4.29,0,A2,3300,川崎 智幸,7.00,7,01,4,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,A2,4287,今井 貴士,7.00,7,01,6,7.71,5,7.43,5,7.14,5,6.86,5,6.57,5,6.43,5,B1,4082,濱崎 誠,5.80,19,00,3,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0
202609012004,2026-09-01,20,04R,16:44,2026-09-01T16:34:25.081621+09:00,18,10,08,06,04,02,01,B1,3690,河合 三弘,8.00,9,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,3544,豊田 訓靖,1.50,43,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B2,3953,志道 吉和,6.00,17,01,8,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A2,3747,國崎 良春,5.00,24,00,11,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,A2,3629,浅見 昌克,4.00,32,00,10,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A1,3908,重成 一人,6.50,15,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0
202609011904,2026-09-01,19,04R,16:48,2026-09-01T16:38:24.764433+09:00,18,10,08,06,04,02,01,A1,4108,吉村 正明,7.80,6,01,12,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,B1,5341,山道 諄也,5.50,24,00,8,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,B1,5241,門田 栞,5.20,27,00,,6.00,0,5.67,0,5.33,0,5.00,0,4.67,0,4.50,0,B1,5356,長谷川 暖,6.40,14,01,11,7.00,5,6.67,5,6.33,5,6.00,0,5.67,0,5.50,0,A2,4012,中村 有裕,8.00,4,01,10,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,A2,4111,奥田 誠,7.50,9,01,9,8.00,5,7.60,5,7.20,3,6.80,3,6.40,3,6.20,3
202609011205,2026-09-01,12,05R,17:01,2026-09-01T16:52:24.679855+09:00,18,10,08,06,04,02,01,A2,4643,近江 翔吾,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,3904,森 貴洋,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,5360,高木 茉白,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,4487,三原 司,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,5061,中村 駿平,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,3576,白水 勝也,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4
202609010612,2026-09-01,06,12R,17:10,2026-09-01T17:00:33.520658+09:00,18,11,09,07,05,03,02,A1,4208,三浦 永理,9.40,1,01,8,9.67,5,9.33,5,9.00,5,8.67,5,8.33,5,8.17,5,B1,3579,中里 優子,8.00,8,01,3,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,A2,3232,山川 美由紀,8.25,6,01,6,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,A1,4938,小芦 るり華,7.00,13,01,4,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,A2,4313,西村 美智子,賞除,--,00,7,-11.83,0,-12.17,0,-12.50,0,-12.83,0,-13.17,0,-13.33,0,B1,4900,中田 夕貴,8.00,8,01,2,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5
202609012005,2026-09-01,20,05R,17:12,2026-09-01T17:02:29.140869+09:00,18,10,08,06,04,02,01,A2,3505,山田 竜一,3.00,37,00,11,5.33,2,4.67,2,4.00,0,3.33,0,2.67,0,2.33,0,A1,3554,仲口 博崇,5.00,24,00,10,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,B1,3726,桂林 寛,5.50,22,00,1,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A1,3940,飯山 泰,6.00,17,01,12,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,B1,3527,中嶋 誠一郎,6.00,17,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,3315,広瀬 聖仁,4.00,32,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0
202609011612,2026-09-01,16,12R,17:20,2026-09-01T17:10:27.825181+09:00,18,12,10,08,06,04,03,A1,3388,今垣 光太郎,9.50,1,01,6,9.86,5,9.57,5,9.29,5,9.00,5,8.71,5,8.57,5,A2,4099,吉永 則雄,5.50,20,00,5,6.43,5,6.14,5,5.86,5,5.57,0,5.29,0,5.14,0,A1,5043,中村 日向,7.83,5,01,1,8.43,5,8.14,5,7.86,5,7.57,5,7.29,5,7.14,5,A1,4624,高田 明,6.00,15,01,8,6.86,5,6.57,5,6.29,5,6.00,5,5.71,0,5.57,0,A2,4388,是澤 孝宏,6.33,13,01,7,7.14,5,6.86,5,6.57,5,6.29,5,6.00,5,5.86,5,B1,5000,岡本 翔太郎,8.00,4,01,4,8.57,5,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5
202609011905,2026-09-01,19,05R,17:19,2026-09-01T17:10:27.825181+09:00,18,10,08,06,04,02,01,A1,4762,藤原 啓史朗,7.60,8,01,10,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5,B1,4422,永井 亮次,4.40,32,00,,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,B1,4017,向井 美鈴,4.60,31,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0,A2,4850,野中 一平,7.00,11,01,12,7.50,5,7.17,5,6.83,5,6.50,5,6.17,5,6.00,0,B1,5148,松本 怜,6.20,15,01,,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,B1,3951,石川 吉鎬,2.50,38,00,9,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0
202609011206,2026-09-01,12,06R,17:25,2026-09-01T17:16:23.190806+09:00,18,10,08,06,04,02,01,B1,4563,齋藤 真之,2.00,17,01,1,6.00,5,5.00,5,4.00,5,3.00,5,2.00,5,1.50,0,A1,4475,末永 祐輝,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,5209,小野 京平,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A2,3436,柏野 幸二,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,5020,宮村 勇哉,10.00,1,01,2,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,B1,3831,安藤 裕貴,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202609012006,2026-09-01,20,06R,17:36,2026-09-01T17:26:26.856252+09:00,18,10,08,06,04,02,01,B1,3710,吉永 泰弘,4.00,32,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,3489,大場 敏,6.00,17,01,11,7.33,5,6.67,3,6.00,3,5.33,2,4.67,2,4.33,2,B1,3445,加藤 高史,8.00,10,01,1,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,B1,3568,木村 光宏,5.00,24,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4102,益田 啓司,5.00,24,00,12,6.67,3,6.00,3,5.33,2,4.67,2,4.00,0,3.67,0,A1,3918,深井 利寿,10.00,4,01,10,10.00,5,9.00,5,8.00,5,7.00,3,6.00,3,5.50,2
202609012401,2026-09-01,24,01R,17:41,2026-09-01T17:32:25.137896+09:00,18,10,08,06,04,02,01,B1,3752,宇土 泰就,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4723,寺島 吉彦,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5086,本村 大,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5405,竹内 来,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4058,野末 智一,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3841,佐々木 和伸,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609011906,2026-09-01,19,06R,17:47,2026-09-01T17:38:27.981655+09:00,18,10,08,06,04,02,01,A2,4710,福田 宗平,6.20,15,01,12,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,A1,4798,浜先 真範,4.00,32,00,10,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0,B1,4404,岸蔭 亮,1.67,40,00,1,2.86,0,2.57,0,2.29,0,2.00,0,1.71,0,1.57,0,B1,5173,谷口 佳蓮,3.40,36,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A1,3721,守田 俊介,10.20,1,01,11,10.17,5,9.83,5,9.50,5,9.17,5,8.83,5,8.67,5,A2,4381,田路 朋史,7.20,9,01,,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5
202609011207,2026-09-01,12,07R,17:52,2026-09-01T17:42:23.840816+09:00,18,10,08,06,04,02,01,A2,3484,芝田 浩治,0.00,35,00,11,10.00,5,8.00,5,6.00,3,4.00,2,2.00,2,1.00,2,B1,4299,中島 浩哉,8.00,6,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,5,4.50,0,A1,4931,木谷 賢太,0.00,35,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,4947,間庭 菜摘,0.00,35,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,5147,田中 勇輔,2.00,25,00,3,6.00,5,5.00,5,4.00,0,3.00,0,2.00,0,1.50,0,B1,4143,浦田 晃嗣,6.00,11,01,2,8.00,5,7.00,5,6.00,5,5.00,5,4.00,0,3.50,0
202609012007,2026-09-01,20,07R,18:03,2026-09-01T17:54:19.827229+09:00,18,10,08,06,04,02,01,B1,4007,榮田 将彦,1.00,45,00,11,5.50,2,4.50,2,3.50,2,2.50,0,1.50,0,1.00,0,A2,3508,久富 政弘,4.00,33,00,12,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3459,中野 和裕,3.00,38,00,2,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3294,野中 義生,8.00,9,01,1,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,A2,3422,服部 幸男,9.50,4,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A1,4136,江夏 満,10.50,3,01,,10.33,5,9.67,5,9.00,5,8.33,5,7.67,5,7.33,5
202609012402,2026-09-01,24,02R,18:08,2026-09-01T17:58:23.202153+09:00,18,10,08,06,04,02,01,B1,3339,泉 具巳,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4752,西尾 亮輔,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4211,村田 敦,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4550,石岡 将太,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4272,大場 広孝,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4063,市橋 卓士,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609011907,2026-09-01,19,07R,18:15,2026-09-01T18:06:29.853409+09:00,18,10,08,06,04,02,01,A1,3719,辻 栄蔵,5.40,25,00,11,6.17,5,5.83,0,5.50,0,5.17,0,4.83,0,4.67,0,B1,4417,服部 剛,6.17,16,01,2,6.71,5,6.43,5,6.14,5,5.86,0,5.57,0,5.43,0,B1,4562,阪本 勇介,3.67,36,00,3,4.57,0,4.29,0,4.00,0,3.71,0,3.43,0,3.29,0,A2,4156,浜野 孝志,5.00,28,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0,A1,4398,船岡 洋一郎,8.00,5,01,12,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,B1,3712,淺香 文武,7.67,7,01,1,8.00,5,7.71,5,7.43,5,7.14,5,6.86,5,6.71,5
202609011208,2026-09-01,12,08R,18:22,2026-09-01T18:12:25.228786+09:00,18,10,08,06,04,02,01,A2,4934,佐々木 翔斗,4.00,22,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,5287,滝沢 織寧,0.00,38,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3889,須藤 隆雄,0.00,38,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3892,草場 康幸,1.00,33,00,3,5.50,5,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,3744,徳増 秀樹,0.00,38,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,4942,柴田 朋哉,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5
202609012403,2026-09-01,24,03R,18:34,2026-09-01T18:24:25.113085+09:00,18,10,08,06,04,02,01,B1,3722,西村 秀樹,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4782,浜崎 準也,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5137,川原 涼,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4288,永田 啓二,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4164,岩永 節也,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3790,佐口 達也,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609012008,2026-09-01,20,08R,18:40,2026-09-01T18:30:32.662164+09:00,18,10,08,06,04,02,01,A2,3769,佐竹 恒彦,3.33,38,00,2,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,3612,馬袋 義則,11.00,1,01,12,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5,A2,3715,倉尾 大介,6.50,16,01,,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,B1,4105,松下 直也,2.50,41,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B2,3391,鈴木 茂正,2.00,43,00,1,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B2,3953,志道 吉和,6.00,17,01,4,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0
202609011908,2026-09-01,19,08R,18:46,2026-09-01T18:36:23.282345+09:00,18,10,08,06,04,02,01,A2,4588,田中 京介,5.60,25,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A1,4539,金子 賢志,6.40,13,01,12,7.00,5,6.67,5,6.33,5,6.00,5,5.67,0,5.50,0,B1,4836,大谷 健太,5.17,27,00,1,5.86,0,5.57,0,5.29,0,5.00,0,4.71,0,4.57,0,B1,5341,山道 諄也,4.80,29,00,4,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B2,5397,寺田 夢生,1.40,41,00,3,2.83,0,2.50,0,2.17,0,1.83,0,1.50,0,1.33,0,A2,4163,山崎 裕司,7.20,8,01,,7.67,5,7.33,5,7.00,5,6.67,5,6.33,5,6.17,5
202609011209,2026-09-01,12,09R,18:52,2026-09-01T18:42:21.330242+09:00,18,10,08,06,04,02,01,A2,4526,池田 雄祐,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,5218,山田 理央,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3904,森 貴洋,8.00,6,01,5,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B1,4293,鈴木 智啓,8.00,6,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4466,南 佑典,0.00,41,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,3974,深山 祐二,6.00,14,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202609012404,2026-09-01,24,04R,19:03,2026-09-01T18:54:23.279850+09:00,18,10,08,06,04,02,01,A2,4553,坪口 竜也,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4327,加藤 翔,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4260,中越 博紀,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5211,高井 駿弥,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5031,渡辺 空依,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4983,前田 篤哉,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609012009,2026-09-01,20,09R,19:11,2026-09-01T19:02:26.756628+09:00,18,10,08,06,04,02,01,B1,3878,胡本 悟志,4.50,31,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,4154,森安 弘雅,9.50,3,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,3514,山一 鉄也,7.00,12,01,3,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,3964,宮地 博士,3.50,38,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4006,小野 勇作,8.50,6,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,5,6.00,5,A1,3257,田頭 実,11.00,1,01,,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5
