レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609031708,2026-09-03,17,08R,14:27,2026-09-03T14:18:30.422343+09:00,18,10,08,06,04,02,01,B1,4564,山本 景士郎,6.00,18,01,1,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,B1,4457,神田 達也,8.00,8,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,B1,4097,貫地谷 直人,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4894,原村 拓也,3.50,32,00,3,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,5351,齊藤 廉,2.50,36,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5374,木山 大聖,3.00,34,00,2,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0
202609031812,2026-09-03,18,12R,14:29,2026-09-03T14:20:27.477057+09:00,18,12,10,08,06,04,03,A1,4506,稗田 聖也,8.67,3,01,,9.14,5,8.86,5,8.57,5,8.29,5,8.00,5,7.86,5,A2,4120,柘植 政浩,5.33,22,00,6,6.29,5,6.00,0,5.71,0,5.43,0,5.14,0,5.00,0,A1,4545,岡村 慶太,6.33,17,01,5,7.14,5,6.86,5,6.57,5,6.29,5,6.00,0,5.86,0,A1,4734,安河内 将,9.00,2,01,3,9.43,5,9.14,5,8.86,5,8.57,5,8.29,5,8.14,5,B1,4277,金田 大輔,4.50,25,00,7,5.57,0,5.29,0,5.00,0,4.71,0,4.43,0,4.29,0,A2,5269,山口 晃朋,9.33,1,01,8,9.71,5,9.43,5,9.14,5,8.86,5,8.57,5,8.43,5
202609031309,2026-09-03,13,09R,14:44,2026-09-03T14:34:21.832964+09:00,18,10,08,06,04,02,01,A2,4086,寺本 重宣,6.25,13,01,,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,B1,5394,福西 広太郎,4.67,30,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,A2,3885,久田 武,2.00,40,00,5,3.60,0,3.20,0,2.80,0,2.40,0,2.00,0,1.80,0,B1,5170,佐藤 太亮,6.25,13,01,4,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,A1,3898,平田 忠則,9.80,1,01,1,9.83,5,9.50,5,9.17,5,8.83,5,8.50,5,8.33,5,B1,3745,橋本 年光,8.00,5,01,3,8.40,5,8.00,5,7.60,5,7.20,5,6.80,5,6.60,5
202609032206,2026-09-03,22,06R,14:43,2026-09-03T14:34:21.832964+09:00,18,10,08,06,04,02,01,B1,4905,土井 祥伍,2.00,39,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,5133,堀越 雄貴,3.50,36,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4632,長尾 京志郎,5.00,28,00,1,6.67,0,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A2,5004,河野 主樹,10.00,3,01,11,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A2,4077,品田 直樹,10.00,3,01,10,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A1,4958,溝口 海義也,7.00,12,01,12,8.50,5,7.50,3,6.50,2,5.50,2,4.50,2,4.00,0
202609030209,2026-09-03,02,09R,14:48,2026-09-03T14:38:27.861775+09:00,6,11,09,07,05,03,02,B1,4665,加藤 啓太,0.00,37,00,,11.00,5,9.00,0,7.00,0,5.00,0,3.00,0,2.00,0,A2,4403,木下 大將,4.00,20,00,3,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B1,4145,小澤 学,0.00,37,00,,11.00,5,9.00,0,7.00,0,5.00,0,3.00,0,2.00,0,A2,3978,齊藤 仁,8.00,7,00,4,9.50,0,8.50,0,7.50,0,6.50,0,5.50,0,5.00,0,B1,3352,小川 晃司,8.00,7,00,1,9.50,0,8.50,0,7.50,0,6.50,0,5.50,0,5.00,0,A2,4486,野村 誠,0.00,37,00,,11.00,5,9.00,0,7.00,0,5.00,0,3.00,0,2.00,0
202609030909,2026-09-03,09,09R,14:50,2026-09-03T14:40:29.949118+09:00,18,10,08,06,04,02,01,A1,4083,福島 勇樹,2.00,30,00,1,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4456,鎌倉 涼,0.00,44,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,3897,白井 英治,4.00,23,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4477,篠崎 仁志,10.00,1,01,4,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4857,加藤 翔馬,1.00,36,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,4528,黒井 達矢,0.00,44,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202609031709,2026-09-03,17,09R,14:57,2026-09-03T14:48:31.857664+09:00,18,10,08,06,04,02,01,A2,5032,谷口 知優,2.00,38,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4447,深川 麻奈美,6.67,15,01,4,7.50,5,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,B1,5100,栗原 一馬,1.50,42,00,5,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,4725,佐竹 太一,2.00,38,00,1,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,5348,小林 甘寧,9.00,4,01,3,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A1,3987,後藤 正宗,8.33,7,01,2,8.75,5,8.25,5,7.75,5,7.25,5,6.75,5,6.50,5
202609032207,2026-09-03,22,07R,15:10,2026-09-03T15:02:27.760351+09:00,18,10,08,06,04,02,01,A2,3703,鳥飼 眞,0.50,44,00,,3.67,0,3.00,0,2.33,0,1.67,0,1.00,0,0.67,0,A2,5289,佃 來紀,5.50,25,00,12,7.00,3,6.33,2,5.67,2,5.00,0,4.33,0,4.00,0,B1,4944,田代 達也,7.00,12,01,1,8.00,5,7.33,5,6.67,0,6.00,0,5.33,0,5.00,0,B1,3928,林 恵祐,5.50,25,00,2,7.00,5,6.33,0,5.67,0,5.00,0,4.33,0,4.00,0,B1,4651,佐藤 大騎,7.00,12,01,3,8.00,5,7.33,5,6.67,0,6.00,0,5.33,0,5.00,0,A2,4535,北山 康介,8.50,7,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0
202609031310,2026-09-03,13,10R,15:16,2026-09-03T15:06:49.154087+09:00,18,10,08,06,04,02,01,A1,4786,佐藤 博亮,7.40,6,01,3,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,5,B1,3602,奥平 拓也,5.00,25,00,,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,B1,4533,峰重 侑治,3.50,33,00,1,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,A2,5125,高井 雄基,6.25,14,01,6,7.00,5,6.60,5,6.20,5,5.80,0,5.40,0,5.20,0,B1,5105,富田 恕生,3.00,35,00,5,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A2,3502,渡邉 英児,6.00,17,01,4,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0
202609031201,2026-09-03,12,01R,15:17,2026-09-03T15:07:38.065263+09:00,18,10,08,06,04,02,01,B1,5147,田中 勇輔,3.00,36,00,7,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,5020,宮村 勇哉,5.00,25,00,6,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,4299,中島 浩哉,6.67,14,01,9,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,B1,3831,安藤 裕貴,4.67,29,00,5,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,5416,龍田 真白,4.00,33,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B2,5367,赤松 咲香,1.50,45,00,8,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609032001,2026-09-03,20,01R,15:19,2026-09-03T15:10:22.851930+09:00,18,10,08,06,04,02,01,B1,3544,豊田 訓靖,1.75,43,00,5,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B1,3569,増田 進,3.75,37,00,7,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,3294,野中 義生,4.75,26,00,8,5.80,3,5.40,2,5.00,2,4.60,0,4.20,0,4.00,0,B1,3527,中嶋 誠一郎,6.40,13,01,11,7.00,5,6.67,5,6.33,5,6.00,5,5.67,5,5.50,0,B1,3564,桑原 啓,6.75,11,01,6,7.40,5,7.00,5,6.60,5,6.20,3,5.80,3,5.60,3,B1,3226,浦田 信義,5.25,22,00,10,6.20,3,5.80,3,5.40,2,5.00,2,4.60,2,4.40,0
202609030210,2026-09-03,02,10R,15:21,2026-09-03T15:12:26.247991+09:00,6,11,09,07,05,03,02,A2,5330,安河内鈴之介,10.00,1,01,6,10.50,5,9.50,0,8.50,0,7.50,0,6.50,0,6.00,0,B1,4306,畔柳 俊吾,4.00,23,00,2,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B1,3911,鈴木 猛,2.00,29,00,3,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,3746,岡瀬 正人,4.00,23,00,4,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,A2,4144,石塚 久也,0.00,42,00,,11.00,5,9.00,0,7.00,0,5.00,0,3.00,0,2.00,0,B1,5102,原田 雄次,6.00,16,00,5,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0
202609030910,2026-09-03,09,10R,15:23,2026-09-03T15:14:22.187298+09:00,18,10,08,06,04,02,01,A1,4760,山崎 郡,4.00,26,00,2,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4361,柳生 泰二,4.00,26,00,1,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4468,大池 佑来,0.00,46,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A1,4344,新田 雄史,1.00,39,00,4,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,4256,渡辺 浩司,6.00,14,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4852,川原 祐明,1.00,39,00,5,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609031710,2026-09-03,17,10R,15:30,2026-09-03T15:20:25.976530+09:00,18,10,08,06,04,02,01,B1,4182,吉田 和仁,7.00,13,01,1,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A2,3800,牧 宏次,5.50,23,00,3,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5322,根岸 真優,2.00,39,00,4,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,4803,飯田 庄吾,7.00,13,01,2,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,5068,前田 滉,9.67,1,01,5,9.75,5,9.25,5,8.75,5,8.25,5,7.75,5,7.50,5,B1,5131,江藤 敦宏,1.00,43,00,,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609032208,2026-09-03,22,08R,15:36,2026-09-03T15:26:37.577068+09:00,18,10,08,06,04,02,01,A2,3888,山本 英志,3.50,37,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A2,4148,枝尾 賢,4.50,33,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3432,宮迫 暢彦,5.00,29,00,3,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A1,3966,作間 章,11.00,2,01,12,10.50,5,9.50,5,8.50,5,7.50,3,6.50,3,6.00,2,B1,4301,関 裕也,8.00,7,01,4,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0,B1,3107,平岡 重典,1.50,41,00,2,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202609031202,2026-09-03,12,02R,15:41,2026-09-03T15:32:27.733204+09:00,18,10,08,06,04,02,01,B1,4293,鈴木 智啓,4.00,33,00,8,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,A2,3484,芝田 浩治,5.67,20,00,9,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B1,4636,赤池 修平,2.33,40,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B2,5471,田中 結,2.50,39,00,7,5.00,2,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5360,高木 茉白,1.33,46,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,3642,大塚 浩二,4.67,29,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0
202609032002,2026-09-03,20,02R,15:47,2026-09-03T15:38:30.738205+09:00,18,10,08,06,04,02,01,B2,3391,鈴木 茂正,4.20,31,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,B1,3105,内山 文典,3.75,38,00,8,5.00,2,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,A2,3489,大場 敏,5.00,24,00,9,5.83,3,5.50,2,5.17,2,4.83,0,4.50,0,4.33,0,B1,4154,森安 弘雅,8.20,5,01,10,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,A1,3412,鈴木 博,5.60,18,01,11,6.33,5,6.00,5,5.67,5,5.33,0,5.00,0,4.83,0,A2,3251,平石 和男,7.60,8,01,12,8.00,5,7.67,5,7.33,5,7.00,5,6.67,5,6.50,5
202609031311,2026-09-03,13,11R,15:52,2026-09-03T15:42:28.918693+09:00,18,11,09,07,05,04,03,A2,3905,天野 友和,5.00,25,00,4,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,4.60,0,A1,5132,中野 希一,8.40,3,01,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,7.50,5,B1,3784,中島 友和,5.00,25,00,1,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0,4.60,0,B1,3233,小畑 実成,6.00,16,01,3,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,5.40,0,A2,4124,池田 雄一,6.50,11,01,7,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,0,B1,4735,角山 雄哉,7.50,6,01,2,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5,6.60,5
202609030211,2026-09-03,02,11R,15:55,2026-09-03T15:46:19.724179+09:00,6,11,09,07,05,03,02,A2,5145,島川 海輝,6.00,17,00,4,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,A2,3659,藤生 雄人,1.00,37,00,6,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,3893,汐崎 正則,6.00,17,00,3,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,B1,3566,川添 英正,6.00,17,00,1,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,A2,4193,郷原 章平,10.00,1,01,5,10.50,5,9.50,5,8.50,0,7.50,0,6.50,0,6.00,0,B1,3929,杢野 誓良,4.00,25,00,7,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0
202609030911,2026-09-03,09,11R,15:58,2026-09-03T15:48:22.707425+09:00,18,10,08,06,04,02,01,A1,4851,関 浩哉,10.00,1,01,6,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0,A1,4831,羽野 直也,8.00,5,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,4502,遠藤 エミ,4.00,28,00,4,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A1,4586,磯部 誠,6.00,15,01,5,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,5112,砂長 知輝,1.00,41,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,5256,中山 翔太,1.00,41,00,3,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609032209,2026-09-03,22,09R,16:01,2026-09-03T15:52:23.794322+09:00,18,11,09,07,05,03,02,A1,5054,佐々木 大河,5.00,28,00,,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5190,大月 遊雅,賞除,--,00,3,-27.33,0,-28.00,0,-28.67,0,-29.33,0,-30.00,0,-30.33,0,A2,5081,篠原 飛翔,4.50,32,00,5,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,B2,5235,岩田 凌,4.67,30,00,1,6.25,0,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,B1,4114,深澤 達徳,6.00,20,00,2,7.67,5,7.00,5,6.33,5,5.67,0,5.00,0,4.67,0,A1,4932,新開 航,11.50,1,01,,11.33,5,10.67,5,10.00,5,9.33,5,8.67,5,8.33,5
202609031711,2026-09-03,17,11R,16:03,2026-09-03T15:54:28.484830+09:00,18,11,09,07,06,04,03,A1,4199,北川 潤二,7.33,11,01,6,8.25,5,7.75,5,7.25,5,7.00,5,6.50,5,6.25,5,A2,5155,内山 七海,9.33,1,01,4,9.75,5,9.25,5,8.75,5,8.50,5,8.00,5,7.75,5,B1,3543,福田 雅一,6.00,17,01,5,7.67,5,7.00,5,6.33,5,6.00,5,5.33,0,5.00,0,A1,3961,谷村 一哉,7.33,11,01,3,8.25,5,7.75,5,7.25,5,7.00,5,6.50,5,6.25,5,A2,4635,峰重 力也,9.00,3,01,1,9.67,5,9.00,5,8.33,5,8.00,5,7.33,5,7.00,5,A2,4159,向後 龍一,9.00,3,01,2,9.67,5,9.00,5,8.33,5,8.00,5,7.33,5,7.00,5
202609031203,2026-09-03,12,03R,16:09,2026-09-03T16:00:45.463253+09:00,18,10,08,06,04,02,01,B1,4487,三原 司,2.00,42,00,9,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A1,4817,渡邉 翼,7.33,8,01,7,8.00,5,7.50,5,7.00,3,6.50,3,6.00,3,5.75,2,A1,3576,白水 勝也,5.67,21,00,11,6.75,5,6.25,3,5.75,2,5.25,2,4.75,2,4.50,0,B1,4979,中野 夢斗,5.00,26,00,10,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,3904,森 貴洋,8.67,3,01,12,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,B1,3892,草場 康幸,5.00,26,00,8,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0
