レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609261501,2026-09-26,15,01R,15:17,2026-09-26T15:08:22.881056+09:00,24,10,08,06,04,02,01,B1,4260,中越 博紀,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4186,小川 時光,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3775,泉 啓文,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5354,渡邊 雄斗,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5471,田中 結,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3869,井芹 大志,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609261901,2026-09-26,19,01R,15:20,2026-09-26T15:10:30.521293+09:00,18,10,08,06,04,02,01,B1,4567,上村 慎太郎,4.33,32,00,9,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,B1,3848,川上 聡介,8.00,5,01,8,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,B1,3284,渡邊 伸太郎,6.00,17,01,11,7.00,5,6.50,5,6.00,3,5.50,2,5.00,2,4.75,2,B1,3859,多羅尾 達之,4.33,32,00,7,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,B1,3710,吉永 泰弘,3.33,36,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,3692,竹腰 正樹,6.67,11,01,10,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2
202609260210,2026-09-26,02,10R,15:21,2026-09-26T15:12:19.872003+09:00,12,11,09,07,05,03,02,A2,5246,楠 将太郎,10.00,1,01,4,10.50,5,9.50,5,8.50,5,7.50,5,6.50,0,6.00,0,A2,3747,國崎 良春,4.00,23,00,3,7.50,5,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B1,3507,藤井 徹,0.00,41,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,B1,5226,藤田 俊祐,10.00,1,01,2,10.50,5,9.50,5,8.50,5,7.50,5,6.50,0,6.00,0,A2,4906,鈴木 雅希,-2.00,45,00,6,4.50,0,3.50,0,2.50,0,1.50,0,0.50,0,0.00,0,A2,4526,池田 雄祐,0.00,41,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0
202609260310,2026-09-26,03,10R,15:22,2026-09-26T15:12:19.872003+09:00,12,11,09,07,05,03,02,A2,5073,上原 健次郎,0.00,43,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,B1,4201,佐竹 友樹,4.00,25,00,6,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,B1,4875,大塚 康雅,10.00,2,01,1,10.50,5,9.50,5,8.50,5,7.50,0,6.50,0,6.00,0,B1,5219,森口 和紀,4.00,25,00,5,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0,A2,3508,久富 政弘,10.00,2,01,4,10.50,5,9.50,5,8.50,5,7.50,0,6.50,0,6.00,0,A2,4508,野間 大樹,6.00,16,00,3,8.50,5,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0
202609261311,2026-09-26,13,11R,15:32,2026-09-26T15:22:21.239308+09:00,18,11,09,07,05,04,03,A1,4703,森永 隆,5.75,17,01,,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,5.20,0,A1,4262,馬場 貴也,8.00,5,01,,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,7.00,5,A2,4156,浜野 孝志,賞除,--,00,4,-14.00,0,-14.40,0,-14.80,0,-15.20,0,-15.40,0,-15.60,0,A2,4111,奥田 誠,6.00,14,01,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0,B1,4343,村岡 賢,6.50,12,01,6,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5,5.80,5,A2,4155,長野 壮志郎,6.75,10,01,3,7.60,5,7.20,5,6.80,5,6.40,5,6.20,5,6.00,5
202609260510,2026-09-26,05,10R,15:39,2026-09-26T15:30:26.696511+09:00,18,11,09,07,05,03,02,A1,3349,吉田 一郎,9.67,2,01,4,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5,B1,5199,垂水 悠,7.00,16,01,2,8.33,5,7.67,5,7.00,5,6.33,0,5.67,0,5.33,0,B1,4251,川崎 誠志,3.00,35,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,3860,松本 浩貴,8.00,7,01,,9.00,5,8.33,5,7.67,5,7.00,5,6.33,0,6.00,0,A1,4737,竹井 貴史,7.67,8,01,3,8.50,5,8.00,5,7.50,5,7.00,5,6.50,0,6.25,0,A2,4709,岡村 将也,8.50,4,01,1,9.33,5,8.67,5,8.00,5,7.33,5,6.67,0,6.33,0
202609260911,2026-09-26,09,11R,15:40,2026-09-26T15:30:26.696511+09:00,18,11,09,07,05,04,03,A1,4539,金子 賢志,7.50,8,01,5,8.00,5,7.71,5,7.43,5,7.14,5,7.00,5,6.86,5,A2,3777,樋口 亮,4.17,29,00,,5.14,0,4.86,0,4.57,0,4.29,0,4.14,0,4.00,0,A1,3959,坪井 康晴,9.57,1,01,7,9.75,5,9.50,5,9.25,5,9.00,5,8.88,5,8.75,5,A2,4261,岡 祐臣,7.33,11,01,1,7.86,5,7.57,5,7.29,5,7.00,5,6.86,5,6.71,5,B1,5091,為本 智也,8.83,2,01,6,9.14,5,8.86,5,8.57,5,8.29,5,8.14,5,8.00,5,B1,4684,楠原 翔太,7.83,5,01,4,8.29,5,8.00,5,7.71,5,7.43,5,7.29,5,7.14,5
202609261502,2026-09-26,15,02R,15:42,2026-09-26T15:32:22.879193+09:00,24,10,08,06,04,02,01,B1,5231,寺田 空詩,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5359,佐藤 世那,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3977,山本 兼士,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4821,妻鳥 晋也,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5026,安河内 健,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4193,郷原 章平,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609261902,2026-09-26,19,02R,15:49,2026-09-26T15:40:23.756300+09:00,18,10,08,06,04,02,01,B1,3681,山谷 央,2.33,39,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4396,大田 直弥,7.67,7,01,8,8.25,5,7.75,5,7.25,5,6.75,3,6.25,3,6.00,3,B1,4349,犬童 千秋,4.33,33,00,6,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,A2,4142,平野 和明,4.33,33,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,4527,高野 心吾,5.67,22,00,9,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B1,3852,澤 大介,10.00,1,01,7,10.00,5,9.50,5,9.00,5,8.50,5,8.00,5,7.75,5
202609260311,2026-09-26,03,11R,15:53,2026-09-26T15:44:22.523691+09:00,12,11,09,07,05,03,02,A2,4934,佐々木 翔斗,6.00,17,00,6,8.50,5,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,B1,5172,田村 慶,2.00,35,00,3,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,A2,5212,西川 拓利,0.00,44,00,,11.00,5,9.00,5,7.00,0,5.00,0,3.00,0,2.00,0,A2,5032,谷口 知優,6.00,17,00,4,8.50,5,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,B1,4619,伏田 裕隆,2.00,35,00,5,6.50,0,5.50,0,4.50,0,3.50,0,2.50,0,2.00,0,B1,4952,吉武 真也,4.00,27,00,2,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0
202609260211,2026-09-26,02,11R,15:55,2026-09-26T15:46:23.227367+09:00,12,11,09,07,05,03,02,A2,4356,長岡 良也,10.00,2,01,6,10.50,5,9.50,5,8.50,5,7.50,5,6.50,0,6.00,0,B1,4876,梅木 敬太,8.00,9,01,7,9.50,5,8.50,5,7.50,5,6.50,0,5.50,0,5.00,0,A2,4466,南 佑典,0.00,44,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0,B1,3539,金子 順一,8.00,9,01,5,9.50,5,8.50,5,7.50,5,6.50,0,5.50,0,5.00,0,A2,4342,谷野 錬志,6.00,13,00,2,8.50,5,7.50,5,6.50,0,5.50,0,4.50,0,4.00,0,A2,5002,上田 健太,0.00,44,00,,11.00,5,9.00,5,7.00,5,5.00,0,3.00,0,2.00,0
202609261312,2026-09-26,13,12R,16:04,2026-09-26T15:54:24.867459+09:00,18,11,09,07,05,04,03,A1,3612,馬袋 義則,8.25,4,01,2,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,7.20,5,B1,5243,三馬 崇史,6.00,13,01,6,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,5.40,0,A2,5055,眞鳥 章太,5.50,20,00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0,5.00,0,A2,3769,佐竹 恒彦,4.75,28,00,4,6.00,5,5.60,0,5.20,0,4.80,0,4.60,0,4.40,0,A2,4761,山田 晃大,8.75,2,01,8,9.20,5,8.80,5,8.40,5,8.00,5,7.80,5,7.60,5,A2,4175,川尻 泰輔,5.75,18,01,3,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,5.20,0
