レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607122007,2026-07-12,20,07R,18:28,2026-07-12T18:18:24.316545+09:00,3,一周,まわり足,直線,土屋 智則,36.94,5.63,6.16,海老澤 泰行,38.22,6.23,6.26,関根 彰人,38.21,5.99,6.32,前田 健太郎,38.76,6.14,6.37,阿波 勝哉,38.53,6.09,6.43,坂口 周,38.23,5.92,6.24
202607121903,2026-07-12,19,03R,18:34,2026-07-12T18:24:21.855802+09:00,3,一周,まわり足,直線,酒見 峻介,37.58,6.02,7.4,村田 浩司,37.33,5.71,7.39,是澤 孝宏,37.89,5.59,7.48,藤田 俊祐,37.59,5.45,7.64,長谷川 晴哉,37.32,5.58,7.54,大澤 風葵,37.15,5.47,7.52
202607121508,2026-07-12,15,08R,18:44,2026-07-12T18:36:23.825122+09:00,3,一周,まわり足,直線,大上 卓人,37.5,5.3,6.2,角谷 健吾,37.97,5.67,6.1,細川 明人,37.63,6.43,5.9,櫻井 優,38.23,5.9,6.13,小倉 康典,38.43,5.8,6.17,日高 龍之介,37.6,5.63,6.17
202607122008,2026-07-12,20,08R,18:54,2026-07-12T18:44:23.609508+09:00,3,一周,まわり足,直線,丹下 将,38.51,5.84,6.32,大野 芳顕,38.02,5.97,6.2,池田 雄祐,37.92,6.06,6.21,石井 孝之,37.93,6.17,6.19,柳瀬 幹太,38.48,6.09,6.26,田川 大貴,38.43,6.19,6.26
202607121904,2026-07-12,19,04R,19:03,2026-07-12T18:54:23.564105+09:00,3,一周,まわり足,直線,市川 健太,36.97,5.44,7.52,仲道 大輔,37.84,5.34,7.45,岩井 繁,38.07,5.7,7.62,須藤 隆雄,38.73,5.79,7.54,尾上 雅也,37.4,5.6,7.44,大場 恒季,37.13,5.7,7.46
202607121509,2026-07-12,15,09R,19:13,2026-07-12T19:04:18.989291+09:00,3,一周,まわり足,直線,荒川 健太,38.03,5.5,6.23,渡邊 伸太郎,37.93,5.6,6.2,石岡 将太,37.73,5.63,6.23,後藤 浩,38.47,5.97,6.2,豊田 泰洋,38.2,5.73,6.23,後藤 正宗,38.7,5.7,6.17
202607122009,2026-07-12,20,09R,19:23,2026-07-12T19:14:28.395822+09:00,3,一周,まわり足,直線,森野 正弘,37.58,5.83,6.16,福田 翔吾,37.9,6.03,6.21,山田 和佐,38.05,5.95,6.2,佐竹 太一,37.65,5.88,6.19,出畑 孝典,37.85,5.82,6.19,大神 康司,38.34,5.98,6.25
202607121905,2026-07-12,19,05R,19:30,2026-07-12T19:20:22.377400+09:00,3,一周,まわり足,直線,山ノ内 雅人,37.45,5.63,7.49,大田 直弥,37.08,5.72,7.5,高山 弘斗,37.46,5.51,7.45,田代 達也,37.09,5.5,7.59,北山 康介,36.93,5.42,7.56,平田 忠則,36.87,5.35,7.48
202607121510,2026-07-12,15,10R,19:40,2026-07-12T19:30:25.941311+09:00,3,一周,まわり足,直線,砂長 知輝,37.77,5.4,6.2,奥田 誠,38.3,5.5,6.1,齋藤 勇,38.6,5.93,6.13,山田 佑樹,37.97,5.8,6.07,重成 一人,38.5,5.8,6.17,川上 聡介,38.57,6.07,6.3
202607122010,2026-07-12,20,10R,19:50,2026-07-12T19:40:18.199342+09:00,3,一周,まわり足,直線,堤 昇,37.58,5.76,6.18,野長瀬 正孝,37.17,5.76,6.16,赤坂 俊輔,37.57,5.75,6.13,吉田 裕平,37.52,5.79,6.18,安田 政彦,38.14,5.94,6.23,楠 将太郎,37.85,5.84,6.15
202607121906,2026-07-12,19,06R,19:56,2026-07-12T19:46:19.294837+09:00,3,一周,まわり足,直線,大澤 誠也,37.1,5.59,7.55,土井 歩夢,37.04,5.48,7.54,篠田 優也,37.68,5.66,7.45,西丸 敦基,36.97,5.51,7.42,山下 智己,38.37,5.58,7.44,亀本 勇樹,38.93,5.68,7.64
202607121511,2026-07-12,15,11R,20:06,2026-07-12T19:56:22.698684+09:00,3,一周,まわり足,直線,松田 淳平,37.7,5.57,6.03,清水 敦揮,37.97,6.3,6.1,寺本 昇平,37.7,5.57,6.23,星 栄爾,38.73,5.93,6.2,芝田 浩治,38.27,5.83,6.17,久田 敏之,38.13,5.4,6.27
202607122011,2026-07-12,20,11R,20:16,2026-07-12T20:06:21.943133+09:00,3,一周,まわり足,直線,山下 和彦,37.35,5.68,6.13,飯島 昌弘,37.69,5.86,6.2,伯母 芳恒,37.78,5.87,6.17,丹下 将,38.36,5.95,6.27,高橋 竜矢,37.73,5.67,6.19,土屋 智則,37.26,5.98,6.16
202607121907,2026-07-12,19,07R,20:25,2026-07-12T20:16:23.722993+09:00,3,一周,まわり足,直線,照屋 厚仁,37.89,5.71,7.46,服部 達哉,37.79,5.71,7.55,河村 了,37.78,5.41,7.5,酒見 峻介,37.85,5.81,7.45,西岡 蒼志,37.21,5.44,7.43,島崎 丈一朗,37.8,5.59,7.58
202607121512,2026-07-12,15,12R,20:35,2026-07-12T20:26:21.871045+09:00,3,一周,まわり足,直線,末永 祐輝,37.3,5.27,6.37,大久保信一郎,37.47,5.67,6.27,岡本 大,37.83,5.73,6.27,大上 卓人,37.5,5.33,6.3,鈴木 雄登,37.9,5.37,6.2,柘植 政浩,37.7,5.77,6.07
202607122012,2026-07-12,20,12R,20:45,2026-07-12T20:36:25.378189+09:00,3,一周,まわり足,直線,西山 貴浩,38.04,5.83,6.23,篠崎 元志,37.49,5.87,6.17,山口 達也,37.53,5.76,6.19,小池 修平,37.89,5.68,6.22,北野 輝季,38.23,5.96,6.11,岩崎 正哉,38.22,5.93,6.18
202607121908,2026-07-12,19,08R,20:56,2026-07-12T20:46:20.048341+09:00,3,一周,まわり足,直線,高岡 竜也,37.65,5.59,7.48,東 潤樹,38.37,5.61,7.59,石渡 翔一郎,38.19,5.55,7.56,中島 昂章,37.35,5.64,7.53,鐘ヶ江 真司,37.86,5.84,7.43,市川 健太,37.8,5.54,7.57
202607121909,2026-07-12,19,09R,21:19,2026-07-12T21:10:24.869172+09:00,3,一周,まわり足,直線,大澤 風葵,36.93,5.58,7.42,尾上 雅也,37.27,5.5,7.39,大江 純,37.6,5.43,7.52,是澤 孝宏,38.03,5.77,7.46,鈴木 裕隆,38.0,5.62,7.56,宮本 夏樹,37.77,5.63,7.63
