レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607231505,2026-07-23,15,5R,daily,68.05,24.7,44.03,9.84,42.02,4.01,50.0,11.4,50.0,4.51,54.46,48.86,17.73,44.03,9.84,51.03,4.87,50.0,11.4,50.0,4.51,48.35,46.84,17.0,61.37,13.71,35.78,3.42,50.0,11.4,50.0,4.51,50.04,48.83,17.72,51.46,11.5,52.7,5.03,50.0,11.4,50.0,4.51,50.16,45.16,16.39,46.51,10.39,44.52,4.25,50.0,11.4,50.0,4.51,46.94,42.24,15.33,48.98,10.95,66.46,6.35,50.0,11.4,50.0,4.51,48.53
202607231506,2026-07-23,15,6R,daily,68.2,24.75,51.46,11.5,65.18,6.22,50.0,11.4,50.0,4.51,58.38,48.32,17.54,41.55,9.28,38.65,3.69,50.0,11.4,50.0,4.51,46.42,49.46,17.95,44.03,9.84,42.15,4.02,50.0,11.4,50.0,4.51,47.72,45.71,16.59,98.54,22.02,53.39,5.1,50.0,11.4,50.0,4.51,59.61,45.76,16.61,44.03,9.84,52.87,5.05,50.0,11.4,50.0,4.51,47.4,42.54,15.44,48.98,10.95,40.06,3.82,50.0,11.4,50.0,4.51,46.11
202607231507,2026-07-23,15,7R,daily,67.9,24.64,48.98,10.95,63.68,6.08,50.0,11.4,50.0,4.51,57.58,49.27,17.88,48.98,10.95,62.25,5.94,50.0,11.4,50.0,4.51,50.68,48.68,17.67,56.42,12.61,35.02,3.34,50.0,11.4,50.0,4.51,49.53,46.63,16.92,76.24,17.04,45.42,4.34,50.0,11.4,50.0,4.51,54.2,44.94,16.31,24.2,5.41,40.03,3.82,50.0,11.4,50.0,4.51,41.45,42.55,15.44,41.55,9.28,51.5,4.92,50.0,11.4,50.0,4.51,45.55
202607231508,2026-07-23,15,8R,daily,79.81,28.96,71.28,15.93,54.06,5.16,50.0,11.4,50.0,4.51,65.96,46.08,16.72,51.46,11.5,58.97,5.63,50.0,11.4,50.0,4.51,49.76,44.62,16.19,41.55,9.28,54.36,5.19,50.0,11.4,50.0,4.51,46.58,46.05,16.71,53.94,12.05,45.32,4.33,50.0,11.4,50.0,4.51,49.0,42.03,15.25,44.03,9.84,48.09,4.59,50.0,11.4,50.0,4.51,45.59,41.4,15.02,46.51,10.39,47.91,4.57,50.0,11.4,50.0,4.51,45.9
202607231509,2026-07-23,15,9R,daily,73.47,26.67,68.81,15.38,53.8,5.14,50.0,11.4,50.0,4.51,63.08,46.43,16.85,48.98,10.95,58.7,5.61,50.0,11.4,50.0,4.51,49.31,48.47,17.59,48.98,10.95,53.52,5.11,50.0,11.4,50.0,4.51,49.55,44.93,16.31,41.55,9.28,57.61,5.5,50.0,11.4,50.0,4.51,47.0,44.1,16.01,48.98,10.95,42.54,4.06,50.0,11.4,50.0,4.51,46.92,42.57,15.45,44.03,9.84,43.04,4.11,50.0,11.4,50.0,4.51,45.3
202607231510,2026-07-23,15,10R,daily,74.94,27.2,98.54,22.02,53.39,5.1,50.0,11.4,50.0,4.51,70.22,47.01,17.06,56.42,12.61,49.27,4.7,50.0,11.4,50.0,4.51,50.28,46.71,16.95,48.98,10.95,66.46,6.35,50.0,11.4,50.0,4.51,50.15,45.23,16.41,48.98,10.95,74.69,7.13,50.0,11.4,50.0,4.51,50.4,44.69,16.22,44.03,9.84,58.1,5.55,50.0,11.4,50.0,4.51,47.51,41.4,15.03,36.59,8.18,62.7,5.99,50.0,11.4,50.0,4.51,45.1
202607231511,2026-07-23,15,11R,daily,76.7,27.84,66.33,14.82,35.85,3.42,50.0,11.4,50.0,4.51,61.99,47.6,17.28,51.46,11.5,52.7,5.03,50.0,11.4,50.0,4.51,49.71,46.71,16.95,53.94,12.05,54.35,5.19,50.0,11.4,50.0,4.51,50.1,44.05,15.99,51.46,11.5,65.18,6.22,50.0,11.4,50.0,4.51,49.62,42.93,15.58,51.46,11.5,49.23,4.7,50.0,11.4,50.0,4.51,47.69,41.99,15.24,76.24,17.04,45.42,4.34,50.0,11.4,50.0,4.51,52.52
202607231512,2026-07-23,15,12R,daily,78.17,28.37,61.37,13.71,35.78,3.42,50.0,11.4,50.0,4.51,61.41,45.25,16.42,51.46,11.5,52.4,5.0,50.0,11.4,50.0,4.51,48.83,46.42,16.85,51.46,11.5,47.78,4.56,50.0,11.4,50.0,4.51,48.81,45.52,16.52,48.98,10.95,40.06,3.82,50.0,11.4,50.0,4.51,47.2,43.22,15.69,71.28,15.93,54.06,5.16,50.0,11.4,50.0,4.51,52.68,41.4,15.03,56.42,12.61,35.02,3.34,50.0,11.4,50.0,4.51,46.88
202607231901,2026-07-23,19,1R,daily,70.54,28.63,44.58,10.17,50.36,4.7,50.0,9.4,50.0,4.23,57.13,49.17,19.95,44.58,10.17,52.26,4.88,50.0,9.4,50.0,4.23,48.64,46.78,18.99,33.22,7.58,44.42,4.15,50.0,9.4,50.0,4.23,44.34,47.47,19.26,46.86,10.69,41.3,3.86,50.0,9.4,50.0,4.23,47.44,43.34,17.59,44.58,10.17,46.66,4.36,50.0,9.4,50.0,4.23,45.75,42.63,17.3,44.58,10.17,58.9,5.5,50.0,9.4,50.0,4.23,46.61
202607231902,2026-07-23,19,2R,daily,68.62,27.85,40.04,9.13,45.45,4.25,50.0,9.4,50.0,4.23,54.86,49.72,20.18,37.77,8.62,42.52,3.97,50.0,9.4,50.0,4.23,46.4,48.15,19.54,53.67,12.24,42.61,3.98,50.0,9.4,50.0,4.23,49.4,45.55,18.48,40.04,9.13,31.13,2.91,50.0,9.4,50.0,4.23,44.16,45.26,18.37,42.31,9.65,47.74,4.46,50.0,9.4,50.0,4.23,46.11,42.63,17.3,49.13,11.21,62.86,5.87,50.0,9.4,50.0,4.23,48.01
202607231903,2026-07-23,19,3R,daily,69.29,28.12,42.31,9.65,49.57,4.63,50.0,9.4,50.0,4.23,56.03,46.13,18.72,46.86,10.69,53.46,4.99,50.0,9.4,50.0,4.23,48.03,48.66,19.75,51.4,11.73,38.44,3.59,50.0,9.4,50.0,4.23,48.7,47.43,19.25,33.22,7.58,35.02,3.27,50.0,9.4,50.0,4.23,43.73,45.51,18.47,35.49,8.1,52.44,4.9,50.0,9.4,50.0,4.23,45.1,42.9,17.41,60.49,13.8,62.34,5.82,50.0,9.4,50.0,4.23,50.66
202607231904,2026-07-23,19,4R,daily,68.89,27.96,53.67,12.24,57.93,5.41,50.0,9.4,50.0,4.23,59.25,47.25,19.18,40.04,9.13,51.76,4.84,50.0,9.4,50.0,4.23,46.78,49.52,20.1,49.13,11.21,58.63,5.48,50.0,9.4,50.0,4.23,50.41,46.37,18.82,35.49,8.1,54.21,5.06,50.0,9.4,50.0,4.23,45.61,45.26,18.37,51.4,11.73,62.62,5.85,50.0,9.4,50.0,4.23,49.57,42.63,17.3,44.58,10.17,60.12,5.62,50.0,9.4,50.0,4.23,46.72
202607231905,2026-07-23,19,5R,daily,72.29,29.34,58.22,13.28,56.25,5.26,50.0,9.4,50.0,4.23,61.5,47.49,19.27,40.04,9.13,61.31,5.73,50.0,9.4,50.0,4.23,47.77,47.84,19.42,42.31,9.65,62.7,5.86,50.0,9.4,50.0,4.23,48.56,45.53,18.48,58.22,13.28,50.72,4.74,50.0,9.4,50.0,4.23,50.13,44.43,18.03,65.03,14.84,35.52,3.32,50.0,9.4,50.0,4.23,49.81,42.35,17.19,33.22,7.58,62.81,5.87,50.0,9.4,50.0,4.23,44.27
202607231906,2026-07-23,19,6R,daily,68.35,27.74,46.86,10.69,59.77,5.58,50.0,9.4,50.0,4.23,57.64,48.89,19.84,46.86,10.69,49.33,4.61,50.0,9.4,50.0,4.23,48.77,49.25,19.99,51.4,11.73,68.4,6.39,50.0,9.4,50.0,4.23,51.73,46.64,18.93,33.22,7.58,57.36,5.36,50.0,9.4,50.0,4.23,45.5,44.44,18.04,53.67,12.24,55.67,5.2,50.0,9.4,50.0,4.23,49.11,42.36,17.19,46.86,10.69,41.3,3.86,50.0,9.4,50.0,4.23,45.37
202607231907,2026-07-23,19,7R,daily,71.09,28.85,49.13,11.21,54.15,5.06,50.0,9.4,50.0,4.23,58.75,46.7,18.95,33.22,7.58,44.42,4.15,50.0,9.4,50.0,4.23,44.31,47.88,19.43,44.58,10.17,46.66,4.36,50.0,9.4,50.0,4.23,47.59,47.2,19.15,37.77,8.62,44.42,4.15,50.0,9.4,50.0,4.23,45.55,44.17,17.92,46.86,10.69,51.1,4.77,50.0,9.4,50.0,4.23,47.02,42.9,17.41,83.21,18.98,57.66,5.39,50.0,9.4,50.0,4.23,55.41
202607231908,2026-07-23,19,8R,daily,73.55,29.85,53.67,12.24,45.68,4.27,50.0,9.4,50.0,4.23,59.99,47.8,19.4,46.86,10.69,58.88,5.5,50.0,9.4,50.0,4.23,49.22,47.33,19.21,49.13,11.21,53.13,4.96,50.0,9.4,50.0,4.23,49.01,45.82,18.6,62.76,14.32,50.44,4.71,50.0,9.4,50.0,4.23,51.26,43.34,17.59,37.77,8.62,43.58,4.07,50.0,9.4,50.0,4.23,43.91,42.08,17.08,42.31,9.65,48.84,4.56,50.0,9.4,50.0,4.23,44.93
202607231909,2026-07-23,19,9R,daily,72.91,29.59,60.49,13.8,62.34,5.82,50.0,9.4,50.0,4.23,62.84,46.18,18.74,65.03,14.84,35.52,3.32,50.0,9.4,50.0,4.23,50.52,47.36,19.22,53.67,12.24,57.93,5.41,50.0,9.4,50.0,4.23,50.51,45.57,18.49,49.13,11.21,58.63,5.48,50.0,9.4,50.0,4.23,48.81,44.45,18.04,42.31,9.65,49.57,4.63,50.0,9.4,50.0,4.23,45.95,43.46,17.64,58.22,13.28,56.25,5.26,50.0,9.4,50.0,4.23,49.81
202607231910,2026-07-23,19,10R,daily,74.28,30.15,51.4,11.73,62.62,5.85,50.0,9.4,50.0,4.23,61.35,45.9,18.63,53.67,12.24,55.67,5.2,50.0,9.4,50.0,4.23,49.7,46.81,19.0,46.86,10.69,59.77,5.58,50.0,9.4,50.0,4.23,48.9,45.29,18.38,44.58,10.17,50.36,4.7,50.0,9.4,50.0,4.23,46.89,44.45,18.04,46.86,10.69,53.46,4.99,50.0,9.4,50.0,4.23,47.36,43.19,17.53,51.4,11.73,38.44,3.59,50.0,9.4,50.0,4.23,46.47
202607231911,2026-07-23,19,11R,daily,75.38,30.59,83.21,18.98,57.66,5.39,50.0,9.4,50.0,4.23,68.59,47.01,19.08,49.13,11.21,54.15,5.06,50.0,9.4,50.0,4.23,48.97,46.81,19.0,58.22,13.28,50.72,4.74,50.0,9.4,50.0,4.23,50.65,45.84,18.61,40.04,9.13,45.45,4.25,50.0,9.4,50.0,4.23,45.62,42.8,17.37,51.4,11.73,68.4,6.39,50.0,9.4,50.0,4.23,49.12,42.08,17.08,53.67,12.24,42.61,3.98,50.0,9.4,50.0,4.23,46.93
202607231912,2026-07-23,19,12R,daily,76.21,30.93,49.13,11.21,53.13,4.96,50.0,9.4,50.0,4.23,60.73,46.45,18.85,37.77,8.62,44.42,4.15,50.0,9.4,50.0,4.23,45.25,45.71,18.55,53.67,12.24,45.68,4.27,50.0,9.4,50.0,4.23,48.69,45.84,18.61,46.86,10.69,49.33,4.61,50.0,9.4,50.0,4.23,47.53,43.07,17.48,40.04,9.13,61.31,5.73,50.0,9.4,50.0,4.23,45.97,42.64,17.3,44.58,10.17,52.26,4.88,50.0,9.4,50.0,4.23,45.99
202607232101,2026-07-23,21,1R,daily,75.48,32.16,54.93,9.0,45.59,4.83,50.0,11.24,50.0,3.96,61.2,45.97,19.59,37.04,6.07,58.17,6.17,50.0,11.24,50.0,3.96,47.03,44.75,19.07,43.54,7.13,34.05,3.61,50.0,11.24,50.0,3.96,45.01,46.14,19.66,43.54,7.13,51.12,5.42,50.0,11.24,50.0,3.96,47.42,45.07,19.2,40.29,6.6,38.19,4.05,50.0,11.24,50.0,3.96,45.06,42.58,18.14,45.17,7.4,33.06,3.5,50.0,11.24,50.0,3.96,44.25
202607232101,2026-07-23,21,1R,realtime,75.48,32.16,54.93,9.0,39.45,4.18,66.84,15.02,48.3,3.83,64.2,44.75,19.07,37.04,6.07,46.58,4.94,61.79,13.89,48.17,3.82,47.78,46.14,19.66,43.54,7.13,20.46,2.17,41.11,9.24,50.03,3.97,42.17,45.07,19.2,43.54,7.13,62.56,6.63,41.85,9.41,50.85,4.03,46.41,42.58,18.14,40.29,6.6,41.6,4.41,56.22,12.64,50.67,4.02,45.81,45.97,19.59,45.17,7.4,32.27,3.42,32.25,7.25,52.09,4.13,41.79
202607232102,2026-07-23,21,2R,daily,71.62,30.52,50.05,8.2,55.8,5.91,50.0,11.24,50.0,3.96,59.84,45.9,19.56,45.17,7.4,59.22,6.28,50.0,11.24,50.0,3.96,48.44,45.73,19.49,41.92,6.87,56.89,6.03,50.0,11.24,50.0,3.96,47.58,48.9,20.84,53.3,8.73,36.88,3.91,50.0,11.24,50.0,3.96,48.68,45.01,19.18,45.17,7.4,48.46,5.14,50.0,11.24,50.0,3.96,46.92,42.82,18.25,46.8,7.67,52.41,5.55,50.0,11.24,50.0,3.96,46.67
202607232102,2026-07-23,21,2R,realtime,71.62,30.52,50.05,8.2,61.42,6.51,60.95,13.7,48.0,3.81,62.73,45.9,19.56,45.17,7.4,56.13,5.95,62.27,14.0,53.13,4.21,51.12,45.73,19.49,41.92,6.87,46.74,4.95,46.26,10.4,49.92,3.96,45.66,48.9,20.84,53.3,8.73,31.45,3.33,48.32,10.86,47.78,3.79,47.55,45.01,19.18,45.17,7.4,45.05,4.77,46.54,10.46,49.7,3.94,45.76,42.82,18.25,46.8,7.67,37.91,4.02,35.7,8.02,51.59,4.09,42.04
202607232103,2026-07-23,21,3R,daily,72.65,30.96,48.42,7.93,48.21,5.11,50.0,11.24,50.0,3.96,59.2,44.37,18.91,41.92,6.87,58.99,6.25,50.0,11.24,50.0,3.96,47.23,48.28,20.58,56.56,9.26,50.62,5.37,50.0,11.24,50.0,3.96,50.41,46.34,19.75,41.92,6.87,57.02,6.04,50.0,11.24,50.0,3.96,47.86,45.78,19.51,48.42,7.93,51.07,5.41,50.0,11.24,50.0,3.96,48.06,42.56,18.14,46.8,7.67,63.69,6.75,50.0,11.24,50.0,3.96,47.76
202607232103,2026-07-23,21,3R,realtime,72.65,30.96,48.42,7.93,60.47,6.41,46.99,10.56,47.98,3.8,59.67,44.37,18.91,41.92,6.87,58.51,6.2,53.01,11.91,53.19,4.22,48.11,48.28,20.58,56.56,9.26,57.6,6.1,54.44,12.24,50.03,3.97,52.15,46.34,19.75,41.92,6.87,47.17,5.0,51.68,11.62,47.64,3.78,47.01,45.78,19.51,48.42,7.93,55.15,5.84,40.94,9.2,49.63,3.94,46.42,42.56,18.14,46.8,7.67,50.8,5.38,52.98,11.91,51.65,4.1,47.19
202607232104,2026-07-23,21,4R,daily,74.19,31.61,50.05,8.2,64.49,6.83,50.0,11.24,50.0,3.96,61.85,44.88,19.12,37.04,6.07,63.4,6.72,50.0,11.24,50.0,3.96,47.11,47.01,20.03,48.42,7.93,53.24,5.64,50.0,11.24,50.0,3.96,48.81,46.08,19.64,45.17,7.4,34.44,3.65,50.0,11.24,50.0,3.96,45.89,45.01,19.18,43.54,7.13,37.35,3.96,50.0,11.24,50.0,3.96,45.48,42.82,18.25,48.42,7.93,38.03,4.03,50.0,11.24,50.0,3.96,45.41
202607232105,2026-07-23,21,5R,daily,74.44,31.72,63.06,10.33,44.35,4.7,50.0,11.24,50.0,3.96,61.96,45.39,19.34,43.54,7.13,61.37,6.5,50.0,11.24,50.0,3.96,48.18,45.98,19.59,40.29,6.6,29.49,3.12,50.0,11.24,50.0,3.96,44.52,44.79,19.09,48.42,7.93,63.02,6.68,50.0,11.24,50.0,3.96,48.9,46.04,19.62,46.8,7.67,67.56,7.16,50.0,11.24,50.0,3.96,49.65,43.33,18.47,45.17,7.4,58.71,6.22,50.0,11.24,50.0,3.96,47.29
202607232106,2026-07-23,21,6R,daily,63.42,27.02,43.54,7.13,42.9,4.55,50.0,11.24,50.0,3.96,53.91,49.49,21.09,40.29,6.6,38.19,4.05,50.0,11.24,50.0,3.96,46.94,50.08,21.34,48.42,7.93,56.27,5.96,50.0,11.24,50.0,3.96,50.44,47.1,20.07,37.04,6.07,48.6,5.15,50.0,11.24,50.0,3.96,46.49,46.3,19.73,45.17,7.4,42.08,4.46,50.0,11.24,50.0,3.96,46.79,43.59,18.57,58.18,9.53,37.22,3.95,50.0,11.24,50.0,3.96,47.25
202607232107,2026-07-23,21,7R,daily,70.34,29.97,45.17,7.4,58.08,6.16,50.0,11.24,50.0,3.96,58.73,47.7,20.33,43.54,7.13,51.12,5.42,50.0,11.24,50.0,3.96,48.08,45.47,19.38,35.41,5.8,39.77,4.22,50.0,11.24,50.0,3.96,44.6,47.87,20.4,45.17,7.4,52.0,5.51,50.0,11.24,50.0,3.96,48.51,46.04,19.62,48.42,7.93,37.77,4.0,50.0,11.24,50.0,3.96,46.76,42.56,18.14,45.17,7.4,59.22,6.28,50.0,11.24,50.0,3.96,47.02
202607232108,2026-07-23,21,8R,daily,66.62,28.39,45.17,7.4,48.46,5.14,50.0,11.24,50.0,3.96,56.13,51.6,21.99,54.93,9.0,50.65,5.37,50.0,11.24,50.0,3.96,51.56,48.06,20.48,41.92,6.87,57.02,6.04,50.0,11.24,50.0,3.96,48.59,46.62,19.86,37.04,6.07,58.17,6.17,50.0,11.24,50.0,3.96,47.3,44.78,19.08,41.92,6.87,61.12,6.48,50.0,11.24,50.0,3.96,47.63,42.31,18.03,48.42,7.93,37.23,3.95,50.0,11.24,50.0,3.96,45.11
202607232109,2026-07-23,21,9R,daily,73.06,31.13,48.42,7.93,53.24,5.64,50.0,11.24,50.0,3.96,59.91,46.96,20.01,46.8,7.67,63.69,6.75,50.0,11.24,50.0,3.96,49.63,46.26,19.71,45.17,7.4,33.06,3.5,50.0,11.24,50.0,3.96,45.82,45.58,19.42,48.42,7.93,48.47,5.14,50.0,11.24,50.0,3.96,47.7,45.55,19.41,41.92,6.87,56.89,6.03,50.0,11.24,50.0,3.96,47.51,42.57,18.14,45.17,7.4,64.96,6.88,50.0,11.24,50.0,3.96,47.63
202607232110,2026-07-23,21,10R,daily,71.52,30.48,48.42,7.93,51.07,5.41,50.0,11.24,50.0,3.96,59.02,46.96,20.01,45.17,7.4,34.44,3.65,50.0,11.24,50.0,3.96,46.26,47.29,20.15,45.17,7.4,58.29,6.18,50.0,11.24,50.0,3.96,48.93,45.84,19.54,50.05,8.2,55.8,5.91,50.0,11.24,50.0,3.96,48.85,45.29,19.3,43.54,7.13,34.05,3.61,50.0,11.24,50.0,3.96,45.24,43.08,18.36,48.42,7.93,63.02,6.68,50.0,11.24,50.0,3.96,48.17
202607232111,2026-07-23,21,11R,daily,72.81,31.03,46.8,7.67,67.56,7.16,50.0,11.24,50.0,3.96,61.05,45.67,19.46,48.42,7.93,37.77,4.0,50.0,11.24,50.0,3.96,46.6,48.32,20.59,54.93,9.0,45.59,4.83,50.0,11.24,50.0,3.96,49.62,46.36,19.75,48.42,7.93,48.21,5.11,50.0,11.24,50.0,3.96,48.0,44.26,18.86,37.04,6.07,63.4,6.72,50.0,11.24,50.0,3.96,46.85,42.57,18.14,48.42,7.93,56.27,5.96,50.0,11.24,50.0,3.96,47.24
202607232112,2026-07-23,21,12R,daily,73.93,31.5,53.3,8.73,36.88,3.91,50.0,11.24,50.0,3.96,59.35,46.16,19.67,58.18,9.53,37.22,3.95,50.0,11.24,50.0,3.96,48.35,47.26,20.14,54.93,9.0,50.65,5.37,50.0,11.24,50.0,3.96,49.71,45.56,19.42,50.05,8.2,64.49,6.83,50.0,11.24,50.0,3.96,49.65,44.5,18.96,63.06,10.33,44.35,4.7,50.0,11.24,50.0,3.96,49.2,42.56,18.14,56.56,9.26,50.62,5.37,50.0,11.24,50.0,3.96,47.97
202607232201,2026-07-23,22,1R,daily,76.5,29.78,50.01,9.59,63.32,5.55,50.0,12.88,50.0,3.68,61.48,47.53,18.5,53.78,10.31,44.94,3.94,50.0,12.88,50.0,3.68,49.32,45.77,17.82,51.89,9.95,53.22,4.67,50.0,12.88,50.0,3.68,49.0,45.48,17.7,46.24,8.87,43.4,3.8,50.0,12.88,50.0,3.68,46.94,42.55,16.56,59.43,11.4,42.7,3.74,50.0,12.88,50.0,3.68,48.27,41.95,16.33,48.12,9.23,47.66,4.18,50.0,12.88,50.0,3.68,46.3
202607232202,2026-07-23,22,2R,daily,69.06,26.88,55.66,10.68,32.25,2.83,50.0,12.88,50.0,3.68,56.95,51.51,20.05,50.01,9.59,29.03,2.54,50.0,12.88,50.0,3.68,48.75,48.16,18.75,48.12,9.23,51.06,4.48,50.0,12.88,50.0,3.68,49.02,45.74,17.81,50.01,9.59,45.64,4.0,50.0,12.88,50.0,3.68,47.96,43.35,16.87,50.01,9.59,30.45,2.67,50.0,12.88,50.0,3.68,45.7,41.95,16.33,46.24,8.87,47.07,4.13,50.0,12.88,50.0,3.68,45.89
202607232203,2026-07-23,22,3R,daily,65.35,25.44,50.01,9.59,56.98,4.99,50.0,12.88,50.0,3.68,56.59,47.53,18.5,48.12,9.23,45.27,3.97,50.0,12.88,50.0,3.68,48.26,57.19,22.26,51.89,9.95,38.42,3.37,50.0,12.88,50.0,3.68,52.15,43.88,17.08,48.12,9.23,41.78,3.66,50.0,12.88,50.0,3.68,46.54,43.35,16.87,48.12,9.23,41.3,3.62,50.0,12.88,50.0,3.68,46.29,42.48,16.54,48.12,9.23,65.25,5.72,50.0,12.88,50.0,3.68,48.05
202607232204,2026-07-23,22,4R,daily,63.75,24.82,50.01,9.59,58.72,5.15,50.0,12.88,50.0,3.68,56.12,52.58,20.47,50.01,9.59,54.82,4.81,50.0,12.88,50.0,3.68,51.43,51.08,19.89,46.24,8.87,42.61,3.74,50.0,12.88,50.0,3.68,49.05,46.8,18.22,57.55,11.04,53.73,4.71,50.0,12.88,50.0,3.68,50.53,43.61,16.98,48.12,9.23,35.16,3.08,50.0,12.88,50.0,3.68,45.85,41.95,16.33,48.12,9.23,28.23,2.47,50.0,12.88,50.0,3.68,44.6
202607232205,2026-07-23,22,5R,daily,66.14,25.75,55.66,10.68,53.16,4.66,50.0,12.88,50.0,3.68,57.65,51.78,20.16,46.24,8.87,43.4,3.8,50.0,12.88,50.0,3.68,49.39,48.16,18.75,46.24,8.87,47.62,4.17,50.0,12.88,50.0,3.68,48.35,47.07,18.32,48.12,9.23,45.66,4.0,50.0,12.88,50.0,3.68,48.12,44.41,17.29,51.89,9.95,53.22,4.67,50.0,12.88,50.0,3.68,48.47,42.22,16.43,44.35,8.51,39.34,3.45,50.0,12.88,50.0,3.68,44.95
202607232206,2026-07-23,22,6R,daily,66.68,25.96,50.01,9.59,45.64,4.0,50.0,12.88,50.0,3.68,56.11,50.19,19.54,48.12,9.23,47.66,4.18,50.0,12.88,50.0,3.68,49.51,49.23,19.16,50.01,9.59,30.45,2.67,50.0,12.88,50.0,3.68,47.99,46.54,18.12,50.01,9.59,63.32,5.55,50.0,12.88,50.0,3.68,49.82,44.14,17.18,48.12,9.23,51.06,4.48,50.0,12.88,50.0,3.68,47.45,43.01,16.74,53.78,10.31,44.94,3.94,50.0,12.88,50.0,3.68,47.56
202607232207,2026-07-23,22,7R,daily,69.71,27.14,48.12,9.23,41.78,3.66,50.0,12.88,50.0,3.68,56.59,48.56,18.9,46.24,8.87,47.07,4.13,50.0,12.88,50.0,3.68,48.46,47.86,18.63,59.43,11.4,42.7,3.74,50.0,12.88,50.0,3.68,50.34,46.78,18.21,50.01,9.59,56.98,4.99,50.0,12.88,50.0,3.68,49.36,44.92,17.49,48.12,9.23,45.27,3.97,50.0,12.88,50.0,3.68,47.25,41.95,16.33,50.01,9.59,29.03,2.54,50.0,12.88,50.0,3.68,45.03
202607232208,2026-07-23,22,8R,daily,73.31,28.54,51.89,9.95,38.42,3.37,50.0,12.88,50.0,3.68,58.42,49.12,19.12,48.12,9.23,65.25,5.72,50.0,12.88,50.0,3.68,50.64,46.04,17.92,55.66,10.68,32.25,2.83,50.0,12.88,50.0,3.68,47.99,45.21,17.6,50.01,9.59,58.72,5.15,50.0,12.88,50.0,3.68,48.9,43.61,16.98,57.55,11.04,53.73,4.71,50.0,12.88,50.0,3.68,49.29,42.48,16.54,50.01,9.59,54.82,4.81,50.0,12.88,50.0,3.68,47.5
202607232209,2026-07-23,22,9R,daily,73.04,28.43,48.12,9.23,45.66,4.0,50.0,12.88,50.0,3.68,58.23,48.07,18.71,48.12,9.23,41.3,3.62,50.0,12.88,50.0,3.68,48.12,47.9,18.65,48.12,9.23,35.16,3.08,50.0,12.88,50.0,3.68,47.52,44.41,17.29,55.66,10.68,53.16,4.66,50.0,12.88,50.0,3.68,49.19,43.61,16.98,46.24,8.87,42.61,3.74,50.0,12.88,50.0,3.68,46.14,42.74,16.64,46.24,8.87,47.62,4.17,50.0,12.88,50.0,3.68,46.24
202607232210,2026-07-23,22,10R,daily,73.14,28.47,61.32,11.76,51.35,4.5,50.0,12.88,50.0,3.68,61.3,49.09,19.11,44.35,8.51,52.58,4.61,50.0,12.88,50.0,3.68,48.79,47.34,18.43,59.43,11.4,54.6,4.79,50.0,12.88,50.0,3.68,51.18,44.93,17.49,46.24,8.87,44.91,3.94,50.0,12.88,50.0,3.68,46.86,42.81,16.67,55.66,10.68,56.3,4.94,50.0,12.88,50.0,3.68,48.84,42.47,16.53,51.89,9.95,65.9,5.78,50.0,12.88,50.0,3.68,48.83
202607232211,2026-07-23,22,11R,daily,75.78,29.5,42.46,8.15,53.38,4.68,50.0,12.88,50.0,3.68,58.89,46.45,18.08,51.89,9.95,63.54,5.57,50.0,12.88,50.0,3.68,50.17,47.6,18.53,42.46,8.15,48.59,4.26,50.0,12.88,50.0,3.68,47.5,44.66,17.39,70.75,13.57,53.8,4.72,50.0,12.88,50.0,3.68,52.23,43.34,16.87,46.24,8.87,55.59,4.87,50.0,12.88,50.0,3.68,47.18,41.95,16.33,57.55,11.04,44.25,3.88,50.0,12.88,50.0,3.68,47.81
