レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607221011,2026-07-22,10,11R,daily,70.86,26.42,73.07,19.73,56.14,4.74,50.0,8.28,50.0,5.35,64.53,51.11,19.06,53.38,14.41,50.67,4.28,50.0,8.28,50.0,5.35,51.38,47.49,17.71,47.75,12.89,46.5,3.92,50.0,8.28,50.0,5.35,48.16,44.88,16.74,59.0,15.93,53.53,4.52,50.0,8.28,50.0,5.35,50.82,43.48,16.21,44.94,12.14,50.2,4.24,50.0,8.28,50.0,5.35,46.22,42.08,15.69,53.38,14.41,57.4,4.85,50.0,8.28,50.0,5.35,48.59
202607221011,2026-07-22,10,11R,realtime,70.86,26.42,73.07,19.73,61.0,5.15,70.16,11.62,58.79,6.29,69.22,51.11,19.06,53.38,14.41,54.21,4.58,47.68,7.9,69.86,7.48,53.42,47.49,17.71,47.75,12.89,58.43,4.93,47.72,7.9,24.81,2.66,46.1,44.88,16.74,59.0,15.93,40.67,3.43,47.77,7.91,34.33,3.67,47.69,43.48,16.21,44.94,12.14,57.68,4.87,40.79,6.76,61.72,6.61,46.58,42.08,15.69,53.38,14.41,51.23,4.32,45.94,7.61,50.58,5.41,47.45
202607221012,2026-07-22,10,12R,daily,76.36,28.47,87.13,23.53,52.25,4.41,50.0,8.28,50.0,5.35,70.05,46.37,17.29,47.75,12.89,74.72,6.31,50.0,8.28,50.0,5.35,50.13,47.12,17.57,44.94,12.14,70.28,5.93,50.0,8.28,50.0,5.35,49.27,45.19,16.85,87.13,23.53,41.82,3.53,50.0,8.28,50.0,5.35,57.54,44.13,16.46,59.0,15.93,54.3,4.58,50.0,8.28,50.0,5.35,50.61,40.74,15.19,50.57,13.65,54.3,4.58,50.0,8.28,50.0,5.35,47.06
202607221012,2026-07-22,10,12R,realtime,76.36,28.47,87.13,23.53,51.34,4.33,49.25,8.16,54.41,5.82,70.32,46.37,17.29,47.75,12.89,76.64,6.47,47.79,7.92,59.94,6.42,50.99,47.12,17.57,44.94,12.14,69.78,5.89,69.16,11.46,37.42,4.01,51.05,45.19,16.85,87.13,23.53,35.43,2.99,44.61,7.39,42.17,4.52,55.27,44.13,16.46,59.0,15.93,48.93,4.13,47.46,7.86,55.87,5.98,50.36,40.74,15.19,50.57,13.65,57.24,4.83,41.79,6.92,50.3,5.38,45.98
202607221301,2026-07-22,13,1R,daily,67.55,28.18,41.95,8.43,67.18,8.46,50.0,12.8,50.0,0.0,57.86,46.73,19.49,45.41,9.12,30.95,3.9,50.0,12.8,50.0,0.0,45.31,52.97,22.1,66.18,13.29,27.93,3.52,50.0,12.8,50.0,0.0,51.71,46.51,19.4,41.95,8.43,52.97,6.67,50.0,12.8,50.0,0.0,47.3,43.88,18.3,40.22,8.08,32.89,4.14,50.0,12.8,50.0,0.0,43.33,42.15,17.58,45.41,9.12,58.76,7.4,50.0,12.8,50.0,0.0,46.91
202607221301,2026-07-22,13,1R,realtime,67.55,28.18,41.95,8.43,59.93,7.55,71.05,18.19,53.83,0.0,62.34,46.73,19.49,45.41,9.12,34.3,4.32,46.68,11.95,50.6,0.0,44.89,52.97,22.1,66.18,13.29,35.89,4.52,56.99,14.59,46.63,0.0,54.5,46.51,19.4,41.95,8.43,40.4,5.09,40.12,10.27,48.77,0.0,43.19,43.88,18.3,40.22,8.08,43.31,5.45,50.41,12.91,50.61,0.0,44.74,42.15,17.58,45.41,9.12,66.0,8.31,34.74,8.89,49.51,0.0,43.91
202607221302,2026-07-22,13,2R,daily,66.53,27.75,45.41,9.12,56.0,7.05,50.0,12.8,50.0,0.0,56.73,50.54,21.08,47.14,9.47,54.46,6.86,50.0,12.8,50.0,0.0,50.21,48.64,20.29,48.87,9.82,63.24,7.96,50.0,12.8,50.0,0.0,50.87,46.0,19.19,41.95,8.43,71.93,9.06,50.0,12.8,50.0,0.0,49.48,45.41,18.94,48.87,9.82,37.72,4.75,50.0,12.8,50.0,0.0,46.31,42.66,17.8,48.87,9.82,38.71,4.87,50.0,12.8,50.0,0.0,45.29
202607221302,2026-07-22,13,2R,realtime,66.53,27.75,45.41,9.12,54.62,6.88,61.07,15.63,53.63,0.0,59.39,50.54,21.08,47.14,9.47,59.11,7.44,63.34,16.22,50.56,0.0,54.21,48.64,20.29,48.87,9.82,69.11,8.7,61.52,15.75,46.8,0.0,54.56,46.0,19.19,41.95,8.43,63.49,8.0,30.49,7.81,48.83,0.0,43.42,45.41,18.94,48.87,9.82,50.45,6.35,42.86,10.97,50.57,0.0,46.09,42.66,17.8,48.87,9.82,32.87,4.14,40.72,10.43,49.53,0.0,42.18
202607221303,2026-07-22,13,3R,daily,65.76,27.43,43.68,8.78,59.7,7.52,50.0,12.8,50.0,0.0,56.53,49.27,20.55,55.79,11.21,55.95,7.05,50.0,12.8,50.0,0.0,51.61,46.61,19.44,48.87,9.82,36.82,4.64,50.0,12.8,50.0,0.0,46.7,48.55,20.25,40.22,8.08,47.94,6.04,50.0,12.8,50.0,0.0,47.17,46.42,19.36,45.41,9.12,45.94,5.79,50.0,12.8,50.0,0.0,47.07,43.17,18.01,38.49,7.73,49.08,6.18,50.0,12.8,50.0,0.0,44.72
202607221303,2026-07-22,13,3R,realtime,65.76,27.43,43.68,8.78,66.16,8.33,47.37,12.13,53.63,0.0,56.67,49.27,20.55,55.79,11.21,53.13,6.69,54.57,13.97,50.56,0.0,52.42,46.61,19.44,48.87,9.82,34.53,4.35,67.56,17.3,46.8,0.0,50.91,48.55,20.25,40.22,8.08,47.74,6.01,27.42,7.02,48.83,0.0,41.36,46.42,19.36,45.41,9.12,60.68,7.64,47.06,12.05,50.57,0.0,48.18,43.17,18.01,38.49,7.73,50.0,6.3,56.02,14.34,49.53,0.0,46.38
202607221304,2026-07-22,13,4R,daily,70.85,29.56,45.41,9.12,50.77,6.39,50.0,12.8,50.0,0.0,57.87,50.03,20.87,47.14,9.47,51.52,6.49,50.0,12.8,50.0,0.0,49.63,46.1,19.23,50.6,10.17,39.03,4.91,50.0,12.8,50.0,0.0,47.11,46.26,19.3,45.41,9.12,33.46,4.21,50.0,12.8,50.0,0.0,45.43,43.88,18.3,43.68,8.78,37.77,4.76,50.0,12.8,50.0,0.0,44.64,42.66,17.8,31.57,6.34,49.31,6.21,50.0,12.8,50.0,0.0,43.15
202607221304,2026-07-22,13,4R,realtime,70.85,29.56,45.41,9.12,42.91,5.4,34.29,8.78,50.4,0.0,52.86,50.03,20.87,47.14,9.47,63.68,8.02,65.89,16.87,46.2,0.0,55.23,46.1,19.23,50.6,10.17,32.94,4.15,53.64,13.73,49.97,0.0,47.28,46.26,19.3,45.41,9.12,36.67,4.62,44.03,11.27,51.88,0.0,44.31,43.88,18.3,43.68,8.78,42.23,5.32,55.13,14.11,53.12,0.0,46.51,42.66,17.8,31.57,6.34,44.25,5.57,47.03,12.04,48.36,0.0,41.75
202607221305,2026-07-22,13,5R,daily,69.21,28.87,48.87,9.82,40.32,5.08,50.0,12.8,50.0,0.0,56.57,49.56,20.67,54.06,10.86,47.44,5.97,50.0,12.8,50.0,0.0,50.31,45.87,19.14,54.06,10.86,58.13,7.32,50.0,12.8,50.0,0.0,50.12,48.07,20.05,43.68,8.78,49.18,6.19,50.0,12.8,50.0,0.0,47.82,44.91,18.74,52.33,10.51,43.24,5.45,50.0,12.8,50.0,0.0,47.49,42.15,17.58,41.95,8.43,45.26,5.7,50.0,12.8,50.0,0.0,44.51
202607221305,2026-07-22,13,5R,realtime,69.21,28.87,48.87,9.82,45.26,5.7,46.14,11.81,50.4,0.0,56.2,49.56,20.67,54.06,10.86,37.66,4.74,59.08,15.13,46.2,0.0,51.4,45.87,19.14,54.06,10.86,55.47,6.98,64.07,16.4,49.97,0.0,53.39,48.07,20.05,43.68,8.78,49.56,6.24,45.14,11.56,51.88,0.0,46.62,44.91,18.74,52.33,10.51,49.4,6.22,34.96,8.95,53.12,0.0,44.42,42.15,17.58,41.95,8.43,54.07,6.81,50.61,12.96,48.36,0.0,45.78
202607221306,2026-07-22,13,6R,daily,78.41,32.71,57.52,11.56,55.49,6.99,50.0,12.8,50.0,0.0,64.05,44.2,18.44,41.95,8.43,45.61,5.74,50.0,12.8,50.0,0.0,45.41,45.36,18.92,45.41,9.12,32.27,4.06,50.0,12.8,50.0,0.0,44.91,46.54,19.41,48.87,9.82,62.92,7.92,50.0,12.8,50.0,0.0,49.95,43.12,17.99,47.14,9.47,53.71,6.76,50.0,12.8,50.0,0.0,47.02,42.15,17.58,47.14,9.47,41.36,5.21,50.0,12.8,50.0,0.0,45.06
202607221306,2026-07-22,13,6R,realtime,78.41,32.71,57.52,11.56,56.43,7.11,73.39,18.79,54.64,0.0,70.16,44.2,18.44,41.95,8.43,53.4,6.72,46.35,11.87,50.72,0.0,45.45,45.36,18.92,45.41,9.12,49.18,6.19,46.44,11.89,45.92,0.0,46.13,46.54,19.41,48.87,9.82,64.95,8.18,43.45,11.12,48.51,0.0,48.53,43.12,17.99,47.14,9.47,56.79,7.15,41.48,10.62,50.74,0.0,45.23,42.15,17.58,47.14,9.47,52.38,6.6,48.89,12.52,49.41,0.0,46.17
202607221307,2026-07-22,13,7R,daily,68.45,28.55,45.41,9.12,46.21,5.82,50.0,12.8,50.0,0.0,56.3,48.03,20.04,40.22,8.08,32.89,4.14,50.0,12.8,50.0,0.0,45.06,49.45,20.63,48.87,9.82,45.71,5.76,50.0,12.8,50.0,0.0,49.0,46.54,19.41,41.95,8.43,53.33,6.72,50.0,12.8,50.0,0.0,47.36,44.66,18.63,43.68,8.78,52.0,6.55,50.0,12.8,50.0,0.0,46.75,42.66,17.8,52.33,10.51,63.09,7.95,50.0,12.8,50.0,0.0,49.06
202607221307,2026-07-22,13,7R,realtime,68.45,28.55,45.41,9.12,47.39,5.97,59.43,15.21,49.79,0.0,58.86,46.54,19.41,40.22,8.08,43.31,5.45,56.22,14.39,52.07,0.0,47.34,48.03,20.04,48.87,9.82,40.76,5.13,54.24,13.89,46.1,0.0,48.87,44.66,18.63,41.95,8.43,53.55,6.74,43.78,11.21,53.03,0.0,45.01,42.66,17.8,43.68,8.78,69.04,8.69,30.4,7.78,48.44,0.0,43.05,49.45,20.63,52.33,10.51,57.61,7.25,55.92,14.32,50.5,0.0,52.71
202607221308,2026-07-22,13,8R,daily,69.21,28.87,47.14,9.47,32.25,4.06,50.0,12.8,50.0,0.0,55.2,47.27,19.72,48.87,9.82,38.71,4.87,50.0,12.8,50.0,0.0,47.21,46.89,19.56,40.22,8.08,47.94,6.04,50.0,12.8,50.0,0.0,46.48,48.07,20.05,64.45,12.95,58.62,7.38,50.0,12.8,50.0,0.0,53.18,44.91,18.74,41.95,8.43,67.18,8.46,50.0,12.8,50.0,0.0,48.42,43.43,18.12,48.87,9.82,48.87,6.15,50.0,12.8,50.0,0.0,46.89
202607221308,2026-07-22,13,8R,realtime,69.21,28.87,47.14,9.47,32.73,4.12,52.26,13.38,56.71,0.0,55.84,47.27,19.72,48.87,9.82,32.87,4.14,48.36,12.38,46.37,0.0,46.06,46.89,19.56,40.22,8.08,47.74,6.01,35.96,9.21,38.44,0.0,42.86,48.07,20.05,64.45,12.95,64.68,8.14,59.92,15.34,43.37,0.0,56.48,44.91,18.74,41.95,8.43,59.93,7.55,49.26,12.61,47.46,0.0,47.32,43.43,18.12,48.87,9.82,51.0,6.42,54.23,13.88,67.6,0.0,48.24
202607221309,2026-07-22,13,9R,daily,73.98,30.86,48.87,9.82,47.96,6.04,50.0,12.8,50.0,0.0,59.52,46.52,19.41,45.41,9.12,33.46,4.21,50.0,12.8,50.0,0.0,45.54,46.66,19.46,47.14,9.47,44.36,5.59,50.0,12.8,50.0,0.0,47.32,45.53,18.99,45.41,9.12,30.95,3.9,50.0,12.8,50.0,0.0,44.81,43.9,18.31,43.68,8.78,59.7,7.52,50.0,12.8,50.0,0.0,47.41,43.18,18.01,48.87,9.82,63.24,7.96,50.0,12.8,50.0,0.0,48.59
202607221309,2026-07-22,13,9R,realtime,73.98,30.86,48.87,9.82,64.05,8.07,68.77,17.61,55.65,0.0,66.35,46.52,19.41,45.41,9.12,36.67,4.62,46.97,12.02,50.88,0.0,45.17,46.66,19.46,47.14,9.47,39.39,4.96,54.31,13.9,45.03,0.0,47.8,45.53,18.99,45.41,9.12,34.3,4.32,36.48,9.34,48.19,0.0,41.77,43.9,18.31,43.68,8.78,66.16,8.33,38.05,9.74,50.9,0.0,45.16,43.18,18.01,48.87,9.82,69.11,8.7,55.42,14.19,49.28,0.0,50.72
202607221310,2026-07-22,13,10R,daily,73.98,30.86,45.41,9.12,45.94,5.79,50.0,12.8,50.0,0.0,58.57,47.03,19.62,47.14,9.47,41.36,5.21,50.0,12.8,50.0,0.0,47.1,45.38,18.93,43.68,8.78,37.77,4.76,50.0,12.8,50.0,0.0,45.26,46.3,19.32,66.18,13.29,27.93,3.52,50.0,12.8,50.0,0.0,48.93,44.16,18.42,47.14,9.47,54.46,6.86,50.0,12.8,50.0,0.0,47.55,42.92,17.91,54.06,10.86,47.44,5.97,50.0,12.8,50.0,0.0,47.54
202607221310,2026-07-22,13,10R,realtime,73.98,30.86,45.41,9.12,60.68,7.64,52.18,13.36,56.87,0.0,60.98,47.03,19.62,47.14,9.47,52.38,6.6,59.25,15.17,51.07,0.0,50.86,45.38,18.93,43.68,8.78,42.23,5.32,50.17,12.84,43.97,0.0,45.87,46.3,19.32,66.18,13.29,35.89,4.52,30.8,7.89,47.8,0.0,45.02,44.16,18.42,47.14,9.47,59.11,7.44,49.55,12.68,51.1,0.0,48.02,42.92,17.91,54.06,10.86,37.66,4.74,58.06,14.86,49.13,0.0,48.37
202607221311,2026-07-22,13,11R,daily,77.32,32.25,48.87,9.82,37.72,4.75,50.0,12.8,50.0,0.0,59.62,45.75,19.09,45.41,9.12,58.76,7.4,50.0,12.8,50.0,0.0,48.41,45.38,18.93,48.87,9.82,62.92,7.92,50.0,12.8,50.0,0.0,49.47,45.53,18.99,50.6,10.17,39.03,4.91,50.0,12.8,50.0,0.0,46.87,43.64,18.21,48.87,9.82,36.82,4.64,50.0,12.8,50.0,0.0,45.46,42.15,17.58,54.06,10.86,58.13,7.32,50.0,12.8,50.0,0.0,48.56
202607221311,2026-07-22,13,11R,realtime,77.32,32.25,48.87,9.82,50.45,6.35,56.26,14.4,57.67,0.0,62.83,45.75,19.09,45.41,9.12,66.0,8.31,37.21,9.53,51.2,0.0,46.05,45.38,18.93,48.87,9.82,64.95,8.18,38.47,9.85,43.26,0.0,46.77,45.53,18.99,50.6,10.17,32.94,4.15,53.83,13.78,47.54,0.0,47.09,43.64,18.21,48.87,9.82,34.53,4.35,46.99,12.03,51.22,0.0,44.4,42.15,17.58,54.06,10.86,55.47,6.98,67.24,17.21,49.03,0.0,52.64
202607221312,2026-07-22,13,12R,daily,76.04,31.72,64.45,12.95,58.62,7.38,50.0,12.8,50.0,0.0,64.85,44.98,18.76,52.33,10.51,63.09,7.95,50.0,12.8,50.0,0.0,50.02,45.38,18.93,52.33,10.51,43.24,5.45,50.0,12.8,50.0,0.0,47.69,46.3,19.32,57.52,11.56,55.49,6.99,50.0,12.8,50.0,0.0,50.66,44.16,18.42,47.14,9.47,51.52,6.49,50.0,12.8,50.0,0.0,47.18,42.92,17.91,55.79,11.21,55.95,7.05,50.0,12.8,50.0,0.0,48.96
202607221312,2026-07-22,13,12R,realtime,76.04,31.72,64.45,12.95,64.68,8.14,57.29,14.67,58.53,0.0,67.48,44.98,18.76,52.33,10.51,57.61,7.25,56.95,14.58,46.65,0.0,51.11,45.38,18.93,52.33,10.51,49.4,6.22,35.56,9.1,36.85,0.0,44.77,46.3,19.32,57.52,11.56,56.43,7.11,56.59,14.49,42.8,0.0,52.47,44.16,18.42,47.14,9.47,63.68,8.02,38.89,9.96,47.75,0.0,45.87,42.92,17.91,55.79,11.21,53.13,6.69,54.7,14.0,67.37,0.0,49.81
202607221401,2026-07-22,14,1R,daily,79.54,28.97,52.37,9.01,33.45,3.54,50.0,10.77,50.0,7.13,59.41,43.43,15.82,41.76,7.18,42.39,4.48,50.0,10.77,50.0,7.13,45.39,46.99,17.11,43.53,7.49,41.91,4.43,50.0,10.77,50.0,7.13,46.94,46.55,16.96,45.3,7.79,44.74,4.73,50.0,10.77,50.0,7.13,47.38,42.96,15.65,34.69,5.97,53.03,5.61,50.0,10.77,50.0,7.13,45.12,40.41,14.72,43.53,7.49,45.88,4.85,50.0,10.77,50.0,7.13,44.96
202607221401,2026-07-22,14,1R,realtime,79.54,28.97,52.37,9.01,53.17,5.63,75.11,16.17,43.65,6.23,66.0,43.43,15.82,41.76,7.18,43.7,4.62,41.67,8.97,52.61,7.5,44.1,46.99,17.11,43.53,7.49,38.4,4.06,52.18,11.24,52.12,7.43,47.34,46.55,16.96,45.3,7.79,50.0,5.29,50.98,10.98,48.02,6.85,47.86,42.96,15.65,34.69,5.97,50.0,5.29,40.9,8.81,51.89,7.4,43.11,40.41,14.72,43.53,7.49,50.0,5.29,39.01,8.4,51.59,7.36,43.26
202607221402,2026-07-22,14,2R,daily,63.64,23.18,41.76,7.18,37.29,3.95,50.0,10.77,50.0,7.13,52.21,51.19,18.64,50.6,8.71,36.81,3.89,50.0,10.77,50.0,7.13,49.14,52.42,19.09,47.07,8.1,41.44,4.38,50.0,10.77,50.0,7.13,49.47,47.51,17.3,52.37,9.01,45.26,4.79,50.0,10.77,50.0,7.13,49.0,45.12,16.43,48.84,8.4,47.54,5.03,50.0,10.77,50.0,7.13,47.76,40.01,14.57,43.53,7.49,50.13,5.3,50.0,10.77,50.0,7.13,45.26
202607221402,2026-07-22,14,2R,realtime,63.64,23.18,41.76,7.18,49.2,5.21,57.95,12.48,43.65,6.23,54.27,51.19,18.64,50.6,8.71,40.61,4.3,55.98,12.05,52.61,7.5,51.21,52.42,19.09,47.07,8.1,50.0,5.29,55.65,11.98,52.12,7.43,51.9,47.51,17.3,52.37,9.01,50.0,5.29,49.84,10.73,48.02,6.85,49.18,45.12,16.43,48.84,8.4,50.0,5.29,45.34,9.76,51.89,7.4,47.29,40.01,14.57,43.53,7.49,39.77,4.21,35.07,7.55,51.59,7.36,41.18
202607221403,2026-07-22,14,3R,daily,75.77,27.6,61.21,10.53,24.97,2.64,50.0,10.77,50.0,7.13,58.67,47.78,17.4,52.37,9.01,36.32,3.84,50.0,10.77,50.0,7.13,48.15,46.77,17.03,45.3,7.79,42.66,4.51,50.0,10.77,50.0,7.13,47.24,46.34,16.88,48.84,8.4,58.66,6.21,50.0,10.77,50.0,7.13,49.38,42.48,15.47,43.53,7.49,30.83,3.26,50.0,10.77,50.0,7.13,44.12,40.75,14.84,34.69,5.97,54.63,5.78,50.0,10.77,50.0,7.13,44.48
202607221403,2026-07-22,14,3R,realtime,75.77,27.6,61.21,10.53,50.0,5.29,62.25,13.4,44.71,6.38,63.2,47.78,17.4,52.37,9.01,50.0,5.29,49.05,10.56,44.63,6.37,48.63,46.77,17.03,45.3,7.79,40.32,4.27,47.08,10.14,51.54,7.35,46.58,46.34,16.88,48.84,8.4,50.0,5.29,59.79,12.87,58.46,8.34,51.78,42.48,15.47,43.53,7.49,49.67,5.26,37.92,8.16,50.6,7.22,43.6,40.75,14.84,34.69,5.97,50.0,5.29,43.78,9.43,49.94,7.12,42.65
202607221404,2026-07-22,14,4R,daily,75.23,27.4,61.21,10.53,62.1,6.57,50.0,10.77,50.0,7.13,62.4,48.2,17.56,41.76,7.18,37.73,3.99,50.0,10.77,50.0,7.13,46.63,47.93,17.46,50.6,8.71,46.42,4.91,50.0,10.77,50.0,7.13,48.97,45.26,16.48,41.76,7.18,46.68,4.94,50.0,10.77,50.0,7.13,46.51,42.87,15.62,41.76,7.18,45.06,4.77,50.0,10.77,50.0,7.13,45.46,40.38,14.71,50.6,8.71,41.69,4.41,50.0,10.77,50.0,7.13,45.72
202607221404,2026-07-22,14,4R,realtime,75.23,27.4,61.21,10.53,56.89,6.02,74.03,15.94,44.71,6.38,66.27,47.93,17.46,41.76,7.18,50.0,5.29,40.83,8.79,51.54,7.35,46.07,45.26,16.48,50.6,8.71,50.0,5.29,50.38,10.85,58.46,8.34,49.67,42.87,15.62,41.76,7.18,50.0,5.29,61.81,13.31,50.6,7.22,48.62,40.38,14.71,41.76,7.18,50.0,5.29,38.46,8.28,49.94,7.12,42.59,48.2,17.56,50.6,8.71,37.34,3.95,34.33,7.39,44.63,6.37,43.97
202607221405,2026-07-22,14,5R,daily,69.25,25.22,45.3,7.79,51.78,5.48,50.0,10.77,50.0,7.13,56.39,47.08,17.15,43.53,7.49,37.06,3.92,50.0,10.77,50.0,7.13,46.45,49.8,18.14,50.6,8.71,55.27,5.85,50.0,10.77,50.0,7.13,50.59,48.25,17.57,50.6,8.71,53.33,5.64,50.0,10.77,50.0,7.13,49.82,44.37,16.16,48.84,8.4,43.95,4.65,50.0,10.77,50.0,7.13,47.11,41.13,14.98,57.68,9.92,34.5,3.65,50.0,10.77,50.0,7.13,46.45
202607221405,2026-07-22,14,5R,realtime,69.25,25.22,45.3,7.79,58.81,6.22,53.51,11.52,44.71,6.38,57.14,47.08,17.15,43.53,7.49,50.0,5.29,49.52,10.66,44.63,6.37,46.95,49.8,18.14,50.6,8.71,50.0,5.29,46.29,9.97,51.54,7.35,49.45,48.25,17.57,50.6,8.71,50.28,5.32,48.76,10.5,58.46,8.34,50.44,44.37,16.16,48.84,8.4,50.0,5.29,53.86,11.6,50.6,7.22,48.66,41.13,14.98,57.68,9.92,44.49,4.71,47.92,10.32,49.94,7.12,47.05
202607221406,2026-07-22,14,6R,daily,67.0,24.4,43.53,7.49,38.49,4.07,50.0,10.77,50.0,7.13,53.86,47.45,17.28,50.6,8.71,61.78,6.54,50.0,10.77,50.0,7.13,50.42,51.3,18.68,45.3,7.79,47.77,5.05,50.0,10.77,50.0,7.13,49.43,47.51,17.3,41.76,7.18,42.69,4.52,50.0,10.77,50.0,7.13,46.9,45.49,16.57,55.91,9.62,9.9,1.05,50.0,10.77,50.0,7.13,45.13,41.13,14.98,34.69,5.97,53.03,5.61,50.0,10.77,50.0,7.13,44.46
202607221406,2026-07-22,14,6R,realtime,67.0,24.4,43.53,7.49,50.0,5.29,69.08,14.87,47.67,6.8,58.86,47.45,17.28,50.6,8.71,60.4,6.39,54.59,11.75,47.3,6.75,50.88,51.3,18.68,45.3,7.79,46.64,4.93,31.45,6.77,50.19,7.16,45.34,47.51,17.3,41.76,7.18,42.55,4.5,56.17,12.09,53.04,7.57,48.65,45.49,16.57,55.91,9.62,50.0,5.29,47.06,10.13,50.57,7.21,48.82,41.13,14.98,34.69,5.97,50.0,5.29,41.47,8.93,51.11,7.29,42.46
202607221407,2026-07-22,14,7R,daily,63.93,23.28,39.99,6.88,51.91,5.49,50.0,10.77,50.0,7.13,53.55,48.68,17.73,48.84,8.4,56.24,5.95,50.0,10.77,50.0,7.13,49.98,54.47,19.84,43.53,7.49,50.13,5.3,50.0,10.77,50.0,7.13,50.53,47.98,17.48,59.45,10.23,52.72,5.58,50.0,10.77,50.0,7.13,51.18,44.43,16.18,41.76,7.18,42.39,4.48,50.0,10.77,50.0,7.13,45.75,40.4,14.71,45.3,7.79,42.66,4.51,50.0,10.77,50.0,7.13,44.92
202607221407,2026-07-22,14,7R,realtime,63.93,23.28,39.99,6.88,55.65,5.89,62.78,13.52,47.99,6.84,56.41,48.68,17.73,48.84,8.4,50.0,5.29,54.3,11.69,47.3,6.75,49.86,54.47,19.84,43.53,7.49,39.77,4.21,40.8,8.78,49.61,7.08,47.39,47.98,17.48,59.45,10.23,60.92,6.45,53.81,11.59,51.87,7.4,53.13,44.43,16.18,41.76,7.18,43.7,4.62,45.22,9.74,50.85,7.25,44.98,40.4,14.71,45.3,7.79,40.32,4.27,42.92,9.24,52.26,7.45,43.47
202607221408,2026-07-22,14,8R,daily,64.68,23.56,48.84,8.4,48.87,5.17,50.0,10.77,50.0,7.13,55.03,49.06,17.87,48.84,8.4,47.54,5.03,50.0,10.77,50.0,7.13,49.2,52.2,19.01,43.53,7.49,30.83,3.26,50.0,10.77,50.0,7.13,47.66,46.84,17.06,45.3,7.79,48.71,5.15,50.0,10.77,50.0,7.13,47.91,46.32,16.87,57.68,9.92,38.97,4.12,50.0,10.77,50.0,7.13,48.81,40.77,14.85,47.07,8.1,46.86,4.96,50.0,10.77,50.0,7.13,45.8
202607221408,2026-07-22,14,8R,realtime,64.68,23.56,48.84,8.4,50.0,5.29,59.99,12.92,45.03,6.42,56.59,49.06,17.87,48.84,8.4,50.0,5.29,54.75,11.79,44.63,6.37,49.72,52.2,19.01,43.53,7.49,49.67,5.26,43.04,9.27,50.97,7.27,48.29,46.84,17.06,45.3,7.79,49.59,5.25,48.36,10.41,57.28,8.17,48.68,46.32,16.87,57.68,9.92,41.02,4.34,55.09,11.86,50.88,7.26,50.25,40.77,14.85,47.07,8.1,51.11,5.41,38.59,8.31,51.09,7.29,43.95
202607221409,2026-07-22,14,9R,daily,63.55,23.15,41.76,7.18,45.06,4.77,50.0,10.77,50.0,7.13,53.0,50.57,18.42,47.07,8.1,41.44,4.38,50.0,10.77,50.0,7.13,48.8,52.95,19.29,48.84,8.4,43.65,4.62,50.0,10.77,50.0,7.13,50.2,47.98,17.48,45.3,7.79,51.78,5.48,50.0,10.77,50.0,7.13,48.64,44.43,16.18,43.53,7.49,41.91,4.43,50.0,10.77,50.0,7.13,46.0,40.4,14.71,52.37,9.01,36.32,3.84,50.0,10.77,50.0,7.13,45.46
202607221409,2026-07-22,14,9R,realtime,63.55,23.15,41.76,7.18,50.0,5.29,50.24,10.82,45.57,6.5,52.94,50.57,18.42,47.07,8.1,50.0,5.29,56.13,12.09,46.41,6.62,50.51,52.95,19.29,48.84,8.4,50.0,5.29,46.72,10.06,51.68,7.37,50.41,47.98,17.48,45.3,7.79,58.81,6.22,56.17,12.09,48.48,6.92,50.5,44.43,16.18,43.53,7.49,38.4,4.06,46.18,9.94,56.43,8.05,45.73,40.4,14.71,52.37,9.01,50.0,5.29,44.42,9.56,51.31,7.32,45.9
