レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607251307,2026-07-25,13,7R,daily,68.45,28.55,45.41,9.12,45.0,5.67,50.0,12.8,50.0,0.0,56.14,48.03,20.04,45.41,9.12,31.87,4.01,50.0,12.8,50.0,0.0,45.97,49.45,20.63,41.95,8.43,65.43,8.24,50.0,12.8,50.0,0.0,50.09,46.54,19.41,41.95,8.43,53.46,6.73,50.0,12.8,50.0,0.0,47.37,44.66,18.63,48.87,9.82,68.07,8.57,50.0,12.8,50.0,0.0,49.82,42.66,17.8,45.41,9.12,29.94,3.77,50.0,12.8,50.0,0.0,43.49
202607251308,2026-07-25,13,8R,daily,69.21,28.87,52.33,10.51,45.36,5.71,50.0,12.8,50.0,0.0,57.9,47.27,19.72,47.14,9.47,45.61,5.74,50.0,12.8,50.0,0.0,47.73,46.89,19.56,45.41,9.12,57.95,7.3,50.0,12.8,50.0,0.0,48.78,48.07,20.05,47.14,9.47,56.28,7.09,50.0,12.8,50.0,0.0,49.41,44.91,18.74,45.41,9.12,46.31,5.83,50.0,12.8,50.0,0.0,46.49,43.43,18.12,41.95,8.43,52.99,6.67,50.0,12.8,50.0,0.0,46.02
202607251309,2026-07-25,13,9R,daily,73.98,30.86,43.68,8.78,48.41,6.1,50.0,12.8,50.0,0.0,58.53,46.52,19.41,47.14,9.47,53.02,6.68,50.0,12.8,50.0,0.0,48.35,46.66,19.46,47.14,9.47,49.0,6.17,50.0,12.8,50.0,0.0,47.91,45.53,18.99,43.68,8.78,34.72,4.37,50.0,12.8,50.0,0.0,44.94,43.9,18.31,41.95,8.43,40.38,5.08,50.0,12.8,50.0,0.0,44.63,43.18,18.01,48.87,9.82,34.58,4.35,50.0,12.8,50.0,0.0,44.99
202607251310,2026-07-25,13,10R,daily,73.98,30.86,52.33,10.51,60.67,7.64,50.0,12.8,50.0,0.0,61.82,47.03,19.62,54.06,10.86,53.21,6.7,50.0,12.8,50.0,0.0,49.98,45.38,18.93,50.6,10.17,40.08,5.05,50.0,12.8,50.0,0.0,46.94,46.3,19.32,45.41,9.12,60.05,7.56,50.0,12.8,50.0,0.0,48.8,44.16,18.42,54.06,10.86,59.6,7.51,50.0,12.8,50.0,0.0,49.59,42.92,17.91,48.87,9.82,43.5,5.48,50.0,12.8,50.0,0.0,46.0
202607251311,2026-07-25,13,11R,daily,77.32,32.25,64.45,12.95,61.82,7.78,50.0,12.8,50.0,0.0,65.79,45.75,19.09,45.41,9.12,53.84,6.78,50.0,12.8,50.0,0.0,47.79,45.38,18.93,47.14,9.47,38.89,4.9,50.0,12.8,50.0,0.0,46.1,45.53,18.99,48.87,9.82,63.19,7.96,50.0,12.8,50.0,0.0,49.57,43.64,18.21,48.87,9.82,49.81,6.27,50.0,12.8,50.0,0.0,47.1,42.15,17.58,45.41,9.12,45.0,5.67,50.0,12.8,50.0,0.0,45.17
202607251312,2026-07-25,13,12R,daily,76.04,31.72,48.87,9.82,68.07,8.57,50.0,12.8,50.0,0.0,62.91,44.98,18.76,66.18,13.29,29.69,3.74,50.0,12.8,50.0,0.0,48.6,45.38,18.93,57.52,11.56,53.76,6.77,50.0,12.8,50.0,0.0,50.06,46.3,19.32,52.33,10.51,45.36,5.71,50.0,12.8,50.0,0.0,48.34,44.16,18.42,48.87,9.82,50.78,6.4,50.0,12.8,50.0,0.0,47.43,42.92,17.91,48.87,9.82,46.34,5.84,50.0,12.8,50.0,0.0,46.36
202607251401,2026-07-25,14,1R,daily,79.54,28.97,57.68,9.92,43.71,4.62,50.0,10.77,50.0,7.13,61.41,43.43,15.82,43.53,7.49,40.93,4.33,50.0,10.77,50.0,7.13,45.54,46.99,17.11,47.07,8.1,49.42,5.23,50.0,10.77,50.0,7.13,48.34,46.55,16.96,43.53,7.49,50.42,5.33,50.0,10.77,50.0,7.13,47.68,42.96,15.65,45.3,7.79,51.09,5.41,50.0,10.77,50.0,7.13,46.74,40.41,14.72,41.76,7.18,42.11,4.46,50.0,10.77,50.0,7.13,44.26
202607251402,2026-07-25,14,2R,daily,63.64,23.18,45.3,7.79,48.31,5.11,50.0,10.77,50.0,7.13,53.98,51.19,18.64,61.21,10.53,59.3,6.27,50.0,10.77,50.0,7.13,53.35,52.42,19.09,55.91,9.62,16.17,1.71,50.0,10.77,50.0,7.13,48.32,47.51,17.3,50.6,8.71,55.8,5.9,50.0,10.77,50.0,7.13,49.81,45.12,16.43,43.53,7.49,47.67,5.04,50.0,10.77,50.0,7.13,46.86,40.01,14.57,52.37,9.01,40.76,4.31,50.0,10.77,50.0,7.13,45.79
202607251403,2026-07-25,14,3R,daily,75.77,27.6,59.45,10.23,51.34,5.43,50.0,10.77,50.0,7.13,61.15,47.78,17.4,48.84,8.4,48.22,5.1,50.0,10.77,50.0,7.13,48.8,46.77,17.03,45.3,7.79,46.58,4.93,50.0,10.77,50.0,7.13,47.65,46.34,16.88,41.76,7.18,38.98,4.12,50.0,10.77,50.0,7.13,46.08,42.48,15.47,61.21,10.53,34.87,3.69,50.0,10.77,50.0,7.13,47.59,40.75,14.84,34.69,5.97,47.66,5.04,50.0,10.77,50.0,7.13,43.75
202607251404,2026-07-25,14,4R,daily,75.23,27.4,50.6,8.71,58.32,6.17,50.0,10.77,50.0,7.13,60.17,48.2,17.56,41.76,7.18,33.22,3.51,50.0,10.77,50.0,7.13,46.15,47.93,17.46,48.84,8.4,49.63,5.25,50.0,10.77,50.0,7.13,49.01,45.26,16.48,45.3,7.79,55.72,5.9,50.0,10.77,50.0,7.13,48.07,42.87,15.62,57.68,9.92,20.98,2.22,50.0,10.77,50.0,7.13,45.65,40.38,14.71,59.45,10.23,52.77,5.58,50.0,10.77,50.0,7.13,48.42
202607251405,2026-07-25,14,5R,daily,69.25,25.22,50.6,8.71,57.7,6.11,50.0,10.77,50.0,7.13,57.93,47.08,17.15,48.84,8.4,57.59,6.09,50.0,10.77,50.0,7.13,49.54,49.8,18.14,41.76,7.18,41.8,4.42,50.0,10.77,50.0,7.13,47.64,48.25,17.57,48.84,8.4,52.76,5.58,50.0,10.77,50.0,7.13,49.45,44.37,16.16,52.37,9.01,36.71,3.88,50.0,10.77,50.0,7.13,46.95,41.13,14.98,34.69,5.97,50.93,5.39,50.0,10.77,50.0,7.13,44.23
202607251406,2026-07-25,14,6R,daily,67.0,24.4,43.53,7.49,50.42,5.33,50.0,10.77,50.0,7.13,55.12,47.45,17.28,48.84,8.4,54.79,5.8,50.0,10.77,50.0,7.13,49.38,51.3,18.68,50.6,8.71,42.17,4.46,50.0,10.77,50.0,7.13,49.75,47.51,17.3,45.3,7.79,44.96,4.76,50.0,10.77,50.0,7.13,47.75,45.49,16.57,39.99,6.88,53.55,5.67,50.0,10.77,50.0,7.13,47.01,41.13,14.98,45.3,7.79,41.65,4.41,50.0,10.77,50.0,7.13,45.08
202607251407,2026-07-25,14,7R,daily,63.93,23.28,43.53,7.49,47.67,5.04,50.0,10.77,50.0,7.13,53.71,48.68,17.73,45.3,7.79,46.58,4.93,50.0,10.77,50.0,7.13,48.35,54.47,19.84,43.53,7.49,35.62,3.77,50.0,10.77,50.0,7.13,48.99,47.98,17.48,47.07,8.1,43.44,4.6,50.0,10.77,50.0,7.13,48.07,44.43,16.18,47.07,8.1,49.42,5.23,50.0,10.77,50.0,7.13,47.41,40.4,14.71,50.6,8.71,34.75,3.68,50.0,10.77,50.0,7.13,44.99
202607251408,2026-07-25,14,8R,daily,64.68,23.56,55.91,9.62,16.17,1.71,50.0,10.77,50.0,7.13,52.78,49.06,17.87,48.84,8.4,42.83,4.53,50.0,10.77,50.0,7.13,48.7,52.2,19.01,34.69,5.97,47.66,5.04,50.0,10.77,50.0,7.13,47.92,46.84,17.06,48.84,8.4,49.63,5.25,50.0,10.77,50.0,7.13,48.61,46.32,16.87,57.68,9.92,43.71,4.62,50.0,10.77,50.0,7.13,49.32,40.77,14.85,41.76,7.18,44.82,4.74,50.0,10.77,50.0,7.13,44.67
202607251409,2026-07-25,14,9R,daily,63.55,23.15,43.53,7.49,38.17,4.04,50.0,10.77,50.0,7.13,52.57,50.57,18.42,45.3,7.79,55.72,5.9,50.0,10.77,50.0,7.13,50.01,52.95,19.29,52.37,9.01,40.3,4.26,50.0,10.77,50.0,7.13,50.46,47.98,17.48,43.53,7.49,40.93,4.33,50.0,10.77,50.0,7.13,47.19,44.43,16.18,45.3,7.79,48.31,5.11,50.0,10.77,50.0,7.13,46.98,40.4,14.71,50.6,8.71,57.7,6.11,50.0,10.77,50.0,7.13,47.42
202607251410,2026-07-25,14,10R,daily,68.46,24.94,48.84,8.4,52.76,5.58,50.0,10.77,50.0,7.13,56.82,49.82,18.15,59.45,10.23,52.77,5.58,50.0,10.77,50.0,7.13,51.85,47.27,17.22,52.37,9.01,40.76,4.31,50.0,10.77,50.0,7.13,48.44,49.87,18.16,41.76,7.18,42.11,4.46,50.0,10.77,50.0,7.13,47.7,44.05,16.04,48.84,8.4,54.79,5.8,50.0,10.77,50.0,7.13,48.14,40.4,14.71,41.76,7.18,38.98,4.12,50.0,10.77,50.0,7.13,43.92
202607251411,2026-07-25,14,11R,daily,75.49,27.49,57.68,9.92,20.98,2.22,50.0,10.77,50.0,7.13,57.53,48.74,17.75,45.3,7.79,44.96,4.76,50.0,10.77,50.0,7.13,48.2,47.33,17.24,52.37,9.01,36.71,3.88,50.0,10.77,50.0,7.13,48.03,45.37,16.52,43.53,7.49,35.62,3.77,50.0,10.77,50.0,7.13,45.68,42.17,15.36,59.45,10.23,51.34,5.43,50.0,10.77,50.0,7.13,48.92,40.78,14.85,50.6,8.71,55.8,5.9,50.0,10.77,50.0,7.13,47.36
202607251412,2026-07-25,14,12R,daily,78.16,28.47,50.6,8.71,42.17,4.46,50.0,10.77,50.0,7.13,59.53,45.7,16.64,50.6,8.71,34.75,3.68,50.0,10.77,50.0,7.13,46.92,48.09,17.51,50.6,8.71,58.32,6.17,50.0,10.77,50.0,7.13,50.29,44.98,16.38,45.3,7.79,51.09,5.41,50.0,10.77,50.0,7.13,47.48,42.94,15.64,48.84,8.4,48.22,5.1,50.0,10.77,50.0,7.13,47.04,40.02,14.57,48.84,8.4,42.83,4.53,50.0,10.77,50.0,7.13,45.41
202607251501,2026-07-25,15,1R,daily,71.36,25.9,44.03,9.84,67.39,6.43,50.0,11.4,50.0,4.51,58.08,46.88,17.01,39.07,8.73,51.18,4.89,50.0,11.4,50.0,4.51,46.54,47.45,17.22,48.98,10.95,47.19,4.51,50.0,11.4,50.0,4.51,48.58,49.44,17.94,41.55,9.28,50.73,4.84,50.0,11.4,50.0,4.51,47.98,42.88,15.56,41.55,9.28,39.47,3.77,50.0,11.4,50.0,4.51,44.52,41.96,15.23,31.64,7.07,47.2,4.51,50.0,11.4,50.0,4.51,42.71
202607251502,2026-07-25,15,2R,daily,66.47,24.12,44.03,9.84,57.31,5.47,50.0,11.4,50.0,4.51,55.34,50.62,18.37,36.59,8.18,64.1,6.12,50.0,11.4,50.0,4.51,48.58,49.17,17.85,48.98,10.95,59.4,5.67,50.0,11.4,50.0,4.51,50.37,45.71,16.59,41.55,9.28,47.84,4.57,50.0,11.4,50.0,4.51,46.35,45.76,16.61,51.46,11.5,52.04,4.97,50.0,11.4,50.0,4.51,48.98,42.25,15.33,41.55,9.28,54.77,5.23,50.0,11.4,50.0,4.51,45.75
202607251503,2026-07-25,15,3R,daily,64.75,23.5,44.03,9.84,62.32,5.95,50.0,11.4,50.0,4.51,55.19,48.61,17.64,46.51,10.39,47.53,4.54,50.0,11.4,50.0,4.51,48.48,49.17,17.85,48.98,10.95,56.3,5.38,50.0,11.4,50.0,4.51,50.07,48.3,17.53,44.03,9.84,45.84,4.38,50.0,11.4,50.0,4.51,47.65,46.91,17.02,48.98,10.95,56.21,5.37,50.0,11.4,50.0,4.51,49.24,42.25,15.33,31.64,7.07,49.97,4.77,50.0,11.4,50.0,4.51,43.08
202607251504,2026-07-25,15,4R,daily,65.61,23.81,51.46,11.5,49.81,4.76,50.0,11.4,50.0,4.51,55.97,48.32,17.54,44.03,9.84,52.36,5.0,50.0,11.4,50.0,4.51,48.28,49.17,17.85,44.03,9.84,44.0,4.2,50.0,11.4,50.0,4.51,47.79,48.3,17.53,44.03,9.84,40.32,3.85,50.0,11.4,50.0,4.51,47.12,46.04,16.71,24.2,5.41,37.82,3.61,50.0,11.4,50.0,4.51,41.64,42.54,15.44,51.46,11.5,50.2,4.79,50.0,11.4,50.0,4.51,47.64
202607251505,2026-07-25,15,5R,daily,68.05,24.7,51.46,11.5,65.41,6.25,50.0,11.4,50.0,4.51,58.35,48.86,17.73,46.51,10.39,47.28,4.51,50.0,11.4,50.0,4.51,48.54,46.84,17.0,44.03,9.84,43.01,4.11,50.0,11.4,50.0,4.51,46.85,48.83,17.72,76.24,17.04,45.41,4.34,50.0,11.4,50.0,4.51,55.0,45.16,16.39,39.07,8.73,51.18,4.89,50.0,11.4,50.0,4.51,45.91,42.24,15.33,56.42,12.61,51.37,4.9,50.0,11.4,50.0,4.51,48.75
202607251506,2026-07-25,15,6R,daily,68.2,24.75,48.98,10.95,37.09,3.54,50.0,11.4,50.0,4.51,55.14,48.32,17.54,41.55,9.28,39.47,3.77,50.0,11.4,50.0,4.51,46.5,49.46,17.95,41.55,9.28,47.84,4.57,50.0,11.4,50.0,4.51,47.71,45.71,16.59,48.98,10.95,75.73,7.23,50.0,11.4,50.0,4.51,50.67,45.76,16.61,44.03,9.84,40.6,3.88,50.0,11.4,50.0,4.51,46.23,42.54,15.44,66.33,14.82,38.27,3.65,50.0,11.4,50.0,4.51,49.82
202607251507,2026-07-25,15,7R,daily,67.9,24.64,51.46,11.5,63.47,6.06,50.0,11.4,50.0,4.51,58.11,49.27,17.88,41.55,9.28,50.73,4.84,50.0,11.4,50.0,4.51,47.92,48.68,17.67,51.46,11.5,51.04,4.87,50.0,11.4,50.0,4.51,49.95,46.63,16.92,31.64,7.07,49.97,4.77,50.0,11.4,50.0,4.51,44.67,44.94,16.31,46.51,10.39,47.53,4.54,50.0,11.4,50.0,4.51,47.15,42.55,15.44,98.54,22.02,62.05,5.93,50.0,11.4,50.0,4.51,59.3
202607251508,2026-07-25,15,8R,daily,79.81,28.96,56.42,12.61,33.2,3.17,50.0,11.4,50.0,4.51,60.65,46.08,16.72,48.98,10.95,56.21,5.37,50.0,11.4,50.0,4.51,48.94,44.62,16.19,44.03,9.84,45.84,4.38,50.0,11.4,50.0,4.51,46.32,46.05,16.71,48.98,10.95,59.4,5.67,50.0,11.4,50.0,4.51,49.24,42.03,15.25,44.03,9.84,40.32,3.85,50.0,11.4,50.0,4.51,44.85,41.4,15.02,24.2,5.41,37.82,3.61,50.0,11.4,50.0,4.51,39.95
202607251509,2026-07-25,15,9R,daily,73.47,26.67,76.24,17.04,45.41,4.34,50.0,11.4,50.0,4.51,63.94,46.43,16.85,51.46,11.5,52.04,4.97,50.0,11.4,50.0,4.51,49.22,48.47,17.59,51.46,11.5,50.2,4.79,50.0,11.4,50.0,4.51,49.79,44.93,16.31,48.98,10.95,47.19,4.51,50.0,11.4,50.0,4.51,47.67,44.1,16.01,36.59,8.18,64.1,6.12,50.0,11.4,50.0,4.51,46.21,42.57,15.45,48.98,10.95,56.3,5.38,50.0,11.4,50.0,4.51,47.68
202607251510,2026-07-25,15,10R,daily,74.94,27.2,66.33,14.82,38.27,3.65,50.0,11.4,50.0,4.51,61.58,47.01,17.06,44.03,9.84,67.39,6.43,50.0,11.4,50.0,4.51,49.24,46.71,16.95,44.03,9.84,62.32,5.95,50.0,11.4,50.0,4.51,48.65,45.23,16.41,51.46,11.5,65.41,6.25,50.0,11.4,50.0,4.51,50.07,44.69,16.22,46.51,10.39,47.28,4.51,50.0,11.4,50.0,4.51,47.03,41.4,15.03,48.98,10.95,75.73,7.23,50.0,11.4,50.0,4.51,49.11
202607251511,2026-07-25,15,11R,daily,76.7,27.84,56.42,12.61,51.37,4.9,50.0,11.4,50.0,4.51,61.25,47.6,17.28,51.46,11.5,63.47,6.06,50.0,11.4,50.0,4.51,50.74,46.71,16.95,51.46,11.5,49.81,4.76,50.0,11.4,50.0,4.51,49.11,44.05,15.99,48.98,10.95,37.09,3.54,50.0,11.4,50.0,4.51,46.38,42.93,15.58,44.03,9.84,52.36,5.0,50.0,11.4,50.0,4.51,46.32,41.99,15.24,44.03,9.84,57.31,5.47,50.0,11.4,50.0,4.51,46.46
202607251512,2026-07-25,15,12R,daily,78.17,28.37,71.28,15.93,58.51,5.59,50.0,11.4,50.0,4.51,65.79,45.25,16.42,61.37,13.71,39.54,3.78,50.0,11.4,50.0,4.51,49.82,46.42,16.85,68.81,15.38,49.11,4.69,50.0,11.4,50.0,4.51,52.82,45.52,16.52,48.98,10.95,67.64,6.46,50.0,11.4,50.0,4.51,49.83,43.22,15.69,53.94,12.05,49.07,4.69,50.0,11.4,50.0,4.51,48.33,41.4,15.03,48.98,10.95,55.13,5.26,50.0,11.4,50.0,4.51,47.14
202607251701,2026-07-25,17,1R,daily,77.05,33.16,49.95,10.93,44.79,4.71,50.0,9.55,50.0,2.73,61.08,46.26,19.91,46.12,10.1,57.11,6.0,50.0,9.55,50.0,2.73,48.29,46.18,19.87,42.29,9.26,68.07,7.15,50.0,9.55,50.0,2.73,48.57,45.15,19.43,38.47,8.42,67.23,7.07,50.0,9.55,50.0,2.73,47.2,43.75,18.83,40.38,8.84,55.94,5.88,50.0,9.55,50.0,2.73,45.83,41.36,17.8,32.73,7.16,68.7,7.22,50.0,9.55,50.0,2.73,44.47
202607251702,2026-07-25,17,2R,daily,68.65,29.55,46.12,10.1,49.52,5.2,50.0,9.55,50.0,2.73,57.13,48.96,21.07,40.38,8.84,40.55,4.26,50.0,9.55,50.0,2.73,46.45,48.08,20.69,48.03,10.51,63.2,6.64,50.0,9.55,50.0,2.73,50.13,47.31,20.36,53.77,11.77,56.95,5.99,50.0,9.55,50.0,2.73,50.4,43.49,18.72,32.73,7.16,42.11,4.43,50.0,9.55,50.0,2.73,42.59,43.23,18.61,46.12,10.1,49.54,5.21,50.0,9.55,50.0,2.73,46.19
202607251703,2026-07-25,17,3R,daily,66.78,28.74,48.03,10.51,48.55,5.1,50.0,9.55,50.0,2.73,56.64,51.64,22.23,53.77,11.77,52.31,5.5,50.0,9.55,50.0,2.73,51.78,48.89,21.04,46.12,10.1,46.01,4.84,50.0,9.55,50.0,2.73,48.25,45.7,19.67,44.21,9.68,50.19,5.27,50.0,9.55,50.0,2.73,46.9,44.83,19.3,44.21,9.68,50.34,5.29,50.0,9.55,50.0,2.73,46.54,41.89,18.03,48.03,10.51,34.26,3.6,50.0,9.55,50.0,2.73,44.43
202607251704,2026-07-25,17,4R,daily,67.58,29.09,63.34,13.87,57.84,6.08,50.0,9.55,50.0,2.73,61.31,47.62,20.5,38.47,8.42,49.31,5.18,50.0,9.55,50.0,2.73,46.38,51.3,22.08,48.03,10.51,43.86,4.61,50.0,9.55,50.0,2.73,49.48,47.31,20.36,44.21,9.68,40.92,4.3,50.0,9.55,50.0,2.73,46.62,43.49,18.72,48.03,10.51,62.99,6.62,50.0,9.55,50.0,2.73,48.13,42.43,18.26,49.95,10.93,72.05,7.57,50.0,9.55,50.0,2.73,49.05
202607251705,2026-07-25,17,5R,daily,69.99,30.13,46.12,10.1,76.33,8.02,50.0,9.55,50.0,2.73,60.52,47.08,20.27,48.03,10.51,35.87,3.77,50.0,9.55,50.0,2.73,46.83,47.81,20.58,55.69,12.19,42.57,4.47,50.0,9.55,50.0,2.73,49.52,47.04,20.25,34.64,7.58,59.1,6.21,50.0,9.55,50.0,2.73,46.32,45.64,19.64,40.38,8.84,50.67,5.33,50.0,9.55,50.0,2.73,46.09,42.16,18.15,48.03,10.51,52.7,5.54,50.0,9.55,50.0,2.73,46.48
202607251706,2026-07-25,17,6R,daily,73.48,31.63,46.12,10.1,48.7,5.12,50.0,9.55,50.0,2.73,59.12,46.55,20.04,48.03,10.51,54.9,5.77,50.0,9.55,50.0,2.73,48.6,48.08,20.69,51.86,11.35,53.45,5.62,50.0,9.55,50.0,2.73,49.94,47.04,20.25,49.95,10.93,35.51,3.73,50.0,9.55,50.0,2.73,47.19,42.69,18.37,42.29,9.26,32.55,3.42,50.0,9.55,50.0,2.73,43.33,41.89,18.03,42.29,9.26,68.07,7.15,50.0,9.55,50.0,2.73,46.72
202607251707,2026-07-25,17,7R,daily,68.26,29.38,55.69,12.19,38.33,4.03,50.0,9.55,50.0,2.73,57.88,49.0,21.09,46.12,10.1,62.4,6.56,50.0,9.55,50.0,2.73,50.02,49.19,21.17,44.21,9.68,58.07,6.1,50.0,9.55,50.0,2.73,49.23,47.34,20.38,46.12,10.1,49.54,5.21,50.0,9.55,50.0,2.73,47.96,44.31,19.07,38.47,8.42,67.23,7.07,50.0,9.55,50.0,2.73,46.84,41.63,17.92,48.03,10.51,46.71,4.91,50.0,9.55,50.0,2.73,45.62
202607251708,2026-07-25,17,8R,daily,70.26,30.24,46.12,10.1,46.01,4.84,50.0,9.55,50.0,2.73,57.45,47.35,20.38,40.38,8.84,55.94,5.88,50.0,9.55,50.0,2.73,47.38,47.54,20.46,44.21,9.68,36.77,3.86,50.0,9.55,50.0,2.73,46.28,47.31,20.36,48.03,10.51,49.97,5.25,50.0,9.55,50.0,2.73,48.41,45.1,19.41,53.77,11.77,55.56,5.84,50.0,9.55,50.0,2.73,49.3,42.16,18.15,32.73,7.16,42.11,4.43,50.0,9.55,50.0,2.73,42.02
202607251709,2026-07-25,17,9R,daily,70.53,30.36,44.21,9.68,50.34,5.29,50.0,9.55,50.0,2.73,57.61,46.82,20.15,48.03,10.51,53.8,5.65,50.0,9.55,50.0,2.73,48.6,48.08,20.69,49.95,10.93,72.05,7.57,50.0,9.55,50.0,2.73,51.48,47.31,20.36,46.12,10.1,49.52,5.2,50.0,9.55,50.0,2.73,47.94,45.1,19.41,32.73,7.16,68.7,7.22,50.0,9.55,50.0,2.73,46.07,41.89,18.03,51.86,11.35,57.5,6.04,50.0,9.55,50.0,2.73,47.71
202607251710,2026-07-25,17,10R,daily,69.73,30.01,44.21,9.68,50.19,5.27,50.0,9.55,50.0,2.73,57.24,48.96,21.07,48.03,10.51,52.7,5.54,50.0,9.55,50.0,2.73,49.41,49.69,21.39,49.95,10.93,59.05,6.21,50.0,9.55,50.0,2.73,50.81,45.43,19.55,46.12,10.1,57.11,6.0,50.0,9.55,50.0,2.73,47.93,44.03,18.95,48.03,10.51,43.86,4.61,50.0,9.55,50.0,2.73,46.35,41.89,18.03,40.38,8.84,40.55,4.26,50.0,9.55,50.0,2.73,43.41
202607251711,2026-07-25,17,11R,daily,75.89,32.66,49.95,10.93,35.51,3.73,50.0,9.55,50.0,2.73,59.61,46.01,19.8,55.69,12.19,42.57,4.47,50.0,9.55,50.0,2.73,48.75,48.08,20.69,49.95,10.93,44.79,4.71,50.0,9.55,50.0,2.73,48.61,44.63,19.21,63.34,13.87,57.84,6.08,50.0,9.55,50.0,2.73,51.43,43.76,18.84,48.03,10.51,63.2,6.64,50.0,9.55,50.0,2.73,48.27,41.36,17.8,53.77,11.77,52.31,5.5,50.0,9.55,50.0,2.73,47.35
202607251712,2026-07-25,17,12R,daily,77.96,33.55,51.86,11.35,53.45,5.62,50.0,9.55,50.0,2.73,62.8,45.23,19.47,48.03,10.51,62.99,6.62,50.0,9.55,50.0,2.73,48.88,47.58,20.48,55.69,12.19,38.33,4.03,50.0,9.55,50.0,2.73,48.98,45.18,19.45,48.03,10.51,48.55,5.1,50.0,9.55,50.0,2.73,47.34,42.16,18.14,53.77,11.77,56.95,5.99,50.0,9.55,50.0,2.73,48.18,41.63,17.92,48.03,10.51,35.87,3.77,50.0,9.55,50.0,2.73,44.48
202607252001,2026-07-25,20,1R,daily,68.74,26.11,42.37,9.29,30.13,2.29,50.0,10.85,50.0,5.4,53.93,48.74,18.51,42.37,9.29,56.45,4.29,50.0,10.85,50.0,5.4,48.34,47.61,18.08,46.3,10.15,54.7,4.16,50.0,10.85,50.0,5.4,48.64,47.53,18.05,42.37,9.29,49.54,3.77,50.0,10.85,50.0,5.4,47.35,44.96,17.08,42.37,9.29,40.06,3.05,50.0,10.85,50.0,5.4,45.66,42.26,16.05,32.53,7.13,52.36,3.98,50.0,10.85,50.0,5.4,43.41
202607252002,2026-07-25,20,2R,daily,67.18,25.51,44.33,9.72,48.82,3.71,50.0,10.85,50.0,5.4,55.19,47.95,18.21,65.96,14.46,66.58,5.06,50.0,10.85,50.0,5.4,53.98,48.4,18.38,50.23,11.01,34.25,2.6,50.0,10.85,50.0,5.4,48.24,48.58,18.45,42.37,9.29,34.53,2.63,50.0,10.85,50.0,5.4,46.61,44.7,16.98,42.37,9.29,51.07,3.88,50.0,10.85,50.0,5.4,46.4,43.05,16.35,52.2,11.44,57.09,4.34,50.0,10.85,50.0,5.4,48.38
202607252003,2026-07-25,20,3R,daily,62.99,23.92,44.33,9.72,44.56,3.39,50.0,10.85,50.0,5.4,53.28,50.83,19.3,50.23,11.01,53.94,4.1,50.0,10.85,50.0,5.4,50.67,50.23,19.08,42.37,9.29,40.32,3.07,50.0,10.85,50.0,5.4,47.68,48.32,18.35,54.17,11.87,57.38,4.36,50.0,10.85,50.0,5.4,50.84,44.7,16.98,44.33,9.72,51.71,3.93,50.0,10.85,50.0,5.4,46.88,42.79,16.25,48.27,10.58,42.76,3.25,50.0,10.85,50.0,5.4,46.33
202607252004,2026-07-25,20,4R,daily,66.79,25.37,44.33,9.72,57.92,4.4,50.0,10.85,50.0,5.4,55.74,49.04,18.62,46.3,10.15,45.44,3.46,50.0,10.85,50.0,5.4,48.48,48.7,18.49,64.0,14.03,48.12,3.66,50.0,10.85,50.0,5.4,52.43,48.61,18.46,42.37,9.29,52.41,3.99,50.0,10.85,50.0,5.4,47.98,44.19,16.78,48.27,10.58,47.9,3.64,50.0,10.85,50.0,5.4,47.25,42.53,16.15,44.33,9.72,53.34,4.06,50.0,10.85,50.0,5.4,46.17
