レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607291809,2026-07-29,18,9R,daily,69.49,28.92,54.67,12.87,44.64,3.07,50.0,9.27,50.0,4.72,58.84,48.66,20.25,42.43,9.99,51.09,3.51,50.0,9.27,50.0,4.72,47.74,48.55,20.2,49.77,11.71,47.1,3.24,50.0,9.27,50.0,4.72,49.14,45.93,19.12,47.33,11.14,55.82,3.83,50.0,9.27,50.0,4.72,48.08,44.01,18.32,44.88,10.56,58.95,4.05,50.0,9.27,50.0,4.72,46.92,43.2,17.98,49.77,11.71,60.62,4.16,50.0,9.27,50.0,4.72,47.85
202607291810,2026-07-29,18,10R,daily,68.24,28.4,52.22,12.29,35.08,2.41,50.0,9.27,50.0,4.72,57.09,48.7,20.26,42.43,9.99,45.14,3.1,50.0,9.27,50.0,4.72,47.34,48.34,20.12,39.99,9.41,49.02,3.37,50.0,9.27,50.0,4.72,46.89,46.65,19.41,59.56,14.02,38.37,2.64,50.0,9.27,50.0,4.72,50.06,44.71,18.61,57.11,13.44,45.25,3.11,50.0,9.27,50.0,4.72,49.15,43.21,17.98,35.09,8.26,42.82,2.94,50.0,9.27,50.0,4.72,43.17
202607291811,2026-07-29,18,11R,daily,71.63,29.81,59.56,14.02,47.53,3.27,50.0,9.27,50.0,4.72,61.08,48.73,20.28,42.43,9.99,31.39,2.16,50.0,9.27,50.0,4.72,46.41,46.74,19.45,44.88,10.56,54.61,3.75,50.0,9.27,50.0,4.72,47.76,46.21,19.23,57.11,13.44,46.88,3.22,50.0,9.27,50.0,4.72,49.88,44.03,18.32,42.43,9.99,42.7,2.93,50.0,9.27,50.0,4.72,45.23,42.51,17.69,49.77,11.71,49.63,3.41,50.0,9.27,50.0,4.72,46.8
202607291812,2026-07-29,18,12R,daily,77.46,32.23,71.79,16.9,24.68,1.7,50.0,9.27,50.0,4.72,64.82,45.4,18.89,57.11,13.44,48.23,3.31,50.0,9.27,50.0,4.72,49.64,45.51,18.94,62.01,14.59,45.76,3.14,50.0,9.27,50.0,4.72,50.66,45.21,18.81,76.68,18.05,36.38,2.5,50.0,9.27,50.0,4.72,53.35,43.53,18.12,59.56,14.02,49.89,3.43,50.0,9.27,50.0,4.72,49.55,42.74,17.78,64.45,15.17,59.91,4.12,50.0,9.27,50.0,4.72,51.06
202607291901,2026-07-29,19,1R,daily,70.54,28.63,46.86,10.69,42.19,3.94,50.0,9.4,50.0,4.23,56.89,49.17,19.95,44.58,10.17,48.25,4.51,50.0,9.4,50.0,4.23,48.26,46.78,18.99,42.31,9.65,48.57,4.54,50.0,9.4,50.0,4.23,46.81,47.47,19.26,51.4,11.73,32.33,3.02,50.0,9.4,50.0,4.23,47.64,43.34,17.59,42.31,9.65,61.13,5.71,50.0,9.4,50.0,4.23,46.58,42.63,17.3,46.86,10.69,54.32,5.07,50.0,9.4,50.0,4.23,46.7
202607291902,2026-07-29,19,2R,daily,68.62,27.85,49.13,11.21,57.64,5.39,50.0,9.4,50.0,4.23,58.07,49.72,20.18,49.13,11.21,68.25,6.38,50.0,9.4,50.0,4.23,51.39,48.15,19.54,46.86,10.69,63.15,5.9,50.0,9.4,50.0,4.23,49.76,45.55,18.48,37.77,8.62,50.6,4.73,50.0,9.4,50.0,4.23,45.46,45.26,18.37,46.86,10.69,46.05,4.3,50.0,9.4,50.0,4.23,46.99,42.63,17.3,65.03,14.84,48.07,4.49,50.0,9.4,50.0,4.23,50.26
202607291903,2026-07-29,19,3R,daily,69.29,28.12,44.58,10.17,50.21,4.69,50.0,9.4,50.0,4.23,56.61,46.13,18.72,49.13,11.21,57.83,5.4,50.0,9.4,50.0,4.23,48.96,48.66,19.75,55.94,12.76,39.67,3.71,50.0,9.4,50.0,4.23,49.85,47.43,19.25,55.94,12.76,39.44,3.68,50.0,9.4,50.0,4.23,49.33,45.51,18.47,55.94,12.76,55.91,5.22,50.0,9.4,50.0,4.23,50.09,42.9,17.41,33.22,7.58,64.44,6.02,50.0,9.4,50.0,4.23,44.64
202607291904,2026-07-29,19,4R,daily,68.89,27.96,49.13,11.21,41.87,3.91,50.0,9.4,50.0,4.23,56.71,47.25,19.18,55.94,12.76,42.42,3.96,50.0,9.4,50.0,4.23,49.53,49.52,20.1,51.4,11.73,59.73,5.58,50.0,9.4,50.0,4.23,51.03,46.37,18.82,51.4,11.73,42.4,3.96,50.0,9.4,50.0,4.23,48.14,45.26,18.37,53.67,12.24,29.28,2.74,50.0,9.4,50.0,4.23,46.98,42.63,17.3,44.58,10.17,59.44,5.55,50.0,9.4,50.0,4.23,46.66
202607291905,2026-07-29,19,5R,daily,72.29,29.34,51.4,11.73,52.73,4.93,50.0,9.4,50.0,4.23,59.62,47.49,19.27,55.94,12.76,53.84,5.03,50.0,9.4,50.0,4.23,50.7,47.84,19.42,40.04,9.13,44.45,4.15,50.0,9.4,50.0,4.23,46.33,45.53,18.48,49.13,11.21,53.76,5.02,50.0,9.4,50.0,4.23,48.34,44.43,18.03,51.4,11.73,60.95,5.69,50.0,9.4,50.0,4.23,49.08,42.35,17.19,33.22,7.58,35.58,3.32,50.0,9.4,50.0,4.23,41.72
202607291906,2026-07-29,19,6R,daily,68.35,27.74,51.4,11.73,29.46,2.75,50.0,9.4,50.0,4.23,55.85,48.89,19.84,53.67,12.24,60.71,5.67,50.0,9.4,50.0,4.23,51.39,49.25,19.99,40.04,9.13,59.05,5.52,50.0,9.4,50.0,4.23,48.27,46.64,18.93,49.13,11.21,68.25,6.38,50.0,9.4,50.0,4.23,50.14,44.44,18.04,42.31,9.65,48.57,4.54,50.0,9.4,50.0,4.23,45.86,42.36,17.19,51.4,11.73,41.16,3.85,50.0,9.4,50.0,4.23,46.39
202607291907,2026-07-29,19,7R,daily,71.09,28.85,51.4,11.73,65.88,6.16,50.0,9.4,50.0,4.23,60.36,46.7,18.95,40.04,9.13,58.08,5.43,50.0,9.4,50.0,4.23,47.14,47.88,19.43,49.13,11.21,57.83,5.4,50.0,9.4,50.0,4.23,49.67,47.2,19.15,46.86,10.69,46.05,4.3,50.0,9.4,50.0,4.23,47.78,44.17,17.92,76.39,17.43,60.88,5.69,50.0,9.4,50.0,4.23,54.67,42.9,17.41,49.13,11.21,49.37,4.61,50.0,9.4,50.0,4.23,46.86
202607291908,2026-07-29,19,8R,daily,73.55,29.85,49.13,11.21,46.91,4.38,50.0,9.4,50.0,4.23,59.07,47.8,19.4,44.58,10.17,50.21,4.69,50.0,9.4,50.0,4.23,47.89,47.33,19.21,78.66,17.95,61.86,5.78,50.0,9.4,50.0,4.23,56.56,45.82,18.6,49.13,11.21,41.87,3.91,50.0,9.4,50.0,4.23,47.35,43.34,17.59,35.49,8.1,49.77,4.65,50.0,9.4,50.0,4.23,43.97,42.08,17.08,28.68,6.54,47.19,4.41,50.0,9.4,50.0,4.23,41.66
202607291909,2026-07-29,19,9R,daily,72.91,29.59,49.13,11.21,48.93,4.57,50.0,9.4,50.0,4.23,59.0,46.18,18.74,53.67,12.24,29.28,2.74,50.0,9.4,50.0,4.23,47.35,47.36,19.22,42.31,9.65,61.13,5.71,50.0,9.4,50.0,4.23,48.21,45.57,18.49,53.67,12.24,50.1,4.68,50.0,9.4,50.0,4.23,49.05,44.45,18.04,37.77,8.62,50.6,4.73,50.0,9.4,50.0,4.23,45.01,43.46,17.64,53.67,12.24,32.67,3.05,50.0,9.4,50.0,4.23,46.57
202607291910,2026-07-29,19,10R,daily,74.28,30.15,55.94,12.76,55.91,5.22,50.0,9.4,50.0,4.23,61.76,45.9,18.63,40.04,9.13,44.45,4.15,50.0,9.4,50.0,4.23,45.55,46.81,19.0,55.94,12.76,42.42,3.96,50.0,9.4,50.0,4.23,49.35,45.29,18.38,65.03,14.84,48.07,4.49,50.0,9.4,50.0,4.23,51.34,44.45,18.04,46.86,10.69,54.32,5.07,50.0,9.4,50.0,4.23,47.44,43.19,17.53,53.67,12.24,60.71,5.67,50.0,9.4,50.0,4.23,49.07
202607291911,2026-07-29,19,11R,daily,75.38,30.59,76.39,17.43,60.88,5.69,50.0,9.4,50.0,4.23,67.34,47.01,19.08,55.94,12.76,39.44,3.68,50.0,9.4,50.0,4.23,49.15,46.81,19.0,51.4,11.73,41.16,3.85,50.0,9.4,50.0,4.23,48.2,45.84,18.61,51.4,11.73,60.95,5.69,50.0,9.4,50.0,4.23,49.66,42.8,17.37,49.13,11.21,57.64,5.39,50.0,9.4,50.0,4.23,47.59,42.08,17.08,51.4,11.73,32.33,3.02,50.0,9.4,50.0,4.23,45.46
202607291912,2026-07-29,19,12R,daily,76.21,30.93,51.4,11.73,59.73,5.58,50.0,9.4,50.0,4.23,61.87,46.45,18.85,55.94,12.76,39.67,3.71,50.0,9.4,50.0,4.23,48.95,45.71,18.55,51.4,11.73,52.73,4.93,50.0,9.4,50.0,4.23,48.83,45.84,18.61,51.4,11.73,65.88,6.16,50.0,9.4,50.0,4.23,50.12,43.07,17.48,46.86,10.69,42.19,3.94,50.0,9.4,50.0,4.23,45.74,42.64,17.3,35.49,8.1,49.77,4.65,50.0,9.4,50.0,4.23,43.68
202607292001,2026-07-29,20,1R,daily,68.74,26.11,42.37,9.29,57.54,4.38,50.0,10.85,50.0,5.4,56.02,48.74,18.51,44.33,9.72,50.75,3.86,50.0,10.85,50.0,5.4,48.34,47.61,18.08,44.33,9.72,59.43,4.52,50.0,10.85,50.0,5.4,48.57,47.53,18.05,44.33,9.72,69.09,5.25,50.0,10.85,50.0,5.4,49.27,44.96,17.08,44.33,9.72,42.27,3.21,50.0,10.85,50.0,5.4,46.26,42.26,16.05,32.53,7.13,45.19,3.44,50.0,10.85,50.0,5.4,42.87
202607292002,2026-07-29,20,2R,daily,67.18,25.51,44.33,9.72,41.61,3.16,50.0,10.85,50.0,5.4,54.64,47.95,18.21,46.3,10.15,43.61,3.32,50.0,10.85,50.0,5.4,47.92,48.4,18.38,42.37,9.29,31.06,2.36,50.0,10.85,50.0,5.4,46.28,48.58,18.45,40.4,8.86,55.74,4.24,50.0,10.85,50.0,5.4,47.79,44.7,16.98,34.5,7.56,67.98,5.17,50.0,10.85,50.0,5.4,45.96,43.05,16.35,44.33,9.72,45.0,3.42,50.0,10.85,50.0,5.4,45.74
202607292003,2026-07-29,20,3R,daily,62.99,23.92,42.37,9.29,44.97,3.42,50.0,10.85,50.0,5.4,52.88,50.83,19.3,42.37,9.29,36.71,2.79,50.0,10.85,50.0,5.4,47.63,50.23,19.08,42.37,9.29,36.6,2.78,50.0,10.85,50.0,5.4,47.39,48.32,18.35,48.27,10.58,53.22,4.05,50.0,10.85,50.0,5.4,49.23,44.7,16.98,50.23,11.01,36.16,2.75,50.0,10.85,50.0,5.4,46.99,42.79,16.25,42.37,9.29,32.69,2.49,50.0,10.85,50.0,5.4,44.27
202607292004,2026-07-29,20,4R,daily,66.79,25.37,46.3,10.15,62.21,4.73,50.0,10.85,50.0,5.4,56.49,49.04,18.62,48.27,10.58,48.16,3.66,50.0,10.85,50.0,5.4,49.11,48.7,18.49,42.37,9.29,48.51,3.69,50.0,10.85,50.0,5.4,47.72,48.61,18.46,48.27,10.58,51.36,3.91,50.0,10.85,50.0,5.4,49.2,44.19,16.78,46.3,10.15,67.4,5.13,50.0,10.85,50.0,5.4,48.31,42.53,16.15,48.27,10.58,38.33,2.91,50.0,10.85,50.0,5.4,45.89
202607292005,2026-07-29,20,5R,daily,77.91,29.59,54.17,11.87,60.85,4.63,50.0,10.85,50.0,5.4,62.34,49.0,18.61,50.23,11.01,49.26,3.75,50.0,10.85,50.0,5.4,49.61,43.95,16.69,46.3,10.15,60.99,4.64,50.0,10.85,50.0,5.4,47.73,44.65,16.96,52.2,11.44,61.7,4.69,50.0,10.85,50.0,5.4,49.34,42.34,16.08,42.37,9.29,57.54,4.38,50.0,10.85,50.0,5.4,45.99,42.0,15.95,44.33,9.72,54.16,4.12,50.0,10.85,50.0,5.4,46.04
202607292006,2026-07-29,20,6R,daily,67.45,25.62,50.23,11.01,45.9,3.49,50.0,10.85,50.0,5.4,56.36,48.28,18.34,46.3,10.15,66.86,5.08,50.0,10.85,50.0,5.4,49.82,48.73,18.51,46.3,10.15,57.35,4.36,50.0,10.85,50.0,5.4,49.27,46.8,17.77,42.37,9.29,51.95,3.95,50.0,10.85,50.0,5.4,47.26,44.74,16.99,32.53,7.13,45.19,3.44,50.0,10.85,50.0,5.4,43.81,43.86,16.66,34.5,7.56,67.98,5.17,50.0,10.85,50.0,5.4,45.64
202607292007,2026-07-29,20,7R,daily,72.21,27.42,69.9,15.32,48.26,3.67,50.0,10.85,50.0,5.4,62.66,48.02,18.24,42.37,9.29,32.69,2.49,50.0,10.85,50.0,5.4,46.26,45.82,17.4,44.33,9.72,42.27,3.21,50.0,10.85,50.0,5.4,46.58,47.06,17.87,44.33,9.72,45.0,3.42,50.0,10.85,50.0,5.4,47.26,44.2,16.79,46.3,10.15,43.61,3.32,50.0,10.85,50.0,5.4,46.5,42.53,16.15,42.37,9.29,36.6,2.78,50.0,10.85,50.0,5.4,44.47
202607292008,2026-07-29,20,8R,daily,74.59,28.33,48.27,10.58,38.33,2.91,50.0,10.85,50.0,5.4,58.07,49.6,18.84,56.13,12.3,25.46,1.94,50.0,10.85,50.0,5.4,49.33,45.82,17.4,48.27,10.58,53.22,4.05,50.0,10.85,50.0,5.4,48.28,44.95,17.07,42.37,9.29,31.06,2.36,50.0,10.85,50.0,5.4,44.97,42.62,16.19,42.37,9.29,36.71,2.79,50.0,10.85,50.0,5.4,44.51,42.27,16.05,42.37,9.29,48.51,3.69,50.0,10.85,50.0,5.4,45.28
202607292009,2026-07-29,20,9R,daily,73.44,27.89,34.5,7.56,46.28,3.52,50.0,10.85,50.0,5.4,55.22,47.26,17.95,50.23,11.01,36.16,2.75,50.0,10.85,50.0,5.4,47.96,45.58,17.31,46.3,10.15,67.4,5.13,50.0,10.85,50.0,5.4,48.83,46.03,17.48,44.33,9.72,54.16,4.12,50.0,10.85,50.0,5.4,47.57,44.22,16.79,50.23,11.01,49.26,3.75,50.0,10.85,50.0,5.4,47.8,43.33,16.46,44.33,9.72,50.75,3.86,50.0,10.85,50.0,5.4,46.28
202607292010,2026-07-29,20,10R,daily,73.71,27.99,48.27,10.58,51.36,3.91,50.0,10.85,50.0,5.4,58.73,48.32,18.35,46.3,10.15,62.21,4.73,50.0,10.85,50.0,5.4,49.48,46.11,17.51,54.17,11.87,60.85,4.63,50.0,10.85,50.0,5.4,50.26,46.03,17.48,50.23,11.01,45.9,3.49,50.0,10.85,50.0,5.4,48.23,43.42,16.49,46.3,10.15,57.35,4.36,50.0,10.85,50.0,5.4,47.25,42.27,16.05,40.4,8.86,55.74,4.24,50.0,10.85,50.0,5.4,45.4
202607292011,2026-07-29,20,11R,daily,77.96,29.61,44.33,9.72,69.09,5.25,50.0,10.85,50.0,5.4,60.83,45.92,17.44,52.2,11.44,61.7,4.69,50.0,10.85,50.0,5.4,49.82,45.58,17.31,46.3,10.15,66.86,5.08,50.0,10.85,50.0,5.4,48.79,44.7,16.98,44.33,9.72,59.43,4.52,50.0,10.85,50.0,5.4,47.46,43.69,16.59,69.9,15.32,48.26,3.67,50.0,10.85,50.0,5.4,51.83,42.0,15.95,48.27,10.58,48.16,3.66,50.0,10.85,50.0,5.4,46.44
202607292012,2026-07-29,20,12R,daily,73.52,27.92,64.0,14.03,55.05,4.19,50.0,10.85,50.0,5.4,62.39,46.03,17.48,62.03,13.6,50.1,3.81,50.0,10.85,50.0,5.4,51.14,47.39,18.0,56.13,12.3,47.34,3.6,50.0,10.85,50.0,5.4,50.15,47.01,17.86,58.1,12.74,39.84,3.03,50.0,10.85,50.0,5.4,49.87,43.28,16.44,65.96,14.46,67.22,5.11,50.0,10.85,50.0,5.4,52.26,42.61,16.18,54.17,11.87,46.97,3.57,50.0,10.85,50.0,5.4,47.87
202607292201,2026-07-29,22,1R,daily,76.5,29.78,65.09,12.48,50.86,4.46,50.0,12.88,50.0,3.68,63.28,47.53,18.5,42.46,8.15,41.52,3.64,50.0,12.88,50.0,3.68,46.85,45.77,17.82,46.24,8.87,44.3,3.88,50.0,12.88,50.0,3.68,47.13,45.48,17.7,42.46,8.15,33.53,2.94,50.0,12.88,50.0,3.68,45.35,42.55,16.56,46.24,8.87,39.62,3.47,50.0,12.88,50.0,3.68,45.47,41.95,16.33,44.35,8.51,52.93,4.64,50.0,12.88,50.0,3.68,46.04
202607292202,2026-07-29,22,2R,daily,69.06,26.88,42.46,8.15,36.32,3.18,50.0,12.88,50.0,3.68,54.78,51.51,20.05,46.24,8.87,32.68,2.86,50.0,12.88,50.0,3.68,48.35,48.16,18.75,48.12,9.23,42.11,3.69,50.0,12.88,50.0,3.68,48.23,45.74,17.81,55.66,10.68,52.83,4.63,50.0,12.88,50.0,3.68,49.68,43.35,16.87,46.24,8.87,53.26,4.67,50.0,12.88,50.0,3.68,46.97,41.95,16.33,31.15,5.98,36.87,3.23,50.0,12.88,50.0,3.68,42.1
202607292203,2026-07-29,22,3R,daily,65.35,25.44,42.46,8.15,49.91,4.38,50.0,12.88,50.0,3.68,54.52,47.53,18.5,46.24,8.87,52.41,4.59,50.0,12.88,50.0,3.68,48.53,57.19,22.26,57.55,11.04,44.39,3.89,50.0,12.88,50.0,3.68,53.75,43.88,17.08,48.12,9.23,54.26,4.76,50.0,12.88,50.0,3.68,47.63,43.35,16.87,44.35,8.51,29.55,2.59,50.0,12.88,50.0,3.68,44.53,42.48,16.54,34.92,6.7,37.94,3.33,50.0,12.88,50.0,3.68,43.12
202607292204,2026-07-29,22,4R,daily,63.75,24.82,46.24,8.87,52.83,4.63,50.0,12.88,50.0,3.68,54.88,52.58,20.47,44.35,8.51,35.92,3.15,50.0,12.88,50.0,3.68,48.69,51.08,19.89,46.24,8.87,42.42,3.72,50.0,12.88,50.0,3.68,49.03,46.8,18.22,48.12,9.23,57.89,5.07,50.0,12.88,50.0,3.68,49.09,43.61,16.98,40.58,7.78,44.45,3.9,50.0,12.88,50.0,3.68,45.22,41.95,16.33,48.12,9.23,48.34,4.24,50.0,12.88,50.0,3.68,46.36
202607292205,2026-07-29,22,5R,daily,66.14,25.75,38.69,7.42,48.25,4.23,50.0,12.88,50.0,3.68,53.96,51.78,20.16,65.09,12.48,51.57,4.52,50.0,12.88,50.0,3.68,53.73,48.16,18.75,44.35,8.51,52.93,4.64,50.0,12.88,50.0,3.68,48.46,47.07,18.32,51.89,9.95,46.77,4.1,50.0,12.88,50.0,3.68,48.94,44.41,17.29,42.46,8.15,34.72,3.04,50.0,12.88,50.0,3.68,45.04,42.22,16.43,44.35,8.51,45.39,3.98,50.0,12.88,50.0,3.68,45.48
202607292206,2026-07-29,22,6R,daily,66.68,25.96,46.24,8.87,43.2,3.79,50.0,12.88,50.0,3.68,55.17,50.19,19.54,46.24,8.87,39.62,3.47,50.0,12.88,50.0,3.68,48.44,49.23,19.16,50.01,9.59,40.09,3.51,50.0,12.88,50.0,3.68,48.83,46.54,18.12,55.66,10.68,27.22,2.39,50.0,12.88,50.0,3.68,47.74,44.14,17.18,42.46,8.15,41.69,3.65,50.0,12.88,50.0,3.68,45.55,43.01,16.74,46.24,8.87,53.26,4.67,50.0,12.88,50.0,3.68,46.84
202607292207,2026-07-29,22,7R,daily,69.71,27.14,48.12,9.23,43.8,3.84,50.0,12.88,50.0,3.68,56.77,48.56,18.9,44.35,8.51,52.79,4.63,50.0,12.88,50.0,3.68,48.6,47.86,18.63,42.46,8.15,33.53,2.94,50.0,12.88,50.0,3.68,46.28,46.78,18.21,42.46,8.15,36.32,3.18,50.0,12.88,50.0,3.68,46.1,44.92,17.49,34.92,6.7,37.94,3.33,50.0,12.88,50.0,3.68,44.07,41.95,16.33,72.63,13.93,45.0,3.95,50.0,12.88,50.0,3.68,50.77
202607292208,2026-07-29,22,8R,daily,73.31,28.54,61.32,11.76,32.81,2.88,50.0,12.88,50.0,3.68,59.74,49.12,19.12,48.12,9.23,27.39,2.4,50.0,12.88,50.0,3.68,47.32,46.04,17.92,44.35,8.51,29.55,2.59,50.0,12.88,50.0,3.68,45.58,45.21,17.6,46.24,8.87,44.3,3.88,50.0,12.88,50.0,3.68,46.91,43.61,16.98,46.24,8.87,32.68,2.86,50.0,12.88,50.0,3.68,45.27,42.48,16.54,46.24,8.87,42.42,3.72,50.0,12.88,50.0,3.68,45.69
202607292209,2026-07-29,22,9R,daily,73.04,28.43,48.12,9.23,57.89,5.07,50.0,12.88,50.0,3.68,59.3,48.07,18.71,50.01,9.59,33.14,2.9,50.0,12.88,50.0,3.68,47.77,47.9,18.65,55.66,10.68,52.83,4.63,50.0,12.88,50.0,3.68,50.52,44.41,17.29,46.24,8.87,38.17,3.35,50.0,12.88,50.0,3.68,46.07,43.61,16.98,42.46,8.15,41.52,3.64,50.0,12.88,50.0,3.68,45.32,42.74,16.64,46.24,8.87,40.21,3.52,50.0,12.88,50.0,3.68,45.59
202607292210,2026-07-29,22,10R,daily,73.14,28.47,55.66,10.68,56.66,4.97,50.0,12.88,50.0,3.68,60.68,49.09,19.11,50.01,9.59,63.88,5.6,50.0,12.88,50.0,3.68,50.86,47.34,18.43,51.89,9.95,46.77,4.1,50.0,12.88,50.0,3.68,49.04,44.93,17.49,44.35,8.51,45.61,4.0,50.0,12.88,50.0,3.68,46.56,42.81,16.67,46.24,8.87,52.83,4.63,50.0,12.88,50.0,3.68,46.73,42.47,16.53,48.12,9.23,54.26,4.76,50.0,12.88,50.0,3.68,47.08
202607292211,2026-07-29,22,11R,daily,75.78,29.5,51.89,9.95,36.07,3.16,50.0,12.88,50.0,3.68,59.18,46.45,18.08,44.35,8.51,45.39,3.98,50.0,12.88,50.0,3.68,47.13,47.6,18.53,48.12,9.23,48.34,4.24,50.0,12.88,50.0,3.68,48.56,44.66,17.39,48.12,9.23,43.8,3.84,50.0,12.88,50.0,3.68,47.02,43.34,16.87,50.01,9.59,40.09,3.51,50.0,12.88,50.0,3.68,46.54,41.95,16.33,48.12,9.23,42.11,3.69,50.0,12.88,50.0,3.68,45.81
202607292212,2026-07-29,22,12R,daily,76.76,29.88,57.55,11.04,44.39,3.89,50.0,12.88,50.0,3.68,61.37,47.53,18.5,61.32,11.76,32.81,2.88,50.0,12.88,50.0,3.68,49.7,46.31,18.03,65.09,12.48,50.86,4.46,50.0,12.88,50.0,3.68,51.53,44.41,17.29,72.63,13.93,45.0,3.95,50.0,12.88,50.0,3.68,51.73,42.55,16.56,65.09,12.48,51.57,4.52,50.0,12.88,50.0,3.68,50.13,42.22,16.43,55.66,10.68,27.22,2.39,50.0,12.88,50.0,3.68,46.06
202607292301,2026-07-29,23,1R,daily,80.84,34.47,62.64,14.59,58.38,4.93,50.0,8.43,50.0,4.38,66.8,44.53,18.99,40.32,9.39,47.75,4.03,50.0,8.43,50.0,4.38,45.22,45.69,19.48,46.4,10.81,46.44,3.92,50.0,8.43,50.0,4.38,47.02,43.52,18.56,42.35,9.86,37.15,3.14,50.0,8.43,50.0,4.38,44.37,43.7,18.64,44.38,10.33,24.3,2.05,50.0,8.43,50.0,4.38,43.83,41.57,17.73,36.26,8.44,36.05,3.05,50.0,8.43,50.0,4.38,42.03
202607292301,2026-07-29,23,1R,realtime,80.84,34.47,62.64,14.59,61.39,5.19,75.58,12.74,44.48,3.9,70.88,44.53,18.99,40.32,9.39,36.38,3.07,46.45,7.83,61.17,5.36,44.64,45.69,19.48,46.4,10.81,31.44,2.66,52.35,8.83,49.32,4.32,46.09,43.52,18.56,42.35,9.86,29.21,2.47,35.91,6.05,53.38,4.68,41.62,43.7,18.64,44.38,10.33,23.51,1.99,48.22,8.13,41.77,3.66,42.75,41.57,17.73,36.26,8.44,50.0,4.22,41.54,7.0,49.98,4.38,41.78
202607292302,2026-07-29,23,2R,daily,74.31,31.69,48.43,11.28,49.58,4.19,50.0,8.43,50.0,4.38,59.97,48.27,20.58,50.46,11.75,50.17,4.24,50.0,8.43,50.0,4.38,49.38,45.34,19.34,46.4,10.81,41.88,3.54,50.0,8.43,50.0,4.38,46.49,45.23,19.29,34.23,7.97,59.73,5.05,50.0,8.43,50.0,4.38,45.11,45.13,19.24,44.38,10.33,64.14,5.42,50.0,8.43,50.0,4.38,47.81,41.56,17.72,44.38,10.33,35.0,2.96,50.0,8.43,50.0,4.38,43.83
202607292302,2026-07-29,23,2R,realtime,74.31,31.69,48.43,11.28,49.43,4.18,61.97,10.45,49.5,4.34,61.93,48.27,20.58,50.46,11.75,44.56,3.76,42.77,7.21,56.17,4.92,48.23,45.34,19.34,46.4,10.81,51.65,4.36,34.39,5.8,61.33,5.37,45.68,45.23,19.29,34.23,7.97,60.39,5.1,47.75,8.05,53.73,4.71,45.12,45.13,19.24,44.38,10.33,59.35,5.01,50.01,8.43,38.56,3.38,46.4,41.56,17.72,44.38,10.33,35.22,2.98,63.15,10.65,40.8,3.58,45.25
202607292303,2026-07-29,23,3R,daily,71.99,30.7,50.46,11.75,64.39,5.44,50.0,8.43,50.0,4.38,60.7,45.36,19.34,40.32,9.39,70.54,5.96,50.0,8.43,50.0,4.38,47.5,49.41,21.07,48.43,11.28,45.92,3.88,50.0,8.43,50.0,4.38,49.04,47.55,20.28,46.4,10.81,45.47,3.84,50.0,8.43,50.0,4.38,47.74,43.39,18.5,50.46,11.75,15.15,1.28,50.0,8.43,50.0,4.38,44.34,42.14,17.97,42.35,9.86,59.75,5.05,50.0,8.43,50.0,4.38,45.69
202607292303,2026-07-29,23,3R,realtime,71.99,30.7,50.46,11.75,62.65,5.29,70.91,11.95,57.37,5.03,64.72,45.36,19.34,40.32,9.39,69.32,5.86,55.25,9.32,57.25,5.02,48.92,49.41,21.07,48.43,11.28,49.99,4.22,44.41,7.49,54.23,4.75,48.81,47.55,20.28,46.4,10.81,47.87,4.04,50.33,8.49,58.55,5.13,48.74,43.39,18.5,50.46,11.75,50.0,4.22,35.74,6.03,31.62,2.77,43.27,42.14,17.97,42.35,9.86,51.07,4.31,43.41,7.32,41.09,3.6,43.07
