レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607231405,2026-07-23,14,5R,realtime,69.25,25.18,45.3,7.74,50.0,5.5,56.37,12.07,34.51,4.88,55.37,47.08,17.12,50.6,8.65,50.0,5.5,57.73,12.36,39.26,5.56,49.18,49.8,18.11,41.76,7.13,43.63,4.8,40.07,8.58,59.09,8.36,46.98,48.25,17.54,34.69,5.93,50.0,5.5,48.81,10.45,53.72,7.6,47.02,44.37,16.13,41.76,7.13,42.56,4.68,49.96,10.7,67.38,9.54,48.18,41.13,14.95,45.3,7.74,58.68,6.45,46.89,10.04,45.92,6.5,45.68
202607231406,2026-07-23,14,6R,daily,67.0,24.36,43.53,7.44,38.68,4.25,50.0,10.7,50.0,7.08,53.83,47.45,17.25,43.53,7.44,39.87,4.38,50.0,10.7,50.0,7.08,46.85,51.3,18.65,59.45,10.16,51.89,5.71,50.0,10.7,50.0,7.08,52.29,47.51,17.27,52.37,8.95,34.52,3.8,50.0,10.7,50.0,7.08,47.8,45.49,16.54,41.76,7.13,45.37,4.99,50.0,10.7,50.0,7.08,46.44,41.13,14.95,41.76,7.13,35.17,3.87,50.0,10.7,50.0,7.08,43.74
202607231406,2026-07-23,14,6R,realtime,67.0,24.36,43.53,7.44,46.86,5.15,46.57,9.97,45.25,6.4,53.33,47.45,17.25,43.53,7.44,37.45,4.12,58.64,12.56,46.41,6.57,47.93,51.3,18.65,59.45,10.16,60.32,6.63,46.76,10.01,52.25,7.4,52.84,45.49,16.54,52.37,8.95,50.0,5.5,54.13,11.59,56.15,7.95,50.52,41.13,14.95,41.76,7.13,50.0,5.5,57.08,12.22,50.16,7.1,46.91,47.51,17.27,41.76,7.13,45.73,5.03,36.65,7.85,49.66,7.03,44.31
202607231407,2026-07-23,14,7R,daily,63.93,23.24,45.3,7.74,40.65,4.47,50.0,10.7,50.0,7.08,53.23,48.68,17.7,48.84,8.34,42.35,4.66,50.0,10.7,50.0,7.08,48.48,54.47,19.8,43.53,7.44,36.88,4.06,50.0,10.7,50.0,7.08,49.08,47.98,17.44,61.21,10.46,61.41,6.75,50.0,10.7,50.0,7.08,52.44,44.43,16.15,41.76,7.13,37.33,4.1,50.0,10.7,50.0,7.08,45.17,40.4,14.69,57.68,9.85,37.5,4.12,50.0,10.7,50.0,7.08,46.45
202607231407,2026-07-23,14,7R,realtime,63.93,23.24,45.3,7.74,38.35,4.22,59.69,12.78,45.25,6.4,54.38,48.68,17.7,48.84,8.34,50.0,5.5,64.42,13.79,46.41,6.57,51.9,54.47,19.8,43.53,7.44,50.0,5.5,41.42,8.87,52.25,7.4,49.0,47.98,17.44,61.21,10.46,55.21,6.07,51.94,11.12,49.66,7.03,52.12,44.43,16.15,41.76,7.13,50.0,5.5,33.57,7.19,56.15,7.95,43.92,40.4,14.69,57.68,9.85,39.33,4.33,48.81,10.45,50.16,7.1,46.42
202607231408,2026-07-23,14,8R,daily,64.68,23.52,45.3,7.74,44.57,4.9,50.0,10.7,50.0,7.08,53.94,49.06,17.84,48.84,8.34,42.33,4.66,50.0,10.7,50.0,7.08,48.62,52.2,18.98,50.6,8.65,38.18,4.2,50.0,10.7,50.0,7.08,49.6,46.84,17.03,43.53,7.44,37.55,4.13,50.0,10.7,50.0,7.08,46.38,46.32,16.84,34.69,5.93,54.62,6.01,50.0,10.7,50.0,7.08,46.55,40.77,14.82,48.84,8.34,56.4,6.2,50.0,10.7,50.0,7.08,47.15
202607231409,2026-07-23,14,9R,daily,63.55,23.1,47.07,8.04,43.54,4.79,50.0,10.7,50.0,7.08,53.71,50.57,18.39,61.21,10.46,29.47,3.24,50.0,10.7,50.0,7.08,49.87,52.95,19.25,39.99,6.83,52.99,5.83,50.0,10.7,50.0,7.08,49.69,47.98,17.44,48.84,8.34,45.01,4.95,50.0,10.7,50.0,7.08,48.52,44.43,16.15,52.37,8.95,44.97,4.95,50.0,10.7,50.0,7.08,47.83,40.4,14.69,41.76,7.13,42.76,4.7,50.0,10.7,50.0,7.08,44.31
202607231410,2026-07-23,14,10R,daily,68.46,24.89,50.6,8.65,46.27,5.09,50.0,10.7,50.0,7.08,56.41,49.82,18.11,45.3,7.74,45.73,5.03,50.0,10.7,50.0,7.08,48.66,47.27,17.19,45.3,7.74,51.14,5.62,50.0,10.7,50.0,7.08,48.33,49.87,18.13,50.6,8.65,61.87,6.8,50.0,10.7,50.0,7.08,51.36,44.05,16.02,48.84,8.34,54.08,5.95,50.0,10.7,50.0,7.08,48.09,40.4,14.69,52.37,8.95,32.18,3.54,50.0,10.7,50.0,7.08,44.95
202607231411,2026-07-23,14,11R,daily,75.49,27.44,52.37,8.95,34.52,3.8,50.0,10.7,50.0,7.08,57.97,48.74,17.72,57.68,9.85,32.76,3.6,50.0,10.7,50.0,7.08,48.96,47.33,17.21,45.3,7.74,46.24,5.09,50.0,10.7,50.0,7.08,47.81,45.37,16.49,50.6,8.65,39.3,4.32,50.0,10.7,50.0,7.08,47.24,42.17,15.33,47.07,8.04,40.44,4.45,50.0,10.7,50.0,7.08,45.6,40.78,14.83,50.6,8.65,57.56,6.33,50.0,10.7,50.0,7.08,47.58
202607231412,2026-07-23,14,12R,daily,78.16,28.42,59.45,10.16,51.89,5.71,50.0,10.7,50.0,7.08,62.06,45.7,16.61,48.84,8.34,50.66,5.57,50.0,10.7,50.0,7.08,48.31,48.09,17.48,45.3,7.74,42.15,4.63,50.0,10.7,50.0,7.08,47.64,44.98,16.35,48.84,8.34,42.33,4.66,50.0,10.7,50.0,7.08,47.13,42.94,15.61,59.45,10.16,43.94,4.83,50.0,10.7,50.0,7.08,48.38,40.02,14.55,48.84,8.34,42.35,4.66,50.0,10.7,50.0,7.08,45.33
202607231501,2026-07-23,15,1R,daily,71.36,25.95,44.03,9.77,42.9,4.0,50.0,11.47,50.0,4.59,55.78,46.88,17.05,48.98,10.87,40.74,3.8,50.0,11.47,50.0,4.59,47.78,47.45,17.26,44.03,9.77,51.05,4.76,50.0,11.47,50.0,4.59,47.85,49.44,17.98,41.55,9.22,48.06,4.48,50.0,11.47,50.0,4.59,47.74,42.88,15.59,48.98,10.87,74.33,6.93,50.0,11.47,50.0,4.59,49.46,41.96,15.26,31.64,7.02,43.43,4.05,50.0,11.47,50.0,4.59,42.39
202607231502,2026-07-23,15,2R,daily,66.47,24.17,41.55,9.22,53.78,5.02,50.0,11.47,50.0,4.59,54.47,50.62,18.41,51.46,11.42,44.64,4.17,50.0,11.47,50.0,4.59,50.05,49.17,17.88,51.46,11.42,47.37,4.42,50.0,11.47,50.0,4.59,49.78,45.71,16.62,36.59,8.12,62.73,5.85,50.0,11.47,50.0,4.59,46.65,45.76,16.64,31.64,7.02,48.48,4.52,50.0,11.47,50.0,4.59,44.24,42.25,15.36,41.55,9.22,54.77,5.11,50.0,11.47,50.0,4.59,45.75
202607231503,2026-07-23,15,3R,daily,64.75,23.55,44.03,9.77,50.36,4.7,50.0,11.47,50.0,4.59,54.07,48.61,17.68,44.03,9.77,57.66,5.38,50.0,11.47,50.0,4.59,48.88,49.17,17.88,66.33,14.72,33.39,3.12,50.0,11.47,50.0,4.59,51.77,48.3,17.56,39.07,8.67,53.82,5.02,50.0,11.47,50.0,4.59,47.31,46.91,17.06,48.98,10.87,54.95,5.13,50.0,11.47,50.0,4.59,49.11,42.25,15.36,24.2,5.37,39.93,3.73,50.0,11.47,50.0,4.59,40.52
202607231504,2026-07-23,15,4R,daily,65.61,23.86,44.03,9.77,61.73,5.76,50.0,11.47,50.0,4.59,55.44,48.32,17.57,53.94,11.97,53.54,5.0,50.0,11.47,50.0,4.59,50.59,49.17,17.88,46.51,10.32,53.55,5.0,50.0,11.47,50.0,4.59,49.26,48.3,17.56,44.03,9.77,42.55,3.97,50.0,11.47,50.0,4.59,47.36,46.04,16.74,51.46,11.42,52.95,4.94,50.0,11.47,50.0,4.59,49.16,42.54,15.47,44.03,9.77,57.48,5.36,50.0,11.47,50.0,4.59,46.66
202607231505,2026-07-23,15,5R,daily,68.05,24.75,44.03,9.77,41.78,3.9,50.0,11.47,50.0,4.59,54.47,48.86,17.77,44.03,9.77,51.53,4.81,50.0,11.47,50.0,4.59,48.4,46.84,17.03,61.37,13.62,38.76,3.62,50.0,11.47,50.0,4.59,50.33,48.83,17.76,51.46,11.42,50.39,4.7,50.0,11.47,50.0,4.59,49.93,45.16,16.42,46.51,10.32,44.66,4.17,50.0,11.47,50.0,4.59,46.97,42.24,15.36,48.98,10.87,67.63,6.31,50.0,11.47,50.0,4.59,48.6
202607231506,2026-07-23,15,6R,daily,68.2,24.8,51.46,11.42,63.32,5.91,50.0,11.47,50.0,4.59,58.18,48.32,17.57,41.55,9.22,38.31,3.57,50.0,11.47,50.0,4.59,46.42,49.46,17.99,44.03,9.77,42.9,4.0,50.0,11.47,50.0,4.59,47.82,45.71,16.62,98.54,21.87,52.37,4.89,50.0,11.47,50.0,4.59,59.43,45.76,16.64,44.03,9.77,53.71,5.01,50.0,11.47,50.0,4.59,47.48,42.54,15.47,48.98,10.87,40.74,3.8,50.0,11.47,50.0,4.59,46.2
202607231507,2026-07-23,15,7R,daily,67.9,24.69,48.98,10.87,61.62,5.75,50.0,11.47,50.0,4.59,57.37,49.27,17.92,48.98,10.87,59.81,5.58,50.0,11.47,50.0,4.59,50.42,48.68,17.7,56.42,12.52,34.91,3.26,50.0,11.47,50.0,4.59,49.54,46.63,16.96,76.24,16.92,45.05,4.2,50.0,11.47,50.0,4.59,54.14,44.94,16.34,24.2,5.37,39.93,3.73,50.0,11.47,50.0,4.59,41.5,42.55,15.47,41.55,9.22,48.06,4.48,50.0,11.47,50.0,4.59,45.24
202607231508,2026-07-23,15,8R,daily,79.81,29.02,71.28,15.82,54.95,5.13,50.0,11.47,50.0,4.59,66.02,46.08,16.76,51.46,11.42,58.76,5.48,50.0,11.47,50.0,4.59,49.71,44.62,16.23,41.55,9.22,53.78,5.02,50.0,11.47,50.0,4.59,46.52,46.05,16.75,53.94,11.97,44.53,4.15,50.0,11.47,50.0,4.59,48.93,42.03,15.29,44.03,9.77,50.36,4.7,50.0,11.47,50.0,4.59,45.81,41.4,15.05,46.51,10.32,53.55,5.0,50.0,11.47,50.0,4.59,46.43
202607231509,2026-07-23,15,9R,daily,73.47,26.72,68.81,15.27,54.4,5.08,50.0,11.47,50.0,4.59,63.12,46.43,16.88,48.98,10.87,56.25,5.25,50.0,11.47,50.0,4.59,49.06,48.47,17.63,48.98,10.87,54.95,5.13,50.0,11.47,50.0,4.59,49.68,44.93,16.34,41.55,9.22,54.77,5.11,50.0,11.47,50.0,4.59,46.73,44.1,16.04,48.98,10.87,40.74,3.8,50.0,11.47,50.0,4.59,46.77,42.57,15.48,44.03,9.77,42.55,3.97,50.0,11.47,50.0,4.59,45.28
202607231510,2026-07-23,15,10R,daily,74.94,27.25,98.54,21.87,52.37,4.89,50.0,11.47,50.0,4.59,70.06,47.01,17.1,56.42,12.52,49.19,4.59,50.0,11.47,50.0,4.59,50.26,46.71,16.99,48.98,10.87,67.63,6.31,50.0,11.47,50.0,4.59,50.22,45.23,16.45,48.98,10.87,74.33,6.93,50.0,11.47,50.0,4.59,50.31,44.69,16.25,44.03,9.77,57.66,5.38,50.0,11.47,50.0,4.59,47.46,41.4,15.06,36.59,8.12,62.73,5.85,50.0,11.47,50.0,4.59,45.09
202607231511,2026-07-23,15,11R,daily,76.7,27.89,66.33,14.72,33.39,3.12,50.0,11.47,50.0,4.59,61.78,47.6,17.31,51.46,11.42,50.39,4.7,50.0,11.47,50.0,4.59,49.49,46.71,16.99,53.94,11.97,53.54,5.0,50.0,11.47,50.0,4.59,50.01,44.05,16.02,51.46,11.42,63.32,5.91,50.0,11.47,50.0,4.59,49.4,42.93,15.61,51.46,11.42,47.37,4.42,50.0,11.47,50.0,4.59,47.51,41.99,15.27,76.24,16.92,45.05,4.2,50.0,11.47,50.0,4.59,52.45
202607231512,2026-07-23,15,12R,daily,78.17,28.42,61.37,13.62,38.76,3.62,50.0,11.47,50.0,4.59,61.72,45.25,16.46,51.46,11.42,52.95,4.94,50.0,11.47,50.0,4.59,48.87,46.42,16.88,51.46,11.42,44.64,4.17,50.0,11.47,50.0,4.59,48.52,45.52,16.55,48.98,10.87,40.74,3.8,50.0,11.47,50.0,4.59,47.28,43.22,15.72,71.28,15.82,54.95,5.13,50.0,11.47,50.0,4.59,52.72,41.4,15.06,56.42,12.52,34.91,3.26,50.0,11.47,50.0,4.59,46.89
202607231901,2026-07-23,19,1R,daily,70.54,28.64,44.58,10.19,49.59,4.5,50.0,9.45,50.0,4.28,57.06,49.17,19.97,44.58,10.19,49.86,4.53,50.0,9.45,50.0,4.28,48.41,46.78,19.0,33.22,7.59,51.47,4.67,50.0,9.45,50.0,4.28,44.99,47.47,19.28,46.86,10.71,38.27,3.47,50.0,9.45,50.0,4.28,47.19,43.34,17.6,44.58,10.19,47.23,4.29,50.0,9.45,50.0,4.28,45.81,42.63,17.31,44.58,10.19,58.63,5.32,50.0,9.45,50.0,4.28,46.55
202607231902,2026-07-23,19,2R,daily,68.62,27.87,40.04,9.15,47.89,4.35,50.0,9.45,50.0,4.28,55.09,49.72,20.19,37.77,8.63,43.82,3.98,50.0,9.45,50.0,4.28,46.53,48.15,19.55,53.67,12.26,42.43,3.85,50.0,9.45,50.0,4.28,49.4,45.55,18.5,40.04,9.15,31.73,2.88,50.0,9.45,50.0,4.28,44.26,45.26,18.38,42.31,9.67,47.01,4.27,50.0,9.45,50.0,4.28,46.05,42.63,17.31,49.13,11.23,58.76,5.33,50.0,9.45,50.0,4.28,47.6
202607231903,2026-07-23,19,3R,daily,69.29,28.14,42.31,9.67,48.6,4.41,50.0,9.45,50.0,4.28,55.95,46.13,18.73,46.86,10.71,50.98,4.63,50.0,9.45,50.0,4.28,47.8,48.66,19.76,51.4,11.75,37.97,3.45,50.0,9.45,50.0,4.28,48.68,47.43,19.26,33.22,7.59,35.87,3.26,50.0,9.45,50.0,4.28,43.84,45.51,18.48,35.49,8.11,54.3,4.93,50.0,9.45,50.0,4.28,45.25,42.9,17.42,60.49,13.82,61.3,5.57,50.0,9.45,50.0,4.28,50.54
202607231904,2026-07-23,19,4R,daily,68.89,27.98,53.67,12.26,59.28,5.38,50.0,9.45,50.0,4.28,59.35,47.25,19.19,40.04,9.15,50.04,4.54,50.0,9.45,50.0,4.28,46.61,49.52,20.11,49.13,11.23,60.95,5.53,50.0,9.45,50.0,4.28,50.6,46.37,18.83,35.49,8.11,54.07,4.91,50.0,9.45,50.0,4.28,45.58,45.26,18.38,51.4,11.75,63.33,5.75,50.0,9.45,50.0,4.28,49.6,42.63,17.31,44.58,10.19,58.13,5.28,50.0,9.45,50.0,4.28,46.51
202607231905,2026-07-23,19,5R,daily,72.29,29.36,58.22,13.3,56.5,5.13,50.0,9.45,50.0,4.28,61.52,47.49,19.29,40.04,9.15,61.88,5.62,50.0,9.45,50.0,4.28,47.78,47.84,19.43,42.31,9.67,59.66,5.42,50.0,9.45,50.0,4.28,48.24,45.53,18.49,58.22,13.3,49.13,4.46,50.0,9.45,50.0,4.28,49.98,44.43,18.04,65.03,14.86,46.01,4.18,50.0,9.45,50.0,4.28,50.81,42.35,17.2,33.22,7.59,59.81,5.43,50.0,9.45,50.0,4.28,43.95
202607231906,2026-07-23,19,6R,daily,68.35,27.76,46.86,10.71,58.31,5.29,50.0,9.45,50.0,4.28,57.49,48.89,19.85,46.86,10.71,53.94,4.9,50.0,9.45,50.0,4.28,49.19,49.25,20.0,51.4,11.75,67.86,6.16,50.0,9.45,50.0,4.28,51.64,46.64,18.94,33.22,7.59,59.19,5.37,50.0,9.45,50.0,4.28,45.64,44.44,18.05,53.67,12.26,58.81,5.34,50.0,9.45,50.0,4.28,49.38,42.36,17.2,46.86,10.71,38.27,3.47,50.0,9.45,50.0,4.28,45.11
202607231907,2026-07-23,19,7R,daily,71.09,28.87,49.13,11.23,54.29,4.93,50.0,9.45,50.0,4.28,58.75,46.7,18.97,33.22,7.59,51.47,4.67,50.0,9.45,50.0,4.28,44.96,47.88,19.44,44.58,10.19,47.23,4.29,50.0,9.45,50.0,4.28,47.65,47.2,19.17,37.77,8.63,42.62,3.87,50.0,9.45,50.0,4.28,45.4,44.17,17.94,46.86,10.71,51.12,4.64,50.0,9.45,50.0,4.28,47.01,42.9,17.42,83.21,19.01,59.86,5.43,50.0,9.45,50.0,4.28,55.6
202607231908,2026-07-23,19,8R,daily,73.55,29.87,53.67,12.26,44.98,4.08,50.0,9.45,50.0,4.28,59.95,47.8,19.41,46.86,10.71,59.56,5.41,50.0,9.45,50.0,4.28,49.25,47.33,19.22,49.13,11.23,50.84,4.62,50.0,9.45,50.0,4.28,48.79,45.82,18.61,62.76,14.34,50.74,4.61,50.0,9.45,50.0,4.28,51.29,43.34,17.6,37.77,8.63,44.93,4.08,50.0,9.45,50.0,4.28,44.04,42.08,17.09,42.31,9.67,47.87,4.35,50.0,9.45,50.0,4.28,44.84
202607231909,2026-07-23,19,9R,daily,72.91,29.61,60.49,13.82,61.3,5.57,50.0,9.45,50.0,4.28,62.72,46.18,18.75,65.03,14.86,46.01,4.18,50.0,9.45,50.0,4.28,51.52,47.36,19.23,53.67,12.26,59.28,5.38,50.0,9.45,50.0,4.28,50.61,45.57,18.51,49.13,11.23,60.95,5.53,50.0,9.45,50.0,4.28,49.0,44.45,18.05,42.31,9.67,48.6,4.41,50.0,9.45,50.0,4.28,45.86,43.46,17.65,58.22,13.3,56.5,5.13,50.0,9.45,50.0,4.28,49.81
202607231910,2026-07-23,19,10R,daily,74.28,30.17,51.4,11.75,63.33,5.75,50.0,9.45,50.0,4.28,61.39,45.9,18.64,53.67,12.26,58.81,5.34,50.0,9.45,50.0,4.28,49.97,46.81,19.01,46.86,10.71,58.31,5.29,50.0,9.45,50.0,4.28,48.74,45.29,18.39,44.58,10.19,49.59,4.5,50.0,9.45,50.0,4.28,46.81,44.45,18.05,46.86,10.71,50.98,4.63,50.0,9.45,50.0,4.28,47.12,43.19,17.54,51.4,11.75,37.97,3.45,50.0,9.45,50.0,4.28,46.46
202607231911,2026-07-23,19,11R,daily,75.38,30.61,83.21,19.01,59.86,5.43,50.0,9.45,50.0,4.28,68.79,47.01,19.09,49.13,11.23,54.29,4.93,50.0,9.45,50.0,4.28,48.97,46.81,19.01,58.22,13.3,49.13,4.46,50.0,9.45,50.0,4.28,50.5,45.84,18.62,40.04,9.15,47.89,4.35,50.0,9.45,50.0,4.28,45.84,42.8,17.38,51.4,11.75,67.86,6.16,50.0,9.45,50.0,4.28,49.02,42.08,17.09,53.67,12.26,42.43,3.85,50.0,9.45,50.0,4.28,46.94
202607231912,2026-07-23,19,12R,daily,76.21,30.95,49.13,11.23,50.84,4.62,50.0,9.45,50.0,4.28,60.52,46.45,18.86,37.77,8.63,42.62,3.87,50.0,9.45,50.0,4.28,45.09,45.71,18.56,53.67,12.26,44.98,4.08,50.0,9.45,50.0,4.28,48.64,45.84,18.62,46.86,10.71,53.94,4.9,50.0,9.45,50.0,4.28,47.95,43.07,17.49,40.04,9.15,61.88,5.62,50.0,9.45,50.0,4.28,45.99,42.64,17.31,44.58,10.19,49.86,4.53,50.0,9.45,50.0,4.28,45.76
202607232101,2026-07-23,21,1R,daily,75.48,32.18,54.93,8.97,45.31,4.82,50.0,11.24,50.0,3.97,61.17,45.97,19.6,37.04,6.05,56.85,6.04,50.0,11.24,50.0,3.97,46.89,44.75,19.07,43.54,7.11,34.52,3.67,50.0,11.24,50.0,3.97,45.06,46.14,19.67,43.54,7.11,52.25,5.55,50.0,11.24,50.0,3.97,47.54,45.07,19.21,40.29,6.58,39.73,4.22,50.0,11.24,50.0,3.97,45.22,42.58,18.15,45.17,7.38,33.94,3.61,50.0,11.24,50.0,3.97,44.34
202607232101,2026-07-23,21,1R,realtime,75.48,32.18,54.93,8.97,40.54,4.31,66.84,15.02,48.3,3.83,64.31,44.75,19.07,37.04,6.05,45.97,4.89,61.79,13.89,48.17,3.82,47.72,46.14,19.67,43.54,7.11,25.47,2.71,41.11,9.24,50.03,3.97,42.7,45.07,19.21,43.54,7.11,65.85,7.0,41.85,9.41,50.85,4.04,46.76,42.58,18.15,40.29,6.58,42.29,4.5,56.22,12.64,50.67,4.02,45.88,45.97,19.6,45.17,7.38,32.97,3.5,32.25,7.25,52.09,4.13,41.86
202607232102,2026-07-23,21,2R,daily,71.62,30.53,50.05,8.17,57.37,6.1,50.0,11.24,50.0,3.97,60.01,45.9,19.57,45.17,7.38,59.04,6.28,50.0,11.24,50.0,3.97,48.43,45.73,19.49,41.92,6.84,52.77,5.61,50.0,11.24,50.0,3.97,47.15,48.9,20.84,53.3,8.7,36.43,3.87,50.0,11.24,50.0,3.97,48.63,45.01,19.19,45.17,7.38,48.97,5.21,50.0,11.24,50.0,3.97,46.98,42.82,18.25,46.8,7.64,51.36,5.46,50.0,11.24,50.0,3.97,46.56
202607232102,2026-07-23,21,2R,realtime,71.62,30.53,50.05,8.17,62.92,6.69,60.95,13.7,48.0,3.81,62.9,45.9,19.57,45.17,7.38,57.19,6.08,62.27,14.0,53.13,4.22,51.24,45.73,19.49,41.92,6.84,44.66,4.75,46.26,10.4,49.92,3.96,45.44,48.9,20.84,53.3,8.7,32.01,3.4,48.32,10.86,47.78,3.79,47.6,45.01,19.19,45.17,7.38,46.54,4.95,46.54,10.46,49.7,3.94,45.92,42.82,18.25,46.8,7.64,38.61,4.1,35.7,8.02,51.59,4.09,42.12
202607232103,2026-07-23,21,3R,daily,72.65,30.97,48.42,7.91,48.06,5.11,50.0,11.24,50.0,3.97,59.19,44.37,18.91,41.92,6.84,58.06,6.17,50.0,11.24,50.0,3.97,47.14,48.28,20.58,56.56,9.23,52.17,5.55,50.0,11.24,50.0,3.97,50.57,46.34,19.75,41.92,6.84,55.98,5.95,50.0,11.24,50.0,3.97,47.75,45.78,19.52,48.42,7.91,50.47,5.37,50.0,11.24,50.0,3.97,48.0,42.56,18.14,46.8,7.64,63.16,6.71,50.0,11.24,50.0,3.97,47.7
202607232103,2026-07-23,21,3R,realtime,72.65,30.97,48.42,7.91,59.04,6.28,46.99,10.56,47.98,3.81,59.52,44.37,18.91,41.92,6.84,57.33,6.09,53.01,11.91,53.19,4.22,47.99,48.28,20.58,56.56,9.23,57.35,6.1,54.44,12.24,50.03,3.97,52.12,46.34,19.75,41.92,6.84,46.8,4.98,51.68,11.62,47.64,3.78,46.97,45.78,19.52,48.42,7.91,55.22,5.87,40.94,9.2,49.63,3.94,46.43,42.56,18.14,46.8,7.64,50.16,5.33,52.98,11.91,51.65,4.1,47.12
202607232104,2026-07-23,21,4R,daily,74.19,31.62,50.05,8.17,63.6,6.76,50.0,11.24,50.0,3.97,61.76,44.88,19.13,37.04,6.05,61.81,6.57,50.0,11.24,50.0,3.97,46.96,47.01,20.04,48.42,7.91,51.86,5.51,50.0,11.24,50.0,3.97,48.66,46.08,19.64,45.17,7.38,36.51,3.88,50.0,11.24,50.0,3.97,46.11,45.01,19.19,43.54,7.11,37.81,4.02,50.0,11.24,50.0,3.97,45.52,42.82,18.25,48.42,7.91,38.61,4.1,50.0,11.24,50.0,3.97,45.47
202607232104,2026-07-23,21,4R,realtime,74.19,31.62,50.05,8.17,75.45,8.02,53.43,12.01,47.83,3.8,63.62,44.88,19.13,37.04,6.05,53.38,5.67,61.27,13.77,53.71,4.26,48.89,47.01,20.04,48.42,7.91,51.33,5.46,58.18,13.08,50.91,4.04,50.52,46.08,19.64,45.17,7.38,42.98,4.57,43.15,9.7,46.52,3.69,44.98,45.01,19.19,43.54,7.11,36.46,3.88,49.8,11.19,49.06,3.89,45.26,42.82,18.25,48.42,7.91,34.64,3.68,34.22,7.69,52.1,4.14,41.67
202607232105,2026-07-23,21,5R,daily,74.44,31.73,63.06,10.3,46.02,4.89,50.0,11.24,50.0,3.97,62.13,45.39,19.35,43.54,7.11,60.76,6.46,50.0,11.24,50.0,3.97,48.12,45.98,19.6,40.29,6.58,31.09,3.3,50.0,11.24,50.0,3.97,44.69,44.79,19.1,48.42,7.91,64.98,6.91,50.0,11.24,50.0,3.97,49.12,46.04,19.63,46.8,7.64,68.3,7.26,50.0,11.24,50.0,3.97,49.73,43.33,18.47,45.17,7.38,58.77,6.25,50.0,11.24,50.0,3.97,47.3
202607232105,2026-07-23,21,5R,realtime,74.44,31.73,63.06,10.3,54.91,5.84,52.06,11.7,47.51,3.77,63.34,45.39,19.35,43.54,7.11,52.82,5.61,63.58,14.29,53.17,4.22,50.59,45.98,19.6,40.29,6.58,24.66,2.62,36.4,8.18,50.8,4.03,41.02,44.79,19.1,48.42,7.91,59.56,6.33,38.81,8.72,47.63,3.78,45.84,46.04,19.63,46.8,7.64,65.03,6.91,60.64,13.63,47.97,3.81,51.62,43.33,18.47,45.17,7.38,55.27,5.88,48.53,10.91,53.04,4.21,46.84
202607232106,2026-07-23,21,6R,daily,63.42,27.03,43.54,7.11,41.22,4.38,50.0,11.24,50.0,3.97,53.73,49.49,21.1,40.29,6.58,39.73,4.22,50.0,11.24,50.0,3.97,47.11,50.08,21.35,48.42,7.91,56.76,6.03,50.0,11.24,50.0,3.97,50.5,47.1,20.08,37.04,6.05,46.85,4.98,50.0,11.24,50.0,3.97,46.31,46.3,19.74,45.17,7.38,40.97,4.36,50.0,11.24,50.0,3.97,46.67,43.59,18.58,58.18,9.5,39.04,4.15,50.0,11.24,50.0,3.97,47.44
202607232106,2026-07-23,21,6R,realtime,63.42,27.03,43.54,7.11,42.04,4.47,53.29,11.98,46.32,3.68,54.27,50.08,21.35,40.29,6.58,42.29,4.5,59.22,13.31,51.48,4.09,49.82,47.1,20.08,48.42,7.91,60.73,6.46,55.57,12.49,48.94,3.88,50.82,46.3,19.74,37.04,6.05,41.08,4.37,45.02,10.12,52.39,4.16,44.43,43.59,18.58,45.17,7.38,44.9,4.77,54.27,12.2,52.74,4.19,47.11,49.49,21.1,58.18,9.5,44.35,4.72,32.67,7.34,48.26,3.83,46.49
