レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607240802,2026-07-24,08,2R,realtime,66.9,25.11,46.08,8.7,40.73,2.92,48.97,11.6,47.63,6.06,54.39,49.66,18.64,59.42,11.22,43.29,3.1,67.08,15.88,59.87,7.62,56.47,48.52,18.21,38.45,7.26,44.26,3.17,40.26,9.53,57.8,7.36,45.54,47.48,17.82,49.89,9.42,55.45,3.97,57.63,13.65,48.77,6.21,51.08,45.39,17.04,47.98,9.06,51.47,3.69,40.85,9.67,44.8,5.7,45.17,42.03,15.77,44.17,8.34,53.24,3.81,45.28,10.72,41.06,5.23,43.88
202607240803,2026-07-24,08,3R,daily,67.28,25.25,46.08,8.7,63.36,4.54,50.0,11.84,50.0,6.37,56.7,49.19,18.46,51.8,9.78,52.86,3.79,50.0,11.84,50.0,6.37,50.24,48.81,18.32,47.98,9.06,44.24,3.17,50.0,11.84,50.0,6.37,48.76,47.51,17.83,51.8,9.78,49.94,3.58,50.0,11.84,50.0,6.37,49.4,45.67,17.14,32.73,6.18,64.61,4.63,50.0,11.84,50.0,6.37,46.16,41.51,15.58,47.98,9.06,39.74,2.85,50.0,11.84,50.0,6.37,45.7
202607240803,2026-07-24,08,3R,realtime,67.28,25.25,46.08,8.7,58.06,4.16,59.94,14.19,47.63,6.06,58.38,49.19,18.46,51.8,9.78,61.67,4.42,64.21,15.2,59.87,7.62,55.49,47.51,17.83,47.98,9.06,56.35,4.04,36.65,8.68,48.77,6.21,45.82,48.81,18.32,51.8,9.78,48.8,3.5,53.14,12.58,57.8,7.36,51.54,45.67,17.14,32.73,6.18,60.19,4.31,46.35,10.97,44.8,5.7,44.32,41.51,15.58,47.98,9.06,38.07,2.73,39.82,9.43,41.06,5.23,42.03
202607240804,2026-07-24,08,4R,daily,64.96,24.38,46.08,8.7,45.81,3.28,50.0,11.84,50.0,6.37,54.57,50.22,18.85,46.08,8.7,51.7,3.7,50.0,11.84,50.0,6.37,49.47,46.49,17.45,51.8,9.78,36.51,2.62,50.0,11.84,50.0,6.37,48.05,49.32,18.51,47.98,9.06,73.32,5.25,50.0,11.84,50.0,6.37,51.03,46.19,17.34,32.73,6.18,35.25,2.53,50.0,11.84,50.0,6.37,44.25,42.81,16.07,82.3,15.54,43.26,3.1,50.0,11.84,50.0,6.37,52.92
202607240804,2026-07-24,08,4R,realtime,64.96,24.38,46.08,8.7,40.58,2.91,35.29,8.36,51.74,6.59,50.94,50.22,18.85,46.08,8.7,56.62,4.06,51.47,12.19,54.49,6.94,50.74,46.49,17.45,51.8,9.78,41.06,2.94,44.8,10.61,54.1,6.89,47.67,49.32,18.51,47.98,9.06,73.95,5.3,56.04,13.27,47.49,6.05,52.19,46.19,17.34,32.73,6.18,47.88,3.43,48.14,11.4,46.52,5.92,44.27,42.81,16.07,82.3,15.54,51.28,3.67,64.33,15.23,45.59,5.8,56.32
202607240805,2026-07-24,08,5R,daily,69.49,26.08,47.98,9.06,37.35,2.68,50.0,11.84,50.0,6.37,56.03,50.01,18.77,47.98,9.06,56.61,4.06,50.0,11.84,50.0,6.37,50.1,46.51,17.46,42.27,7.98,56.99,4.08,50.0,11.84,50.0,6.37,47.73,47.03,17.65,72.77,13.74,29.04,2.08,50.0,11.84,50.0,6.37,51.68,44.66,16.76,46.08,8.7,64.02,4.59,50.0,11.84,50.0,6.37,48.26,42.29,15.87,46.08,8.7,48.2,3.45,50.0,11.84,50.0,6.37,46.24
202607240805,2026-07-24,08,5R,realtime,69.49,26.08,47.98,9.06,46.54,3.33,44.46,10.53,51.65,6.58,55.58,50.01,18.77,47.98,9.06,58.93,4.22,43.15,10.22,61.36,7.81,50.09,46.51,17.46,42.27,7.98,61.33,4.39,50.7,12.01,62.49,7.96,49.8,47.03,17.65,72.77,13.74,48.4,3.47,41.51,9.83,46.27,5.89,50.58,44.66,16.76,46.08,8.7,67.08,4.81,62.54,14.81,40.29,5.13,50.21,42.29,15.87,46.08,8.7,54.8,3.93,57.76,13.68,37.88,4.82,47.0
202607240806,2026-07-24,08,6R,daily,73.74,27.68,47.98,9.06,59.68,4.28,50.0,11.84,50.0,6.37,59.22,46.35,17.4,44.17,8.34,70.74,5.07,50.0,11.84,50.0,6.37,49.02,46.49,17.45,51.8,9.78,54.51,3.91,50.0,11.84,50.0,6.37,49.34,46.48,17.45,44.17,8.34,48.87,3.5,50.0,11.84,50.0,6.37,47.5,43.87,16.46,38.45,7.26,45.29,3.24,50.0,11.84,50.0,6.37,45.18,43.06,16.16,59.42,11.22,40.04,2.87,50.0,11.84,50.0,6.37,48.46
202607240806,2026-07-24,08,6R,realtime,73.74,27.68,47.98,9.06,55.65,3.99,57.26,13.56,52.16,6.64,60.93,46.35,17.4,44.17,8.34,65.42,4.69,40.46,9.58,53.84,6.86,46.86,46.49,17.45,51.8,9.78,54.09,3.88,41.6,9.85,58.96,7.51,48.47,46.48,17.45,44.17,8.34,48.0,3.44,48.61,11.51,48.76,6.21,46.95,43.87,16.46,38.45,7.26,51.97,3.72,51.3,12.15,42.72,5.44,45.04,43.06,16.16,59.42,11.22,43.29,3.1,60.87,14.41,43.5,5.54,50.44
202607240807,2026-07-24,08,7R,daily,68.99,25.89,47.98,9.06,48.91,3.5,50.0,11.84,50.0,6.37,56.67,50.62,19.0,49.89,9.42,24.8,1.78,50.0,11.84,50.0,6.37,48.41,46.83,17.58,44.17,8.34,60.41,4.33,50.0,11.84,50.0,6.37,48.45,45.77,17.18,67.05,12.66,62.2,4.46,50.0,11.84,50.0,6.37,52.51,45.21,16.97,44.17,8.34,44.36,3.18,50.0,11.84,50.0,6.37,46.7,42.57,15.98,44.17,8.34,53.66,3.84,50.0,11.84,50.0,6.37,46.37
202607240807,2026-07-24,08,7R,realtime,68.99,25.89,47.98,9.06,51.47,3.69,54.75,12.96,52.16,6.64,58.25,50.62,19.0,49.89,9.42,43.59,3.12,60.52,14.33,53.84,6.86,52.73,46.83,17.58,44.17,8.34,57.62,4.13,49.62,11.75,58.96,7.51,49.31,45.77,17.18,67.05,12.66,62.25,4.46,65.44,15.5,48.76,6.21,56.01,45.21,16.97,44.17,8.34,52.7,3.78,35.09,8.31,42.72,5.44,42.84,42.57,15.98,44.17,8.34,59.5,4.26,34.67,8.21,43.5,5.54,42.33
202607240808,2026-07-24,08,8R,daily,68.84,25.84,51.8,9.78,36.51,2.62,50.0,11.84,50.0,6.37,56.44,49.45,18.56,47.98,9.06,49.15,3.52,50.0,11.84,50.0,6.37,49.35,46.74,17.54,46.08,8.7,35.91,2.57,50.0,11.84,50.0,6.37,47.03,47.51,17.83,47.98,9.06,39.74,2.85,50.0,11.84,50.0,6.37,47.95,44.64,16.75,46.08,8.7,55.97,4.01,50.0,11.84,50.0,6.37,47.67,42.81,16.07,36.55,6.9,53.94,3.86,50.0,11.84,50.0,6.37,45.04
202607240808,2026-07-24,08,8R,realtime,68.84,25.84,51.8,9.78,41.06,2.94,53.17,12.59,52.16,6.64,57.79,49.45,18.56,47.98,9.06,50.08,3.59,61.04,14.45,53.84,6.86,52.52,46.74,17.54,46.08,8.7,40.73,2.92,44.36,10.51,58.96,7.51,47.18,47.51,17.83,47.98,9.06,38.07,2.73,35.84,8.49,48.76,6.21,44.32,44.64,16.75,46.08,8.7,58.62,4.2,64.74,15.33,42.72,5.44,50.43,42.81,16.07,36.55,6.9,54.99,3.94,40.93,9.69,43.5,5.54,42.14
202607240809,2026-07-24,08,9R,daily,71.05,26.67,40.36,7.62,49.49,3.55,50.0,11.84,50.0,6.37,56.04,47.93,17.99,44.17,8.34,55.64,3.99,50.0,11.84,50.0,6.37,48.53,47.55,17.85,47.98,9.06,73.32,5.25,50.0,11.84,50.0,6.37,50.37,47.03,17.65,30.83,5.82,58.7,4.21,50.0,11.84,50.0,6.37,45.89,43.88,16.47,72.77,13.74,29.04,2.08,50.0,11.84,50.0,6.37,50.5,42.55,15.97,46.08,8.7,42.23,3.03,50.0,11.84,50.0,6.37,45.91
202607240809,2026-07-24,08,9R,realtime,71.05,26.67,40.36,7.62,40.17,2.88,47.66,11.29,42.77,5.45,53.9,47.93,17.99,44.17,8.34,53.24,3.81,54.54,12.92,45.72,5.82,48.89,47.55,17.85,47.98,9.06,73.95,5.3,64.69,15.32,50.33,6.41,53.94,47.03,17.65,30.83,5.82,59.82,4.29,44.35,10.5,57.51,7.32,45.58,43.88,16.47,72.77,13.74,48.4,3.47,43.1,10.21,51.42,6.55,50.43,42.55,15.97,46.08,8.7,40.64,2.91,45.74,10.83,52.17,6.64,45.06
202607240810,2026-07-24,08,10R,daily,72.19,27.1,42.27,7.98,56.99,4.08,50.0,11.84,50.0,6.37,57.37,48.67,18.27,82.3,15.54,43.26,3.1,50.0,11.84,50.0,6.37,55.12,46.23,17.35,49.89,9.42,51.81,3.71,50.0,11.84,50.0,6.37,48.69,46.22,17.35,38.45,7.26,45.29,3.24,50.0,11.84,50.0,6.37,46.06,44.38,16.66,44.17,8.34,40.07,2.87,50.0,11.84,50.0,6.37,46.08,42.29,15.87,51.8,9.78,52.86,3.79,50.0,11.84,50.0,6.37,47.65
202607240810,2026-07-24,08,10R,realtime,72.19,27.1,42.27,7.98,61.33,4.39,58.1,13.76,46.38,5.91,59.14,48.67,18.27,82.3,15.54,51.28,3.67,49.92,11.82,47.85,6.09,55.4,46.23,17.35,49.89,9.42,55.45,3.97,48.14,11.4,50.16,6.39,48.54,46.22,17.35,38.45,7.26,51.97,3.72,48.31,11.44,53.75,6.84,46.62,44.38,16.66,44.17,8.34,34.38,2.46,45.21,10.7,50.71,6.46,44.62,42.29,15.87,51.8,9.78,61.67,4.42,50.41,11.94,51.08,6.5,48.51
202607240811,2026-07-24,08,11R,daily,75.03,28.16,51.8,9.78,49.94,3.58,50.0,11.84,50.0,6.37,59.73,46.86,17.59,46.08,8.7,64.02,4.59,50.0,11.84,50.0,6.37,49.09,46.49,17.45,49.89,9.42,24.8,1.78,50.0,11.84,50.0,6.37,46.86,45.96,17.25,38.45,7.26,29.64,2.12,50.0,11.84,50.0,6.37,44.84,43.6,16.37,51.8,9.78,54.51,3.91,50.0,11.84,50.0,6.37,48.26,42.03,15.78,46.08,8.7,60.24,4.32,50.0,11.84,50.0,6.37,47.0
202607240811,2026-07-24,08,11R,realtime,75.03,28.16,51.8,9.78,48.8,3.5,61.8,14.63,50.91,6.48,62.56,46.86,17.59,46.08,8.7,67.08,4.81,55.67,13.18,41.83,5.33,49.61,46.49,17.45,49.89,9.42,43.59,3.12,57.48,13.61,51.32,6.53,50.14,45.96,17.25,38.45,7.26,44.26,3.17,49.87,11.81,53.74,6.84,46.34,43.6,16.37,51.8,9.78,54.09,3.88,41.24,9.77,48.62,6.19,45.98,42.03,15.78,46.08,8.7,60.01,4.3,34.03,8.06,53.51,6.81,43.65
202607240812,2026-07-24,08,12R,daily,80.46,30.2,67.05,12.66,62.2,4.46,50.0,11.84,50.0,6.37,65.53,46.09,17.3,46.08,8.7,48.2,3.45,50.0,11.84,50.0,6.37,47.66,44.16,16.58,46.08,8.7,55.97,4.01,50.0,11.84,50.0,6.37,47.5,44.67,16.77,49.89,9.42,51.99,3.73,50.0,11.84,50.0,6.37,48.12,42.83,16.08,47.98,9.06,59.68,4.28,50.0,11.84,50.0,6.37,47.62,41.77,15.68,47.98,9.06,44.24,3.17,50.0,11.84,50.0,6.37,46.12
202607240812,2026-07-24,08,12R,realtime,80.46,30.2,67.05,12.66,62.25,4.46,67.2,15.91,56.18,7.15,70.39,46.09,17.3,46.08,8.7,54.8,3.93,48.39,11.46,55.33,7.04,48.43,44.16,16.58,46.08,8.7,58.62,4.2,56.6,13.4,63.65,8.1,50.99,44.67,16.77,49.89,9.42,50.58,3.62,45.05,10.67,46.26,5.89,46.37,42.83,16.08,47.98,9.06,55.65,3.99,47.94,11.35,38.2,4.86,45.34,41.77,15.68,47.98,9.06,56.35,4.04,34.89,8.26,40.31,5.13,42.17
202607241201,2026-07-24,12,1R,daily,70.23,29.36,41.58,6.9,56.25,5.51,50.0,9.94,50.0,5.96,57.67,46.86,19.59,41.58,6.9,58.85,5.77,50.0,9.94,50.0,5.96,48.16,48.59,20.32,46.56,7.72,60.99,5.98,50.0,9.94,50.0,5.96,49.92,47.86,20.01,41.58,6.9,51.85,5.08,50.0,9.94,50.0,5.96,47.89,43.53,18.2,41.58,6.9,52.64,5.16,50.0,9.94,50.0,5.96,46.16,42.81,17.9,48.22,8.0,46.13,4.52,50.0,9.94,50.0,5.96,46.32
202607241201,2026-07-24,12,1R,realtime,70.23,29.36,41.58,6.9,57.47,5.63,52.91,10.52,37.62,4.48,56.9,46.86,19.59,41.58,6.9,68.07,6.67,46.62,9.27,64.99,7.74,50.17,48.59,20.32,46.56,7.72,65.17,6.39,65.1,12.95,52.35,6.24,53.61,47.86,20.01,41.58,6.9,61.69,6.05,29.19,5.81,52.47,6.25,45.01,43.53,18.2,41.58,6.9,54.8,5.37,44.81,8.91,43.1,5.13,44.51,42.81,17.9,48.22,8.0,50.36,4.94,61.36,12.2,49.42,5.89,48.93
202607241202,2026-07-24,12,2R,daily,68.0,28.43,46.56,7.72,61.3,6.01,50.0,9.94,50.0,5.96,58.07,49.37,20.64,43.24,7.17,47.65,4.67,50.0,9.94,50.0,5.96,48.38,47.2,19.73,43.24,7.17,56.17,5.51,50.0,9.94,50.0,5.96,48.31,49.25,20.59,48.22,8.0,36.08,3.54,50.0,9.94,50.0,5.96,48.03,44.08,18.43,41.58,6.9,56.54,5.54,50.0,9.94,50.0,5.96,46.77,41.98,17.55,34.93,5.79,62.15,6.09,50.0,9.94,50.0,5.96,45.34
202607241202,2026-07-24,12,2R,realtime,68.0,28.43,46.56,7.72,49.96,4.9,60.37,12.01,39.98,4.76,57.82,49.37,20.64,43.24,7.17,35.48,3.48,45.8,9.11,64.07,7.63,48.03,47.2,19.73,43.24,7.17,50.0,4.9,46.95,9.34,52.6,6.27,47.41,49.25,20.59,48.22,8.0,45.53,4.46,51.93,10.33,50.73,6.04,49.43,44.08,18.43,41.58,6.9,44.69,4.38,47.45,9.44,43.06,5.13,44.27,41.98,17.55,34.93,5.79,68.4,6.71,47.5,9.45,49.49,5.9,45.39
202607241203,2026-07-24,12,3R,daily,66.89,27.96,44.9,7.45,63.63,6.24,50.0,9.94,50.0,5.96,57.55,48.81,20.41,46.56,7.72,49.18,4.82,50.0,9.94,50.0,5.96,48.85,48.31,20.2,54.87,9.1,47.0,4.61,50.0,9.94,50.0,5.96,49.81,47.86,20.01,43.24,7.17,42.22,4.14,50.0,9.94,50.0,5.96,47.22,45.2,18.9,36.59,6.07,57.83,5.67,50.0,9.94,50.0,5.96,46.54,42.81,17.9,41.58,6.9,64.16,6.29,50.0,9.94,50.0,5.96,46.99
202607241203,2026-07-24,12,3R,realtime,66.89,27.96,44.9,7.45,62.8,6.16,59.1,11.75,41.9,4.99,58.31,48.81,20.41,46.56,7.72,50.0,4.9,61.56,12.24,62.57,7.45,52.73,48.31,20.2,54.87,9.1,44.18,4.33,53.09,10.56,54.02,6.44,50.63,45.2,18.9,43.24,7.17,52.55,5.15,51.81,10.3,43.49,5.18,46.71,42.81,17.9,36.59,6.07,43.13,4.23,41.73,8.3,50.13,5.97,42.47,47.86,20.01,41.58,6.9,66.66,6.53,32.7,6.5,47.82,5.7,45.64
202607241204,2026-07-24,12,4R,daily,67.17,28.08,48.22,8.0,82.23,8.06,50.0,9.94,50.0,5.96,60.04,47.97,20.06,41.58,6.9,52.54,5.15,50.0,9.94,50.0,5.96,48.0,49.99,20.9,48.22,8.0,57.16,5.6,50.0,9.94,50.0,5.96,50.4,46.47,19.43,41.58,6.9,53.61,5.26,50.0,9.94,50.0,5.96,47.48,45.2,18.9,43.24,7.17,48.36,4.74,50.0,9.94,50.0,5.96,46.71,43.09,18.02,53.21,8.83,53.66,5.26,50.0,9.94,50.0,5.96,48.0
202607241205,2026-07-24,12,5R,daily,74.51,31.15,48.22,8.0,47.73,4.68,50.0,9.94,50.0,5.96,59.73,48.21,20.16,43.24,7.17,47.81,4.69,50.0,9.94,50.0,5.96,47.92,44.67,18.68,41.58,6.9,56.25,5.51,50.0,9.94,50.0,5.96,46.99,45.61,19.07,41.58,6.9,32.81,3.22,50.0,9.94,50.0,5.96,45.08,44.34,18.54,41.58,6.9,58.17,5.7,50.0,9.94,50.0,5.96,47.04,42.53,17.78,44.9,7.45,39.76,3.9,50.0,9.94,50.0,5.96,45.03
202607241206,2026-07-24,12,6R,daily,70.63,29.53,44.9,7.45,51.49,5.05,50.0,9.94,50.0,5.96,57.93,47.38,19.81,41.58,6.9,56.54,5.54,50.0,9.94,50.0,5.96,48.15,49.11,20.53,51.55,8.55,53.97,5.29,50.0,9.94,50.0,5.96,50.27,46.72,19.53,43.24,7.17,46.87,4.59,50.0,9.94,50.0,5.96,47.2,43.79,18.31,41.58,6.9,58.85,5.77,50.0,9.94,50.0,5.96,46.87,42.25,17.66,53.21,8.83,46.35,4.54,50.0,9.94,50.0,5.96,46.93
202607241207,2026-07-24,12,7R,daily,68.43,28.61,44.9,7.45,71.14,6.97,50.0,9.94,50.0,5.96,58.93,49.13,20.54,41.58,6.9,51.85,5.08,50.0,9.94,50.0,5.96,48.42,49.19,20.57,73.15,12.13,55.63,5.45,50.0,9.94,50.0,5.96,54.05,46.78,19.56,46.56,7.72,49.18,4.82,50.0,9.94,50.0,5.96,48.0,43.82,18.32,41.58,6.9,61.85,6.06,50.0,9.94,50.0,5.96,47.18,42.54,17.79,46.56,7.72,61.76,6.05,50.0,9.94,50.0,5.96,47.47
202607241208,2026-07-24,12,8R,daily,69.68,29.13,51.55,8.55,57.32,5.62,50.0,9.94,50.0,5.96,59.2,49.09,20.52,43.24,7.17,48.36,4.74,50.0,9.94,50.0,5.96,48.34,47.2,19.73,48.22,8.0,46.13,4.52,50.0,9.94,50.0,5.96,48.15,47.86,20.01,43.24,7.17,74.26,7.28,50.0,9.94,50.0,5.96,50.36,43.8,18.31,43.24,7.17,42.22,4.14,50.0,9.94,50.0,5.96,45.53,42.26,17.67,49.89,8.27,44.49,4.36,50.0,9.94,50.0,5.96,46.2
202607241209,2026-07-24,12,9R,daily,71.9,30.06,48.22,8.0,57.16,5.6,50.0,9.94,50.0,5.96,59.56,49.64,20.76,41.58,6.9,32.81,3.22,50.0,9.94,50.0,5.96,46.77,46.92,19.62,44.9,7.45,37.03,3.63,50.0,9.94,50.0,5.96,46.6,46.19,19.31,44.9,7.45,63.63,6.24,50.0,9.94,50.0,5.96,48.9,43.25,18.08,43.24,7.17,47.65,4.67,50.0,9.94,50.0,5.96,45.82,41.98,17.55,48.22,8.0,48.21,4.73,50.0,9.94,50.0,5.96,46.18
202607241210,2026-07-24,12,10R,daily,74.42,31.11,49.89,8.27,62.96,6.17,50.0,9.94,50.0,5.96,61.46,46.86,19.59,43.24,7.17,56.17,5.51,50.0,9.94,50.0,5.96,48.17,46.08,19.27,44.9,7.45,51.49,5.05,50.0,9.94,50.0,5.96,47.66,45.91,19.19,41.58,6.9,52.64,5.16,50.0,9.94,50.0,5.96,47.15,43.53,18.2,44.9,7.45,67.62,6.63,50.0,9.94,50.0,5.96,48.18,43.09,18.02,51.55,8.55,55.96,5.49,50.0,9.94,50.0,5.96,47.95
202607241211,2026-07-24,12,11R,daily,78.88,32.98,48.22,8.0,36.08,3.54,50.0,9.94,50.0,5.96,60.41,45.74,19.12,43.24,7.17,50.22,4.92,50.0,9.94,50.0,5.96,47.12,44.13,18.45,48.22,8.0,82.23,8.06,50.0,9.94,50.0,5.96,50.41,45.07,18.84,44.9,7.45,39.76,3.9,50.0,9.94,50.0,5.96,46.09,44.08,18.43,46.56,7.72,60.99,5.98,50.0,9.94,50.0,5.96,48.03,41.98,17.55,51.55,8.55,53.97,5.29,50.0,9.94,50.0,5.96,47.29
202607241212,2026-07-24,12,12R,daily,77.2,32.28,73.15,12.13,55.63,5.45,50.0,9.94,50.0,5.96,65.76,47.69,19.94,53.21,8.83,46.35,4.54,50.0,9.94,50.0,5.96,49.21,45.81,19.15,48.22,8.0,47.73,4.68,50.0,9.94,50.0,5.96,47.73,43.96,18.38,53.21,8.83,53.66,5.26,50.0,9.94,50.0,5.96,48.37,43.53,18.2,51.55,8.55,57.32,5.62,50.0,9.94,50.0,5.96,48.27,41.7,17.43,54.87,9.1,47.0,4.61,50.0,9.94,50.0,5.96,47.04
202607241301,2026-07-24,13,1R,daily,67.55,28.1,43.68,8.67,40.24,5.28,50.0,12.71,50.0,0.0,54.76,46.73,19.44,41.95,8.33,60.45,7.93,50.0,12.71,50.0,0.0,48.41,52.97,22.04,57.52,11.42,51.07,6.7,50.0,12.71,50.0,0.0,52.87,46.51,19.35,45.41,9.01,43.29,5.68,50.0,12.71,50.0,0.0,46.76,43.88,18.26,38.49,7.64,46.03,6.04,50.0,12.71,50.0,0.0,44.65,42.15,17.54,48.87,9.7,38.76,5.09,50.0,12.71,50.0,0.0,45.03
202607241301,2026-07-24,13,1R,realtime,67.55,28.1,43.68,8.67,40.73,5.35,68.0,17.29,59.7,0.0,59.4,46.73,19.44,41.95,8.33,51.71,6.79,47.95,12.19,51.52,0.0,46.74,52.97,22.04,57.52,11.42,51.15,6.71,59.19,15.05,41.49,0.0,55.21,46.51,19.35,45.41,9.01,43.53,5.71,33.49,8.51,46.9,0.0,42.59,42.15,17.54,38.49,7.64,47.81,6.27,39.96,10.16,48.78,0.0,41.61,43.88,18.26,48.87,9.7,41.99,5.51,51.42,13.07,51.55,0.0,46.54
202607241302,2026-07-24,13,2R,daily,66.53,27.68,47.14,9.36,42.8,5.62,50.0,12.71,50.0,0.0,55.36,50.54,21.03,50.6,10.04,37.4,4.91,50.0,12.71,50.0,0.0,48.69,48.64,20.24,48.87,9.7,43.04,5.65,50.0,12.71,50.0,0.0,48.3,46.0,19.14,31.57,6.26,50.52,6.63,50.0,12.71,50.0,0.0,44.75,45.41,18.89,41.95,8.33,51.33,6.74,50.0,12.71,50.0,0.0,46.67,42.66,17.75,55.79,11.07,56.25,7.38,50.0,12.71,50.0,0.0,48.92
202607241302,2026-07-24,13,2R,realtime,66.53,27.68,47.14,9.36,56.51,7.42,59.24,15.06,59.09,0.0,59.51,50.54,21.03,50.6,10.04,32.2,4.23,61.03,15.52,51.43,0.0,50.81,48.64,20.24,48.87,9.7,47.08,6.18,43.3,11.01,42.03,0.0,47.13,42.66,17.75,31.57,6.26,45.4,5.96,36.66,9.32,48.85,0.0,39.29,46.0,19.14,41.95,8.33,52.47,6.89,41.42,10.53,47.09,0.0,44.88,45.41,18.89,55.79,11.07,51.83,6.8,58.35,14.84,51.45,0.0,51.6
202607241303,2026-07-24,13,3R,daily,65.76,27.36,40.22,7.98,45.77,6.01,50.0,12.71,50.0,0.0,54.06,49.27,20.5,47.14,9.36,41.62,5.46,50.0,12.71,50.0,0.0,48.03,46.61,19.39,43.68,8.67,62.9,8.25,50.0,12.71,50.0,0.0,49.03,48.55,20.2,48.87,9.7,48.02,6.3,50.0,12.71,50.0,0.0,48.91,46.42,19.31,41.95,8.33,52.57,6.9,50.0,12.71,50.0,0.0,47.25,43.17,17.96,52.33,10.39,41.78,5.48,50.0,12.71,50.0,0.0,46.54
202607241303,2026-07-24,13,3R,realtime,65.76,27.36,40.22,7.98,44.13,5.79,53.82,13.68,58.49,0.0,54.82,49.27,20.5,47.14,9.36,36.32,4.77,57.31,14.57,51.33,0.0,49.19,46.61,19.39,43.68,8.67,63.54,8.34,36.9,9.38,42.56,0.0,45.78,48.55,20.2,48.87,9.7,49.02,6.43,68.87,17.51,47.29,0.0,53.84,46.42,19.31,41.95,8.33,39.21,5.15,42.01,10.68,51.35,0.0,43.47,43.17,17.96,52.33,10.39,47.68,6.26,41.08,10.45,48.93,0.0,45.05
202607241304,2026-07-24,13,4R,daily,70.85,29.48,43.68,8.67,51.41,6.75,50.0,12.71,50.0,0.0,57.6,50.03,20.82,48.87,9.7,67.38,8.84,50.0,12.71,50.0,0.0,52.07,46.1,19.18,45.41,9.01,35.72,4.69,50.0,12.71,50.0,0.0,45.59,46.26,19.24,47.14,9.36,50.14,6.58,50.0,12.71,50.0,0.0,47.89,43.88,18.26,48.87,9.7,63.47,8.33,50.0,12.71,50.0,0.0,49.0,42.66,17.75,47.14,9.36,59.93,7.86,50.0,12.71,50.0,0.0,47.68
202607241304,2026-07-24,13,4R,realtime,70.85,29.48,43.68,8.67,63.8,8.37,70.23,17.86,58.49,0.0,64.37,50.03,20.82,48.87,9.7,72.77,9.55,50.5,12.84,51.33,0.0,52.9,46.1,19.18,45.41,9.01,40.73,5.34,34.3,8.72,42.56,0.0,42.26,46.26,19.24,47.14,9.36,57.12,7.5,38.5,9.79,47.29,0.0,45.89,43.88,18.26,48.87,9.7,66.7,8.75,50.63,12.87,51.35,0.0,49.58,42.66,17.75,47.14,9.36,60.08,7.88,55.83,14.2,48.93,0.0,49.18
202607241305,2026-07-24,13,5R,daily,69.21,28.79,45.41,9.01,58.08,7.62,50.0,12.71,50.0,0.0,58.14,49.56,20.62,47.14,9.36,40.5,5.31,50.0,12.71,50.0,0.0,48.0,45.87,19.08,41.95,8.33,69.42,9.11,50.0,12.71,50.0,0.0,49.23,48.07,20.0,41.95,8.33,60.45,7.93,50.0,12.71,50.0,0.0,48.97,44.91,18.68,52.33,10.39,61.44,8.06,50.0,12.71,50.0,0.0,49.85,42.15,17.54,48.87,9.7,50.11,6.58,50.0,12.71,50.0,0.0,46.52
202607241305,2026-07-24,13,5R,realtime,69.21,28.79,45.41,9.01,62.75,8.23,48.71,12.38,59.43,0.0,58.43,48.07,20.0,47.14,9.36,44.9,5.89,57.51,14.62,43.63,0.0,49.87,44.91,18.68,41.95,8.33,59.4,7.79,40.86,10.39,48.8,0.0,45.2,42.15,17.54,41.95,8.33,51.71,6.79,42.13,10.71,62.65,0.0,43.36,49.56,20.62,52.33,10.39,55.09,7.23,57.91,14.72,47.97,0.0,52.96,45.87,19.08,48.87,9.7,66.53,8.73,52.86,13.44,37.48,0.0,50.96
