レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607281707,2026-07-28,17,7R,daily,68.26,29.33,46.12,10.13,57.45,6.04,50.0,9.55,50.0,2.72,57.78,49.0,21.06,51.86,11.39,42.07,4.42,50.0,9.55,50.0,2.72,49.15,49.19,21.14,44.21,9.71,50.55,5.31,50.0,9.55,50.0,2.72,48.44,47.34,20.35,49.95,10.97,48.17,5.06,50.0,9.55,50.0,2.72,48.65,44.31,19.04,42.29,9.29,30.18,3.17,50.0,9.55,50.0,2.72,43.78,41.63,17.89,32.73,7.19,60.88,6.4,50.0,9.55,50.0,2.72,43.75
202607281708,2026-07-28,17,8R,daily,70.26,30.2,53.77,11.81,50.3,5.29,50.0,9.55,50.0,2.72,59.57,47.35,20.35,40.38,8.87,40.18,4.22,50.0,9.55,50.0,2.72,45.72,47.54,20.43,44.21,9.71,47.92,5.04,50.0,9.55,50.0,2.72,47.45,47.31,20.33,48.03,10.55,32.89,3.46,50.0,9.55,50.0,2.72,46.61,45.1,19.38,46.12,10.13,71.84,7.55,50.0,9.55,50.0,2.72,49.34,42.16,18.12,48.03,10.55,55.53,5.84,50.0,9.55,50.0,2.72,46.78
202607281709,2026-07-28,17,9R,daily,70.53,30.31,49.95,10.97,33.1,3.48,50.0,9.55,50.0,2.72,57.04,46.82,20.12,46.12,10.13,45.72,4.81,50.0,9.55,50.0,2.72,47.33,48.08,20.66,48.03,10.55,50.88,5.35,50.0,9.55,50.0,2.72,48.83,47.31,20.33,40.38,8.87,49.32,5.18,50.0,9.55,50.0,2.72,46.66,45.1,19.38,48.03,10.55,45.18,4.75,50.0,9.55,50.0,2.72,46.96,41.89,18.0,34.64,7.61,59.38,6.24,50.0,9.55,50.0,2.72,44.13
202607281710,2026-07-28,17,10R,daily,69.73,29.97,51.86,11.39,55.5,5.83,50.0,9.55,50.0,2.72,59.47,48.96,21.04,53.77,11.81,54.98,5.78,50.0,9.55,50.0,2.72,50.9,49.69,21.35,42.29,9.29,72.18,7.59,50.0,9.55,50.0,2.72,50.51,45.43,19.52,46.12,10.13,53.91,5.67,50.0,9.55,50.0,2.72,47.6,44.03,18.92,44.21,9.71,50.43,5.3,50.0,9.55,50.0,2.72,46.21,41.89,18.0,48.03,10.55,51.61,5.42,50.0,9.55,50.0,2.72,46.25
202607281711,2026-07-28,17,11R,daily,75.89,32.62,53.77,11.81,67.9,7.14,50.0,9.55,50.0,2.72,63.84,46.01,19.77,48.03,10.55,42.91,4.51,50.0,9.55,50.0,2.72,47.11,48.08,20.66,49.95,10.97,48.17,5.06,50.0,9.55,50.0,2.72,48.97,44.63,19.18,48.03,10.55,60.22,6.33,50.0,9.55,50.0,2.72,48.33,43.76,18.81,46.12,10.13,50.24,5.28,50.0,9.55,50.0,2.72,46.49,41.36,17.77,48.03,10.55,59.14,6.22,50.0,9.55,50.0,2.72,46.82
202607281712,2026-07-28,17,12R,daily,77.96,33.5,63.34,13.91,61.32,6.45,50.0,9.55,50.0,2.72,66.14,45.23,19.44,55.69,12.23,45.63,4.8,50.0,9.55,50.0,2.72,48.74,47.58,20.45,55.69,12.23,39.05,4.1,50.0,9.55,50.0,2.72,49.06,45.18,19.42,53.77,11.81,50.3,5.29,50.0,9.55,50.0,2.72,48.79,42.16,18.12,51.86,11.39,42.07,4.42,50.0,9.55,50.0,2.72,46.2,41.63,17.89,44.21,9.71,44.66,4.69,50.0,9.55,50.0,2.72,44.57
202607281901,2026-07-28,19,1R,daily,70.54,28.64,40.04,9.15,54.86,4.98,50.0,9.45,50.0,4.28,56.5,49.17,19.97,51.4,11.75,40.13,3.64,50.0,9.45,50.0,4.28,49.08,46.78,19.0,49.13,11.23,56.11,5.09,50.0,9.45,50.0,4.28,49.05,47.47,19.28,44.58,10.19,50.89,4.62,50.0,9.45,50.0,4.28,47.81,43.34,17.6,46.86,10.71,62.92,5.71,50.0,9.45,50.0,4.28,47.75,42.63,17.31,28.68,6.55,52.8,4.79,50.0,9.45,50.0,4.28,42.39
202607281902,2026-07-28,19,2R,daily,68.62,27.87,44.58,10.19,48.03,4.36,50.0,9.45,50.0,4.28,56.14,49.72,20.19,37.77,8.63,48.07,4.36,50.0,9.45,50.0,4.28,46.91,48.15,19.55,51.4,11.75,49.83,4.52,50.0,9.45,50.0,4.28,49.55,45.55,18.5,46.86,10.71,54.6,4.96,50.0,9.45,50.0,4.28,47.89,45.26,18.38,33.22,7.59,62.54,5.68,50.0,9.45,50.0,4.28,45.38,42.63,17.31,49.13,11.23,54.0,4.9,50.0,9.45,50.0,4.28,47.17
202607281903,2026-07-28,19,3R,daily,69.29,28.14,53.67,12.26,33.89,3.08,50.0,9.45,50.0,4.28,57.21,46.13,18.73,46.86,10.71,51.19,4.65,50.0,9.45,50.0,4.28,47.82,48.66,19.76,42.31,9.67,41.25,3.74,50.0,9.45,50.0,4.28,46.91,47.43,19.26,51.4,11.75,35.12,3.19,50.0,9.45,50.0,4.28,47.93,45.51,18.48,55.94,12.78,44.74,4.06,50.0,9.45,50.0,4.28,49.06,42.9,17.42,55.94,12.78,37.89,3.44,50.0,9.45,50.0,4.28,47.38
202607281904,2026-07-28,19,4R,daily,68.89,27.98,44.58,10.19,57.6,5.23,50.0,9.45,50.0,4.28,57.12,47.25,19.19,78.66,17.98,62.46,5.67,50.0,9.45,50.0,4.28,56.56,49.52,20.11,51.4,11.75,65.91,5.98,50.0,9.45,50.0,4.28,51.57,46.37,18.83,42.31,9.67,59.44,5.4,50.0,9.45,50.0,4.28,47.63,45.26,18.38,51.4,11.75,35.22,3.2,50.0,9.45,50.0,4.28,47.05,42.63,17.31,33.22,7.59,38.17,3.47,50.0,9.45,50.0,4.28,42.1
202607281905,2026-07-28,19,5R,daily,72.29,29.36,55.94,12.78,50.51,4.59,50.0,9.45,50.0,4.28,60.45,47.49,19.29,49.13,11.23,39.85,3.62,50.0,9.45,50.0,4.28,47.86,47.84,19.43,53.67,12.26,26.2,2.38,50.0,9.45,50.0,4.28,47.8,45.53,18.49,51.4,11.75,57.05,5.18,50.0,9.45,50.0,4.28,49.14,44.43,18.04,49.13,11.23,68.32,6.2,50.0,9.45,50.0,4.28,49.2,42.35,17.2,46.86,10.71,41.25,3.75,50.0,9.45,50.0,4.28,45.38
202607281906,2026-07-28,19,6R,daily,68.35,27.76,46.86,10.71,62.92,5.71,50.0,9.45,50.0,4.28,57.9,48.89,19.85,40.04,9.15,55.64,5.05,50.0,9.45,50.0,4.28,47.79,49.25,20.0,51.4,11.75,54.34,4.93,50.0,9.45,50.0,4.28,50.41,46.64,18.94,76.39,17.46,57.81,5.25,50.0,9.45,50.0,4.28,55.38,44.44,18.05,53.67,12.26,65.61,5.96,50.0,9.45,50.0,4.28,50.0,42.36,17.2,35.49,8.11,51.04,4.63,50.0,9.45,50.0,4.28,43.68
202607281907,2026-07-28,19,7R,daily,71.09,28.87,49.13,11.23,48.96,4.44,50.0,9.45,50.0,4.28,58.27,46.7,18.97,53.67,12.26,53.74,4.88,50.0,9.45,50.0,4.28,49.84,47.88,19.44,49.13,11.23,60.51,5.49,50.0,9.45,50.0,4.28,49.89,47.2,19.17,28.68,6.55,52.8,4.79,50.0,9.45,50.0,4.28,44.24,44.17,17.94,44.58,10.19,48.03,4.36,50.0,9.45,50.0,4.28,46.21,42.9,17.42,55.94,12.78,49.74,4.52,50.0,9.45,50.0,4.28,48.45
202607281908,2026-07-28,19,8R,daily,73.55,29.87,65.03,14.86,46.61,4.23,50.0,9.45,50.0,4.28,62.69,47.8,19.41,44.58,10.19,57.6,5.23,50.0,9.45,50.0,4.28,48.56,47.33,19.22,53.67,12.26,33.89,3.08,50.0,9.45,50.0,4.28,48.29,45.82,18.61,49.13,11.23,52.82,4.8,50.0,9.45,50.0,4.28,48.36,43.34,17.6,40.04,9.15,40.37,3.67,50.0,9.45,50.0,4.28,44.15,42.08,17.09,33.22,7.59,62.54,5.68,50.0,9.45,50.0,4.28,44.09
202607281909,2026-07-28,19,9R,daily,72.91,29.61,51.4,11.75,55.07,5.0,50.0,9.45,50.0,4.28,60.08,46.18,18.75,49.13,11.23,54.0,4.9,50.0,9.45,50.0,4.28,48.61,47.36,19.23,49.13,11.23,57.17,5.19,50.0,9.45,50.0,4.28,49.38,45.57,18.51,40.04,9.15,54.86,4.98,50.0,9.45,50.0,4.28,46.37,44.45,18.05,33.22,7.59,38.17,3.47,50.0,9.45,50.0,4.28,42.84,43.46,17.65,55.94,12.78,43.81,3.98,50.0,9.45,50.0,4.28,48.14
202607281910,2026-07-28,19,10R,daily,74.28,30.17,51.4,11.75,49.83,4.52,50.0,9.45,50.0,4.28,60.16,45.9,18.64,51.4,11.75,35.12,3.19,50.0,9.45,50.0,4.28,47.3,46.81,19.01,55.94,12.78,50.51,4.59,50.0,9.45,50.0,4.28,50.11,45.29,18.39,51.4,11.75,65.91,5.98,50.0,9.45,50.0,4.28,49.85,44.45,18.05,40.04,9.15,55.64,5.05,50.0,9.45,50.0,4.28,45.98,43.19,17.54,44.58,10.19,50.89,4.62,50.0,9.45,50.0,4.28,46.08
202607281911,2026-07-28,19,11R,daily,75.38,30.61,53.67,12.26,53.74,4.88,50.0,9.45,50.0,4.28,61.49,47.01,19.09,51.4,11.75,35.22,3.2,50.0,9.45,50.0,4.28,47.76,46.81,19.01,55.94,12.78,44.74,4.06,50.0,9.45,50.0,4.28,49.59,45.84,18.62,46.86,10.71,41.25,3.75,50.0,9.45,50.0,4.28,46.8,42.8,17.38,49.13,11.23,56.11,5.09,50.0,9.45,50.0,4.28,47.43,42.08,17.09,51.4,11.75,54.34,4.93,50.0,9.45,50.0,4.28,47.5
202607281912,2026-07-28,19,12R,daily,76.21,30.95,78.66,17.98,62.46,5.67,50.0,9.45,50.0,4.28,68.33,46.45,18.86,55.94,12.78,49.74,4.52,50.0,9.45,50.0,4.28,49.89,45.71,18.56,76.39,17.46,57.81,5.25,50.0,9.45,50.0,4.28,55.0,45.84,18.62,55.94,12.78,37.89,3.44,50.0,9.45,50.0,4.28,48.57,43.07,17.49,65.03,14.86,46.61,4.23,50.0,9.45,50.0,4.28,50.31,42.64,17.31,49.13,11.23,39.85,3.62,50.0,9.45,50.0,4.28,45.89
202607282001,2026-07-28,20,1R,daily,68.74,26.05,44.33,9.7,51.86,4.06,50.0,10.85,50.0,5.35,56.01,48.74,18.47,42.37,9.27,39.07,3.06,50.0,10.85,50.0,5.35,47.0,47.61,18.04,44.33,9.7,40.24,3.15,50.0,10.85,50.0,5.35,47.09,47.53,18.01,42.37,9.27,54.94,4.3,50.0,10.85,50.0,5.35,47.78,44.96,17.04,48.27,10.56,47.96,3.75,50.0,10.85,50.0,5.35,47.55,42.26,16.01,34.5,7.55,42.6,3.33,50.0,10.85,50.0,5.35,43.1
202607282002,2026-07-28,20,2R,daily,67.18,25.45,40.4,8.84,54.98,4.3,50.0,10.85,50.0,5.35,54.8,47.95,18.17,46.3,10.13,66.29,5.18,50.0,10.85,50.0,5.35,49.69,48.4,18.34,46.3,10.13,59.74,4.67,50.0,10.85,50.0,5.35,49.34,48.58,18.41,46.3,10.13,70.0,5.48,50.0,10.85,50.0,5.35,50.22,44.7,16.94,69.9,15.3,50.11,3.92,50.0,10.85,50.0,5.35,52.36,43.05,16.31,42.37,9.27,53.21,4.16,50.0,10.85,50.0,5.35,45.95
202607282003,2026-07-28,20,3R,daily,62.99,23.87,42.37,9.27,49.23,3.85,50.0,10.85,50.0,5.35,53.19,50.83,19.26,44.33,9.7,66.53,5.2,50.0,10.85,50.0,5.35,50.37,50.23,19.03,46.3,10.13,38.42,3.01,50.0,10.85,50.0,5.35,48.37,48.32,18.31,48.27,10.56,48.84,3.82,50.0,10.85,50.0,5.35,48.89,44.7,16.94,56.13,12.28,30.71,2.4,50.0,10.85,50.0,5.35,47.83,42.79,16.21,62.03,13.57,49.1,3.84,50.0,10.85,50.0,5.35,49.83
202607282004,2026-07-28,20,4R,daily,66.79,25.3,58.1,12.71,39.52,3.09,50.0,10.85,50.0,5.35,57.31,49.04,18.58,44.33,9.7,54.53,4.27,50.0,10.85,50.0,5.35,48.75,48.7,18.45,54.17,11.85,60.88,4.76,50.0,10.85,50.0,5.35,51.27,48.61,18.42,44.33,9.7,41.59,3.25,50.0,10.85,50.0,5.35,47.58,44.19,16.74,50.23,10.99,51.12,4.0,50.0,10.85,50.0,5.35,47.94,42.53,16.11,42.37,9.27,37.84,2.96,50.0,10.85,50.0,5.35,44.55
202607282005,2026-07-28,20,5R,daily,77.91,29.52,46.3,10.13,56.34,4.41,50.0,10.85,50.0,5.35,60.26,49.0,18.56,54.17,11.85,44.23,3.46,50.0,10.85,50.0,5.35,50.08,43.95,16.65,46.3,10.13,58.9,4.61,50.0,10.85,50.0,5.35,47.59,44.65,16.92,56.13,12.28,41.52,3.25,50.0,10.85,50.0,5.35,48.65,42.34,16.04,44.33,9.7,40.26,3.15,50.0,10.85,50.0,5.35,45.1,42.0,15.91,34.5,7.55,66.24,5.18,50.0,10.85,50.0,5.35,44.85
202607282006,2026-07-28,20,6R,daily,67.45,25.55,65.96,14.43,65.8,5.15,50.0,10.85,50.0,5.35,61.34,48.28,18.29,42.37,9.27,38.04,2.98,50.0,10.85,50.0,5.35,46.74,48.73,18.46,42.37,9.27,34.17,2.67,50.0,10.85,50.0,5.35,46.61,46.8,17.73,34.5,7.55,42.6,3.33,50.0,10.85,50.0,5.35,44.82,44.74,16.95,50.23,10.99,49.24,3.85,50.0,10.85,50.0,5.35,48.0,43.86,16.62,64.0,14.0,54.55,4.27,50.0,10.85,50.0,5.35,51.09
202607282007,2026-07-28,20,7R,daily,72.21,27.36,52.2,11.42,68.05,5.32,50.0,10.85,50.0,5.35,60.31,48.02,18.19,42.37,9.27,53.21,4.16,50.0,10.85,50.0,5.35,47.83,45.82,17.36,44.33,9.7,49.49,3.87,50.0,10.85,50.0,5.35,47.14,47.06,17.83,48.27,10.56,47.96,3.75,50.0,10.85,50.0,5.35,48.35,44.2,16.75,48.27,10.56,38.36,3.0,50.0,10.85,50.0,5.35,46.51,42.53,16.11,42.37,9.27,47.7,3.73,50.0,10.85,50.0,5.35,45.32
202607282008,2026-07-28,20,8R,daily,74.59,28.26,50.23,10.99,34.62,2.71,50.0,10.85,50.0,5.35,58.16,49.6,18.79,48.27,10.56,48.52,3.79,50.0,10.85,50.0,5.35,49.35,45.82,17.36,56.13,12.28,30.71,2.4,50.0,10.85,50.0,5.35,48.25,44.95,17.03,46.3,10.13,66.29,5.18,50.0,10.85,50.0,5.35,48.55,42.62,16.15,44.33,9.7,51.86,4.06,50.0,10.85,50.0,5.35,46.11,42.27,16.01,32.53,7.12,49.55,3.88,50.0,10.85,50.0,5.35,43.21
202607282009,2026-07-28,20,9R,daily,73.44,27.83,56.13,12.28,41.52,3.25,50.0,10.85,50.0,5.35,59.56,47.26,17.9,58.1,12.71,39.52,3.09,50.0,10.85,50.0,5.35,49.91,45.58,17.27,46.3,10.13,70.0,5.48,50.0,10.85,50.0,5.35,49.08,46.03,17.44,50.23,10.99,51.12,4.0,50.0,10.85,50.0,5.35,48.63,44.22,16.75,46.3,10.13,59.74,4.67,50.0,10.85,50.0,5.35,47.76,43.33,16.42,46.3,10.13,56.34,4.41,50.0,10.85,50.0,5.35,47.16
202607282010,2026-07-28,20,10R,daily,73.71,27.93,62.03,13.57,49.1,3.84,50.0,10.85,50.0,5.35,61.54,48.32,18.31,65.96,14.43,65.8,5.15,50.0,10.85,50.0,5.35,54.09,46.11,17.47,69.9,15.3,50.11,3.92,50.0,10.85,50.0,5.35,52.89,46.03,17.44,46.3,10.13,58.9,4.61,50.0,10.85,50.0,5.35,48.38,43.42,16.45,48.27,10.56,48.84,3.82,50.0,10.85,50.0,5.35,47.04,42.27,16.02,44.33,9.7,54.53,4.27,50.0,10.85,50.0,5.35,46.19
202607282011,2026-07-28,20,11R,daily,77.96,29.54,64.0,14.0,54.55,4.27,50.0,10.85,50.0,5.35,64.01,45.92,17.4,54.17,11.85,60.88,4.76,50.0,10.85,50.0,5.35,50.22,45.58,17.27,52.2,11.42,68.05,5.32,50.0,10.85,50.0,5.35,50.22,44.7,16.93,54.17,11.85,44.23,3.46,50.0,10.85,50.0,5.35,48.45,43.69,16.55,44.33,9.7,66.53,5.2,50.0,10.85,50.0,5.35,47.66,42.0,15.92,40.4,8.84,54.98,4.3,50.0,10.85,50.0,5.35,45.26
202607282012,2026-07-28,20,12R,daily,73.52,27.86,50.23,10.99,49.24,3.85,50.0,10.85,50.0,5.35,58.9,46.03,17.44,44.33,9.7,40.24,3.15,50.0,10.85,50.0,5.35,46.49,47.39,17.96,48.27,10.56,38.36,3.0,50.0,10.85,50.0,5.35,47.72,47.01,17.81,48.27,10.56,48.52,3.79,50.0,10.85,50.0,5.35,48.37,43.28,16.4,50.23,10.99,34.62,2.71,50.0,10.85,50.0,5.35,46.3,42.61,16.14,44.33,9.7,40.26,3.15,50.0,10.85,50.0,5.35,45.2
202607282101,2026-07-28,21,1R,daily,75.48,32.18,45.17,7.38,51.84,5.51,50.0,11.24,50.0,3.97,60.27,45.97,19.6,41.92,6.84,56.37,5.99,50.0,11.24,50.0,3.97,47.64,44.75,19.07,40.29,6.58,25.44,2.7,50.0,11.24,50.0,3.97,43.56,46.14,19.67,35.41,5.78,41.24,4.38,50.0,11.24,50.0,3.97,45.04,45.07,19.21,43.54,7.11,35.64,3.79,50.0,11.24,50.0,3.97,45.32,42.58,18.15,45.17,7.38,37.83,4.02,50.0,11.24,50.0,3.97,44.75
202607282101,2026-07-28,21,1R,realtime,75.48,32.18,45.17,7.38,41.17,4.38,67.85,15.25,42.98,3.41,62.59,45.97,19.6,41.92,6.84,53.21,5.66,59.36,13.34,57.8,4.59,50.03,44.75,19.07,40.29,6.58,25.8,2.74,47.97,10.78,49.51,3.93,43.11,46.14,19.67,35.41,5.78,47.63,5.06,39.66,8.91,46.5,3.69,43.12,45.07,19.21,43.54,7.11,33.55,3.57,34.79,7.82,45.74,3.63,41.34,42.58,18.15,45.17,7.38,39.0,4.15,50.43,11.34,57.57,4.57,45.57
202607282102,2026-07-28,21,2R,daily,71.62,30.53,48.42,7.91,58.35,6.2,50.0,11.24,50.0,3.97,59.85,45.9,19.57,43.54,7.11,51.06,5.43,50.0,11.24,50.0,3.97,47.31,45.73,19.49,45.17,7.38,61.01,6.49,50.0,11.24,50.0,3.97,48.56,48.9,20.84,63.06,10.3,51.49,5.47,50.0,11.24,50.0,3.97,51.82,45.01,19.19,37.04,6.05,53.15,5.65,50.0,11.24,50.0,3.97,46.09,42.82,18.25,43.54,7.11,56.6,6.02,50.0,11.24,50.0,3.97,46.58
202607282103,2026-07-28,21,3R,daily,72.65,30.97,48.42,7.91,52.83,5.62,50.0,11.24,50.0,3.97,59.7,44.37,18.91,41.92,6.84,52.37,5.57,50.0,11.24,50.0,3.97,46.53,48.28,20.58,48.42,7.91,51.36,5.46,50.0,11.24,50.0,3.97,49.16,46.34,19.75,37.04,6.05,54.62,5.81,50.0,11.24,50.0,3.97,46.81,45.78,19.52,58.18,9.5,45.85,4.87,50.0,11.24,50.0,3.97,49.1,42.56,18.14,41.92,6.84,48.92,5.2,50.0,11.24,50.0,3.97,45.39
202607282104,2026-07-28,21,4R,daily,74.19,31.62,50.05,8.17,57.97,6.16,50.0,11.24,50.0,3.97,61.16,44.88,19.13,43.54,7.11,43.15,4.59,50.0,11.24,50.0,3.97,46.03,47.01,20.04,45.17,7.38,26.63,2.83,50.0,11.24,50.0,3.97,45.45,46.08,19.64,40.29,6.58,51.67,5.49,50.0,11.24,50.0,3.97,46.92,45.01,19.19,46.8,7.64,50.32,5.35,50.0,11.24,50.0,3.97,47.38,42.82,18.25,37.04,6.05,41.95,4.46,50.0,11.24,50.0,3.97,43.97
202607282105,2026-07-28,21,5R,daily,74.44,31.73,35.41,5.78,41.24,4.38,50.0,11.24,50.0,3.97,57.11,45.39,19.35,45.17,7.38,61.57,6.54,50.0,11.24,50.0,3.97,48.48,45.98,19.6,48.42,7.91,69.64,7.4,50.0,11.24,50.0,3.97,50.12,44.79,19.1,41.92,6.84,54.46,5.79,50.0,11.24,50.0,3.97,46.93,46.04,19.63,45.17,7.38,48.28,5.13,50.0,11.24,50.0,3.97,47.34,43.33,18.47,45.17,7.38,59.51,6.33,50.0,11.24,50.0,3.97,47.38
202607282106,2026-07-28,21,6R,daily,63.42,27.03,40.29,6.58,25.44,2.7,50.0,11.24,50.0,3.97,51.52,49.49,21.1,45.17,7.38,45.93,4.88,50.0,11.24,50.0,3.97,48.56,50.08,21.35,45.17,7.38,66.83,7.1,50.0,11.24,50.0,3.97,51.04,47.1,20.08,46.8,7.64,72.3,7.69,50.0,11.24,50.0,3.97,50.61,46.3,19.74,43.54,7.11,51.06,5.43,50.0,11.24,50.0,3.97,47.48,43.59,18.58,50.05,8.17,54.46,5.79,50.0,11.24,50.0,3.97,47.75
202607282107,2026-07-28,21,7R,daily,70.34,29.98,37.04,6.05,53.15,5.65,50.0,11.24,50.0,3.97,56.89,47.7,20.33,41.92,6.84,48.92,5.2,50.0,11.24,50.0,3.97,47.58,45.47,19.38,43.54,7.11,42.05,4.47,50.0,11.24,50.0,3.97,46.17,47.87,20.41,41.92,6.84,56.37,5.99,50.0,11.24,50.0,3.97,48.45,46.04,19.63,37.04,6.05,40.83,4.34,50.0,11.24,50.0,3.97,45.22,42.56,18.14,41.92,6.84,52.37,5.57,50.0,11.24,50.0,3.97,45.76
202607282108,2026-07-28,21,8R,daily,66.62,28.4,45.17,7.38,37.83,4.02,50.0,11.24,50.0,3.97,55.0,51.6,21.99,45.17,7.38,61.01,6.49,50.0,11.24,50.0,3.97,51.06,48.06,20.49,37.04,6.05,54.62,5.81,50.0,11.24,50.0,3.97,47.55,46.62,19.87,45.17,7.38,26.63,2.83,50.0,11.24,50.0,3.97,45.28,44.78,19.09,37.04,6.05,41.95,4.46,50.0,11.24,50.0,3.97,44.8,42.31,18.04,48.42,7.91,35.02,3.72,50.0,11.24,50.0,3.97,44.87
202607282109,2026-07-28,21,9R,daily,73.06,31.15,41.92,6.84,54.46,5.79,50.0,11.24,50.0,3.97,58.99,46.96,20.02,46.8,7.64,50.32,5.35,50.0,11.24,50.0,3.97,48.21,46.26,19.72,45.17,7.38,48.28,5.13,50.0,11.24,50.0,3.97,47.43,45.58,19.43,43.54,7.11,56.6,6.02,50.0,11.24,50.0,3.97,47.76,45.55,19.42,40.29,6.58,51.67,5.49,50.0,11.24,50.0,3.97,46.69,42.57,18.14,45.17,7.38,51.84,5.51,50.0,11.24,50.0,3.97,46.24
202607282110,2026-07-28,21,10R,daily,71.52,30.49,48.42,7.91,51.36,5.46,50.0,11.24,50.0,3.97,59.06,46.96,20.02,46.8,7.64,72.3,7.69,50.0,11.24,50.0,3.97,50.55,47.29,20.16,45.17,7.38,61.57,6.54,50.0,11.24,50.0,3.97,49.29,45.84,19.54,48.42,7.91,58.35,6.2,50.0,11.24,50.0,3.97,48.86,45.29,19.3,45.17,7.38,66.83,7.1,50.0,11.24,50.0,3.97,48.99,43.08,18.36,48.42,7.91,52.83,5.62,50.0,11.24,50.0,3.97,47.09
202607282111,2026-07-28,21,11R,daily,72.81,31.04,63.06,10.3,51.49,5.47,50.0,11.24,50.0,3.97,62.01,45.67,19.47,48.42,7.91,69.64,7.4,50.0,11.24,50.0,3.97,49.98,48.32,20.6,50.05,8.17,57.97,6.16,50.0,11.24,50.0,3.97,50.14,46.36,19.76,43.54,7.11,42.05,4.47,50.0,11.24,50.0,3.97,46.55,44.26,18.87,45.17,7.38,45.93,4.88,50.0,11.24,50.0,3.97,46.33,42.57,18.14,43.54,7.11,43.15,4.59,50.0,11.24,50.0,3.97,45.05
202607282112,2026-07-28,21,12R,daily,73.93,31.51,54.93,8.97,56.63,6.02,50.0,11.24,50.0,3.97,61.71,46.16,19.68,54.93,8.97,55.98,5.95,50.0,11.24,50.0,3.97,49.8,47.26,20.15,56.56,9.23,57.96,6.16,50.0,11.24,50.0,3.97,50.75,45.56,19.42,48.42,7.91,56.1,5.96,50.0,11.24,50.0,3.97,48.5,44.5,18.97,46.8,7.64,63.49,6.75,50.0,11.24,50.0,3.97,48.57,42.56,18.14,45.17,7.38,66.32,7.05,50.0,11.24,50.0,3.97,47.77
202607282401,2026-07-28,24,1R,daily,66.31,29.26,44.58,8.52,45.45,4.05,50.0,9.06,50.0,4.87,55.75,48.68,21.48,54.66,10.44,34.34,3.06,50.0,9.06,50.0,4.87,48.91,48.71,21.5,44.58,8.52,53.04,4.73,50.0,9.06,50.0,4.87,48.67,48.03,21.2,48.61,9.29,62.27,5.55,50.0,9.06,50.0,4.87,49.96,45.38,20.03,54.66,10.44,61.88,5.52,50.0,9.06,50.0,4.87,49.91,42.79,18.88,50.63,9.67,34.34,3.06,50.0,9.06,50.0,4.87,45.54
202607282402,2026-07-28,24,2R,daily,67.71,29.88,42.56,8.13,25.57,2.28,50.0,9.06,50.0,4.87,54.22,51.53,22.74,46.59,8.9,36.03,3.21,50.0,9.06,50.0,4.87,48.78,46.44,20.5,46.59,8.9,45.47,4.06,50.0,9.06,50.0,4.87,47.38,46.78,20.65,56.68,10.83,72.9,6.5,50.0,9.06,50.0,4.87,51.9,44.38,19.58,46.59,8.9,53.11,4.74,50.0,9.06,50.0,4.87,47.15,43.05,19.0,44.58,8.52,53.09,4.74,50.0,9.06,50.0,4.87,46.17
202607282403,2026-07-28,24,3R,daily,65.92,29.09,40.54,7.74,39.81,3.55,50.0,9.06,50.0,4.87,54.31,51.28,22.63,62.73,11.98,48.5,4.33,50.0,9.06,50.0,4.87,52.86,47.73,21.06,46.59,8.9,49.76,4.44,50.0,9.06,50.0,4.87,48.32,46.78,20.65,50.63,9.67,57.94,5.17,50.0,9.06,50.0,4.87,49.41,45.66,20.15,48.61,9.29,46.22,4.12,50.0,9.06,50.0,4.87,47.48,42.54,18.77,54.66,10.44,39.25,3.5,50.0,9.06,50.0,4.87,46.64
