レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608242212,2026-08-24,22,12R,18:00,2026-08-24T17:50:29.459564+09:00,5.9,2.6,4.0,28.4,18.6,37.8,40.8,70.6,81.6,118.8,8.0,41.4,27.5,55.6,55.6,45.8,87.1,58.0,96.8,90.1,237.6,237.6,145.2,326.7,326.7,65.3,90.1,72.6,145.2,237.6,4.0,2.8,4.1,20.8,20.8,11.4,16.3,22.9,57.3,16.3,38.2,32.7,25.5,57.3,57.3
202608240707,2026-08-24,07,07R,18:04,2026-08-24T17:54:25.317245+09:00,6.3,5.8,3.7,15.1,66.5,66.5,72.0,34.5,108.0,432.3,66.5,45.5,37.5,66.5,216.1,10.4,21.0,37.5,4.6,57.6,30.8,78.6,108.0,32.0,432.3,172.9,216.1,864.7,864.7,0.0,24.1,24.1,1.9,8.0,144.7,24.1,8.0,14.4,0.0,11.1,72.3,0.0,3.8,144.7,0.0
202608242007,2026-08-24,20,07R,18:11,2026-08-24T18:02:26.335172+09:00,7.5,13.0,3.0,14.5,18.1,56.5,31.7,36.3,254.2,127.1,33.9,36.3,39.1,63.5,72.6,7.9,28.2,33.9,11.5,22.1,25.4,50.8,127.1,33.9,72.6,72.6,127.1,254.2,101.7,169.5,29.0,14.5,1.7,14.5,12.4,43.5,43.5,43.5,17.4,17.4,14.5,14.5,14.5,9.6,43.5
202608241907,2026-08-24,19,07R,18:18,2026-08-24T18:08:24.766105+09:00,1.2,5.4,24.6,15.2,67.3,9.6,252.3,112.1,336.5,504.7,38.8,100.9,504.7,144.2,336.5,91.7,100.9,336.5,168.2,252.3,112.1,336.5,504.7,100.9,0.0,336.5,336.5,1009,168.2,1009,1.2,4.2,12.8,11.0,38.6,25.7,77.2,77.2,0.0,77.2,0.0,0.0,77.2,0.0,0.0
202608241508,2026-08-24,15,08R,18:25,2026-08-24T18:16:23.671539+09:00,1.6,11.7,3.6,17.7,22.1,31.9,44.3,53.2,266.0,199.5,30.6,79.8,199.5,53.2,266.0,20.4,61.3,133.0,133.0,114.0,114.0,266.0,266.0,159.6,266.0,199.5,399.0,798.0,798.0,399.0,1.0,12.6,7.8,20.6,82.5,82.5,33.0,55.0,82.5,41.2,165.0,165.0,0.0,0.0,165.0
202608240708,2026-08-24,07,08R,18:32,2026-08-24T18:22:26.557423+09:00,4.0,1.7,44.3,31.2,36.6,21.0,70.2,93.6,281.0,281.0,6.4,24.0,44.3,32.4,46.8,64.8,93.6,93.6,140.5,281.0,70.2,281.0,421.5,210.7,421.5,140.5,210.7,168.6,421.5,421.5,22.1,1.0,16.6,55.3,110.7,41.5,27.6,110.7,332.2,47.4,110.7,83.0,55.3,0.0,0.0
202608242008,2026-08-24,20,08R,18:39,2026-08-24T18:30:33.164242+09:00,6.2,9.9,8.2,25.1,34.6,10.7,16.1,17.7,80.9,36.4,11.5,17.7,20.2,42.8,60.6,8.4,17.7,16.1,24.2,34.6,34.6,104.0,121.3,91.0,145.6,91.0,72.8,0.0,242.7,728.2,3.5,4.5,7.2,31.5,0.0,9.4,11.8,94.5,23.6,5.2,11.8,94.5,15.7,15.7,0.0
202608241908,2026-08-24,19,08R,18:46,2026-08-24T18:36:26.630645+09:00,5.3,6.8,8.2,11.3,18.9,20.6,42.5,32.4,85.1,45.4,7.0,29.6,15.4,40.0,61.9,28.3,25.2,37.8,32.4,52.3,23.4,97.2,61.9,42.5,97.2,75.6,85.1,113.5,56.7,75.6,3.9,3.6,4.7,9.9,21.9,15.6,13.6,36.5,0.0,9.1,54.7,36.5,21.9,18.2,36.5
202608241509,2026-08-24,15,09R,18:54,2026-08-24T18:44:25.499410+09:00,2.8,4.2,10.5,8.7,13.9,11.3,24.5,68.0,76.5,76.5,20.4,47.1,61.2,30.6,122.5,16.5,122.5,122.5,61.2,61.2,51.0,204.2,153.1,76.5,204.2,204.2,612.7,0.0,612.7,306.3,2.2,2.3,13.6,8.6,31.7,23.8,31.7,31.7,47.6,23.8,31.7,47.6,0.0,0.0,95.2
202608240709,2026-08-24,07,09R,19:02,2026-08-24T18:52:26.500166+09:00,5.7,12.3,22.4,17.4,29.8,14.5,20.2,26.1,19.6,34.8,19.0,13.3,10.6,28.5,26.1,31.3,29.8,24.1,20.2,39.2,18.4,19.0,31.3,33.0,209.2,57.0,156.9,125.5,57.0,156.9,5.1,10.2,4.5,16.1,22.6,11.3,8.0,6.6,37.7,8.7,22.6,18.8,22.6,28.3,28.3
202608242009,2026-08-24,20,09R,19:09,2026-08-24T19:00:26.032071+09:00,10.5,13.6,7.2,15.6,12.9,25.8,18.7,27.8,46.9,30.0,34.1,22.7,25.8,57.7,31.2,12.1,19.7,25.8,24.2,11.5,53.6,62.5,150.1,83.4,62.5,23.4,25.0,57.7,19.7,44.1,8.5,7.6,4.8,6.0,4.8,24.1,12.0,48.2,28.9,18.0,18.0,36.1,20.6,9.0,36.1
202608241909,2026-08-24,19,09R,19:16,2026-08-24T19:06:29.086671+09:00,2.2,14.2,7.3,13.4,8.1,21.7,102.3,60.2,170.6,34.1,23.2,68.2,146.2,93.0,170.6,37.9,36.5,93.0,63.9,37.9,30.1,102.3,146.2,102.3,146.2,26.2,35.3,85.3,33.0,85.3,1.3,14.1,3.0,23.6,15.3,177.0,70.8,354.0,177.0,177.0,70.8,0.0,88.5,50.5,0.0
202608241510,2026-08-24,15,10R,19:24,2026-08-24T19:14:26.106940+09:00,2.9,20.0,10.1,12.6,15.3,5.1,30.3,53.0,66.2,66.2,15.5,37.8,62.3,44.1,66.2,15.1,32.1,66.2,40.7,35.3,44.1,96.4,81.5,55.8,106.0,88.3,212.1,212.1,151.5,81.5,1.0,16.8,17.9,15.1,35.9,57.4,28.7,57.4,287.2,20.5,143.6,287.2,35.9,41.0,95.7
202608240710,2026-08-24,07,10R,19:32,2026-08-24T19:22:24.737058+09:00,4.5,8.0,8.1,7.5,37.0,19.7,35.5,28.6,46.7,46.7,28.6,68.3,74.0,148.0,126.8,13.6,28.6,111.0,10.8,52.2,11.2,31.7,126.8,16.1,59.2,80.7,148.0,222.0,148.0,222.0,2.9,13.3,4.1,5.2,40.0,17.1,10.9,15.0,60.0,40.0,40.0,120.0,7.0,120.0,60.0
202608242010,2026-08-24,20,10R,19:40,2026-08-24T19:30:28.747946+09:00,6.7,3.4,12.0,4.3,5.0,43.8,38.9,87.6,105.2,61.8,19.8,35.0,65.7,95.6,105.2,65.7,175.3,131.5,105.2,150.3,28.4,70.1,80.9,80.9,105.2,40.4,80.9,0.0,116.9,95.6,7.2,2.7,12.9,4.1,4.0,29.0,116.2,116.2,38.7,38.7,14.5,38.7,58.1,38.7,38.7
202608241910,2026-08-24,19,10R,19:48,2026-08-24T19:38:21.078033+09:00,4.4,21.5,3.7,9.9,33.1,19.1,61.2,30.6,136.1,61.2,31.4,53.2,68.0,81.7,94.2,8.7,18.8,40.8,16.1,24.0,25.0,102.1,122.5,32.2,111.4,72.0,94.2,245.1,58.3,111.4,2.3,11.4,2.6,11.4,14.5,79.8,14.5,31.9,79.8,26.6,79.8,159.7,17.7,22.8,159.7
202608241511,2026-08-24,15,11R,19:57,2026-08-24T19:48:25.069883+09:00,3.3,8.4,8.6,21.5,22.1,9.5,29.1,21.5,41.2,32.3,18.3,38.1,40.1,55.0,61.9,11.3,28.5,39.1,42.4,51.2,43.7,87.4,106.1,114.3,57.1,40.1,61.9,148.6,106.1,70.7,1.8,4.5,4.0,11.0,25.7,38.6,23.1,46.3,28.9,57.9,115.8,231.7,231.7,46.3,77.2
202608240711,2026-08-24,07,11R,20:04,2026-08-24T19:54:25.522293+09:00,6.0,2.3,8.1,15.3,29.8,27.2,30.3,65.1,91.1,91.1,9.1,26.8,26.8,40.5,50.6,38.7,72.9,52.0,82.8,52.0,58.8,121.5,101.2,182.3,182.3,58.8,101.2,62.8,121.5,151.9,5.0,2.0,4.2,15.1,15.1,14.2,18.9,45.4,113.6,17.4,75.7,113.6,56.8,75.7,113.6
202608242011,2026-08-24,20,11R,20:10,2026-08-24T20:00:29.921428+09:00,4.6,9.6,9.0,4.0,28.1,24.2,28.1,57.8,61.2,86.7,16.2,24.2,47.3,57.8,115.6,24.2,74.3,74.3,28.9,57.8,10.2,38.5,61.2,29.7,33.5,115.6,347.0,520.5,148.7,148.7,3.4,7.4,6.3,2.3,35.7,29.7,44.6,14.8,59.5,59.5,25.5,178.5,17.8,35.7,178.5
202608241911,2026-08-24,19,11R,20:16,2026-08-24T20:06:23.960046+09:00,2.0,10.8,17.6,5.4,20.9,6.5,48.1,53.5,43.7,65.6,30.1,68.8,131.3,120.4,180.6,57.8,76.0,206.4,96.3,72.2,36.1,80.2,180.6,111.1,160.5,85.0,131.3,160.5,90.3,131.3,1.2,5.8,18.3,12.4,17.2,62.2,31.1,31.1,51.8,51.8,77.8,311.2,77.8,44.4,155.6
202608241512,2026-08-24,15,12R,20:30,2026-08-24T20:20:27.281731+09:00,6.8,9.3,7.2,7.9,11.1,15.0,25.2,24.1,42.0,78.0,13.3,23.3,22.5,31.7,49.6,13.3,37.9,47.1,29.6,47.9,18.9,59.3,71.9,66.6,78.0,88.1,113.8,124.1,182.1,130.1,1.9,4.6,12.9,15.5,16.0,8.3,16.6,27.3,35.7,24.4,51.6,29.0,42.2,77.5,51.6
