レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608082004,2026-08-08,20,04R,16:43,2026-08-08T16:34:26.248003+09:00,2.3,4.8,36.7,26.2,45.9,22.9,45.9,45.9,30.6,45.9,5.7,91.8,26.2,26.2,0.0,30.6,45.9,36.7,91.8,183.7,30.6,30.6,91.8,91.8,0.0,183.7,91.8,183.7,183.7,183.7,0.0,3.0,9.0,5.4,6.7,9.0,0.0,13.5,0.0,9.0,6.7,27.0,13.5,0.0,0.0
202608081712,2026-08-08,17,12R,16:45,2026-08-08T16:36:22.855899+09:00,3.5,3.3,9.2,13.1,23.2,12.4,30.2,50.9,54.8,123.4,9.4,30.2,34.7,39.5,74.8,35.0,85.1,63.3,69.5,114.8,49.8,65.8,82.3,117.5,141.1,145.2,352.7,352.7,448.9,290.5,2.8,3.4,8.0,9.9,23.6,12.5,23.6,27.8,58.1,7.4,25.5,58.1,35.5,63.9,53.3
202608081612,2026-08-08,16,12R,16:48,2026-08-08T16:38:29.719432+09:00,2.0,5.2,11.2,7.2,31.8,10.2,47.7,90.1,54.1,90.1,30.6,77.2,108.2,64.9,180.3,50.7,101.4,162.3,49.1,135.2,33.1,64.9,73.7,62.4,101.4,180.3,180.3,541.0,324.6,180.3,1.6,3.8,7.4,6.9,31.5,31.5,47.2,47.2,94.5,94.5,47.2,283.5,70.8,283.5,94.5
202608080511,2026-08-08,05,11R,16:49,2026-08-08T16:40:24.903342+09:00,4.3,3.0,6.9,14.1,10.1,17.0,38.5,48.1,64.2,41.3,20.6,27.5,96.3,144.5,82.6,21.4,115.6,52.5,96.3,64.2,96.3,96.3,192.7,115.6,289.1,48.1,48.1,115.6,144.5,192.7,6.3,2.1,4.4,7.3,6.3,44.2,29.5,0.0,0.0,22.1,29.5,29.5,0.0,88.5,0.0
202608081904,2026-08-08,19,04R,16:51,2026-08-08T16:42:23.949407+09:00,12.2,15.6,56.6,7.5,1.7,23.8,56.6,113.2,25.1,453.0,23.8,113.2,90.6,41.1,151.0,453.0,113.2,226.5,151.0,453.0,16.1,28.3,20.5,64.7,64.7,226.5,75.5,453.0,113.2,56.6,6.5,5.3,19.7,3.7,19.7,11.8,14.8,5.9,29.6,0.0,7.4,59.2,11.8,0.0,29.6
202608081205,2026-08-08,12,05R,17:01,2026-08-08T16:52:22.884438+09:00,5.2,4.9,5.7,27.6,6.1,17.9,59.8,59.8,119.7,71.8,9.9,39.9,44.9,179.6,39.9,19.9,71.8,89.8,44.9,59.8,359.2,59.8,119.7,89.8,179.6,16.3,71.8,32.6,119.7,179.6,15.3,6.7,5.6,15.3,2.0,17.8,21.4,26.8,53.6,17.8,35.7,26.8,21.4,21.4,53.6
202608081505,2026-08-08,15,05R,17:06,2026-08-08T16:56:24.825608+09:00,5.2,7.7,15.6,43.0,34.4,43.0,36.8,36.8,36.8,103.2,32.2,46.9,30.3,24.5,73.7,12.0,18.4,30.3,7.1,13.9,43.0,36.8,43.0,25.8,34.4,46.9,57.3,57.3,25.8,43.0,12.5,7.5,8.3,25.0,12.5,18.7,5.7,15.0,18.7,15.0,37.5,75.0,5.7,6.8,9.3
202608080411,2026-08-08,04,11R,17:08,2026-08-08T16:58:25.926253+09:00,3.7,3.1,13.4,19.0,18.5,10.7,28.7,47.2,104.7,97.7,9.3,18.5,31.8,39.6,69.8,32.5,58.6,73.3,133.2,183.2,69.8,66.6,183.2,183.2,162.9,73.3,86.2,112.7,162.9,146.6,2.8,3.1,5.2,23.2,19.0,10.7,7.4,52.3,52.3,41.8,34.8,83.7,41.8,83.7,104.6
202608082405,2026-08-08,24,05R,17:11,2026-08-08T17:02:27.769847+09:00,5.0,25.6,35.3,4.9,51.3,10.8,25.0,21.8,11.2,27.7,38.0,28.5,51.3,32.0,78.9,57.0,23.8,73.2,38.0,39.4,12.6,14.4,35.3,46.6,42.7,102.6,36.6,102.6,78.9,93.2,3.2,18.0,6.9,6.9,20.0,22.5,4.8,10.0,15.0,22.5,60.2,45.1,22.5,18.0,30.1
202608082005,2026-08-08,20,05R,17:16,2026-08-08T17:06:33.113947+09:00,4.1,6.2,3.2,79.0,94.8,29.6,39.5,31.6,118.5,237.0,14.8,59.2,21.5,158.0,118.5,8.0,18.9,14.8,27.8,31.6,158.0,118.5,237.0,158.0,474.0,474.0,474.0,0.0,158.0,474.0,3.5,6.5,1.9,15.2,15.2,22.8,11.4,45.7,91.5,13.0,0.0,0.0,91.5,91.5,0.0
202608081905,2026-08-08,19,05R,17:22,2026-08-08T17:12:21.815529+09:00,4.6,13.7,3.1,19.1,2.8,19.5,93.8,104.2,58.6,469.1,27.5,234.5,469.1,938.2,469.1,15.9,62.5,93.8,52.1,104.2,117.2,58.6,93.8,104.2,234.5,469.1,156.3,938.2,312.7,156.3,1.6,4.8,4.3,6.1,26.1,91.5,61.0,91.5,61.0,61.0,0.0,183.0,91.5,183.0,183.0
202608080512,2026-08-08,05,12R,17:25,2026-08-08T17:16:29.365993+09:00,2.6,2.5,15.0,6.2,46.6,17.3,84.3,261.4,74.7,326.8,15.9,70.6,96.8,55.6,130.7,108.9,217.8,174.3,124.5,290.5,23.3,124.5,84.3,113.6,130.7,201.1,653.6,522.9,1307,435.7,4.1,1.7,10.5,5.1,24.3,26.3,39.5,31.6,105.5,52.7,31.6,158.2,79.1,0.0,105.5
202608081206,2026-08-08,12,06R,17:27,2026-08-08T17:18:25.243810+09:00,4.9,4.8,36.7,28.2,3.6,22.9,45.9,91.8,367.5,33.4,18.3,36.7,91.8,183.7,26.2,122.5,122.5,367.5,91.8,183.7,45.9,91.8,183.7,183.7,122.5,6.5,40.8,30.6,61.2,40.8,25.9,2.7,18.1,18.1,2.0,45.3,22.6,60.5,45.3,45.3,181.5,5.1,181.5,181.5,90.7
202608081506,2026-08-08,15,06R,17:32,2026-08-08T17:22:20.426640+09:00,3.9,4.5,10.8,52.5,52.5,63.0,19.0,9.8,37.0,105.0,21.0,21.7,24.2,31.5,70.0,10.8,52.5,48.4,10.5,210.0,70.0,42.0,57.2,105.0,70.0,157.5,210.0,210.0,210.0,126.0,10.1,2.7,13.5,10.1,13.5,5.0,8.1,40.5,10.1,13.5,20.2,40.5,0.0,40.5,0.0
202608082406,2026-08-08,24,06R,17:37,2026-08-08T17:28:20.464064+09:00,14.2,1.4,25.3,64.7,36.4,64.7,145.6,97.1,194.2,291.3,4.0,32.3,36.4,194.2,97.1,72.8,44.8,48.5,291.3,116.5,291.3,52.9,582.7,291.3,291.3,582.7,52.9,582.7,145.6,582.7,18.4,1.0,13.8,46.0,39.4,34.5,276.0,276.0,276.0,17.2,138.0,55.2,0.0,138.0,0.0
202608080412,2026-08-08,04,12R,17:42,2026-08-08T17:32:20.380078+09:00,4.1,10.1,5.1,10.4,37.3,8.7,30.9,17.1,21.7,104.8,37.1,41.6,66.1,72.7,179.3,16.6,21.5,60.2,20.1,85.8,20.1,29.8,82.3,33.4,100.8,230.5,350.9,504.4,366.8,310.4,2.9,8.9,4.7,9.5,39.3,11.0,6.7,11.7,63.9,21.3,34.1,61.3,13.4,54.8,69.7
202608082006,2026-08-08,20,06R,17:43,2026-08-08T17:34:17.526357+09:00,8.4,11.2,33.8,23.7,5.3,8.4,16.9,19.7,79.0,9.4,13.9,39.5,118.5,118.5,47.4,47.4,47.4,47.4,118.5,47.4,19.7,33.8,59.2,79.0,47.4,12.4,29.6,59.2,47.4,79.0,4.3,7.6,7.6,0.0,6.1,10.2,7.6,30.7,6.1,30.7,0.0,15.3,30.7,10.2,30.7
202608081906,2026-08-08,19,06R,17:47,2026-08-08T17:38:23.513434+09:00,4.0,5.2,16.0,3.1,60.0,14.5,21.8,96.1,17.8,240.3,16.0,40.0,120.1,160.2,240.3,40.0,96.1,480.7,80.1,240.3,18.4,34.3,48.0,120.1,480.7,0.0,68.6,240.3,120.1,68.6,3.3,2.5,7.2,3.6,72.7,24.2,72.7,10.3,72.7,0.0,36.3,72.7,0.0,0.0,0.0
202608081207,2026-08-08,12,07R,17:52,2026-08-08T17:42:20.662078+09:00,1.8,15.1,33.3,66.7,4.4,22.2,19.6,83.4,333.7,111.2,41.7,30.3,66.7,66.7,83.4,66.7,55.6,0.0,111.2,166.8,166.8,66.7,111.2,166.8,0.0,10.4,41.7,66.7,47.6,333.7,3.5,8.8,8.8,8.8,4.0,8.8,10.6,0.0,6.6,53.2,0.0,53.2,53.2,26.6,53.2
202608081507,2026-08-08,15,07R,17:58,2026-08-08T17:48:21.023507+09:00,8.6,24.6,4.6,34.5,49.3,20.3,17.2,13.2,18.1,115.2,13.8,31.4,24.6,28.8,115.2,8.8,11.1,21.6,12.3,49.3,38.4,43.2,57.6,38.4,69.1,115.2,345.7,345.7,172.8,345.7,4.2,8.5,3.2,10.6,21.3,21.3,5.3,8.5,42.7,42.7,21.3,0.0,14.2,42.7,0.0
202608082407,2026-08-08,24,07R,18:04,2026-08-08T17:54:18.512400+09:00,1.1,9.1,32.8,64.0,35.5,8.8,42.7,116.4,213.5,106.7,47.4,51.2,213.5,427.0,142.3,128.1,106.7,256.2,256.2,256.2,183.0,91.5,640.5,320.2,640.5,75.3,49.2,160.1,183.0,213.5,1.0,18.3,39.7,59.6,36.6,47.7,119.2,159.0,68.1,238.5,119.2,79.5,159.0,119.2,119.2
202608082007,2026-08-08,20,07R,18:10,2026-08-08T18:00:39.822199+09:00,3.2,4.1,17.5,24.8,12.4,16.5,19.8,49.6,74.4,59.5,14.8,29.7,74.4,22.9,27.0,49.6,49.6,49.6,74.4,99.2,59.5,42.5,59.5,148.8,148.8,27.0,59.5,74.4,74.4,99.2,5.4,1.4,18.0,54.0,9.0,18.0,54.0,54.0,54.0,54.0,27.0,18.0,54.0,0.0,54.0
202608081907,2026-08-08,19,07R,18:16,2026-08-08T18:06:24.033160+09:00,1.9,13.5,16.3,33.3,4.3,18.4,61.8,173.2,54.1,48.1,32.0,123.7,0.0,866.2,173.2,41.2,96.2,433.1,123.7,50.9,144.3,61.8,66.6,144.3,123.7,15.7,24.0,123.7,123.7,78.7,2.5,6.5,5.9,10.8,2.8,0.0,32.6,65.2,21.7,0.0,0.0,32.6,32.6,0.0,65.2
202608081208,2026-08-08,12,08R,18:22,2026-08-08T18:12:27.146294+09:00,23.5,3.8,3.6,37.7,12.5,47.1,52.3,104.7,117.8,134.6,13.8,36.2,17.1,134.6,55.4,7.6,34.9,17.1,32.5,18.1,188.5,188.5,235.6,134.6,942.7,24.1,157.1,85.7,67.3,942.7,19.5,2.1,3.7,17.6,16.0,58.7,29.3,29.3,88.1,7.0,176.2,88.1,16.0,10.3,88.1
202608081508,2026-08-08,15,08R,18:28,2026-08-08T18:18:20.407583+09:00,1.4,12.9,4.4,22.5,61.3,50.0,64.3,79.4,96.4,270.1,50.0,90.0,135.0,135.0,450.2,12.9,42.2,225.1,150.0,450.2,225.1,112.5,192.9,270.1,270.1,675.3,675.3,675.3,1350,1350,1.9,11.5,3.2,15.3,30.7,30.7,11.5,23.0,30.7,23.0,23.0,0.0,30.7,46.1,0.0
202608082408,2026-08-08,24,08R,18:34,2026-08-08T18:24:18.196452+09:00,14.8,25.3,48.9,7.2,57.0,14.2,23.6,62.2,18.0,171.1,20.1,25.3,52.6,10.2,136.9,114.1,57.0,114.1,76.0,0.0,5.8,5.5,7.8,27.3,17.1,228.2,97.8,228.2,684.7,171.1,5.8,6.3,46.5,4.1,27.9,9.9,27.9,4.9,69.7,0.0,4.9,46.5,27.9,139.5,11.6
202608082008,2026-08-08,20,08R,18:40,2026-08-08T18:30:21.256044+09:00,2.8,6.8,91.0,68.2,68.2,3.5,5.4,54.6,91.0,91.0,9.7,22.7,68.2,91.0,0.0,68.2,91.0,136.5,136.5,273.0,136.5,45.5,136.5,273.0,273.0,136.5,136.5,136.5,273.0,273.0,3.3,2.6,19.1,19.1,10.9,5.8,25.5,19.1,25.5,25.5,25.5,76.5,38.2,38.2,76.5
202608081908,2026-08-08,19,08R,18:46,2026-08-08T18:36:26.767967+09:00,19.4,24.8,7.8,38.1,9.4,21.8,21.3,30.5,59.3,178.1,35.6,50.8,44.5,118.7,106.8,4.6,10.4,14.4,7.9,7.3,66.7,89.0,71.2,50.8,267.1,356.2,97.1,356.2,56.2,152.6,16.1,9.6,1.9,16.1,6.9,48.3,12.0,0.0,32.2,13.8,96.7,96.7,13.8,7.4,96.7
202608081209,2026-08-08,12,09R,18:52,2026-08-08T18:42:23.951549+09:00,4.9,4.2,5.2,17.8,56.8,6.2,60.3,50.8,35.7,214.7,15.2,58.5,113.6,69.0,644.2,16.8,56.8,107.3,60.3,113.6,7.8,55.2,113.6,101.7,386.5,322.1,241.5,386.5,276.1,966.3,2.9,2.9,4.8,9.4,24.0,18.8,22.0,15.5,132.0,66.0,37.7,264.0,26.4,66.0,52.8
