レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608171312,2026-08-17,13,12R,16:19,2026-08-17T16:10:36.113232+09:00,5.8,5.6,8.8,25.5,34.4,30.6,44.3,41.1,93.6,88.7,10.4,24.0,7.1,21.8,21.0,25.1,31.8,20.8,31.8,35.1,31.8,80.2,64.8,76.6,54.3,51.0,120.4,60.2,120.4,73.3,3.3,5.7,3.8,10.7,32.3,12.4,24.8,46.1,107.7,6.0,26.9,23.0,23.0,32.3,107.7
202608172003,2026-08-17,20,03R,16:22,2026-08-17T16:12:38.925323+09:00,17.0,11.6,31.6,4.9,11.6,36.8,44.2,73.7,44.2,55.3,10.5,55.3,73.7,24.5,44.2,36.8,31.6,221.2,20.1,73.7,8.8,36.8,14.7,17.0,13.8,20.1,110.6,110.6,73.7,36.8,8.4,11.8,19.7,2.8,9.8,59.2,19.7,19.7,19.7,19.7,8.4,0.0,11.8,19.7,6.5
202608171112,2026-08-17,11,12R,16:24,2026-08-17T16:14:36.053937+09:00,1.9,10.8,23.0,3.8,40.1,12.9,63.0,70.6,29.5,137.1,50.6,105.9,101.3,93.2,194.2,55.5,77.7,166.5,72.8,166.5,15.5,38.8,122.6,122.6,111.0,155.4,194.2,211.9,194.2,116.5,1.4,20.2,20.2,4.7,31.7,44.4,44.4,15.8,111.1,55.5,24.7,222.3,15.3,88.9,22.2
202608172209,2026-08-17,22,09R,16:28,2026-08-17T16:18:33.970900+09:00,4.1,5.9,3.9,14.2,26.8,25.3,35.1,28.5,35.1,65.2,24.0,45.6,41.5,32.6,57.0,15.2,28.5,30.4,28.5,76.1,38.0,50.7,152.2,152.2,228.3,114.1,114.1,114.1,228.3,152.2,4.4,3.5,2.7,12.4,19.5,15.1,19.5,34.1,34.1,27.3,68.2,27.3,68.2,27.3,68.2
202608170212,2026-08-17,02,12R,16:30,2026-08-17T16:20:36.164832+09:00,9.9,6.1,15.9,18.8,38.6,10.7,13.8,25.2,24.8,42.3,8.0,14.2,16.7,14.4,29.8,28.2,43.0,35.5,23.8,46.4,28.8,39.6,46.4,49.3,78.8,104.4,125.6,148.9,131.8,136.3,4.0,3.7,12.1,10.6,24.5,7.7,17.2,17.4,30.3,9.9,16.3,31.6,12.2,35.3,46.0
202608171204,2026-08-17,12,04R,16:37,2026-08-17T16:28:26.559545+09:00,5.0,5.0,18.7,3.7,70.4,31.2,46.9,281.6,93.8,563.2,16.5,51.2,187.7,10.4,112.6,80.4,93.8,140.8,80.4,80.4,6.6,37.5,11.2,187.7,281.6,140.8,0.0,281.6,187.7,563.2,4.2,2.6,46.3,2.3,46.3,23.1,61.7,16.8,61.7,61.7,26.4,61.7,61.7,61.7,61.7
202608171504,2026-08-17,15,04R,16:40,2026-08-17T16:30:47.860726+09:00,10.2,12.7,153.3,7.8,30.6,12.2,12.2,306.7,11.3,76.6,13.3,11.3,43.8,15.3,51.1,43.8,76.6,76.6,102.2,153.3,10.5,18.0,23.5,102.2,9.0,102.2,306.7,153.3,153.3,20.4,5.5,10.4,15.6,5.5,18.7,8.5,46.8,7.8,23.4,93.7,18.7,46.8,23.4,0.0,3.1
202608171712,2026-08-17,17,12R,16:45,2026-08-17T16:36:36.370203+09:00,11.0,2.6,3.0,30.6,30.6,34.3,97.1,77.7,388.7,233.2,22.4,97.1,27.7,233.2,166.6,7.9,43.1,21.5,27.1,23.8,145.7,583.1,1166,106.0,388.7,291.5,583.1,116.6,166.6,583.1,5.5,4.8,2.6,20.2,20.2,30.3,20.2,10.1,0.0,7.5,24.3,121.5,30.3,13.5,0.0
202608170511,2026-08-17,05,11R,16:47,2026-08-17T16:38:29.643436+09:00,1.3,13.9,31.3,25.6,26.7,8.5,24.7,35.6,53.5,24.7,64.2,51.3,142.7,183.5,142.7,80.2,128.4,183.5,142.7,256.9,98.8,98.8,256.9,428.2,321.1,80.2,107.0,256.9,428.2,214.1,1.3,5.8,15.6,26.8,17.1,17.1,47.0,37.6,23.5,26.8,188.2,31.3,0.0,188.2,94.1
202608172404,2026-08-17,24,04R,16:49,2026-08-17T16:40:31.056374+09:00,6.5,21.0,10.9,11.3,39.6,8.6,24.7,15.9,14.5,41.1,30.0,31.8,63.6,42.0,140.0,14.4,16.4,61.7,20.0,34.4,16.1,16.2,47.7,17.9,33.3,87.5,87.5,350.1,95.4,75.0,4.5,11.3,5.3,6.5,19.2,25.9,7.2,10.0,31.5,29.4,31.5,220.8,6.0,21.0,23.2
202608172004,2026-08-17,20,04R,16:53,2026-08-17T16:44:29.873980+09:00,28.5,3.5,19.5,13.2,7.5,37.1,17.6,61.8,61.8,28.5,5.5,21.8,26.5,20.6,10.9,61.8,46.4,92.8,185.6,371.2,92.8,0.0,61.8,0.0,371.2,28.5,37.1,24.7,123.7,123.7,14.2,1.2,20.3,20.3,8.3,35.6,47.5,71.2,47.5,47.5,47.5,20.3,47.5,71.2,142.5
202608172210,2026-08-17,22,10R,16:56,2026-08-17T16:46:32.620966+09:00,5.4,7.4,4.7,16.4,25.6,17.8,45.6,45.6,82.2,58.7,10.8,37.3,24.1,18.6,51.3,13.2,34.2,58.7,21.6,37.3,27.4,137.0,51.3,68.5,82.2,82.2,68.5,68.5,102.7,102.7,4.3,3.0,5.2,26.2,21.0,13.1,15.0,26.2,26.2,11.6,21.0,26.2,21.0,35.0,35.0
202608171205,2026-08-17,12,05R,17:02,2026-08-17T16:52:31.553600+09:00,7.9,5.7,5.7,14.3,4.0,28.6,65.4,65.4,50.9,28.6,25.4,65.4,91.6,57.2,41.6,35.2,57.2,114.5,114.5,38.1,152.7,152.7,114.5,229.1,229.1,9.5,28.6,45.8,38.1,152.7,9.1,20.6,8.2,41.2,2.8,41.2,8.2,82.5,7.5,11.7,41.2,27.5,20.6,6.3,27.5
202608171505,2026-08-17,15,05R,17:08,2026-08-17T16:58:24.438389+09:00,11.9,14.9,18.9,10.7,9.4,14.9,41.7,41.7,27.8,29.8,19.8,52.2,37.9,20.8,41.7,34.8,41.7,41.7,27.8,34.8,19.8,24.5,37.9,27.8,9.7,34.8,34.8,52.2,32.1,13.4,8.7,5.3,7.6,7.2,11.1,20.5,24.6,8.2,12.3,24.6,17.5,61.5,15.3,10.2,9.4
202608172405,2026-08-17,24,05R,17:15,2026-08-17T17:06:40.676740+09:00,3.2,3.8,12.5,13.9,8.9,13.6,26.3,88.6,62.0,42.7,16.9,31.8,65.2,112.7,37.5,38.7,124.0,112.7,248.1,124.0,65.2,103.3,155.0,248.1,68.9,28.1,53.9,49.6,206.7,72.9,2.0,4.2,14.3,9.7,7.6,11.6,48.9,81.5,30.5,30.5,61.1,22.2,81.5,34.9,61.1
202608172005,2026-08-17,20,05R,17:22,2026-08-17T17:12:21.967255+09:00,1.5,20.5,6.0,16.5,31.3,15.2,54.1,45.8,85.0,54.1,22.0,198.5,119.1,99.2,85.0,31.3,54.1,99.2,85.0,59.5,66.1,119.1,74.4,198.5,595.5,119.1,119.1,198.5,198.5,297.7,1.0,22.4,8.9,14.9,74.7,32.0,18.6,74.7,224.2,74.7,74.7,0.0,44.8,74.7,0.0
202608170512,2026-08-17,05,12R,17:25,2026-08-17T17:16:32.003341+09:00,23.9,14.5,3.9,11.1,28.6,67.9,80.6,122.9,103.2,184.3,29.3,71.7,42.3,35.8,99.2,4.1,51.6,34.4,5.2,21.5,22.8,135.8,75.9,24.5,49.6,143.4,286.8,368.7,92.1,92.1,9.6,5.2,1.9,5.1,8.3,126.1,59.3,168.2,252.3,40.3,50.4,168.2,10.4,45.8,84.1
202608172211,2026-08-17,22,11R,17:28,2026-08-17T17:18:29.606164+09:00,2.7,5.3,18.9,43.7,72.1,5.5,9.0,40.0,72.1,144.2,8.1,12.6,41.2,30.0,65.5,131.1,120.1,96.1,131.1,360.5,180.2,144.2,103.0,240.3,360.5,288.4,288.4,160.2,288.4,721.1,2.1,7.4,27.0,18.4,43.8,7.9,23.4,5.5,5.6,50.1,31.9,43.8,175.5,70.2,117.0
202608171206,2026-08-17,12,06R,17:31,2026-08-17T17:22:41.893073+09:00,2.6,7.6,18.8,3.7,94.3,19.8,31.4,62.8,24.3,251.5,50.3,94.3,150.9,47.1,188.6,62.8,83.8,150.9,47.1,125.7,8.6,22.8,62.8,34.2,94.3,125.7,754.5,754.5,377.2,188.6,2.3,8.6,15.3,2.9,33.2,18.1,33.2,13.3,0.0,49.8,19.9,28.5,18.1,49.8,49.8
202608171506,2026-08-17,15,06R,17:37,2026-08-17T17:28:30.732281+09:00,62.0,8.2,301.3,32.9,162.2,301.3,263.7,703.2,351.6,527.4,1.0,81.1,100.4,19.9,175.8,210.9,234.4,263.7,421.9,421.9,65.9,234.4,55.5,2109,301.3,703.2,0.0,0.0,703.2,2109,22.5,1.7,19.6,5.8,78.7,52.5,157.5,39.3,7.1,10.5,11.2,157.5,13.1,157.5,52.5
202608172406,2026-08-17,24,06R,17:44,2026-08-17T17:34:28.293648+09:00,1.9,17.6,10.7,13.5,6.6,8.1,87.4,49.3,71.2,39.2,101.2,320.5,320.5,160.2,480.7,30.0,66.3,480.7,113.1,40.0,64.1,128.2,320.5,137.3,137.3,25.3,42.7,192.3,64.1,120.1,1.0,22.1,10.9,48.0,17.2,96.0,43.2,96.0,29.7,123.4,216.0,216.0,144.0,43.2,172.8
202608172006,2026-08-17,20,06R,17:51,2026-08-17T17:42:37.979341+09:00,6.0,2.6,43.7,65.6,20.1,25.0,18.1,32.8,105.0,58.3,6.1,14.1,18.7,23.8,13.1,87.5,58.3,105.0,87.5,87.5,87.5,525.0,58.3,175.0,175.0,131.2,131.2,75.0,105.0,131.2,11.9,1.8,103.5,103.5,62.1,3.1,77.6,310.5,310.5,9.1,13.5,8.1,310.5,155.2,310.5
202608171207,2026-08-17,12,07R,17:56,2026-08-17T17:46:27.009630+09:00,11.2,5.7,7.7,4.9,38.9,116.7,175.1,70.0,87.5,175.1,16.6,116.7,70.0,43.7,87.5,50.0,26.9,58.3,8.7,31.8,12.0,50.0,31.8,19.4,12.9,70.0,350.2,350.2,87.5,26.9,18.7,3.1,6.2,2.4,37.5,15.0,25.0,37.5,75.0,37.5,25.0,75.0,15.0,37.5,25.0
202608172212,2026-08-17,22,12R,18:01,2026-08-17T17:52:32.588653+09:00,2.9,2.7,5.6,23.4,43.4,15.7,42.8,51.4,112.8,268.0,15.0,41.5,30.9,97.4,110.9,31.6,63.6,51.4,112.8,121.3,146.2,189.2,247.4,229.7,247.4,149.6,257.3,257.3,279.7,247.4,2.4,2.4,4.5,18.6,51.7,24.0,31.2,70.8,103.5,21.0,38.4,96.1,70.8,96.1,103.5
202608171507,2026-08-17,15,07R,18:04,2026-08-17T17:54:34.673511+09:00,16.2,5.7,69.5,7.4,27.0,69.5,81.1,162.2,54.0,121.6,7.1,28.6,24.3,5.9,48.6,54.0,60.8,44.2,32.4,162.2,10.5,24.3,9.1,28.6,34.7,121.6,162.2,97.3,81.1,97.3,10.7,2.8,11.8,2.8,19.7,19.7,39.5,14.8,39.5,23.7,7.4,118.5,59.2,59.2,39.5
