レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608140211,2026-08-14,02,11R,15:55,2026-08-14T15:46:27.561989+09:00,4.3,14.1,12.8,5.6,,10.8,31.4,25.1,15.7,,20.2,46.5,83.8,57.1,,29.2,24.1,40.5,13.3,,9.0,11.1,26.7,27.3,,,,,,,2.8,14.0,6.2,3.4,,39.0,15.2,5.5,,31.9,29.3,,7.8,,
202608142208,2026-08-14,22,08R,15:58,2026-08-14T15:48:27.490620+09:00,5.0,14.6,37.4,49.2,114.9,3.0,6.4,17.9,12.6,23.6,27.7,20.0,66.2,90.7,101.3,78.3,61.5,123.1,86.1,101.3,74.9,68.9,287.2,430.8,191.5,31.9,28.7,32.5,861.7,31.9,1.9,6.9,24.0,15.4,27.0,4.9,12.0,12.0,15.4,36.0,54.0,216.0,108.0,216.0,36.0
202608140610,2026-08-14,06,10R,16:01,2026-08-14T15:52:22.175882+09:00,8.7,2.9,4.8,34.1,7.6,28.7,44.8,119.6,143.5,179.4,11.0,65.2,17.0,102.5,51.2,29.9,89.7,42.2,179.4,21.7,65.2,239.2,239.2,239.2,239.2,31.2,102.5,79.7,31.2,143.5,9.8,2.3,4.6,6.7,11.2,12.9,28.0,84.0,0.0,10.5,84.0,56.0,16.8,42.0,84.0
202608141711,2026-08-14,17,11R,16:04,2026-08-14T15:54:30.877474+09:00,4.7,9.6,28.8,5.6,23.5,15.2,43.2,37.0,14.4,129.7,21.6,25.9,28.8,19.9,43.2,28.8,43.2,43.2,43.2,51.9,16.2,23.5,16.2,43.2,28.8,86.5,259.5,259.5,129.7,259.5,6.0,8.6,15.1,10.1,15.1,12.1,15.1,4.3,0.0,0.0,15.1,5.5,15.1,60.7,8.6
202608140409,2026-08-14,04,09R,16:05,2026-08-14T15:56:28.093161+09:00,6.4,10.0,27.2,13.0,9.7,7.2,23.1,28.9,46.3,8.7,24.3,29.8,92.6,154.3,34.3,34.3,44.1,61.7,71.2,48.7,61.7,84.2,42.1,92.6,51.4,15.4,11.7,28.9,92.6,84.2,2.4,8.6,7.0,25.8,6.2,22.1,17.2,15.5,10.3,22.1,31.0,17.2,51.7,38.8,51.7
202608140103,2026-08-14,01,03R,16:07,2026-08-14T15:58:22.161649+09:00,42.1,96.9,46.1,69.2,138.5,60.6,44.0,17.6,57.0,46.1,69.2,32.3,19.7,23.6,69.2,11.9,6.5,9.7,3.2,5.9,74.5,53.8,107.7,21.5,69.2,121.2,96.9,121.2,74.5,88.1,14.8,27.2,23.3,40.8,54.5,16.3,2.9,40.8,7.4,9.6,40.8,81.7,4.4,5.1,40.8
202608141203,2026-08-14,12,03R,16:10,2026-08-14T16:00:46.808126+09:00,10.2,11.9,42.7,36.6,128.2,13.1,4.4,19.0,28.5,171.0,7.3,4.5,17.6,14.6,64.1,30.1,39.4,30.1,64.1,256.5,46.6,73.2,46.6,102.6,513.0,128.2,171.0,256.5,256.5,513.0,11.6,11.6,9.0,40.8,81.7,2.2,8.1,5.8,0.0,7.4,8.1,163.5,81.7,0.0,163.5
202608140812,2026-08-14,08,12R,16:15,2026-08-14T16:06:31.532029+09:00,1.9,2.8,11.4,8.1,14.4,47.5,182.1,237.5,321.3,455.3,14.7,133.2,136.5,195.1,227.6,85.3,156.1,321.3,303.5,390.2,143.7,390.2,341.4,321.3,390.2,160.6,546.3,496.7,607.0,420.2,2.7,2.0,9.0,8.4,14.4,30.0,76.8,76.8,172.8,21.6,38.4,49.3,53.1,138.3,86.4
202608142403,2026-08-14,24,03R,16:17,2026-08-14T16:08:32.805436+09:00,7.9,5.1,12.7,19.2,67.0,14.9,14.9,32.1,64.2,192.7,6.8,10.7,6.7,13.5,118.6,25.7,37.6,19.7,37.6,154.2,77.1,81.1,61.6,96.3,171.3,385.5,771.0,0.0,514.0,771.0,5.5,2.1,7.6,12.9,80.1,9.2,21.8,20.9,160.2,8.4,11.7,96.1,30.0,160.2,240.3
202608140703,2026-08-14,07,03R,16:19,2026-08-14T16:10:36.319490+09:00,20.9,43.8,184.0,57.5,92.0,5.0,1.7,12.7,19.1,12.9,57.5,16.7,76.6,83.6,76.6,306.7,48.4,102.2,61.3,306.7,102.2,65.7,131.4,102.2,131.4,230.0,43.8,131.4,460.1,920.2,3.4,14.6,51.3,51.3,34.2,2.7,4.8,34.2,11.4,14.6,34.2,51.3,20.5,51.3,25.6
202608141312,2026-08-14,13,12R,16:23,2026-08-14T16:14:26.343437+09:00,3.5,3.2,6.7,14.4,24.0,15.2,40.1,86.0,104.8,123.3,11.9,35.5,30.2,34.1,63.8,35.7,88.5,53.6,116.9,149.5,54.9,108.6,65.1,111.2,107.3,64.2,168.9,115.5,202.7,147.1,3.7,2.6,5.9,10.1,12.1,19.6,28.5,48.5,69.2,13.8,20.2,42.7,37.3,55.9,40.4
202608140312,2026-08-14,03,12R,16:25,2026-08-14T16:16:30.020072+09:00,6.6,5.4,19.7,12.9,48.3,13.6,18.6,35.1,24.1,55.8,10.1,5.1,24.4,19.6,83.7,47.3,49.4,44.4,87.0,114.5,30.2,38.8,35.1,87.0,77.7,80.6,87.0,167.4,145.1,108.8,5.4,3.6,12.1,11.8,36.4,6.0,20.0,5.8,64.7,19.4,7.1,64.7,30.6,97.1,30.6
202608142209,2026-08-14,22,09R,16:28,2026-08-14T16:18:23.712333+09:00,7.0,4.1,11.3,12.1,109.7,27.4,25.3,65.8,164.6,109.7,4.2,15.6,9.9,25.3,164.6,41.1,47.0,25.3,41.1,164.6,47.0,82.3,36.5,164.6,164.6,164.6,82.3,109.7,329.2,329.2,18.1,1.7,5.0,15.8,18.1,12.6,42.2,25.3,0.0,11.5,9.7,63.3,63.3,126.7,42.2
202608140212,2026-08-14,02,12R,16:30,2026-08-14T16:20:36.677598+09:00,7.7,5.4,13.8,10.9,35.0,12.3,22.1,36.2,48.9,70.1,8.3,21.7,25.0,15.5,39.7,24.4,45.7,29.6,27.3,36.9,24.4,52.6,31.8,52.6,39.7,63.7,150.3,105.2,75.1,175.4,6.4,3.8,6.8,6.8,4.8,13.9,21.8,35.3,76.5,13.9,18.3,20.8,20.8,51.0,45.9
202608140104,2026-08-14,01,04R,16:33,2026-08-14T16:24:38.188742+09:00,12.6,46.5,41.8,34.8,139.5,6.0,10.2,5.5,8.3,14.9,52.3,32.1,83.7,38.0,34.8,24.6,11.0,69.7,12.6,59.7,27.9,18.1,139.5,26.1,59.7,209.2,46.5,418.5,418.5,418.5,6.7,16.2,11.5,20.2,20.2,7.3,3.3,6.2,27.0,20.2,20.2,40.5,9.0,20.2,40.5
202608140611,2026-08-14,06,11R,16:35,2026-08-14T16:26:31.794557+09:00,4.2,5.8,12.9,5.8,27.3,13.1,30.3,60.7,17.0,127.0,16.0,46.5,87.3,73.5,199.6,36.7,66.5,66.5,34.0,55.8,16.0,23.6,43.6,33.2,46.5,63.5,116.4,116.4,116.4,107.4,4.0,6.6,5.6,4.0,11.0,27.5,16.9,18.3,44.1,31.5,27.5,55.1,16.9,44.1,12.2
202608140410,2026-08-14,04,10R,16:37,2026-08-14T16:28:35.423817+09:00,4.4,9.0,3.3,16.5,22.1,20.2,27.0,24.9,74.8,81.1,38.9,74.8,69.5,162.2,121.6,14.7,48.6,32.4,22.6,28.6,26.3,57.2,64.9,27.0,38.9,57.2,243.3,162.2,81.1,162.2,11.8,11.8,1.5,10.3,14.8,79.0,26.3,29.6,237.0,18.2,39.5,118.5,9.4,23.7,33.8
202608141204,2026-08-14,12,04R,16:40,2026-08-14T16:30:31.818900+09:00,7.0,16.3,7.9,11.0,68.7,7.1,42.9,38.1,16.3,343.5,13.7,38.1,42.9,9.8,0.0,11.0,57.2,38.1,31.2,343.5,11.4,24.5,14.9,31.2,171.7,171.7,171.7,171.7,343.5,0.0,4.6,12.0,4.6,7.0,28.0,12.0,12.0,4.9,84.0,7.6,28.0,84.0,14.0,0.0,84.0
202608140704,2026-08-14,07,04R,16:44,2026-08-14T16:34:29.944432+09:00,23.4,76.7,105.5,23.4,84.4,5.2,24.1,49.6,4.7,35.1,84.4,33.7,422.2,44.4,422.2,35.1,20.1,105.5,42.2,120.6,6.5,3.6,32.4,42.2,30.1,211.1,211.1,844.5,281.5,211.1,6.0,32.8,115.1,46.0,115.1,46.0,6.5,1.2,230.2,57.5,115.1,230.2,28.7,76.7,28.7
202608141712,2026-08-14,17,12R,16:47,2026-08-14T16:38:24.939941+09:00,3.2,5.1,5.3,9.5,20.4,15.7,39.0,99.2,60.6,57.4,26.3,37.6,70.4,68.2,46.4,22.7,52.0,68.2,62.4,109.2,28.3,43.6,145.6,114.9,57.4,198.5,60.6,59.0,242.6,198.5,2.8,3.1,4.0,7.0,26.0,21.6,22.6,28.9,57.8,65.0,52.0,57.8,52.0,65.0,52.0
202608142404,2026-08-14,24,04R,16:49,2026-08-14T16:40:21.936048+09:00,9.6,4.2,4.3,25.6,13.6,30.0,84.9,48.2,246.3,129.6,10.1,36.7,19.0,64.8,34.6,8.5,31.1,23.2,33.7,18.8,123.1,223.9,307.8,164.2,246.3,74.6,117.2,98.5,74.6,307.8,11.3,3.0,2.6,28.7,17.0,32.1,19.5,27.3,109.2,11.1,68.2,39.0,28.7,7.1,136.5
202608142210,2026-08-14,22,10R,16:56,2026-08-14T16:46:35.704866+09:00,2.5,12.3,8.3,16.7,47.1,6.5,37.0,37.0,27.3,32.4,16.2,30.5,43.2,57.6,74.1,28.8,64.8,51.9,57.6,86.5,22.5,64.8,129.7,129.7,103.8,103.8,64.8,86.5,173.0,129.7,1.7,2.6,40.8,15.3,40.8,18.8,81.7,10.6,49.0,81.7,30.6,61.3,122.6,81.7,40.8
202608140105,2026-08-14,01,05R,17:01,2026-08-14T16:52:23.040835+09:00,6.7,43.1,156.5,139.1,208.7,1.8,5.2,7.5,6.7,59.6,36.8,48.1,139.1,417.5,0.0,104.3,104.3,313.1,208.7,208.7,139.1,139.1,626.2,626.2,417.5,626.2,417.5,1252,1252,0.0,1.5,11.9,29.8,17.0,29.8,5.9,5.9,19.8,119.2,39.7,39.7,119.2,0.0,119.2,59.6
202608140612,2026-08-14,06,12R,17:05,2026-08-14T16:56:31.308090+09:00,9.9,2.9,9.8,5.5,7.1,38.5,80.0,173.5,148.7,173.5,12.6,86.7,54.7,32.5,52.0,54.7,173.5,94.6,80.0,40.0,22.6,74.3,69.4,74.3,35.8,41.6,115.6,104.1,61.2,104.1,6.5,2.7,11.1,5.1,6.9,15.8,55.5,31.7,111.0,37.0,13.0,20.1,31.7,37.0,20.1
202608141205,2026-08-14,12,05R,17:06,2026-08-14T16:56:31.308090+09:00,3.2,4.3,8.9,29.4,15.9,19.1,38.3,127.7,127.7,63.8,8.7,29.4,27.3,47.9,34.8,21.2,127.7,76.6,95.8,95.8,27.3,191.6,76.6,127.7,383.2,27.3,63.8,47.9,95.8,191.6,4.7,2.8,6.3,14.2,9.5,9.5,19.0,28.5,0.0,14.2,19.0,19.0,57.0,0.0,19.0
202608140411,2026-08-14,04,11R,17:08,2026-08-14T16:58:33.128789+09:00,8.6,16.7,5.7,41.9,7.0,11.8,29.6,18.3,47.9,22.3,71.8,38.7,67.1,201.3,55.9,9.9,15.9,27.2,26.4,13.2,59.2,71.8,100.6,62.9,62.9,34.7,34.7,83.8,23.9,167.7,3.2,8.2,4.1,17.3,10.1,43.3,10.8,21.6,9.1,21.6,86.6,0.0,10.8,14.4,57.7
202608140705,2026-08-14,07,05R,17:11,2026-08-14T17:02:23.193738+09:00,14.9,20.1,25.1,28.7,44.7,10.5,9.8,11.1,21.1,19.1,26.8,20.1,30.9,80.5,44.7,13.4,22.3,80.5,16.7,57.5,22.3,25.1,134.2,25.1,67.1,36.6,11.5,13.8,44.7,57.5,5.2,6.3,63.0,63.0,9.0,5.7,5.2,63.0,6.3,15.7,63.0,15.7,12.6,21.0,31.5
202608142405,2026-08-14,24,05R,17:19,2026-08-14T17:10:37.682952+09:00,28.3,15.4,26.0,20.4,51.6,29.2,24.3,32.1,24.6,87.8,13.7,15.7,10.1,5.5,30.6,32.1,35.1,22.5,17.1,49.6,23.1,22.3,8.0,21.0,22.9,175.6,202.6,175.6,146.3,90.8,18.8,6.9,19.3,12.4,33.1,16.2,29.0,12.2,99.5,7.8,2.2,30.2,8.3,63.3,18.3
202608140106,2026-08-14,01,06R,17:25,2026-08-14T17:16:34.030802+09:00,8.0,2.4,9.6,12.7,6.1,33.7,157.5,118.1,118.1,0.0,21.4,118.1,42.9,78.7,157.5,31.5,33.7,47.2,42.9,67.5,27.7,67.5,94.5,59.0,59.0,23.6,67.5,59.0,157.5,118.1,8.3,4.1,13.1,7.0,5.4,23.0,23.0,13.1,46.1,46.1,18.4,6.1,30.7,46.1,10.2
202608142211,2026-08-14,22,11R,17:28,2026-08-14T17:18:34.961494+09:00,2.4,12.3,10.6,3.4,16.2,15.1,76.8,82.3,48.0,288.1,21.3,192.1,104.7,88.6,144.0,33.9,128.0,104.7,164.6,230.5,14.0,72.0,192.1,144.0,46.1,192.1,384.2,384.2,384.2,164.6,1.9,5.2,11.7,3.8,19.3,27.3,65.7,8.4,328.5,328.5,54.7,0.0,82.1,0.0,36.5
202608141206,2026-08-14,12,06R,17:32,2026-08-14T17:22:24.735498+09:00,8.8,13.0,7.2,65.2,54.3,16.3,40.7,20.3,81.5,108.7,13.0,29.6,19.1,163.1,163.1,5.6,10.5,13.5,13.5,54.3,15.5,54.3,40.7,25.0,81.5,81.5,108.7,108.7,326.2,108.7,9.6,8.0,4.8,6.8,24.0,8.0,6.8,16.0,0.0,6.0,16.0,48.0,12.0,0.0,24.0
202608140706,2026-08-14,07,06R,17:36,2026-08-14T17:26:36.936282+09:00,26.5,3.2,41.7,22.5,73.1,36.5,26.5,97.5,97.5,0.0,5.1,19.5,14.6,11.7,41.7,11.7,146.2,19.5,11.2,58.5,36.5,73.1,22.5,58.5,73.1,146.2,292.5,292.5,146.2,97.5,10.3,1.6,20.6,7.5,82.5,16.5,9.1,27.5,41.2,20.6,16.5,0.0,16.5,82.5,27.5
202608140412,2026-08-14,04,12R,17:42,2026-08-14T17:32:27.893045+09:00,4.3,5.8,29.4,8.2,22.4,11.1,12.9,55.5,31.3,64.3,12.1,13.0,78.8,42.8,54.3,64.3,101.8,152.8,174.6,203.7,38.2,43.6,74.0,152.8,50.9,23.2,25.2,30.5,76.4,37.0,2.2,3.2,13.4,16.3,13.8,12.0,32.7,28.6,14.3,45.8,38.1,17.6,91.6,76.3,25.4
202608141901,2026-08-14,19,01R,17:41,2026-08-14T17:32:27.893045+09:00,6.0,5.2,35.3,15.0,37.2,41.6,29.4,44.2,54.4,50.5,11.2,33.6,14.7,10.1,28.2,47.1,50.5,32.1,16.0,64.2,12.6,37.2,32.1,35.3,101.0,29.4,70.7,41.6,88.4,141.4,4.3,6.0,12.1,12.1,8.6,15.1,20.2,0.0,12.1,15.1,12.1,12.1,12.1,8.6,30.3
202608142406,2026-08-14,24,06R,17:47,2026-08-14T17:38:35.152582+09:00,6.8,37.8,3.8,23.3,21.5,13.2,77.2,25.0,125.4,51.4,62.7,91.2,87.2,143.4,223.0,4.3,12.0,48.9,13.4,12.0,62.7,125.4,200.7,55.7,111.5,55.7,71.7,250.9,59.0,111.5,4.9,12.4,1.8,19.8,28.1,76.3,6.1,24.3,48.6,66.8,66.8,106.9,15.2,16.2,66.8
202608140107,2026-08-14,01,07R,17:52,2026-08-14T17:42:36.129766+09:00,12.1,5.4,12.1,26.7,27.8,39.2,30.3,111.2,55.6,83.4,3.9,11.7,6.0,17.5,41.7,31.7,47.6,17.5,66.7,133.5,83.4,60.6,47.6,95.3,83.4,133.5,166.8,222.5,333.7,333.7,12.7,2.0,16.5,20.7,27.6,5.9,33.1,33.1,55.2,4.7,20.7,20.7,41.4,41.4,41.4
202608142212,2026-08-14,22,12R,17:55,2026-08-14T17:46:26.013265+09:00,2.4,4.8,5.3,9.4,11.0,17.9,108.8,94.3,235.8,283.0,23.2,88.4,40.4,58.9,64.3,64.3,157.2,50.5,94.3,235.8,61.5,141.5,128.6,141.5,108.8,56.6,117.9,141.5,353.8,141.5,2.1,3.7,13.8,12.9,5.0,25.8,29.5,34.5,69.0,20.7,34.5,69.0,51.7,103.5,51.7
202608141207,2026-08-14,12,07R,17:59,2026-08-14T17:50:30.747314+09:00,5.4,5.9,39.0,10.8,130.2,14.2,13.0,97.6,14.4,260.5,15.3,20.5,43.4,16.2,130.2,22.3,86.8,130.2,41.1,156.3,10.2,12.8,15.3,21.1,97.6,130.2,390.7,195.3,260.5,111.6,4.9,9.4,11.9,10.3,0.0,20.6,20.6,1.7,0.0,17.4,16.2,227.2,28.4,0.0,56.8
