レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608091611,2026-08-09,16,11R,16:12,2026-08-09T16:02:23.709053+09:00,13.2,2.3,7.3,4.5,39.6,39.6,83.7,83.7,94.2,35.8,10.0,94.2,22.1,53.8,376.8,19.3,83.7,125.6,32.7,188.4,26.9,753.7,125.6,83.7,376.8,188.4,753.7,753.7,753.7,753.7,9.9,1.6,6.2,4.4,56.5,28.2,28.2,42.3,42.3,21.1,24.2,0.0,28.2,0.0,0.0
202608091503,2026-08-09,15,03R,16:13,2026-08-09T16:04:20.054799+09:00,5.5,10.4,19.5,9.7,22.2,78.0,31.2,78.0,39.0,52.0,7.0,9.7,13.0,17.3,7.0,39.0,31.2,52.0,39.0,52.0,78.0,156.0,0.0,0.0,156.0,26.0,156.0,39.0,78.0,156.0,13.1,3.0,7.5,13.1,10.5,10.5,13.1,26.2,52.5,8.7,13.1,13.1,17.5,26.2,26.2
202608090510,2026-08-09,05,10R,16:15,2026-08-09T16:06:21.032105+09:00,9.2,2.1,4.7,4.7,62.3,37.9,145.3,48.4,79.2,145.3,21.2,79.2,67.0,87.2,109.0,48.4,124.6,72.6,67.0,145.3,34.8,96.9,109.0,145.3,174.4,145.3,436.1,54.5,218.0,872.2,6.1,2.2,5.6,5.3,24.7,123.7,20.6,24.7,61.8,17.6,20.6,123.7,17.6,30.9,123.7
202608090912,2026-08-09,09,12R,16:15,2026-08-09T16:06:21.032105+09:00,1.9,3.0,7.7,9.9,50.4,38.0,77.2,102.9,247.0,352.9,20.0,68.6,51.4,95.0,274.5,70.5,137.2,85.1,154.4,274.5,72.6,617.6,145.3,247.0,1235,308.8,411.7,494.1,1235,2470,2.5,2.6,6.7,6.9,12.4,22.3,24.8,223.5,0.0,55.8,15.9,111.7,44.7,223.5,0.0
202608091312,2026-08-09,13,12R,16:21,2026-08-09T16:12:16.495663+09:00,5.9,4.1,5.2,8.8,21.7,25.7,50.0,57.8,49.1,100.1,10.2,40.0,26.3,19.5,74.4,19.4,44.9,41.3,43.4,108.5,33.8,76.6,68.5,66.7,144.7,66.7,186.0,236.7,325.5,186.0,5.2,4.3,4.8,6.4,6.0,22.4,26.6,30.4,28.4,19.3,21.3,26.6,17.7,47.3,47.3
202608090312,2026-08-09,03,12R,16:25,2026-08-09T16:16:24.095062+09:00,7.4,5.8,6.2,10.9,18.7,10.8,18.5,35.1,93.8,129.9,7.6,31.2,17.0,46.9,39.2,16.2,33.1,24.4,51.1,88.8,49.6,120.6,27.6,120.6,187.6,112.6,337.8,337.8,337.8,281.5,4.8,3.3,6.2,9.6,12.8,16.5,15.4,15.4,15.4,17.7,23.1,28.8,23.1,28.8,46.2
202608091204,2026-08-09,12,04R,16:28,2026-08-09T16:18:17.331123+09:00,8.5,22.7,25.5,18.6,25.5,6.6,9.7,25.5,8.5,25.5,12.0,15.7,40.9,68.2,34.1,34.1,102.3,102.3,204.7,68.2,14.6,20.4,51.1,68.2,51.1,17.0,29.2,51.1,102.3,68.2,4.0,11.0,44.2,14.7,14.7,7.3,11.0,8.8,6.3,44.2,11.0,14.7,14.7,22.1,22.1
202608092003,2026-08-09,20,03R,16:27,2026-08-09T16:18:17.331123+09:00,35.0,31.8,50.0,50.0,43.7,7.2,9.2,15.2,43.7,4.1,43.7,21.8,116.7,70.0,14.5,35.0,29.1,87.5,87.5,38.9,50.0,58.3,70.0,70.0,70.0,26.9,10.0,12.0,20.6,58.3,6.8,34.2,51.3,0.0,4.4,7.3,9.3,51.3,4.1,34.2,25.6,3.6,102.7,17.1,0.0
202608090212,2026-08-09,02,12R,16:30,2026-08-09T16:20:19.437985+09:00,7.6,4.1,7.3,21.5,23.0,21.6,28.7,44.9,93.0,124.0,7.7,19.7,11.9,28.9,29.1,17.7,35.1,22.2,44.5,39.7,61.2,93.0,81.3,70.3,110.8,73.3,226.5,118.3,127.0,208.3,4.4,3.6,3.3,13.7,21.5,17.0,15.5,53.8,32.6,11.6,29.0,28.3,23.3,29.8,59.7
202608091812,2026-08-09,18,12R,16:35,2026-08-09T16:26:21.886038+09:00,6.0,3.5,11.7,15.3,13.6,20.3,34.4,69.1,96.7,54.3,11.9,35.3,31.8,35.1,24.2,32.0,58.6,47.2,56.9,34.7,52.2,100.6,88.9,98.0,68.0,21.7,43.3,29.3,42.9,47.7,4.6,3.0,8.5,11.6,8.8,16.2,29.7,38.3,24.2,19.2,18.7,12.4,30.4,18.6,26.3
202608091504,2026-08-09,15,04R,16:43,2026-08-09T16:34:24.881028+09:00,8.0,10.2,7.2,10.2,100.8,12.0,168.0,29.6,126.0,126.0,19.3,56.0,84.0,252.0,100.8,3.4,12.2,22.9,10.5,31.5,38.7,504.0,252.0,42.0,168.0,126.0,504.0,168.0,168.0,252.0,9.4,16.9,2.3,10.5,42.3,21.1,5.6,10.5,42.3,28.2,28.2,0.0,6.5,28.2,42.3
202608092404,2026-08-09,24,04R,16:45,2026-08-09T16:36:25.511247+09:00,16.5,3.4,6.6,3.2,45.8,45.8,117.9,137.6,275.2,275.2,18.3,35.9,45.8,43.4,137.6,17.9,103.2,58.9,22.9,137.6,10.8,103.2,37.5,41.2,206.4,137.6,165.1,165.1,275.2,275.2,11.2,4.3,4.8,2.1,224.2,56.0,28.0,22.4,224.2,28.0,10.6,112.1,14.9,224.2,32.0
202608091612,2026-08-09,16,12R,16:48,2026-08-09T16:38:19.408727+09:00,6.8,2.8,6.1,24.3,27.8,22.6,48.7,81.3,139.3,487.8,3.9,37.5,23.7,33.6,69.6,30.4,57.3,36.1,108.4,121.9,108.4,195.1,162.6,487.8,243.9,108.4,325.2,243.9,0.0,0.0,3.8,1.5,8.7,28.7,15.9,28.7,20.5,57.4,71.8,26.1,71.8,57.4,41.0,95.7,143.6
202608090511,2026-08-09,05,11R,16:49,2026-08-09T16:40:20.595286+09:00,5.2,5.6,11.2,5.6,28.6,22.4,34.5,43.6,31.9,69.1,8.6,25.9,83.0,21.2,41.5,103.7,415.1,138.3,118.6,51.8,23.0,41.5,29.6,92.2,34.5,24.4,118.6,37.7,138.3,75.4,2.7,3.2,21.0,6.0,42.1,28.1,33.7,16.8,42.1,21.0,7.3,28.1,42.1,84.3,42.1
202608092004,2026-08-09,20,04R,16:56,2026-08-09T16:46:23.560978+09:00,5.8,11.5,42.7,29.9,74.8,8.5,4.9,4.9,27.2,59.8,10.6,8.0,14.2,74.8,299.2,149.6,49.8,42.7,74.8,149.6,99.7,149.6,149.6,74.8,299.2,149.6,299.2,0.0,299.2,299.2,3.2,9.3,21.7,65.2,32.6,2.8,9.3,32.6,0.0,6.5,21.7,16.3,16.3,65.2,0.0
202608091205,2026-08-09,12,05R,17:01,2026-08-09T16:52:16.885437+09:00,6.7,2.7,13.1,21.7,5.8,39.4,39.4,126.3,210.5,157.8,6.8,42.1,37.1,70.1,35.0,27.4,90.2,42.1,126.3,90.2,63.1,315.7,210.5,631.5,631.5,20.3,126.3,39.4,126.3,90.2,7.8,3.5,4.2,10.5,5.2,78.7,31.5,12.1,26.2,39.3,52.5,26.2,11.2,39.3,26.2
202608091505,2026-08-09,15,05R,17:08,2026-08-09T16:58:18.934802+09:00,12.4,22.8,24.9,11.9,7.6,7.8,91.5,27.4,54.9,16.1,17.1,24.9,68.6,45.7,21.1,34.3,21.1,21.1,54.9,17.1,68.6,91.5,68.6,68.6,91.5,11.9,17.1,27.4,19.6,45.7,7.8,7.8,14.1,8.8,5.0,23.5,7.8,11.7,11.7,17.6,11.7,10.0,35.2,17.6,35.2
202608092405,2026-08-09,24,05R,17:15,2026-08-09T17:06:26.779957+09:00,6.2,3.2,5.3,15.0,38.8,44.3,155.3,133.1,93.2,77.6,10.0,32.1,31.0,30.0,84.7,38.8,84.7,42.3,49.0,133.1,24.5,38.8,26.6,62.1,25.8,62.1,155.3,62.1,310.7,34.5,13.1,2.0,7.5,6.0,22.6,17.5,31.6,22.6,52.7,19.7,14.3,31.6,19.7,26.3,39.5
202608092005,2026-08-09,20,05R,17:22,2026-08-09T17:12:30.463028+09:00,4.0,20.6,11.2,49.8,99.7,4.0,19.3,5.1,29.9,59.8,37.4,27.2,18.1,49.8,199.5,33.2,14.9,18.7,149.6,149.6,119.7,119.7,46.0,149.6,119.7,299.2,299.2,598.5,299.2,199.5,1.6,10.2,6.1,61.5,0.0,11.1,3.8,30.7,123.0,0.0,41.0,30.7,123.0,123.0,0.0
202608090512,2026-08-09,05,12R,17:25,2026-08-09T17:16:25.254304+09:00,6.2,6.3,2.8,15.2,33.7,46.8,142.6,78.4,285.2,448.1,22.0,87.1,22.8,47.5,116.1,8.3,23.7,16.0,16.0,44.8,53.1,209.1,116.1,54.0,156.8,149.3,348.5,149.3,142.6,348.5,6.8,4.7,1.8,18.2,22.6,51.4,23.5,113.1,188.5,7.9,56.5,282.7,14.1,56.5,113.1
202608091206,2026-08-09,12,06R,17:29,2026-08-09T17:20:24.343435+09:00,1.4,17.9,18.8,20.3,6.8,11.7,66.4,382.3,139.0,50.9,61.1,72.8,382.3,254.8,191.1,84.9,218.4,254.8,509.7,139.0,218.4,509.7,254.8,764.6,764.6,21.5,36.4,56.6,152.9,191.1,1.0,10.5,19.0,30.0,14.4,140.0,30.0,70.0,32.3,60.0,140.0,140.0,210.0,105.0,60.0
202608091506,2026-08-09,15,06R,17:37,2026-08-09T17:28:30.771750+09:00,11.7,9.9,18.0,3.4,63.1,29.7,50.5,505.5,50.5,126.3,9.7,19.4,42.1,20.2,101.1,26.6,168.5,29.7,29.7,63.1,4.8,50.5,38.8,36.1,56.1,101.1,505.5,505.5,101.1,63.1,7.1,4.0,17.5,3.0,9.8,39.3,22.5,19.6,78.7,78.7,6.3,12.1,22.5,78.7,52.5
202608092406,2026-08-09,24,06R,17:44,2026-08-09T17:34:21.282282+09:00,14.9,3.8,10.4,3.2,17.1,47.3,201.1,268.2,134.1,114.9,25.1,34.9,73.1,47.3,80.4,30.9,73.1,67.0,33.5,73.1,10.1,73.1,33.5,42.3,42.3,33.5,57.4,61.9,89.4,57.4,12.5,5.2,3.8,1.9,20.4,23.3,81.7,27.2,0.0,32.7,16.3,40.8,40.8,163.5,163.5
202608092006,2026-08-09,20,06R,17:51,2026-08-09T17:42:20.015147+09:00,9.6,9.2,3.3,27.4,62.4,17.6,52.8,25.4,229.0,85.8,57.2,85.8,52.8,343.5,98.1,3.8,8.3,29.8,15.2,32.7,137.4,343.5,343.5,57.2,171.7,137.4,171.7,229.0,114.5,229.0,7.2,33.7,1.2,67.5,0.0,33.7,12.6,67.5,0.0,15.5,67.5,40.5,12.6,33.7,202.5
202608091207,2026-08-09,12,07R,17:57,2026-08-09T17:48:23.176506+09:00,3.6,5.9,20.5,6.6,6.9,20.5,34.7,47.5,53.1,39.2,21.0,50.1,129.0,47.5,41.0,47.5,75.2,82.0,90.3,64.5,21.5,53.1,90.3,60.2,69.4,20.5,69.4,47.5,100.3,100.3,5.7,4.3,14.5,5.0,7.4,17.8,21.8,15.1,15.1,26.2,15.7,16.4,30.2,24.6,17.1
202608091507,2026-08-09,15,07R,18:04,2026-08-09T17:54:21.580860+09:00,4.6,8.7,22.0,5.4,231.0,17.7,77.0,33.0,23.1,115.5,14.9,30.8,51.3,35.5,92.4,46.2,77.0,35.5,33.0,92.4,5.7,13.2,28.8,27.1,77.0,115.5,462.0,231.0,231.0,231.0,4.5,4.2,24.1,1.9,56.2,42.1,21.0,14.0,84.3,33.7,14.0,168.7,42.1,84.3,168.7
202608092407,2026-08-09,24,07R,18:11,2026-08-09T18:02:22.205704+09:00,5.1,1.4,10.6,,32.2,38.0,118.2,106.4,,177.3,7.0,70.9,25.9,,118.2,70.9,96.7,118.2,,133.0,,,,,,118.2,152.0,177.3,266.0,,3.1,1.4,8.1,,10.1,27.1,0.0,,162.7,40.6,,81.3,,81.3,
202608092007,2026-08-09,20,07R,18:18,2026-08-09T18:08:23.670494+09:00,5.0,2.3,22.6,13.4,45.2,29.2,35.5,0.0,83.0,99.6,7.3,27.6,99.6,19.9,55.3,49.8,124.5,62.2,49.8,99.6,20.7,249.0,19.9,49.8,83.0,124.5,166.0,99.6,249.0,249.0,5.5,3.0,58.5,4.1,117.0,5.8,0.0,9.7,117.0,58.5,5.8,19.5,58.5,58.5,117.0
202608091208,2026-08-09,12,08R,18:25,2026-08-09T18:16:18.964788+09:00,7.8,2.9,3.8,12.2,27.0,111.0,85.4,370.2,555.3,158.6,8.8,33.6,24.6,65.3,50.4,15.2,65.3,30.8,79.3,55.5,69.4,158.6,158.6,185.1,370.2,65.3,185.1,65.3,85.4,222.1,5.1,2.0,4.2,7.2,21.7,9.6,43.5,0.0,87.0,29.0,43.5,174.0,34.8,174.0,174.0
202608091508,2026-08-09,15,08R,18:32,2026-08-09T18:22:22.830619+09:00,1.9,13.7,2.3,32.2,56.1,44.5,252.5,75.7,303.0,216.4,40.9,72.1,137.7,216.4,137.7,16.8,79.7,75.7,68.8,126.2,94.6,252.5,252.5,116.5,216.4,126.2,378.7,252.5,378.7,378.7,3.0,5.7,2.5,8.8,32.5,24.3,16.2,97.5,97.5,32.5,19.5,97.5,48.7,48.7,32.5
