レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202608262002,2026-08-26,20,02R,15:46,2026-08-26T15:36:26.556456+09:00,4.2,19.3,26.3,17.0,20.6,6.7,13.7,15.2,13.7,15.2,10.3,24.1,48.2,72.3,144.7,57.9,57.9,72.3,48.2,72.3,32.1,26.3,144.7,41.3,36.1,22.2,96.5,289.5,57.9,96.5,5.3,1.6,30.2,18.1,11.3,10.0,45.3,90.7,18.1,30.2,22.6,90.7,45.3,45.3,30.2
202608260811,2026-08-26,08,11R,15:48,2026-08-26T15:38:46.207916+09:00,4.0,3.5,8.0,12.6,26.3,19.4,49.8,84.0,61.1,122.2,6.5,58.4,21.6,26.3,58.4,33.6,48.0,44.8,89.6,103.4,32.7,134.4,96.0,96.0,149.4,84.0,224.1,448.2,672.3,336.1,2.2,3.5,7.3,4.4,42.9,38.1,68.7,34.3,85.8,15.6,31.2,85.8,85.8,114.5,171.7
202608262208,2026-08-26,22,08R,15:51,2026-08-26T15:42:30.027862+09:00,3.0,9.2,11.7,11.0,4.5,14.7,36.2,133.0,57.0,79.8,16.6,30.6,66.5,57.0,99.7,33.2,79.8,133.0,44.3,66.5,79.8,399.0,0.0,199.5,399.0,13.7,79.8,49.8,79.8,199.5,3.9,3.2,6.7,13.5,5.1,33.7,16.8,0.0,22.5,13.5,33.7,67.5,16.8,33.7,67.5
202608260103,2026-08-26,01,03R,15:54,2026-08-26T15:44:23.420896+09:00,9.6,5.7,11.0,7.9,33.0,18.6,29.6,38.4,32.0,86.9,10.2,19.8,19.1,11.7,34.7,37.7,53.3,47.6,27.2,60.6,16.7,37.7,23.1,30.3,53.3,88.9,160.0,142.8,160.0,129.0,5.1,6.9,6.9,10.9,26.3,14.6,8.2,7.9,68.2,17.5,11.7,57.9,8.5,10.1,50.4
202608260311,2026-08-26,03,11R,15:53,2026-08-26T15:44:23.420896+09:00,12.2,16.0,7.2,24.4,48.0,13.1,41.6,15.0,46.2,52.0,23.1,44.5,21.8,15.6,124.8,6.7,8.1,11.2,14.1,31.2,52.0,46.2,25.4,40.2,96.0,208.0,208.0,312.0,208.0,249.6,12.6,14.5,3.1,16.0,30.4,6.7,7.6,21.7,27.6,13.2,12.1,101.5,4.6,76.1,76.1
202608260610,2026-08-26,06,10R,15:58,2026-08-26T15:48:31.510194+09:00,6.0,6.6,12.7,9.3,61.9,8.5,7.6,29.1,14.5,29.1,14.1,55.0,70.8,21.5,41.3,15.4,99.1,61.9,30.9,123.9,17.0,35.4,70.8,123.9,247.8,247.8,165.2,0.0,247.8,0.0,1.9,6.7,6.7,5.6,0.0,15.0,27.0,13.5,135.0,45.0,13.5,67.5,45.0,67.5,67.5
202608261711,2026-08-26,17,11R,16:03,2026-08-26T15:54:46.015997+09:00,5.1,3.0,3.8,136.3,40.1,61.9,97.3,45.4,136.3,136.3,8.0,68.1,11.7,61.9,113.6,20.0,68.1,25.2,75.7,48.6,136.3,136.3,170.4,113.6,136.3,75.7,170.4,340.8,136.3,227.2,2.6,3.9,3.0,39.0,32.5,16.2,97.5,39.0,195.0,6.0,48.7,97.5,195.0,97.5,0.0
202608261112,2026-08-26,11,12R,16:06,2026-08-26T15:56:34.252014+09:00,8.5,14.7,1.2,15.0,25.5,38.2,168.4,210.5,421.1,210.5,76.5,140.3,210.5,84.2,210.5,49.5,120.3,140.3,76.5,140.3,28.0,168.4,120.3,140.3,105.2,140.3,210.5,168.4,210.5,120.3,1.6,11.9,5.3,8.6,31.8,31.8,31.8,23.9,63.7,95.6,17.3,21.2,27.3,63.7,27.3
202608261503,2026-08-26,15,03R,16:08,2026-08-26T15:58:45.665992+09:00,8.4,9.8,11.8,59.2,22.2,13.6,17.7,88.8,88.8,19.7,10.4,10.4,16.1,10.4,11.1,25.3,59.2,19.7,88.8,59.2,44.4,35.5,25.3,0.0,59.2,0.0,177.7,22.2,59.2,59.2,8.8,4.7,0.0,20.7,20.7,4.1,31.1,0.0,31.1,15.5,15.5,7.7,0.0,2.9,62.2
202608261312,2026-08-26,13,12R,16:11,2026-08-26T16:01:01.750342+09:00,3.6,4.2,10.2,22.3,18.0,6.1,28.1,28.1,34.1,43.2,13.7,46.2,72.0,43.2,58.9,54.0,64.8,58.9,81.0,58.9,108.0,216.0,648.0,108.0,108.0,30.8,49.8,129.6,92.5,81.0,2.2,5.8,4.8,12.9,15.3,27.2,15.3,0.0,22.2,9.4,61.3,30.6,245.2,35.0,35.0
202608262003,2026-08-26,20,03R,16:12,2026-08-26T16:02:44.148491+09:00,11.6,10.9,13.4,10.7,10.1,21.9,59.6,37.9,41.7,139.2,12.2,26.1,27.8,16.7,14.4,52.2,52.2,29.8,27.8,46.4,24.5,41.7,27.8,52.2,26.1,21.9,83.5,14.9,46.4,18.9,29.5,5.9,44.2,17.7,12.6,14.7,29.5,29.5,29.5,5.9,7.3,8.8,22.1,3.4,22.1
202608260912,2026-08-26,09,12R,16:15,2026-08-26T16:06:34.278405+09:00,3.1,4.8,9.8,12.3,31.9,4.6,18.9,43.7,51.0,117.8,16.2,28.8,43.7,139.2,109.3,29.4,61.2,72.9,69.6,218.7,61.2,95.7,153.1,153.1,170.1,191.4,255.2,382.8,765.7,510.5,3.3,2.7,7.1,8.1,17.9,16.7,13.9,31.4,35.8,16.7,62.8,62.8,31.4,62.8,62.8
202608262209,2026-08-26,22,09R,16:18,2026-08-26T16:08:26.274630+09:00,2.8,18.2,36.5,21.9,16.8,18.2,18.2,27.3,43.8,18.2,14.6,24.3,18.2,43.8,24.3,54.7,219.0,54.7,54.7,31.2,109.5,109.5,109.5,219.0,219.0,11.5,43.8,19.9,27.3,54.7,5.0,4.5,35.0,52.5,17.5,5.5,9.5,10.5,4.3,26.2,52.5,21.0,52.5,15.0,105.0
