レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202607291710,2026-07-29,17,10R,15:41,2026-07-29T15:32:24.988098+09:00,4.9,5.5,3.7,20.9,12.5,9.5,39.9,6.2,29.3,19.9,73.2,39.9,87.9,24.4,54.9,73.2,62.7,109.8,109.8,33.8,1.2,1.3,1.7,2.7,2.3,2.8,2.0,3.5,2.7,4.6,3.6,7.7,3.9,5.5,2.5,5.0,5.7,11.4,6.6,12.0,0.0,0.0,13.0,48.0,6.8,12.0,7.1,12.0,0.0,0.0,1.0,0.0,57.0,19.0,57.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291609,2026-07-29,16,09R,15:46,2026-07-29T15:36:27.979811+09:00,22.3,1.0,55.8,111.6,31.9,47.0,178.6,34.3,99.2,297.7,99.2,223.3,148.8,42.5,178.6,297.7,178.6,446.6,297.7,893.2,1.0,1.2,6.8,14.3,1.8,5.7,25.2,56.2,13.3,28.5,7.1,19.0,1.0,1.0,3.9,9.6,10.6,28.1,4.6,11.4,18.2,56.6,0.0,0.0,7.0,18.7,5.6,14.2,0.0,0.0,1.4,0.0,15.7,1.9,15.7,0.0,1.1,2.3,1.1,2.5,0.0,0.0,1.0,2.1,10.1,30.0,0.0,0.0
202607291502,2026-07-29,15,02R,15:52,2026-07-29T15:42:24.172317+09:00,26.5,26.5,50.0,25.0,6.9,22.5,17.3,56.3,23.7,75.1,5.0,22.5,9.7,30.0,12.5,45.0,21.4,3.1,45.0,64.3,15.8,26.8,4.3,12.7,2.3,5.9,33.0,53.2,0.0,0.0,1.7,3.3,1.8,3.6,16.5,18.0,15.5,26.8,1.0,1.0,8.8,17.7,1.9,5.1,4.8,8.8,2.1,5.9,16.7,27.0,0.0,2.8,1.9,3.1,0.0,7.1,11.6,24.3,1.0,1.5,1.0,1.0,3.1,6.3,11.6,24.3,4.1,8.3
202607292402,2026-07-29,24,02R,15:55,2026-07-29T15:46:25.489230+09:00,5.0,20.8,12.5,3.1,44.6,20.8,13.5,52.1,39.0,24.0,20.8,16.4,6.7,34.7,31.2,14.8,156.3,78.1,39.0,34.7,1.0,1.2,0.0,0.0,0.0,0.0,12.5,34.8,1.3,5.8,2.1,2.5,10.3,15.7,3.1,5.0,1.3,3.2,7.2,23.5,10.2,17.8,9.3,17.4,11.3,17.8,0.0,0.0,19.7,34.8,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291111,2026-07-29,11,11R,15:58,2026-07-29T15:48:24.199172+09:00,7.2,7.4,14.1,32.8,7.4,6.8,22.5,14.8,31.4,28.9,9.4,10.5,34.0,22.7,60.9,45.0,10.4,28.6,27.4,47.6,4.0,4.8,2.3,2.8,4.4,4.9,1.8,2.1,7.8,8.7,2.3,2.5,2.5,2.8,5.3,6.6,14.0,15.5,2.9,3.4,1.8,2.1,5.4,5.7,6.6,7.8,6.3,6.7,7.9,9.0,2.0,5.5,2.3,6.7,15.3,36.9,1.1,1.9,3.2,6.4,1.0,1.0,2.5,4.9,3.6,7.4,5.7,11.5
202607292002,2026-07-29,20,02R,16:02,2026-07-29T15:52:24.812555+09:00,8.0,4.6,20.9,10.0,13.6,90.7,11.3,24.7,10.0,45.3,8.0,22.6,17.0,27.2,8.5,30.2,38.8,20.9,272.2,45.3,1.5,1.8,4.5,9.0,3.7,9.0,5.2,9.0,5.2,9.0,1.5,2.5,1.1,1.6,5.2,9.0,4.2,9.0,3.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,0.0,0.0,1.3,8.6,0.0,2.8,8.6,0.0,1.5,3.7,1.5,3.7,1.5,3.7,1.1,1.8,0.0,0.0,0.0,0.0
202607290409,2026-07-29,04,09R,16:05,2026-07-29T15:56:26.663028+09:00,7.4,25.9,14.6,16.8,13.5,4.3,5.1,14.5,22.2,4.7,80.4,40.2,58.2,93.8,120.6,84.4,33.1,35.9,21.9,46.9,2.1,2.7,1.9,2.4,4.3,5.2,1.2,1.3,2.2,2.8,7.6,9.3,13.5,15.1,3.0,4.5,15.2,17.8,11.4,13.0,6.0,9.3,2.6,3.1,10.8,15.1,5.7,6.4,3.8,5.6,1.8,4.1,5.2,8.2,7.2,11.5,1.0,1.0,3.1,6.3,2.2,4.5,2.2,4.5,1.7,3.4,2.2,4.5
202607292208,2026-07-29,22,08R,16:08,2026-07-29T15:58:22.141689+09:00,4.1,4.5,10.9,2.8,21.8,25.5,19.1,25.5,25.5,38.2,25.5,51.0,76.5,25.5,51.0,153.0,153.0,51.0,0.0,51.0,1.0,1.0,1.1,5.7,1.3,4.9,0.0,0.0,2.6,17.2,2.5,23.0,0.0,0.0,13.8,69.0,8.5,69.0,0.0,0.0,0.0,0.0,19.5,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,21.7,10.8,4.3,10.8,0.0,1.0,1.0,0.0,0.0,1.1,6.0,0.0,0.0,0.0,0.0,1.1,6.0
202607291902,2026-07-29,19,02R,16:10,2026-07-29T16:01:05.834515+09:00,5.0,14.0,11.2,2.7,19.4,50.0,8.3,175.1,14.0,21.8,35.0,116.7,12.0,350.2,15.2,35.0,350.2,18.4,58.3,87.5,1.2,1.4,2.9,6.8,5.5,10.1,5.5,10.1,1.4,1.7,1.2,2.0,10.2,20.2,10.2,20.2,2.4,3.7,0.0,0.0,0.0,0.0,3.6,7.0,0.0,0.0,11.0,19.8,5.7,10.3,1.0,12.0,0.0,0.0,12.0,12.0,1.0,1.5,1.5,4.5,1.5,4.5,0.0,0.0,0.0,0.0,1.5,4.5
202607291711,2026-07-29,17,11R,16:14,2026-07-29T16:04:27.764307+09:00,7.2,3.1,23.0,11.7,13.7,33.8,32.0,19.2,8.3,48.0,14.4,57.6,57.6,18.0,6.1,96.0,44.3,44.3,96.0,26.1,1.1,1.4,3.9,5.2,1.6,2.6,4.1,5.2,4.1,5.2,2.8,3.7,1.1,1.4,7.5,10.0,5.7,7.7,20.7,29.2,27.5,30.0,27.2,30.0,5.9,7.8,4.0,5.4,27.5,30.0,1.3,8.0,24.0,2.4,0.0,0.0,1.1,2.6,1.8,5.2,0.0,0.0,1.0,1.7,1.8,5.2,0.0,0.0
202607291610,2026-07-29,16,10R,16:19,2026-07-29T16:10:24.546420+09:00,8.2,11.9,6.6,16.7,12.7,6.0,14.9,11.9,19.9,10.7,59.8,16.1,23.2,41.9,41.9,19.0,34.9,38.1,12.7,38.1,1.8,2.0,1.9,2.1,3.0,3.6,2.1,2.4,5.2,5.7,4.6,6.0,5.0,6.1,3.3,4.2,19.2,22.2,2.5,2.9,2.6,3.2,5.2,6.0,5.1,6.0,10.5,11.5,10.2,11.3,3.7,7.5,3.7,3.7,3.7,7.5,1.0,1.4,3.0,4.3,3.0,4.3,4.3,6.3,1.0,1.2,4.3,6.3
202607291503,2026-07-29,15,03R,16:21,2026-07-29T16:12:27.448255+09:00,17.0,8.8,12.5,19.8,9.1,10.3,59.6,3.0,59.6,59.6,13.2,11.9,47.7,9.5,79.5,47.7,14.9,26.5,79.5,79.5,1.6,2.7,7.2,12.0,1.1,2.0,1.5,3.2,6.5,12.0,0.0,0.0,3.0,12.0,5.7,24.0,0.0,0.0,0.0,0.0,7.2,24.0,0.0,0.0,1.0,1.6,6.5,24.0,0.0,0.0,1.3,5.2,5.2,0.0,5.2,0.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0
202607292403,2026-07-29,24,03R,16:30,2026-07-29T16:20:26.321211+09:00,18.7,4.9,41.5,2.2,26.7,53.4,24.9,22.0,8.3,37.4,20.7,93.5,124.7,34.0,10.3,124.7,41.5,31.1,74.8,20.7,1.3,1.6,6.2,10.5,1.4,1.8,9.2,15.5,2.2,4.0,6.2,10.3,1.6,2.2,9.2,15.3,2.0,3.6,6.4,10.7,11.0,33.7,0.0,0.0,6.5,10.7,2.8,5.0,0.0,0.0,0.0,3.7,3.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202607292209,2026-07-29,22,09R,16:33,2026-07-29T16:24:19.495878+09:00,1.9,6.1,52.5,52.5,7.5,21.0,10.5,52.5,26.2,0.0,17.5,52.5,52.5,17.5,26.2,0.0,105.0,21.0,52.5,52.5,1.1,3.5,1.1,3.5,2.5,10.5,0.0,0.0,0.0,0.0,1.1,3.5,1.3,3.5,5.7,21.0,0.0,0.0,0.0,0.0,5.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.6,1.7,5.2,0.0,0.0,0.0,1.0,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
202607291112,2026-07-29,11,12R,16:35,2026-07-29T16:26:26.013877+09:00,3.7,10.2,10.3,13.9,8.6,5.8,8.4,16.5,22.5,16.9,33.7,27.2,33.2,55.4,80.1,67.4,36.3,52.9,37.1,60.8,1.5,1.9,1.2,1.3,3.6,4.7,2.3,3.0,3.9,5.3,2.3,3.4,8.0,9.5,6.7,8.4,7.0,8.4,4.2,5.6,3.3,4.6,3.2,4.3,14.0,15.8,14.6,15.8,11.0,12.4,1.9,5.8,3.1,7.7,9.3,9.3,1.0,1.0,1.5,3.4,1.3,3.0,5.5,14.0,2.9,7.2,4.8,12.4
202607292003,2026-07-29,20,03R,16:38,2026-07-29T16:28:28.610326+09:00,48.6,3.3,23.0,62.5,11.2,9.5,54.7,4.4,20.8,21.9,33.6,33.6,146.0,15.1,62.5,62.5,6.0,73.0,48.6,15.1,29.0,30.0,14.6,22.6,1.9,6.4,3.7,22.6,14.3,22.6,15.0,22.8,4.0,15.0,2.9,15.2,29.0,45.0,4.2,14.8,0.0,0.0,0.0,0.0,1.0,1.0,1.9,9.2,2.6,30.2,1.9,0.0,19.5,2.7,2.7,19.5,1.8,5.2,0.0,0.0,1.8,5.2,1.0,1.7,1.1,2.6,0.0,0.0
202607290410,2026-07-29,04,10R,16:42,2026-07-29T16:32:27.743317+09:00,2.8,3.1,5.5,20.5,9.9,22.1,36.4,24.0,43.5,82.7,22.3,35.9,72.9,38.1,95.4,107.9,47.7,59.0,130.6,124.0,1.0,1.0,1.6,3.8,1.9,4.7,3.5,8.5,6.0,14.6,1.8,4.8,2.5,6.7,6.6,17.5,10.5,27.1,10.8,12.1,12.7,13.9,29.4,31.4,10.1,10.9,22.5,23.6,36.8,37.7,1.0,13.3,15.3,7.6,24.9,33.2,1.0,1.0,1.3,2.3,1.4,2.5,3.6,7.0,3.6,7.0,10.1,19.5
202607291903,2026-07-29,19,03R,16:47,2026-07-29T16:38:23.369282+09:00,5.5,10.1,10.2,151.7,6.1,8.6,82.7,9.0,227.6,303.5,5.9,10.4,303.5,10.0,227.6,303.5,6.5,151.7,455.2,182.1,2.0,3.5,1.1,1.4,11.1,27.5,13.0,27.5,27.2,54.3,1.2,1.6,6.1,13.9,3.4,6.4,28.7,53.6,1.6,2.7,3.7,7.1,27.2,52.1,2.7,8.4,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.0,4.5,9.0,1.3,4.1,1.0,1.3,1.3,4.1,0.0,0.0,2.2,8.2,0.0,0.0
202607291712,2026-07-29,17,12R,16:51,2026-07-29T16:42:27.051447+09:00,5.6,7.2,16.8,19.4,3.7,11.0,8.9,13.1,11.8,22.8,24.4,49.4,51.6,56.5,55.2,91.2,39.5,22.1,84.7,34.4,3.0,3.3,1.6,1.8,1.6,1.8,1.9,2.1,3.1,3.3,3.7,4.4,3.3,3.9,6.5,7.7,5.6,6.2,3.2,4.3,5.9,7.9,7.6,9.5,7.9,10.6,6.9,8.6,17.1,20.5,1.3,4.3,5.8,10.5,17.5,17.5,1.0,1.8,0.0,0.0,1.0,2.3,2.0,5.5,5.2,16.5,2.8,8.2
202607291611,2026-07-29,16,11R,16:58,2026-07-29T16:48:26.110555+09:00,3.3,5.4,20.0,32.9,4.8,7.2,25.6,19.2,41.9,76.8,27.1,35.4,41.9,41.9,57.6,57.6,11.2,38.4,51.2,76.8,4.2,8.8,1.0,1.4,1.0,1.2,2.5,3.6,5.3,10.8,6.6,29.2,6.5,14.8,26.2,43.8,0.0,0.0,1.9,6.5,6.3,14.8,0.0,0.0,6.2,10.0,19.0,43.1,26.5,43.8,1.8,0.0,6.3,12.7,1.8,0.0,0.0,0.0,1.1,2.2,1.8,4.5,1.8,4.5,1.1,2.2,0.0,0.0
202607291504,2026-07-29,15,04R,17:00,2026-07-29T16:50:28.510800+09:00,30.3,66.7,9.0,26.7,111.2,55.6,111.2,83.4,333.7,37.0,35.1,3.4,9.2,8.1,35.1,2.8,47.6,44.5,15.5,37.0,4.3,12.6,0.0,0.0,17.3,26.6,3.6,10.5,16.5,26.4,1.7,4.7,8.5,17.6,1.0,1.0,2.0,4.3,11.2,18.0,2.4,7.7,8.1,13.5,5.9,11.8,8.6,9.1,1.9,3.9,0.0,4.0,2.4,0.0,1.7,12.0,5.6,8.2,1.0,1.2,3.0,4.5,3.0,4.5,1.2,1.7,2.1,3.1
202607292210,2026-07-29,22,10R,17:03,2026-07-29T16:54:23.699850+09:00,2.6,3.4,8.0,10.0,11.4,16.0,53.5,32.1,32.1,80.2,20.0,26.7,80.2,40.1,80.2,80.2,80.2,53.5,160.5,80.2,1.2,1.5,1.1,1.7,3.2,6.0,6.0,11.2,3.2,5.8,1.8,4.0,3.2,5.8,3.3,5.8,3.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.6,1.5,0.0,0.0,2.2,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607292404,2026-07-29,24,04R,17:06,2026-07-29T16:56:21.464126+09:00,13.0,4.7,22.8,8.3,13.0,9.8,22.8,8.8,4.0,21.1,22.8,39.2,137.2,68.6,16.1,137.2,91.5,39.2,91.5,22.8,1.6,2.9,1.7,2.3,1.1,1.2,7.8,14.8,2.8,4.1,5.9,11.5,4.7,11.0,0.0,0.0,9.3,17.0,2.6,4.0,19.5,33.0,9.5,11.5,3.6,6.9,2.3,3.1,19.7,33.3,1.0,9.7,0.0,19.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,0.0,0.0,0.0,0.0
202607290411,2026-07-29,04,11R,17:11,2026-07-29T17:01:14.224080+09:00,3.2,7.4,3.8,23.7,13.0,7.1,42.5,16.0,43.3,36.7,28.5,17.0,75.7,35.6,75.7,36.2,43.3,101.0,67.3,97.0,1.0,1.0,1.9,3.2,4.2,6.9,1.5,2.3,3.9,6.3,2.0,3.6,4.4,7.5,2.6,5.1,13.0,22.6,13.1,14.5,7.0,8.4,14.9,16.5,10.2,11.7,21.8,22.9,10.1,11.7,1.3,6.1,16.3,9.8,4.6,14.0,1.0,1.1,1.4,2.4,2.2,3.9,3.6,6.6,1.5,2.6,13.5,24.3
202607292004,2026-07-29,20,04R,17:13,2026-07-29T17:04:30.513613+09:00,12.7,3.4,4.1,14.6,23.2,33.0,36.0,10.1,8.8,28.2,36.0,26.4,44.0,15.2,33.0,33.0,79.2,49.5,39.6,30.4,1.5,1.9,3.2,3.7,2.7,3.2,1.4,1.6,11.7,13.0,4.1,4.9,3.1,3.8,3.5,5.1,12.2,14.0,12.7,14.0,5.7,7.3,2.7,2.7,5.6,7.3,4.7,5.0,11.7,14.0,1.0,0.0,0.0,0.0,32.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291904,2026-07-29,19,04R,17:18,2026-07-29T17:08:24.081721+09:00,3.0,2.1,7.8,27.3,21.5,22.7,58.5,13.6,34.1,40.9,27.3,136.5,136.5,34.1,102.3,136.5,81.9,136.5,204.7,51.1,1.0,1.2,3.5,7.9,3.1,5.5,12.0,18.7,5.2,8.8,7.6,38.6,1.9,4.2,0.0,0.0,3.4,8.0,5.4,9.9,0.0,0.0,1.6,2.2,24.5,37.5,5.4,6.8,25.0,37.1,1.0,0.0,9.7,14.6,0.0,14.6,1.0,2.0,3.0,8.2,1.6,4.1,0.0,0.0,0.0,0.0,1.0,2.0
202607291505,2026-07-29,15,05R,17:24,2026-07-29T17:14:23.198202+09:00,10.7,6.5,65.5,9.5,8.9,98.3,10.9,147.5,5.3,147.5,7.8,84.3,10.3,73.7,7.5,118.0,98.3,7.9,118.0,49.1,2.2,9.9,5.4,9.9,1.0,1.1,10.5,19.1,3.2,9.9,0.0,0.0,1.0,3.0,0.0,0.0,9.0,39.0,0.0,0.0,0.0,0.0,12.5,39.0,0.0,0.0,1.7,7.8,0.0,0.0,2.6,5.2,5.2,2.6,5.2,0.0,1.8,4.5,1.1,2.2,0.0,0.0,1.1,2.2,1.8,4.5,0.0,0.0
202607292211,2026-07-29,22,11R,17:29,2026-07-29T17:20:38.214498+09:00,6.2,7.3,22.8,29.3,3.0,8.2,10.8,8.5,34.2,22.8,18.6,41.1,205.5,25.6,68.5,102.7,51.3,102.7,41.1,41.1,1.0,1.2,1.7,2.4,2.2,4.7,2.2,3.3,9.1,14.6,5.5,15.1,5.8,31.1,11.2,30.7,0.0,0.0,4.6,7.7,2.8,3.3,4.9,7.9,9.1,15.5,0.0,0.0,9.5,15.7,1.5,0.0,16.5,5.5,2.7,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,0.0,0.0
202607292405,2026-07-29,24,05R,17:31,2026-07-29T17:22:24.530457+09:00,5.6,24.1,27.6,43.0,1.9,21.5,6.7,35.1,17.5,43.0,35.1,48.3,64.5,48.3,64.5,48.3,27.6,20.3,55.2,55.2,1.7,7.7,1.0,1.8,1.7,4.1,0.0,0.0,1.9,7.7,1.7,7.7,13.0,23.2,0.0,0.0,0.0,0.0,1.7,4.1,0.0,0.0,3.0,15.5,10.8,11.8,13.0,23.2,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,2.6,8.2,1.0,1.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
202607292005,2026-07-29,20,05R,17:37,2026-07-29T17:28:23.464185+09:00,5.5,2.1,20.2,14.0,6.7,22.7,60.7,16.5,26.0,91.1,10.1,60.7,60.7,91.1,30.3,91.1,60.7,36.4,60.7,91.1,1.3,2.5,4.1,9.0,1.0,1.2,3.0,6.1,7.5,17.2,9.7,35.2,1.5,3.0,9.5,35.2,0.0,0.0,2.4,4.5,0.0,0.0,0.0,0.0,4.2,8.4,2.1,3.7,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607291612,2026-07-29,16,12R,17:41,2026-07-29T17:32:21.205827+09:00,3.7,7.5,15.6,27.0,3.8,8.0,19.5,17.6,39.1,41.4,13.5,26.0,41.4,41.4,88.0,64.0,21.3,54.1,46.9,50.3,1.8,2.2,1.4,1.6,2.3,3.0,3.1,4.0,8.6,10.5,2.6,3.5,3.6,4.4,9.0,11.0,14.1,16.2,1.9,2.3,2.8,3.5,4.7,5.4,9.1,11.0,9.5,11.0,29.0,31.7,1.1,16.5,5.5,5.5,16.5,0.0,1.5,3.0,2.6,6.0,1.5,3.0,1.5,3.0,2.6,6.0,0.0,0.0
202607291905,2026-07-29,19,05R,17:43,2026-07-29T17:34:28.319244+09:00,9.5,5.6,3.2,22.7,18.2,14.0,45.5,18.2,36.4,30.3,45.5,11.3,60.7,5.8,36.4,36.4,45.5,45.5,45.5,45.5,1.0,1.5,2.5,6.3,8.0,18.3,2.6,6.3,0.0,0.0,1.4,1.9,3.1,4.4,1.5,2.1,10.5,12.7,10.0,12.2,4.7,6.3,10.5,17.6,10.2,12.2,11.7,18.3,10.7,17.6,1.3,2.6,0.0,5.2,0.0,0.0,1.0,1.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0
202607290412,2026-07-29,04,12R,17:45,2026-07-29T17:36:25.021841+09:00,2.4,11.5,5.3,10.2,11.2,7.8,15.1,33.7,40.6,30.5,37.4,26.5,47.9,58.5,109.0,79.9,47.0,61.5,64.8,79.9,1.0,1.0,1.3,2.1,4.2,7.1,1.5,2.3,5.2,8.7,3.1,6.6,7.6,13.5,4.5,9.4,7.3,12.9,10.0,11.8,6.4,8.3,9.3,10.9,9.5,11.0,21.4,22.1,17.9,20.5,1.1,17.3,10.2,10.7,4.7,0.0,1.3,1.8,2.9,4.5,1.1,1.3,4.5,7.0,1.5,2.1,10.7,16.4
202607291506,2026-07-29,15,06R,17:49,2026-07-29T17:40:36.546771+09:00,18.4,31.8,38.2,30.1,2.9,13.6,4.1,24.9,7.2,35.8,40.9,44.0,33.7,52.0,57.3,63.6,31.8,7.7,40.9,57.3,6.0,12.7,1.0,1.3,4.0,8.6,12.0,24.7,1.3,1.9,4.2,8.6,7.7,25.1,0.0,0.0,7.2,12.7,2.7,5.3,12.0,24.3,1.5,2.3,0.0,0.0,2.3,3.9,14.2,24.7,4.0,0.0,3.0,4.0,12.0,2.4,1.1,1.3,2.8,4.1,1.5,2.2,2.8,4.1,5.2,7.5,1.5,2.2
202607292406,2026-07-29,24,06R,17:56,2026-07-29T17:46:27.417535+09:00,6.3,2.8,11.4,22.8,10.3,19.0,25.3,22.8,32.5,45.6,12.0,38.0,76.0,7.8,38.0,57.0,25.3,38.0,38.0,57.0,1.2,2.9,0.0,0.0,1.9,7.3,3.6,7.5,0.0,0.0,1.3,3.2,1.5,4.8,2.1,3.9,0.0,0.0,6.5,29.2,7.0,14.6,0.0,0.0,7.7,14.6,0.0,0.0,13.5,14.6,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202607292212,2026-07-29,22,12R,18:00,2026-07-29T17:50:38.043204+09:00,4.7,8.0,11.7,20.2,4.3,6.6,32.0,8.5,38.7,31.0,20.6,28.2,58.1,28.2,77.5,93.0,13.4,71.5,71.5,93.0,2.0,2.7,1.1,1.2,1.8,3.2,2.2,3.0,3.2,5.8,3.4,5.2,6.9,12.2,7.1,8.2,5.6,9.3,3.3,7.7,4.1,6.5,16.0,35.6,5.3,9.4,0.0,0.0,11.0,18.1,2.4,13.5,4.5,5.4,2.4,27.0,1.0,1.2,1.8,7.8,1.8,7.8,0.0,0.0,1.1,3.9,0.0,0.0
202607292006,2026-07-29,20,06R,18:02,2026-07-29T17:52:24.837751+09:00,1.0,20.3,52.6,70.1,12.8,105.2,63.1,78.9,90.2,210.5,25.2,105.2,78.9,126.3,157.8,157.8,126.3,78.9,78.9,157.8,3.1,4.6,1.3,1.5,4.1,5.7,3.0,3.8,12.2,16.2,1.6,1.9,6.5,8.5,7.3,8.7,13.2,16.7,1.8,2.2,6.5,8.1,2.6,3.2,7.6,8.5,3.8,4.5,15.5,16.7,1.7,0.0,0.0,0.0,2.6,2.6,1.2,1.2,2.2,3.0,2.2,3.0,2.2,3.0,2.2,3.0,2.2,3.0
202607291906,2026-07-29,19,06R,18:08,2026-07-29T17:58:19.310827+09:00,10.8,5.4,10.2,4.2,15.4,37.0,14.2,26.4,9.2,15.4,37.0,37.0,37.0,37.0,10.2,30.8,61.7,26.4,37.0,30.8,1.9,3.0,2.1,4.9,2.1,9.3,0.0,0.0,11.0,37.5,2.0,4.9,1.8,4.0,11.5,18.7,11.0,18.7,1.0,1.2,6.0,18.7,0.0,0.0,0.0,0.0,11.5,37.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
202607291507,2026-07-29,15,07R,18:14,2026-07-29T18:04:26.013780+09:00,1.3,23.1,21.7,16.8,14.2,19.5,23.1,46.3,61.7,74.1,61.7,26.4,37.0,37.0,123.5,92.6,52.9,30.8,92.6,52.9,1.3,8.0,1.0,1.0,1.9,12.0,0.0,0.0,3.6,12.1,1.5,5.1,5.0,16.0,0.0,0.0,0.0,0.0,2.3,8.2,10.1,23.2,6.5,23.2,0.0,0.0,0.0,0.0,16.0,48.0,1.5,0.0,3.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
202607292407,2026-07-29,24,07R,18:21,2026-07-29T18:12:28.244441+09:00,1.2,9.2,11.3,27.6,14.8,16.1,55.2,25.8,77.4,96.7,96.7,48.3,387.0,64.5,129.0,193.5,64.5,96.7,96.7,193.5,1.0,1.0,1.0,8.2,2.9,34.5,5.0,43.1,0.0,0.0,1.0,11.5,6.1,86.2,0.0,0.0,0.0,0.0,51.5,172.5,26.1,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0
